,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
108,108,7,3,Brighton,36,1.6107723953380313,1.1923634312303948,0.333126713678246,1.0266874947034783,1.523879419790779
109,109,7,3,Man City,43,1.9995057960450597,1.2502903235679543,0.24371128096166986,1.5294881823128952,1.625858871975525
110,110,8,4,Chelsea,8,1.4989637513214298,0.9540078453253935,0.324642353026377,1.0231911303382604,1.2683343588899
111,111,8,4,Newcastle,4,1.6074907250241752,1.367559705543592,0.2681684126568647,1.7147030953889488,1.3193573811707209
112,112,8,4,Leeds,2,1.4931903142175453,1.3935673697373032,0.1879812875433299,0.8955051511345995,1.8893675017966407
113,113,8,4,Bournemouth,91,1.436856809270275,1.3596740862367978,0.17489489389973506,1.3275241922799,1.1426992762189443
114,114,8,4,Everton,11,1.091614462429857,1.5564985277223573,0.14921817396343484,2.185168730604964,0.877579468286877
115,115,8,4,Wolves,39,1.3825868018402967,1.3186271224353505,0.15286777734214615,0.8674460406609052,2.170758638324634
116,116,8,4,Arsenal,3,1.691724451990756,1.0944758634073877,0.3425072613318636,1.142166910179359,1.3458253814930332
117,117,8,4,Aston Villa,7,1.3566606581328111,1.5042168013071695,0.12110329175251287,1.7198615221969666,1.0061738583275774
118,118,8,4,Man Utd,1,1.0885936809914991,1.6727613202422627,0.11648343860227811,2.287392576276835,0.8697887895931263
119,119,8,4,Brentford,94,1.5366162257452918,1.2259984392388623,0.2862484794319893,1.0314569761185033,1.55748330406322
120,120,9,5,West Ham,21,1.6812974173577822,1.1742974305713632,0.21408199075944617,1.1757626818082838,1.7579824029207305
121,121,9,5,Sunderland,56,0.9075042013963737,2.0022660598744384,0.08639952191527867,1.688948639831879,0.8159222912824198
122,122,9,5,Fulham,54,1.1012993178092298,1.7009730136284134,0.11217058599196315,1.801804535583165,0.8657024422943476
123,123,9,5,Brighton,36,1.30277912868527,1.4318577677230984,0.19245200384729683,1.4900898571102752,1.2944449564161564
124,124,9,5,Liverpool,14,2.003438821175223,1.3999617994984934,0.21072282056981298,1.5294881823128952,1.625858871975525
125,125,9,5,Crystal Palace,31,1.2384236452841915,1.7152764832534306,0.1295081761115151,1.9665263357368856,0.7164608533892957
126,126,9,5,Man City,43,1.767994182936759,1.3275623533541077,0.25430166882774957,1.721018139592311,1.089812637766738
127,127,9,5,Nott'm Forest,17,1.0443892476121255,1.6389424938490416,0.12416369359626872,1.2491434745126424,1.1312414567564553
128,128,9,5,Burnley,90,0.8888035621158785,1.6116600600160231,0.13680505892167202,1.0266874947034783,1.523879419790779
129,129,9,5,Spurs,6,1.4309095824248634,1.3307013443733537,0.22061087114646885,1.0707592102171517,0.9891455318564868
130,130,10,6,Leeds,2,1.111945374008158,1.769101321066861,0.11285381362923774,1.7147030953889488,1.3193573811707209
131,131,10,6,Arsenal,3,2.154221636330634,0.7458234584372985,0.4770948123655029,0.8955051511345995,1.8893675017966407
132,132,10,6,Brentford,94,1.2627381698140998,1.4581473758296195,0.17407724543165934,1.3275241922799,1.1426992762189443
133,133,10,6,Wolves,39,1.0602120952272924,1.5656237489819858,0.19474865598727095,1.142166910179359,1.3458253814930332
134,134,10,6,Aston Villa,7,1.2949656017195461,1.8630916050218218,0.11340773130813561,2.287392576276835,0.8697887895931263
135,135,10,6,Bournemouth,91,1.6434514723389924,1.8205245445952638,0.10628903346297111,2.185168730604964,0.877579468286877
136,136,10,6,Man Utd,1,1.2945045311627201,1.1736518060418035,0.30145074289011287,1.0231911303382604,1.2683343588899
137,137,10,6,Chelsea,8,1.6223529264858647,1.5695253007674634,0.1311985702387603,1.7198615221969666,1.0061738583275774
138,138,10,6,Everton,11,1.6678787102623907,1.0022233221298664,0.2680658535187153,0.8674460406609052,2.170758638324634
139,139,10,6,Newcastle,4,1.6656679860937635,1.0509440174158782,0.3227178151135186,1.0314569761185033,1.55748330406322
140,140,11,7,Bournemouth,91,1.4884273053800552,1.3696619711470857,0.19713816657631641,1.721018139592311,1.089812637766738
141,141,11,7,Newcastle,4,1.700048125749081,1.4130801427622413,0.24305530841554499,1.5294881823128952,1.625858871975525
142,142,11,7,Wolves,39,0.8616830473753505,1.7695496685614407,0.11129880019113461,1.688948639831879,0.8159222912824198
143,143,11,7,Brighton,36,1.30650976732863,1.4886184466720713,0.16537131060685012,1.3275241922799,1.1426992762189443
144,144,11,7,Fulham,54,1.1337216371658319,1.4743599097396416,0.16167403768100552,1.0707592102171517,0.9891455318564868
145,145,11,7,Liverpool,14,1.491248218212789,1.523698733756215,0.14398004033008102,2.185168730604964,0.877579468286877
146,146,11,7,Leeds,2,1.1383728528830281,1.5905846476759913,0.13558844366760361,1.0231911303382604,1.2683343588899
147,147,11,7,Man Utd,1,1.3379393764326464,1.6865192167860772,0.12131017980741035,1.7198615221969666,1.0061738583275774
148,148,11,7,Arsenal,3,1.9637092465838968,0.796405809059019,0.3609025519796435,0.8674460406609052,2.170758638324634
149,149,11,7,Burnley,90,0.8665507848907095,1.8277060076032168,0.1102052753377851,1.0314569761185033,1.55748330406322
150,150,12,8,Spurs,6,1.385181755234969,1.7549097683832242,0.15050189650502152,1.9665263357368856,0.7164608533892957
151,151,12,8,West Ham,21,1.0742827555287273,1.605884542222153,0.13655406757253347,1.2491434745126424,1.1312414567564553
152,152,12,8,Brentford,94,1.397227537860914,1.4702211303631636,0.21987132380829894,1.7147030953889488,1.3193573811707209
153,153,12,8,Chelsea,8,2.183743755157989,0.8997286725935754,0.3812329407071396,0.8955051511345995,1.8893675017966407
154,154,12,8,Sunderland,56,1.32181947199697,1.5458202742899898,0.11927197931727138,1.142166910179359,1.3458253814930332
155,155,12,8,Aston Villa,7,1.709601941615289,1.3190237747946774,0.22561876757096833,1.1757626818082838,1.7579824029207305
156,156,12,8,Nott'm Forest,17,0.8893187679814762,1.9627052382357353,0.09024934302193907,2.287392576276835,0.8697887895931263
157,157,12,8,Everton,11,1.3086896189282695,1.228214402083204,0.24207697747346543,1.4900898571102752,1.2944449564161564
158,158,12,8,Man City,43,1.6425372879190023,1.5412269721403122,0.15385163287130801,1.801804535583165,0.8657024422943476
159,159,12,8,Crystal Palace,31,1.6235223416298172,1.0730621171126409,0.373763231222205,1.0266874947034783,1.523879419790779
