,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
39,39,2562166,28,4,Arsenal,3,1.7503630107908177,1.0464665495899104,0.35591492044710593,1.5076728885934243,1.42001833840983,Chelsea,H,62.51,23.39,14.1
40,40,2562175,29,5,Bournemouth,91,1.2448350785353623,1.2164321163820286,0.3029511425656613,1.1785416551121053,1.3871039116763506,Brentford,H,41.06,23.97,34.97
41,41,2562178,29,5,Everton,11,1.6369236159214984,0.9783002835938543,0.4126923148528951,0.8789718814617222,1.995615321827902,Burnley,H,67.0,25.02,7.99
42,42,2562180,29,5,Leeds,2,1.2482836758409879,1.0813721839313781,0.3275910622215731,0.861413042947256,1.4562934804823329,Sunderland,H,31.22,28.73,40.05
43,43,2562184,29,5,Wolves,39,0.9441060452441221,1.950145692025134,0.12081736002056499,1.7518384289418234,1.2148289469310232,Liverpool,H,10.39,17.23,72.38
44,44,2562176,29,5,Aston Villa,7,1.557912129383986,1.3835647114660508,0.2454847028267943,1.5076728885934243,1.42001833840983,Chelsea,H,52.59,25.63,21.78
45,45,2562177,29,5,Brighton,36,1.0655818011743101,1.6822788877554964,0.15235074308276692,1.7055473461217532,0.7816060675206238,Arsenal,H,14.1,20.23,65.67
46,46,2562179,29,5,Fulham,54,1.426364817808891,1.2142066272346317,0.2817265523795367,1.1544808839061085,1.6497315789007685,West Ham,H,47.84,26.54,25.63
47,47,2562181,29,5,Man City,43,1.8902199916126265,0.9331343976678115,0.4195352496920577,1.1206585178043404,1.483820811692644,Nott'm Forest,H,71.79,18.45,9.77
48,48,2562182,29,5,Newcastle,4,1.7345729416385944,1.520542641615553,0.21351582254397278,1.5432147255830169,1.4598545648186256,Man Utd,H,57.42,20.46,22.12
49,49,2562183,29,5,Spurs,6,1.5161803962827574,1.3404304835612455,0.2584027346276929,1.256257490460534,1.4934152257930882,Crystal Palace,H,38.24,21.34,40.42
50,50,2562194,30,6,West Ham,21,0.960551441596609,1.946094396212241,0.12857572953106466,1.7473695309784625,1.0812980553946552,Man City,H,10.56,22.93,66.51
51,51,2562187,30,6,Burnley,90,1.1474136053885602,1.7567946452391732,0.13603746090943616,1.316601122014382,1.641290083600742,Bournemouth,H,10.22,30.59,59.19
52,52,2562189,30,6,Crystal Palace,31,1.497099234818071,1.172091711657113,0.3062548226787103,1.0785798261961863,1.6703209081137336,Leeds,H,56.55,25.31,18.14
53,53,2562191,30,6,Man Utd,1,1.7263724644955847,1.301279240628863,0.2693517929557041,1.301772080787104,1.4572468442419768,Aston Villa,H,48.38,23.89,27.72
54,54,2562192,30,6,Nott'm Forest,17,1.2724249120396842,1.2454423064581421,0.3054362922260297,1.2512086467333992,1.4787232080059716,Fulham,H,34.49,29.45,36.06
55,55,2562193,30,6,Sunderland,56,1.0813468534629653,1.4629919878241022,0.24643888619957086,1.5005327689790502,1.4686268671748572,Brighton,H,28.04,36.19,35.77
56,56,2562188,30,6,Chelsea,8,1.631703139397513,1.389502297806636,0.2692734961786936,1.4403907396952982,1.3711435475772278,Newcastle,H,56.17,20.87,22.95
57,57,2562185,30,6,Arsenal,3,1.7061317411757995,0.7357136502818229,0.4863622344068007,0.9855654289097512,1.3531146424591871,Everton,H,67.78,21.52,10.7
58,58,2562190,30,6,Liverpool,14,1.9132148985980235,1.055995941180781,0.3393998390589998,1.3454880292963844,1.486959601364001,Spurs,H,66.67,15.2,18.13
59,59,2562186,30,6,Brentford,94,1.5639323026847616,1.0779533134775254,0.3307354817523538,0.9046523051519268,1.5610803601774788,Wolves,H,61.68,24.35,13.97
60,60,2562195,31,7,Bournemouth,91,1.2457036586136527,1.4769240426850576,0.23105592035396025,1.5432147255830169,1.4598545648186256,Man Utd,H,37.87,21.34,40.79
61,61,2562197,31,7,Brighton,36,1.3117648143815668,1.6955716464831694,0.17054518798821183,1.7518384289418234,1.2148289469310232,Liverpool,H,27.37,24.47,48.15
62,62,2562196,31,7,Aston Villa,7,1.7238904100056818,1.1097079440471647,0.32080160503732097,1.1544808839061085,1.6497315789007685,West Ham,H,60.32,26.38,13.3
63,63,2562199,31,7,Fulham,54,1.7482460075692141,1.0347825502375647,0.38025243745622217,0.8789718814617222,1.995615321827902,Burnley,H,66.21,23.69,10.11
64,64,2562201,31,7,Man City,43,1.9078953842683326,1.046902801882585,0.3771788699650387,1.256257490460534,1.4934152257930882,Crystal Palace,H,65.77,21.97,12.27
65,65,2562204,31,7,Wolves,39,0.736882514328849,1.9114017804923304,0.11176601094568836,1.7055473461217532,0.7816060675206238,Arsenal,H,5.04,14.18,80.78
66,66,2562198,31,7,Everton,11,1.1724603943782848,1.4362531496054372,0.23427476093757896,1.5076728885934243,1.42001833840983,Chelsea,H,35.32,30.03,34.65
67,67,2562200,31,7,Leeds,2,1.2099183235234416,1.3644133356451367,0.2387347523008746,1.1785416551121053,1.3871039116763506,Brentford,H,35.38,22.19,42.43
68,68,2562202,31,7,Newcastle,4,1.7485900434954262,1.0066013801226272,0.36823215957878874,0.861413042947256,1.4562934804823329,Sunderland,H,51.02,26.7,22.29
69,69,2562203,31,7,Spurs,6,1.5077848126374296,1.2173058763357991,0.29573459953724673,1.1206585178043404,1.483820811692644,Nott'm Forest,H,48.69,21.26,30.05
70,70,2562205,32,8,Arsenal,3,1.8972923837450502,0.9075154955096264,0.39170105986971654,1.316601122014382,1.641290083600742,Bournemouth,H,64.36,27.04,8.6
71,71,2562206,32,8,Brentford,94,1.3957050013167822,1.1317015448239516,0.3167931282211731,0.9855654289097512,1.3531146424591871,Everton,H,38.64,30.43,30.93
72,72,2562207,32,8,Burnley,90,1.0503916130337443,1.9602922655471287,0.1211778977476406,1.5005327689790502,1.4686268671748572,Brighton,H,8.57,20.15,71.27
73,73,2562208,32,8,Chelsea,8,1.280689607211424,1.6259020822594423,0.18944641605849177,1.7473695309784625,1.0812980553946552,Man City,H,31.7,30.37,37.93
74,74,2562209,32,8,Crystal Palace,31,1.310797206032109,1.4672782234918746,0.24790805040393085,1.4403907396952982,1.3711435475772278,Newcastle,H,40.87,22.03,37.1
75,75,2562210,32,8,Liverpool,14,1.904051416272719,1.0219013377614592,0.3738078409089588,1.2512086467333992,1.4787232080059716,Fulham,H,58.64,23.84,17.52
76,76,2562211,32,8,Man Utd,1,1.892138306318596,1.1229409638610934,0.3052892365742841,1.0785798261961863,1.6703209081137336,Leeds,H,65.55,20.63,13.82
77,77,2562212,32,8,Nott'm Forest,17,1.2453695909581755,1.3327991354959716,0.26597315029010704,1.301772080787104,1.4572468442419768,Aston Villa,H,37.47,26.48,36.05
78,78,2562213,32,8,Sunderland,56,1.1019007379009598,1.323592352597976,0.28406764095811077,1.3454880292963844,1.486959601364001,Spurs,H,36.5,30.18,33.32
79,79,2562214,32,8,West Ham,21,1.2675576909334139,1.1998281459034288,0.2726753749366117,0.9046523051519268,1.5610803601774788,Wolves,H,48.85,21.23,29.91
80,80,2562215,33,9,Aston Villa,7,1.5919044416145693,0.9635024368677734,0.4023249831264623,0.861413042947256,1.4562934804823329,Sunderland,H,48.87,29.95,21.18
81,81,2562216,33,9,Brentford,94,1.5103590307251393,1.2893077730305318,0.28764484483557967,1.2512086467333992,1.4787232080059716,Fulham,H,36.24,30.7,33.06
82,82,2562217,33,9,Chelsea,8,1.7026450014466108,1.460115600216915,0.2307816855873263,1.5432147255830169,1.4598545648186256,Man Utd,H,58.37,19.83,21.79
83,83,2562218,33,9,Crystal Palace,31,1.5060982380631478,1.2075346032137735,0.288489099366305,1.1544808839061085,1.6497315789007685,West Ham,H,50.79,28.33,20.88
84,84,2562219,33,9,Everton,11,1.0297925117216216,1.6648506427350833,0.18362036630245201,1.7518384289418234,1.2148289469310232,Liverpool,H,23.93,27.84,48.23
85,85,2562220,33,9,Leeds,2,1.3049512960903058,1.1094553402576488,0.3084842080604318,0.9046523051519268,1.5610803601774788,Wolves,H,55.95,20.56,23.49
86,86,2562221,33,9,Man City,43,1.1807454501352488,1.2537658933583318,0.2307710496059261,1.7055473461217532,0.7816060675206238,Arsenal,H,29.4,34.5,36.1
87,87,2562222,33,9,Newcastle,4,1.8394840021430734,1.2878899082012627,0.25119210184935564,1.316601122014382,1.641290083600742,Bournemouth,H,53.57,30.5,15.93
88,88,2562223,33,9,Nott'm Forest,17,1.7224455617993373,1.0077694478297854,0.389798492820045,0.8789718814617222,1.995615321827902,Burnley,H,67.89,22.29,9.82
89,89,2562224,33,9,Spurs,6,1.5123463433478865,1.552506580327226,0.20177546293258286,1.5005327689790502,1.4686268671748572,Brighton,H,39.06,21.78,39.16
90,90,2562226,34,10,Arsenal,3,1.7136504131169934,1.044947428118097,0.38530625990034817,1.4403907396952982,1.3711435475772278,Newcastle,H,67.06,20.94,12.0
91,91,2562225,34,10,Bournemouth,91,1.4222817752800694,1.127715959385956,0.3312601342670758,1.0785798261961863,1.6703209081137336,Leeds,H,50.9,26.9,22.2
92,92,2562227,34,10,Brighton,36,1.5006872085721672,1.4873860028492083,0.21696152951058206,1.5076728885934243,1.42001833840983,Chelsea,H,39.07,23.22,37.71
93,93,2562228,34,10,Burnley,90,0.7961098881242719,2.1885238200754764,0.08636606024536161,1.7473695309784625,1.0812980553946552,Man City,H,3.89,13.6,82.51
94,94,2562229,34,10,Fulham,54,1.2488544686663747,1.3652522192352556,0.2553643523911818,1.301772080787104,1.4572468442419768,Aston Villa,H,39.63,24.06,36.31
95,95,2562230,34,10,Liverpool,14,1.9141589678601163,1.0402976531610748,0.36070637655772414,1.256257490460534,1.4934152257930882,Crystal Palace,H,63.31,20.87,15.82
96,96,2562231,34,10,Man Utd,1,1.6711253895036977,1.206304111254976,0.2859409278930502,1.1785416551121053,1.3871039116763506,Brentford,H,53.6,22.85,23.55
97,97,2562232,34,10,Sunderland,56,1.093841717827296,1.1627306258166206,0.3442743533239388,1.1206585178043404,1.483820811692644,Nott'm Forest,H,38.02,36.32,25.66
98,98,2562233,34,10,West Ham,21,1.1622640877561303,1.2373206000394852,0.25887615933562025,0.9855654289097512,1.3531146424591871,Everton,H,25.33,32.57,42.1
99,99,2562234,34,10,Wolves,39,1.1364554035617707,1.5294552669360142,0.2005768291455241,1.3454880292963844,1.486959601364001,Spurs,H,20.51,16.29,63.2
100,100,2562236,35,11,Arsenal,3,1.8312739895339365,0.8868376259828574,0.4478808437479864,1.2512086467333992,1.4787232080059716,Fulham,H,59.41,28.5,12.09
101,101,2562237,35,11,Aston Villa,7,1.6211076442737975,1.238062789967161,0.3008420491366424,1.3454880292963844,1.486959601364001,Spurs,H,55.08,22.5,22.43
102,102,2562235,35,11,Bournemouth,91,1.315505790726802,1.2338928967040081,0.3138062570211347,1.256257490460534,1.4934152257930882,Crystal Palace,H,38.03,27.93,34.04
103,103,2562238,35,11,Brentford,94,1.6125240182157188,1.2235609340993163,0.27325141252270224,1.1544808839061085,1.6497315789007685,West Ham,H,53.6,27.23,19.17
104,104,2562239,35,11,Chelsea,8,1.729107203094209,1.1115130769326274,0.353051014699983,1.1206585178043404,1.483820811692644,Nott'm Forest,H,55.14,27.93,16.93
105,105,2562240,35,11,Everton,11,0.945709338436987,1.6715225398974296,0.18556225819572736,1.7473695309784625,1.0812980553946552,Man City,H,18.85,28.92,52.24
106,106,2562241,35,11,Leeds,2,1.7141200999277717,1.0745581918531706,0.34408515310998106,0.8789718814617222,1.995615321827902,Burnley,H,67.85,20.48,11.68
107,107,2562242,35,11,Man Utd,1,1.4606428759859116,1.6705689838705604,0.17067498435834033,1.7518384289418234,1.2148289469310232,Liverpool,H,32.5,28.11,39.39
108,108,2562243,35,11,Newcastle,4,1.764530432783367,1.4616667120662683,0.23205856503877217,1.5005327689790502,1.4686268671748572,Brighton,H,47.97,26.02,26.01
109,109,2562244,35,11,Wolves,39,1.121269497449977,1.1767955995020585,0.28866386827856627,0.861413042947256,1.4562934804823329,Sunderland,H,19.91,27.37,52.72
110,110,2562245,36,12,Brighton,36,1.6087887117046595,1.035755807901467,0.3455932558938115,0.9046523051519268,1.5610803601774788,Wolves,H,60.66,23.03,16.31
111,111,2562246,36,12,Burnley,90,1.0570037901241998,1.8131342210833163,0.14483979716827808,1.301772080787104,1.4572468442419768,Aston Villa,H,9.89,18.79,71.32
112,112,2562247,36,12,Crystal Palace,31,1.2887500154294718,1.1194060154577747,0.32924899814026776,0.9855654289097512,1.3531146424591871,Everton,H,39.31,26.92,33.77
113,113,2562248,36,12,Fulham,54,1.3655024856143734,1.3280649915538303,0.24532144193480737,1.316601122014382,1.641290083600742,Bournemouth,H,40.12,33.87,26.01
114,114,2562249,36,12,Liverpool,14,1.8205012556993192,1.1773342903563344,0.29786813199685014,1.5076728885934243,1.42001833840983,Chelsea,H,61.74,18.33,19.93
115,115,2562250,36,12,Man City,43,1.8049797848988325,1.0185372621116728,0.3732268847920495,1.1785416551121053,1.3871039116763506,Brentford,H,69.35,18.03,12.62
116,116,2562251,36,12,Nott'm Forest,17,1.2137132197863227,1.4398228543311893,0.24934494582822592,1.4403907396952982,1.3711435475772278,Newcastle,H,39.84,22.16,38.0
117,117,2562253,36,12,Spurs,6,1.629935550681835,1.199933160904021,0.27777475208462754,1.0785798261961863,1.6703209081137336,Leeds,H,58.51,19.34,22.15
118,118,2562252,36,12,Sunderland,56,1.0624594948134272,1.530107589024146,0.22470294154884818,1.5432147255830169,1.4598545648186256,Man Utd,H,35.01,29.36,35.62
119,119,2562254,36,12,West Ham,21,0.8004291718984241,1.9190241010140223,0.11172192276098387,1.7055473461217532,0.7816060675206238,Arsenal,H,6.78,17.18,76.04
120,120,2562256,37,13,Arsenal,3,2.2925343286655826,0.6422319021482927,0.5428475005957796,0.8789718814617222,1.995615321827902,Burnley,H,86.13,11.57,2.29
121,121,2562257,37,13,Aston Villa,7,1.3558187881168964,1.5915933321977658,0.19428376538376152,1.7518384289418234,1.2148289469310232,Liverpool,H,39.25,31.61,29.13
122,122,2562255,37,13,Bournemouth,91,1.0478843271084894,1.6504923945309018,0.1916056416194272,1.7473695309784625,1.0812980553946552,Man City,H,20.34,27.08,52.58
123,123,2562258,37,13,Brentford,94,1.5138511158890853,1.3166191035565877,0.273214564750531,1.256257490460534,1.4934152257930882,Crystal Palace,H,42.21,28.06,29.73
124,124,2562259,37,13,Chelsea,8,1.7524669717068435,1.2698649201790388,0.292370579100026,1.3454880292963844,1.486959601364001,Spurs,H,58.11,19.26,22.63
125,125,2562260,37,13,Everton,11,1.2054049473212707,0.9927947197273645,0.3914755913775038,0.861413042947256,1.4562934804823329,Sunderland,H,35.08,33.18,31.73
126,126,2562261,37,13,Leeds,2,1.250566971488447,1.588851780159182,0.19253281180703669,1.5005327689790502,1.4686268671748572,Brighton,H,28.67,25.55,45.78
127,127,2562262,37,13,Man Utd,1,1.7583815318366747,1.136285921692918,0.3250510795143935,1.1206585178043404,1.483820811692644,Nott'm Forest,H,57.01,24.94,18.05
128,128,2562263,37,13,Newcastle,4,1.8903709473216512,1.173050717603398,0.2887951210362507,1.1544808839061085,1.6497315789007685,West Ham,H,62.76,23.2,14.05
129,129,2562264,37,13,Wolves,39,1.1295628407590474,1.4289270685202873,0.22976105687518872,1.2512086467333992,1.4787232080059716,Fulham,H,17.85,23.85,58.29
130,130,2562265,38,14,Brighton,36,1.509468058603006,1.5251648861054505,0.21118912758721092,1.5432147255830169,1.4598545648186256,Man Utd,H,48.34,19.76,31.9
131,131,2562266,38,14,Burnley,90,1.1190734878714963,1.4002424284176185,0.2202162328902794,0.9046523051519268,1.5610803601774788,Wolves,H,23.48,19.81,56.71
132,132,2562267,38,14,Crystal Palace,31,0.9129842262915772,1.7235452438014471,0.14941935905840786,1.7055473461217532,0.7816060675206238,Arsenal,H,12.6,24.41,62.98
133,133,2562268,38,14,Fulham,54,1.232904719393686,1.4772508777917128,0.2412265039947221,1.4403907396952982,1.3711435475772278,Newcastle,H,39.05,19.82,41.14
134,134,2562269,38,14,Liverpool,14,1.7994229164763658,1.019574019927422,0.35213688194271875,1.1785416551121053,1.3871039116763506,Brentford,H,66.32,16.83,16.85
135,135,2562270,38,14,Man City,43,1.827629491184701,1.0643791863379,0.34908103077713726,1.301772080787104,1.4572468442419768,Aston Villa,H,65.9,20.11,13.98
136,136,2562271,38,14,Nott'm Forest,17,1.3584521955747761,1.2914016420093364,0.2534847959282188,1.316601122014382,1.641290083600742,Bournemouth,H,39.69,35.67,24.64
137,137,2562273,38,14,Spurs,6,1.4159805837021144,1.1442031529269654,0.29916229837875596,0.9855654289097512,1.3531146424591871,Everton,H,42.57,21.81,35.62
138,138,2562272,38,14,Sunderland,56,1.0484828541862188,1.4796377027518322,0.23171720532752205,1.5076728885934243,1.42001833840983,Chelsea,H,30.28,33.58,36.13
139,139,2562274,38,14,West Ham,21,1.3617461781170002,1.3613248054845466,0.23637690590670518,1.0785798261961863,1.6703209081137336,Leeds,H,41.46,28.91,29.63
140,140,2562140,25,1,Nott'm Forest,17,1.2489264945216179,1.2625987014567603,0.25404312279986285,1.2061170301202766,1.5014248874227922,Leeds,A,34.24,27.83,37.93
141,141,2562142,25,1,Spurs,6,1.3058878210582252,1.7890326218809212,0.14270375926653298,1.7489962016213452,1.3115984487302743,Man Utd,A,24.84,19.25,55.91
142,142,2562136,25,1,Sunderland,56,0.6949914881718324,1.8042564021153846,0.13601842850631293,1.7464210004021006,0.761275576857982,Arsenal,A,11.43,23.86,64.71
143,143,2562135,25,1,Aston Villa,7,1.3005525109912062,1.2605152899202587,0.2542888931627236,1.1625574248955974,1.2836715122081674,Bournemouth,A,38.72,24.84,36.44
144,144,2562138,25,1,West Ham,21,1.6063331289359588,1.1783776928375287,0.30427885810706745,0.9011334200476234,1.85260976110656,Burnley,A,64.06,20.79,15.15
145,145,2562139,25,1,Everton,11,1.1242410046879978,1.2180740642932175,0.32372659078566834,1.1981362704471823,1.4031484375610153,Fulham,A,38.45,25.8,35.75
146,146,2562144,25,1,Chelsea,8,1.7131902148962543,1.0886230565234136,0.31713400966993344,0.991764417275564,1.647910353958614,Wolves,A,66.1,18.15,15.76
147,147,2562143,25,1,Brentford,94,1.2510618717283295,1.6711980896725689,0.18218930453018167,1.7935040572455594,1.343783339729198,Newcastle,A,23.26,21.04,55.69
148,148,2562137,25,1,Crystal Palace,31,1.2684919952755993,1.5689971116439796,0.20669841228762653,1.4994857547107057,1.3403128772342248,Brighton,A,31.61,25.01,43.38
149,149,2562141,25,1,Man City,43,1.2945169798327418,1.3867273917533502,0.216952770767032,1.8690050105044207,1.0033553089909266,Liverpool,A,35.45,25.27,39.28
150,150,2562147,26,2,Leeds,2,1.0972287970038996,1.8593904196609494,0.12800789763412376,1.7028619954109137,1.25442261871812,Chelsea,A,12.48,21.18,66.34
151,151,2562149,26,2,Bournemouth,91,1.2594399276618782,1.2994486625894253,0.24651747839215485,1.12102184116059,1.2998958342944045,Everton,A,22.7,40.18,37.12
152,152,2562153,26,2,Newcastle,4,1.5351065070930243,1.4361672024308534,0.23466358040164353,1.4417968796227147,1.4416732083649002,Spurs,A,41.56,16.56,41.88
153,153,2562154,26,2,Man Utd,1,1.756724777742789,1.194340412093626,0.2702545485118995,1.1159553410638612,1.6291333433682351,West Ham,A,55.8,20.37,23.83
154,154,2562145,26,2,Brighton,36,1.3635302336043775,1.6001567320716945,0.18281663328740066,1.567426305398711,1.1788877916035936,Aston Villa,A,22.01,29.83,48.16
155,155,2562148,26,2,Burnley,90,1.0310416201632817,1.8202954127120596,0.13531831922316026,1.3201569074126502,1.3900500923816004,Crystal Palace,A,7.92,23.92,68.16
156,156,2562150,26,2,Fulham,54,1.0308909421176535,1.9014443539970542,0.13771294736897888,1.8566102481756377,0.9605462442318232,Man City,A,13.11,22.43,64.46
157,157,2562151,26,2,Wolves,39,1.0452395551384217,1.3148012101608408,0.26009472473934747,1.2268345842088078,1.3423082912275217,Nott'm Forest,A,19.32,21.66,59.03
158,158,2562152,26,2,Liverpool,14,1.7028835330575822,0.9223041837808204,0.3822476572181766,0.9300762989753092,1.3368396303060492,Sunderland,A,45.82,33.92,20.27
159,159,2562146,26,2,Arsenal,3,1.7802471041589567,1.027905530018045,0.361278672002905,1.4389572524630765,1.451658554732536,Brentford,A,62.08,24.29,13.63
160,160,2562155,27,3,Leeds,2,1.0750384016558137,1.7157186992467288,0.14999443462497214,1.567426305398711,1.1788877916035936,Aston Villa,A,11.51,24.15,64.34
161,161,2562156,27,3,Brighton,36,1.5295392325713268,1.5069013235510464,0.2021052537551191,1.4389572524630765,1.451658554732536,Brentford,A,34.41,30.13,35.46
162,162,2562157,27,3,Burnley,90,0.9531520788569428,2.219073835770436,0.07752830098481685,1.7028619954109137,1.25442261871812,Chelsea,A,4.54,18.65,76.8
163,163,2562164,27,3,Bournemouth,91,1.4933325233513886,1.3261095336310915,0.24078561552822328,1.1159553410638612,1.6291333433682351,West Ham,A,37.34,32.42,30.25
164,164,2562160,27,3,Newcastle,4,1.1416252687359836,1.780247659329016,0.15249224541010628,1.8566102481756377,0.9605462442318232,Man City,A,16.55,17.86,65.58
