,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
31,31,2562159,27,3,Everton,11,1.1948632353003328,1.3726518241693,0.24786888180506877,1.4066418086011372,1.454325079114782,Man Utd,H,36.36,30.35,33.29
32,32,2562174,28,4,Wolves,39,1.133842856585801,1.4112245219675699,0.22564956164761835,1.2988760340786218,1.4607962308196136,Aston Villa,H,25.0,25.47,49.53
33,33,2562165,28,4,Bournemouth,91,1.415697688459284,0.9822852704026951,0.39295029711802354,0.8545068244535002,1.472426229350754,Sunderland,H,40.28,28.84,30.88
34,34,2562168,28,4,Burnley,90,1.026566612545919,1.7847722399964223,0.14876732214616553,1.232537827711467,1.3856564516060546,Brentford,H,13.95,18.93,67.11
35,35,2562171,28,4,Liverpool,14,2.0140633197718913,0.95150253256694,0.36510481283209995,1.1579909883717467,1.653250853664789,West Ham,H,63.74,21.59,14.67
36,36,2562173,28,4,Newcastle,4,1.588788345634155,1.0899171902669367,0.3396322253746315,0.9783798945356194,1.3438620935618273,Everton,H,46.64,29.89,23.47
37,37,2562170,28,4,Leeds,2,0.9883971061790565,1.8138318918599161,0.14115520221968295,1.7320980146857714,1.0922397839612046,Man City,H,17.86,23.78,58.36
38,38,2562167,28,4,Brighton,36,1.54959702343312,1.155426536050773,0.331022186908405,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,45.9,25.35,28.75
39,39,2562169,28,4,Fulham,54,1.302318466770129,1.3543332934559982,0.26289963713847087,1.329209321129981,1.4857877374951636,Spurs,H,38.73,22.7,38.57
40,40,2562172,28,4,Man Utd,1,1.6524398410668693,1.2444590113028058,0.2952629172093326,1.2623682642802418,1.4985904836969226,Crystal Palace,H,47.33,28.41,24.26
41,41,2562166,28,4,Arsenal,3,1.7477039975068753,1.0376429136959855,0.3567645372263475,1.51256868484013,1.4233692211214088,Chelsea,H,58.67,24.75,16.58
42,42,2562175,29,5,Bournemouth,91,1.3479821668931606,1.2653143536931593,0.2931341206586563,1.232537827711467,1.3856564516060546,Brentford,H,41.51,22.45,36.04
43,43,2562178,29,5,Everton,11,1.6945036689436317,0.9603527503659328,0.3987712116270622,0.8730635185770381,1.9980753458997007,Burnley,H,61.68,27.28,11.04
44,44,2562180,29,5,Leeds,2,1.264824893411649,1.0701498818707362,0.318711577117421,0.8545068244535002,1.472426229350754,Sunderland,H,34.39,29.63,35.99
45,45,2562184,29,5,Wolves,39,0.9415561182069787,1.7880590489245112,0.14208614624605928,1.7401867775265822,1.215749733067799,Liverpool,H,17.21,23.3,59.49
46,46,2562176,29,5,Aston Villa,7,1.5558150996727484,1.3857470863020507,0.25004839940264656,1.51256868484013,1.4233692211214088,Chelsea,H,48.53,27.96,23.51
47,47,2562177,29,5,Brighton,36,1.061749591727982,1.6942070139993568,0.15372752102331014,1.7072181323662927,0.7764494495863284,Arsenal,H,17.65,23.17,59.19
48,48,2562179,29,5,Fulham,54,1.4231004435790946,1.211812685422727,0.27452778300206626,1.1579909883717467,1.653250853664789,West Ham,H,44.22,27.52,28.26
49,49,2562181,29,5,Man City,43,1.8412582172649197,0.9427073136344726,0.41275286280383067,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,61.92,23.01,15.08
50,50,2562182,29,5,Newcastle,4,1.6536502195560927,1.4079860023277886,0.24279141084155942,1.4066418086011372,1.454325079114782,Man Utd,H,46.8,25.32,27.87
51,51,2562183,29,5,Spurs,6,1.4954189599368732,1.3443036674366229,0.2618572943010499,1.2623682642802418,1.4985904836969226,Crystal Palace,H,40.53,25.04,34.43
52,52,2562194,30,6,West Ham,21,0.9446841892675868,1.9146378999267248,0.12713372595263578,1.7320980146857714,1.0922397839612046,Man City,H,14.09,22.16,63.74
53,53,2562187,30,6,Burnley,90,1.142226630678819,1.9399435721295764,0.11492575652330574,1.4898667224344102,1.6444515615011446,Bournemouth,H,12.54,24.23,63.23
54,54,2562189,30,6,Crystal Palace,31,1.5079574347845375,1.163771196251493,0.2999136919130937,1.0766386062217763,1.6754373054422749,Leeds,H,50.28,26.68,23.03
55,55,2562192,30,6,Nott'm Forest,17,1.2715873906356234,1.2362737077584058,0.2930091389187493,1.2522150871336686,1.475540862993011,Fulham,H,36.05,30.48,33.47
56,56,2562193,30,6,Sunderland,56,1.0761847552510326,1.4593798105034907,0.2342972059345463,1.5008329917762588,1.4722868644254286,Brighton,H,31.54,34.79,33.68
57,57,2562188,30,6,Chelsea,8,1.625780480249996,1.2991607788704405,0.30511586071266894,1.3485686299786477,1.370397229480148,Newcastle,H,52.03,23.24,24.73
58,58,2562185,30,6,Arsenal,3,1.673750901617248,0.7195818274858337,0.4816399981723688,0.9783798945356194,1.3438620935618273,Everton,H,58.45,27.41,14.14
59,59,2562191,30,6,Man Utd,1,1.599633212764466,1.3053952052668183,0.27108244474473325,1.2988760340786218,1.4607962308196136,Aston Villa,H,47.11,26.72,26.17
60,60,2562190,30,6,Liverpool,14,1.8843360294125329,1.0787868179201008,0.3422618041439566,1.329209321129981,1.4857877374951636,Spurs,H,61.06,19.23,19.72
61,61,2562186,30,6,Brentford,94,1.5053989204142866,1.0855782909189373,0.31775873184814707,0.8990954474768357,1.4001718948556363,Wolves,H,54.11,24.76,21.13
62,62,2562195,31,7,Bournemouth,91,1.3627783018970383,1.3717886438948217,0.2596154505622725,1.4066418086011372,1.454325079114782,Man Utd,H,37.72,23.31,38.97
63,63,2562197,31,7,Brighton,36,1.333796164098311,1.6952800597728266,0.17623260229572726,1.7401867775265822,1.215749733067799,Liverpool,H,29.25,24.48,46.27
64,64,2562199,31,7,Fulham,54,1.7680916870338965,1.0122762562327745,0.3698261763785236,0.8730635185770381,1.9980753458997007,Burnley,H,62.86,23.79,13.35
65,65,2562198,31,7,Everton,11,1.168123386039027,1.4460824366221166,0.22410383200893857,1.51256868484013,1.4233692211214088,Chelsea,H,34.74,30.9,34.36
66,66,2562200,31,7,Leeds,2,1.2207629996556741,1.4155263471099788,0.22062836690081403,1.232537827711467,1.3856564516060546,Brentford,H,34.2,22.21,43.59
67,67,2562202,31,7,Newcastle,4,1.7112749623497407,1.0098243731056946,0.3736608315078806,0.8545068244535002,1.472426229350754,Sunderland,H,48.08,30.22,21.7
68,68,2562196,31,7,Aston Villa,7,1.7388431764860366,1.0920406377938274,0.3244029371257877,1.1579909883717467,1.653250853664789,West Ham,H,55.94,27.85,16.21
69,69,2562203,31,7,Spurs,6,1.473390571800084,1.2284503660859005,0.3006850553329563,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,44.19,25.27,30.54
70,70,2562205,32,8,Arsenal,3,1.8799742146085583,1.0226542591593644,0.3493510634798346,1.4898667224344102,1.6444515615011446,Bournemouth,H,56.55,29.08,14.37
71,71,2562206,32,8,Brentford,94,1.4774078698806001,1.1375591095639135,0.31508259666141647,0.9783798945356194,1.3438620935618273,Everton,H,41.52,30.73,27.75
72,72,2562207,32,8,Burnley,90,1.0554202815340115,1.9319884510645484,0.12460800334347642,1.5008329917762588,1.4722868644254286,Brighton,H,12.3,20.4,67.3
73,73,2562208,32,8,Chelsea,8,1.3609331150100439,1.597840536019445,0.19556573490037998,1.7320980146857714,1.0922397839612046,Man City,H,31.69,27.8,40.52
74,74,2562209,32,8,Crystal Palace,31,1.3184343075402098,1.3789170065316623,0.2717879696170279,1.3485686299786477,1.370397229480148,Newcastle,H,39.9,24.3,35.8
75,75,2562210,32,8,Liverpool,14,1.8806849944300552,1.0137933336184368,0.37290426656226167,1.2522150871336686,1.475540862993011,Fulham,H,55.7,25.09,19.21
76,76,2562211,32,8,Man Utd,1,1.7612062970110487,1.1291872084914218,0.3111014415702678,1.0766386062217763,1.6754373054422749,Leeds,H,58.22,24.24,17.54
77,77,2562212,32,8,Nott'm Forest,17,1.2503865558033405,1.3432988216540056,0.25724487214334996,1.2988760340786218,1.4607962308196136,Aston Villa,H,36.37,27.42,36.21
78,78,2562213,32,8,Sunderland,56,1.105870919521015,1.3192230958842346,0.2802565809119839,1.329209321129981,1.4857877374951636,Spurs,H,37.87,29.12,33.01
79,79,2562214,32,8,West Ham,21,1.1778354251858523,1.2043888438142007,0.2605409721349977,0.8990954474768357,1.4001718948556363,Wolves,H,38.2,25.03,36.77
80,80,2562215,33,9,Aston Villa,7,1.604100508476006,0.937808449625365,0.40445390254675634,0.8545068244535002,1.472426229350754,Sunderland,H,49.45,31.86,18.69
81,81,2562216,33,9,Brentford,94,1.5910279064177415,1.2947979385411825,0.2824442069547313,1.2522150871336686,1.475540862993011,Fulham,H,40.71,30.91,28.38
82,82,2562217,33,9,Chelsea,8,1.6873681643835456,1.3476583150893204,0.2641735630023787,1.4066418086011372,1.454325079114782,Man Utd,H,50.63,24.22,25.16
83,83,2562218,33,9,Crystal Palace,31,1.507513365641183,1.2008965692959852,0.2784645991910778,1.1579909883717467,1.653250853664789,West Ham,H,46.9,27.92,25.18
84,84,2562219,33,9,Everton,11,1.0138675451656118,1.6338225569006988,0.17938900657786042,1.7401867775265822,1.215749733067799,Liverpool,H,26.18,31.61,42.21
85,85,2562220,33,9,Leeds,2,1.2286491147663219,1.1090956846930513,0.28978377561226876,0.8990954474768357,1.4001718948556363,Wolves,H,44.61,24.63,30.76
86,86,2562221,33,9,Man City,43,1.178773746126046,1.3053029945224301,0.2295811706935487,1.7072181323662927,0.7764494495863284,Arsenal,H,31.72,29.51,38.77
87,87,2562222,33,9,Newcastle,4,1.781149810721811,1.436664695913449,0.22072521026338543,1.4898667224344102,1.6444515615011446,Bournemouth,H,44.07,32.61,23.33
88,88,2562223,33,9,Nott'm Forest,17,1.763960839643082,0.9841073465473938,0.376182689382696,0.8730635185770381,1.9980753458997007,Burnley,H,63.71,23.6,12.68
89,89,2562224,33,9,Spurs,6,1.467787473199562,1.5416434209888086,0.20641520449198947,1.5008329917762588,1.4722868644254286,Brighton,H,37.24,25.31,37.45
90,90,2562226,34,10,Arsenal,3,1.6928210079104042,0.9589876792338583,0.4214624520955207,1.3485686299786477,1.370397229480148,Newcastle,H,62.14,22.62,15.23
91,91,2562225,34,10,Bournemouth,91,1.526022680226371,1.1156572908821967,0.33200368472015757,1.0766386062217763,1.6754373054422749,Leeds,H,51.94,24.2,23.86
92,92,2562227,34,10,Brighton,36,1.4943786230696932,1.4944726406992936,0.21934257842161184,1.51256868484013,1.4233692211214088,Chelsea,H,39.14,23.54,37.32
93,93,2562228,34,10,Burnley,90,0.8022960418032512,2.169513222207227,0.0902006571305341,1.7320980146857714,1.0922397839612046,Man City,H,8.19,16.71,75.11
94,94,2562229,34,10,Fulham,54,1.2521448861590718,1.3774094553050416,0.25009590331361603,1.2988760340786218,1.4607962308196136,Aston Villa,H,34.34,26.77,38.9
95,95,2562230,34,10,Liverpool,14,1.8967446980927143,1.0328092629343115,0.35854375388518783,1.2623682642802418,1.4985904836969226,Crystal Palace,H,58.21,23.45,18.34
96,96,2562231,34,10,Man Utd,1,1.550103856850628,1.2648963600706726,0.27890291994807404,1.232537827711467,1.3856564516060546,Brentford,H,49.34,23.77,26.89
97,97,2562232,34,10,Sunderland,56,1.0771915240973085,1.1595373204061306,0.3306821464470531,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,37.51,34.9,27.59
98,98,2562233,34,10,West Ham,21,1.1397052712443752,1.2408973033386994,0.25668790991151513,0.9783798945356194,1.3438620935618273,Everton,H,26.35,27.92,45.74
99,99,2562234,34,10,Wolves,39,1.1612862982059706,1.3796644424131193,0.2371596011188009,1.329209321129981,1.4857877374951636,Spurs,H,28.84,21.71,49.45
100,100,2562236,35,11,Arsenal,3,1.8110856508447508,0.8586310022833386,0.44525245144921766,1.2522150871336686,1.475540862993011,Fulham,H,58.18,27.02,14.81
101,101,2562237,35,11,Aston Villa,7,1.6122533998347026,1.2069737102206557,0.3115660260218971,1.329209321129981,1.4857877374951636,Spurs,H,53.28,25.05,21.66
102,102,2562235,35,11,Bournemouth,91,1.4233738476484703,1.2395741491441652,0.3109611931505357,1.2623682642802418,1.4985904836969226,Crystal Palace,H,40.12,26.89,32.99
103,103,2562238,35,11,Brentford,94,1.723679545767626,1.2334653561757376,0.2696618414182766,1.1579909883717467,1.653250853664789,West Ham,H,51.13,27.59,21.28
104,104,2562239,35,11,Chelsea,8,1.7311720109793047,1.1105559439613446,0.35609549162084964,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,53.84,26.07,20.09
105,105,2562240,35,11,Everton,11,0.9483518522744363,1.62290400781196,0.18145863681367846,1.7320980146857714,1.0922397839612046,Man City,H,21.66,32.3,46.04
106,106,2562241,35,11,Leeds,2,1.7699674893535486,1.0536689275201971,0.3353884480114967,0.8730635185770381,1.9980753458997007,Burnley,H,61.11,23.54,15.35
107,107,2562242,35,11,Man Utd,1,1.3902965162344194,1.6461474507149694,0.17705955346207403,1.7401867775265822,1.215749733067799,Liverpool,H,34.95,27.95,37.09
108,108,2562243,35,11,Newcastle,4,1.6957703462711533,1.4712394533256274,0.23171822654460117,1.5008329917762588,1.4722868644254286,Brighton,H,44.61,28.37,27.03
109,109,2562244,35,11,Wolves,39,1.1317547242984265,1.075372872926331,0.3226290460702562,0.8545068244535002,1.472426229350754,Sunderland,H,27.41,30.52,42.07
110,110,2562245,36,12,Brighton,36,1.474882921262586,1.0334934858223017,0.3382796852070385,0.8990954474768357,1.4001718948556363,Wolves,H,52.79,22.5,24.71
111,111,2562246,36,12,Burnley,90,1.0587594454510345,1.8300615182268944,0.14593528264343414,1.2988760340786218,1.4607962308196136,Aston Villa,H,13.33,20.32,66.35
112,112,2562247,36,12,Crystal Palace,31,1.2912715997459208,1.1069718166713975,0.3225329985245322,0.9783798945356194,1.3438620935618273,Everton,H,37.36,30.12,32.52
113,113,2562248,36,12,Fulham,54,1.375576674174921,1.476550597179592,0.20208174323406636,1.4898667224344102,1.6444515615011446,Bournemouth,H,33.08,32.32,34.6
114,114,2562249,36,12,Liverpool,14,1.819247483771779,1.1852396795335376,0.2997578244427695,1.51256868484013,1.4233692211214088,Chelsea,H,56.16,21.84,22.0
115,115,2562250,36,12,Man City,43,1.7921851404697615,1.0679720050540884,0.35705679905937293,1.232537827711467,1.3856564516060546,Brentford,H,61.54,20.23,18.22
116,116,2562251,36,12,Nott'm Forest,17,1.213041721331486,1.3580687423436488,0.2730958700222368,1.3485686299786477,1.370397229480148,Newcastle,H,38.84,24.3,36.85
117,117,2562253,36,12,Spurs,6,1.6038302731236378,1.2119207582858245,0.28555385545153683,1.0766386062217763,1.6754373054422749,Leeds,H,51.92,23.38,24.71
118,118,2562252,36,12,Sunderland,56,1.069583000691264,1.409585390269532,0.24174645879610646,1.4066418086011372,1.454325079114782,Man Utd,H,33.53,31.62,34.85
119,119,2562254,36,12,West Ham,21,0.7871131118547221,1.92577409717634,0.10821093143464733,1.7072181323662927,0.7764494495863284,Arsenal,H,10.16,19.56,70.28
120,120,2562256,37,13,Arsenal,3,2.2700804845892875,0.6535253499500129,0.5437908772429324,0.8730635185770381,1.9980753458997007,Burnley,H,79.53,14.61,5.86
121,121,2562257,37,13,Aston Villa,7,1.3643202999518955,1.561511503783276,0.20201693453312408,1.7401867775265822,1.215749733067799,Liverpool,H,38.13,30.89,30.97
122,122,2562255,37,13,Bournemouth,91,1.1323603152011978,1.601766073590904,0.19620084887494993,1.7320980146857714,1.0922397839612046,Man City,H,22.02,24.57,53.41
123,123,2562258,37,13,Brentford,94,1.594964856260949,1.3387407873904178,0.2667843771741091,1.2623682642802418,1.4985904836969226,Crystal Palace,H,43.69,28.73,27.58
124,124,2562259,37,13,Chelsea,8,1.7442526926978799,1.257695643172299,0.3017590608543973,1.329209321129981,1.4857877374951636,Spurs,H,53.41,22.46,24.13
125,125,2562260,37,13,Everton,11,1.212424967324047,0.970505342012542,0.3795619087736587,0.8545068244535002,1.472426229350754,Sunderland,H,37.44,36.45,26.11
126,126,2562261,37,13,Leeds,2,1.2570645670535263,1.588912167930963,0.18833424569904422,1.5008329917762588,1.4722868644254286,Brighton,H,29.83,26.12,44.05
127,127,2562262,37,13,Man Utd,1,1.6280794151790645,1.1449386921408384,0.3299706722520199,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,50.71,27.32,21.98
128,128,2562263,37,13,Newcastle,4,1.8359316802124062,1.1850689068310225,0.2917883426906988,1.1579909883717467,1.653250853664789,West Ham,H,55.42,26.33,18.25
129,129,2562264,37,13,Wolves,39,1.137667557945897,1.3001485759873588,0.262995822073846,1.2522150871336686,1.475540862993011,Fulham,H,25.32,29.42,45.27
130,130,2562265,38,14,Brighton,36,1.4903593891679328,1.412771283661629,0.24251740909468245,1.4066418086011372,1.454325079114782,Man Utd,H,40.34,22.94,36.72
131,131,2562266,38,14,Burnley,90,1.038294244416182,1.4292137105600893,0.21218908463030306,0.8990954474768357,1.4001718948556363,Wolves,H,21.74,22.92,55.34
132,132,2562267,38,14,Crystal Palace,31,0.9061655919665885,1.717711629152996,0.14289357936854946,1.7072181323662927,0.7764494495863284,Arsenal,H,15.66,25.34,59.0
133,133,2562268,38,14,Fulham,54,1.2256759575097347,1.3926342286131772,0.2675605198145013,1.3485686299786477,1.370397229480148,Newcastle,H,36.82,23.84,39.34
134,134,2562269,38,14,Liverpool,14,1.803207057014641,1.081534435378441,0.3427507165783331,1.232537827711467,1.3856564516060546,Brentford,H,60.5,19.46,20.03
135,135,2562270,38,14,Man City,43,1.806408472220914,1.083786206420125,0.3503930380962454,1.2988760340786218,1.4607962308196136,Aston Villa,H,58.81,23.14,18.04
136,136,2562271,38,14,Nott'm Forest,17,1.3697512354538985,1.4401644637552282,0.21211532394927246,1.4898667224344102,1.6444515615011446,Bournemouth,H,34.46,32.63,32.91
137,137,2562273,38,14,Spurs,6,1.3935370135548704,1.1560074871859263,0.3059492945682929,0.9783798945356194,1.3438620935618273,Everton,H,38.8,26.35,34.85
138,138,2562272,38,14,Sunderland,56,1.044577828663622,1.475438448355011,0.2203479815457713,1.51256868484013,1.4233692211214088,Chelsea,H,31.98,32.12,35.91
139,139,2562274,38,14,West Ham,21,1.3530766791969575,1.318384034516157,0.2340534892634617,1.0766386062217763,1.6754373054422749,Leeds,H,38.45,26.91,34.63
140,140,2562201,38,14,Crystal Palace,31,1.0285077796737903,1.8775211650762933,0.13248018756805657,1.843932220750788,0.961844064242508,Man City,A,16.59,24.22,59.2
141,141,2562140,25,1,Nott'm Forest,17,1.2429573153631368,1.269036633828469,0.24479701197267706,1.216219471533546,1.4923733281552911,Leeds,A,35.65,27.26,37.08
142,142,2562142,25,1,Spurs,6,1.2882229423488147,1.641573594346068,0.1698197212072608,1.5959781190204074,1.30592026679209,Man Utd,A,26.43,23.41,50.16
143,143,2562136,25,1,Sunderland,56,0.6835527069782064,1.7998709498461913,0.12945613766698,1.7303033575464286,0.7517742411197835,Arsenal,A,13.18,27.53,59.29
144,144,2562135,25,1,Aston Villa,7,1.3007254226738665,1.3707730936710265,0.2319171400169575,1.2980554465495666,1.2620361111885312,Bournemouth,A,37.46,24.91,37.63
145,145,2562138,25,1,West Ham,21,1.641639830531327,1.1623710291916494,0.29791750382540977,0.8970773612298895,1.847877721658796,Burnley,A,58.41,23.21,18.38
146,146,2562139,25,1,Everton,11,1.1170258349168147,1.1944750881874686,0.31587186232586084,1.1906748658486854,1.4004683771242463,Fulham,A,35.41,29.76,34.84
147,147,2562144,25,1,Chelsea,8,1.5860596199148067,1.0973349362779485,0.313408891871636,0.9907940466223424,1.4969367293892688,Wolves,A,52.27,24.27,23.47
148,148,2562143,25,1,Brentford,94,1.313584338957421,1.6247630416826655,0.1965474733889414,1.7027630441448265,1.3542631821722697,Newcastle,A,25.96,23.69,50.35
149,149,2562137,25,1,Crystal Palace,31,1.278560514823257,1.5750665459628452,0.20061644110999827,1.4916257238576676,1.3423192957501902,Brighton,A,31.71,26.02,42.27
150,150,2562141,25,1,Man City,43,1.2974624225043332,1.4447149477235504,0.20551452178840568,1.8582210910473889,0.9980177891818052,Liverpool,A,35.87,26.32,37.81
151,151,2562147,26,2,Leeds,2,1.0949379965524135,1.8752865789714268,0.12658210833018566,1.710901458177375,1.253584780715592,Chelsea,A,16.04,22.9,61.06
152,152,2562149,26,2,Bournemouth,91,1.4059728875079331,1.3142475797146755,0.25186895628312106,1.1183196797695074,1.303700416871988,Everton,A,27.53,38.5,33.97
153,153,2562153,26,2,Newcastle,4,1.4222676052988232,1.4148615969986764,0.24360079344140068,1.4224949997516405,1.4446918438808944,Spurs,A,37.95,21.18,40.87
154,154,2562154,26,2,Man Utd,1,1.6185985584724318,1.2002195868802763,0.27730401573665653,1.105526256612308,1.636556655879715,West Ham,A,51.01,23.1,25.89
155,155,2562145,26,2,Brighton,36,1.3784245917144964,1.5989306423100136,0.18591871724880127,1.5704671228569351,1.1657993701635827,Aston Villa,A,22.72,30.21,47.07
156,156,2562148,26,2,Burnley,90,1.0117782160077509,1.8485667906527703,0.13402157240503504,1.3269553597939203,1.3893812814229876,Crystal Palace,A,12.22,22.98,64.8
157,157,2562150,26,2,Fulham,54,0.9920410804438519,1.861818929336588,0.13471158653671864,1.843932220750788,0.961844064242508,Man City,A,17.38,25.96,56.66
158,158,2562151,26,2,Wolves,39,1.0305418205555927,1.2326137370281571,0.2838464798926181,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,25.94,25.52,48.54
159,159,2562152,26,2,Liverpool,14,1.6542884200118597,0.9092041371816618,0.38336142089427894,0.931346008299658,1.3375149491659113,Sunderland,A,43.64,32.49,23.87
160,160,2562146,26,2,Arsenal,3,1.793626615016179,1.0438719707717117,0.3462691752936656,1.523187189659697,1.456553209335255,Brentford,A,53.83,27.08,19.09
161,161,2562204,26,2,Arsenal,3,1.78422318757318,0.7278826949571127,0.4572656419256414,0.9907940466223424,1.4969367293892688,Wolves,A,69.65,19.96,10.39
162,162,2562155,27,3,Leeds,2,1.0527635751240183,1.7285805224697781,0.14748510010569485,1.5704671228569351,1.1657993701635827,Aston Villa,A,14.38,25.38,60.24
163,163,2562156,27,3,Brighton,36,1.548657209853782,1.5776856135277828,0.18617438567203987,1.523187189659697,1.456553209335255,Brentford,A,31.7,28.9,39.4
164,164,2562157,27,3,Burnley,90,0.9589283804357103,2.2192916715143043,0.07937573574894564,1.710901458177375,1.253584780715592,Chelsea,A,8.42,18.56,73.03
