,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
37,37,10,4,West Ham,21,1.1826910315247072,1.553159830922461,0.22206671597690647,1.3939756336967355,0.984488455691237
38,38,10,4,Man City,43,1.786788161900004,1.4160412444048243,0.2981266625936798,1.5175117047785114,1.5336769479981305
39,39,10,4,Sunderland,56,1.0961975983891799,1.2219699628412783,0.2853301414790615,0.8912627592076958,1.2173532068247108
40,40,11,5,Spurs,6,1.5009843106599297,1.5039301687211983,0.2690519121723101,1.2553156047056244,1.6251619665412982
41,41,11,5,Everton,11,1.3961275971949094,1.2091699379014924,0.35662753481035675,1.255190332851482,1.4899734183857885
42,42,11,5,West Ham,21,1.6796622889238786,1.0602070082505453,0.3150460333606243,0.9345380402855066,2.2111011051194494
43,43,11,5,Sunderland,56,0.9246253840800762,1.7046927913655783,0.21249031006392888,1.7218519111136896,0.7168076134820232
44,44,11,5,Chelsea,8,1.543086005371606,1.1299726609088487,0.4175548160473607,0.8878039565082813,1.4874474231091157
45,45,11,5,Aston Villa,7,1.5817814051202477,1.490055317066429,0.2649135054297423,1.5175117047785114,1.5336769479981305
46,46,11,5,Brentford,94,1.3722496638402393,1.395579613234304,0.24021291216887766,1.3939756336967355,0.984488455691237
47,47,11,5,Crystal Palace,31,1.5773932487035247,1.1971357724765195,0.2914084607488065,1.653661477467025,1.4889856410432185
48,48,11,5,Nott'm Forest,17,1.4536097757371658,1.1936213158194602,0.3278581252891273,0.9871876586203668,1.9583734572754847
49,49,11,5,Man City,43,1.5591268966926424,1.3263132073107504,0.2596495678319362,2.040301970970709,1.158145183883169
50,50,12,6,Burnley,90,0.9797756977992973,1.9778537454254368,0.1693496114828065,1.4228817564610596,1.291997494529869
51,51,12,6,Bournemouth,91,1.6185789387623426,1.065309137688604,0.3475021099765248,1.2271128863629273,1.5144264343577736
52,52,12,6,Brighton,36,1.386020710359781,1.4043883267222417,0.2759313703234786,1.218393724647247,1.2797737374003528
53,53,12,6,Fulham,54,1.3235435587470143,1.224967555379672,0.31335490133357735,0.8610933405393697,1.532443620799483
54,54,12,6,Liverpool,14,1.9529118500646963,0.9885309204721593,0.40231172822057937,1.0528922151517432,1.6044369323431755
55,55,12,6,Wolves,39,1.0809893360321121,1.622841986517785,0.20364015480181585,1.3989904901821566,1.1861829959442918
56,56,12,6,Newcastle,4,1.2384251716193981,1.5913062973959529,0.25892320964953003,1.8899678512498983,0.8973126128476603
57,57,12,6,Leeds,2,1.2803997240213323,1.648706726267063,0.20529566553598444,1.1794415280487065,1.3881926020266162
58,58,12,6,Arsenal,3,1.8204253355926578,1.1117014774094403,0.39621581228791775,1.4081119667920212,1.318481617172895
59,59,12,6,Man Utd,1,1.2474870919057561,1.265996415026295,0.2982086743611688,0.8912627592076958,1.2173532068247108
60,60,13,7,Brentford,94,2.260421789457162,0.9654792687695346,0.34009135910712307,0.9345380402855066,2.2111011051194494
61,61,13,7,Man City,43,2.189706625766045,0.8659301288882129,0.41258138952053325,0.9871876586203668,1.9583734572754847
62,62,13,7,Sunderland,56,1.0599417927932282,1.4878265917082838,0.2234367469416027,1.5175117047785114,1.5336769479981305
63,63,13,7,Everton,11,1.2888689431709748,1.2682560869823774,0.3208449526070939,1.3939756336967355,0.984488455691237
64,64,13,7,Spurs,6,1.6600151995570132,1.4211689937076009,0.2781720120213623,1.255190332851482,1.4899734183857885
65,65,13,7,Crystal Palace,31,1.5639841083783999,1.0493139968409608,0.32872643118448974,1.2553156047056244,1.6251619665412982
66,66,13,7,Aston Villa,7,1.6813078869566525,1.2768556210182775,0.38244393696659634,0.8878039565082813,1.4874474231091157
67,67,13,7,Nott'm Forest,17,1.1531689435531245,1.3547087936295896,0.25607682013946,1.653661477467025,1.4889856410432185
68,68,13,7,West Ham,21,1.0780591911983646,2.0109791871033074,0.17699156614479256,2.040301970970709,1.158145183883169
69,69,13,7,Chelsea,8,1.216531982622608,1.589307741932541,0.27326758214598823,1.7218519111136896,0.7168076134820232
70,70,14,8,Arsenal,3,1.6495748373139285,1.1095322619773065,0.4077633062412075,1.218393724647247,1.2797737374003528
71,71,14,8,Bournemouth,91,1.363844936729425,1.1129087868726226,0.33601178502328233,0.8912627592076958,1.2173532068247108
72,72,14,8,Brighton,36,1.5180612523869188,1.4117884617963234,0.2878352023504608,1.1794415280487065,1.3881926020266162
73,73,14,8,Burnley,90,0.9159477526391375,2.067191682419624,0.15421563552435347,1.3989904901821566,1.1861829959442918
74,74,14,8,Fulham,54,1.16301065663828,1.7721603360211966,0.20340686132804103,1.8899678512498983,0.8973126128476603
75,75,14,8,Leeds,2,1.215561413378634,1.6794569360010168,0.1857401959676751,1.4228817564610596,1.291997494529869
76,76,14,8,Liverpool,14,1.9665226656676384,0.9415638595979996,0.377512312961376,0.8610933405393697,1.532443620799483
77,77,14,8,Man Utd,1,1.6252682698878669,1.1612403013467039,0.3108670382759303,1.2271128863629273,1.5144264343577736
78,78,14,8,Newcastle,4,1.6919177234103282,1.2499896692020074,0.36045913184136713,1.4081119667920212,1.318481617172895
79,79,14,8,Wolves,39,1.228521480943392,1.2445533234310169,0.29751445129645465,1.0528922151517432,1.6044369323431755
80,80,7,1,Fulham,54,1.1752563661667614,1.5708804893499746,0.2368969550454636,1.3076517666133318,1.0748795838808831
81,81,7,1,Spurs,6,1.6574292682994913,1.276507167181405,0.2870767606182105,1.241500647070212,1.7133755059699314
82,82,7,1,West Ham,21,1.0458195442759783,1.8181840556030544,0.1856708205452398,1.9174014483194208,0.6910294268209285
83,83,7,1,Sunderland,56,1.1338809160602632,1.5654904201452369,0.2261827397385558,1.6084549749822243,1.2491751147276906
84,84,7,1,Liverpool,14,1.6815092171002788,1.3593282856647855,0.24281492439391517,1.8047181257305795,0.9488102913059328
85,85,7,1,Burnley,90,1.0049329343616262,2.1246064418667867,0.1358303395363156,1.735949867640619,1.075078726351503
86,86,7,1,Crystal Palace,31,1.3438330527639555,1.1468831064058722,0.3075630718427528,1.0903611484297144,1.059056673275367
87,87,7,1,Nott'm Forest,17,1.1534523503537164,1.7316893470155308,0.2054646968684736,1.7567359920319243,0.939694183086867
88,88,7,1,Brighton,36,1.5244717216400347,1.198420175270284,0.2898824168979397,1.0010844530905831,1.581009686641766
89,89,7,1,Man City,43,1.8486080339087987,1.1905371062554035,0.30631947669732223,1.5848062819665496,1.4689151768879487
90,90,8,2,Chelsea,8,1.3507849671465766,1.140935074339161,0.3683358113132505,0.990258737391363,1.2826357915716535
91,91,8,2,Newcastle,4,1.4217465742443132,1.3336139049580933,0.30868458439381063,1.7331930684941204,1.311191669055737
92,92,8,2,Leeds,2,1.5155012617109949,1.2999920347970115,0.23394818035368495,0.8936536739230334,1.843162816592421
93,93,8,2,Bournemouth,91,1.234458910482791,1.4596904693893684,0.20932186501893885,1.422938297513701,1.073717521526941
94,94,8,2,Everton,11,1.0933584109594894,1.667733403671813,0.20540910869267487,2.1998621447211644,0.8419441490832129
95,95,8,2,Wolves,39,1.046355102491438,1.2846047469458741,0.2726363812601107,0.94075749060384,1.4143310568178578
96,96,8,2,Arsenal,3,1.7009877150975283,1.1596132450124068,0.43162858983579244,1.13289079405066,1.3261824935276647
97,97,8,2,Aston Villa,7,1.5582951345640088,1.536434849132934,0.24739560406026323,1.7189971998732214,1.3861571772872372
98,98,8,2,Man Utd,1,1.1191641223015103,1.9071793534012471,0.16589375719871063,2.2205348297178897,0.903459045412084
99,99,8,2,Brentford,94,1.5163733732689766,1.1774532673142304,0.34211947335403736,0.9813418608263684,1.6336305815814305
100,100,9,3,West Ham,21,1.4887114319180557,1.2883975408516282,0.260225804639233,1.241500647070212,1.7133755059699314
101,101,9,3,Sunderland,56,1.050003840039404,1.5806751392988319,0.2113760106678555,1.8047181257305795,0.9488102913059328
102,102,9,3,Fulham,54,1.2940274731722594,1.738591595127248,0.21690168209761257,1.7567359920319243,0.939694183086867
103,103,9,3,Brighton,36,1.4111283430681612,1.5210404221450262,0.22388661010345973,1.6084549749822243,1.2491751147276906
104,104,9,3,Liverpool,14,1.9079142392874036,1.3322528480357352,0.2606301277037001,1.5848062819665496,1.4689151768879487
105,105,9,3,Crystal Palace,31,1.2523329366325109,1.5876317146465297,0.22850178894078305,1.9174014483194208,0.6910294268209285
106,106,9,3,Man City,43,1.6627854161405626,1.2888369516114837,0.29736897290770864,1.735949867640619,1.075078726351503
107,107,9,3,Nott'm Forest,17,1.0272815893547529,1.6316832641188443,0.22388128268474744,1.3076517666133318,1.0748795838808831
108,108,9,3,Burnley,90,1.015392330878443,1.5818277942938752,0.17347024841779415,1.0010844530905831,1.581009686641766
109,109,9,3,Spurs,6,1.2320971471934068,1.341123021771058,0.272715865225876,1.0903611484297144,1.059056673275367
110,110,10,4,Leeds,2,1.1322997056533122,1.7413137854054987,0.1559497167333046,1.7331930684941204,1.311191669055737
111,111,10,4,Arsenal,3,2.0765286344349914,0.7413049369329129,0.5217898605244,0.8936536739230334,1.843162816592421
112,112,10,4,Brentford,94,1.1052159404585495,1.4794574804214196,0.230576331336003,1.422938297513701,1.073717521526941
113,113,10,4,Wolves,39,1.147525249233035,1.447061768065165,0.2768816407119008,1.13289079405066,1.3261824935276647
114,114,10,4,Man Utd,1,1.335455718152859,1.1898874096786831,0.2932514416225302,0.990258737391363,1.2826357915716535
115,115,10,4,Chelsea,8,1.4263851383675719,1.4751672523786836,0.26570272660637384,1.7189971998732214,1.3861571772872372
116,116,10,4,Aston Villa,7,1.2358159058164189,1.9418131801426624,0.1924345299867195,2.2205348297178897,0.903459045412084
117,117,10,4,Newcastle,4,1.553159830922461,1.1826910315247072,0.4327298686598111,0.9813418608263684,1.6336305815814305
118,118,10,4,Bournemouth,91,1.4160412444048243,1.786788161900004,0.1659017639647789,2.1998621447211644,0.8419441490832129
119,119,10,4,Everton,11,1.2219699628412783,1.0961975983891799,0.3437029226105763,0.94075749060384,1.4143310568178578
120,120,11,5,Man Utd,1,1.5039301687211983,1.5009843106599297,0.2112584966587677,1.7189971998732214,1.3861571772872372
121,121,11,5,Fulham,54,1.2091699379014924,1.3961275971949094,0.2598631415445911,1.0903611484297144,1.059056673275367
122,122,11,5,Burnley,90,1.0602070082505453,1.6796622889238786,0.18421028445173282,0.9813418608263684,1.6336305815814305
123,123,11,5,Arsenal,3,1.7046927913655783,0.9246253840800762,0.43603322499116426,0.94075749060384,1.4143310568178578
124,124,11,5,Wolves,39,1.1299726609088487,1.543086005371606,0.21083312598202475,1.8047181257305795,0.9488102913059328
125,125,11,5,Bournemouth,91,1.490055317066429,1.5817814051202477,0.21999937971567204,1.735949867640619,1.075078726351503
126,126,11,5,Newcastle,4,1.395579613234304,1.3722496638402393,0.3141395609597373,1.5848062819665496,1.4689151768879487
127,127,11,5,Brighton,36,1.1971357724765195,1.5773932487035247,0.20868886831862382,1.422938297513701,1.073717521526941
128,128,11,5,Leeds,2,1.1936213158194602,1.4536097757371658,0.21632320860134252,0.990258737391363,1.2826357915716535
129,129,11,5,Liverpool,14,1.3263132073107504,1.5591268966926424,0.19039450075414688,2.1998621447211644,0.8419441490832129
130,130,12,6,Chelsea,8,1.9778537454254368,0.9797756977992973,0.39673761849157163,0.8936536739230334,1.843162816592421
131,131,12,6,West Ham,21,1.065309137688604,1.6185789387623426,0.22471052213013487,1.3076517666133318,1.0748795838808831
132,132,12,6,Brentford,94,1.4043883267222417,1.386020710359781,0.2423534347940056,1.7331930684941204,1.311191669055737
133,133,12,6,Sunderland,56,1.224967555379672,1.3235435587470143,0.2773741754064042,1.13289079405066,1.3261824935276647
134,134,12,6,Nott'm Forest,17,0.9885309204721593,1.9529118500646963,0.17470151597854344,2.2205348297178897,0.903459045412084
135,135,12,6,Crystal Palace,31,1.622841986517785,1.0809893360321121,0.3566311537835529,1.0010844530905831,1.581009686641766
136,136,12,6,Man City,43,1.5913062973959529,1.2384251716193981,0.2831150101007127,1.7567359920319243,0.939694183086867
137,137,12,6,Aston Villa,7,1.648706726267063,1.2803997240213323,0.28887170855443456,1.241500647070212,1.7133755059699314
138,138,12,6,Spurs,6,1.1117014774094403,1.8204253355926578,0.20366571972056324,1.9174014483194208,0.6910294268209285
139,139,12,6,Everton,11,1.265996415026295,1.2474870919057561,0.28377175478392164,1.6084549749822243,1.2491751147276906
140,140,13,7,Burnley,90,0.9654792687695346,2.260421789457162,0.13908429694580984,1.5848062819665496,1.4689151768879487
141,141,13,7,Leeds,2,0.8659301288882129,2.189706625766045,0.1232282770819662,2.1998621447211644,0.8419441490832129
142,142,13,7,Bournemouth,91,1.4878265917082838,1.0599417927932282,0.27169749909203605,0.94075749060384,1.4143310568178578
143,143,13,7,Newcastle,4,1.2682560869823774,1.2888689431709748,0.35403323173474965,1.0903611484297144,1.059056673275367
144,144,13,7,Fulham,54,1.4211689937076009,1.6600151995570132,0.23614764529490864,1.7189971998732214,1.3861571772872372
145,145,13,7,Man Utd,1,1.0493139968409608,1.5639841083783999,0.19519806867051992,1.422938297513701,1.073717521526941
146,146,13,7,Wolves,39,1.2768556210182775,1.6813078869566525,0.2200640996072662,1.735949867640619,1.075078726351503
147,147,13,7,Brighton,36,1.3547087936295896,1.1531689435531245,0.3136890531599198,0.990258737391363,1.2826357915716535
148,148,13,7,Liverpool,14,2.0109791871033074,1.0780591911983646,0.3621658028136181,0.9813418608263684,1.6336305815814305
149,149,13,7,Arsenal,3,1.589307741932541,1.216531982622608,0.32265254434574886,1.8047181257305795,0.9488102913059328
150,150,14,8,Brentford,94,1.1095322619773065,1.6495748373139285,0.20615179328845018,1.9174014483194208,0.6910294268209285
151,151,14,8,Everton,11,1.1129087868726226,1.363844936729425,0.2877571627380976,1.3076517666133318,1.0748795838808831
152,152,14,8,Aston Villa,7,1.4117884617963234,1.5180612523869188,0.24153890684026524,1.7331930684941204,1.311191669055737
153,153,14,8,Crystal Palace,31,2.067191682419624,0.9159477526391375,0.41304831967285516,0.8936536739230334,1.843162816592421
154,154,14,8,Man City,43,1.7721603360211966,1.16301065663828,0.3794715338744292,1.13289079405066,1.3261824935276647
155,155,14,8,Chelsea,8,1.6794569360010168,1.215561413378634,0.3103533554555381,1.241500647070212,1.7133755059699314
156,156,14,8,Sunderland,56,0.9415638595979996,1.9665226656676384,0.1781691214230746,2.2205348297178897,0.903459045412084
157,157,14,8,West Ham,21,1.1612403013467039,1.6252682698878669,0.2213422279007446,1.6084549749822243,1.2491751147276906
158,158,14,8,Spurs,6,1.2499896692020074,1.6919177234103282,0.22574514294454914,1.7567359920319243,0.939694183086867
159,159,14,8,Nott'm Forest,17,1.2445533234310169,1.228521480943392,0.2862484845444948,1.0010844530905831,1.581009686641766
