,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
74,74,2562239,35,9,Chelsea,8,1.7716843642567706,1.1402811823096863,0.32369548594073244,1.1683826709249916,1.522500255513021,Nott'm Forest,H,55.74,21.83,22.43
75,75,2562240,35,9,Everton,11,0.9642275987848723,1.5941413740261496,0.1836333161820735,1.7362438609982744,1.1165302193132136,Man City,H,23.22,26.73,50.05
76,76,2562241,35,9,Leeds,2,1.7907028510837648,1.0585253488933164,0.3462835710498172,0.8708429629345557,1.916067520843106,Burnley,H,60.99,21.8,17.21
77,77,2562242,35,9,Man Utd,1,1.3579644457431372,1.5865174025583446,0.17903314332815828,1.7286958302336262,1.208251121622392,Liverpool,H,31.72,29.65,38.63
78,78,2562243,35,9,Newcastle,4,1.73280369801962,1.4826700778595419,0.21353582508316377,1.4360060402502968,1.4152476084335723,Brighton,H,45.73,27.14,27.13
79,79,2562244,35,9,Wolves,39,1.1317515811149086,1.1046247143741317,0.3431024249292145,0.8344138302851387,1.4823974479184356,Sunderland,H,29.95,31.93,38.12
80,80,2562245,36,10,Brighton,36,1.4913929060300974,1.0133562487417833,0.36622130696151184,0.8881727946581908,1.4344691052580116,Wolves,H,50.55,22.16,27.29
81,81,2562246,36,10,Burnley,90,1.0584204314241898,1.7097998688208835,0.1637979614303168,1.2618168312351292,1.4821303155788637,Aston Villa,H,17.45,22.21,60.34
82,82,2562247,36,10,Crystal Palace,31,1.312565557006359,1.0502176253905027,0.33159768221831537,0.994750204792462,1.318861518458379,Everton,H,41.31,27.6,31.09
83,83,2562248,36,10,Fulham,54,1.460859169331642,1.478601762880287,0.219610036550825,1.4673099510038696,1.7478680978519134,Bournemouth,H,32.83,31.8,35.37
84,84,2562249,36,10,Liverpool,14,1.7457922521376967,1.2448770473195347,0.2481029393182379,1.560499176425657,1.400420431104347,Chelsea,H,47.49,24.56,27.95
85,85,2562250,36,10,Man City,43,1.7800888753381683,1.0536459407774077,0.3493302164956509,1.234909945417672,1.3969310974663858,Brentford,H,57.96,21.57,20.47
86,86,2562251,36,10,Nott'm Forest,17,1.2848855772996686,1.384630594702152,0.2698447915856189,1.414600401687093,1.390686930471599,Newcastle,H,36.33,26.26,37.4
87,87,2562253,36,10,Spurs,6,1.5128844931055445,1.3712792578625557,0.24963197281711036,1.1604824640522444,1.68964538580733,Leeds,H,37.01,30.61,32.38
88,88,2562252,36,10,Sunderland,56,1.018497780539111,1.3661586828776775,0.2794000813344623,1.3097833537117856,1.3635591843041766,Man Utd,H,31.14,28.45,40.41
89,89,2562254,36,10,West Ham,21,0.8440803965077712,1.8038230746548174,0.1323738505080191,1.6839153705585104,0.7872086788607497,Arsenal,H,15.95,20.91,63.15
90,90,2562256,37,11,Arsenal,3,2.187795972450021,0.6775505627197612,0.5359125494022344,0.8708429629345557,1.916067520843106,Burnley,H,79.58,11.47,8.96
91,91,2562257,37,11,Aston Villa,7,1.305987969309523,1.544082233542327,0.1959953027255638,1.7286958302336262,1.208251121622392,Liverpool,H,31.36,31.58,37.07
92,92,2562255,37,11,Bournemouth,91,1.1201686223222118,1.6175372962517214,0.17993851703671,1.7362438609982744,1.1165302193132136,Man City,H,28.66,26.44,44.9
93,93,2562258,37,11,Brentford,94,1.4375483930662758,1.364922353956068,0.22998153922118003,1.2737994926488,1.3272316674035596,Crystal Palace,H,41.18,26.74,32.07
94,94,2562259,37,11,Chelsea,8,1.7877129647796361,1.1601665610814529,0.32344642449059685,1.2458875821001292,1.5264976582008518,Spurs,H,57.32,20.84,21.84
95,95,2562260,37,11,Everton,11,1.223834757682995,0.9535283461249666,0.41810141219594615,0.8344138302851387,1.4823974479184356,Sunderland,H,43.93,28.36,27.72
96,96,2562261,37,11,Leeds,2,1.333371555911982,1.5424437144506853,0.20763886438013296,1.4360060402502968,1.4152476084335723,Brighton,H,32.4,30.66,36.94
97,97,2562262,37,11,Man Utd,1,1.6212746538116014,1.1407106591018412,0.3214762328431059,1.1683826709249916,1.522500255513021,Nott'm Forest,H,51.91,23.48,24.6
98,98,2562263,37,11,Newcastle,4,1.8599178040444295,1.2719199405303103,0.24626479643230917,1.1561060897241453,1.6165759936736384,West Ham,H,54.75,23.92,21.33
99,99,2562264,37,11,Wolves,39,1.114965312329284,1.4243153664624386,0.24310147792114037,1.295685146528183,1.4691993021714844,Fulham,H,27.57,28.96,43.46
100,100,2562265,38,12,Brighton,36,1.3901723747418187,1.3331404942084693,0.26580938056832587,1.3097833537117856,1.3635591843041766,Man Utd,H,35.7,28.78,35.53
101,101,2562266,38,12,Burnley,90,1.0538284349969949,1.3654998550798636,0.2445643741303221,0.8881727946581908,1.4344691052580116,Wolves,H,23.38,27.89,48.73
102,102,2562267,38,12,Crystal Palace,31,0.9758352038497733,1.5954596894516824,0.1656869860620327,1.6839153705585104,0.7872086788607497,Arsenal,H,20.66,25.59,53.75
103,103,2562268,38,12,Fulham,54,1.272338073521526,1.4497734570905014,0.249790683936354,1.414600401687093,1.390686930471599,Newcastle,H,33.39,27.05,39.56
104,104,2562269,38,12,Liverpool,14,1.7852242103739608,1.0962571888079025,0.3285405583791115,1.234909945417672,1.3969310974663858,Brentford,H,53.26,22.76,23.98
105,105,2562270,38,12,Man City,43,1.7888727884671063,1.0582480856032932,0.3641961004721309,1.2618168312351292,1.4821303155788637,Aston Villa,H,56.27,23.06,20.68
106,106,2562271,38,12,Nott'm Forest,17,1.4725663860975415,1.3977850548569013,0.23872566719823807,1.4673099510038696,1.7478680978519134,Bournemouth,H,35.0,31.91,33.09
107,107,2562273,38,12,Spurs,6,1.2506794507644656,1.2171174195807906,0.2910439398355207,0.994750204792462,1.318861518458379,Everton,H,31.41,30.67,37.93
108,108,2562272,38,12,Sunderland,56,1.0410638621594845,1.5844856479141383,0.1764398965644682,1.560499176425657,1.400420431104347,Chelsea,H,25.91,27.87,46.21
109,109,2562274,38,12,West Ham,21,1.4235398191820734,1.336177047827673,0.25460423102456853,1.1604824640522444,1.68964538580733,Leeds,H,34.25,29.84,35.9
110,110,2562201,38,12,Crystal Palace,31,1.0659263694206023,1.7088906266949677,0.15124963934029914,1.7921174118450462,0.9824037450997992,Man City,A,20.51,21.95,57.54
111,111,2562159,27,1,Man Utd,1,1.2610424607015396,1.1385673440834128,0.2793289224166178,1.1236457277094298,1.2523549339993263,Everton,A,35.53,29.12,35.34
112,112,2562174,28,2,Aston Villa,7,1.4586808889459306,1.0981578282127848,0.3235232870566709,0.9789558866618308,1.563970260417262,Wolves,A,46.98,26.81,26.21
113,113,2562165,28,2,Sunderland,56,0.969741365849065,1.4237772581353436,0.25077121332048813,1.301796926338224,1.223871422133246,Bournemouth,A,27.12,24.98,47.9
114,114,2562168,28,2,Brentford,94,1.7357446452553562,1.0358548879683538,0.3474504703622556,0.8982861619144046,1.7845732212577805,Burnley,A,60.47,21.5,18.03
115,115,2562171,28,2,West Ham,21,1.0026692090504616,1.9330071411859722,0.11965238293414708,1.803308431069448,1.0579247624919836,Liverpool,A,18.05,20.91,61.03
116,116,2562173,28,2,Everton,11,1.1361714408275472,1.6186210228002396,0.1956053277479914,1.8051296659515053,1.432795646806737,Newcastle,A,26.72,25.72,47.56
117,117,2562170,28,2,Man City,43,1.82584975247812,1.1099074451174091,0.31794771228723817,1.3409691077601922,1.4880168955580684,Leeds,A,54.42,23.71,21.87
118,118,2562167,28,2,Nott'm Forest,17,1.195580123052342,1.512967658676815,0.20858710747098808,1.421529409426747,1.3362625506897907,Brighton,A,30.17,24.61,45.22
119,119,2562169,28,2,Spurs,6,1.2707429805936177,1.366839951442759,0.2647909536747915,1.1898859798952663,1.4173335355562835,Fulham,A,31.1,24.34,44.56
120,120,2562172,28,2,Crystal Palace,31,1.2688915456835967,1.474979556885062,0.2147688105259659,1.570803031814335,1.2280251870673784,Man Utd,A,29.08,25.74,45.18
121,121,2562166,28,2,Chelsea,8,1.0173294929674912,1.6724495864523605,0.14303641638795878,1.69798039818476,0.7473541925300333,Arsenal,A,20.14,26.52,53.34
122,122,2562175,29,3,Brentford,94,1.2908509978190041,1.3612618978341136,0.2466136065274537,1.301796926338224,1.223871422133246,Bournemouth,A,32.3,28.45,39.25
123,123,2562178,29,3,Burnley,90,0.9372649366419504,1.542542957987,0.16840144845770041,1.1236457277094298,1.2523549339993263,Everton,A,16.34,22.94,60.72
124,124,2562180,29,3,Sunderland,56,1.0806744012830223,1.4056901954735919,0.24195820917799926,1.3409691077601922,1.4880168955580684,Leeds,A,31.97,28.72,39.31
125,125,2562184,29,3,Liverpool,14,1.868099776575085,0.907632729795786,0.4089405224791327,0.9789558866618308,1.563970260417262,Wolves,A,58.18,22.39,19.43
126,126,2562176,29,3,Chelsea,8,1.4218309522168726,1.4546239699681833,0.20531848848224948,1.4822513806630964,1.129707450273012,Aston Villa,A,31.47,30.57,37.95
127,127,2562177,29,3,Arsenal,3,1.648952825454073,0.9915006393282007,0.3871609689559708,1.421529409426747,1.3362625506897907,Brighton,A,54.39,24.16,21.45
128,128,2562179,29,3,West Ham,21,1.2673828303702352,1.3930515084553257,0.24897560877780797,1.1898859798952663,1.4173335355562835,Fulham,A,28.19,26.16,45.65
129,129,2562181,29,3,Nott'm Forest,17,0.9673645054008048,1.8599784980308427,0.13104776349748948,1.7921174118450462,0.9824037450997992,Man City,A,17.16,20.02,62.81
130,130,2562182,29,3,Man Utd,1,1.39030202321681,1.6527770280226521,0.1711033720232216,1.8051296659515053,1.432795646806737,Newcastle,A,28.6,28.32,43.09
131,131,2562183,29,3,Crystal Palace,31,1.4526909503776826,1.239614365831328,0.2869090693158013,1.3642638745877538,1.5519902348028694,Spurs,A,41.82,28.67,29.51
132,132,2562194,30,4,Man City,43,1.8221437663940367,1.0051545115166332,0.3325528525833717,1.132188643644973,1.532001656543975,West Ham,A,58.85,22.2,18.95
133,133,2562187,30,4,Bournemouth,91,1.8568673337592991,1.177772040447209,0.2815534172380809,0.8982861619144046,1.7845732212577805,Burnley,A,57.38,23.63,18.99
134,134,2562189,30,4,Leeds,2,1.1906688781448012,1.5605052285712846,0.17828469247124545,1.3401055909859678,1.2704289152433468,Crystal Palace,A,25.31,26.22,48.47
135,135,2562193,30,4,Brighton,36,1.4556947186216491,1.0759102999068728,0.33108864040456315,0.937809313568207,1.391449146742608,Sunderland,A,36.97,32.1,30.92
136,136,2562188,30,4,Newcastle,4,1.3432105381387494,1.6936413637235979,0.13931513864010361,1.7056824954781284,1.2569010171275306,Chelsea,A,28.17,23.39,48.45
137,137,2562185,30,4,Everton,11,0.7579900321279109,1.6054394376318708,0.16727437420282643,1.69798039818476,0.7473541925300333,Arsenal,A,15.03,25.36,59.61
138,138,2562191,30,4,Aston Villa,7,1.2626995741441887,1.5742361453597586,0.18652767945037055,1.570803031814335,1.2280251870673784,Man Utd,A,28.68,28.87,42.45
139,139,2562192,30,4,Fulham,54,1.283564391458157,1.3266499032660923,0.27149717289460473,1.3091144268381516,1.3248721769390708,Nott'm Forest,A,32.64,30.82,36.53
140,140,2562190,30,4,Spurs,6,1.024008096414138,1.8847538554454273,0.13181080449947458,1.803308431069448,1.0579247624919836,Liverpool,A,19.38,19.99,60.63
141,141,2562186,30,4,Wolves,39,1.045299678663762,1.57031676208489,0.19072885588145325,1.5091199244279383,1.4049784093746651,Brentford,A,24.01,22.63,53.36
142,142,2562195,31,5,Man Utd,1,1.3084862180619397,1.328813431097246,0.24459902098277136,1.301796926338224,1.223871422133246,Bournemouth,A,32.29,29.6,38.12
143,143,2562197,31,5,Liverpool,14,1.6613286250113741,1.2509811938802602,0.27243967527693325,1.421529409426747,1.3362625506897907,Brighton,A,45.94,26.53,27.52
144,144,2562199,31,5,Burnley,90,1.024101611924277,1.7004553968588332,0.15717209152410583,1.1898859798952663,1.4173335355562835,Fulham,A,17.31,21.46,61.24
145,145,2562198,31,5,Chelsea,8,1.4539980380447242,1.1434234134048946,0.28122207101292923,1.1236457277094298,1.2523549339993263,Everton,A,39.64,27.39,32.96
146,146,2562200,31,5,Brentford,94,1.4145234319323476,1.3271553813124524,0.23955379135865587,1.3409691077601922,1.4880168955580684,Leeds,A,38.04,28.06,33.9
147,147,2562202,31,5,Sunderland,56,1.0369978160456417,1.7658560092796671,0.17165255922084477,1.8051296659515053,1.432795646806737,Newcastle,A,22.84,24.37,52.79
148,148,2562196,31,5,West Ham,21,1.118195874471223,1.5999344596423586,0.18532552071318564,1.4822513806630964,1.129707450273012,Aston Villa,A,21.59,25.04,53.37
149,149,2562203,31,5,Nott'm Forest,17,1.3319634646243363,1.3786230931003145,0.2631754939099723,1.3642638745877538,1.5519902348028694,Spurs,A,35.68,30.35,33.97
150,150,2562205,32,6,Bournemouth,91,1.0336935357859396,1.9628043106142663,0.10184260628801049,1.69798039818476,0.7473541925300333,Arsenal,A,17.33,26.49,56.18
151,151,2562206,32,6,Everton,11,1.1122363763011132,1.4164905685994533,0.21986060551322045,1.5091199244279383,1.4049784093746651,Brentford,A,30.45,26.26,43.29
152,152,2562207,32,6,Brighton,36,1.828421351827726,1.047101155933168,0.340290059396823,0.8982861619144046,1.7845732212577805,Burnley,A,59.44,22.71,17.84
153,153,2562208,32,6,Man City,43,1.5931927671313768,1.3802774848111596,0.19887138072711102,1.7056824954781284,1.2569010171275306,Chelsea,A,39.9,28.94,31.16
154,154,2562209,32,6,Newcastle,4,1.3556234567643437,1.3934289030244515,0.2232998507010432,1.3401055909859678,1.2704289152433468,Crystal Palace,A,34.15,28.11,37.74
155,155,2562210,32,6,Fulham,54,1.0757132361905208,1.8366855638431372,0.1389918887069129,1.803308431069448,1.0579247624919836,Liverpool,A,23.04,22.11,54.84
156,156,2562211,32,6,Leeds,2,1.1803020580556118,1.7279573946326219,0.16058566564371154,1.570803031814335,1.2280251870673784,Man Utd,A,22.92,23.38,53.7
157,157,2562212,32,6,Aston Villa,7,1.3102792010051676,1.3073065849591523,0.2510848524674547,1.3091144268381516,1.3248721769390708,Nott'm Forest,A,35.93,28.93,35.14
158,158,2562213,32,6,Spurs,6,1.2757824917288063,1.1352008615551887,0.33031536317395194,0.937809313568207,1.391449146742608,Sunderland,A,29.69,29.18,41.12
159,159,2562214,32,6,Wolves,39,1.1163133607244746,1.291181532540622,0.26205844696979996,1.132188643644973,1.532001656543975,West Ham,A,33.7,24.9,41.4
160,160,2562215,33,7,Sunderland,56,0.9097916913638365,1.539906164590533,0.21157316928541725,1.4822513806630964,1.129707450273012,Aston Villa,A,23.52,25.16,51.32
161,161,2562216,33,7,Fulham,54,1.3084262431825011,1.5705661837311666,0.1840386884988548,1.5091199244279383,1.4049784093746651,Brentford,A,30.0,26.27,43.73
162,162,2562217,33,7,Man Utd,1,1.272655247830698,1.5871939490239007,0.1513580348982976,1.7056824954781284,1.2569010171275306,Chelsea,A,27.85,24.23,47.91
163,163,2562218,33,7,West Ham,21,1.1751874929131916,1.502973536050912,0.19485845885473363,1.3401055909859678,1.2704289152433468,Crystal Palace,A,24.73,26.17,49.1
164,164,2562219,33,7,Liverpool,14,1.5916942992750505,1.0064990182679396,0.33996318965914063,1.1236457277094298,1.2523549339993263,Everton,A,47.06,27.74,25.19
