,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
24,24,15,3,Newcastle,4,2.175015611573233,0.8939791444475536,0.4161893257545215,0.92859291808027,2.1567155444969512,Burnley,H
25,25,15,3,Spurs,6,1.2213546403026,1.448274352051855,0.23059431899425845,1.420404935534897,1.3827943005036711,Brentford,H
26,26,15,3,Leeds,2,1.103417677199082,1.6243085995295004,0.21697139661386855,1.848791585097128,1.2924854749882422,Liverpool,H
27,27,15,3,Brighton,36,1.6028491900553936,1.0870702822655818,0.33117388696997363,1.1578103062381944,1.6963720779255702,West Ham,H
28,28,15,3,Fulham,54,1.2603522088078116,1.2829508075387757,0.24793923651336996,1.3645634845356118,1.2855080739186595,Crystal Palace,H
29,29,15,3,Wolves,39,1.0026285450283494,1.5851853621700056,0.1943878567503174,1.4873447095428178,1.3650387044175216,Man Utd,H
30,30,16,4,Chelsea,8,1.5695052382352825,0.8989314787941869,0.366242255698338,1.0595483620825357,1.2946716662864248,Everton,H
31,31,16,4,Liverpool,14,1.6695533529066338,1.131759434691229,0.3241527537278585,1.3849695290516555,1.3164770706377715,Brighton,H
32,32,16,4,Burnley,90,0.9463955820748444,1.8015504600974483,0.167904953238543,1.361949979274516,1.4760152808030025,Fulham,H
33,33,16,4,Arsenal,3,1.909301161858873,0.69528467232479,0.5301421416080649,0.8462856467573445,1.5181637286836662,Wolves,H
34,34,16,4,Crystal Palace,31,0.9842261822865899,1.523129214914395,0.21765334854545285,1.820236842641268,0.9103416204261704,Man City,H
35,35,16,4,Nott'm Forest,17,1.329761551415796,1.242077418841014,0.30429469709572593,1.2716815112939353,1.4852021691841557,Spurs,H
36,36,16,4,Sunderland,56,0.9698780871345642,1.4757877649650868,0.24213582755172924,1.3765527451812305,1.2251394288942,Newcastle,H
37,37,16,4,West Ham,21,1.1678854847619837,1.377078399130222,0.28936450425981886,1.1157276413769577,1.4461650561685282,Aston Villa,H
38,38,16,4,Brentford,94,1.6087471259136585,1.1443135486330698,0.24316954585292191,1.0503899937447114,1.5586942234540528,Leeds,H
39,39,16,4,Man Utd,1,1.6941897385958007,1.1947640235250547,0.26154694412561674,1.4996605374233174,1.565165061727752,Bournemouth,H
40,40,17,5,Newcastle,4,1.3018647504764775,1.3710897882139554,0.25100006431714117,1.5913872402308566,1.1350610445094722,Chelsea,H
41,41,17,5,Bournemouth,91,1.928057185474231,0.8825122326896084,0.39724934063104766,0.92859291808027,2.1567155444969512,Burnley,H
42,42,17,5,Brighton,36,1.551767462037271,0.9893221912516168,0.33555078627999313,0.9033833358759772,1.649564467675793,Sunderland,H
43,43,17,5,Man City,43,2.0986572131559473,0.8262704794096163,0.441865563863362,1.1578103062381944,1.6963720779255702,West Ham,H
44,44,17,5,Wolves,39,1.0400528243749707,1.496788900116068,0.2181227033855973,1.420404935534897,1.3827943005036711,Brentford,H
45,45,17,5,Spurs,6,1.1499084257588845,1.787755972518887,0.2085747229641771,1.848791585097128,1.2924854749882422,Liverpool,H
46,46,17,5,Everton,11,0.80308439200356,1.5895916182575296,0.21879855970437095,1.7939292019061364,0.6618926869170738,Arsenal,H
47,47,17,5,Leeds,2,1.1487530112303963,1.28069548451698,0.2514330847946947,1.3645634845356118,1.2855080739186595,Crystal Palace,H
48,48,17,5,Aston Villa,7,1.2502579799737634,1.3804271455956405,0.24770409778460967,1.4873447095428178,1.3650387044175216,Man Utd,H
49,49,17,5,Fulham,54,1.3971173289968668,1.1528466973416678,0.28504517484266845,1.225549248802611,1.5499572415571652,Nott'm Forest,H
50,50,18,6,Man Utd,1,1.5136234745084267,1.139331153830183,0.28338606373431163,1.3765527451812305,1.2251394288942,Newcastle,H
51,51,18,6,Nott'm Forest,17,0.9432319172487911,1.6954861014737506,0.21202493720372909,1.820236842641268,0.9103416204261704,Man City,H
52,52,18,6,Arsenal,3,1.7140842624253643,0.8180293502860783,0.42080859386988456,1.3849695290516555,1.3164770706377715,Brighton,H
53,53,18,6,Brentford,94,1.6299113925001951,1.494114508207554,0.2018707837478899,1.4996605374233174,1.565165061727752,Bournemouth,H
54,54,18,6,Burnley,90,0.8651674714556794,1.5124673586793644,0.19082711582094541,1.0595483620825357,1.2946716662864248,Everton,H
55,55,18,6,Liverpool,14,1.876374541065248,0.8779749673707489,0.4018719750571246,0.8462856467573445,1.5181637286836662,Wolves,H
56,56,18,6,West Ham,21,1.1027097277010967,1.5470324048604,0.22334967893944635,1.361949979274516,1.4760152808030025,Fulham,H
57,57,18,6,Chelsea,8,1.6845967335294456,0.9139195989887126,0.4021490213521026,1.1157276413769577,1.4461650561685282,Aston Villa,H
58,58,18,6,Sunderland,56,1.1125844191327576,1.242357042841479,0.26992178556470986,1.0503899937447114,1.5586942234540528,Leeds,H
59,59,18,6,Crystal Palace,31,1.4007756575979156,1.1045221142978616,0.3113296150942936,1.2716815112939353,1.4852021691841557,Spurs,H
60,60,19,7,Burnley,90,0.8799737195065336,1.8258357138132906,0.1684912779978545,1.3765527451812305,1.2251394288942,Newcastle,H
61,61,19,7,Chelsea,8,1.688672899062918,1.09087301767626,0.29201525158595987,1.4996605374233174,1.565165061727752,Bournemouth,H
62,62,19,7,Nott'm Forest,17,1.213969904682066,1.1512668370738297,0.3093125924589769,1.0595483620825357,1.2946716662864248,Everton,H
63,63,19,7,West Ham,21,1.0852409847603992,1.540759144186142,0.24178152379490792,1.3849695290516555,1.3164770706377715,Brighton,H
64,64,19,7,Arsenal,3,1.8307292225374487,0.7667642399612984,0.4970221506931593,1.1157276413769577,1.4461650561685282,Aston Villa,H
65,65,19,7,Man Utd,1,1.7196493827750017,0.8659376771547271,0.3787086000132258,0.8462856467573445,1.5181637286836662,Wolves,H
66,66,19,7,Crystal Palace,31,1.3621545395589552,1.222502639836435,0.27495854464326097,1.361949979274516,1.4760152808030025,Fulham,H
67,67,19,7,Liverpool,14,1.8065871703756389,0.9555801796874794,0.33984867340608205,1.0503899937447114,1.5586942234540528,Leeds,H
68,68,19,7,Brentford,94,1.615566182387537,1.2408827525989101,0.2453199990120486,1.2716815112939353,1.4852021691841557,Spurs,H
69,69,19,7,Sunderland,56,0.7942931192639142,1.8559982901234213,0.1915117535180113,1.820236842641268,0.9103416204261704,Man City,H
70,70,20,8,Aston Villa,7,1.4444522172571856,1.179850518473434,0.3364642537629742,1.225549248802611,1.5499572415571652,Nott'm Forest,H
71,71,20,8,Brighton,36,1.9717303641479562,0.9503782155383939,0.3741436733311358,0.92859291808027,2.1567155444969512,Burnley,H
72,72,20,8,Wolves,39,1.2591630263665792,1.268718092232703,0.2963432382635478,1.1578103062381944,1.6963720779255702,West Ham,H
73,73,20,8,Bournemouth,91,0.8454050979618795,1.5204863335023133,0.20404849965194347,1.7939292019061364,0.6618926869170738,Arsenal,H
74,74,20,8,Leeds,2,1.1325283403972406,1.421323281980686,0.21481746710165328,1.4873447095428178,1.3650387044175216,Man Utd,H
75,75,20,8,Everton,11,1.1861836690355578,1.2862245753785717,0.2847693816928142,1.420404935534897,1.3827943005036711,Brentford,H
76,76,20,8,Fulham,54,1.2168267038206004,1.587894847087931,0.21361560315197184,1.848791585097128,1.2924854749882422,Liverpool,H
77,77,20,8,Newcastle,4,1.4827959395291568,1.2157413309397687,0.28684557579042663,1.3645634845356118,1.2855080739186595,Crystal Palace,H
78,78,20,8,Spurs,6,1.4526163223736832,1.1004977810293244,0.3140074497945988,0.9033833358759772,1.649564467675793,Sunderland,H
79,79,20,8,Man City,43,1.5266435427006333,1.094433117192406,0.30289096641194113,1.5913872402308566,1.1350610445094722,Chelsea,H
80,80,13,1,Burnley,90,1.0053398874425006,2.132378182005658,0.13000402411107675,1.7433176625553646,1.552757039840813,Brentford,A
81,81,13,1,Leeds,2,0.8305247106208672,1.8959992297233443,0.16505687020399212,2.0973802348156343,0.8363646062710335,Man City,A
82,82,13,1,Bournemouth,91,1.5311102705423065,1.0712646242366084,0.2720486022208052,0.946256012423099,1.553946321982119,Sunderland,A
83,83,13,1,Newcastle,4,1.2647341971072397,1.139416811858746,0.296008326647849,1.2779867846361357,1.2060337027697114,Everton,A
84,84,13,1,Fulham,54,1.406072912640714,1.270199106504987,0.2476541940157453,1.386342744103283,1.4868458060549403,Spurs,A
85,85,13,1,Man Utd,1,1.3537057061286397,1.2528741748685515,0.2349260880722106,1.3601861711894712,1.1671252411787645,Crystal Palace,A
86,86,13,1,Wolves,39,1.0000278404754044,1.4617331808641851,0.26673758689194105,1.510517030395292,1.177264231859778,Aston Villa,A
87,87,13,1,Brighton,36,1.3158675262036328,1.214559499432764,0.27015406628140887,1.301637532294771,1.3418590296719377,Nott'm Forest,A
88,88,13,1,Liverpool,14,1.9364300994837942,0.987502463713385,0.35624161099234464,1.085421742132166,1.7110868522001876,West Ham,A
89,89,13,1,Arsenal,3,1.3311701862833702,0.9941632751430196,0.3111241785734131,1.783601256238406,0.9597327994753904,Chelsea,A
90,90,14,2,Everton,11,1.0172441259302345,1.3031607026592527,0.2776950705429245,1.3909968766841712,1.1144898886751635,Bournemouth,A
91,91,14,2,Man City,43,1.6170850778134007,0.9632194920489594,0.3419673560304207,1.3282778880902406,1.292784113741022,Fulham,A
92,92,14,2,Spurs,6,1.099326235766351,1.6580122005844813,0.2111434971260738,1.8214037543804595,1.135715877421282,Newcastle,A
93,93,14,2,Brentford,94,0.8498993529100469,1.7490429117381265,0.1680301086296459,1.955538401876156,0.6411020139234935,Arsenal,A
94,94,14,2,Aston Villa,7,1.1074374367718627,1.4230608171845158,0.2645728652790797,1.5164235632816525,1.2097873788423303,Brighton,A
95,95,14,2,Crystal Palace,31,1.7977262454282164,0.8986579323961086,0.3847006500894592,0.8140397711003216,1.9072541859219443,Burnley,A
96,96,14,2,Nott'm Forest,17,1.34021322787994,1.1481759668854021,0.3030681203640523,0.9915497393716411,1.5608522158685867,Wolves,A
97,97,14,2,Chelsea,8,1.4968684668300467,1.0179167042036648,0.2956931882909343,1.2742319379648055,1.329368383664255,Leeds,A
98,98,14,2,Sunderland,56,0.8685137686182551,1.9414143530980743,0.18742786100420405,1.9768803287260364,1.1128820026636912,Liverpool,A
99,99,14,2,West Ham,21,0.9454463843096206,1.8341039827526737,0.17124708794634336,1.7772406077683545,1.0658099401127588,Man Utd,A
100,100,15,3,Arsenal,3,1.6070140214158508,0.8695136964137511,0.4255566206685354,1.510517030395292,1.177264231859778,Aston Villa,A
101,101,15,3,Chelsea,8,1.3730880786328508,1.1133028756934757,0.2750420543394735,1.3909968766841712,1.1144898886751635,Bournemouth,A
102,102,15,3,Nott'm Forest,17,1.1514482035911489,1.3216251886905392,0.2553013639324428,1.2779867846361357,1.2060337027697114,Everton,A
103,103,15,3,Sunderland,56,0.7639398553322007,2.044130081384414,0.16680550473964484,2.0973802348156343,0.8363646062710335,Man City,A
104,104,15,3,Burnley,90,0.8939791444475536,2.175015611573233,0.1314524677862256,1.8214037543804595,1.135715877421282,Newcastle,A
105,105,15,3,Brentford,94,1.448274352051855,1.2213546403026,0.2583446766381064,1.386342744103283,1.4868458060549403,Spurs,A
106,106,15,3,Liverpool,14,1.6243085995295004,1.103417677199082,0.2824332034805712,1.2742319379648055,1.329368383664255,Leeds,A
107,107,15,3,West Ham,21,1.0870702822655818,1.6028491900553936,0.23295412826844092,1.5164235632816525,1.2097873788423303,Brighton,A
108,108,15,3,Crystal Palace,31,1.2829508075387757,1.2603522088078116,0.26041601273438975,1.3282778880902406,1.292784113741022,Fulham,A
109,109,15,3,Man Utd,1,1.5851853621700056,1.0026285450283494,0.3013190415514322,0.9915497393716411,1.5608522158685867,Wolves,A
110,110,16,4,Everton,11,0.8989314787941869,1.5695052382352825,0.2315660975619091,1.783601256238406,0.9597327994753904,Chelsea,A
111,111,16,4,Brighton,36,1.131759434691229,1.6695533529066338,0.19948412769147286,1.9768803287260364,1.1128820026636912,Liverpool,A
112,112,16,4,Fulham,54,1.8015504600974483,0.9463955820748444,0.34142759527640204,0.8140397711003216,1.9072541859219443,Burnley,A
113,113,16,4,Wolves,39,0.69528467232479,1.909301161858873,0.16586501645864427,1.955538401876156,0.6411020139234935,Arsenal,A
114,114,16,4,Man City,43,1.523129214914395,0.9842261822865899,0.332760787234349,1.3601861711894712,1.1671252411787645,Crystal Palace,A
115,115,16,4,Spurs,6,1.242077418841014,1.329761551415796,0.2706876274613732,1.301637532294771,1.3418590296719377,Nott'm Forest,A
116,116,16,4,Newcastle,4,1.4757877649650868,0.9698780871345642,0.3506816278017348,0.946256012423099,1.553946321982119,Sunderland,A
117,117,16,4,Aston Villa,7,1.377078399130222,1.1678854847619837,0.33611608111953584,1.085421742132166,1.7110868522001876,West Ham,A
118,118,16,4,Leeds,2,1.1443135486330698,1.6087471259136585,0.19070351939142724,1.7433176625553646,1.552757039840813,Brentford,A
119,119,16,4,Bournemouth,91,1.1947640235250547,1.6941897385958007,0.16703652655715262,1.7772406077683545,1.0658099401127588,Man Utd,A
120,120,17,5,Chelsea,8,1.3710897882139554,1.3018647504764775,0.24370364027697214,1.8214037543804595,1.135715877421282,Newcastle,A
121,121,17,5,Burnley,90,0.8825122326896084,1.928057185474231,0.1450957157638444,1.3909968766841712,1.1144898886751635,Bournemouth,A
122,122,17,5,Sunderland,56,0.9893221912516168,1.551767462037271,0.2366438125967146,1.5164235632816525,1.2097873788423303,Brighton,A
123,123,17,5,West Ham,21,0.8262704794096163,2.0986572131559473,0.1642580931584204,2.0973802348156343,0.8363646062710335,Man City,A
124,124,17,5,Brentford,94,1.496788900116068,1.0400528243749707,0.3007912018207187,0.9915497393716411,1.5608522158685867,Wolves,A
125,125,17,5,Liverpool,14,1.787755972518887,1.1499084257588845,0.2972673744379125,1.386342744103283,1.4868458060549403,Spurs,A
126,126,17,5,Arsenal,3,1.5895916182575296,0.80308439200356,0.4161934458878756,1.2779867846361357,1.2060337027697114,Everton,A
127,127,17,5,Crystal Palace,31,1.28069548451698,1.1487530112303963,0.2665796139359308,1.2742319379648055,1.329368383664255,Leeds,A
128,128,17,5,Man Utd,1,1.3804271455956405,1.2502579799737634,0.2656416555810533,1.510517030395292,1.177264231859778,Aston Villa,A
129,129,17,5,Nott'm Forest,17,1.1528466973416678,1.3971173289968668,0.2419768079466313,1.3282778880902406,1.292784113741022,Fulham,A
130,130,18,6,Newcastle,4,1.139331153830183,1.5136234745084267,0.2093931254135154,1.7772406077683545,1.0658099401127588,Man Utd,A
131,131,18,6,Man City,43,1.6954861014737506,0.9432319172487911,0.37071441526526183,1.301637532294771,1.3418590296719377,Nott'm Forest,A
132,132,18,6,Brighton,36,0.8180293502860783,1.7140842624253643,0.17303244609341456,1.955538401876156,0.6411020139234935,Arsenal,A
133,133,18,6,Bournemouth,91,1.494114508207554,1.6299113925001951,0.1832590133720969,1.7433176625553646,1.552757039840813,Brentford,A
134,134,18,6,Everton,11,1.5124673586793644,0.8651674714556794,0.4265463851541733,0.8140397711003216,1.9072541859219443,Burnley,A
135,135,18,6,Wolves,39,0.8779749673707489,1.876374541065248,0.19336122244103585,1.9768803287260364,1.1128820026636912,Liverpool,A
136,136,18,6,Fulham,54,1.5470324048604,1.1027097277010967,0.29763644077875506,1.085421742132166,1.7110868522001876,West Ham,A
137,137,18,6,Aston Villa,7,0.9139195989887126,1.6845967335294456,0.20655559125516976,1.783601256238406,0.9597327994753904,Chelsea,A
138,138,18,6,Leeds,2,1.242357042841479,1.1125844191327576,0.2844999438073906,0.946256012423099,1.553946321982119,Sunderland,A
139,139,18,6,Spurs,6,1.1045221142978616,1.4007756575979156,0.24125873534001696,1.3601861711894712,1.1671252411787645,Crystal Palace,A
140,140,19,7,Newcastle,4,1.8258357138132906,0.8799737195065336,0.4130215980613757,0.8140397711003216,1.9072541859219443,Burnley,A
141,141,19,7,Bournemouth,91,1.09087301767626,1.688672899062918,0.17646453473074045,1.783601256238406,0.9597327994753904,Chelsea,A
142,142,19,7,Everton,11,1.1512668370738297,1.213969904682066,0.3183430324540068,1.301637532294771,1.3418590296719377,Nott'm Forest,A
143,143,19,7,Brighton,36,1.540759144186142,1.0852409847603992,0.32049916399542855,1.085421742132166,1.7110868522001876,West Ham,A
144,144,19,7,Aston Villa,7,0.7667642399612984,1.8307292225374487,0.1773795427942818,1.955538401876156,0.6411020139234935,Arsenal,A
145,145,19,7,Wolves,39,0.8659376771547271,1.7196493827750017,0.18032634004841408,1.7772406077683545,1.0658099401127588,Man Utd,A
146,146,19,7,Fulham,54,1.222502639836435,1.3621545395589552,0.2245438102314356,1.3601861711894712,1.1671252411787645,Crystal Palace,A
147,147,19,7,Leeds,2,0.9555801796874794,1.8065871703756389,0.18453920415777136,1.9768803287260364,1.1128820026636912,Liverpool,A
148,148,19,7,Spurs,6,1.2408827525989101,1.615566182387537,0.2063718066583785,1.7433176625553646,1.552757039840813,Brentford,A
149,149,19,7,Man City,43,1.8559982901234213,0.7942931192639142,0.426685951113549,0.946256012423099,1.553946321982119,Sunderland,A
150,150,20,8,Nott'm Forest,17,1.179850518473434,1.4444522172571856,0.2701734662838241,1.510517030395292,1.177264231859778,Aston Villa,A
151,151,20,8,Burnley,90,0.9503782155383939,1.9717303641479562,0.1518000076201468,1.5164235632816525,1.2097873788423303,Brighton,A
152,152,20,8,West Ham,21,1.268718092232703,1.2591630263665792,0.28536080034640465,0.9915497393716411,1.5608522158685867,Wolves,A
153,153,20,8,Arsenal,3,1.5204863335023133,0.8454050979618795,0.37722931289865713,1.3909968766841712,1.1144898886751635,Bournemouth,A
154,154,20,8,Man Utd,1,1.421323281980686,1.1325283403972406,0.24686721414431864,1.2742319379648055,1.329368383664255,Leeds,A
155,155,20,8,Brentford,94,1.2862245753785717,1.1861836690355578,0.25347637430630204,1.2779867846361357,1.2060337027697114,Everton,A
156,156,20,8,Liverpool,14,1.587894847087931,1.2168267038206004,0.2759240303773705,1.3282778880902406,1.292784113741022,Fulham,A
157,157,20,8,Crystal Palace,31,1.2157413309397687,1.4827959395291568,0.22057039460037958,1.8214037543804595,1.135715877421282,Newcastle,A
158,158,20,8,Sunderland,56,1.1004977810293244,1.4526163223736832,0.2505207018857748,1.386342744103283,1.4868458060549403,Spurs,A
159,159,20,8,Chelsea,8,1.094433117192406,1.5266435427006333,0.20449742880056082,2.0973802348156343,0.8363646062710335,Man City,A
