,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
15,15,9,2,Arsenal,3,1.7728189348290146,1.0681074906533232,0.3480108701517355,1.4140225294834403,1.2151168810299668,Crystal Palace,H
16,16,9,2,Aston Villa,7,1.3052236257994143,1.6424527436039078,0.2317433179616587,1.850434037845852,0.8614127997930269,Man City,H
17,17,9,2,Bournemouth,91,1.7808610052570302,0.9773617582675436,0.3885082717534034,1.1034887737848482,1.675989356522097,Nott'm Forest,H
18,18,9,2,Wolves,39,1.6326631131472007,0.9958455606024891,0.3331749179458256,0.8904815798083332,2.1637981205957977,Burnley,H
19,19,9,2,Everton,11,1.3859476432277942,1.240575125650309,0.34191692783043204,1.3955626672811894,1.3403772171393138,Spurs,H
20,20,10,3,Brighton,36,1.6113724813781602,1.1502870594184225,0.30940029551816073,0.9911390241149411,1.937605933160273,Leeds,H
21,21,10,3,Burnley,90,0.7003069923119286,2.165891096190478,0.14037000567111174,1.7210780826295893,0.7053718628487757,Arsenal,H
22,22,10,3,Crystal Palace,31,1.4195247362225012,1.0549719210917068,0.3240163051080946,1.2111814516091437,1.2744243191774085,Brentford,H
23,23,10,3,Fulham,54,1.5189731949678524,1.1138481373382514,0.35356726629936774,0.8779327506617416,1.4903969268451702,Wolves,H
24,24,10,3,Nott'm Forest,17,1.1144650334822106,1.495382429820379,0.2771913773648388,1.2620159485309363,1.6242593118363295,Man Utd,H
25,25,10,3,Spurs,6,1.651969547128139,1.3961781945603906,0.2603112006757827,1.427093282945049,1.301705137330568,Chelsea,H
26,26,10,3,Liverpool,14,1.8957428892891492,1.140197068940974,0.33666003116366483,1.1758665121226857,1.387280285716776,Aston Villa,H
27,27,10,3,West Ham,21,0.9696598818037787,1.7374530320911925,0.21316526617140535,1.3896534917999397,0.9833868025572954,Newcastle,H
28,28,10,3,Man City,43,1.8633519641819172,1.2966930159527479,0.29414499020123963,1.5166326782158337,1.5282437857762834,Bournemouth,H
29,29,10,3,Sunderland,56,1.036828368611202,1.2777256930019227,0.29378623634502465,0.9041472206837636,1.2186524417924884,Everton,H
30,30,11,4,Spurs,6,1.6509913361608004,1.4826698240019547,0.2570656561180185,1.2620159485309363,1.6242593118363295,Man Utd,H
31,31,11,4,Everton,11,1.381943788077545,1.2271968092756604,0.3560189317564677,1.2402015161246165,1.489609868013783,Fulham,H
32,32,11,4,West Ham,21,1.6567685612070981,1.074241255316017,0.31764178904059476,0.8904815798083332,2.1637981205957977,Burnley,H
33,33,11,4,Sunderland,56,0.872454246275064,1.84369549518137,0.20349844335513695,1.7210780826295893,0.7053718628487757,Arsenal,H
34,34,11,4,Chelsea,8,1.6000391311835749,1.1416298942841099,0.41210020965459393,0.8779327506617416,1.4903969268451702,Wolves,H
35,35,11,4,Aston Villa,7,1.6828165988654922,1.5085511236093265,0.26446809135172283,1.5166326782158337,1.5282437857762834,Bournemouth,H
36,36,11,4,Brentford,94,1.1827812325793143,1.566059517634212,0.2338324404702429,1.3896534917999397,0.9833868025572954,Newcastle,H
37,37,11,4,Crystal Palace,31,1.4258088885355176,1.3184409350754518,0.2750656558856627,1.6284729833698384,1.4335782977092408,Brighton,H
38,38,11,4,Nott'm Forest,17,1.3056847348783114,1.3155162438555539,0.3196432629406406,0.9911390241149411,1.937605933160273,Leeds,H
39,39,11,4,Man City,43,1.774179621172715,1.386900108063987,0.2498140777159626,2.055980550760544,1.169953377523429,Liverpool,H
40,40,12,5,Burnley,90,0.9108840219582057,1.8376868239284865,0.17056489671031,1.427093282945049,1.301705137330568,Chelsea,H
41,41,12,5,Bournemouth,91,1.7186585744468754,0.9950160161776058,0.3622763646865166,1.1991918651800937,1.5745819767826703,West Ham,H
42,42,12,5,Brighton,36,1.4556760799652357,1.1929038935295875,0.28058970470447375,1.2111814516091437,1.2744243191774085,Brentford,H
43,43,12,5,Fulham,54,1.478094307583397,1.1354989974738023,0.3328735879810468,0.8417490014035669,1.5766865572245723,Sunderland,H
44,44,12,5,Liverpool,14,2.197435659558845,0.925385317136292,0.4121805026974612,1.1034887737848482,1.675989356522097,Nott'm Forest,H
45,45,12,5,Wolves,39,0.9880230949194213,1.5545677129702846,0.214517491378669,1.4140225294834403,1.2151168810299668,Crystal Palace,H
46,46,12,5,Newcastle,4,1.3766009312405432,1.5123444954553573,0.25917242941011753,1.850434037845852,0.8614127997930269,Man City,H
47,47,12,5,Leeds,2,1.442994247924228,1.475010893613585,0.2305523996955387,1.1758665121226857,1.387280285716776,Aston Villa,H
48,48,12,5,Arsenal,3,1.9655559351469085,1.0276652831846733,0.4062418369078675,1.3955626672811894,1.3403772171393138,Spurs,H
49,49,12,5,Man Utd,1,1.333144074619737,1.1200911362161294,0.31391543888093754,0.9041472206837636,1.2186524417924884,Everton,H
50,50,13,6,Brentford,94,2.036563115237431,0.9187933137611245,0.34725793056357857,0.8904815798083332,2.1637981205957977,Burnley,H
51,51,13,6,Man City,43,2.220423883904325,0.9981778331281677,0.403197581688142,0.9911390241149411,1.937605933160273,Leeds,H
52,52,13,6,Sunderland,56,1.0435773773458568,1.6401085740250603,0.2201120337376446,1.5166326782158337,1.5282437857762834,Bournemouth,H
53,53,13,6,Everton,11,1.1730732879223253,1.3521951129360974,0.30031755658158554,1.3896534917999397,0.9833868025572954,Newcastle,H
54,54,13,6,Spurs,6,1.7812865777602835,1.4730901346081275,0.27995214633423104,1.2402015161246165,1.489609868013783,Fulham,H
55,55,13,6,Crystal Palace,31,1.4853864647762314,1.114089409106794,0.3097587495503895,1.2620159485309363,1.6242593118363295,Man Utd,H
56,56,13,6,Aston Villa,7,1.7892748324483505,1.1140956237990118,0.39736648073116543,0.8779327506617416,1.4903969268451702,Wolves,H
57,57,13,6,Nott'm Forest,17,1.1023391053518194,1.4859708556870888,0.2472237909408063,1.6284729833698384,1.4335782977092408,Brighton,H
58,58,13,6,West Ham,21,0.960063211091588,2.1159831973098617,0.17215258195983305,2.055980550760544,1.169953377523429,Liverpool,H
59,59,13,6,Chelsea,8,1.0388571412120053,1.6325320421620595,0.25212039289968563,1.7210780826295893,0.7053718628487757,Arsenal,H
60,60,14,7,Arsenal,3,1.750196990456925,0.9422046778413986,0.41327594203788454,1.2111814516091437,1.2744243191774085,Brentford,H
61,61,14,7,Bournemouth,91,1.3757159948471553,1.0611085189363498,0.34782816950705087,0.9041472206837636,1.2186524417924884,Everton,H
62,62,14,7,Brighton,36,1.5942847297005003,1.3454421038045132,0.2782210526593265,1.1758665121226857,1.387280285716776,Aston Villa,H
63,63,14,7,Burnley,90,0.7333835901197955,1.9445946260722042,0.15445465462399538,1.4140225294834403,1.2151168810299668,Crystal Palace,H
64,64,14,7,Fulham,54,1.1364665751776797,1.723714848812083,0.20778164046881759,1.850434037845852,0.8614127997930269,Man City,H
65,65,14,7,Leeds,2,1.459921290884501,1.3362502011182313,0.22575991869766981,1.427093282945049,1.301705137330568,Chelsea,H
66,66,14,7,Liverpool,14,2.11766218924072,0.848788568560677,0.39295930743344154,0.8417490014035669,1.5766865572245723,Sunderland,H
67,67,14,7,Man Utd,1,1.8304995544801592,1.0579967576996743,0.32955125561946935,1.1991918651800937,1.5745819767826703,West Ham,H
68,68,14,7,Newcastle,4,1.8032283205244157,1.1723961177091549,0.3637627934910385,1.3955626672811894,1.3403772171393138,Spurs,H
69,69,14,7,Wolves,39,1.245329366884308,1.2766934474877187,0.3174754637033852,1.1034887737848482,1.675989356522097,Nott'm Forest,H
70,70,15,8,Aston Villa,7,1.1666604562866147,1.6035021784430503,0.243307827196026,1.7210780826295893,0.7053718628487757,Arsenal,H
71,71,15,8,Bournemouth,91,1.6487276228506447,1.1316393094064736,0.305487435599744,1.427093282945049,1.301705137330568,Chelsea,H
72,72,15,8,Brighton,36,1.7879264285467382,1.0603228286691082,0.32224018002140487,1.1991918651800937,1.5745819767826703,West Ham,H
73,73,15,8,Everton,11,1.536884824865677,1.043065440846542,0.41797716012856023,1.1034887737848482,1.675989356522097,Nott'm Forest,H
74,74,15,8,Fulham,54,1.190505450930365,1.4085685886594952,0.24453732843867765,1.4140225294834403,1.2151168810299668,Crystal Palace,H
75,75,15,8,Leeds,2,1.1474251674777114,2.02304524431743,0.16573220281167433,2.055980550760544,1.169953377523429,Liverpool,H
76,76,15,8,Man City,43,2.0788109409040123,0.8378483734048383,0.42236218679625803,0.8417490014035669,1.5766865572245723,Sunderland,H
77,77,15,8,Newcastle,4,2.257846446503319,0.7412626677232134,0.47006864922536096,0.8904815798083332,2.1637981205957977,Burnley,H
78,78,15,8,Spurs,6,1.4982130387965036,1.3728330017805144,0.2689248108599213,1.2111814516091437,1.2744243191774085,Brentford,H
79,79,15,8,Wolves,39,1.0894590695326491,1.449515442091669,0.24370150098061927,1.2620159485309363,1.6242593118363295,Man Utd,H
80,80,8,1,Chelsea,8,1.3590708430361436,1.2264230157776013,0.3651015855841838,1.084905636929816,1.2947385135755785,Nott'm Forest,A
81,81,8,1,Newcastle,4,1.4872275188611774,1.36690684599606,0.2893447433854335,1.728800043269722,1.2909452058298951,Brighton,A
82,82,8,1,Leeds,2,1.7879330095204724,1.0569737048283878,0.2701637986176601,0.8830825597152334,1.8286144320122173,Burnley,A
83,83,8,1,Bournemouth,91,1.3591392975741727,1.426645087970064,0.2155172891446098,1.427837116386648,1.0812092316649609,Crystal Palace,A
84,84,8,1,Everton,11,1.041506527534756,1.6956053446622814,0.20383073880845815,2.1874327700035803,0.8480968022217847,Man City,A
85,85,8,1,Wolves,39,1.102673158005102,1.2238269852434551,0.2892274245203753,0.9398833802554598,1.4373303747449666,Sunderland,A
86,86,8,1,Arsenal,3,1.7686090184092274,1.004423987850466,0.43576937788194414,1.1319215980669095,1.321109252789321,Fulham,A
87,87,8,1,Aston Villa,7,1.5041078634046312,1.7065396666845278,0.2488044423603149,1.721977957264985,1.3891382609884644,Spurs,A
88,88,8,1,Man Utd,1,1.0413387840033947,1.9495303460313211,0.16116841023085984,2.230951392907053,0.9178228623373323,Liverpool,A
89,89,8,1,Brentford,94,1.458040331573899,1.0657865576861034,0.35413092158259835,0.97337125913782,1.6462569938319092,West Ham,A
90,90,9,2,West Ham,21,1.2123487472750942,1.490161227893393,0.24938886237604402,1.2623246402823731,1.6345320657227156,Leeds,A
91,91,9,2,Sunderland,56,1.1028355651446355,1.6103021056616136,0.2181486337529714,1.801441147787066,0.9853087019494826,Chelsea,A
92,92,9,2,Fulham,54,1.1360133403184551,1.8511642261653716,0.20698111439567984,1.7778449341623694,0.9067133680741656,Newcastle,A
93,93,9,2,Brighton,36,1.3591347574617787,1.6020192516025125,0.2182704421395639,1.661273742385935,1.2083751461918115,Man Utd,A
94,94,9,2,Liverpool,14,1.8538233010665048,1.2537742696670557,0.26489411388339285,1.5488902314419697,1.422189312207891,Brentford,A
95,95,9,2,Crystal Palace,31,1.0681074906533232,1.7728189348290146,0.20940267053342992,1.9563863037899067,0.6628504798313836,Arsenal,A
96,96,9,2,Man City,43,1.6424527436039078,1.3052236257994143,0.2921061449144033,1.702193230260839,1.0331254508709282,Aston Villa,A
97,97,9,2,Nott'm Forest,17,0.9773617582675436,1.7808610052570302,0.21465656437611536,1.323133159292772,1.0522272708862346,Bournemouth,A
98,98,9,2,Burnley,90,0.9958455606024891,1.6326631131472007,0.17877045104779296,0.9520238411982386,1.5638904436712469,Wolves,A
99,99,9,2,Spurs,6,1.240575125650309,1.3859476432277942,0.27065614098723206,1.1604025492028875,1.0824273951513803,Everton,A
100,100,10,3,Leeds,2,1.1502870594184225,1.6113724813781602,0.17171448552944368,1.728800043269722,1.2909452058298951,Brighton,A
101,101,10,3,Arsenal,3,2.165891096190478,0.7003069923119286,0.5188484655103625,0.8830825597152334,1.8286144320122173,Burnley,A
102,102,10,3,Brentford,94,1.0549719210917068,1.4195247362225012,0.23813242251193506,1.427837116386648,1.0812092316649609,Crystal Palace,A
103,103,10,3,Wolves,39,1.1138481373382514,1.5189731949678524,0.28515572236841585,1.1319215980669095,1.321109252789321,Fulham,A
104,104,10,3,Man Utd,1,1.495382429820379,1.1144650334822106,0.3011233617577085,1.084905636929816,1.2947385135755785,Nott'm Forest,A
105,105,10,3,Chelsea,8,1.3961781945603906,1.651969547128139,0.2617603394490695,1.721977957264985,1.3891382609884644,Spurs,A
106,106,10,3,Aston Villa,7,1.140197068940974,1.8957428892891492,0.18442343073255052,2.230951392907053,0.9178228623373323,Liverpool,A
107,107,10,3,Newcastle,4,1.7374530320911925,0.9696598818037787,0.4362070453884901,0.97337125913782,1.6462569938319092,West Ham,A
108,108,10,3,Bournemouth,91,1.2966930159527479,1.8633519641819172,0.16555307732566574,2.1874327700035803,0.8480968022217847,Man City,A
109,109,10,3,Everton,11,1.2777256930019227,1.036828368611202,0.3555131349362479,0.9398833802554598,1.4373303747449666,Sunderland,A
110,110,11,4,Man Utd,1,1.4826698240019547,1.6509913361608004,0.21511116587506166,1.721977957264985,1.3891382609884644,Spurs,A
111,111,11,4,Fulham,54,1.2271968092756604,1.381943788077545,0.2665688853674595,1.1604025492028875,1.0824273951513803,Everton,A
112,112,11,4,Burnley,90,1.074241255316017,1.6567685612070981,0.18779651714756956,0.97337125913782,1.6462569938319092,West Ham,A
113,113,11,4,Arsenal,3,1.84369549518137,0.872454246275064,0.4516743444738291,0.9398833802554598,1.4373303747449666,Sunderland,A
114,114,11,4,Wolves,39,1.1416298942841099,1.6000391311835749,0.22355061220247713,1.801441147787066,0.9853087019494826,Chelsea,A
115,115,11,4,Bournemouth,91,1.5085511236093265,1.6828165988654922,0.21120693495904555,1.702193230260839,1.0331254508709282,Aston Villa,A
116,116,11,4,Newcastle,4,1.566059517634212,1.1827812325793143,0.3113917794865966,1.5488902314419697,1.422189312207891,Brentford,A
117,117,11,4,Brighton,36,1.3184409350754518,1.4258088885355176,0.2210523459392595,1.427837116386648,1.0812092316649609,Crystal Palace,A
118,118,11,4,Leeds,2,1.3155162438555539,1.3056847348783114,0.25880184807352036,1.084905636929816,1.2947385135755785,Nott'm Forest,A
119,119,11,4,Liverpool,14,1.386900108063987,1.774179621172715,0.19051221722260814,2.1874327700035803,0.8480968022217847,Man City,A
120,120,12,5,Chelsea,8,1.8376868239284865,0.9108840219582057,0.38253623107893786,0.8830825597152334,1.8286144320122173,Burnley,A
121,121,12,5,West Ham,21,0.9950160161776058,1.7186585744468754,0.2178254922783464,1.323133159292772,1.0522272708862346,Bournemouth,A
122,122,12,5,Brentford,94,1.1929038935295875,1.4556760799652357,0.23342351837533795,1.728800043269722,1.2909452058298951,Brighton,A
123,123,12,5,Sunderland,56,1.1354989974738023,1.478094307583397,0.2777231675074936,1.1319215980669095,1.321109252789321,Fulham,A
124,124,12,5,Nott'm Forest,17,0.925385317136292,2.197435659558845,0.1651928839140247,2.230951392907053,0.9178228623373323,Liverpool,A
125,125,12,5,Crystal Palace,31,1.5545677129702846,0.9880230949194213,0.36043250346883904,0.9520238411982386,1.5638904436712469,Wolves,A
126,126,12,5,Man City,43,1.5123444954553573,1.3766009312405432,0.2721494067287901,1.7778449341623694,0.9067133680741656,Newcastle,A
127,127,12,5,Aston Villa,7,1.475010893613585,1.442994247924228,0.2779810533529796,1.2623246402823731,1.6345320657227156,Leeds,A
128,128,12,5,Spurs,6,1.0276652831846733,1.9655559351469085,0.19003415838371074,1.9563863037899067,0.6628504798313836,Arsenal,A
129,129,12,5,Everton,11,1.1200911362161294,1.333144074619737,0.26675180861274683,1.661273742385935,1.2083751461918115,Man Utd,A
130,130,13,6,Burnley,90,0.9187933137611245,2.036563115237431,0.1398925638990051,1.5488902314419697,1.422189312207891,Brentford,A
131,131,13,6,Leeds,2,0.9981778331281677,2.220423883904325,0.1362837838586611,2.1874327700035803,0.8480968022217847,Man City,A
132,132,13,6,Bournemouth,91,1.6401085740250603,1.0435773773458568,0.2829415448293592,0.9398833802554598,1.4373303747449666,Sunderland,A
133,133,13,6,Newcastle,4,1.3521951129360974,1.1730732879223253,0.3493446383389988,1.1604025492028875,1.0824273951513803,Everton,A
134,134,13,6,Fulham,54,1.4730901346081275,1.7812865777602835,0.2427062817945271,1.721977957264985,1.3891382609884644,Spurs,A
135,135,13,6,Man Utd,1,1.114089409106794,1.4853864647762314,0.2018074727661016,1.427837116386648,1.0812092316649609,Crystal Palace,A
136,136,13,6,Wolves,39,1.1140956237990118,1.7892748324483505,0.2156495122790882,1.702193230260839,1.0331254508709282,Aston Villa,A
137,137,13,6,Brighton,36,1.4859708556870888,1.1023391053518194,0.3288919144001098,1.084905636929816,1.2947385135755785,Nott'm Forest,A
138,138,13,6,Liverpool,14,2.1159831973098617,0.960063211091588,0.373947967060523,0.97337125913782,1.6462569938319092,West Ham,A
139,139,13,6,Arsenal,3,1.6325320421620595,1.0388571412120053,0.3346011712026825,1.801441147787066,0.9853087019494826,Chelsea,A
140,140,14,7,Brentford,94,0.9422046778413986,1.750196990456925,0.19610839697091337,1.9563863037899067,0.6628504798313836,Arsenal,A
141,141,14,7,Everton,11,1.0611085189363498,1.3757159948471553,0.2806258712685234,1.323133159292772,1.0522272708862346,Bournemouth,A
142,142,14,7,Aston Villa,7,1.3454421038045132,1.5942847297005003,0.2298116872705347,1.728800043269722,1.2909452058298951,Brighton,A
143,143,14,7,Crystal Palace,31,1.9445946260722042,0.7333835901197955,0.39633897075105384,0.8830825597152334,1.8286144320122173,Burnley,A
144,144,14,7,Man City,43,1.723714848812083,1.1364665751776797,0.39029699680881064,1.1319215980669095,1.321109252789321,Fulham,A
145,145,14,7,Chelsea,8,1.3362502011182313,1.459921290884501,0.2928227279199247,1.2623246402823731,1.6345320657227156,Leeds,A
146,146,14,7,Sunderland,56,0.848788568560677,2.11766218924072,0.1705534233745548,2.230951392907053,0.9178228623373323,Liverpool,A
147,147,14,7,West Ham,21,1.0579967576996743,1.8304995544801592,0.20754168022276234,1.661273742385935,1.2083751461918115,Man Utd,A
148,148,14,7,Spurs,6,1.1723961177091549,1.8032283205244157,0.2095895520367057,1.7778449341623694,0.9067133680741656,Newcastle,A
149,149,14,7,Nott'm Forest,17,1.2766934474877187,1.245329366884308,0.2926091947297973,0.9520238411982386,1.5638904436712469,Wolves,A
150,150,15,8,Arsenal,3,1.6035021784430503,1.1666604562866147,0.32562280944955746,1.702193230260839,1.0331254508709282,Aston Villa,A
151,151,15,8,Chelsea,8,1.1316393094064736,1.6487276228506447,0.25565214293135474,1.323133159292772,1.0522272708862346,Bournemouth,A
152,152,15,8,West Ham,21,1.0603228286691082,1.7879264285467382,0.20685118359983024,1.728800043269722,1.2909452058298951,Brighton,A
153,153,15,8,Nott'm Forest,17,1.043065440846542,1.536884824865677,0.24280244399490586,1.1604025492028875,1.0824273951513803,Everton,A
154,154,15,8,Crystal Palace,31,1.4085685886594952,1.190505450930365,0.33029589723255215,1.1319215980669095,1.321109252789321,Fulham,A
155,155,15,8,Liverpool,14,2.02304524431743,1.1474251674777114,0.2992341435075282,1.2623246402823731,1.6345320657227156,Leeds,A
156,156,15,8,Sunderland,56,0.8378483734048383,2.0788109409040123,0.16459533889459255,2.1874327700035803,0.8480968022217847,Man City,A
157,157,15,8,Burnley,90,0.7412626677232134,2.257846446503319,0.12553253184828106,1.7778449341623694,0.9067133680741656,Newcastle,A
158,158,15,8,Brentford,94,1.3728330017805144,1.4982130387965036,0.2520998571975809,1.721977957264985,1.3891382609884644,Spurs,A
159,159,15,8,Man Utd,1,1.449515442091669,1.0894590695326491,0.28424163415919085,0.9520238411982386,1.5638904436712469,Wolves,A
