,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
36,36,2562270,38,4,Man City,43,1.9184575557002628,1.0978578962379764,0.3723512242408246,1.244259883800613,1.4165921370145338,Aston Villa,H,21.51742390981758,19.15863098785386,59.32394510232855
37,37,2562271,38,4,Nott'm Forest,17,1.4768644504852442,1.4456076850997688,0.2470186615310742,1.556102336488369,1.6647049410674175,Bournemouth,H,24.330243135291695,34.83512937487158,40.83462748983673
38,38,2562273,38,4,Spurs,6,1.3123247930200403,1.3511457215787146,0.2633259517499949,1.1340519126401605,1.4019745576061335,Everton,H,25.498052197839,39.92147758595862,34.580470216202364
39,39,2562272,38,4,Sunderland,56,1.1286465761125737,1.4398874885886346,0.23368925087832493,1.4660993562338245,1.3910967778252106,Chelsea,H,26.348902319028145,43.76028636039389,29.89081132057796
40,40,2562274,38,4,West Ham,21,1.2631256404227484,1.3558677647615427,0.26470313810792,1.284405579959624,1.5151360500692892,Leeds,H,26.058960824772903,38.77970898455892,35.16133019066817
41,41,2562255,38,4,Man City,43,1.6049414837753804,1.164800311629737,0.31171381658173597,1.4253411415654669,1.2844481626716997,Bournemouth,A,24.183907422404694,27.103430266329035,48.71266231126628
42,42,2562259,38,4,Spurs,6,1.1478183192516969,1.6331879797572388,0.19284681807906753,1.5472076766956289,1.2893915027337297,Chelsea,A,24.660159821747566,49.275160294307966,26.06467988394447
43,43,2562201,38,4,Crystal Palace,31,1.1011619392141307,1.820080587648375,0.15104049384438564,1.833274004152886,0.976296778424077,Man City,A,21.748104271306286,58.36346690052227,19.888428828171435
44,44,2562241,35,1,Burnley,90,0.9536283205075147,1.6899619031863087,0.13713774685391988,1.395571118189414,1.341630347157629,Leeds,A,23.25375163919766,54.486689866839164,22.259558493963173
45,45,2562238,35,1,West Ham,21,1.084293313621854,1.8886437616727145,0.1649719980520961,1.5389963718320148,1.383002035257206,Brentford,A,22.431286355211142,56.91971619863608,20.648997446152773
46,46,2562243,35,1,Brighton,36,1.543679404431643,1.5510281696383776,0.2191109412061552,1.6378257942449137,1.3982460560132697,Newcastle,A,23.84923673094589,35.089532918335166,41.06123035071893
47,47,2562244,35,1,Sunderland,56,1.3796365960016572,1.089713691095429,0.3281573748977601,0.9227121218810368,1.6354424414135431,Wolves,A,25.958875103602338,28.667267329638236,45.37385756675942
48,48,2562236,35,1,Fulham,54,0.9376418153839257,1.6779366466141448,0.19280921934496298,1.6058933641239634,0.7786260865861363,Arsenal,A,24.093609456218033,55.39626256449601,20.510127979285947
49,49,2562235,35,1,Crystal Palace,31,1.2172880558399357,1.4032140832292082,0.22825935861346516,1.4253411415654669,1.2844481626716997,Bournemouth,A,25.62283130631394,43.48033193584881,30.896836757837242
50,50,2562242,35,1,Liverpool,14,1.4561534759203665,1.5402494147673025,0.22634945710790266,1.5908723270334002,1.2258767608301084,Man Utd,A,24.393032644178827,37.94322259199534,37.66374476382584
51,51,2562237,35,1,Spurs,6,1.1194037562319912,1.5918609123584528,0.19370085690447358,1.479931188806883,1.2197913236061544,Aston Villa,A,24.15399549557169,50.899028747212526,24.94697575721579
52,52,2562239,35,1,Nott'm Forest,17,1.1746147999037535,1.778019313010879,0.19553466232251004,1.5472076766956289,1.2893915027337297,Chelsea,A,23.616231001774118,51.009247392408156,25.37452160581772
53,53,2562240,35,1,Man City,43,1.785402865337455,1.2222732308170576,0.3686633387865164,1.1661726102541468,1.2781525524993298,Everton,A,22.61970061361109,24.46920396050063,52.91109542588828
54,54,2562249,36,2,Chelsea,8,1.3304163507604025,1.807867361785626,0.1645373696878672,1.7244971174144967,1.14197741352725,Liverpool,A,22.507064989254317,48.762971850378506,28.72996316036717
55,55,2562245,36,2,Wolves,39,0.972967379927834,1.5754781186483522,0.14268589847181953,1.4417228251806014,1.1969997667947307,Brighton,A,22.9856957748016,54.16953591004429,22.8447683151541
56,56,2562248,36,2,Bournemouth,91,1.4543098911437295,1.5596477989902078,0.20143408419154768,1.254384000669442,1.3086596272760984,Fulham,A,23.56906434037779,43.30952233574087,33.12141332388133
57,57,2562252,36,2,Man Utd,1,1.3917383584802459,0.9733148012917949,0.3568046179070686,0.9753210187014614,1.384725312806267,Sunderland,A,27.789849970210845,27.453641145771897,44.75650888401725
58,58,2562250,36,2,Brentford,94,1.1006845000464365,1.8848822698792542,0.1524117323126017,1.833274004152886,0.976296778424077,Man City,A,22.10783103309032,57.30925382647567,20.582915140434004
59,59,2562246,36,2,Aston Villa,7,1.7282731365671378,0.9804028598465446,0.35496003215832816,0.8826543439851398,1.836054263495791,Burnley,A,23.25986616092061,21.15840240731115,55.58173143176823
60,60,2562247,36,2,Everton,11,1.1481458942778668,1.490407890278437,0.23360248191728275,1.2858263147788775,1.2497334280442434,Crystal Palace,A,25.209429855900595,47.227995179054346,27.56257496504506
61,61,2562251,36,2,Newcastle,4,1.2895466970013558,1.1851075165949863,0.300959338866987,1.1575585761810303,1.247353446784944,Nott'm Forest,A,26.204133198033848,34.506276533322016,39.28959026864413
62,62,2562254,36,2,Arsenal,3,1.7115573373739181,0.8023137627965125,0.41568253840822156,1.1571500685118652,1.487277658388361,West Ham,A,22.2897317866583,18.83154866068516,58.87871955265653
63,63,2562253,36,2,Leeds,2,1.4154646319844157,1.2920763056983244,0.23507148679079165,1.320998113198056,1.4738057541563938,Spurs,A,25.258506576979787,36.835773314454926,37.90572010856528
64,64,2562256,37,3,Burnley,90,0.7290179590326239,2.00979296742052,0.1014193378372295,1.6058933641239634,0.7786260865861363,Arsenal,A,19.375908218698655,67.82942021471632,12.794671566585013
65,65,2562257,37,3,Liverpool,14,1.444643131344568,1.3882314896932357,0.24607798647608786,1.479931188806883,1.2197913236061544,Aston Villa,A,25.32753624227476,36.83883689651006,37.833626861215166
66,66,2562258,37,3,Crystal Palace,31,1.224361336189522,1.481301178943806,0.20471546197816395,1.5389963718320148,1.383002035257206,Brentford,A,24.425769393851763,46.93402330121372,28.640207304934506
67,67,2562260,37,3,Sunderland,56,1.1247127953511666,1.195646833259477,0.2653154833344362,1.1661726102541468,1.2781525524993298,Everton,A,27.76638996250684,38.69110037542226,33.542509662070906
68,68,2562261,37,3,Brighton,36,1.2972066079590856,1.2963563341251263,0.2617646720461782,1.395571118189414,1.341630347157629,Leeds,A,25.93272941788836,35.96271034369599,38.104560238415644
69,69,2562262,37,3,Nott'm Forest,17,1.0952361076705441,1.71648442687806,0.18734472286249604,1.5908723270334002,1.2258767608301084,Man Utd,A,23.73167900608368,53.45841042923692,22.80991056467939
70,70,2562263,37,3,West Ham,21,1.197904986496856,1.9801387978609317,0.15368738844223642,1.6378257942449137,1.3982460560132697,Newcastle,A,21.590792543729975,54.63075203118379,23.778455425086236
71,71,2562264,37,3,Fulham,54,1.4374591643767984,1.094941598689655,0.35583770565749634,0.9227121218810368,1.6354424414135431,Wolves,A,26.28733771905095,28.061990147175415,45.650672133773625
72,72,2562265,38,4,Man Utd,1,1.2224297618172,1.5567668003607178,0.22929628043510386,1.4417228251806014,1.1969997667947307,Brighton,A,25.328896156752812,45.63220722810223,29.03889661514496
73,73,2562266,38,4,Wolves,39,1.3793919947268503,1.243021142261816,0.2455181617282065,0.8826543439851398,1.836054263495791,Burnley,A,25.62282842720881,33.948456181195596,40.428715391595595
74,74,2562267,38,4,Arsenal,3,1.4511333313103991,1.0351419864950424,0.3904348350063934,1.2858263147788775,1.2497334280442434,Crystal Palace,A,26.48271638612173,25.361642704923625,48.15564090895464
75,75,2562268,38,4,Newcastle,4,1.2739414059239642,1.261826912214367,0.26794590499949855,1.254384000669442,1.3086596272760984,Fulham,A,26.61812426084704,39.56675302919156,33.81512270996139
76,76,2562269,38,4,Brentford,94,1.2024334953559335,1.7596803192820873,0.17284255294205136,1.7244971174144967,1.14197741352725,Liverpool,A,22.865507426474544,52.32906745149472,24.80542512203073
77,77,2562270,38,4,Aston Villa,7,1.0664218243189083,2.0055547832758296,0.14435642134937177,1.833274004152886,0.976296778424077,Man City,A,21.51742390981758,59.32394510232855,19.15863098785386
78,78,2562271,38,4,Bournemouth,91,1.4360355603346964,1.5221665345300341,0.22531232059483752,1.1575585761810303,1.247353446784944,Nott'm Forest,A,24.330243135291695,40.83462748983673,34.83512937487158
79,79,2562273,38,4,Everton,11,1.3732567253023187,1.2624883851375561,0.25124578970926753,1.320998113198056,1.4738057541563938,Spurs,A,25.498052197839,34.580470216202364,39.92147758595862
80,80,2562272,38,4,Chelsea,8,1.4647059263488202,1.1069959495393236,0.3279696099349947,0.9753210187014614,1.384725312806267,Sunderland,A,26.348902319028145,29.89081132057796,43.76028636039389
81,81,2562274,38,4,Leeds,2,1.3446767264154156,1.1590632836558754,0.2526683222338033,1.1571500685118652,1.487277658388361,West Ham,A,26.058960824772903,35.16133019066817,38.77970898455892
