,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
46,46,2562264,37,5,Wolves,39,1.0913054667644746,1.333727557485817,0.21777382029911077,1.2087515186161597,1.3895848974239209,Fulham,H,28.177875,44.891999999999996,26.930125
47,47,2562263,37,5,Newcastle,4,1.856668273882869,1.296089135350244,0.25686399167668655,1.1494598012384882,1.589953316372321,West Ham,H,26.357374999999998,26.04725,47.595375000000004
48,48,2562256,37,5,Arsenal,3,2.260132155859038,0.5849081656255937,0.5034709711554778,0.847947825091805,1.905684621244524,Burnley,H,15.855,8.1995,75.9455
49,49,2562255,37,5,Bournemouth,91,1.2180962460758233,1.5965946189693714,0.14591210800286344,1.841298532914952,1.092173889040684,Man City,H,24.902124999999998,52.25,22.842875
50,50,2562259,37,5,Chelsea,8,1.4906034466202651,1.2703123140989454,0.25344381435217755,1.2562491867633736,1.3655130419553552,Spurs,H,27.230875,30.371625,42.3975
51,51,2562265,38,6,Brighton,36,1.3833238519932503,1.2127102359936497,0.25209515289249856,1.4049788143853,1.2844612107039814,Man Utd,H,29.474625,32.906125,37.61925
52,52,2562266,38,6,Burnley,90,1.1649396188527672,1.572116973606995,0.19675901701271448,0.8884483944741536,1.5685440480707995,Wolves,H,29.058875,44.011250000000004,26.929875000000003
53,53,2562267,38,6,Crystal Palace,31,0.9488315760770305,1.6614717345894565,0.16963390067250694,1.6264242236462665,0.8094583753125933,Arsenal,H,24.51975,56.9555,18.524749999999997
54,54,2562268,38,6,Fulham,54,1.253421578766722,1.296384122820898,0.24307247704294838,1.345519541949974,1.347368449384704,Newcastle,H,28.613750000000003,37.166,34.22025
55,55,2562269,38,6,Liverpool,14,1.765547267234544,1.180099869957682,0.30581653892635696,1.2576049635146167,1.4627514126864567,Brentford,H,24.76725,24.991,50.24175
56,56,2562270,38,6,Man City,43,1.8101991333344007,1.1143952084136701,0.3433899018419286,1.2841001962830236,1.431204923561073,Aston Villa,H,22.268375,18.757,58.974625
57,57,2562271,38,6,Nott'm Forest,17,1.345473750324647,1.37623754094209,0.21883195130692312,1.4656530341784393,1.59966071661899,Bournemouth,H,29.55025,34.335750000000004,36.119
58,58,2562273,38,6,Spurs,6,1.339347712631838,1.2532057267957522,0.25249260147717095,1.143291641546979,1.4383765931374135,Everton,H,29.863125,35.485,34.651875000000004
59,59,2562272,38,6,Sunderland,56,1.1439682807767644,1.3465100829132393,0.2344684068254495,1.3847914149358225,1.384460505752577,Chelsea,H,30.813,40.9905,28.1965
60,60,2562274,38,6,West Ham,21,1.3043788475926295,1.2807117815305689,0.2342809155648673,1.1997590477962223,1.5704044761141691,Leeds,H,29.444499999999998,35.7465,34.81400000000001
61,61,2562216,33,1,Fulham,54,1.330709010797048,1.4650049491790065,0.22155392350112532,1.5327293101510082,1.410817448012238,Brentford,A,29.399124999999998,39.464875000000006,31.136000000000003
62,62,2562220,33,1,Wolves,39,1.0230391963039462,1.4252345589342899,0.19970372023935662,1.2938620428797896,1.3984766222367078,Leeds,A,26.796,48.391375,24.812625
63,63,2562222,33,1,Bournemouth,91,1.4861906742686197,1.8159203125332302,0.18110804995371238,1.6816025986622936,1.445663096928008,Newcastle,A,28.9535,38.12375,32.91775
64,64,2562224,33,1,Brighton,36,1.5506557793984985,1.1492605707002317,0.28221893354771854,1.315037749290637,1.4273360161965076,Spurs,A,28.77325,27.166874999999997,44.054875
65,65,2562217,33,1,Man Utd,1,1.387044195397883,1.3076468336049976,0.27173006943553973,1.4733869002909543,1.3136284635237252,Chelsea,A,27.918750000000003,31.997374999999998,40.083875000000006
66,66,2562215,33,1,Sunderland,56,1.055903476163579,1.5145560986174966,0.19100291774609604,1.486934489037692,1.2396437678403571,Aston Villa,A,26.893124999999998,48.849374999999995,24.2575
67,67,2562219,33,1,Liverpool,14,1.6330412544871098,1.2297195032845722,0.3015847865055643,1.2122858022446357,1.3258309427809052,Everton,A,27.588,27.575875000000003,44.841125000000005
68,68,2562223,33,1,Burnley,90,0.9462677408766418,1.7955275310214065,0.14169303808414382,1.1996200451749397,1.2890421583941662,Nott'm Forest,A,21.801875000000003,61.21925,16.978875000000002
69,69,2562221,33,1,Arsenal,3,1.1705916902913858,1.1945730548579596,0.2274192417589299,1.8797507353623937,0.9834684549441768,Man City,A,30.16125,37.48625,32.3475
70,70,2562218,33,1,West Ham,21,1.2667257909847238,1.3762389568657318,0.2274846630743566,1.2616500623746318,1.3412993977970995,Crystal Palace,A,28.006125,43.113875,28.88
71,71,2562227,33,1,Chelsea,8,1.2528465340790256,1.5045277781622737,0.21384856941442806,1.456447470205121,1.1710928019699278,Brighton,A,27.8145,41.9345,30.246000000000002
72,72,2562225,33,1,Leeds,2,1.1202117354768204,1.512711683164583,0.19149100236041486,1.4086557509271662,1.2524525423694457,Bournemouth,A,26.398625000000003,46.545375,27.055999999999997
73,73,2562228,33,1,Man City,43,2.3828505159143663,0.751224939437148,0.44248021161914886,0.8857685942187895,1.8760943672001504,Burnley,A,13.880749999999999,8.512,77.60725
74,74,2562232,34,2,Nott'm Forest,17,1.2973522424677477,1.1410169553282534,0.29035122569900107,1.0333228145525435,1.3261632833627153,Sunderland,A,30.294249999999998,31.265249999999998,38.4405
75,75,2562229,34,2,Aston Villa,7,1.2704116413537667,1.2925120319508405,0.2537434445984422,1.258709362640484,1.2548648660392592,Fulham,A,29.335,34.2755,36.3895
76,76,2562230,34,2,Crystal Palace,31,1.1288262135517202,1.7872130598393081,0.16548604895317892,1.7009972770291202,1.158560581594685,Liverpool,A,25.247750000000003,52.533249999999995,22.219
77,77,2562233,34,2,Everton,11,1.2799886889585221,1.2918122678256476,0.2505707096607035,1.2417665099276067,1.444390457481719,West Ham,A,29.594250000000002,34.125625,36.280125
78,78,2562234,34,2,Spurs,6,1.349762674078817,1.0285573764987568,0.32693211390401483,0.982061132566833,1.4773903004935411,Wolves,A,29.09625,26.933625,43.970124999999996
79,79,2562226,34,2,Newcastle,4,1.0253353659192472,1.6039755935024333,0.1632659925693664,1.6351540305055274,0.7436092305136246,Arsenal,A,24.293875,55.828375,19.87275
80,80,2562231,34,2,Brentford,94,1.187098981435127,1.6903314615206175,0.16764612138990542,1.640591409838547,1.244407494195152,Man Utd,A,26.9625,48.02275,25.00975
81,81,2562241,35,3,Burnley,90,1.0128844140648048,1.8009815514791576,0.13562069245265304,1.2938620428797896,1.3984766222367078,Leeds,A,24.034374999999997,58.174375000000005,17.79125
82,82,2562238,35,3,West Ham,21,1.259949854996623,1.6776391743281223,0.18602753789253637,1.5327293101510082,1.410817448012238,Brentford,A,27.720750000000002,46.780874999999995,25.498375000000003
83,83,2562243,35,3,Brighton,36,1.4801938712166574,1.473193799509329,0.22181469133544707,1.6816025986622936,1.445663096928008,Newcastle,A,28.643625,33.475875,37.8755
84,84,2562244,35,3,Sunderland,56,1.234689932416536,1.0913318766035391,0.3202859161371223,0.982061132566833,1.4773903004935411,Wolves,A,30.141624999999998,29.581874999999997,40.2765
85,85,2562236,35,3,Fulham,54,0.9824639111874987,1.6645921810702258,0.16354038120090342,1.6351540305055274,0.7436092305136246,Arsenal,A,25.0945,57.8735,17.032
86,86,2562235,35,3,Crystal Palace,31,1.1417283681479282,1.4446957847882909,0.2147808369419797,1.4086557509271662,1.2524525423694457,Bournemouth,A,27.452375,43.09,29.457625
87,87,2562242,35,3,Liverpool,14,1.4365076951118008,1.5400657445391277,0.22124118273770027,1.640591409838547,1.244407494195152,Man Utd,A,28.36025,36.933625,34.701125
88,88,2562237,35,3,Spurs,6,1.2072399278785242,1.4625652608683497,0.20821120443916463,1.486934489037692,1.2396437678403571,Aston Villa,A,26.7575,44.04025,29.207250000000002
89,89,2562239,35,3,Nott'm Forest,17,1.2714257741520165,1.5308908212563597,0.22009396108873217,1.4733869002909543,1.3136284635237252,Chelsea,A,28.5635,42.217749999999995,29.21875
90,90,2562240,35,3,Man City,43,1.820064744135308,1.0602005270443347,0.36310758196632764,1.2122858022446357,1.3258309427809052,Everton,A,23.32325,19.440375,57.241375
91,91,2562249,36,4,Chelsea,8,1.2506173877803426,1.7664185857818056,0.17222140722387072,1.7009972770291202,1.158560581594685,Liverpool,A,26.676000000000002,47.721624999999996,25.602375000000002
92,92,2562245,36,4,Wolves,39,0.9170591064739494,1.560738742052059,0.16226194563791574,1.456447470205121,1.1710928019699278,Brighton,A,24.01375,58.677375,17.308875
93,93,2562248,36,4,Bournemouth,91,1.3841414644156589,1.3230886944314755,0.24059528380060868,1.258709362640484,1.2548648660392592,Fulham,A,30.713,33.9105,35.37649999999999
94,94,2562252,36,4,Man Utd,1,1.4064152373922107,1.046501890932853,0.3489733881540965,1.0333228145525435,1.3261632833627153,Sunderland,A,26.76175,24.887124999999997,48.356125000000006
95,95,2562250,36,4,Brentford,94,1.099496363392971,1.9367846136137499,0.12398706090004888,1.8797507353623937,0.9834684549441768,Man City,A,22.152,60.206625,17.641375
96,96,2562246,36,4,Aston Villa,7,1.9642214939125089,0.977964281623603,0.34120756396872765,0.8857685942187895,1.8760943672001504,Burnley,A,23.276125,16.533125,60.19075
97,97,2562247,36,4,Everton,11,1.2795868329616238,1.3320773500116307,0.2458241055562803,1.2616500623746318,1.3412993977970995,Crystal Palace,A,28.0945,38.049125000000004,33.856375
98,98,2562251,36,4,Newcastle,4,1.3093291832511387,1.3062098357884642,0.2679821933583463,1.1996200451749397,1.2890421583941662,Nott'm Forest,A,29.194875000000003,34.164500000000004,36.640625
99,99,2562254,36,4,Arsenal,3,1.6827203584795538,0.831089018041951,0.42286612140238433,1.2417665099276067,1.444390457481719,West Ham,A,22.465625000000003,16.896375,60.643
100,100,2562253,36,4,Leeds,2,1.2169615200393544,1.3809469467565196,0.21697096775138003,1.315037749290637,1.4273360161965076,Spurs,A,29.279874999999997,36.472875,34.24725
101,101,2562201,36,4,Crystal Palace,31,0.9839579776080773,1.9580038484337416,0.12152723748063321,1.8797507353623937,0.9834684549441768,Man City,A,22.652375,61.2635,16.084125
102,102,2562257,37,5,Liverpool,14,1.5104095095443555,1.3583766256217995,0.25624584486788987,1.486934489037692,1.2396437678403571,Aston Villa,A,29.1985,31.610000000000003,39.191500000000005
103,103,2562262,37,5,Nott'm Forest,17,1.187347988500389,1.6723763277639163,0.16396082054135735,1.640591409838547,1.244407494195152,Man Utd,A,26.37725,49.2475,24.37025
104,104,2562258,37,5,Crystal Palace,31,1.3234910771836934,1.5752353168719406,0.22057877373042611,1.5327293101510082,1.410817448012238,Brentford,A,28.757875,40.857375000000005,30.38475
105,105,2562260,37,5,Sunderland,56,1.1233456792640295,1.3295049906621845,0.23523350177260371,1.2122858022446357,1.3258309427809052,Everton,A,30.692500000000003,40.20399999999999,29.1035
106,106,2562261,37,5,Brighton,36,1.4500408475146378,1.1392378874213454,0.29381197291602323,1.2938620428797896,1.3984766222367078,Leeds,A,28.34825,26.621,45.03075
107,107,2562264,37,5,Fulham,54,1.333727557485817,1.0913054667644746,0.3253067453608637,0.982061132566833,1.4773903004935411,Wolves,A,28.177875,26.930125,44.891999999999996
108,108,2562263,37,5,West Ham,21,1.296089135350244,1.856668273882869,0.1676958442858394,1.6816025986622936,1.445663096928008,Newcastle,A,26.357374999999998,47.595375000000004,26.04725
109,109,2562256,37,5,Burnley,90,0.5849081656255937,2.260132155859038,0.08483271169523665,1.6351540305055274,0.7436092305136246,Arsenal,A,15.855,75.9455,8.1995
110,110,2562255,37,5,Man City,43,1.5965946189693714,1.2180962460758233,0.31941565878791633,1.4086557509271662,1.2524525423694457,Bournemouth,A,24.902124999999998,22.842875,52.25
111,111,2562259,37,5,Spurs,6,1.2703123140989454,1.4906034466202651,0.20641648919827799,1.4733869002909543,1.3136284635237252,Chelsea,A,27.230875,42.3975,30.371625
112,112,2562265,38,6,Man Utd,1,1.2127102359936497,1.3833238519932503,0.2371898125553965,1.456447470205121,1.1710928019699278,Brighton,A,29.474625,37.61925,32.906125
113,113,2562266,38,6,Wolves,39,1.572116973606995,1.1649396188527672,0.2774756658307617,0.8857685942187895,1.8760943672001504,Burnley,A,29.058875,26.929875000000003,44.011250000000004
114,114,2562267,38,6,Arsenal,3,1.6614717345894565,0.9488315760770305,0.4125261213397321,1.2616500623746318,1.3412993977970995,Crystal Palace,A,24.51975,18.524749999999997,56.9555
115,115,2562268,38,6,Newcastle,4,1.296384122820898,1.253421578766722,0.26187637779112216,1.258709362640484,1.2548648660392592,Fulham,A,28.613750000000003,34.22025,37.166
116,116,2562269,38,6,Brentford,94,1.180099869957682,1.765547267234544,0.16999738098851772,1.7009972770291202,1.158560581594685,Liverpool,A,24.76725,50.24175,24.991
117,117,2562270,38,6,Aston Villa,7,1.1143952084136701,1.8101991333344007,0.1200703967921988,1.8797507353623937,0.9834684549441768,Man City,A,22.268375,58.974625,18.757
118,118,2562271,38,6,Bournemouth,91,1.37623754094209,1.345473750324647,0.23793038337353817,1.1996200451749397,1.2890421583941662,Nott'm Forest,A,29.55025,36.119,34.335750000000004
119,119,2562273,38,6,Everton,11,1.2532057267957522,1.339347712631838,0.22966523779683382,1.315037749290637,1.4273360161965076,Spurs,A,29.863125,34.651875000000004,35.485
120,120,2562272,38,6,Chelsea,8,1.3465100829132393,1.1439682807767644,0.3170974517007774,1.0333228145525435,1.3261632833627153,Sunderland,A,30.813,28.1965,40.9905
121,121,2562274,38,6,Leeds,2,1.2807117815305689,1.3043788475926295,0.23626750781219474,1.2417665099276067,1.444390457481719,West Ham,A,29.444499999999998,34.81400000000001,35.7465
