,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
49,49,2562245,36,6,Brighton,36,1.5374917616340626,1.0573613367293362,0.3916845285644349,0.8893400972807508,1.4979451968491695,Wolves,H,52.26,23.39,24.34
50,50,2562246,36,6,Burnley,90,1.1087258187565185,1.6452251351297373,0.16032915519824997,1.2801435773576646,1.4363155174969724,Aston Villa,H,18.43,22.19,59.38
51,51,2562247,36,6,Crystal Palace,31,1.2767829220838678,1.1513858703397004,0.3471346341814579,1.041987355934477,1.33296015841758,Everton,H,38.66,28.29,33.04
52,52,2562248,36,6,Fulham,54,1.405380271832642,1.446417285499991,0.21786063613807963,1.4608826090215905,1.655169252801232,Bournemouth,H,33.69,32.03,34.28
53,53,2562249,36,6,Liverpool,14,1.5212141792075737,1.3725687497709131,0.24393815259642568,1.6294198978960153,1.3185382763389877,Chelsea,H,41.95,27.1,30.95
54,54,2562250,36,6,Man City,43,1.752229179773793,1.186218947734781,0.3387750393515045,1.3729876685139204,1.4098836977772689,Brentford,H,56.96,21.66,21.38
55,55,2562251,36,6,Nott'm Forest,17,1.1605216065532202,1.4122447395590356,0.23839782610101676,1.4500694652212207,1.2793620101555574,Newcastle,H,32.83,26.35,40.82
56,56,2562253,36,6,Spurs,6,1.445018234977612,1.3894950858041892,0.2318943134613669,1.1915119966413183,1.6371036318642365,Leeds,H,35.96,31.75,32.28
57,57,2562252,36,6,Sunderland,56,1.07197860885113,1.4267858512719844,0.24541081422135624,1.4397088616650409,1.358999976321675,Man Utd,H,30.17,29.31,40.51
58,58,2562254,36,6,West Ham,21,0.9930266550521663,1.741651537329902,0.16574213910614952,1.64775769676328,0.776648021113129,Arsenal,H,16.69,20.83,62.49
59,59,2562256,37,7,Arsenal,3,2.0831398653138375,0.8326006735573477,0.509685499144069,0.8871594123045695,1.921418590318379,Burnley,H,78.33,13.16,8.51
60,60,2562257,37,7,Aston Villa,7,1.2337492033396331,1.5478022202632746,0.19845171644671916,1.6837841890335865,1.2051552190036356,Liverpool,H,32.5,28.62,38.89
61,61,2562255,37,7,Bournemouth,91,1.2039798804691233,1.5476845446302734,0.193548778799632,1.776034264656377,1.071457578152022,Man City,H,26.9,24.5,48.6
62,62,2562258,37,7,Brentford,94,1.4607169871050933,1.3147654773104223,0.27284365036925495,1.237019550167438,1.3406636828340175,Crystal Palace,H,41.78,27.59,30.63
63,63,2562259,37,7,Chelsea,8,1.771429748323214,1.2126627330290727,0.2996595433604535,1.236388106459455,1.546749091016438,Spurs,H,55.47,21.99,22.54
64,64,2562260,37,7,Everton,11,1.1823835799426978,1.0466741843105172,0.4102344964016149,0.8460764273721422,1.3734673718898676,Sunderland,H,40.11,29.95,29.94
65,65,2562261,37,7,Leeds,2,1.2852020744607648,1.4997985108936,0.2128177280385114,1.4101508373532616,1.3756557124103037,Brighton,H,28.68,30.03,41.29
66,66,2562262,37,7,Man Utd,1,1.6522643951399074,1.102821749559679,0.359990901666036,1.0640498523679776,1.4691653506059583,Nott'm Forest,H,53.3,23.67,23.04
67,67,2562263,37,7,Newcastle,4,1.7534975346915915,1.2855911884957496,0.3081612823858202,1.160627032439156,1.6407930003920994,West Ham,H,55.88,24.28,19.84
68,68,2562264,37,7,Wolves,39,1.1351933765782736,1.4157207821677247,0.2378872903939825,1.2570849943368478,1.4458030570834357,Fulham,H,27.52,31.01,41.46
69,69,2562265,38,8,Brighton,36,1.32139769516355,1.409769781635048,0.2478712412630921,1.4397088616650409,1.358999976321675,Man Utd,H,33.47,30.11,36.42
70,70,2562266,38,8,Burnley,90,1.2264449859883846,1.3885741004978343,0.24127119692655571,0.8893400972807508,1.4979451968491695,Wolves,H,24.85,27.15,47.99
71,71,2562267,38,8,Crystal Palace,31,1.0810260811960521,1.548470568335141,0.21930524731069714,1.64775769676328,0.776648021113129,Arsenal,H,19.92,25.88,54.2
72,72,2562268,38,8,Fulham,54,1.2762044138681443,1.3903410621434742,0.2296242996684506,1.4500694652212207,1.2793620101555574,Newcastle,H,33.17,26.81,40.02
73,73,2562269,38,8,Liverpool,14,1.6688815693809544,1.2434908228869948,0.31276980016779965,1.3729876685139204,1.4098836977772689,Brentford,H,52.14,22.95,24.92
74,74,2562270,38,8,Man City,43,1.7898314054984412,1.1265994603496892,0.3685917198535136,1.2801435773576646,1.4363155174969724,Aston Villa,H,56.1,23.01,20.89
75,75,2562271,38,8,Nott'm Forest,17,1.3062850030703914,1.4599536192820617,0.22670554365608986,1.4608826090215905,1.655169252801232,Bournemouth,H,33.59,32.71,33.7
76,76,2562273,38,8,Spurs,6,1.2692707479878407,1.2533801300338503,0.28062173082473174,1.041987355934477,1.33296015841758,Everton,H,30.91,30.18,38.91
77,77,2562272,38,8,Sunderland,56,1.0549695212147145,1.5264540758226572,0.21019463941221406,1.6294198978960153,1.3185382763389877,Chelsea,H,27.28,28.64,44.08
78,78,2562274,38,8,West Ham,21,1.3648848824469846,1.3754093388978328,0.2359118984841474,1.1915119966413183,1.6371036318642365,Leeds,H,34.05,31.11,34.85
79,79,2562201,38,8,Crystal Palace,31,1.0945600248370826,1.7379651607961561,0.1574069314831279,1.862332703355944,0.9912259157193052,Man City,A,19.38,23.48,57.14
80,80,2562195,31,1,Man Utd,1,1.3829688900666883,1.3538497025637,0.24675992101513117,1.3626552401033556,1.27957307435757,Bournemouth,A,36.21,29.48,34.31
81,81,2562197,31,1,Liverpool,14,1.5570272339080005,1.2463862393021843,0.28912234662520186,1.4022156917908497,1.2879951242509513,Brighton,A,42.3,28.41,29.29
82,82,2562199,31,1,Burnley,90,1.091733652942341,1.6956589582460992,0.14978235847589536,1.2247852609861667,1.377554613040693,Fulham,A,17.62,22.74,59.64
83,83,2562198,31,1,Chelsea,8,1.5502930800044779,1.1364510518408544,0.3370515397555108,1.103708910586213,1.2893943707266289,Everton,A,41.41,27.98,30.61
84,84,2562200,31,1,Brentford,94,1.4643950695958712,1.3189975704941617,0.2523331621792806,1.306515718476209,1.5060379348194546,Leeds,A,41.08,28.09,30.83
85,85,2562202,31,1,Sunderland,56,1.0788654301978338,1.6028747639334155,0.1908045689274674,1.7501229432061325,1.3292533927992392,Newcastle,A,24.41,25.11,50.47
86,86,2562196,31,1,West Ham,21,1.2306895274129397,1.5078602734780922,0.19430138822664256,1.4280504241585996,1.2424432929105285,Aston Villa,A,21.67,25.88,52.45
87,87,2562203,31,1,Nott'm Forest,17,1.301483039165977,1.380934672392223,0.23313750201938974,1.3112086185606244,1.5626964373052878,Spurs,A,35.87,31.01,33.12
88,88,2562214,32,2,Wolves,39,1.1946069726990411,1.3255849693215698,0.26327533632954075,1.1343191977955005,1.5849997220415089,West Ham,A,31.08,26.9,42.02
89,89,2562205,32,2,Bournemouth,91,1.1913309068076796,1.7641897235450694,0.14850702054509154,1.7305702696306964,0.7671869499848152,Arsenal,A,17.76,26.68,55.56
90,90,2562206,32,2,Everton,11,1.1865510909635737,1.454067134892381,0.21637103571589897,1.586272604360902,1.403727653369098,Brentford,A,30.73,25.93,43.33
91,91,2562207,32,2,Brighton,36,1.7569074866269847,1.079798642437409,0.36564685017916365,0.8903420311763376,1.831872844872707,Burnley,A,60.7,21.77,17.53
92,92,2562209,32,2,Newcastle,4,1.3688988948794458,1.285469165893941,0.2997249671532256,1.2610645900718915,1.2859405642179282,Crystal Palace,A,36.25,29.25,34.5
93,93,2562212,32,2,Aston Villa,7,1.326207723115201,1.2211141951496263,0.31111294478302776,1.1219298256635537,1.3206789116830788,Nott'm Forest,A,36.84,30.42,32.74
94,94,2562210,32,2,Fulham,54,1.1897089299162515,1.7416980883527429,0.1509707012456089,1.7513324135287474,1.1110273274919058,Liverpool,A,23.15,22.48,54.37
95,95,2562213,32,2,Spurs,6,1.2493774515321348,1.2531527287513138,0.32071143176325684,0.925596725100084,1.3046228498851282,Sunderland,A,28.57,29.95,41.48
96,96,2562208,32,2,Man City,43,1.5135543665424362,1.283883291971422,0.2560263640644551,1.6828111175149691,1.2514958798727616,Chelsea,A,40.69,28.68,30.63
97,97,2562211,32,2,Leeds,2,1.2123527712695168,1.7487037824206477,0.14947557901751757,1.601957336318223,1.2199454957274385,Man Utd,A,21.02,23.75,55.23
98,98,2562216,33,3,Fulham,54,1.3006001963128062,1.5557922889793832,0.18844150807246307,1.586272604360902,1.403727653369098,Brentford,A,28.01,26.75,45.24
99,99,2562215,33,3,Sunderland,56,1.0587262486660047,1.3689528702714662,0.25202039410508154,1.4280504241585996,1.2424432929105285,Aston Villa,A,25.55,26.94,47.51
100,100,2562220,33,3,Wolves,39,1.1729491212889545,1.4273406882066073,0.22802677721879705,1.306515718476209,1.5060379348194546,Leeds,A,28.61,25.82,45.57
101,101,2562222,33,3,Bournemouth,91,1.464062688766086,1.7142218521221884,0.1461935334621347,1.7501229432061325,1.3292533927992392,Newcastle,A,24.25,29.53,46.22
102,102,2562223,33,3,Burnley,90,1.082309506797008,1.5516780174656941,0.18124427557040362,1.1219298256635537,1.3206789116830788,Nott'm Forest,A,17.84,23.68,58.48
103,103,2562224,33,3,Brighton,36,1.5510812680160369,1.2793065990733088,0.264217280143971,1.3112086185606244,1.5626964373052878,Spurs,A,43.76,27.48,28.76
104,104,2562217,33,3,Man Utd,1,1.3861305172563152,1.5380106468347619,0.18677238732191276,1.6828111175149691,1.2514958798727616,Chelsea,A,30.46,26.11,43.43
105,105,2562219,33,3,Liverpool,14,1.5691393920915893,1.0996710384517385,0.36356788876294344,1.103708910586213,1.2893943707266289,Everton,A,44.36,27.17,28.47
106,106,2562221,33,3,Arsenal,3,1.230027651529206,1.3132565191587595,0.2803882804122805,1.862332703355944,0.9912259157193052,Man City,A,36.13,32.34,31.53
107,107,2562218,33,3,West Ham,21,1.2508930363233604,1.4567631995502126,0.21895929173231263,1.2610645900718915,1.2859405642179282,Crystal Palace,A,24.64,27.47,47.89
108,108,2562232,34,4,Nott'm Forest,17,1.1478934912213994,1.1884288551194178,0.34583545829143014,0.925596725100084,1.3046228498851282,Sunderland,A,29.01,32.84,38.15
109,109,2562229,34,4,Aston Villa,7,1.304478934614738,1.3168000721079625,0.26917636178162385,1.2247852609861667,1.377554613040693,Fulham,A,36.8,29.5,33.69
110,110,2562225,34,4,Leeds,2,1.2331650079111065,1.5431433405230155,0.19040427484457345,1.3626552401033556,1.27957307435757,Bournemouth,A,24.4,25.67,49.93
111,111,2562230,34,4,Crystal Palace,31,1.1723312497011544,1.61327033949527,0.17417663863767785,1.7513324135287474,1.1110273274919058,Liverpool,A,24.63,23.68,51.69
112,112,2562233,34,4,Everton,11,1.2507607764310193,1.2465611482209369,0.3059901636486153,1.1343191977955005,1.5849997220415089,West Ham,A,40.36,31.55,28.09
113,113,2562234,34,4,Spurs,6,1.4059531286956883,1.2339925245135488,0.30707186042784035,0.9589129950827306,1.516465786465135,Wolves,A,34.92,32.65,32.43
114,114,2562226,34,4,Newcastle,4,1.1142838352562774,1.5937578430851012,0.20924136123645937,1.7305702696306964,0.7671869499848152,Arsenal,A,19.44,25.38,55.18
115,115,2562228,34,4,Man City,43,2.0794889887231243,0.9243861844906774,0.44247981267822933,0.8903420311763376,1.831872844872707,Burnley,A,75.01,13.85,11.15
116,116,2562227,34,4,Chelsea,8,1.5247989447706494,1.301374505478965,0.2629863772149282,1.4022156917908497,1.2879951242509513,Brighton,A,39.24,29.11,31.65
117,117,2562231,34,4,Brentford,94,1.2959508643724458,1.5854586527457601,0.19156550387104812,1.601957336318223,1.2199454957274385,Man Utd,A,27.5,25.6,46.9
118,118,2562236,35,5,Fulham,54,1.0962120956868076,1.7172161448516303,0.17063215536470988,1.7305702696306964,0.7671869499848152,Arsenal,A,16.48,24.4,59.12
119,119,2562237,35,5,Spurs,6,1.216519093107288,1.5312407924430658,0.2006179090002213,1.4280504241585996,1.2424432929105285,Aston Villa,A,23.71,24.36,51.94
120,120,2562235,35,5,Crystal Palace,31,1.2759335882410414,1.3532545067554977,0.25498325468617833,1.3626552401033556,1.27957307435757,Bournemouth,A,32.18,27.69,40.13
121,121,2562238,35,5,West Ham,21,1.2657891499910947,1.6422107931217145,0.16173140218100918,1.586272604360902,1.403727653369098,Brentford,A,22.43,25.32,52.25
122,122,2562239,35,5,Nott'm Forest,17,1.0915817023555352,1.7133255330329202,0.16090557301264907,1.6828111175149691,1.2514958798727616,Chelsea,A,23.12,22.91,53.97
123,123,2562240,35,5,Man City,43,1.6228682068688822,1.0421504784710192,0.40240614979744216,1.103708910586213,1.2893943707266289,Everton,A,50.2,25.16,24.64
124,124,2562241,35,5,Burnley,90,1.1763665301339299,1.6902565319190765,0.13857108083496922,1.306515718476209,1.5060379348194546,Leeds,A,18.36,23.06,58.59
125,125,2562242,35,5,Liverpool,14,1.4889927513188448,1.4214060175849288,0.23410855774213896,1.601957336318223,1.2199454957274385,Man Utd,A,36.43,29.61,33.97
126,126,2562243,35,5,Brighton,36,1.3768356391984584,1.5855567506279526,0.18830163057992333,1.7501229432061325,1.3292533927992392,Newcastle,A,28.34,27.75,43.92
127,127,2562244,35,5,Sunderland,56,1.2392006145560832,1.1257369001580444,0.36707312547930127,0.9589129950827306,1.516465786465135,Wolves,A,37.68,34.49,27.83
128,128,2562245,36,6,Wolves,39,1.0573613367293362,1.5374917616340626,0.21442331145264715,1.4022156917908497,1.2879951242509513,Brighton,A,24.34,23.39,52.26
129,129,2562246,36,6,Aston Villa,7,1.6452251351297373,1.1087258187565185,0.3485671351310262,0.8903420311763376,1.831872844872707,Burnley,A,59.38,22.19,18.43
130,130,2562247,36,6,Everton,11,1.1513858703397004,1.2767829220838678,0.28365027976475043,1.2610645900718915,1.2859405642179282,Crystal Palace,A,33.04,28.29,38.66
131,131,2562248,36,6,Bournemouth,91,1.446417285499991,1.405380271832642,0.22282495168693417,1.2247852609861667,1.377554613040693,Fulham,A,34.28,32.03,33.69
132,132,2562249,36,6,Chelsea,8,1.3725687497709131,1.5212141792075737,0.1780186520474272,1.7513324135287474,1.1110273274919058,Liverpool,A,30.95,27.1,41.95
133,133,2562250,36,6,Brentford,94,1.186218947734781,1.752229179773793,0.14950777977847768,1.862332703355944,0.9912259157193052,Man City,A,21.38,21.66,56.96
134,134,2562251,36,6,Newcastle,4,1.4122447395590356,1.1605216065532202,0.34564686462071564,1.1219298256635537,1.3206789116830788,Nott'm Forest,A,40.82,26.35,32.83
135,135,2562253,36,6,Leeds,2,1.3894950858041892,1.445018234977612,0.19894554024694983,1.3112086185606244,1.5626964373052878,Spurs,A,32.28,31.75,35.96
136,136,2562252,36,6,Man Utd,1,1.4267858512719844,1.07197860885113,0.37680560470268776,0.925596725100084,1.3046228498851282,Sunderland,A,40.51,29.31,30.17
137,137,2562254,36,6,Arsenal,3,1.741651537329902,0.9930266550521663,0.4560155693918491,1.1343191977955005,1.5849997220415089,West Ham,A,62.49,20.83,16.69
138,138,2562256,37,7,Burnley,90,0.8326006735573477,2.0831398653138375,0.09712351754104215,1.7305702696306964,0.7671869499848152,Arsenal,A,8.51,13.16,78.33
139,139,2562257,37,7,Liverpool,14,1.5478022202632746,1.2337492033396331,0.28786277877714,1.4280504241585996,1.2424432929105285,Aston Villa,A,38.89,28.62,32.5
140,140,2562255,37,7,Man City,43,1.5476845446302734,1.2039798804691233,0.31659267766438515,1.3626552401033556,1.27957307435757,Bournemouth,A,48.6,24.5,26.9
141,141,2562258,37,7,Crystal Palace,31,1.3147654773104223,1.4607169871050933,0.21687419503895372,1.586272604360902,1.403727653369098,Brentford,A,30.63,27.59,41.78
142,142,2562259,37,7,Spurs,6,1.2126627330290727,1.771429748323214,0.14679442096010709,1.6828111175149691,1.2514958798727616,Chelsea,A,22.54,21.99,55.47
143,143,2562260,37,7,Sunderland,56,1.0466741843105172,1.1823835799426978,0.3255010706524607,1.103708910586213,1.2893943707266289,Everton,A,29.94,29.95,40.11
144,144,2562261,37,7,Brighton,36,1.4997985108936,1.2852020744607648,0.26570533018581755,1.306515718476209,1.5060379348194546,Leeds,A,41.29,30.03,28.68
145,145,2562262,37,7,Nott'm Forest,17,1.102821749559679,1.6522643951399074,0.1738400449016356,1.601957336318223,1.2199454957274385,Man Utd,A,23.04,23.67,53.3
146,146,2562263,37,7,West Ham,21,1.2855911884957496,1.7534975346915915,0.1431453309295358,1.7501229432061325,1.3292533927992392,Newcastle,A,19.84,24.28,55.88
147,147,2562264,37,7,Fulham,54,1.4157207821677247,1.1351933765782736,0.33491576670924134,0.9589129950827306,1.516465786465135,Wolves,A,41.46,31.01,27.52
148,148,2562265,38,8,Man Utd,1,1.409769781635048,1.32139769516355,0.2522772946952092,1.4022156917908497,1.2879951242509513,Brighton,A,36.42,30.11,33.47
149,149,2562266,38,8,Wolves,39,1.3885741004978343,1.2264449859883846,0.3150112547688081,0.8903420311763376,1.831872844872707,Burnley,A,47.99,27.15,24.85
150,150,2562267,38,8,Arsenal,3,1.548470568335141,1.0810260811960521,0.4226418272138557,1.2610645900718915,1.2859405642179282,Crystal Palace,A,54.2,25.88,19.92
151,151,2562268,38,8,Newcastle,4,1.3903410621434742,1.2762044138681443,0.301253939345113,1.2247852609861667,1.377554613040693,Fulham,A,40.02,26.81,33.17
152,152,2562269,38,8,Brentford,94,1.2434908228869948,1.6688815693809544,0.16179499110142984,1.7513324135287474,1.1110273274919058,Liverpool,A,24.92,22.95,52.14
153,153,2562270,38,8,Aston Villa,7,1.1265994603496892,1.7898314054984412,0.14220081395490158,1.862332703355944,0.9912259157193052,Man City,A,20.89,23.01,56.1
154,154,2562271,38,8,Bournemouth,91,1.4599536192820617,1.3062850030703914,0.2617778427341597,1.1219298256635537,1.3206789116830788,Nott'm Forest,A,33.7,32.71,33.59
155,155,2562273,38,8,Everton,11,1.2533801300338503,1.2692707479878407,0.26667326303250116,1.3112086185606244,1.5626964373052878,Spurs,A,38.91,30.18,30.91
156,156,2562272,38,8,Chelsea,8,1.5264540758226572,1.0549695212147145,0.39713383957648696,0.925596725100084,1.3046228498851282,Sunderland,A,44.08,28.64,27.28
157,157,2562274,38,8,Leeds,2,1.3754093388978328,1.3648848824469846,0.2342037378900419,1.1343191977955005,1.5849997220415089,West Ham,A,34.85,31.11,34.05
