,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
75,75,13,8,Crystal Palace,31,1.4910781716541552,1.1674197407132785,0.22139526876545276,1.1594967987006437,1.4662769710480212
76,76,13,8,Aston Villa,7,1.5163020318819656,1.3229339025232867,0.33175324518217897,0.9298502825672432,1.5588006173009965
77,77,13,8,Nott'm Forest,17,1.2025230040057184,1.3880238762424166,0.20088189448127763,1.60894686492631,1.4971253493709822
78,78,13,8,West Ham,21,1.0022644930484226,2.0000467035215577,0.12186902211300217,2.0524962018361865,1.143323840248588
79,79,13,8,Chelsea,8,1.2832093364811081,1.619247695601665,0.21242750818220346,1.64619531987096,0.7151556369706347
80,80,6,1,Man Utd,1,1.5908487186389317,1.3765169475551084,0.19006841361697976,1.5321095956963515,1.632876845667265
81,81,6,1,Brighton,36,1.285341062265143,1.5429206996082478,0.16193688225415948,1.6833382912596049,0.8306495385913085
82,82,6,1,Liverpool,14,1.7471159307112738,1.2673468281096145,0.18972069066715924,1.326729050022715,1.0392620031199296
83,83,6,1,Bournemouth,91,1.9112551960911954,1.2108318630498034,0.21264155713851385,1.1806707102343637,1.7436550794032493
84,84,6,1,Burnley,90,0.8259848226170594,2.3337994016549914,0.054732886606826736,2.187967386671278,0.8777629416142932
85,85,6,1,Sunderland,56,1.0309692302830422,1.242243277884378,0.3124911751441422,1.0247293926989034,1.2729873738285007
86,86,6,1,Wolves,39,1.2458154365481695,1.608696787015982,0.15301291880091394,1.7162460693539905,1.2356021736291265
87,87,6,1,Fulham,54,1.4324631268398944,1.4884200641925662,0.21595984017620606,1.7217715886020533,1.0687016260077618
88,88,6,1,Arsenal,3,1.571895091060704,1.459800656330437,0.21214015799549568,1.7924573417490015,0.8659421897618339
89,89,6,1,West Ham,21,1.050253933717681,1.2923754896281334,0.20492078779732434,1.0713754968466138,0.99675051136819
90,90,7,2,Fulham,54,1.263729338328544,1.4585564910016404,0.1566361814330249,1.1941849470375223,1.0601823048874814
91,91,7,2,Spurs,6,1.918765127328676,1.0452512062410984,0.2546293817758109,1.1806707102343637,1.7436550794032493
92,92,7,2,West Ham,21,1.0676038824561518,1.8252169997241965,0.15822596039251308,1.9441305302323573,0.7088424881637373
93,93,7,2,Sunderland,56,0.9874720782116082,1.4658259194831438,0.17045599008231244,1.5303871938360023,1.242690035835838
94,94,7,2,Liverpool,14,1.716565140110145,1.2982929565277124,0.23436175384690994,1.6833382912596049,0.8306495385913085
95,95,7,2,Burnley,90,1.0446917074207336,2.0392889626166752,0.0681952109008445,1.7217715886020533,1.0687016260077618
96,96,7,2,Crystal Palace,31,1.3596315336046694,1.1747705166562752,0.21099262981196937,1.0713754968466138,0.99675051136819
97,97,7,2,Nott'm Forest,17,1.1979755579414064,1.7720913721923606,0.12413975397714602,1.7924573417490015,0.8659421897618339
98,98,7,2,Brighton,36,1.466221203379303,1.252064093568237,0.2841397165890962,1.034945015253439,1.560364918010269
99,99,7,2,Man City,43,1.9167344020601285,1.157374953477991,0.3180394811438902,1.5321095956963515,1.632876845667265
100,100,8,3,Chelsea,8,1.4580352885673484,1.1344299201355457,0.3285064512627985,1.0247293926989034,1.2729873738285007
101,101,8,3,Newcastle,4,1.447322904449741,1.4220804888467447,0.21407354173548654,1.7099666335822468,1.3236840179374632
102,102,8,3,Leeds,2,1.5962406632619617,1.4073225384960888,0.19764505771481744,0.8885356652257446,1.8521112101295103
103,103,8,3,Bournemouth,91,1.3788764320026323,1.514243405656539,0.10711113696029553,1.326729050022715,1.0392620031199296
104,104,8,3,Everton,11,1.0976759509519955,1.693050467012696,0.1431468604474484,2.187967386671278,0.8777629416142932
105,105,8,3,Wolves,39,1.1471564520839848,1.1236004993714295,0.24847154829268286,1.0140395897934256,1.4122104094126444
106,106,8,3,Arsenal,3,1.4690922009669802,1.2574349091288206,0.32276865376905706,1.181854003392362,1.300925900783095
107,107,8,3,Aston Villa,7,1.3263280603733212,1.5367922354147274,0.16485255015035832,1.7162460693539905,1.2356021736291265
108,108,8,3,Man Utd,1,1.146530413751793,1.7701687918210967,0.12549665636416896,2.238901940795309,0.8819978029133355
109,109,8,3,Brentford,94,1.391997487434676,1.2500837614254985,0.28759274714742566,1.019415249517834,1.6303583619017992
110,110,9,4,West Ham,21,1.619857223087645,1.181109118364095,0.25750613255366495,1.1806707102343637,1.7436550794032493
111,111,9,4,Sunderland,56,0.8476469616367711,1.5458880661161754,0.16682821920958218,1.6833382912596049,0.8306495385913085
112,112,9,4,Fulham,54,1.2968161783425225,1.6926888879092568,0.1361046817010338,1.7924573417490015,0.8659421897618339
113,113,9,4,Brighton,36,1.3099587477074939,1.6079774928768418,0.16884567955881663,1.5303871938360023,1.242690035835838
114,114,9,4,Liverpool,14,2.0487513416134435,1.1411795164422747,0.27361906538901326,1.5321095956963515,1.632876845667265
115,115,9,4,Crystal Palace,31,1.4072433741207553,1.671970316837562,0.15099070056041108,1.9441305302323573,0.7088424881637373
116,116,9,4,Man City,43,1.6785672960739462,1.2240480555527893,0.3148386787822659,1.7217715886020533,1.0687016260077618
117,117,9,4,Nott'm Forest,17,1.1580507743427875,1.5976778985893447,0.1291921726307347,1.1941849470375223,1.0601823048874814
118,118,9,4,Burnley,90,0.9921086036858118,1.6900724223609247,0.12861921609508256,1.034945015253439,1.560364918010269
119,119,9,4,Spurs,6,1.2982815228739832,1.3088999245033257,0.20110950753145024,1.0713754968466138,0.99675051136819
120,120,10,5,Leeds,2,1.0090572414443952,1.9132997946041983,0.12162600364147583,1.7099666335822468,1.3236840179374632
121,121,10,5,Arsenal,3,2.2036415064431667,0.8580689416102358,0.48180447057806464,0.8885356652257446,1.8521112101295103
122,122,10,5,Brentford,94,1.0676890329939146,1.5366842731515562,0.13419673807422336,1.326729050022715,1.0392620031199296
123,123,10,5,Wolves,39,1.0917073624109817,1.5097656675295967,0.2233601493602943,1.181854003392362,1.300925900783095
124,124,10,5,Man Utd,1,1.4979768568181262,1.1762319698591974,0.3025174227718166,1.0247293926989034,1.2729873738285007
125,125,10,5,Chelsea,8,1.4039971978856034,1.4358381740569648,0.16919049057001642,1.7162460693539905,1.2356021736291265
126,126,10,5,Aston Villa,7,1.120020001254351,1.8996722440800669,0.13467089809052193,2.238901940795309,0.8819978029133355
127,127,10,5,Newcastle,4,1.641451812917165,1.18799873180604,0.327041098249828,1.019415249517834,1.6303583619017992
128,128,10,5,Bournemouth,91,1.5074411974197364,1.9369706065730228,0.07331633928310972,2.187967386671278,0.8777629416142932
129,129,10,5,Everton,11,1.2362631252521399,0.9905708183571722,0.2932358672838823,1.0140395897934256,1.4122104094126444
130,130,11,6,Man Utd,1,1.439663207329387,1.4662244996232725,0.1527884751958294,1.7162460693539905,1.2356021736291265
131,131,11,6,Fulham,54,1.2461384059517793,1.3478150998527463,0.21386301570077682,1.0713754968466138,0.99675051136819
132,132,11,6,Burnley,90,0.9475889694474602,1.6973669054837488,0.1394000930089806,1.019415249517834,1.6303583619017992
133,133,11,6,Arsenal,3,1.624753174199196,0.8477780218608313,0.34931577158718324,1.0140395897934256,1.4122104094126444
134,134,11,6,Wolves,39,1.0518640992720631,1.5599682584578942,0.15904835013860066,1.6833382912596049,0.8306495385913085
135,135,11,6,Bournemouth,91,1.5518427674620248,1.5354902194595335,0.1624469825112573,1.7217715886020533,1.0687016260077618
136,136,11,6,Newcastle,4,1.6131068547828702,1.364905013188507,0.22005000707194644,1.5321095956963515,1.632876845667265
137,137,11,6,Brighton,36,1.238643853789221,1.6098401890005531,0.12652747685017324,1.326729050022715,1.0392620031199296
138,138,11,6,Leeds,2,1.141203077476002,1.62115090225378,0.15420228054780397,1.0247293926989034,1.2729873738285007
139,139,11,6,Liverpool,14,1.4811782693220326,1.3979847357277106,0.1457829405454597,2.187967386671278,0.8777629416142932
140,140,12,7,Chelsea,8,1.9604035737640086,1.0053321174222425,0.34315219438499045,0.8885356652257446,1.8521112101295103
141,141,12,7,West Ham,21,1.1112076993399684,1.5588034169955427,0.1368926334004328,1.1941849470375223,1.0601823048874814
142,142,12,7,Brentford,94,1.3402311229242967,1.5486625726241323,0.17527652748587852,1.7099666335822468,1.3236840179374632
143,143,12,7,Sunderland,56,1.012944571301419,1.4639364091280969,0.24474473487309517,1.181854003392362,1.300925900783095
144,144,12,7,Nott'm Forest,17,0.9622252907111166,2.0198508491238294,0.12333001821201532,2.238901940795309,0.8819978029133355
145,145,12,7,Crystal Palace,31,1.5203099919283938,1.1110130639699043,0.3084728289974072,1.034945015253439,1.560364918010269
146,146,12,7,Man City,43,1.6362756869022426,1.4223740888578313,0.21978323343060063,1.7924573417490015,0.8659421897618339
147,147,12,7,Aston Villa,7,1.7600393605169062,1.1882104956336232,0.26508531684494374,1.1806707102343637,1.7436550794032493
148,148,12,7,Spurs,6,1.289523756613741,1.713685405525605,0.13772252908143878,1.9441305302323573,0.7088424881637373
149,149,12,7,Everton,11,1.3565960919866367,1.4065390160634823,0.20503080641440857,1.5303871938360023,1.242690035835838
150,150,13,8,Burnley,90,1.0872884859551806,2.086130326096208,0.09658490525604779,1.5321095956963515,1.632876845667265
151,151,13,8,Leeds,2,0.8991662277095429,2.26415777166113,0.04236617574035142,2.187967386671278,0.8777629416142932
152,152,13,8,Bournemouth,91,1.5100646832345028,0.9901712487595677,0.2136540585818022,1.0140395897934256,1.4122104094126444
153,153,13,8,Newcastle,4,1.337612452970222,1.3181243218732193,0.21912616122579343,1.0713754968466138,0.99675051136819
154,154,13,8,Fulham,54,1.3428872438737156,1.6037304240110655,0.16365061496743238,1.7162460693539905,1.2356021736291265
155,155,13,8,Man Utd,1,1.1674197407132785,1.4910781716541552,0.12516819822840974,1.326729050022715,1.0392620031199296
156,156,13,8,Wolves,39,1.3229339025232867,1.5163020318819656,0.20295150015772787,1.7217715886020533,1.0687016260077618
157,157,13,8,Brighton,36,1.3880238762424166,1.2025230040057184,0.29518228388740386,1.0247293926989034,1.2729873738285007
158,158,13,8,Liverpool,14,2.0000467035215577,1.0022644930484226,0.36871944328734885,1.019415249517834,1.6303583619017992
159,159,13,8,Arsenal,3,1.619247695601665,1.2832093364811081,0.28842443218742586,1.6833382912596049,0.8306495385913085
