,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
23,23,2562244,35,3,Wolves,39,1.3939886592257875,1.4723204667145107,0.20081410639603778,0.9214577606850648,1.8252335527643293,Sunderland,H,30.027874999999998,39.32300000000001,30.649124999999998
24,24,2562236,35,3,Arsenal,3,1.7161504487442047,1.197831849443155,0.27387660725867796,0.9357479224272532,1.823101639371942,Fulham,H,26.135624999999997,25.635875000000002,48.2285
25,25,2562235,35,3,Bournemouth,91,1.7324081310281205,1.4518735630420352,0.21777252435033004,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.524,30.965375,41.510625000000005
26,26,2562242,35,3,Man Utd,1,1.6847352593704217,1.536914421375298,0.19511106056733368,0.9626475356600676,1.8174124438040808,Liverpool,H,27.04775,36.431625,36.515625
27,27,2562237,35,3,Aston Villa,7,1.5928077355790686,1.3335271408710598,0.21066388562207297,0.9362021827215596,1.8201563629672044,Spurs,H,28.335250000000002,33.2345,38.435249999999996
28,28,2562239,35,3,Chelsea,8,1.6585505398715545,1.4641340920963268,0.21353038957917211,0.937039650729394,1.827253941297985,Nott'm Forest,H,26.5895,33.027875,40.377624999999995
29,29,2562240,35,3,Everton,11,1.4221377765681564,1.731086816369955,0.1392617314391472,0.975083903196464,1.8035008600390088,Man City,H,25.903125,51.168000000000006,22.928874999999998
30,30,2562249,36,4,Liverpool,14,1.7587713564945693,1.4536452323934486,0.2074000033515007,0.9499446992467012,1.82127043736594,Chelsea,H,26.761249999999997,31.246,41.99775
31,31,2562245,36,4,Brighton,36,1.6804417141055914,1.1623857277887955,0.27693357313713857,0.9130060617258268,1.8326845416534725,Wolves,H,26.988999999999997,25.007749999999998,48.00325
32,32,2562248,36,4,Fulham,54,1.5887854054813573,1.5771080096235275,0.18063012815289606,0.9552322978689958,1.83567077015604,Bournemouth,H,28.899500000000003,37.72425,33.37625
33,33,2562252,36,4,Sunderland,56,1.3922313688388512,1.6823995974284651,0.16509458304648664,0.9464264044175436,1.8147662182236115,Man Utd,H,27.474125,46.192625,26.33325
34,34,2562250,36,4,Man City,43,1.8529767925443914,1.4228976041741725,0.23676306774050854,0.9386652277249832,1.8258042517927395,Brentford,H,24.626,26.3305,49.043499999999995
35,35,2562246,36,4,Burnley,90,1.2853581545266128,1.8186427398664229,0.14970654428160346,0.9375284499643448,1.824442822705969,Aston Villa,H,27.1625,48.99849999999999,23.839
36,36,2562247,36,4,Crystal Palace,31,1.5070545789153786,1.4420330540397694,0.22084553151369277,0.9293136309318814,1.823939994379827,Everton,H,28.529,35.364374999999995,36.10662500000001
37,37,2562251,36,4,Nott'm Forest,17,1.5155751900930097,1.4912146999360467,0.19391978220995723,0.9422089990692556,1.8167739414900008,Newcastle,H,27.669999999999998,38.475750000000005,33.85925
38,38,2562254,36,4,West Ham,21,1.294838710165608,1.6146474514622886,0.15342947621182296,0.9641739873870584,1.785639867259238,Arsenal,H,26.80075,50.32662500000001,22.872625
39,39,2562253,36,4,Spurs,6,1.4396487568178191,1.453690272584062,0.1995641760471989,0.9359256786084262,1.833757434094256,Leeds,H,28.399124999999998,37.193625,34.407250000000005
40,40,2562201,36,4,Man City,43,1.8592403782714086,1.3123760869501155,0.265709757226697,0.9362086981014928,1.8228619045753551,Crystal Palace,H,24.37125,23.903875,51.724875
41,41,2562257,37,5,Aston Villa,7,1.5828115536475402,1.5534892846183594,0.1848713596928193,0.9626475356600676,1.8174124438040808,Liverpool,H,27.785375000000002,38.638374999999996,33.57625
42,42,2562262,37,5,Man Utd,1,1.7696659576152212,1.348214056195526,0.22633181274089628,0.937039650729394,1.827253941297985,Nott'm Forest,H,26.436750000000004,29.235875,44.327375
43,43,2562258,37,5,Brentford,94,1.708990937493606,1.4487276671055271,0.22098965110711083,0.9362086981014928,1.8228619045753551,Crystal Palace,H,26.63425,33.406375,39.954375
44,44,2562260,37,5,Everton,11,1.586041201520087,1.3622651331554905,0.21489774394008979,0.9214577606850648,1.8252335527643293,Sunderland,H,28.0475,34.389,37.563500000000005
45,45,2562261,37,5,Leeds,2,1.411101731632835,1.4631907511956186,0.1839964862145055,0.9499720796700176,1.815695101648715,Brighton,H,28.5345,41.900499999999994,29.560000000000002
46,46,2562264,37,5,Wolves,39,1.3454770651128007,1.4929131583559898,0.18870463235756452,0.9357479224272532,1.823101639371942,Fulham,H,29.7605,41.835625,28.403875000000003
47,47,2562263,37,5,Newcastle,4,1.6319998607550907,1.4404358599831075,0.21229729523429716,0.9301439331698952,1.8346597827837288,West Ham,H,27.146124999999998,31.603499999999997,41.245374999999996
48,48,2562256,37,5,Arsenal,3,2.08187254929548,1.0684012016896056,0.3214228558333672,0.9119640278731338,1.8530757740817336,Burnley,H,22.591625,20.32775,57.08562500000001
49,49,2562255,37,5,Bournemouth,91,1.5534937312399308,1.7507751597065389,0.15189791198782723,0.975083903196464,1.8035008600390088,Man City,H,26.67425,45.982375000000005,27.338375
50,50,2562259,37,5,Chelsea,8,1.618618645381404,1.3960996514737336,0.21186981155081772,0.9362021827215596,1.8201563629672044,Spurs,H,27.823,34.110125,38.066874999999996
51,51,2562265,38,6,Brighton,36,1.4445840614546217,1.4614446182146343,0.1994131300804245,0.9464264044175436,1.8147662182236115,Man Utd,H,28.32,35.6015,36.078500000000005
52,52,2562266,38,6,Burnley,90,1.4121671514629437,1.5537612422125082,0.1870263469437519,0.9130060617258268,1.8326845416534725,Wolves,H,28.194875000000003,41.87975,29.925375000000003
53,53,2562267,38,6,Crystal Palace,31,1.3365907192996485,1.6298357059343787,0.16090816320292495,0.9641739873870584,1.785639867259238,Arsenal,H,27.232999999999997,48.31,24.457
54,54,2562268,38,6,Fulham,54,1.5249672510294985,1.5186498805833868,0.19128167284509687,0.9422089990692556,1.8167739414900008,Newcastle,H,28.46275,37.734125,33.803125
55,55,2562269,38,6,Liverpool,14,1.7292072119782695,1.5190499568000484,0.20747555467902118,0.9386652277249832,1.8258042517927395,Brentford,H,26.857125000000003,32.63,40.512874999999994
56,56,2562270,38,6,Man City,43,1.8223434771633507,1.352029687182976,0.2322160894555785,0.9375284499643448,1.824442822705969,Aston Villa,H,24.893499999999996,25.88725,49.21925
57,57,2562271,38,6,Nott'm Forest,17,1.6303300484610335,1.5381969246214857,0.185649297817752,0.9552322978689958,1.83567077015604,Bournemouth,H,28.705624999999998,37.494125,33.80025
58,58,2562273,38,6,Spurs,6,1.4258398950569469,1.4071420187599117,0.21774104031945524,0.9293136309318814,1.823939994379827,Everton,H,27.781875,36.225375,35.997749999999996
59,59,2562272,38,6,Sunderland,56,1.4914107936044583,1.5355733066247672,0.19085933087881482,0.9499446992467012,1.82127043736594,Chelsea,H,27.970750000000002,41.43325,30.596
60,60,2562274,38,6,West Ham,21,1.5317363792435765,1.4267687379211744,0.19381400609683838,0.9359256786084262,1.833757434094256,Leeds,H,28.874499999999998,36.225625,34.899875
61,61,2562216,33,1,Fulham,54,1.4161483153097991,1.6892879513408499,0.16878179812797128,0.9969311963776858,1.7707326701356902,Brentford,A,27.82475,38.32875,33.846500000000006
62,62,2562220,33,1,Wolves,39,1.2435381314411555,1.6656532547074092,0.1646174660489434,0.9793203536730312,1.7702124825825514,Leeds,A,27.6605,43.614875,28.729625000000002
63,63,2562222,33,1,Bournemouth,91,1.6017907792471333,1.7140945922426534,0.16165698100061812,1.005866974643289,1.775297076754775,Newcastle,A,26.100875000000002,36.515125,37.384
64,64,2562224,33,1,Brighton,36,1.4714222872814307,1.3374366537082123,0.2133044596127577,0.976618688528887,1.775545671949791,Spurs,A,28.147,28.793875,43.059125
65,65,2562217,33,1,Man Utd,1,1.6452367747504089,1.544080381035411,0.18774130490394633,0.9922515538590896,1.7660596551976977,Chelsea,A,27.335375,32.8105,39.854125
66,66,2562215,33,1,Sunderland,56,1.3536343078603679,1.6668135354093767,0.1636445810703764,0.9897711203148144,1.759861679619598,Aston Villa,A,28.021124999999998,41.404375,30.5745
67,67,2562219,33,1,Liverpool,14,1.5647264586125609,1.4934970803148042,0.21006312809117272,0.9706656292611232,1.7652220220937198,Everton,A,27.7945,29.44675,42.76375
68,68,2562223,33,1,Burnley,90,1.1781102453890377,1.868658884594859,0.14719083249333195,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,25.0855,49.952,24.9625
69,69,2562221,33,1,Arsenal,3,1.4258401425000495,1.537896286714151,0.18057040313635023,1.0137832630789712,1.7448491262660255,Man City,A,28.4075,37.257125,34.335375
70,70,2562218,33,1,West Ham,21,1.4302064078558734,1.512886726617547,0.18509519367036298,0.9763811744457204,1.7670161813911829,Crystal Palace,A,28.411749999999998,36.84125,34.747
71,71,2562227,33,1,Chelsea,8,1.3746920691614963,1.5862564135885773,0.17319298499401944,0.987358212371033,1.7566993549338623,Brighton,A,27.98375,39.28574999999999,32.7255
72,72,2562225,33,1,Leeds,2,1.4573263496247313,1.6881994852610962,0.16815614782977825,0.9866461235433334,1.7579218167410922,Bournemouth,A,27.06025,40.098875,32.840875
73,73,2562228,33,1,Man City,43,2.02005021240991,1.221703822162585,0.27865209121995793,0.9510083276630404,1.8009847832629968,Burnley,A,22.100375,18.484875000000002,59.41975
74,74,2562232,34,2,Nott'm Forest,17,1.4767841692974615,1.4677096293794407,0.20166451496308355,0.9591960294265712,1.764742577723675,Sunderland,A,29.487625,32.492000000000004,38.025375
75,75,2562229,34,2,Aston Villa,7,1.450702341935,1.4909218448012098,0.19068198054243857,0.9759240046406996,1.7616562766466104,Fulham,A,28.7815,34.89475,36.323750000000004
76,76,2562230,34,2,Crystal Palace,31,1.4001318896258752,1.722546349621123,0.16303877339179335,1.003517572474262,1.7556365787937702,Liverpool,A,26.733625,42.524,30.742375000000003
77,77,2562233,34,2,Everton,11,1.3950661365993708,1.5329007532547394,0.18210132319616945,0.9735602478650384,1.77238310505999,West Ham,A,27.728375,36.331125,35.9405
78,78,2562234,34,2,Spurs,6,1.43425317021173,1.3604150546526383,0.22749269314829365,0.956254340240102,1.7751439982454065,Wolves,A,29.508125,30.26775,40.224125
79,79,2562226,34,2,Newcastle,4,1.3125019091506824,1.6957388319842224,0.14772066454583643,1.0002696856236757,1.7297555942500054,Arsenal,A,26.705,45.98825,27.30675
80,80,2562231,34,2,Brentford,94,1.48805767532058,1.7766246189143988,0.15751308284193763,1.001663437765253,1.7622837816597292,Man Utd,A,26.805,41.51475,31.685249999999996
81,81,2562241,35,3,Burnley,90,1.218567163172924,1.8294360119019717,0.1441282061557389,0.9793203536730312,1.7702124825825514,Leeds,A,26.332375,46.839,26.833625
82,82,2562238,35,3,West Ham,21,1.4369135655726226,1.6904271904870503,0.16556613769186102,0.9969311963776858,1.7707326701356902,Brentford,A,26.928125,40.577625,32.48925
83,83,2562243,35,3,Brighton,36,1.5029192511804994,1.5469210434742773,0.18571197565986972,1.005866974643289,1.775297076754775,Newcastle,A,27.337375,32.28675,40.380875
84,84,2562244,35,3,Sunderland,56,1.4723204667145107,1.3939886592257875,0.22478629088769064,0.956254340240102,1.7751439982454065,Wolves,A,30.027874999999998,30.649124999999998,39.32300000000001
85,85,2562236,35,3,Fulham,54,1.197831849443155,1.7161504487442047,0.14683931937067632,1.0002696856236757,1.7297555942500054,Arsenal,A,26.135624999999997,48.2285,25.635875000000002
86,86,2562235,35,3,Crystal Palace,31,1.4518735630420352,1.7324081310281205,0.15931479326876735,0.9866461235433334,1.7579218167410922,Bournemouth,A,27.524,41.510625000000005,30.965375
87,87,2562242,35,3,Liverpool,14,1.536914421375298,1.6847352593704217,0.16434751847705242,1.001663437765253,1.7622837816597292,Man Utd,A,27.04775,36.515625,36.431625
88,88,2562237,35,3,Spurs,6,1.3335271408710598,1.5928077355790686,0.1713411298150165,0.9897711203148144,1.759861679619598,Aston Villa,A,28.335250000000002,38.435249999999996,33.2345
89,89,2562239,35,3,Nott'm Forest,17,1.4641340920963268,1.6585505398715545,0.1703534661965628,0.9922515538590896,1.7660596551976977,Chelsea,A,26.5895,40.377624999999995,33.027875
90,90,2562240,35,3,Man City,43,1.731086816369955,1.4221377765681564,0.235625187189339,0.9706656292611232,1.7652220220937198,Everton,A,25.903125,22.928874999999998,51.168000000000006
91,91,2562249,36,4,Chelsea,8,1.4536452323934486,1.7587713564945693,0.15861732950607058,1.003517572474262,1.7556365787937702,Liverpool,A,26.761249999999997,41.99775,31.246
92,92,2562245,36,4,Wolves,39,1.1623857277887955,1.6804417141055914,0.14998805678175078,0.987358212371033,1.7566993549338623,Brighton,A,26.988999999999997,48.00325,25.007749999999998
93,93,2562248,36,4,Bournemouth,91,1.5771080096235275,1.5887854054813573,0.1769905976877404,0.9759240046406996,1.7616562766466104,Fulham,A,28.899500000000003,33.37625,37.72425
94,94,2562252,36,4,Man Utd,1,1.6823995974284651,1.3922313688388512,0.22440597957958633,0.9591960294265712,1.764742577723675,Sunderland,A,27.474125,26.33325,46.192625
95,95,2562250,36,4,Brentford,94,1.4228976041741725,1.8529767925443914,0.14287721312199275,1.0137832630789712,1.7448491262660255,Man City,A,24.626,49.043499999999995,26.3305
96,96,2562246,36,4,Aston Villa,7,1.8186427398664229,1.2853581545266128,0.24275000778106223,0.9510083276630404,1.8009847832629968,Burnley,A,27.1625,23.839,48.99849999999999
97,97,2562247,36,4,Everton,11,1.4420330540397694,1.5070545789153786,0.18345335217643974,0.9763811744457204,1.7670161813911829,Crystal Palace,A,28.529,36.10662500000001,35.364374999999995
98,98,2562251,36,4,Newcastle,4,1.4912146999360467,1.5155751900930097,0.19529731289381275,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,27.669999999999998,33.85925,38.475750000000005
99,99,2562254,36,4,Arsenal,3,1.6146474514622886,1.294838710165608,0.25524054350978476,0.9735602478650384,1.77238310505999,West Ham,A,26.80075,22.872625,50.32662500000001
100,100,2562253,36,4,Leeds,2,1.453690272584062,1.4396487568178191,0.19425921150952757,0.976618688528887,1.775545671949791,Spurs,A,28.399124999999998,34.407250000000005,37.193625
101,101,2562201,36,4,Crystal Palace,31,1.3123760869501155,1.8592403782714086,0.13489041320983786,1.0137832630789712,1.7448491262660255,Man City,A,24.37125,51.724875,23.903875
102,102,2562257,37,5,Liverpool,14,1.5534892846183594,1.5828115536475402,0.18110254171313767,0.9897711203148144,1.759861679619598,Aston Villa,A,27.785375000000002,33.57625,38.638374999999996
103,103,2562262,37,5,Nott'm Forest,17,1.348214056195526,1.7696659576152212,0.14838573702457514,1.001663437765253,1.7622837816597292,Man Utd,A,26.436750000000004,44.327375,29.235875
104,104,2562258,37,5,Crystal Palace,31,1.4487276671055271,1.708990937493606,0.171975630726603,0.9969311963776858,1.7707326701356902,Brentford,A,26.63425,39.954375,33.406375
105,105,2562260,37,5,Sunderland,56,1.3622651331554905,1.586041201520087,0.19686822716487745,0.9706656292611232,1.7652220220937198,Everton,A,28.0475,37.563500000000005,34.389
106,106,2562261,37,5,Brighton,36,1.4631907511956186,1.411101731632835,0.20493415494795428,0.9793203536730312,1.7702124825825514,Leeds,A,28.5345,29.560000000000002,41.900499999999994
107,107,2562264,37,5,Fulham,54,1.4929131583559898,1.3454770651128007,0.22836004204888494,0.956254340240102,1.7751439982454065,Wolves,A,29.7605,28.403875000000003,41.835625
108,108,2562263,37,5,West Ham,21,1.4404358599831075,1.6319998607550907,0.1567373198233304,1.005866974643289,1.775297076754775,Newcastle,A,27.146124999999998,41.245374999999996,31.603499999999997
109,109,2562256,37,5,Burnley,90,1.0684012016896056,2.08187254929548,0.11197246501229183,1.0002696856236757,1.7297555942500054,Arsenal,A,22.591625,57.08562500000001,20.32775
110,110,2562255,37,5,Man City,43,1.7507751597065389,1.5534937312399308,0.19812747686538268,0.9866461235433334,1.7579218167410922,Bournemouth,A,26.67425,27.338375,45.982375000000005
111,111,2562259,37,5,Spurs,6,1.3960996514737336,1.618618645381404,0.17768139343889422,0.9922515538590896,1.7660596551976977,Chelsea,A,27.823,38.066874999999996,34.110125
112,112,2562265,38,6,Man Utd,1,1.4614446182146343,1.4445840614546217,0.18583868304985823,0.987358212371033,1.7566993549338623,Brighton,A,28.32,36.078500000000005,35.6015
113,113,2562266,38,6,Wolves,39,1.5537612422125082,1.4121671514629437,0.2196167603005666,0.9510083276630404,1.8009847832629968,Burnley,A,28.194875000000003,29.925375000000003,41.87975
114,114,2562267,38,6,Arsenal,3,1.6298357059343787,1.3365907192996485,0.2527656933547358,0.9763811744457204,1.7670161813911829,Crystal Palace,A,27.232999999999997,24.457,48.31
115,115,2562268,38,6,Newcastle,4,1.5186498805833868,1.5249672510294985,0.19077061466411682,0.9759240046406996,1.7616562766466104,Fulham,A,28.46275,33.803125,37.734125
116,116,2562269,38,6,Brentford,94,1.5190499568000484,1.7292072119782695,0.1721831462917755,1.003517572474262,1.7556365787937702,Liverpool,A,26.857125000000003,40.512874999999994,32.63
117,117,2562270,38,6,Aston Villa,7,1.352029687182976,1.8223434771633507,0.13358217371703857,1.0137832630789712,1.7448491262660255,Man City,A,24.893499999999996,49.21925,25.88725
118,118,2562271,38,6,Bournemouth,91,1.5381969246214857,1.6303300484610335,0.18467756165111454,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,28.705624999999998,33.80025,37.494125
119,119,2562273,38,6,Everton,11,1.4071420187599117,1.4258398950569469,0.17837266091865997,0.976618688528887,1.775545671949791,Spurs,A,27.781875,35.997749999999996,36.225375
120,120,2562272,38,6,Chelsea,8,1.5355733066247672,1.4914107936044583,0.21387963127053375,0.9591960294265712,1.764742577723675,Sunderland,A,27.970750000000002,30.596,41.43325
121,121,2562274,38,6,Leeds,2,1.4267687379211744,1.5317363792435765,0.1897416491829057,0.9735602478650384,1.77238310505999,West Ham,A,28.874499999999998,34.899875,36.225625
