,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
24,24,15,3,Newcastle,4,2.0168252364452757,0.952859304611346,0.39251445285639114,0.92859291808027,2.1567155444969512,Burnley,H
25,25,15,3,Spurs,6,1.2286815415130603,1.3440172653648736,0.24723112165575356,1.2783644419814075,1.3827943005036711,Brentford,H
26,26,15,3,Leeds,2,1.1489763832121707,1.46744986295633,0.23068616809020534,1.6639124265874152,1.2924854749882422,Liverpool,H
27,27,15,3,Brighton,36,1.6028491900553936,1.0870702822655818,0.33117388696997363,1.1578103062381944,1.6963720779255702,West Ham,H
28,28,15,3,Fulham,54,1.2603522088078116,1.2829508075387757,0.24793923651336996,1.3645634845356118,1.2855080739186595,Crystal Palace,H
29,29,15,3,Wolves,39,1.0026285450283494,1.5851853621700056,0.1943878567503174,1.4873447095428178,1.3650387044175216,Man Utd,H
30,30,16,4,Chelsea,8,1.5776954376106156,0.8643529121277724,0.38523026001800464,0.963225783711396,1.2946716662864248,Everton,H
31,31,16,4,Liverpool,14,1.5560419198348365,1.1839273488838318,0.3094510009564631,1.3849695290516555,1.3164770706377715,Brighton,H
32,32,16,4,Burnley,90,0.9463955820748444,1.8015504600974483,0.167904953238543,1.361949979274516,1.4760152808030025,Fulham,H
33,33,16,4,Arsenal,3,1.909301161858873,0.69528467232479,0.5301421416080649,0.8462856467573445,1.5181637286836662,Wolves,H
34,34,16,4,Crystal Palace,31,0.9842261822865899,1.523129214914395,0.21765334854545285,1.820236842641268,0.9103416204261704,Man City,H
35,35,16,4,Nott'm Forest,17,1.329761551415796,1.242077418841014,0.30429469709572593,1.2716815112939353,1.4852021691841557,Spurs,H
36,36,16,4,Sunderland,56,1.0371811808143243,1.3606189573899359,0.26974406166645193,1.2388974706631075,1.34765337178362,Newcastle,H
37,37,16,4,West Ham,21,1.1678854847619837,1.377078399130222,0.28936450425981886,1.1157276413769577,1.4461650561685282,Aston Villa,H
38,38,16,4,Brentford,94,1.4875230747827477,1.153253372203653,0.24316954585292191,1.0503899937447114,1.5586942234540528,Leeds,H
39,39,16,4,Man Utd,1,1.6941897385958007,1.1947640235250547,0.26154694412561674,1.4996605374233174,1.565165061727752,Bournemouth,H
40,40,17,5,Newcastle,4,1.1886131367222674,1.4660751433577788,0.23594037591339945,1.5913872402308566,1.1350610445094722,Chelsea,H
41,41,17,5,Bournemouth,91,1.928057185474231,0.8825122326896084,0.39724934063104766,0.92859291808027,2.1567155444969512,Burnley,H
42,42,17,5,Brighton,36,1.551767462037271,0.9893221912516168,0.33555078627999313,0.9033833358759772,1.649564467675793,Sunderland,H
43,43,17,5,Man City,43,2.0986572131559473,0.8262704794096163,0.441865563863362,1.1578103062381944,1.6963720779255702,West Ham,H
44,44,17,5,Wolves,39,1.046975917206101,1.3888961747882727,0.23366698863347093,1.2783644419814075,1.3827943005036711,Brentford,H
45,45,17,5,Spurs,6,1.1901151189064165,1.6117721249386716,0.22147800175954135,1.6639124265874152,1.2924854749882422,Liverpool,H
46,46,17,5,Everton,11,0.7739003264875634,1.5975097301733663,0.21879855970437095,1.7939292019061364,0.6618926869170738,Arsenal,H
47,47,17,5,Leeds,2,1.1487530112303963,1.28069548451698,0.2514330847946947,1.3645634845356118,1.2855080739186595,Crystal Palace,H
48,48,17,5,Aston Villa,7,1.2502579799737634,1.3804271455956405,0.24770409778460967,1.4873447095428178,1.3650387044175216,Man Utd,H
49,49,17,5,Fulham,54,1.3971173289968668,1.1528466973416678,0.28504517484266845,1.225549248802611,1.5499572415571652,Nott'm Forest,H
50,50,18,6,Man Utd,1,1.616247083360977,1.0468983929506717,0.3150348143379296,1.2388974706631075,1.34765337178362,Newcastle,H
51,51,18,6,Nott'm Forest,17,0.9432319172487911,1.6954861014737506,0.21202493720372909,1.820236842641268,0.9103416204261704,Man City,H
52,52,18,6,Arsenal,3,1.7140842624253643,0.8180293502860783,0.42080859386988456,1.3849695290516555,1.3164770706377715,Brighton,H
53,53,18,6,Brentford,94,1.506006888703268,1.5062554070126688,0.2018707837478899,1.4996605374233174,1.565165061727752,Bournemouth,H
54,54,18,6,Burnley,90,0.8690840889921807,1.440341740868765,0.19961771462046246,0.963225783711396,1.2946716662864248,Everton,H
55,55,18,6,Liverpool,14,1.69401318426368,0.9123275318999564,0.38540986889748696,0.8462856467573445,1.5181637286836662,Wolves,H
56,56,18,6,West Ham,21,1.1027097277010967,1.5470324048604,0.22334967893944635,1.361949979274516,1.4760152808030025,Fulham,H
57,57,18,6,Chelsea,8,1.6845967335294456,0.9139195989887126,0.4021490213521026,1.1157276413769577,1.4461650561685282,Aston Villa,H
58,58,18,6,Sunderland,56,1.1125844191327576,1.242357042841479,0.26992178556470986,1.0503899937447114,1.5586942234540528,Leeds,H
59,59,18,6,Crystal Palace,31,1.4007756575979156,1.1045221142978616,0.3113296150942936,1.2716815112939353,1.4852021691841557,Spurs,H
60,60,19,7,Burnley,90,0.9388498004204577,1.6964422352555366,0.1849017553551695,1.2388974706631075,1.34765337178362,Newcastle,H
61,61,19,7,Chelsea,8,1.688672899062918,1.09087301767626,0.29201525158595987,1.4996605374233174,1.565165061727752,Bournemouth,H
62,62,19,7,Nott'm Forest,17,1.220027522307253,1.0961809647842322,0.32486184378065786,0.963225783711396,1.2946716662864248,Everton,H
63,63,19,7,West Ham,21,1.0852409847603992,1.540759144186142,0.24178152379490792,1.3849695290516555,1.3164770706377715,Brighton,H
64,64,19,7,Arsenal,3,1.8307292225374487,0.7667642399612984,0.4970221506931593,1.1157276413769577,1.4461650561685282,Aston Villa,H
65,65,19,7,Man Utd,1,1.7196493827750017,0.8659376771547271,0.3787086000132258,0.8462856467573445,1.5181637286836662,Wolves,H
66,66,19,7,Crystal Palace,31,1.3621545395589552,1.222502639836435,0.27495854464326097,1.361949979274516,1.4760152808030025,Fulham,H
67,67,19,7,Liverpool,14,1.6361456156498604,1.0038537029565515,0.3253843248332607,1.0503899937447114,1.5586942234540528,Leeds,H
68,68,19,7,Brentford,94,1.4990321292721038,1.2493952258600196,0.2453199990120486,1.2716815112939353,1.4852021691841557,Spurs,H
69,69,19,7,Sunderland,56,0.7942931192639142,1.8559982901234213,0.1915117535180113,1.820236842641268,0.9103416204261704,Man City,H
70,70,20,8,Aston Villa,7,1.4444522172571856,1.179850518473434,0.3364642537629742,1.225549248802611,1.5499572415571652,Nott'm Forest,H
71,71,20,8,Brighton,36,1.9717303641479562,0.9503782155383939,0.3741436733311358,0.92859291808027,2.1567155444969512,Burnley,H
72,72,20,8,Wolves,39,1.2591630263665792,1.268718092232703,0.2963432382635478,1.1578103062381944,1.6963720779255702,West Ham,H
73,73,20,8,Bournemouth,91,0.8454050979618795,1.5204863335023133,0.20404849965194347,1.7939292019061364,0.6618926869170738,Arsenal,H
74,74,20,8,Leeds,2,1.1325283403972406,1.421323281980686,0.21481746710165328,1.4873447095428178,1.3650387044175216,Man Utd,H
75,75,20,8,Everton,11,1.1284494688753144,1.1904636689257435,0.3057637094601221,1.2783644419814075,1.3827943005036711,Brentford,H
76,76,20,8,Fulham,54,1.2645568168100838,1.4683537382728098,0.22718871043331548,1.6639124265874152,1.2924854749882422,Liverpool,H
77,77,20,8,Newcastle,4,1.3693233038266315,1.298616248826061,0.2693284065311662,1.3645634845356118,1.2855080739186595,Crystal Palace,H
78,78,20,8,Spurs,6,1.4526163223736832,1.1004977810293244,0.3140074497945988,0.9033833358759772,1.649564467675793,Sunderland,H
79,79,20,8,Man City,43,1.5266435427006333,1.094433117192406,0.30289096641194113,1.5913872402308566,1.1350610445094722,Chelsea,H
80,80,13,1,Burnley,90,1.0117361348896587,1.9980296639228206,0.138367017612818,1.5689858962998282,1.552757039840813,Brentford,A
81,81,13,1,Leeds,2,0.8305247106208672,1.8959992297233443,0.16505687020399212,2.0973802348156343,0.8363646062710335,Man City,A
82,82,13,1,Bournemouth,91,1.5311102705423065,1.0712646242366084,0.2720486022208052,0.946256012423099,1.553946321982119,Sunderland,A
83,83,13,1,Newcastle,4,1.1620324277956806,1.156677749099896,0.2928246682574817,1.161806167851032,1.2060337027697114,Everton,A
84,84,13,1,Fulham,54,1.406072912640714,1.270199106504987,0.2476541940157453,1.386342744103283,1.4868458060549403,Spurs,A
85,85,13,1,Man Utd,1,1.3537057061286397,1.2528741748685515,0.2349260880722106,1.3601861711894712,1.1671252411787645,Crystal Palace,A
86,86,13,1,Wolves,39,1.0000278404754044,1.4617331808641851,0.26673758689194105,1.510517030395292,1.177264231859778,Aston Villa,A
87,87,13,1,Brighton,36,1.3158675262036328,1.214559499432764,0.27015406628140887,1.301637532294771,1.3418590296719377,Nott'm Forest,A
88,88,13,1,Liverpool,14,1.7513996974802613,1.0368467014797151,0.34018618829812736,1.085421742132166,1.7110868522001876,West Ham,A
89,89,13,1,Arsenal,3,1.3311701862833702,0.9941632751430196,0.3111241785734131,1.783601256238406,0.9597327994753904,Chelsea,A
90,90,14,2,Everton,11,0.9711035970615068,1.310022005869993,0.2776950705429245,1.3909968766841712,1.1144898886751635,Bournemouth,A
91,91,14,2,Man City,43,1.6170850778134007,0.9632194920489594,0.3419673560304207,1.3282778880902406,1.292784113741022,Fulham,A
92,92,14,2,Spurs,6,1.177396914971957,1.5120584159976105,0.23854781401380945,1.6392633789424136,1.2492874651634105,Newcastle,A
93,93,14,2,Brentford,94,0.7869727632258375,1.7588716194410359,0.1680301086296459,1.955538401876156,0.6411020139234935,Arsenal,A
94,94,14,2,Aston Villa,7,1.1074374367718627,1.4230608171845158,0.2645728652790797,1.5164235632816525,1.2097873788423303,Brighton,A
95,95,14,2,Crystal Palace,31,1.7977262454282164,0.8986579323961086,0.3847006500894592,0.8140397711003216,1.9072541859219443,Burnley,A
96,96,14,2,Nott'm Forest,17,1.34021322787994,1.1481759668854021,0.3030681203640523,0.9915497393716411,1.5608522158685867,Wolves,A
97,97,14,2,Chelsea,8,1.4968684668300467,1.0179167042036648,0.2956931882909343,1.2742319379648055,1.329368383664255,Leeds,A
98,98,14,2,Sunderland,56,0.9210348818351767,1.7570986451435135,0.19951273802502684,1.7791922958534327,1.1128820026636912,Liverpool,A
99,99,14,2,West Ham,21,0.9454463843096206,1.8341039827526737,0.17124708794634336,1.7772406077683545,1.0658099401127588,Man Utd,A
100,100,15,3,Arsenal,3,1.6070140214158508,0.8695136964137511,0.4255566206685354,1.510517030395292,1.177264231859778,Aston Villa,A
101,101,15,3,Chelsea,8,1.3730880786328508,1.1133028756934757,0.2750420543394735,1.3909968766841712,1.1144898886751635,Bournemouth,A
102,102,15,3,Nott'm Forest,17,1.1574734051729967,1.2509597362711702,0.26991969873358845,1.161806167851032,1.2060337027697114,Everton,A
103,103,15,3,Sunderland,56,0.7639398553322007,2.044130081384414,0.16680550473964484,2.0973802348156343,0.8363646062710335,Man City,A
104,104,15,3,Burnley,90,0.952859304611346,2.0168252364452757,0.14454921308668855,1.6392633789424136,1.2492874651634105,Newcastle,A
105,105,15,3,Brentford,94,1.3440172653648736,1.2286815415130603,0.2583446766381064,1.386342744103283,1.4868458060549403,Spurs,A
106,106,15,3,Liverpool,14,1.46744986295633,1.1489763832121707,0.2697772548172241,1.2742319379648055,1.329368383664255,Leeds,A
107,107,15,3,West Ham,21,1.0870702822655818,1.6028491900553936,0.23295412826844092,1.5164235632816525,1.2097873788423303,Brighton,A
108,108,15,3,Crystal Palace,31,1.2829508075387757,1.2603522088078116,0.26041601273438975,1.3282778880902406,1.292784113741022,Fulham,A
109,109,15,3,Man Utd,1,1.5851853621700056,1.0026285450283494,0.3013190415514322,0.9915497393716411,1.5608522158685867,Wolves,A
110,110,16,4,Everton,11,0.8643529121277724,1.5776954376106156,0.2315660975619091,1.783601256238406,0.9597327994753904,Chelsea,A
111,111,16,4,Brighton,36,1.1839273488838318,1.5560419198348365,0.2128523815795888,1.7791922958534327,1.1128820026636912,Liverpool,A
112,112,16,4,Fulham,54,1.8015504600974483,0.9463955820748444,0.34142759527640204,0.8140397711003216,1.9072541859219443,Burnley,A
113,113,16,4,Wolves,39,0.69528467232479,1.909301161858873,0.16586501645864427,1.955538401876156,0.6411020139234935,Arsenal,A
114,114,16,4,Man City,43,1.523129214914395,0.9842261822865899,0.332760787234349,1.3601861711894712,1.1671252411787645,Crystal Palace,A
115,115,16,4,Spurs,6,1.242077418841014,1.329761551415796,0.2706876274613732,1.301637532294771,1.3418590296719377,Nott'm Forest,A
116,116,16,4,Newcastle,4,1.3606189573899359,1.0371811808143243,0.32779077294939835,0.946256012423099,1.553946321982119,Sunderland,A
117,117,16,4,Aston Villa,7,1.377078399130222,1.1678854847619837,0.33611608111953584,1.085421742132166,1.7110868522001876,West Ham,A
118,118,16,4,Leeds,2,1.153253372203653,1.4875230747827477,0.20602895176497316,1.5689858962998282,1.552757039840813,Brentford,A
119,119,16,4,Bournemouth,91,1.1947640235250547,1.6941897385958007,0.16703652655715262,1.7772406077683545,1.0658099401127588,Man Utd,A
120,120,17,5,Chelsea,8,1.4660751433577788,1.1886131367222674,0.2754474718273142,1.6392633789424136,1.2492874651634105,Newcastle,A
121,121,17,5,Burnley,90,0.8825122326896084,1.928057185474231,0.1450957157638444,1.3909968766841712,1.1144898886751635,Bournemouth,A
122,122,17,5,Sunderland,56,0.9893221912516168,1.551767462037271,0.2366438125967146,1.5164235632816525,1.2097873788423303,Brighton,A
123,123,17,5,West Ham,21,0.8262704794096163,2.0986572131559473,0.1642580931584204,2.0973802348156343,0.8363646062710335,Man City,A
124,124,17,5,Brentford,94,1.3888961747882727,1.046975917206101,0.3007912018207187,0.9915497393716411,1.5608522158685867,Wolves,A
125,125,17,5,Liverpool,14,1.6117721249386716,1.1901151189064165,0.2833212939918868,1.386342744103283,1.4868458060549403,Spurs,A
126,126,17,5,Arsenal,3,1.5975097301733663,0.7739003264875634,0.44116011686150736,1.161806167851032,1.2060337027697114,Everton,A
127,127,17,5,Crystal Palace,31,1.28069548451698,1.1487530112303963,0.2665796139359308,1.2742319379648055,1.329368383664255,Leeds,A
128,128,17,5,Man Utd,1,1.3804271455956405,1.2502579799737634,0.2656416555810533,1.510517030395292,1.177264231859778,Aston Villa,A
129,129,17,5,Nott'm Forest,17,1.1528466973416678,1.3971173289968668,0.2419768079466313,1.3282778880902406,1.292784113741022,Fulham,A
130,130,18,6,Newcastle,4,1.0468983929506717,1.616247083360977,0.19645600517514356,1.7772406077683545,1.0658099401127588,Man Utd,A
131,131,18,6,Man City,43,1.6954861014737506,0.9432319172487911,0.37071441526526183,1.301637532294771,1.3418590296719377,Nott'm Forest,A
132,132,18,6,Brighton,36,0.8180293502860783,1.7140842624253643,0.17303244609341456,1.955538401876156,0.6411020139234935,Arsenal,A
133,133,18,6,Bournemouth,91,1.5062554070126688,1.506006888703268,0.19769146167680107,1.5689858962998282,1.552757039840813,Brentford,A
134,134,18,6,Everton,11,1.440341740868765,0.8690840889921807,0.4265463851541733,0.8140397711003216,1.9072541859219443,Burnley,A
135,135,18,6,Wolves,39,0.9123275318999564,1.69401318426368,0.20600705407188824,1.7791922958534327,1.1128820026636912,Liverpool,A
136,136,18,6,Fulham,54,1.5470324048604,1.1027097277010967,0.29763644077875506,1.085421742132166,1.7110868522001876,West Ham,A
137,137,18,6,Aston Villa,7,0.9139195989887126,1.6845967335294456,0.20655559125516976,1.783601256238406,0.9597327994753904,Chelsea,A
138,138,18,6,Leeds,2,1.242357042841479,1.1125844191327576,0.2844999438073906,0.946256012423099,1.553946321982119,Sunderland,A
139,139,18,6,Spurs,6,1.1045221142978616,1.4007756575979156,0.24125873534001696,1.3601861711894712,1.1671252411787645,Crystal Palace,A
140,140,19,7,Newcastle,4,1.6964422352555366,0.9388498004204577,0.3877194589535756,0.8140397711003216,1.9072541859219443,Burnley,A
141,141,19,7,Bournemouth,91,1.09087301767626,1.688672899062918,0.17646453473074045,1.783601256238406,0.9597327994753904,Chelsea,A
142,142,19,7,Everton,11,1.0961809647842322,1.220027522307253,0.3183430324540068,1.301637532294771,1.3418590296719377,Nott'm Forest,A
143,143,19,7,Brighton,36,1.540759144186142,1.0852409847603992,0.32049916399542855,1.085421742132166,1.7110868522001876,West Ham,A
144,144,19,7,Aston Villa,7,0.7667642399612984,1.8307292225374487,0.1773795427942818,1.955538401876156,0.6411020139234935,Arsenal,A
145,145,19,7,Wolves,39,0.8659376771547271,1.7196493827750017,0.18032634004841408,1.7772406077683545,1.0658099401127588,Man Utd,A
146,146,19,7,Fulham,54,1.222502639836435,1.3621545395589552,0.2245438102314356,1.3601861711894712,1.1671252411787645,Crystal Palace,A
147,147,19,7,Leeds,2,1.0038537029565515,1.6361456156498604,0.19648283769787775,1.7791922958534327,1.1128820026636912,Liverpool,A
148,148,19,7,Spurs,6,1.2493952258600196,1.4990321292721038,0.2234089187993164,1.5689858962998282,1.552757039840813,Brentford,A
149,149,19,7,Man City,43,1.8559982901234213,0.7942931192639142,0.426685951113549,0.946256012423099,1.553946321982119,Sunderland,A
150,150,20,8,Nott'm Forest,17,1.179850518473434,1.4444522172571856,0.2701734662838241,1.510517030395292,1.177264231859778,Aston Villa,A
151,151,20,8,Burnley,90,0.9503782155383939,1.9717303641479562,0.1518000076201468,1.5164235632816525,1.2097873788423303,Brighton,A
152,152,20,8,West Ham,21,1.268718092232703,1.2591630263665792,0.28536080034640465,0.9915497393716411,1.5608522158685867,Wolves,A
153,153,20,8,Arsenal,3,1.5204863335023133,0.8454050979618795,0.37722931289865713,1.3909968766841712,1.1144898886751635,Bournemouth,A
154,154,20,8,Man Utd,1,1.421323281980686,1.1325283403972406,0.24686721414431864,1.2742319379648055,1.329368383664255,Leeds,A
155,155,20,8,Brentford,94,1.1904636689257435,1.1284494688753144,0.2680889041970731,1.161806167851032,1.2060337027697114,Everton,A
156,156,20,8,Liverpool,14,1.4683537382728098,1.2645568168100838,0.2635444963330661,1.3282778880902406,1.292784113741022,Fulham,A
157,157,20,8,Crystal Palace,31,1.298616248826061,1.3693233038266315,0.24888735975130716,1.6392633789424136,1.2492874651634105,Newcastle,A
158,158,20,8,Sunderland,56,1.1004977810293244,1.4526163223736832,0.2505207018857748,1.386342744103283,1.4868458060549403,Spurs,A
159,159,20,8,Chelsea,8,1.094433117192406,1.5266435427006333,0.20449742880056082,2.0973802348156343,0.8363646062710335,Man City,A
