,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
58,58,2562184,29,7,Wolves,39,0.9033953761968402,1.77165715497325,0.1463905049443684,1.647488444317307,1.1886993142835665,Liverpool,H
59,59,2562176,29,7,Aston Villa,7,1.3579659093929222,1.291677247284138,0.2981675241235109,1.431803098383276,1.312455046696393,Chelsea,H
60,60,2562177,29,7,Brighton,36,1.045418144232437,1.565441180676663,0.22856748789867998,1.6913210470307805,0.7625473599001171,Arsenal,H
61,61,2562179,29,7,Fulham,54,1.3430888191499484,1.1793278459593695,0.27476159220755675,1.142091469618658,1.6568943603856623,West Ham,H
62,62,2562181,29,7,Man City,43,1.7225176044691926,0.8969937869726691,0.40207202089745614,1.0267122272437217,1.3862444629252186,Nott'm Forest,H
63,63,2562182,29,7,Newcastle,4,1.4876453367236675,1.337234463065487,0.2904994432125873,1.4292042743237734,1.2864643569148868,Man Utd,H
64,64,2562183,29,7,Spurs,6,1.3977795735216425,1.2658574965413623,0.2672129909475416,1.2456401090114375,1.5386116318300893,Crystal Palace,H
65,65,2562194,30,8,West Ham,21,0.9343644899635084,1.8755899623598231,0.13710850934610969,1.7163964271982166,1.1249886138131906,Man City,H
66,66,2562187,30,8,Burnley,90,1.1187934757985434,2.0020128190807407,0.09984611911592552,1.648088150202898,1.6535816028779728,Bournemouth,H
67,67,2562189,30,8,Crystal Palace,31,1.3477067993161407,1.1927785035376757,0.3183656584395267,1.1466282703910822,1.5935257989782174,Leeds,H
68,68,2562191,30,8,Man Utd,1,1.532228762223081,1.1787061557782628,0.32891065816418297,1.2193242911988564,1.3933381161531124,Aston Villa,H
69,69,2562192,30,8,Nott'm Forest,17,1.2542686404699785,1.1539274014173304,0.3186600504567042,1.2027691531476843,1.4529225977215965,Fulham,H
70,70,2562193,30,8,Sunderland,56,1.0934703366302885,1.534601645146298,0.219867274300522,1.5437614908488062,1.5014496683727527,Brighton,H
71,71,2562188,30,8,Chelsea,8,1.4505372410349182,1.2920953126398191,0.31613427571661534,1.3629495250222667,1.221001625663544,Newcastle,H
72,72,2562185,30,8,Arsenal,3,1.5047480383941694,0.6944438358198746,0.5024055025788026,0.9013318496422432,1.2779353270144431,Everton,H
73,73,2562190,30,8,Liverpool,14,1.7430946880849174,1.0224762799255085,0.33824710980160494,1.2900179967436372,1.4619996367674732,Spurs,H
74,74,2562186,30,8,Brentford,94,1.4059555075983712,0.9856327959567428,0.3553575704595816,0.818182446345963,1.4469647553390468,Wolves,H
75,75,2562195,31,9,Bournemouth,91,1.3305600127327708,1.284711491508883,0.3154971132373346,1.4292042743237734,1.2864643569148868,Man Utd,H
76,76,2562197,31,9,Brighton,36,1.2780381627050028,1.587952591966929,0.18159275488042168,1.647488444317307,1.1886993142835665,Liverpool,H
77,77,2562196,31,9,Aston Villa,7,1.587985224850658,1.0686453291419862,0.31405851447762256,1.142091469618658,1.6568943603856623,West Ham,H
78,78,2562199,31,9,Fulham,54,1.7108723668308978,0.9955178919673056,0.374654957637621,0.8315338942942141,2.0379547395249147,Burnley,H
79,79,2562201,31,9,Man City,43,1.858930407504966,0.9704936788370173,0.3837741233872795,1.2456401090114375,1.5386116318300893,Crystal Palace,H
80,80,2562204,31,9,Wolves,39,0.7246311944968995,1.754650633488093,0.19007511175281833,1.6913210470307805,0.7625473599001171,Arsenal,H
81,81,2562198,31,9,Everton,11,1.0709068775776076,1.3405860295373877,0.2772238572037966,1.431803098383276,1.312455046696393,Chelsea,H
82,82,2562200,31,9,Leeds,2,1.320292996282072,1.2151256485396873,0.306837111709343,1.1558081874421346,1.322119328748644,Brentford,H
83,83,2562202,31,9,Newcastle,4,1.7816311173060724,0.9457822895717837,0.4064897911801586,0.8121857546000579,1.640901360144806,Sunderland,H
84,84,2562203,31,9,Spurs,6,1.2895534232405628,1.155713910003644,0.2876988070145847,1.0267122272437217,1.3862444629252186,Nott'm Forest,H
85,85,2562205,32,10,Arsenal,3,1.7120312590672209,1.0398538570446887,0.32935439299943187,1.648088150202898,1.6535816028779728,Bournemouth,H
86,86,2562206,32,10,Brentford,94,1.267933648943553,1.0479188196489821,0.3264640141694121,0.9013318496422432,1.2779353270144431,Everton,H
87,87,2562207,32,10,Burnley,90,1.0742764335018578,1.9179542863931573,0.13225450990830823,1.5437614908488062,1.5014496683727527,Brighton,H
88,88,2562208,32,10,Chelsea,8,1.3179189885962377,1.5568315796469157,0.20077900025773848,1.7163964271982166,1.1249886138131906,Man City,H
89,89,2562209,32,10,Crystal Palace,31,1.1464687099619628,1.3327001061423935,0.3093647143451117,1.3629495250222667,1.221001625663544,Newcastle,H
90,90,2562210,32,10,Liverpool,14,1.7296079568286777,0.9608139231830686,0.3902980854472285,1.2027691531476843,1.4529225977215965,Fulham,H
91,91,2562211,32,10,Man Utd,1,1.6491157761965205,1.109705772634414,0.3364743984070982,1.1466282703910822,1.5935257989782174,Leeds,H
92,92,2562212,32,10,Nott'm Forest,17,1.2093015558589888,1.2390662225432805,0.3010176545242084,1.2193242911988564,1.3933381161531124,Aston Villa,H
93,93,2562213,32,10,Sunderland,56,1.0627492378492827,1.3524578609361497,0.2571940921480502,1.2900179967436372,1.4619996367674732,Spurs,H
94,94,2562214,32,10,West Ham,21,1.1795873901582594,1.1477303505384862,0.28865539929634015,0.818182446345963,1.4469647553390468,Wolves,H
95,95,2562215,33,11,Aston Villa,7,1.5850180750721536,0.8999314468221344,0.439737561271729,0.8121857546000579,1.640901360144806,Sunderland,H
96,96,2562216,33,11,Brentford,94,1.384163880130171,1.18029702972595,0.30810261712426806,1.2027691531476843,1.4529225977215965,Fulham,H
97,97,2562217,33,11,Chelsea,8,1.461977263495911,1.310739110820396,0.30241746092576993,1.4292042743237734,1.2864643569148868,Man Utd,H
98,98,2562218,33,11,Crystal Palace,31,1.3977785825036182,1.1501515342120123,0.29002535115145256,1.142091469618658,1.6568943603856623,West Ham,H
99,99,2562219,33,11,Everton,11,0.9520946263542807,1.5545969264527462,0.19287013438580333,1.647488444317307,1.1886993142835665,Liverpool,H
100,100,2562220,33,11,Leeds,2,1.410303059649614,1.0030931654187694,0.34390013527854735,0.818182446345963,1.4469647553390468,Wolves,H
101,101,2562221,33,11,Man City,43,1.1584370100770247,1.1818212122927583,0.3375562390023779,1.6913210470307805,0.7625473599001171,Arsenal,H
102,102,2562222,33,11,Newcastle,4,1.7312160155439245,1.507119376196765,0.18066884381221332,1.648088150202898,1.6535816028779728,Bournemouth,H
103,103,2562223,33,11,Nott'm Forest,17,1.7446639351911357,0.9566465966862552,0.3868084114401753,0.8315338942942141,2.0379547395249147,Burnley,H
104,104,2562224,33,11,Spurs,6,1.3760400845023588,1.506592536913691,0.2058833196317867,1.5437614908488062,1.5014496683727527,Brighton,H
105,105,2562226,34,12,Arsenal,3,1.4803126195163634,0.9698858296240812,0.46678904737354054,1.3629495250222667,1.221001625663544,Newcastle,H
106,106,2562225,34,12,Bournemouth,91,1.5103297088030943,1.114393923325184,0.3420951991405018,1.1466282703910822,1.5935257989782174,Leeds,H
107,107,2562227,34,12,Brighton,36,1.4056283803455865,1.3988531530901134,0.2583477492471845,1.431803098383276,1.312455046696393,Chelsea,H
108,108,2562228,34,12,Burnley,90,0.8378335627967357,2.1320066337859265,0.10649264175376683,1.7163964271982166,1.1249886138131906,Man City,H
109,109,2562229,34,12,Fulham,54,1.1650008939040575,1.2925351588236773,0.29036297145554335,1.2193242911988564,1.3933381161531124,Aston Villa,H
110,110,2562230,34,12,Liverpool,14,1.7899814191666474,0.9916934017755756,0.3680416409641001,1.2456401090114375,1.5386116318300893,Crystal Palace,H
111,111,2562231,34,12,Man Utd,1,1.4748940331804645,1.1002376289839877,0.3513146362108093,1.1558081874421346,1.322119328748644,Brentford,H
112,112,2562232,34,12,Sunderland,56,1.0212244393261583,1.1960081853504712,0.3001997470763616,1.0267122272437217,1.3862444629252186,Nott'm Forest,H
113,113,2562233,34,12,West Ham,21,1.0817675435055485,1.2165986424315158,0.26500363097745233,0.9013318496422432,1.2779353270144431,Everton,H
114,114,2562234,34,12,Wolves,39,1.0746503415100135,1.424332722565372,0.22092031891576683,1.2900179967436372,1.4619996367674732,Spurs,H
115,115,2562236,35,13,Arsenal,3,1.6349446492934354,0.7985412999245443,0.4854394169759324,1.2027691531476843,1.4529225977215965,Fulham,H
116,116,2562237,35,13,Aston Villa,7,1.4633946421380168,1.1601921708249294,0.3025028520671776,1.2900179967436372,1.4619996367674732,Spurs,H
117,117,2562235,35,13,Bournemouth,91,1.4778257987895216,1.1232524260859496,0.3247530770576111,1.2456401090114375,1.5386116318300893,Crystal Palace,H
118,118,2562238,35,13,Brentford,94,1.5396799602864641,1.1601982910272257,0.27505564296751317,1.142091469618658,1.6568943603856623,West Ham,H
119,119,2562239,35,13,Chelsea,8,1.5393561935817834,1.0673367261872135,0.32968319993606454,1.0267122272437217,1.3862444629252186,Nott'm Forest,H
120,120,2562240,35,13,Everton,11,0.9224886783967694,1.595024691781615,0.19323130636923116,1.7163964271982166,1.1249886138131906,Man City,H
121,121,2562241,35,13,Leeds,2,1.8904068182330103,0.997591578503003,0.36400569092077045,0.8315338942942141,2.0379547395249147,Burnley,H
122,122,2562242,35,13,Man Utd,1,1.3313687747546232,1.4483424297004444,0.21284936895313733,1.647488444317307,1.1886993142835665,Liverpool,H
123,123,2562243,35,13,Newcastle,4,1.6673270785319827,1.4322835771410176,0.2309540020756739,1.5437614908488062,1.5014496683727527,Brighton,H
124,124,2562244,35,13,Wolves,39,1.1790303186844782,1.1186543624463976,0.3322980448402025,0.8121857546000579,1.640901360144806,Sunderland,H
125,125,2562245,36,14,Brighton,36,1.493643526699104,0.9885259963254682,0.3539508566538756,0.818182446345963,1.4469647553390468,Wolves,H
126,126,2562246,36,14,Burnley,90,1.009401654386741,1.7271733785392156,0.1763597961677924,1.2193242911988564,1.3933381161531124,Aston Villa,H
127,127,2562247,36,14,Crystal Palace,31,1.1665156880535983,1.03804268049236,0.34288077427311037,0.9013318496422432,1.2779353270144431,Everton,H
128,128,2562248,36,14,Fulham,54,1.282204631428633,1.5537376305751769,0.17474128158752555,1.648088150202898,1.6535816028779728,Bournemouth,H
129,129,2562249,36,14,Liverpool,14,1.5767887133343919,1.1420174009322122,0.33853015660120633,1.431803098383276,1.312455046696393,Chelsea,H
130,130,2562250,36,14,Man City,43,1.6691882517045311,0.949298854467213,0.41507200494092966,1.1558081874421346,1.322119328748644,Brentford,H
131,131,2562251,36,14,Nott'm Forest,17,1.1323572060341411,1.313501581818837,0.30209863564672446,1.3629495250222667,1.221001625663544,Newcastle,H
132,132,2562253,36,14,Spurs,6,1.4314078561944439,1.2384249284472681,0.2812534452396927,1.1466282703910822,1.5935257989782174,Leeds,H
133,133,2562252,36,14,Sunderland,56,0.9687067296602994,1.4250357805883658,0.2839624079137375,1.4292042743237734,1.2864643569148868,Man Utd,H
134,134,2562254,36,14,West Ham,21,0.7938512103492685,1.8098107052550274,0.17949571061472858,1.6913210470307805,0.7625473599001171,Arsenal,H
135,135,2562256,37,15,Arsenal,3,2.106434589617099,0.6585149527753208,0.5562542421925158,0.8315338942942141,2.0379547395249147,Burnley,H
136,136,2562257,37,15,Aston Villa,7,1.2336362837450805,1.481540364805407,0.21281165740810565,1.647488444317307,1.1886993142835665,Liverpool,H
137,137,2562255,37,15,Bournemouth,91,1.1851108561319468,1.5272368606835904,0.2092214305084249,1.7163964271982166,1.1249886138131906,Man City,H
138,138,2562258,37,15,Brentford,94,1.4532187448319644,1.2211596614435427,0.28881654136706875,1.2456401090114375,1.5386116318300893,Crystal Palace,H
139,139,2562259,37,15,Chelsea,8,1.6081191375318824,1.194018824481178,0.28622341888357355,1.2900179967436372,1.4619996367674732,Spurs,H
140,140,2562260,37,15,Everton,11,1.256165572640612,0.9433664103736077,0.4137157899579722,0.8121857546000579,1.640901360144806,Sunderland,H
141,141,2562261,37,15,Leeds,2,1.4428675555991568,1.4583190954152911,0.21376554198263745,1.5437614908488062,1.5014496683727527,Brighton,H
142,142,2562262,37,15,Man Utd,1,1.5236471815442065,1.0249625474498982,0.34213394284726745,1.0267122272437217,1.3862444629252186,Nott'm Forest,H
143,143,2562263,37,15,Newcastle,4,1.7859397046654657,1.1250338623038885,0.2866521507716663,1.142091469618658,1.6568943603856623,West Ham,H
144,144,2562264,37,15,Wolves,39,1.0776011989325527,1.335621103075813,0.2593822418919371,1.2027691531476843,1.4529225977215965,Fulham,H
145,145,2562265,38,16,Brighton,36,1.3732678287228413,1.3833908373837178,0.27779260888968904,1.4292042743237734,1.2864643569148868,Man Utd,H
146,146,2562266,38,16,Burnley,90,1.0620436003171094,1.335564987225026,0.23613496603920325,0.818182446345963,1.4469647553390468,Wolves,H
147,147,2562267,38,16,Crystal Palace,31,0.8644702381719933,1.5347813839046718,0.24387560825737736,1.6913210470307805,0.7625473599001171,Arsenal,H
148,148,2562268,38,16,Fulham,54,1.1045667828349472,1.3687020576340259,0.29224480804245334,1.3629495250222667,1.221001625663544,Newcastle,H
149,149,2562269,38,16,Liverpool,14,1.6215146300953343,0.9663597415146262,0.3982862458545998,1.1558081874421346,1.322119328748644,Brentford,H
150,150,2562270,38,16,Man City,43,1.7107312943061754,1.0236106499828386,0.3856298351572054,1.2193242911988564,1.3933381161531124,Aston Villa,H
151,151,2562271,38,16,Nott'm Forest,17,1.326002274637324,1.5087042286097918,0.18058045926616775,1.648088150202898,1.6535816028779728,Bournemouth,H
152,152,2562273,38,16,Spurs,6,1.2454729289641011,1.0881237852553038,0.3067806263890576,0.9013318496422432,1.2779353270144431,Everton,H
153,153,2562272,38,16,Sunderland,56,0.9911889219965226,1.443370895246423,0.2634482015523615,1.431803098383276,1.312455046696393,Chelsea,H
154,154,2562274,38,16,West Ham,21,1.245050808327953,1.4082714290399958,0.23429389637008183,1.1466282703910822,1.5935257989782174,Leeds,H
155,155,2562117,23,1,Nott'm Forest,17,1.123848736135891,1.3145455408626057,0.2631157322734686,1.4288438807405084,1.3528917586338824,Brentford,A
156,156,2562119,23,1,Chelsea,8,1.3656070354323255,1.1802385584382782,0.2984704904256017,1.2255489551774217,1.2957895382632694,Crystal Palace,A
157,157,2562123,23,1,Aston Villa,7,1.2446475150717629,1.5632880015384663,0.21522590469712818,1.7268214040288472,1.2855130653468367,Newcastle,A
158,158,2562116,23,1,Man Utd,1,0.9685154334484383,1.4706939170268092,0.24958354606304087,1.643256830537871,0.6329181401073598,Arsenal,A
159,159,2562120,23,1,Leeds,2,1.1672461748031457,1.2295242312309422,0.25114849826405,1.0388868820022068,1.289624880942695,Everton,A
160,160,2562126,24,2,Everton,11,1.0498895682545961,1.385756458884346,0.24832436451597084,1.4843432582783895,1.3505347177028757,Brighton,A
161,161,2562128,24,2,Arsenal,3,1.56718106483992,0.9817198315882731,0.3884326137632671,1.4310010957350965,1.3487267658169435,Leeds,A
162,162,2562134,24,2,Bournemouth,91,1.719970425647654,1.1492096122360185,0.2767140713277634,0.9356266325857812,1.6252149471677633,Wolves,A
163,163,2562127,24,2,West Ham,21,1.1040407461862927,1.7289936618006096,0.16645729488994193,1.6399826224349583,1.220114405076532,Chelsea,A
164,164,2562129,24,2,Newcastle,4,1.1092786756827109,1.5402734260378024,0.1870545621129889,1.7367344368347322,0.987366702959735,Liverpool,A
165,165,2562125,24,2,Brentford,94,1.1086241160264636,1.3562283550260075,0.24843781024228292,1.468902589907102,1.134712008978814,Aston Villa,A
166,166,2562130,24,2,Fulham,54,1.0829976308504492,1.5774704597455877,0.21885468920961748,1.6316967327317111,1.151196096771813,Man Utd,A
167,167,2562131,24,2,Crystal Palace,31,1.1943240292377049,1.2968157388221548,0.23983454110760177,1.2318924052248703,1.293553105770491,Nott'm Forest,A
168,168,2562133,24,2,Man City,43,1.7057403215808882,1.081218003026297,0.31780538418222454,1.317542616863821,1.43214370234852,Spurs,A
169,169,2562132,24,2,Burnley,90,1.0397553350261424,1.4955727874349638,0.21329842340472657,0.9343364118000084,1.426605437055657,Sunderland,A
170,170,2562140,25,3,Nott'm Forest,17,1.1415895649809238,1.3407154218705681,0.2426599780631002,1.4310010957350965,1.3487267658169435,Leeds,A
171,171,2562142,25,3,Spurs,6,1.1504838887839446,1.5940713834570257,0.21196678304804303,1.6316967327317111,1.151196096771813,Man Utd,A
172,172,2562136,25,3,Sunderland,56,0.6705336961824613,1.7735942270164928,0.2013657598127317,1.643256830537871,0.6329181401073598,Arsenal,A
173,173,2562135,25,3,Aston Villa,7,1.1903341891088404,1.3849121048234725,0.2185464593711678,1.3566246143182947,1.1407634826062365,Bournemouth,A
174,174,2562138,25,3,West Ham,21,1.6360405946192338,1.1444735213472985,0.3057077927359718,0.8654298523244813,1.9015634602107203,Burnley,A
175,175,2562139,25,3,Everton,11,1.0683508600041718,1.120311241667129,0.34094497063319074,1.143977958546488,1.3718336276785226,Fulham,A
176,176,2562144,25,3,Chelsea,8,1.5652680096851423,1.0029144755325368,0.34374054613534233,0.9356266325857812,1.6252149471677633,Wolves,A
177,177,2562143,25,3,Brentford,94,1.1668677117051285,1.5298932140434174,0.22475209050487854,1.7268214040288472,1.2855130653468367,Newcastle,A
178,178,2562137,25,3,Crystal Palace,31,1.2333909009893678,1.5476201755522028,0.20215421963668329,1.4843432582783895,1.3505347177028757,Brighton,A
179,179,2562141,25,3,Man City,43,1.2537281470128625,1.3928142596192936,0.2143007231208502,1.7367344368347322,0.987366702959735,Liverpool,A
180,180,2562147,26,4,Leeds,2,1.148936878665797,1.6626390664257285,0.1682484870342249,1.6399826224349583,1.220114405076532,Chelsea,A
181,181,2562149,26,4,Bournemouth,91,1.5081570637616128,1.2222770637656764,0.2505239087437533,1.0388868820022068,1.289624880942695,Everton,A
182,182,2562153,26,4,Newcastle,4,1.3742708622200566,1.2112913530140346,0.283329590428217,1.317542616863821,1.43214370234852,Spurs,A
183,183,2562154,26,4,Man Utd,1,1.5834606605844475,1.0676780881955248,0.3078578104527309,1.0306490502519123,1.667482482996165,West Ham,A
184,184,2562145,26,4,Brighton,36,1.3687506821192674,1.5001279195724087,0.21124200051591271,1.468902589907102,1.134712008978814,Aston Villa,A
185,185,2562148,26,4,Burnley,90,0.9653664146339944,1.74020793735145,0.1563031032908741,1.2255489551774217,1.2957895382632694,Crystal Palace,A
186,186,2562150,26,4,Fulham,54,0.9382341765863043,1.7917600554458435,0.1483887347674831,1.843818843344532,0.9538486748297302,Man City,A
187,187,2562151,26,4,Wolves,39,0.9630785741414141,1.2692064125587446,0.2536973725248,1.2318924052248703,1.293553105770491,Nott'm Forest,A
188,188,2562152,26,4,Liverpool,14,1.703337743049911,0.8946300116432394,0.4138952429509576,0.9343364118000084,1.426605437055657,Sunderland,A
189,189,2562146,26,4,Arsenal,3,1.5669954299060591,0.9599700890632699,0.4145661668775903,1.4288438807405084,1.3528917586338824,Brentford,A
190,190,2562160,27,5,Newcastle,4,1.0907897781327793,1.6077536515644886,0.18296483696751814,1.843818843344532,0.9538486748297302,Man City,A
191,191,2562155,27,5,Leeds,2,1.1129140896709118,1.5404919994813508,0.1912026672179115,1.468902589907102,1.134712008978814,Aston Villa,A
192,192,2562156,27,5,Brighton,36,1.4637088312021003,1.431686659900003,0.22545376801115766,1.4288438807405084,1.3528917586338824,Brentford,A
