,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
34,34,2562161,27,4,Nott'm Forest,17,1.0775459753982992,1.6601861181691353,0.17950050588550154,1.7091936509238468,1.2012959854570728,Liverpool,H
35,35,2562164,27,4,West Ham,21,1.2684366474756834,1.8137488606625187,0.13222130913460406,1.6488561591663573,1.6866655683717862,Bournemouth,H
36,36,2562158,27,4,Crystal Palace,31,1.3819230057962204,1.057528288494958,0.33687564719520935,0.8262236330523798,1.4559767883665415,Wolves,H
37,37,2562162,27,4,Sunderland,56,1.076641678972746,1.2619253017683163,0.3022704925010349,1.1931268957505283,1.4413952955879183,Fulham,H
38,38,2562163,27,4,Spurs,6,0.9132032283361141,1.7088768332886357,0.1431893328288311,1.71950335710479,0.748478366402514,Arsenal,H
39,39,2562159,27,4,Everton,11,1.1146231560214743,1.4231489694226152,0.22978207412095442,1.4629643386263491,1.405569397615947,Man Utd,H
40,40,2562174,28,5,Wolves,39,1.0877726506268202,1.467256063742101,0.22898413299253387,1.2799215545089353,1.4640682086841996,Aston Villa,H
41,41,2562165,28,5,Bournemouth,91,1.6006527809772368,0.9378346879684448,0.43707930605313206,0.8174547017680954,1.5983272345832789,Sunderland,H
42,42,2562167,28,5,Brighton,36,1.5378842995891775,1.1188923804679447,0.33295730487870556,1.0702724167884674,1.4574339861639574,Nott'm Forest,H
43,43,2562168,28,5,Burnley,90,0.9839614420757926,1.775365267294358,0.15207041660703619,1.192586847421904,1.326665303466425,Brentford,H
44,44,2562171,28,5,Liverpool,14,1.9709297385076308,0.9401804863917038,0.35512527794162535,1.1061076466115387,1.6429690712056713,West Ham,H
45,45,2562173,28,5,Newcastle,4,1.6999260757721846,1.0405557731244202,0.3415087731063139,0.928881586605052,1.3171150160966296,Everton,H
46,46,2562170,28,5,Leeds,2,1.199935891093929,1.7326958305427982,0.15532947693017002,1.7490781605910195,1.1049012925058177,Man City,H
47,47,2562169,28,5,Fulham,54,1.2306428673616425,1.2726061429664888,0.2598139854409448,1.248847282484946,1.4714934024143431,Spurs,H
48,48,2562172,28,5,Man Utd,1,1.7021279711360149,1.1778978046380804,0.31564898575556377,1.2776239384014298,1.5160635540308758,Crystal Palace,H
49,49,2562166,28,5,Arsenal,3,1.7223179271648106,0.9955294926880007,0.3697645853671488,1.55407532813843,1.429986069856127,Chelsea,H
50,50,2562175,29,6,Bournemouth,91,1.4008677154370384,1.244767336313172,0.29922768158188223,1.192586847421904,1.326665303466425,Brentford,H
51,51,2562178,29,6,Everton,11,1.6106487672267966,0.961292549283751,0.39015625915857477,0.8614665969216346,2.031271520521869,Burnley,H
52,52,2562180,29,6,Leeds,2,1.5690628758136467,0.9894958377709939,0.37516882810719737,0.8174547017680954,1.5983272345832789,Sunderland,H
53,53,2562184,29,6,Wolves,39,0.9202574879113515,1.864415239592436,0.13913464278980542,1.7091936509238468,1.2012959854570728,Liverpool,H
54,54,2562176,29,6,Aston Villa,7,1.5129536281712859,1.4323532707110151,0.23980925397615263,1.55407532813843,1.429986069856127,Chelsea,H
55,55,2562177,29,6,Brighton,36,1.0438471340521949,1.6432679362787503,0.15462399646106356,1.71950335710479,0.748478366402514,Arsenal,H
56,56,2562179,29,6,Fulham,54,1.3827028962307926,1.164746408974982,0.27958245862781345,1.1061076466115387,1.6429690712056713,West Ham,H
57,57,2562181,29,6,Man City,43,1.8874010677401194,0.8878186466934848,0.42836439581054536,1.0702724167884674,1.4574339861639574,Nott'm Forest,H
58,58,2562182,29,6,Newcastle,4,1.7255522797280336,1.4377774466699014,0.2239778612387138,1.4629643386263491,1.405569397615947,Man Utd,H
59,59,2562183,29,6,Spurs,6,1.4011272447763254,1.2917802762523858,0.2741586619352228,1.2776239384014298,1.5160635540308758,Crystal Palace,H
60,60,2562194,30,7,West Ham,21,0.9406723665925028,1.9525449990975146,0.12518796438188798,1.7490781605910195,1.1049012925058177,Man City,H
61,61,2562187,30,7,Burnley,90,1.1403497399961704,2.111156921019259,0.09887419596508101,1.6488561591663573,1.6866655683717862,Bournemouth,H
62,62,2562189,30,7,Crystal Palace,31,1.4824574514352036,1.3738173888293166,0.22825794758608675,1.2267081521080485,1.643741463363115,Leeds,H
63,63,2562191,30,7,Man Utd,1,1.6411524523960968,1.242942256832696,0.3004770222285512,1.2799215545089353,1.4640682086841996,Aston Villa,H
64,64,2562192,30,7,Nott'm Forest,17,1.2609516841316415,1.1815937954517879,0.3123935019179013,1.1931268957505283,1.4413952955879183,Fulham,H
65,65,2562193,30,7,Sunderland,56,1.0757090163192908,1.5601952573501137,0.22839390081201444,1.516694473002094,1.4607863694830197,Brighton,H
66,66,2562188,30,7,Chelsea,8,1.548208597609956,1.380244708918764,0.2578061142165769,1.4013911527733045,1.2409712657345926,Newcastle,H
67,67,2562185,30,7,Arsenal,3,1.6628778154354957,0.6852772573149899,0.5021283609490579,0.928881586605052,1.3171150160966296,Everton,H
68,68,2562190,30,7,Liverpool,14,1.8089973342919814,1.0510038745227308,0.33682702402133,1.248847282484946,1.4714934024143431,Spurs,H
69,69,2562186,30,7,Brentford,94,1.5498364269586387,1.0344713784413773,0.33589505025554267,0.8262236330523798,1.4559767883665415,Wolves,H
70,70,2562195,31,8,Bournemouth,91,1.4233103006407173,1.3735380723157868,0.2540012608811082,1.4629643386263491,1.405569397615947,Man Utd,H
71,71,2562197,31,8,Brighton,36,1.30145974800262,1.6322416589800126,0.18398143422503907,1.7091936509238468,1.2012959854570728,Liverpool,H
72,72,2562196,31,8,Aston Villa,7,1.6906155114509858,1.059939120519712,0.3198401868074181,1.1061076466115387,1.6429690712056713,West Ham,H
73,73,2562199,31,8,Fulham,54,1.7690159150308902,0.9912950440273989,0.3755448846229429,0.8614665969216346,2.031271520521869,Burnley,H
74,74,2562201,31,8,Man City,43,1.9167430753458228,1.0177071964199063,0.38463150629496334,1.2776239384014298,1.5160635540308758,Crystal Palace,H
75,75,2562204,31,8,Wolves,39,0.6974607137965393,1.877411429383114,0.11790144465857519,1.71950335710479,0.748478366402514,Arsenal,H
76,76,2562198,31,8,Everton,11,1.1372779862918176,1.5139186843589718,0.21333711633494512,1.55407532813843,1.429986069856127,Chelsea,H
77,77,2562200,31,8,Leeds,2,1.3652506796742196,1.314323134479812,0.2510570825560113,1.192586847421904,1.326665303466425,Brentford,H
78,78,2562202,31,8,Newcastle,4,1.908793580788942,0.9674751795305316,0.40279888148027426,0.8174547017680954,1.5983272345832789,Sunderland,H
79,79,2562203,31,8,Spurs,6,1.3510257669955348,1.1347577495201213,0.3169844045868558,1.0702724167884674,1.4574339861639574,Nott'm Forest,H
80,80,2562205,32,9,Arsenal,3,1.8965787269380434,1.0394681873956175,0.33491552024644994,1.6488561591663573,1.6866655683717862,Bournemouth,H
81,81,2562206,32,9,Brentford,94,1.4340460690244523,1.1045344712269376,0.31215082941363637,0.928881586605052,1.3171150160966296,Everton,H
82,82,2562207,32,9,Burnley,90,1.0450173232926758,1.9905736099711524,0.1356428488651167,1.516694473002094,1.4607863694830197,Brighton,H
83,83,2562208,32,9,Chelsea,8,1.3656740853831566,1.5987171670616989,0.18485783296594993,1.7490781605910195,1.1049012925058177,Man City,H
84,84,2562209,32,9,Crystal Palace,31,1.2303232553485999,1.5078076775630813,0.22285612518714537,1.4013911527733045,1.2409712657345926,Newcastle,H
85,85,2562210,32,9,Liverpool,14,1.7984379824794536,0.9795557816581227,0.3908747424294028,1.1931268957505283,1.4413952955879183,Fulham,H
86,86,2562211,32,9,Man Utd,1,1.7604867420387933,1.186667569880481,0.27215697602445527,1.2267081521080485,1.643741463363115,Leeds,H
87,87,2562212,32,9,Nott'm Forest,17,1.2379648955309412,1.328638992136363,0.2733080113903961,1.2799215545089353,1.4640682086841996,Aston Villa,H
88,88,2562213,32,9,Sunderland,56,1.0809936190537968,1.3430531345180867,0.2537491583793331,1.248847282484946,1.4714934024143431,Spurs,H
89,89,2562214,32,9,West Ham,21,1.2035257280078733,1.166557313963343,0.2876121968578218,0.8262236330523798,1.4559767883665415,Wolves,H
90,90,2562215,33,10,Aston Villa,7,1.653421638472211,0.9076570263480672,0.4419593710320495,0.8174547017680954,1.5983272345832789,Sunderland,H
91,91,2562216,33,10,Brentford,94,1.5210480893251084,1.2194727415187412,0.2902734953951964,1.1931268957505283,1.4413952955879183,Fulham,H
92,92,2562217,33,10,Chelsea,8,1.6456702409566262,1.4012812842250255,0.23890986594560656,1.4629643386263491,1.405569397615947,Man Utd,H
93,93,2562218,33,10,Crystal Palace,31,1.520382646191154,1.228341100603926,0.2602019078004316,1.1061076466115387,1.6429690712056713,West Ham,H
94,94,2562219,33,10,Everton,11,0.9790955342369537,1.6345536448915134,0.18748488654289253,1.7091936509238468,1.2012959854570728,Liverpool,H
95,95,2562220,33,10,Leeds,2,1.4782512277939244,1.0082751717130614,0.3401053267294106,0.8262236330523798,1.4559767883665415,Wolves,H
96,96,2562221,33,10,Man City,43,1.247525153489509,1.2934095440634086,0.239706693833922,1.71950335710479,0.748478366402514,Arsenal,H
97,97,2562222,33,10,Newcastle,4,1.9363268745926843,1.5824802966881535,0.18258663309786957,1.6488561591663573,1.6866655683717862,Bournemouth,H
98,98,2562223,33,10,Nott'm Forest,17,1.7883051608339062,0.9825936285595582,0.37665598375284737,0.8614665969216346,2.031271520521869,Burnley,H
99,99,2562224,33,10,Spurs,6,1.3319648194685223,1.4877625322650758,0.22062484381855768,1.516694473002094,1.4607863694830197,Brighton,H
100,100,2562226,34,11,Arsenal,3,1.5936118104796413,0.9513347686857492,0.40698837764258966,1.4013911527733045,1.2409712657345926,Newcastle,H
101,101,2562225,34,11,Bournemouth,91,1.5959600542242942,1.2169747125496357,0.2777894780598944,1.2267081521080485,1.643741463363115,Leeds,H
102,102,2562227,34,11,Brighton,36,1.5141685941001914,1.5464304464090484,0.2089233193729092,1.55407532813843,1.429986069856127,Chelsea,H
103,103,2562228,34,11,Burnley,90,0.8259465698600656,2.2279766399404832,0.0943561479968976,1.7490781605910195,1.1049012925058177,Man City,H
104,104,2562229,34,11,Fulham,54,1.2037133617895117,1.342348273725038,0.27097835647162793,1.2799215545089353,1.4640682086841996,Aston Villa,H
105,105,2562230,34,11,Liverpool,14,1.842400843486578,1.0491683218804688,0.365931851000732,1.2776239384014298,1.5160635540308758,Crystal Palace,H
106,106,2562231,34,11,Man Utd,1,1.5577168278463969,1.2140092199054393,0.29136496822598373,1.192586847421904,1.326665303466425,Brentford,H
107,107,2562232,34,11,Sunderland,56,1.0820825869406254,1.2028694933973376,0.3170934029243597,1.0702724167884674,1.4574339861639574,Nott'm Forest,H
108,108,2562233,34,11,West Ham,21,1.1074308819434069,1.2421108732497694,0.2631356829793537,0.928881586605052,1.3171150160966296,Everton,H
109,109,2562234,34,11,Wolves,39,1.1035754958376331,1.4055565612372536,0.214957994100593,1.248847282484946,1.4714934024143431,Spurs,H
110,110,2562236,35,12,Arsenal,3,1.7749705282478687,0.7961297717996472,0.4769831936090069,1.1931268957505283,1.4413952955879183,Fulham,H
111,111,2562237,35,12,Aston Villa,7,1.5491289710246943,1.160724664238908,0.30178315680643386,1.248847282484946,1.4714934024143431,Spurs,H
112,112,2562235,35,12,Bournemouth,91,1.5439312649887265,1.2094963967102519,0.3233330844232031,1.2776239384014298,1.5160635540308758,Crystal Palace,H
113,113,2562238,35,12,Brentford,94,1.6860475704588498,1.1958578905120156,0.25893140469335285,1.1061076466115387,1.6429690712056713,West Ham,H
114,114,2562239,35,12,Chelsea,8,1.7161169731465296,1.0809268295616645,0.3517405692882064,1.0702724167884674,1.4574339861639574,Nott'm Forest,H
115,115,2562240,35,12,Everton,11,0.9246187991311055,1.6674401657783608,0.1744002556798886,1.7490781605910195,1.1049012925058177,Man City,H
116,116,2562241,35,12,Leeds,2,1.9699075275045173,0.9924028417517787,0.3570246809449802,0.8614665969216346,2.031271520521869,Burnley,H
117,117,2562242,35,12,Man Utd,1,1.3904997970881023,1.5559303496499717,0.20278182206368728,1.7091936509238468,1.2012959854570728,Liverpool,H
118,118,2562243,35,12,Newcastle,4,1.802935562416736,1.4621421013194782,0.23634685959659535,1.516694473002094,1.4607863694830197,Brighton,H
119,119,2562244,35,12,Wolves,39,1.1808809789388757,1.1091770914378531,0.3281223862269258,0.8174547017680954,1.5983272345832789,Sunderland,H
120,120,2562245,36,13,Brighton,36,1.5580583502450012,0.9914802599835405,0.3645419044171435,0.8262236330523798,1.4559767883665415,Wolves,H
121,121,2562246,36,13,Burnley,90,1.036942280881477,1.8088804615626415,0.16535770647163722,1.2799215545089353,1.4640682086841996,Aston Villa,H
122,122,2562247,36,13,Crystal Palace,31,1.285619955879034,1.12551083977,0.314412888159968,0.928881586605052,1.3171150160966296,Everton,H
123,123,2562248,36,13,Fulham,54,1.3361809443059154,1.6029267932688047,0.17856746749967675,1.6488561591663573,1.6866655683717862,Bournemouth,H
124,124,2562249,36,13,Liverpool,14,1.751624632546271,1.2405253891786054,0.285211926649204,1.55407532813843,1.429986069856127,Chelsea,H
125,125,2562250,36,13,Man City,43,1.7558581918606566,1.044157610877556,0.3577157570376576,1.192586847421904,1.326665303466425,Brentford,H
126,126,2562251,36,13,Nott'm Forest,17,1.136212325940385,1.422065796433045,0.2386299258751469,1.4013911527733045,1.2409712657345926,Newcastle,H
127,127,2562253,36,13,Spurs,6,1.4683621685836585,1.3008028797096551,0.23702839096058437,1.2267081521080485,1.643741463363115,Leeds,H
128,128,2562252,36,13,Sunderland,56,1.033197283635318,1.5352805760893569,0.21422454256171305,1.4629643386263491,1.405569397615947,Man Utd,H
129,129,2562254,36,13,West Ham,21,0.757356108858776,1.9380804779624907,0.11130767600797861,1.71950335710479,0.748478366402514,Arsenal,H
130,130,2562256,37,14,Arsenal,3,2.3133956716725765,0.6575460838652178,0.5491690184815068,0.8614665969216346,2.031271520521869,Burnley,H
131,131,2562257,37,14,Aston Villa,7,1.3038368943265386,1.5246179133483677,0.2128291938392604,1.7091936509238468,1.2012959854570728,Liverpool,H
132,132,2562255,37,14,Bournemouth,91,1.2116470941653286,1.5500508953173284,0.20539040120648938,1.7490781605910195,1.1049012925058177,Man City,H
133,133,2562258,37,14,Brentford,94,1.5940595760010652,1.303537607457775,0.2678255519372357,1.2776239384014298,1.5160635540308758,Crystal Palace,H
134,134,2562259,37,14,Chelsea,8,1.719926191773044,1.2132915068050947,0.27979766159628566,1.248847282484946,1.4714934024143431,Spurs,H
135,135,2562260,37,14,Everton,11,1.261238360473567,0.9599425676440791,0.4073645909612038,0.8174547017680954,1.5983272345832789,Sunderland,H
136,136,2562261,37,14,Leeds,2,1.4404185348588294,1.5156777168453788,0.21467707672241798,1.516694473002094,1.4607863694830197,Brighton,H
137,137,2562262,37,14,Man Utd,1,1.657820509927803,1.0698165186614423,0.3471367768492843,1.0702724167884674,1.4574339861639574,Nott'm Forest,H
138,138,2562263,37,14,Newcastle,4,1.9662271493701948,1.1291989689256052,0.28543005750704253,1.1061076466115387,1.6429690712056713,West Ham,H
139,139,2562264,37,14,Wolves,39,1.0990881600028684,1.3233570302155333,0.25625626183272376,1.1931268957505283,1.4413952955879183,Fulham,H
140,140,2562265,38,15,Brighton,36,1.4855427499377822,1.4447986305364373,0.22453611406869528,1.4629643386263491,1.405569397615947,Man Utd,H
141,141,2562266,38,15,Burnley,90,1.0611924788642577,1.3918633015395105,0.23182100997406666,0.8262236330523798,1.4559767883665415,Wolves,H
142,142,2562267,38,15,Crystal Palace,31,0.9260528710398624,1.7668523472849733,0.14159036017599047,1.71950335710479,0.748478366402514,Arsenal,H
143,143,2562268,38,15,Fulham,54,1.1008149148995723,1.434756607280411,0.23589969655592136,1.4013911527733045,1.2409712657345926,Newcastle,H
144,144,2562269,38,15,Liverpool,14,1.6784658160791843,1.0772124447129972,0.337860218734673,1.192586847421904,1.326665303466425,Brentford,H
145,145,2562270,38,15,Man City,43,1.850156810056379,1.0643531616434896,0.3711722137567528,1.2799215545089353,1.4640682086841996,Aston Villa,H
146,146,2562271,38,15,Nott'm Forest,17,1.3695409379409333,1.5921734230620848,0.18113981153898495,1.6488561591663573,1.6866655683717862,Bournemouth,H
147,147,2562273,38,15,Spurs,6,1.2784442266954539,1.0629937231588624,0.32451511118553994,0.928881586605052,1.3171150160966296,Everton,H
148,148,2562272,38,15,Sunderland,56,1.0485896641900194,1.6434948682873811,0.20034553526427645,1.55407532813843,1.429986069856127,Chelsea,H
149,149,2562274,38,15,West Ham,21,1.2750309829245194,1.4823832635716063,0.19073002850146736,1.2267081521080485,1.643741463363115,Leeds,H
150,150,2562126,24,1,Everton,11,1.0519305647355601,1.437204986836066,0.2454966632077748,1.4958572137576551,1.3305888324581994,Brighton,A
151,151,2562128,24,1,Arsenal,3,1.720928841700455,1.001600536276602,0.33075446909577966,1.4401692713694771,1.387251953645826,Leeds,A
152,152,2562134,24,1,Bournemouth,91,1.7791860100424748,1.1949497807517087,0.27104684881993935,0.9557135792113955,1.5958114469228504,Wolves,A
153,153,2562127,24,1,West Ham,21,1.103164347344979,1.8533794330922797,0.13482559085760737,1.690534339540601,1.2589736368490645,Chelsea,A
154,154,2562129,24,1,Newcastle,4,1.1680346249606148,1.6227242447541763,0.18539159068370945,1.8058490881218336,1.0042763108312005,Liverpool,A
155,155,2562125,24,1,Brentford,94,1.2133074041324279,1.4510452591527667,0.22679636506686668,1.5114165943489395,1.1616476895388792,Aston Villa,A
156,156,2562130,24,1,Fulham,54,1.114142282849352,1.6487212368432356,0.17087866566444523,1.6259704631779297,1.2211297119642184,Man Utd,A
157,157,2562131,24,1,Crystal Palace,31,1.2776351100723364,1.308610093840366,0.2608227551083315,1.2404509395660115,1.3271150649922645,Nott'm Forest,A
158,158,2562133,24,1,Man City,43,1.7201358222793526,1.10954987786836,0.3060942125810282,1.3337133362812934,1.376823666399444,Spurs,A
159,159,2562132,24,1,Burnley,90,1.0433707346792094,1.5476745193596426,0.20480975189984557,0.9309011642609504,1.4044201878744216,Sunderland,A
160,160,2562140,25,2,Nott'm Forest,17,1.1452735215850587,1.4537647609276263,0.1884372810884131,1.4401692713694771,1.387251953645826,Leeds,A
161,161,2562142,25,2,Spurs,6,1.1811454184088095,1.6611218220620647,0.16269169747788315,1.6259704631779297,1.2211297119642184,Man Utd,A
162,162,2562136,25,2,Sunderland,56,0.6440242260609252,1.898004094677674,0.11845498318052539,1.7391068993312333,0.6841145259933281,Arsenal,A
163,163,2562135,25,2,Aston Villa,7,1.2767908201582916,1.4686198662344943,0.20836380490899198,1.3832142926097846,1.1887725115929488,Bournemouth,A
164,164,2562138,25,2,West Ham,21,1.6498181874359823,1.1503179277990128,0.3036059126619921,0.8616471030384298,1.884702001691248,Burnley,A
165,165,2562139,25,2,Everton,11,1.0730113015646592,1.1480672229286575,0.32921052981987287,1.1597472947198002,1.3509781129949177,Fulham,A
166,166,2562144,25,2,Chelsea,8,1.7465603489355757,1.0698565882094198,0.32265658454502194,0.9557135792113955,1.5958114469228504,Wolves,A
167,167,2562143,25,2,Brentford,94,1.2819710980963663,1.6916446664753484,0.16121865964892484,1.8620102837571224,1.353662093172712,Newcastle,A
168,168,2562137,25,2,Crystal Palace,31,1.261990593604804,1.6039579384771832,0.20377230628729898,1.4958572137576551,1.3305888324581994,Brighton,A
169,169,2562141,25,2,Man City,43,1.3699651120331215,1.460633833985211,0.21424852357475843,1.8058490881218336,1.0042763108312005,Liverpool,A
170,170,2562147,26,3,Leeds,2,1.235059222436349,1.8218451721937443,0.13277256448078564,1.690534339540601,1.2589736368490645,Chelsea,A
171,171,2562149,26,3,Bournemouth,91,1.5529642838217184,1.2690093996196037,0.24654198730417115,1.066763721200277,1.3143653216744575,Everton,A
172,172,2562153,26,3,Newcastle,4,1.440214190259192,1.2188779638895273,0.2709299254284123,1.3337133362812934,1.376823666399444,Spurs,A
173,173,2562154,26,3,Man Utd,1,1.6959721668848977,1.1271272510131702,0.27823399109695696,1.0377554057709526,1.6444379949406278,West Ham,A
174,174,2562145,26,3,Brighton,36,1.3746087231669497,1.5445925900922857,0.20712384852467502,1.5114165943489395,1.1616476895388792,Aston Villa,A
175,175,2562148,26,3,Burnley,90,1.0418412238734447,1.8881976500083995,0.13927466763682397,1.3454756419098532,1.4405525210934709,Crystal Palace,A
176,176,2562150,26,3,Fulham,54,0.931684921324575,1.8807044846885828,0.12946823165535076,1.922447399168861,0.9260248391010076,Man City,A
177,177,2562151,26,3,Wolves,39,0.9975640092628387,1.280469242974196,0.2671416748599911,1.2404509395660115,1.3271150649922645,Nott'm Forest,A
178,178,2562152,26,3,Liverpool,14,1.7490338769658833,0.8996968786859796,0.413502501567123,0.9309011642609504,1.4044201878744216,Sunderland,A
179,179,2562146,26,3,Arsenal,3,1.7108272955016535,1.026239157321563,0.3421991683155565,1.5017754405051416,1.4153992691429105,Brentford,A
180,180,2562160,27,4,Newcastle,4,1.1031955568566247,1.716386390434569,0.1586710502388345,1.922447399168861,0.9260248391010076,Man City,A
181,181,2562155,27,4,Leeds,2,1.1884733355291837,1.6553234872563647,0.16810200819903437,1.5114165943489395,1.1616476895388792,Aston Villa,A
182,182,2562156,27,4,Brighton,36,1.5190381388625536,1.538509874824845,0.18614217928680982,1.5017754405051416,1.4153992691429105,Brentford,A
183,183,2562157,27,4,Burnley,90,0.9493360202630003,2.2209636455656234,0.08970662949896951,1.690534339540601,1.2589736368490645,Chelsea,A
184,184,2562161,27,4,Liverpool,14,1.6601861181691353,1.0775459753982992,0.3305270473801232,1.2404509395660115,1.3271150649922645,Nott'm Forest,A
185,185,2562164,27,4,Bournemouth,91,1.8137488606625187,1.2684366474756834,0.23706791974573554,1.0377554057709526,1.6444379949406278,West Ham,A
186,186,2562158,27,4,Wolves,39,1.057528288494958,1.3819230057962204,0.249221483502648,1.3454756419098532,1.4405525210934709,Crystal Palace,A
187,187,2562162,27,4,Fulham,54,1.2619253017683163,1.076641678972746,0.34962481838204706,0.9309011642609504,1.4044201878744216,Sunderland,A
188,188,2562163,27,4,Arsenal,3,1.7088768332886357,0.9132032283361141,0.38855105199056705,1.3337133362812934,1.376823666399444,Spurs,A
189,189,2562159,27,4,Man Utd,1,1.4231489694226152,1.1146231560214743,0.2907993166632407,1.066763721200277,1.3143653216744575,Everton,A
190,190,2562174,28,5,Aston Villa,7,1.467256063742101,1.0877726506268202,0.3158639399240127,0.9557135792113955,1.5958114469228504,Wolves,A
191,191,2562165,28,5,Sunderland,56,0.9378346879684448,1.6006527809772368,0.18534596723447783,1.3832142926097846,1.1887725115929488,Bournemouth,A
192,192,2562167,28,5,Nott'm Forest,17,1.1188923804679447,1.5378842995891775,0.21119076967583744,1.4958572137576551,1.3305888324581994,Brighton,A
