,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
35,35,2562250,36,1,Brentford,94,1.115217844631404,1.8277582145895013,0.1644809056545677,1.8405022237653423,0.983628377792208,Man City,A,22.779932784633598,54.02384096835291,23.196226247013485
36,36,2562246,36,1,Aston Villa,7,1.7750630384001416,1.0090943684368248,0.3481099282822747,0.8811879018897603,1.8476895867955807,Burnley,A,22.69628094524343,21.38115428353723,55.92256477121934
37,37,2562247,36,1,Everton,11,1.1706454650845048,1.4558972261039012,0.23121823156965562,1.281695788190481,1.259588067196079,Crystal Palace,A,25.582727523382356,44.04186027440862,30.375412202209016
38,38,2562251,36,1,Newcastle,4,1.2653342313267177,1.2865704134392248,0.29710379614771193,1.1712552464954729,1.2570020283599588,Nott'm Forest,A,26.58856257927152,35.98390512116039,37.427532299568085
39,39,2562254,36,1,Arsenal,3,1.7277669059036236,0.8306011734633836,0.40832924107730073,1.1526092107332029,1.4855404307643794,West Ham,A,22.149944151887823,19.261198013288,58.588857834824175
40,40,2562253,36,1,Leeds,2,1.4133867880630793,1.3828188087569466,0.24313676669509132,1.3103967224946371,1.4700136082572657,Spurs,A,25.21212252065546,36.48951618065465,38.2983612986899
41,41,2562201,36,1,Crystal Palace,31,1.0720448869708508,1.9054650254989314,0.1482460739998398,1.8405022237653423,0.983628377792208,Man City,A,22.189679719757546,56.69104546035806,21.119274819884385
42,42,2562257,37,2,Liverpool,14,1.400874427341773,1.3561104883024384,0.2519232653748665,1.4160816479151364,1.218551687066762,Aston Villa,A,24.93766426692065,38.14971690722853,36.912618825850814
43,43,2562262,37,2,Nott'm Forest,17,1.163659123700567,1.7126013972114749,0.1793606495423079,1.6086589808134126,1.2240813182103687,Man Utd,A,23.15343095816218,51.739320611585434,25.107248430252387
44,44,2562258,37,2,Crystal Palace,31,1.175479278946923,1.5537769999178672,0.18742861907358432,1.5692332167393166,1.3469550890943944,Brentford,A,24.604352717599742,46.89554026113438,28.500107021265872
45,45,2562260,37,2,Sunderland,56,1.1045326714234354,1.2738369055030943,0.23964505975730502,1.2072241601340756,1.3070363719964375,Everton,A,26.746945560734414,43.27624807889824,29.976806360367334
46,46,2562261,37,2,Brighton,36,1.3053575622174836,1.2144786694527314,0.23844184956065353,1.400945068968816,1.306417474240208,Leeds,A,25.446767052385177,37.54112719249543,37.01210575511939
47,47,2562264,37,2,Fulham,54,1.3234417902216915,1.1491902305321569,0.3159444087129408,0.973237463584523,1.591058474541617,Wolves,A,27.642606629863295,31.792575290372945,40.56481807976375
48,48,2562263,37,2,West Ham,21,1.239169589627264,1.9559105914851465,0.14192527413136197,1.6923120081811314,1.3979178093250195,Newcastle,A,21.882762822639258,53.910312983661285,24.206924193699457
49,49,2562256,37,2,Burnley,90,0.6866623863432295,2.300900041245587,0.09168259649170775,1.6623725451663198,0.7346625934392153,Arsenal,A,16.226759975079304,74.37745200509544,9.39578801982526
50,50,2562255,37,2,Man City,43,1.6096777440860237,1.1629423003855752,0.2832730011001317,1.45721437723756,1.273268399925548,Bournemouth,A,24.095811165684854,29.659752017620683,46.24443681669445
51,51,2562259,37,2,Spurs,6,1.19418222978529,1.6175676120785447,0.2049814279762271,1.5718826456677135,1.3135978745286334,Chelsea,A,25.07807685920219,45.915222812434195,29.006700328363614
52,52,2562265,38,3,Man Utd,1,1.1924517879247603,1.5228923713571583,0.23014665487626923,1.4323372521430195,1.2169137618282737,Brighton,A,25.37223383950394,45.0447351471982,29.58303101329785
53,53,2562266,38,3,Wolves,39,1.5246436297992296,1.2412657571422785,0.2687633967321109,0.8811879018897603,1.8476895867955807,Burnley,A,24.294342490788175,29.548045966299114,46.15761154291269
54,54,2562267,38,3,Arsenal,3,1.553739647665693,1.0697917353088944,0.3825225776080325,1.281695788190481,1.259588067196079,Crystal Palace,A,24.953336651256144,24.202237890376985,50.84442545836687
55,55,2562268,38,3,Newcastle,4,1.2752166157010867,1.3269971449136628,0.27720161121036235,1.2454346480797926,1.3332017448281268,Fulham,A,25.54977138283418,37.7237787532828,36.72644986388301
56,56,2562269,38,3,Brentford,94,1.2489706142909751,1.6972138367752156,0.18891448684481563,1.7076585024296822,1.153779330772441,Liverpool,A,23.266512655460048,49.14177736939782,27.59170997514213
57,57,2562270,38,3,Aston Villa,7,1.091384973829112,1.9655008395266202,0.15062997182241175,1.8405022237653423,0.983628377792208,Man City,A,22.196075434648638,56.06066014330745,21.743264422043914
58,58,2562271,38,3,Bournemouth,91,1.4362494453525554,1.5533229562800304,0.22050029287492562,1.1712552464954729,1.2570020283599588,Nott'm Forest,A,24.739372463117746,41.16873746965685,34.09189006722541
59,59,2562273,38,3,Everton,11,1.3238247253621636,1.2138449781383323,0.2538226467821551,1.3103967224946371,1.4700136082572657,Spurs,A,25.877952781706032,34.7521489128368,39.36989830545716
60,60,2562272,38,3,Chelsea,8,1.487873615621501,1.131190857767784,0.3180259349685131,0.9858055555312724,1.386935881472773,Sunderland,A,25.532279478477797,29.563216925043925,44.90450359647828
61,61,2562274,38,3,Leeds,2,1.3006128793940372,1.200055277667479,0.2588013271353412,1.1526092107332029,1.4855404307643794,West Ham,A,26.612936845041666,36.95787696888236,36.429186186075974
