,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
30,30,2562231,34,3,Man Utd,1,1.5804768476231152,1.2188496672078162,0.33395685087100113,1.251264851568795,1.3805775699051916,Brentford,H,49.312,25.290999999999997,25.389999999999997
31,31,2562241,35,4,Leeds,2,1.7057090917083984,1.1123895719094765,0.3822825691567092,0.8824602572319326,1.871706742515227,Burnley,H,56.988,23.316,19.689
32,32,2562237,35,4,Aston Villa,7,1.527911068587855,1.2169103809527941,0.32274312471761435,1.2452266150968812,1.491923792690628,Spurs,H,51.138,24.474,24.387999999999998
33,33,2562235,35,4,Bournemouth,91,1.377491044658021,1.2007770072872352,0.32094811751849567,1.204758225419455,1.3532012960446729,Crystal Palace,H,41.982,26.881999999999998,31.143
34,34,2562238,35,4,Brentford,94,1.7734463413284582,1.143078666084505,0.3212904519616413,1.1017921647766864,1.6790473212036932,West Ham,H,51.584999999999994,25.438999999999997,22.976
35,35,2562243,35,4,Newcastle,4,1.5364889885349844,1.3701733628571011,0.23959753475703757,1.3972554779556738,1.3710188125180869,Brighton,H,38.742,28.592,32.673
36,36,2562244,35,4,Wolves,39,1.0729306060114083,1.1274612821727252,0.3172444856477144,0.9283928261535138,1.4112150112445978,Sunderland,H,29.353,31.936,38.711
37,37,2562236,35,4,Arsenal,3,1.6232832458967805,1.0967559770266242,0.4183992258975173,1.2631479247686923,1.3733200613898695,Fulham,H,57.753,24.285,17.962
38,38,2562242,35,4,Man Utd,1,1.4862259227345558,1.3985494142408001,0.25106691268395936,1.6694092929881317,1.2032153955413918,Liverpool,H,38.456,28.584999999999997,32.958999999999996
39,39,2562239,35,4,Chelsea,8,1.6075080554181629,1.1013367165664505,0.34941552424638844,1.0890928810997746,1.4248998175660232,Nott'm Forest,H,50.51199999999999,24.247,25.241
40,40,2562240,35,4,Everton,11,1.095769250876756,1.6186022875852042,0.20066026172620083,1.7306752244742227,1.057260860774922,Man City,H,24.68,26.936999999999998,48.382999999999996
41,41,2562249,36,5,Liverpool,14,1.5546606750000924,1.302931630267411,0.2546718300545117,1.4924160984825623,1.3355775019365617,Chelsea,H,43.455999999999996,25.794,30.742999999999995
42,42,2562245,36,5,Brighton,36,1.5020068880611843,0.9890273932067958,0.40752016472206354,0.8962770621285817,1.4684728702469834,Wolves,H,53.15099999999999,24.21,22.639
43,43,2562246,36,5,Burnley,90,1.0907189574502332,1.8680207423564212,0.1670248730422937,1.2996508359661196,1.4327720864010904,Aston Villa,H,21.04,22.116,56.851
44,44,2562247,36,5,Crystal Palace,31,1.277520543479148,1.1169759598472373,0.34614755467852587,1.0793990400325633,1.365361274889036,Everton,H,39.778999999999996,29.129999999999995,31.090999999999994
45,45,2562248,36,5,Fulham,54,1.5598104522066782,1.370745766938277,0.25176446310667844,1.4380073950980408,1.6706362059596869,Bournemouth,H,39.302,28.347,32.351
46,46,2562252,36,5,Sunderland,56,1.0559032993736779,1.3713326387987395,0.23524658381124255,1.4541371565138612,1.3156601021766292,Man Utd,H,29.372999999999998,29.025,41.609
47,47,2562250,36,5,Man City,43,1.7516837072621616,1.1427575544751027,0.3742532950889334,1.251264851568795,1.3805775699051916,Brentford,H,56.67,22.580999999999996,20.756
48,48,2562251,36,5,Nott'm Forest,17,1.134838026487659,1.3451229149350405,0.27294494275696635,1.4166610915506508,1.2653550992797855,Newcastle,H,33.423,28.433999999999997,38.143
49,49,2562254,36,5,West Ham,21,0.9000926828835104,1.6354911628605346,0.1803354848586105,1.6078610857812092,0.8018315009120488,Arsenal,H,16.892,21.150999999999996,61.957
50,50,2562253,36,5,Spurs,6,1.2974686140895757,1.3712985026983264,0.2493771072053967,1.174744078129015,1.5415167180726637,Leeds,H,33.95,29.272999999999996,36.777
51,51,2562256,37,6,Arsenal,3,2.169191821752796,0.7069134253121552,0.5265701239834986,0.8824602572319326,1.871706742515227,Burnley,H,76.191,14.654,9.161999999999999
52,52,2562257,37,6,Aston Villa,7,1.3763174575644477,1.5408804327137406,0.2262095745772431,1.6694092929881317,1.2032153955413918,Liverpool,H,33.135,29.249,37.608999999999995
53,53,2562255,37,6,Bournemouth,91,1.2223422131468658,1.6010379975459332,0.19216270286511264,1.7306752244742227,1.057260860774922,Man City,H,25.512999999999998,24.365,50.114999999999995
54,54,2562258,37,6,Brentford,94,1.4930062670901623,1.208451942537993,0.30902440818453136,1.204758225419455,1.3532012960446729,Crystal Palace,H,43.224999999999994,27.707,29.074999999999996
55,55,2562259,37,6,Chelsea,8,1.6967600460619838,1.1892859734329817,0.3247163681610513,1.2452266150968812,1.491923792690628,Spurs,H,54.68299999999999,22.763999999999996,22.552999999999997
56,56,2562260,37,6,Everton,11,1.298163499077838,1.0639568443256213,0.37989073550256847,0.9283928261535138,1.4112150112445978,Sunderland,H,42.037,29.468,28.488
57,57,2562261,37,6,Leeds,2,1.1928257462182368,1.4508828276844736,0.25975115112371255,1.3972554779556738,1.3710188125180869,Brighton,H,29.768,29.241999999999997,40.983
58,58,2562262,37,6,Man Utd,1,1.6822005486378178,1.0602849473398797,0.3740742088467306,1.0890928810997746,1.4248998175660232,Nott'm Forest,H,52.733999999999995,24.584999999999997,22.680999999999997
59,59,2562263,37,6,Newcastle,4,1.884142444322994,1.1070670105662384,0.30773663244542954,1.1017921647766864,1.6790473212036932,West Ham,H,52.976,23.988999999999997,23.034999999999997
60,60,2562264,37,6,Wolves,39,1.0110536975320636,1.3366527839859714,0.24139393414901456,1.2631479247686923,1.3733200613898695,Fulham,H,27.677999999999997,28.631999999999998,43.696999999999996
61,61,2562265,38,7,Brighton,36,1.3330743597855432,1.3568308190431637,0.2622875558706598,1.4541371565138612,1.3156601021766292,Man Utd,H,37.591,28.572,33.843999999999994
62,62,2562266,38,7,Burnley,90,1.1095690190455396,1.4144037205439446,0.24348122647908654,0.8962770621285817,1.4684728702469834,Wolves,H,28.128999999999998,27.212,44.65899999999999
63,63,2562267,38,7,Crystal Palace,31,0.9738785932564862,1.5420459440025334,0.22942374846342334,1.6078610857812092,0.8018315009120488,Arsenal,H,22.037999999999997,26.199999999999996,51.762
64,64,2562268,38,7,Fulham,54,1.3384557398707186,1.3768038417584914,0.26883155358101163,1.4166610915506508,1.2653550992797855,Newcastle,H,35.944,27.967999999999996,36.088
65,65,2562269,38,7,Liverpool,14,1.6220280232668405,1.1598439770346323,0.32677380001618084,1.251264851568795,1.3805775699051916,Brentford,H,50.967999999999996,24.067999999999998,24.964
66,66,2562270,38,7,Man City,43,1.8632129460258264,1.1595845646422174,0.3585002521052894,1.2996508359661196,1.4327720864010904,Aston Villa,H,55.949,23.695999999999998,20.354999999999997
67,67,2562271,38,7,Nott'm Forest,17,1.3905112075623354,1.3320075330528864,0.2563021636880436,1.4380073950980408,1.6706362059596869,Bournemouth,H,36.05,30.750999999999998,33.199
68,68,2562273,38,7,Spurs,6,1.2751352044512,1.2431997358933493,0.26948378678532803,1.0793990400325633,1.365361274889036,Everton,H,31.606,28.199999999999996,40.194
69,69,2562272,38,7,Sunderland,56,1.042692340416106,1.3475027200109322,0.21898904077438147,1.4924160984825623,1.3355775019365617,Chelsea,H,28.012999999999998,28.744999999999997,43.242
70,70,2562274,38,7,West Ham,21,1.2129533687778804,1.3260702036249021,0.2645250553926324,1.174744078129015,1.5415167180726637,Leeds,H,33.155,30.402,36.443
71,71,2562201,38,7,Crystal Palace,31,0.9856862985185741,1.6916632020179736,0.15571110177861797,1.8114671939241724,0.9645639718740237,Man City,A,19.154,22.772,58.074
72,72,2562214,32,1,Wolves,39,1.084792052345747,1.20546187042694,0.28103390741370726,1.082211497083955,1.5963290044997656,West Ham,A,31.997,27.764,40.239000000000004
73,73,2562205,32,1,Bournemouth,91,1.0906729518091924,1.8582101973835123,0.13045031806914592,1.6809437794942412,0.7596770521914225,Arsenal,A,17.275999999999996,24.622,58.10199999999999
74,74,2562206,32,1,Everton,11,1.1787211927090855,1.4974557195124958,0.22215074865420598,1.4742834676583667,1.3878470469158457,Brentford,A,29.957,27.565999999999995,42.477
75,75,2562207,32,1,Brighton,36,1.7789281205451917,1.0787385369184062,0.3609367657075792,0.8999931161365811,1.7588219577039363,Burnley,A,58.952,22.095,18.945999999999998
76,76,2562210,32,1,Fulham,54,1.1826061670631745,1.5825275463273956,0.17434703014973485,1.7437685402012304,1.0824402509784967,Liverpool,A,27.586999999999996,22.638999999999996,49.773999999999994
77,77,2562209,32,1,Newcastle,4,1.3227464462617702,1.1739777041060122,0.2952048390243043,1.2520674724258165,1.2748575464135097,Crystal Palace,A,35.419,29.317999999999998,35.263
78,78,2562212,32,1,Aston Villa,7,1.248234337379797,1.1825167583638063,0.297558924596244,1.156433141256509,1.2874978740943888,Nott'm Forest,A,35.269,30.063,34.668000000000006
79,79,2562213,32,1,Spurs,6,1.2419110707079468,1.1421506768833183,0.3019187065671396,0.9786237243444826,1.3428177381709556,Sunderland,A,30.440999999999995,28.792,40.766999999999996
80,80,2562208,32,1,Man City,43,1.5608702941867356,1.3228710055978334,0.259902155839682,1.5689188210964655,1.2477045465969592,Chelsea,A,41.8,27.854999999999997,30.345
81,81,2562211,32,1,Leeds,2,1.1067715387957047,1.814570129220699,0.1667385606341139,1.6252474457755175,1.160777865266651,Man Utd,A,21.846999999999998,24.29,53.863
82,82,2562216,33,2,Fulham,54,1.315749327537653,1.4932333356895167,0.2267685754507849,1.4742834676583667,1.3878470469158457,Brentford,A,32.437,26.272,41.291
83,83,2562220,33,2,Wolves,39,1.0316840179418652,1.331836924305486,0.25360045418752264,1.2727759843018251,1.3862318200560697,Leeds,A,28.491999999999997,26.123999999999995,45.384
84,84,2562222,33,2,Bournemouth,91,1.4527204677430956,1.88225515452871,0.14280498956958187,1.6803429267443082,1.340714769603949,Newcastle,A,27.036,28.311,44.653
85,85,2562224,33,2,Brighton,36,1.5507853575333643,1.2613514050240233,0.285877895574319,1.2887081238572708,1.528728974771534,Spurs,A,46.094,26.404999999999998,27.501
86,86,2562217,33,2,Man Utd,1,1.3259787681619475,1.4688870683758903,0.20900661812059607,1.5689188210964655,1.2477045465969592,Chelsea,A,32.012,26.945999999999998,41.042
87,87,2562215,33,2,Sunderland,56,1.085452165530095,1.4307146631308605,0.2215187481020326,1.4812663610994596,1.2248330608833724,Aston Villa,A,26.028,27.447999999999997,46.531
88,88,2562219,33,2,Liverpool,14,1.4569442291507948,1.0993323336923428,0.3225040178278451,1.1611674937698562,1.274988944281073,Everton,A,39.713,29.099999999999998,31.186999999999998
89,89,2562223,33,2,Burnley,90,0.9648596103019843,1.6759072214695268,0.17921930507324113,1.156433141256509,1.2874978740943888,Nott'm Forest,A,18.991,24.266999999999996,56.748999999999995
90,90,2562221,33,2,Arsenal,3,1.2225739971695069,1.2381503818583124,0.2738927206818735,1.8114671939241724,0.9645639718740237,Man City,A,35.483,30.537999999999997,33.979
91,91,2562218,33,2,West Ham,21,1.09199250886139,1.4098116952927082,0.2187433766042967,1.2520674724258165,1.2748575464135097,Crystal Palace,A,25.450999999999997,26.262,48.294
92,92,2562232,34,3,Nott'm Forest,17,1.1838161607430362,1.065032631525734,0.3296162057889293,0.9786237243444826,1.3428177381709556,Sunderland,A,32.565,29.945999999999998,37.489
93,93,2562229,34,3,Aston Villa,7,1.2628482496785114,1.297394214334125,0.23776116762434138,1.2757714078794848,1.3125471785667793,Fulham,A,33.506,28.714999999999996,37.786
94,94,2562225,34,3,Leeds,2,1.202467344480184,1.40633776474318,0.21997163151493054,1.3550306622097656,1.30421838086328,Bournemouth,A,27.521,25.796,46.683
95,95,2562230,34,3,Crystal Palace,31,1.1039511634311814,1.5537757786985467,0.16907816663634823,1.7437685402012304,1.0824402509784967,Liverpool,A,24.578999999999997,24.088,51.333
96,96,2562233,34,3,Everton,11,1.2287723385519287,1.1151755817063882,0.3131461173434465,1.082211497083955,1.5963290044997656,West Ham,A,40.253,29.031,30.716
97,97,2562234,34,3,Spurs,6,1.2950185038761912,1.0943618579420338,0.3258556820866975,0.9434069397643264,1.4815982617109753,Wolves,A,37.084,30.106,32.809999999999995
98,98,2562226,34,3,Newcastle,4,1.0383515392088003,1.5749601826303006,0.19553218808937115,1.6809437794942412,0.7596770521914225,Arsenal,A,19.974,24.676999999999996,55.34899999999999
99,99,2562228,34,3,Man City,43,2.1753320872192115,0.8124702672403804,0.4346767718244482,0.8999931161365811,1.7588219577039363,Burnley,A,71.50299999999999,15.915,12.582
100,100,2562227,34,3,Chelsea,8,1.3813895790311619,1.3671265856921262,0.25176341007378855,1.4212813139697331,1.2766383376800634,Brighton,A,34.689,29.357,35.95399999999999
101,101,2562231,34,3,Brentford,94,1.1653747670454713,1.5794812108901648,0.191622162186505,1.6252474457755175,1.160777865266651,Man Utd,A,25.389999999999997,25.290999999999997,49.312
102,102,2562241,35,4,Burnley,90,1.0505927003366335,1.751355845297712,0.15930279377954207,1.2727759843018251,1.3862318200560697,Leeds,A,19.689,23.316,56.988
103,103,2562237,35,4,Spurs,6,1.1917972666669558,1.49573009798265,0.20043892997815926,1.4812663610994596,1.2248330608833724,Aston Villa,A,24.387999999999998,24.474,51.138
104,104,2562235,35,4,Crystal Palace,31,1.1783439051010645,1.288987206654316,0.2406305299206644,1.3550306622097656,1.30421838086328,Bournemouth,A,31.143,26.881999999999998,41.982
105,105,2562238,35,4,West Ham,21,1.1339350662591534,1.7441519161835117,0.16447088739063012,1.4742834676583667,1.3878470469158457,Brentford,A,22.976,25.438999999999997,51.584999999999994
106,106,2562243,35,4,Brighton,36,1.4089413539999707,1.5805842693356922,0.20167515968796443,1.6803429267443082,1.340714769603949,Newcastle,A,32.673,28.592,38.742
107,107,2562244,35,4,Sunderland,56,1.1857628975209076,1.056015151444869,0.35285191629731766,0.9434069397643264,1.4815982617109753,Wolves,A,38.711,31.936,29.353
108,108,2562236,35,4,Fulham,54,1.0422291839186368,1.609604636995401,0.18570208691366788,1.6809437794942412,0.7596770521914225,Arsenal,A,17.962,24.285,57.753
109,109,2562242,35,4,Liverpool,14,1.34576458996856,1.4666084610493655,0.21114106470166932,1.6252474457755175,1.160777865266651,Man Utd,A,32.958999999999996,28.584999999999997,38.456
110,110,2562239,35,4,Nott'm Forest,17,1.1258957015965152,1.5662400791688045,0.18796153948464533,1.5689188210964655,1.2477045465969592,Chelsea,A,25.241,24.247,50.51199999999999
111,111,2562240,35,4,Man City,43,1.5860816013096428,1.0911275012525088,0.3689939451978393,1.1611674937698562,1.274988944281073,Everton,A,48.382999999999996,26.936999999999998,24.68
112,112,2562249,36,5,Chelsea,8,1.3571321411871875,1.534286678571561,0.18054161891352394,1.7437685402012304,1.0824402509784967,Liverpool,A,30.742999999999995,25.794,43.455999999999996
113,113,2562245,36,5,Wolves,39,0.9659191752447571,1.4581241258016922,0.20861057806474842,1.4212813139697331,1.2766383376800634,Brighton,A,22.639,24.21,53.15099999999999
114,114,2562246,36,5,Aston Villa,7,1.8007545196494947,1.0584556535003333,0.3358855126268429,0.8999931161365811,1.7588219577039363,Burnley,A,56.851,22.116,21.04
115,115,2562247,36,5,Everton,11,1.1379231718930662,1.2135436335416399,0.277588368551153,1.2520674724258165,1.2748575464135097,Crystal Palace,A,31.090999999999994,29.129999999999995,39.778999999999996
116,116,2562248,36,5,Bournemouth,91,1.353182036856794,1.4589292174381119,0.19742105192475526,1.2757714078794848,1.3125471785667793,Fulham,A,32.351,28.347,39.302
117,117,2562252,36,5,Man Utd,1,1.4029128471591175,1.0508047133909686,0.3565720500136424,0.9786237243444826,1.3428177381709556,Sunderland,A,41.609,29.025,29.372999999999998
118,118,2562250,36,5,Brentford,94,1.0989102881325719,1.7662052960888024,0.15989489688612346,1.8114671939241724,0.9645639718740237,Man City,A,20.756,22.580999999999996,56.67
119,119,2562251,36,5,Newcastle,4,1.3189860404545284,1.1288543235537984,0.3287258283965396,1.156433141256509,1.2874978740943888,Nott'm Forest,A,38.143,28.433999999999997,33.423
120,120,2562254,36,5,Arsenal,3,1.6298238140023742,0.9181324041193006,0.453054344998707,1.082211497083955,1.5963290044997656,West Ham,A,61.957,21.150999999999996,16.892
121,121,2562253,36,5,Leeds,2,1.3901089518888283,1.3312694486993941,0.2546121000555332,1.2887081238572708,1.528728974771534,Spurs,A,36.777,29.272999999999996,33.95
122,122,2562256,37,6,Burnley,90,0.6983593977185086,2.1248740310754233,0.09375253050762711,1.6809437794942412,0.7596770521914225,Arsenal,A,9.161999999999999,14.654,76.191
123,123,2562257,37,6,Liverpool,14,1.5177563028996182,1.4063677965206396,0.25695528618097574,1.4812663610994596,1.2248330608833724,Aston Villa,A,37.608999999999995,29.249,33.135
124,124,2562255,37,6,Man City,43,1.5866265982821532,1.2157174473526653,0.307387441345374,1.3550306622097656,1.30421838086328,Bournemouth,A,50.114999999999995,24.365,25.512999999999998
125,125,2562258,37,6,Crystal Palace,31,1.1919363597765948,1.420066095843089,0.22167939264310937,1.4742834676583667,1.3878470469158457,Brentford,A,29.074999999999996,27.707,43.224999999999994
126,126,2562259,37,6,Spurs,6,1.1602801814030872,1.6084572086599769,0.16994830241730602,1.5689188210964655,1.2477045465969592,Chelsea,A,22.552999999999997,22.763999999999996,54.68299999999999
127,127,2562260,37,6,Sunderland,56,1.0696097910279347,1.236176427254054,0.28454286725020206,1.1611674937698562,1.274988944281073,Everton,A,28.488,29.468,42.037
128,128,2562261,37,6,Brighton,36,1.3910379793791317,1.236379637454624,0.2933777937343062,1.2727759843018251,1.3862318200560697,Leeds,A,40.983,29.241999999999997,29.768
129,129,2562262,37,6,Nott'm Forest,17,1.0435194631379157,1.658115069482597,0.17909639115171452,1.6252474457755175,1.160777865266651,Man Utd,A,22.680999999999997,24.584999999999997,52.733999999999995
130,130,2562263,37,6,West Ham,21,1.1704069073963668,1.8938892061757058,0.1432262008910505,1.6803429267443082,1.340714769603949,Newcastle,A,23.034999999999997,23.988999999999997,52.976
131,131,2562264,37,6,Fulham,54,1.3933969487901798,1.0121052821886622,0.36731493650464875,0.9434069397643264,1.4815982617109753,Wolves,A,43.696999999999996,28.631999999999998,27.677999999999997
132,132,2562265,38,7,Man Utd,1,1.3078015733302144,1.3364490854079192,0.2524266952775904,1.4212813139697331,1.2766383376800634,Brighton,A,33.843999999999994,28.572,37.591
133,133,2562266,38,7,Wolves,39,1.393882604380761,1.045355741493628,0.3180438679026466,0.8999931161365811,1.7588219577039363,Burnley,A,44.65899999999999,27.212,28.128999999999998
134,134,2562267,38,7,Arsenal,3,1.5252321608017732,1.003740847509266,0.41479674922263143,1.2520674724258165,1.2748575464135097,Crystal Palace,A,51.762,26.199999999999996,22.037999999999997
135,135,2562268,38,7,Newcastle,4,1.346442689230944,1.2495081998153124,0.268846285699536,1.2757714078794848,1.3125471785667793,Fulham,A,36.088,27.967999999999996,35.944
136,136,2562269,38,7,Brentford,94,1.1606707839242425,1.6226400332383437,0.17387402336743735,1.7437685402012304,1.0824402509784967,Liverpool,A,24.964,24.067999999999998,50.967999999999996
137,137,2562270,38,7,Aston Villa,7,1.107149195249552,1.8492470657511806,0.14378722161326213,1.8114671939241724,0.9645639718740237,Man City,A,20.354999999999997,23.695999999999998,55.949
138,138,2562271,38,7,Bournemouth,91,1.3209052731370203,1.3768445822319078,0.2477026671182139,1.156433141256509,1.2874978740943888,Nott'm Forest,A,33.199,30.750999999999998,36.05
139,139,2562273,38,7,Everton,11,1.3205398151253442,1.2576217206445717,0.2745121872467273,1.2887081238572708,1.528728974771534,Spurs,A,40.194,28.199999999999996,31.606
140,140,2562272,38,7,Chelsea,8,1.4305719040076523,1.03870334345158,0.35671189925037405,0.9786237243444826,1.3428177381709556,Sunderland,A,43.242,28.744999999999997,28.012999999999998
141,141,2562274,38,7,Leeds,2,1.2893291425374314,1.2101905268255435,0.2895107789528732,1.082211497083955,1.5963290044997656,West Ham,A,36.443,30.402,33.155
