,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
22,22,2562243,35,3,Newcastle,4,1.463577813091055,1.4361680845775957,0.20642895175242995,1.3956869328119723,1.2952140645211,Brighton,H,28.42875,39.77175,31.7995
23,23,2562244,35,3,Wolves,39,1.142237569417258,1.3482350017573572,0.2565767396424707,0.9679721480376764,1.438290831255319,Sunderland,H,31.527,40.011250000000004,28.461750000000002
24,24,2562236,35,3,Arsenal,3,1.7751083977245254,0.8353855048492463,0.43325708390491147,1.1823245741705044,1.4063121303695014,Fulham,H,24.77825,17.819875,57.401875000000004
25,25,2562235,35,3,Bournemouth,91,1.6407150603768081,1.295136457922231,0.2964804730433534,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.203875,27.969125,45.827
26,26,2562242,35,3,Man Utd,1,1.681206562944531,1.3963671999435818,0.21968062172917482,1.5858187726627202,1.3209741968515831,Liverpool,H,27.900125,34.739625000000004,37.36025
27,27,2562237,35,3,Aston Villa,7,1.5394509016615208,1.106968991503484,0.26714831876962164,1.189138478585101,1.3621329842984389,Spurs,H,27.664625,28.8295,43.505875
28,28,2562239,35,3,Chelsea,8,1.6324679465612244,1.291355610509056,0.2675089150643438,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,27.729749999999996,30.2405,42.02975
29,29,2562240,35,3,Everton,11,1.0304246398599348,1.9007866019750128,0.13222081972706257,1.7723642857086643,1.1123004403755063,Man City,H,23.57175,57.469125000000005,18.954124999999998
30,30,2562249,36,4,Liverpool,14,1.7361481804117926,1.3084074122241547,0.2677517561145008,1.395276226462224,1.3788441002794742,Chelsea,H,26.719625,29.145875,44.12949999999999
31,31,2562245,36,4,Brighton,36,1.7265216647195003,0.896974785505975,0.39733692905133783,0.8411966636491064,1.5500556645924617,Wolves,H,23.975375,17.70825,58.311375
32,32,2562248,36,4,Fulham,54,1.4839639102302393,1.4914571912489212,0.2292019602255554,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.363375,36.262125,33.3745
33,33,2562252,36,4,Sunderland,56,1.1009744488924194,1.5835647273692397,0.20838317972337225,1.3425018040248595,1.281280813144545,Man Utd,H,26.775750000000002,49.5415,23.68775
34,34,2562250,36,4,Man City,43,2.040329936319696,1.0200367823446013,0.3633921822310751,1.2260841536364542,1.4468513166814645,Brentford,H,23.45225,19.076749999999997,57.466
35,35,2562246,36,4,Burnley,90,0.9623337769863098,1.9690131368553643,0.13254132553845516,1.2090324872268785,1.4264298803799076,Aston Villa,H,24.29475,58.081875,17.618375
36,36,2562247,36,4,Crystal Palace,31,1.3311853378723644,1.2031339062392634,0.2858782851659181,1.085810201739927,1.4188874554877744,Everton,H,28.486874999999998,32.477500000000006,39.035625
37,37,2562251,36,4,Nott'm Forest,17,1.339029514976571,1.283349378972104,0.2376977394642868,1.2792407238005412,1.311396662140386,Newcastle,H,27.871125,34.992125,37.136750000000006
38,38,2562254,36,4,West Ham,21,0.840018598751772,1.6473821330874618,0.1713221352960156,1.608715548567584,0.8443855486789447,Arsenal,H,24.067875,59.187625,16.744500000000002
39,39,2562253,36,4,Spurs,6,1.3120491316172531,1.31647909552888,0.24129012316765994,1.1849909168881,1.566149051204209,Leeds,H,29.240000000000002,36.081125,34.678875000000005
40,40,2562201,36,4,Man City,43,2.0095059018546335,1.0129539214620307,0.39343418179822937,1.1892362092840978,1.4027161084207012,Crystal Palace,H,21.680625,16.800875,61.5185
41,41,2562257,37,5,Aston Villa,7,1.4814727941502044,1.4693058716328227,0.20096507384957973,1.5858187726627202,1.3209741968515831,Liverpool,H,29.361125,39.311875,31.327
42,42,2562262,37,5,Man Utd,1,1.800973024530487,1.1563340642477216,0.30460789667727356,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,26.7695,25.937,47.2935
43,43,2562258,37,5,Brentford,94,1.6136106817767268,1.2601896034111606,0.2770805534108864,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.075625000000002,29.384625,42.53975
44,44,2562260,37,5,Everton,11,1.3831131622284876,1.0616790615063967,0.3081426814989772,0.9679721480376764,1.438290831255319,Sunderland,H,29.4615,29.05975,41.473749999999995
45,45,2562261,37,5,Leeds,2,1.2278270411344687,1.3903398399180054,0.2124992046387282,1.3956869328119723,1.2952140645211,Brighton,H,29.229375,43.677,27.093625
46,46,2562264,37,5,Wolves,39,1.0745423096890172,1.430439357534659,0.21541795210785258,1.1823245741705044,1.4063121303695014,Fulham,H,29.30675,46.230000000000004,24.463250000000002
47,47,2562263,37,5,Newcastle,4,1.6565350428348427,1.2452011578876545,0.2567331783693003,1.098264735310137,1.579684281546306,West Ham,H,26.914749999999998,27.593125,45.497125000000004
48,48,2562256,37,5,Arsenal,3,2.3339970668641676,0.5922552646230774,0.5333562754260269,0.8255661558587127,1.855924151016383,Burnley,H,15.989125000000001,8.704,75.30687499999999
49,49,2562255,37,5,Bournemouth,91,1.2977065828985788,1.868244830678572,0.1477257803117934,1.7723642857086643,1.1123004403755063,Man City,H,25.8955,50.637375,23.467125
50,50,2562259,37,5,Chelsea,8,1.6379813257457403,1.1887113876217454,0.25191864628228694,1.189138478585101,1.3621329842984389,Spurs,H,27.50875,28.096125,44.395125
51,51,2562265,38,6,Brighton,36,1.3585997557725098,1.2983620638121058,0.2501446193913738,1.3425018040248595,1.281280813144545,Man Utd,H,30.004875,31.843874999999997,38.146249999999995
52,52,2562266,38,6,Burnley,90,1.228312624497506,1.5342471064244956,0.19969509163555188,0.8411966636491064,1.5500556645924617,Wolves,H,28.927625,44.379625,26.69275
53,53,2562267,38,6,Crystal Palace,31,0.922168247397416,1.632355120806928,0.18942620420250691,1.608715548567584,0.8443855486789447,Arsenal,H,25.258499999999998,56.281125,18.460375
54,54,2562268,38,6,Fulham,54,1.315272061849623,1.341233245080542,0.23358937065926672,1.2792407238005412,1.311396662140386,Newcastle,H,27.289749999999998,36.85525,35.855000000000004
55,55,2562269,38,6,Liverpool,14,1.7598380615736997,1.2724946627803413,0.28039551295054316,1.2260841536364542,1.4468513166814645,Brentford,H,26.425375000000003,27.6005,45.969125000000005
56,56,2562270,38,6,Man City,43,2.0095943508965215,1.0567581426791604,0.35063686670785044,1.2090324872268785,1.4264298803799076,Aston Villa,H,23.417375,18.69875,57.883875
57,57,2562271,38,6,Nott'm Forest,17,1.538446914284109,1.4314791473076487,0.22721956913267732,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.12125,35.0065,34.872249999999994
58,58,2562273,38,6,Spurs,6,1.2248553199473962,1.1960665859083903,0.2703966084187152,1.085810201739927,1.4188874554877744,Everton,H,29.66525,34.671875,35.657875000000004
59,59,2562272,38,6,Sunderland,56,1.204062978431784,1.4047565910804745,0.23647721413528747,1.395276226462224,1.3788441002794742,Chelsea,H,30.293125,42.0065,27.700375
60,60,2562274,38,6,West Ham,21,1.3076626677695768,1.2515821756402008,0.23840660952665982,1.1849909168881,1.566149051204209,Leeds,H,30.366875,36.625,33.00812500000001
61,61,2562216,33,1,Fulham,54,1.240851364961968,1.6170219035695705,0.2099784493016356,1.5580600714784136,1.3707480850325635,Brentford,A,29.311625,40.943124999999995,29.75025
62,62,2562220,33,1,Wolves,39,0.9960965620513909,1.6369600838765064,0.17872613325266526,1.2938974309085962,1.3629452717354795,Leeds,A,26.850250000000003,50.94,22.20975
63,63,2562222,33,1,Bournemouth,91,1.5296250016638528,1.75295362235483,0.16832820682053096,1.6920967454624585,1.4392141843188349,Newcastle,A,30.279624999999996,35.7975,33.922875000000005
64,64,2562224,33,1,Brighton,36,1.4546359433089977,1.1312129398939903,0.26385529094146265,1.2533724537464308,1.4429431122440763,Spurs,A,27.5175,26.048125,46.434375
65,65,2562217,33,1,Man Utd,1,1.5098827683730844,1.429250712995712,0.24877236828396465,1.487865433699469,1.3006528609626706,Chelsea,A,28.252875,32.769,38.978125
66,66,2562215,33,1,Sunderland,56,1.0341379538044848,1.6104689633157552,0.19415610493951926,1.45065893053534,1.2076832272911808,Aston Villa,A,27.040750000000003,48.345749999999995,24.6135
67,67,2562219,33,1,Liverpool,14,1.4831590780380677,1.2454384491961878,0.29297475746444834,1.1640765647299731,1.2880883644030052,Everton,A,27.410125,27.695625,44.89925
68,68,2562223,33,1,Burnley,90,0.8747829036827475,1.9710623349085998,0.143376455700958,1.145528597995949,1.2424847816266271,Nott'm Forest,A,22.3045,60.986625,16.708875
69,69,2562221,33,1,Arsenal,3,1.1775683026707797,1.3727399531965354,0.23887902607323871,1.8108410719976928,0.9824949269875954,Man City,A,29.399124999999998,36.307625,34.29325
70,70,2562218,33,1,West Ham,21,1.1920806430890272,1.37020437660364,0.2270812508370628,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.438499999999998,40.188500000000005,31.373000000000005
71,71,2562227,33,1,Chelsea,8,1.190468654520043,1.5354783356112063,0.20342570787715875,1.4144653113786214,1.1602483570051445,Brighton,A,28.55775,42.257000000000005,29.18525
72,72,2562225,33,1,Leeds,2,1.3271776738412224,1.6306699070771282,0.19280895920653413,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.4135,44.849000000000004,28.7375
73,73,2562228,33,1,Man City,43,2.3966659735697986,0.7509455222389064,0.44880281275723766,0.8692170407587315,1.8245297819421613,Burnley,A,14.313749999999999,9.905750000000001,75.78049999999999
74,74,2562232,34,2,Nott'm Forest,17,1.2904304642896802,1.1969442491085858,0.29848978204628784,0.9920325672116924,1.2808966988523338,Sunderland,A,29.395375,30.545625,40.059
75,75,2562229,34,2,Aston Villa,7,1.3038799183700305,1.2907421672556936,0.24526159251204352,1.242952195423623,1.2346021826963651,Fulham,A,29.09875,36.9985,33.90275
76,76,2562230,34,2,Crystal Palace,31,1.1958167517283185,1.7439853533813965,0.17065914100515187,1.6568557129270567,1.1443067149037611,Liverpool,A,25.124625,49.730000000000004,25.145375
77,77,2562233,34,2,Everton,11,1.1774430595114909,1.28307331614635,0.2279187747427788,1.2074958437887018,1.3955046088970582,West Ham,A,30.077375,34.712375,35.21025
78,78,2562234,34,2,Spurs,6,1.3868838656377571,1.1090467612055463,0.30789469729008306,0.9479072294146584,1.436918006678306,Wolves,A,30.56675,27.40775,42.030499999999996
79,79,2562226,34,2,Newcastle,4,0.8766974170436814,1.7296421540057296,0.17530297978216483,1.6081374101682606,0.7560919467472896,Arsenal,A,23.438000000000002,56.7055,19.8565
80,80,2562231,34,2,Brentford,94,1.1956825618401439,1.8180734250761175,0.1744070968957895,1.6290436922919165,1.2440147578931486,Man Utd,A,26.87,46.087125,27.047874999999998
81,81,2562241,35,3,Burnley,90,0.9496687973047406,1.959883668270702,0.1297789294571909,1.2938974309085962,1.3629452717354795,Leeds,A,23.318624999999997,58.53725,18.139125
82,82,2562238,35,3,West Ham,21,1.2118035770350382,1.6300048059323538,0.17913521469648735,1.5580600714784136,1.3707480850325635,Brentford,A,28.600749999999998,44.26175,27.137500000000003
83,83,2562243,35,3,Brighton,36,1.4361680845775957,1.463577813091055,0.20920954204717127,1.6920967454624585,1.4392141843188349,Newcastle,A,28.42875,31.7995,39.77175
84,84,2562244,35,3,Sunderland,56,1.3482350017573572,1.142237569417258,0.30513355513817775,0.9479072294146584,1.436918006678306,Wolves,A,31.527,28.461750000000002,40.011250000000004
85,85,2562236,35,3,Fulham,54,0.8353855048492463,1.7751083977245254,0.18167599980437632,1.6081374101682606,0.7560919467472896,Arsenal,A,24.77825,57.401875000000004,17.819875
86,86,2562235,35,3,Crystal Palace,31,1.295136457922231,1.6407150603768081,0.2049437773333336,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.203875,45.827,27.969125
87,87,2562242,35,3,Liverpool,14,1.3963671999435818,1.681206562944531,0.19462270026176787,1.6290436922919165,1.2440147578931486,Man Utd,A,27.900125,37.36025,34.739625000000004
88,88,2562237,35,3,Spurs,6,1.106968991503484,1.5394509016615208,0.20142511589838896,1.45065893053534,1.2076832272911808,Aston Villa,A,27.664625,43.505875,28.8295
89,89,2562239,35,3,Nott'm Forest,17,1.291355610509056,1.6324679465612244,0.21152425138824757,1.487865433699469,1.3006528609626706,Chelsea,A,27.729749999999996,42.02975,30.2405
90,90,2562240,35,3,Man City,43,1.9007866019750128,1.0304246398599348,0.35988695930878545,1.1640765647299731,1.2880883644030052,Everton,A,23.57175,18.954124999999998,57.469125000000005
91,91,2562249,36,4,Chelsea,8,1.3084074122241547,1.7361481804117926,0.17209611361524757,1.6568557129270567,1.1443067149037611,Liverpool,A,26.719625,44.12949999999999,29.145875
92,92,2562245,36,4,Wolves,39,0.896974785505975,1.7265216647195003,0.15835432557246448,1.4144653113786214,1.1602483570051445,Brighton,A,23.975375,58.311375,17.70825
93,93,2562248,36,4,Bournemouth,91,1.4914571912489212,1.4839639102302393,0.23176063303586686,1.242952195423623,1.2346021826963651,Fulham,A,30.363375,33.3745,36.262125
94,94,2562252,36,4,Man Utd,1,1.5835647273692397,1.1009744488924194,0.33922788094102146,0.9920325672116924,1.2808966988523338,Sunderland,A,26.775750000000002,23.68775,49.5415
95,95,2562250,36,4,Brentford,94,1.0200367823446013,2.040329936319696,0.12687787840990128,1.8108410719976928,0.9824949269875954,Man City,A,23.45225,57.466,19.076749999999997
96,96,2562246,36,4,Aston Villa,7,1.9690131368553643,0.9623337769863098,0.3352544630345054,0.8692170407587315,1.8245297819421613,Burnley,A,24.29475,17.618375,58.081875
97,97,2562247,36,4,Everton,11,1.2031339062392634,1.3311853378723644,0.23814190581350972,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.486874999999998,39.035625,32.477500000000006
98,98,2562251,36,4,Newcastle,4,1.283349378972104,1.339029514976571,0.2534878821507163,1.145528597995949,1.2424847816266271,Nott'm Forest,A,27.871125,37.136750000000006,34.992125
99,99,2562254,36,4,Arsenal,3,1.6473821330874618,0.840018598751772,0.40673659748598956,1.2074958437887018,1.3955046088970582,West Ham,A,24.067875,16.744500000000002,59.187625
100,100,2562253,36,4,Leeds,2,1.31647909552888,1.3120491316172531,0.21532958379846606,1.2533724537464308,1.4429431122440763,Spurs,A,29.240000000000002,34.678875000000005,36.081125
101,101,2562201,36,4,Crystal Palace,31,1.0129539214620307,2.0095059018546335,0.1255339387175816,1.8108410719976928,0.9824949269875954,Man City,A,21.680625,61.5185,16.800875
102,102,2562257,37,5,Liverpool,14,1.4693058716328227,1.4814727941502044,0.2297499793437357,1.45065893053534,1.2076832272911808,Aston Villa,A,29.361125,31.327,39.311875
103,103,2562262,37,5,Nott'm Forest,17,1.1563340642477216,1.800973024530487,0.17146291715473175,1.6290436922919165,1.2440147578931486,Man Utd,A,26.7695,47.2935,25.937
104,104,2562258,37,5,Crystal Palace,31,1.2601896034111606,1.6136106817767268,0.20537699271242268,1.5580600714784136,1.3707480850325635,Brentford,A,28.075625000000002,42.53975,29.384625
105,105,2562260,37,5,Sunderland,56,1.0616790615063967,1.3831131622284876,0.24867724691649434,1.1640765647299731,1.2880883644030052,Everton,A,29.4615,41.473749999999995,29.05975
106,106,2562261,37,5,Brighton,36,1.3903398399180054,1.2278270411344687,0.26708067670224683,1.2938974309085962,1.3629452717354795,Leeds,A,29.229375,27.093625,43.677
107,107,2562264,37,5,Fulham,54,1.430439357534659,1.0745423096890172,0.321414067375918,0.9479072294146584,1.436918006678306,Wolves,A,29.30675,24.463250000000002,46.230000000000004
108,108,2562263,37,5,West Ham,21,1.2452011578876545,1.6565350428348427,0.1586617747039291,1.6920967454624585,1.4392141843188349,Newcastle,A,26.914749999999998,45.497125000000004,27.593125
109,109,2562256,37,5,Burnley,90,0.5922552646230774,2.3339970668641676,0.09250714958891866,1.6081374101682606,0.7560919467472896,Arsenal,A,15.989125000000001,75.30687499999999,8.704
110,110,2562255,37,5,Man City,43,1.868244830678572,1.2977065828985788,0.3032959174251912,1.4037839789631272,1.1785852841135929,Bournemouth,A,25.8955,23.467125,50.637375
111,111,2562259,37,5,Spurs,6,1.1887113876217454,1.6379813257457403,0.20386668946075504,1.487865433699469,1.3006528609626706,Chelsea,A,27.50875,44.395125,28.096125
112,112,2562265,38,6,Man Utd,1,1.2983620638121058,1.3585997557725098,0.2352314491944759,1.4144653113786214,1.1602483570051445,Brighton,A,30.004875,38.146249999999995,31.843874999999997
113,113,2562266,38,6,Wolves,39,1.5342471064244956,1.228312624497506,0.2780187806189084,0.8692170407587315,1.8245297819421613,Burnley,A,28.927625,26.69275,44.379625
114,114,2562267,38,6,Arsenal,3,1.632355120806928,0.922168247397416,0.4174347928502845,1.2498097424989316,1.3150007538649489,Crystal Palace,A,25.258499999999998,18.460375,56.281125
115,115,2562268,38,6,Newcastle,4,1.341233245080542,1.315272061849623,0.24528225264487874,1.242952195423623,1.2346021826963651,Fulham,A,27.289749999999998,35.855000000000004,36.85525
116,116,2562269,38,6,Brentford,94,1.2724946627803413,1.7598380615736997,0.1737633486457009,1.6568557129270567,1.1443067149037611,Liverpool,A,26.425375000000003,45.969125000000005,27.6005
117,117,2562270,38,6,Aston Villa,7,1.0567581426791604,2.0095943508965215,0.12848463581850367,1.8108410719976928,0.9824949269875954,Man City,A,23.417375,57.883875,18.69875
118,118,2562271,38,6,Bournemouth,91,1.4314791473076487,1.538446914284109,0.23475408968345915,1.145528597995949,1.2424847816266271,Nott'm Forest,A,30.12125,34.872249999999994,35.0065
119,119,2562273,38,6,Everton,11,1.1960665859083903,1.2248553199473962,0.21645806559466907,1.2533724537464308,1.4429431122440763,Spurs,A,29.66525,35.657875000000004,34.671875
120,120,2562272,38,6,Chelsea,8,1.4047565910804745,1.204062978431784,0.3022061330183585,0.9920325672116924,1.2808966988523338,Sunderland,A,30.293125,27.700375,42.0065
121,121,2562274,38,6,Leeds,2,1.2515821756402008,1.3076626677695768,0.2305885654790205,1.2074958437887018,1.3955046088970582,West Ham,A,30.366875,33.00812500000001,36.625
