,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
22,22,6,3,Chelsea,8,1.5692555604681133,1.0975648778798943,0.3130457011204517,1.640896597326869,1.4899788030252366
23,23,6,3,Crystal Palace,31,1.4496667850007587,1.6327401893861873,0.21120131613370055,2.064947469657243,1.1868706824224788
24,24,6,3,Leeds,2,1.071518198808807,1.7996830640210417,0.15433503070272558,1.5247779915213724,1.5902920813291628
25,25,6,3,Man City,43,2.256932354601841,0.6851262262355531,0.4588076009469629,0.9780603364937476,2.178578752378834
26,26,6,3,Nott'm Forest,17,1.5609408142948853,0.992154479168103,0.25213897009741754,0.9027629892280024,2.2192948685179186
27,27,6,3,Spurs,6,1.4868300224396682,1.143629951742628,0.3016329216966156,0.9702592088889772,1.599060123092359
28,28,6,3,Newcastle,4,1.3276674985594632,1.4738816372376617,0.20646705782333796,1.6338239757201545,0.7153593644640934
29,29,6,3,Everton,11,1.379231406707484,1.034799138817524,0.2690347620816578,1.1982263674000482,1.5510698710361532
30,30,7,4,Bournemouth,91,1.4178869930463442,1.0320423360095627,0.32990378807137943,1.2940504849400374,1.4601168944926828
31,31,7,4,Leeds,2,1.087014167018745,1.7399266231423127,0.1970925232709299,1.4399322473076652,0.9979784465795872
32,32,7,4,Arsenal,3,1.8801693925435932,0.9553401103890196,0.3108116019812776,1.1982263674000482,1.5510698710361532
33,33,7,4,Everton,11,1.095006737893646,1.1920994921069568,0.2612200889356342,1.302296562999531,1.2587476904840542
34,34,7,4,Man Utd,1,1.7342908654799873,0.916526257902011,0.28882771893639203,0.9027629892280024,2.2192948685179186
35,35,7,4,Chelsea,8,1.3279862379241618,1.2703010554729164,0.2406077640422042,2.064947469657243,1.1868706824224788
36,36,7,4,Aston Villa,7,2.023455777912031,0.9819656851855073,0.3318865360539095,0.9780603364937476,2.178578752378834
37,37,7,4,Newcastle,4,1.6921993615687403,1.0259281077373332,0.2935083730549798,1.1870526115820073,1.6157663245516627
38,38,7,4,Wolves,39,1.1688104399318888,1.5540327871531487,0.18763897484897368,1.640896597326869,1.4899788030252366
39,39,7,4,Brentford,94,1.2095048369855872,1.8646033022102662,0.15598979866860924,1.878415747952933,0.8369706629981596
40,40,8,5,Nott'm Forest,17,0.9525795927550147,1.4688749152530678,0.22118160996388736,1.4286641026590967,1.226388269512113
41,41,8,5,Brighton,36,1.2896969672866065,1.5532436642391751,0.20715770071989553,1.375912430493967,1.0689118126828925
42,42,8,5,Burnley,90,1.4170966514291141,1.410653677460442,0.1894204683796114,1.0437239428229477,2.0369130587974817
43,43,8,5,Crystal Palace,31,1.3226540225337011,1.3363011418261286,0.2546149494663133,1.5247779915213724,1.5902920813291628
44,44,8,5,Man City,43,1.508080921413553,0.9173939048041588,0.3469134418809307,0.8588483802190633,1.2001787802486674
45,45,8,5,Sunderland,56,1.190254730306795,1.425770577584589,0.2709972413836242,0.9702592088889772,1.599060123092359
46,46,8,5,Fulham,54,1.0369790952531088,1.6408062696132277,0.1821932206559482,1.6338239757201545,0.7153593644640934
47,47,8,5,Spurs,6,1.214740584884351,1.4312530797724454,0.23211711293524545,1.2191751777038426,1.3818538149018045
48,48,8,5,Liverpool,14,1.5786231745728438,1.1466376371205749,0.3111760580985977,1.1796928246976253,1.42825778100209
49,49,8,5,West Ham,21,1.2051084694813832,1.511941189454209,0.19232437170664746,1.2279650553380308,1.3709830627217716
50,50,9,6,Leeds,2,1.1432153717392146,1.6785204148126485,0.177695798209001,1.1982263674000482,1.5510698710361532
51,51,9,6,Brentford,94,1.4382366140996403,1.7442175588582867,0.17618274927847605,2.064947469657243,1.1868706824224788
52,52,9,6,Arsenal,3,1.6075495007450011,1.2339858074713779,0.2893029685740332,1.302296562999531,1.2587476904840542
53,53,9,6,Chelsea,8,1.9445392068388527,0.9087657716972719,0.3054639435240116,0.9027629892280024,2.2192948685179186
54,54,9,6,Newcastle,4,1.6465873700472562,1.0310589140034847,0.3090296972709198,1.2940504849400374,1.4601168944926828
55,55,9,6,Man Utd,1,1.4345213507335959,1.2316887072667608,0.24080618701968481,1.640896597326869,1.4899788030252366
56,56,9,6,Aston Villa,7,1.316008376484839,1.7291216373403786,0.16341247820979715,1.878415747952933,0.8369706629981596
57,57,9,6,Bournemouth,91,1.5296107876808835,1.0221946904717865,0.3062045638647559,1.1870526115820073,1.6157663245516627
58,58,9,6,Wolves,39,1.5442788928333357,0.9270936180912197,0.31723268756075296,0.9780603364937476,2.178578752378834
59,59,9,6,Everton,11,1.3444538639041999,1.0739505519799273,0.32171777935836376,1.4399322473076652,0.9979784465795872
60,60,10,7,Brighton,36,1.7569871675263184,1.055592480705311,0.3333280455313214,1.0437239428229477,2.0369130587974817
61,61,10,7,Burnley,90,0.69634895562398,2.0731625011608865,0.1335116631038685,1.6338239757201545,0.7153593644640934
62,62,10,7,Crystal Palace,31,1.3802478322268177,1.1736311524535132,0.2811872196527683,1.2279650553380308,1.3709830627217716
63,63,10,7,Fulham,54,1.4266782923499433,1.0131990482477498,0.30519164444290636,0.9702592088889772,1.599060123092359
64,64,10,7,Liverpool,14,1.7169691575451789,1.372437942063629,0.29279051821973356,1.2191751777038426,1.3818538149018045
65,65,10,7,Man City,43,1.7078286453545442,1.5014445618423706,0.23694820067544858,1.5247779915213724,1.5902920813291628
66,66,10,7,Nott'm Forest,17,1.1473443354761415,1.1516519727894299,0.3261490723353372,1.1796928246976253,1.42825778100209
67,67,10,7,Spurs,6,1.272956996538393,1.6729960715223688,0.16881529541970625,1.4286641026590967,1.226388269512113
68,68,10,7,Sunderland,56,0.9798416664085405,1.592746773586143,0.2288619366294975,0.8588483802190633,1.2001787802486674
69,69,10,7,West Ham,21,1.0665654958782542,1.5620824065182037,0.1421691746810254,1.375912430493967,1.0689118126828925
70,70,11,8,Aston Villa,7,1.406610644517964,1.3870837243015592,0.2711477499011978,1.5247779915213724,1.5902920813291628
71,71,11,8,Brentford,94,1.4115759822750793,1.4971040445571635,0.1875395841376366,1.375912430493967,1.0689118126828925
72,72,11,8,Chelsea,8,1.6651869429202715,0.8361358954749301,0.41593581887460185,0.9702592088889772,1.599060123092359
73,73,11,8,Crystal Palace,31,1.4746012033446227,1.192032171417484,0.2903033305337479,1.640896597326869,1.4899788030252366
74,74,11,8,Everton,11,1.3518513301828965,1.0417757970063524,0.2862761756348662,1.2940504849400374,1.4601168944926828
75,75,11,8,Man City,43,1.4087088571830328,1.368050006337802,0.27561513377857527,2.064947469657243,1.1868706824224788
76,76,11,8,Nott'm Forest,17,1.6248088384721582,0.9632479295336878,0.3079103181904399,1.0437239428229477,2.0369130587974817
77,77,11,8,Spurs,6,1.2935527041688362,1.372224245832273,0.2358793657524328,1.1796928246976253,1.42825778100209
78,78,11,8,Sunderland,56,0.8266591959584098,1.7769750980728336,0.19895690681506376,1.6338239757201545,0.7153593644640934
79,79,11,8,West Ham,21,1.7609455334470838,0.9198830867465286,0.34028423122287277,0.9780603364937476,2.178578752378834
80,80,4,1,Nott'm Forest,17,0.9299902929851429,1.7844535444472687,0.20093504780873345,1.8998196183374387,0.7463304689438013
81,81,4,1,Brighton,36,1.179171935772442,1.4257537384606205,0.2189473717186438,1.2064581310462592,1.1804317958875916
82,82,4,1,Sunderland,56,0.9306248578631091,1.7050747889913072,0.144867337406265,1.3573772030316926,1.1973138654014084
83,83,4,1,Aston Villa,7,1.107265311347812,1.4066189035509646,0.21237465145185,1.0869801622439736,1.04346977372978
84,84,4,1,Leeds,2,1.1121174176752828,1.6078583288643533,0.1771928425758525,1.216767149865592,1.38785370529227
85,85,4,1,Wolves,39,0.9861570188068769,1.7753045772510494,0.14126938052305085,1.845778734775944,0.9316929057103888
86,86,4,1,Spurs,6,1.3213106380993822,1.2852758749677915,0.2629612650502825,1.0773803824416852,1.500107823482288
87,87,4,1,Chelsea,8,1.643593917463112,1.2500309924849682,0.26102747907069723,1.5090915589067029,1.6108260793342533
88,88,4,1,Liverpool,14,2.2001946292149266,0.8930366513125153,0.342594143251027,0.9244973383898284,1.9297479527859425
89,89,4,1,Man Utd,1,1.0747671771190597,1.5300146925222111,0.20368487843917993,2.1130862549688176,0.8932159227400744
90,90,5,2,Everton,11,1.0882475478599227,1.570632360707033,0.23523807506765287,2.290183569764263,0.8720462208407699
91,91,5,2,Newcastle,4,1.4272087579276822,1.4217535692819476,0.23774858336410293,1.2064581310462592,1.1804317958875916
92,92,5,2,Spurs,6,1.2144800426069668,1.4256067490427178,0.19712509824664032,1.727658492236727,1.3159094246001677
93,93,5,2,Nott'm Forest,17,1.7528313770685464,0.8236861880725124,0.332074116724984,0.9244973383898284,1.9297479527859425
94,94,5,2,Crystal Palace,31,1.4437632088681753,1.0661760087615997,0.2910807723950537,1.0773803824416852,1.500107823482288
95,95,5,2,Leeds,2,1.170040738129697,1.5124482540402997,0.18270860867274363,1.0271090606688174,1.529340290693828
96,96,5,2,Chelsea,8,1.4082000760398228,1.1205023481610714,0.3086596691551249,1.494656179690358,1.2844285977436358
97,97,5,2,Brentford,94,1.4450584360488457,1.196417927514319,0.3026650928071686,1.216767149865592,1.38785370529227
98,98,5,2,Aston Villa,7,1.7021662741047594,1.2013454923530016,0.21015363935626485,0.8731989732294465,2.178420814607024
99,99,5,2,Man City,43,1.3229645488219113,1.4100727194551963,0.27101969595128456,1.8998196183374387,0.7463304689438013
100,100,6,3,Man Utd,1,1.3365341020116923,1.4031356510621646,0.19680379209401683,1.5090915589067029,1.6108260793342533
101,101,6,3,Fulham,54,1.2893444471373936,1.4453793928533305,0.19530059730773225,1.7368781102906756,1.0980845793211234
102,102,6,3,Brighton,36,1.0975648778798943,1.5692555604681133,0.16008884752498825,1.7029392967387118,0.8099885530377751
103,103,6,3,Liverpool,14,1.6327401893861873,1.4496667850007587,0.20699388329531848,1.3573772030316926,1.1973138654014084
104,104,6,3,Bournemouth,91,1.7996830640210417,1.071518198808807,0.2301805382181709,1.1980387283051337,1.766320470791849
105,105,6,3,Burnley,90,0.6851262262355531,2.256932354601841,0.11318593856168666,2.1130862549688176,0.8932159227400744
106,106,6,3,Sunderland,56,0.992154479168103,1.5609408142948853,0.2419020124458582,1.0185545870756458,1.2526511225549095
107,107,6,3,Wolves,39,1.143629951742628,1.4868300224396682,0.21060294299603186,1.7097648719374745,1.0125861298283367
108,108,6,3,Arsenal,3,1.4738816372376617,1.3276674985594632,0.24231808522193593,1.845778734775944,0.9316929057103888
109,109,6,3,West Ham,21,1.034799138817524,1.379231406707484,0.23548554367443447,1.0869801622439736,1.04346977372978
110,110,7,4,Fulham,54,1.0320423360095627,1.4178869930463442,0.20853449836364926,1.2064581310462592,1.1804317958875916
111,111,7,4,Spurs,6,1.7399266231423127,1.087014167018745,0.29235179540774076,1.1980387283051337,1.766320470791849
112,112,7,4,West Ham,21,0.9553401103890196,1.8801693925435932,0.19809094337403618,1.8998196183374387,0.7463304689438013
113,113,7,4,Crystal Palace,31,1.1920994921069568,1.095006737893646,0.25314982106192335,1.0869801622439736,1.04346977372978
114,114,7,4,Sunderland,56,0.916526257902011,1.7342908654799873,0.20932510123899215,1.494656179690358,1.2844285977436358
115,115,7,4,Liverpool,14,1.2703010554729164,1.3279862379241618,0.26705996575582425,1.7029392967387118,0.8099885530377751
116,116,7,4,Burnley,90,0.9819656851855073,2.023455777912031,0.11557842225077145,1.7368781102906756,1.0980845793211234
117,117,7,4,Nott'm Forest,17,1.0259281077373332,1.6921993615687403,0.12610793236001616,1.845778734775944,0.9316929057103888
118,118,7,4,Brighton,36,1.5540327871531487,1.1688104399318888,0.305252838571646,1.0271090606688174,1.529340290693828
119,119,7,4,Man City,43,1.8646033022102662,1.2095048369855872,0.2725032074105734,1.5090915589067029,1.6108260793342533
120,120,8,5,Chelsea,8,1.4688749152530678,0.9525795927550147,0.3583418995973928,1.0185545870756458,1.2526511225549095
121,121,8,5,Newcastle,4,1.5532436642391751,1.2896969672866065,0.2534238466117239,1.727658492236727,1.3159094246001677
122,122,8,5,Leeds,2,1.410653677460442,1.4170966514291141,0.20172812497586273,0.9244973383898284,1.9297479527859425
123,123,8,5,Bournemouth,91,1.3363011418261286,1.3226540225337011,0.2270154079477341,1.3573772030316926,1.1973138654014084
124,124,8,5,Everton,11,0.9173939048041588,1.508080921413553,0.20945809250619185,2.1130862549688176,0.8932159227400744
125,125,8,5,Wolves,39,1.425770577584589,1.190254730306795,0.21284146994018238,0.8731989732294465,2.178420814607024
126,126,8,5,Arsenal,3,1.6408062696132277,1.0369790952531088,0.3360640535305661,1.216767149865592,1.38785370529227
127,127,8,5,Aston Villa,7,1.4312530797724454,1.214740584884351,0.31032429812069434,1.7097648719374745,1.0125861298283367
128,128,8,5,Man Utd,1,1.1466376371205749,1.5786231745728438,0.2155474935055917,2.290183569764263,0.8720462208407699
129,129,8,5,Brentford,94,1.511941189454209,1.2051084694813832,0.2753609896947365,1.0773803824416852,1.500107823482288
130,130,9,6,West Ham,21,1.6785204148126485,1.1432153717392146,0.28866408009305944,1.1980387283051337,1.766320470791849
131,131,9,6,Liverpool,14,1.7442175588582867,1.4382366140996403,0.21838504132532005,1.5090915589067029,1.6108260793342533
132,132,9,6,Crystal Palace,31,1.2339858074713779,1.6075495007450011,0.200630764145216,1.8998196183374387,0.7463304689438013
133,133,9,6,Sunderland,56,0.9087657716972719,1.9445392068388527,0.1739788373850511,1.7029392967387118,0.8099885530377751
134,134,9,6,Fulham,54,1.0310589140034847,1.6465873700472562,0.1540064019042504,1.845778734775944,0.9316929057103888
135,135,9,6,Brighton,36,1.2316887072667608,1.4345213507335959,0.22425707140890888,1.494656179690358,1.2844285977436358
136,136,9,6,Man City,43,1.7291216373403786,1.316008376484839,0.2935145505418149,1.7368781102906756,1.0980845793211234
137,137,9,6,Nott'm Forest,17,1.0221946904717865,1.5296107876808835,0.18403211800676028,1.2064581310462592,1.1804317958875916
138,138,9,6,Burnley,90,0.9270936180912197,1.5442788928333357,0.15727303804583384,1.0271090606688174,1.529340290693828
139,139,9,6,Spurs,6,1.0739505519799273,1.3444538639041999,0.2320736808744197,1.0869801622439736,1.04346977372978
140,140,10,7,Leeds,2,1.055592480705311,1.7569871675263184,0.1573360625598471,1.727658492236727,1.3159094246001677
141,141,10,7,Arsenal,3,2.0731625011608865,0.69634895562398,0.4641595379704555,0.9244973383898284,1.9297479527859425
142,142,10,7,Brentford,94,1.1736311524535132,1.3802478322268177,0.19948679050082946,1.3573772030316926,1.1973138654014084
143,143,10,7,Wolves,39,1.0131990482477498,1.4266782923499433,0.2748491221183774,1.216767149865592,1.38785370529227
144,144,10,7,Aston Villa,7,1.372437942063629,1.7169691575451789,0.1528347766948315,2.290183569764263,0.8720462208407699
145,145,10,7,Bournemouth,91,1.5014445618423706,1.7078286453545442,0.16967163979396443,2.1130862549688176,0.8932159227400744
146,146,10,7,Man Utd,1,1.1516519727894299,1.1473443354761415,0.25776187693165453,1.0185545870756458,1.2526511225549095
147,147,10,7,Chelsea,8,1.6729960715223688,1.272956996538393,0.29227230627148815,1.7097648719374745,1.0125861298283367
148,148,10,7,Everton,11,1.592746773586143,0.9798416664085405,0.33099796270499754,0.8731989732294465,2.178420814607024
149,149,10,7,Newcastle,4,1.5620824065182037,1.0665654958782542,0.2856962184502049,1.0773803824416852,1.500107823482288
150,150,11,8,Bournemouth,91,1.3870837243015592,1.406610644517964,0.28027837167913433,1.7368781102906756,1.0980845793211234
151,151,11,8,Newcastle,4,1.4971040445571635,1.4115759822750793,0.23509009802815145,1.5090915589067029,1.6108260793342533
152,152,11,8,Wolves,39,0.8361358954749301,1.6651869429202715,0.1355875342558513,1.7029392967387118,0.8099885530377751
153,153,11,8,Brighton,36,1.192032171417484,1.4746012033446227,0.2053144334168931,1.3573772030316926,1.1973138654014084
154,154,11,8,Fulham,54,1.0417757970063524,1.3518513301828965,0.2375438908513424,1.0869801622439736,1.04346977372978
155,155,11,8,Liverpool,14,1.368050006337802,1.4087088571830328,0.24376100249022742,2.1130862549688176,0.8932159227400744
156,156,11,8,Leeds,2,0.9632479295336878,1.6248088384721582,0.1633336650093148,1.0185545870756458,1.2526511225549095
157,157,11,8,Man Utd,1,1.372224245832273,1.2935527041688362,0.22321632140220465,1.7097648719374745,1.0125861298283367
158,158,11,8,Arsenal,3,1.7769750980728336,0.8266591959584098,0.3581209235218184,0.8731989732294465,2.178420814607024
159,159,11,8,Burnley,90,0.9198830867465286,1.7609455334470838,0.1434044876285266,1.0773803824416852,1.500107823482288
