,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
14,14,2562198,31,2,Everton,11,1.1436317322624088,1.5497780273186317,0.17107302703749394,1.6926109620183551,1.3202985312805249,Chelsea,H,28.71,26.32,44.97
15,15,2562200,31,2,Leeds,2,1.3390895550812183,1.514263578629451,0.2044944571530693,1.3522426859700758,1.4228301903626257,Brentford,H,33.99,28.31,37.7
16,16,2562202,31,2,Newcastle,4,1.735292523220341,1.027551250003223,0.3482703062327684,0.8467703722340353,1.4483219569347576,Sunderland,H,53.13,24.82,22.05
17,17,2562196,31,2,Aston Villa,7,1.598124182189512,1.1862469303174665,0.2855826829394176,1.216437763841939,1.6471083935042958,West Ham,H,49.02,26.46,24.52
18,18,2562203,31,2,Spurs,6,1.3370461194388639,1.3952737221177207,0.2589616496098937,1.200732171546896,1.5059210178667597,Nott'm Forest,H,32.53,31.09,36.38
19,19,2562214,32,3,West Ham,21,1.3643019171435173,1.0716718787680684,0.3318550613030615,0.8407323222903764,1.4823959454537072,Wolves,H,44.04,26.78,29.18
20,20,2562205,32,3,Arsenal,3,1.9048512802729562,1.0406167195388027,0.34183663826950134,1.482090922713816,1.7635234420276866,Bournemouth,H,53.86,24.23,21.91
21,21,2562206,32,3,Brentford,94,1.483313785807652,1.1663008734345093,0.2956180011939385,1.101071873179921,1.293200648559531,Everton,H,44.37,26.03,29.61
22,22,2562207,32,3,Burnley,90,1.021532553130962,1.8106951111329483,0.1423781868224452,1.3885670063548217,1.3914902660715824,Brighton,H,18.11,23.06,58.83
23,23,2562209,32,3,Crystal Palace,31,1.2538284508651945,1.3914134500742055,0.26547179061785847,1.4208810654760744,1.3375972128637237,Newcastle,H,35.9,29.33,34.78
24,24,2562212,32,3,Nott'm Forest,17,1.3472531879586724,1.3387938942528097,0.285834215528347,1.3099949440919625,1.5117485305733271,Aston Villa,H,36.13,30.03,33.84
25,25,2562210,32,3,Liverpool,14,1.7859705391132539,1.1115066823711164,0.3220318967010637,1.3263628763704085,1.455046563062495,Fulham,H,52.93,22.88,24.19
26,26,2562213,32,3,Sunderland,56,1.2199240962402695,1.1775498939621811,0.3399954705631506,1.170496005191835,1.5927847976482707,Spurs,H,43.12,27.81,29.07
27,27,2562208,32,3,Chelsea,8,1.4395026414855236,1.5995152565358313,0.18019288374568448,1.7708977510719446,1.1501677604280918,Man City,H,33.2,28.35,38.45
28,28,2562211,32,3,Man Utd,1,1.8179558163429872,1.1222706118237737,0.32760268394814623,1.2088653239664648,1.7046897965501926,Leeds,H,54.52,23.37,22.11
29,29,2562216,33,4,Brentford,94,1.6436156598764882,1.304157868772537,0.26894204554053835,1.3263628763704085,1.455046563062495,Fulham,H,44.76,25.98,29.26
30,30,2562215,33,4,Aston Villa,7,1.4777602148573656,0.9565864053150487,0.3887159105564829,0.8467703722340353,1.4483219569347576,Sunderland,H,46.95,27.68,25.36
31,31,2562220,33,4,Leeds,2,1.4325923371679055,1.0949862545565212,0.325099439250624,0.8407323222903764,1.4823959454537072,Wolves,H,47.38,25.23,27.39
32,32,2562222,33,4,Newcastle,4,1.9439308911571613,1.4858831690267835,0.1994751920020328,1.482090922713816,1.7635234420276866,Bournemouth,H,47.37,28.37,24.26
33,33,2562223,33,4,Nott'm Forest,17,1.7095097961904389,0.9624424781979851,0.3885265875438014,0.8429864962574727,1.918153517095585,Burnley,H,61.79,22.04,16.17
34,34,2562224,33,4,Spurs,6,1.2533946769090467,1.597283494495938,0.19131236563186388,1.3885670063548217,1.3914902660715824,Brighton,H,30.01,28.4,41.59
35,35,2562217,33,4,Chelsea,8,1.6047449203699513,1.3608617010350508,0.23670286742207072,1.446446305004303,1.299194791377424,Man Utd,H,47.14,24.05,28.81
36,36,2562219,33,4,Everton,11,1.0133800591255562,1.5573898571419664,0.19040355443492063,1.6442834546037044,1.1658874052496435,Liverpool,H,27.84,27.01,45.15
37,37,2562221,33,4,Man City,43,1.1670638972726575,1.2941775240456506,0.23745025274290577,1.6150271125796094,0.7891828409940632,Arsenal,H,33.82,31.57,34.61
38,38,2562218,33,4,Crystal Palace,31,1.4425943131723296,1.212651138749935,0.27368971836650746,1.216437763841939,1.6471083935042958,West Ham,H,48.75,26.01,25.24
39,39,2562232,34,5,Sunderland,56,1.1384203998423226,1.206219497354532,0.3255932948183169,1.200732171546896,1.5059210178667597,Nott'm Forest,H,36.79,30.58,32.62
40,40,2562229,34,5,Fulham,54,1.3659723293876531,1.3586975385044975,0.2702107297177626,1.3099949440919625,1.5117485305733271,Aston Villa,H,36.05,30.27,33.68
41,41,2562225,34,5,Bournemouth,91,1.6376168140101803,1.2069886031036052,0.31104282870283567,1.2088653239664648,1.7046897965501926,Leeds,H,48.87,25.09,26.05
42,42,2562230,34,5,Liverpool,14,1.744877041389472,1.015623076806458,0.337459466769372,1.167921122203527,1.3864836231489277,Crystal Palace,H,51.81,24.09,24.1
43,43,2562233,34,5,West Ham,21,1.212155861511504,1.2813436914611134,0.24805818254112139,1.101071873179921,1.293200648559531,Everton,H,29.61,30.71,39.68
44,44,2562234,34,5,Wolves,39,1.1922978416396621,1.3114806168175854,0.28991861068380914,1.170496005191835,1.5927847976482707,Spurs,H,33.72,31.06,35.22
45,45,2562226,34,5,Arsenal,3,1.5936783446197793,0.9816748507519453,0.412961903893892,1.4208810654760744,1.3375972128637237,Newcastle,H,52.85,23.51,23.64
46,46,2562228,34,5,Burnley,90,0.8627153623188996,2.2063985095082703,0.09097348765192392,1.7708977510719446,1.1501677604280918,Man City,H,11.97,14.62,73.41
47,47,2562227,34,5,Brighton,36,1.3178043238969974,1.5522202700215746,0.18035363090815065,1.6926109620183551,1.3202985312805249,Chelsea,H,29.12,27.32,43.56
48,48,2562231,34,5,Man Utd,1,1.6126830221034028,1.2674113971778893,0.285797456021325,1.3522426859700758,1.4228301903626257,Brentford,H,46.92,26.95,26.13
49,49,2562236,35,6,Arsenal,3,1.6934200772351926,0.9464519393730029,0.40621612965788134,1.3263628763704085,1.455046563062495,Fulham,H,56.85,24.17,18.98
50,50,2562237,35,6,Aston Villa,7,1.61980435319254,1.1297121462828055,0.3623412921002095,1.170496005191835,1.5927847976482707,Spurs,H,50.89,24.55,24.56
51,51,2562235,35,6,Bournemouth,91,1.4194373342049813,1.1782573809123418,0.3062256106189274,1.167921122203527,1.3864836231489277,Crystal Palace,H,40.79,27.28,31.93
52,52,2562238,35,6,Brentford,94,1.7660920611135893,1.2333114838021726,0.2622221665760322,1.216437763841939,1.6471083935042958,West Ham,H,51.86,24.53,23.6
53,53,2562239,35,6,Chelsea,8,1.8359341915559018,1.1463785949198535,0.34485824017517247,1.200732171546896,1.5059210178667597,Nott'm Forest,H,57.45,21.06,21.49
54,54,2562240,35,6,Everton,11,1.0011841379341915,1.6219468530307275,0.1701644003510856,1.7708977510719446,1.1501677604280918,Man City,H,23.69,25.79,50.52
55,55,2562241,35,6,Leeds,2,1.7875255829321124,1.088412078800855,0.3351434726146045,0.8429864962574727,1.918153517095585,Burnley,H,61.22,21.63,17.14
56,56,2562242,35,6,Man Utd,1,1.382919566245998,1.498700805850567,0.2116459639990321,1.6442834546037044,1.1658874052496435,Liverpool,H,34.04,31.41,34.55
57,57,2562243,35,6,Newcastle,4,1.673534197776715,1.4236455472782148,0.22935278095648806,1.3885670063548217,1.3914902660715824,Brighton,H,46.04,27.46,26.5
58,58,2562244,35,6,Wolves,39,1.0752634464106898,1.1143110806264964,0.3196801226900045,0.8467703722340353,1.4483219569347576,Sunderland,H,30.02,33.54,36.44
59,59,2562245,36,7,Brighton,36,1.4987823783709817,0.9516082956749123,0.3943619181275344,0.8407323222903764,1.4823959454537072,Wolves,H,50.64,24.42,24.94
60,60,2562246,36,7,Burnley,90,1.1037909316936416,1.7476908663151844,0.1704867188810939,1.3099949440919625,1.5117485305733271,Aston Villa,H,18.75,23.32,57.93
61,61,2562247,36,7,Crystal Palace,31,1.224426700156847,1.1439070441713324,0.30837111244855536,1.101071873179921,1.293200648559531,Everton,H,38.09,28.72,33.19
62,62,2562248,36,7,Fulham,54,1.5016955918803805,1.454406303116202,0.2014058030051722,1.482090922713816,1.7635234420276866,Bournemouth,H,36.52,31.14,32.34
63,63,2562249,36,7,Liverpool,14,1.6343898806637038,1.3725920951972952,0.20716289773770113,1.6926109620183551,1.3202985312805249,Chelsea,H,39.46,28.69,31.85
64,64,2562250,36,7,Man City,43,1.8214167487040962,1.1441166279107182,0.3164747681596672,1.3522426859700758,1.4228301903626257,Brentford,H,55.48,21.96,22.56
65,65,2562251,36,7,Nott'm Forest,17,1.257446429587577,1.4225129313073726,0.25949814816039135,1.4208810654760744,1.3375972128637237,Newcastle,H,34.64,26.67,38.68
66,66,2562253,36,7,Spurs,6,1.4823726079954258,1.4493543225953345,0.22764103299279728,1.2088653239664648,1.7046897965501926,Leeds,H,36.21,30.57,33.21
67,67,2562252,36,7,Sunderland,56,0.9952299413415089,1.4637809982597774,0.21052362653090942,1.446446305004303,1.299194791377424,Man Utd,H,27.65,29.24,43.11
68,68,2562254,36,7,West Ham,21,0.8666483711540871,1.707993326621726,0.15329558693032658,1.6150271125796094,0.7891828409940632,Arsenal,H,19.91,21.98,58.11
69,69,2562256,37,8,Arsenal,3,2.131983653031127,0.663299849878589,0.5470784902904611,0.8429864962574727,1.918153517095585,Burnley,H,77.94,12.72,9.34
70,70,2562257,37,8,Aston Villa,7,1.2351782044769577,1.5372287156135485,0.2022465461325109,1.6442834546037044,1.1658874052496435,Liverpool,H,29.95,29.52,40.53
71,71,2562255,37,8,Bournemouth,91,1.2322561774571363,1.6695995224935234,0.18316643374259997,1.7708977510719446,1.1501677604280918,Man City,H,27.25,25.74,47.01
72,72,2562258,37,8,Brentford,94,1.5853717645259113,1.2103905135691633,0.28473837686816983,1.167921122203527,1.3864836231489277,Crystal Palace,H,43.74,26.84,29.42
73,73,2562259,37,8,Chelsea,8,1.9086286861254098,1.118085188392624,0.35987417687374385,1.170496005191835,1.5927847976482707,Spurs,H,60.76,19.61,19.63
74,74,2562260,37,8,Everton,11,1.2439277334550625,0.9632658240686087,0.3784319206385528,0.8467703722340353,1.4483219569347576,Sunderland,H,43.81,28.82,27.38
75,75,2562261,37,8,Leeds,2,1.3216531716691238,1.5266963026752653,0.20315165976338023,1.3885670063548217,1.3914902660715824,Brighton,H,31.83,30.4,37.77
76,76,2562262,37,8,Man Utd,1,1.6756473473947295,1.0843811175055873,0.36587428975363534,1.200732171546896,1.5059210178667597,Nott'm Forest,H,51.95,24.1,23.95
77,77,2562263,37,8,Newcastle,4,1.871535521439855,1.2635562067828199,0.2504842284955885,1.216437763841939,1.6471083935042958,West Ham,H,55.41,23.28,21.31
78,78,2562264,37,8,Wolves,39,1.098689825841647,1.4494584890320348,0.22685752590186986,1.3263628763704085,1.455046563062495,Fulham,H,26.86,28.92,44.22
79,79,2562265,38,9,Brighton,36,1.3090210849374673,1.3733044543697936,0.23988677778126083,1.446446305004303,1.299194791377424,Man Utd,H,31.95,30.73,37.32
80,80,2562266,38,9,Burnley,90,1.1056109710417024,1.306083774730074,0.2536826569730098,0.8407323222903764,1.4823959454537072,Wolves,H,26.02,28.95,45.02
81,81,2562267,38,9,Crystal Palace,31,0.8744151455835486,1.5791667319650258,0.1796946145383269,1.6150271125796094,0.7891828409940632,Arsenal,H,23.52,25.97,50.51
82,82,2562268,38,9,Fulham,54,1.2505390625185377,1.4271016621654324,0.24669591532727625,1.4208810654760744,1.3375972128637237,Newcastle,H,33.6,27.49,38.91
83,83,2562269,38,9,Liverpool,14,1.7492863286079867,1.1781206216559168,0.2990605210776683,1.3522426859700758,1.4228301903626257,Brentford,H,51.78,24.08,24.13
84,84,2562270,38,9,Man City,43,1.8893680730889564,1.109387896270928,0.35642676277694474,1.3099949440919625,1.5117485305733271,Aston Villa,H,55.59,22.84,21.57
85,85,2562271,38,9,Nott'm Forest,17,1.4862306472498938,1.449233541930301,0.21236711164883265,1.482090922713816,1.7635234420276866,Bournemouth,H,37.55,30.62,31.83
86,86,2562273,38,9,Spurs,6,1.2091066085169522,1.3541895003653661,0.2297850603084417,1.101071873179921,1.293200648559531,Everton,H,30.22,29.15,40.63
87,87,2562272,38,9,Sunderland,56,0.9998542717801913,1.672591002795949,0.16020083461401802,1.6926109620183551,1.3202985312805249,Chelsea,H,23.63,26.49,49.88
88,88,2562274,38,9,West Ham,21,1.4831177162942333,1.3699981533380508,0.24596197916863619,1.2088653239664648,1.7046897965501926,Leeds,H,37.82,30.07,32.1
89,89,2562201,38,9,Crystal Palace,31,0.9828548673278754,1.80609126168152,0.14273013056533318,1.835793644901861,1.0250807790737912,Man City,A,20.66,22.93,56.41
90,90,2562187,30,1,Bournemouth,91,1.8775701247631487,1.2114289821909905,0.27904497103401127,0.9130768791902858,1.8362264963003083,Burnley,A,57.1,23.98,18.93
91,91,2562193,30,1,Brighton,36,1.38402477219954,1.0487958239503183,0.32815415333672465,0.950063119527856,1.3493051887514986,Sunderland,A,37.37,32.49,30.15
92,92,2562185,30,1,Everton,11,0.794129720849423,1.559000293933702,0.17703310839554162,1.6473934010714189,0.749583462526368,Arsenal,A,18.11,24.12,57.77
93,93,2562188,30,1,Newcastle,4,1.339003292542361,1.6582704196022255,0.14775105055531162,1.7960359061022992,1.2416858316311536,Chelsea,A,28.34,22.28,49.38
94,94,2562194,30,1,Man City,43,1.8574367005739787,1.0547541892641172,0.3051863709516747,1.2418100054635486,1.4904433166017903,West Ham,A,57.11,22.3,20.58
95,95,2562189,30,1,Leeds,2,1.2162749354978524,1.493359540912468,0.183525753972077,1.270674076521604,1.2955440981257902,Crystal Palace,A,25.73,25.82,48.45
96,96,2562191,30,1,Aston Villa,7,1.2172957681617564,1.673972575103344,0.15424220696153557,1.6415997381289085,1.16281614436445,Man Utd,A,25.1,27.62,47.28
97,97,2562192,30,1,Fulham,54,1.3010535956912983,1.3395091071294514,0.26474658321151856,1.3317753081811965,1.3350028148298598,Nott'm Forest,A,34.3,29.83,35.87
98,98,2562190,30,1,Spurs,6,0.9940607313810308,1.9003727528692376,0.12436786464390477,1.770489088189523,1.107501487559454,Liverpool,A,18.76,20.75,60.49
99,99,2562186,30,1,Wolves,39,0.985756671156303,1.688776121787574,0.1611707541915441,1.6347122912061487,1.361821083891344,Brentford,A,20.86,23.74,55.4
100,100,2562195,31,2,Man Utd,1,1.4008548824355715,1.3621247599648079,0.2348208087681271,1.3977109962575016,1.2468653059239392,Bournemouth,A,36.34,30.95,32.72
101,101,2562197,31,2,Liverpool,14,1.5587866718103878,1.1861837061187894,0.28964031942876545,1.36833955439385,1.2599198681060602,Brighton,A,43.76,27.93,28.31
102,102,2562199,31,2,Burnley,90,0.9901390516745752,1.7542996310847307,0.15834520305853084,1.2617365614414395,1.3756049792600102,Fulham,A,16.07,20.7,63.23
103,103,2562198,31,2,Chelsea,8,1.5497780273186317,1.1436317322624088,0.2972262784876458,1.143582680230872,1.2782998159659809,Everton,A,44.97,26.32,28.71
104,104,2562200,31,2,Brentford,94,1.514263578629451,1.3390895550812183,0.24068035767898988,1.3621879554727137,1.496330148729346,Leeds,A,37.7,28.31,33.99
105,105,2562202,31,2,Sunderland,56,1.027551250003223,1.735292523220341,0.16646953326805053,1.8031721495299864,1.412295902588116,Newcastle,A,22.05,24.82,53.13
106,106,2562196,31,2,West Ham,21,1.1862469303174665,1.598124182189512,0.19146215945477812,1.4484747706246703,1.2344246089459263,Aston Villa,A,24.52,26.46,49.02
107,107,2562203,31,2,Nott'm Forest,17,1.3952737221177207,1.3370461194388639,0.272400813260946,1.2972207864556986,1.5779533201869231,Spurs,A,36.38,31.09,32.53
108,108,2562214,32,3,Wolves,39,1.0716718787680684,1.3643019171435173,0.2229000794632982,1.2418100054635486,1.4904433166017903,West Ham,A,29.18,26.78,44.04
109,109,2562205,32,3,Bournemouth,91,1.0406167195388027,1.9048512802729562,0.1124738230344571,1.6473934010714189,0.749583462526368,Arsenal,A,21.91,24.23,53.86
110,110,2562206,32,3,Everton,11,1.1663008734345093,1.483313785807652,0.20021108711013524,1.6347122912061487,1.361821083891344,Brentford,A,29.61,26.03,44.37
111,111,2562207,32,3,Brighton,36,1.8106951111329483,1.021532553130962,0.359642778460265,0.9130768791902858,1.8362264963003083,Burnley,A,58.83,23.06,18.11
112,112,2562209,32,3,Newcastle,4,1.3914134500742055,1.2538284508651945,0.266160902329475,1.270674076521604,1.2955440981257902,Crystal Palace,A,34.78,29.33,35.9
113,113,2562212,32,3,Aston Villa,7,1.3387938942528097,1.3472531879586724,0.26084990651479656,1.3317753081811965,1.3350028148298598,Nott'm Forest,A,33.84,30.03,36.13
114,114,2562210,32,3,Fulham,54,1.1115066823711164,1.7859705391132539,0.1400616524428136,1.770489088189523,1.107501487559454,Liverpool,A,24.19,22.88,52.93
115,115,2562213,32,3,Spurs,6,1.1775498939621811,1.2199240962402695,0.27587607930066516,0.950063119527856,1.3493051887514986,Sunderland,A,29.07,27.81,43.12
116,116,2562208,32,3,Man City,43,1.5995152565358313,1.4395026414855236,0.18199807269235913,1.7960359061022992,1.2416858316311536,Chelsea,A,38.45,28.35,33.2
117,117,2562211,32,3,Leeds,2,1.1222706118237737,1.8179558163429872,0.12291193583812324,1.6415997381289085,1.16281614436445,Man Utd,A,22.11,23.37,54.52
118,118,2562216,33,4,Fulham,54,1.304157868772537,1.6436156598764882,0.164432970402433,1.6347122912061487,1.361821083891344,Brentford,A,29.26,25.98,44.76
119,119,2562215,33,4,Sunderland,56,0.9565864053150487,1.4777602148573656,0.23069776366092773,1.4484747706246703,1.2344246089459263,Aston Villa,A,25.36,27.68,46.95
120,120,2562220,33,4,Wolves,39,1.0949862545565212,1.4325923371679055,0.22594723285879487,1.3621879554727137,1.496330148729346,Leeds,A,27.39,25.23,47.38
121,121,2562222,33,4,Bournemouth,91,1.4858831690267835,1.9439308911571613,0.1220683880814848,1.8031721495299864,1.412295902588116,Newcastle,A,24.26,28.37,47.37
122,122,2562223,33,4,Burnley,90,0.9624424781979851,1.7095097961904389,0.17021970377983778,1.3317753081811965,1.3350028148298598,Nott'm Forest,A,16.17,22.04,61.79
123,123,2562224,33,4,Brighton,36,1.597283494495938,1.2533946769090467,0.29509309647278537,1.2972207864556986,1.5779533201869231,Spurs,A,41.59,28.4,30.01
124,124,2562217,33,4,Man Utd,1,1.3608617010350508,1.6047449203699513,0.15582444277794166,1.7960359061022992,1.2416858316311536,Chelsea,A,28.81,24.05,47.14
125,125,2562219,33,4,Liverpool,14,1.5573898571419664,1.0133800591255562,0.33081527863543314,1.143582680230872,1.2782998159659809,Everton,A,45.15,27.01,27.84
126,126,2562221,33,4,Arsenal,3,1.2941775240456506,1.1670638972726575,0.27207310384800454,1.835793644901861,1.0250807790737912,Man City,A,34.61,31.57,33.82
127,127,2562218,33,4,West Ham,21,1.212651138749935,1.4425943131723296,0.20148929592206438,1.270674076521604,1.2955440981257902,Crystal Palace,A,25.24,26.01,48.75
128,128,2562232,34,5,Nott'm Forest,17,1.206219497354532,1.1384203998423226,0.30187441156203365,0.950063119527856,1.3493051887514986,Sunderland,A,32.62,30.58,36.79
129,129,2562229,34,5,Aston Villa,7,1.3586975385044975,1.3659723293876531,0.24531976083335444,1.2617365614414395,1.3756049792600102,Fulham,A,33.68,30.27,36.05
130,130,2562225,34,5,Leeds,2,1.2069886031036052,1.6376168140101803,0.15842588970616225,1.3977109962575016,1.2468653059239392,Bournemouth,A,26.05,25.09,48.87
131,131,2562230,34,5,Crystal Palace,31,1.015623076806458,1.744877041389472,0.15269228121830042,1.770489088189523,1.107501487559454,Liverpool,A,24.1,24.09,51.81
132,132,2562233,34,5,Everton,11,1.2813436914611134,1.212155861511504,0.2685430700489522,1.2418100054635486,1.4904433166017903,West Ham,A,39.68,30.71,29.61
133,133,2562234,34,5,Spurs,6,1.3114806168175854,1.1922978416396621,0.2914573578576182,0.9293156046514136,1.5353383163609058,Wolves,A,35.22,31.06,33.72
134,134,2562226,34,5,Newcastle,4,0.9816748507519453,1.5936783446197793,0.17042249966113696,1.6473934010714189,0.749583462526368,Arsenal,A,23.64,23.51,52.85
135,135,2562228,34,5,Man City,43,2.2063985095082703,0.8627153623188996,0.42456276440931756,0.9130768791902858,1.8362264963003083,Burnley,A,73.41,14.62,11.97
136,136,2562227,34,5,Chelsea,8,1.5522202700215746,1.3178043238969974,0.2565732971281641,1.36833955439385,1.2599198681060602,Brighton,A,43.56,27.32,29.12
137,137,2562231,34,5,Brentford,94,1.2674113971778893,1.6126830221034028,0.16648626702595354,1.6415997381289085,1.16281614436445,Man Utd,A,26.13,26.95,46.92
138,138,2562236,35,6,Fulham,54,0.9464519393730029,1.6934200772351926,0.1496264834891995,1.6473934010714189,0.749583462526368,Arsenal,A,18.98,24.17,56.85
139,139,2562237,35,6,Spurs,6,1.1297121462828055,1.61980435319254,0.1924408209290649,1.4484747706246703,1.2344246089459263,Aston Villa,A,24.56,24.55,50.89
140,140,2562235,35,6,Crystal Palace,31,1.1782573809123418,1.4194373342049813,0.2189722086006357,1.3977109962575016,1.2468653059239392,Bournemouth,A,31.93,27.28,40.79
141,141,2562238,35,6,West Ham,21,1.2333114838021726,1.7660920611135893,0.1385800383202715,1.6347122912061487,1.361821083891344,Brentford,A,23.6,24.53,51.86
142,142,2562239,35,6,Nott'm Forest,17,1.1463785949198535,1.8359341915559018,0.12155778496724298,1.7960359061022992,1.2416858316311536,Chelsea,A,21.49,21.06,57.45
143,143,2562240,35,6,Man City,43,1.6219468530307275,1.0011841379341915,0.33568996662042294,1.143582680230872,1.2782998159659809,Everton,A,50.52,25.79,23.69
144,144,2562241,35,6,Burnley,90,1.088412078800855,1.7875255829321124,0.14417297379218316,1.3621879554727137,1.496330148729346,Leeds,A,17.14,21.63,61.22
145,145,2562242,35,6,Liverpool,14,1.498700805850567,1.382919566245998,0.21348522099913625,1.6415997381289085,1.16281614436445,Man Utd,A,34.55,31.41,34.04
146,146,2562243,35,6,Brighton,36,1.4236455472782148,1.673534197776715,0.17951266054857518,1.8031721495299864,1.412295902588116,Newcastle,A,26.5,27.46,46.04
147,147,2562244,35,6,Sunderland,56,1.1143110806264964,1.0752634464106898,0.3342799047152465,0.9293156046514136,1.5353383163609058,Wolves,A,36.44,33.54,30.02
148,148,2562245,36,7,Wolves,39,0.9516082956749123,1.4987823783709817,0.21657321004343766,1.36833955439385,1.2599198681060602,Brighton,A,24.94,24.42,50.64
149,149,2562246,36,7,Aston Villa,7,1.7476908663151844,1.1037909316936416,0.3322523404482043,0.9130768791902858,1.8362264963003083,Burnley,A,57.93,23.32,18.75
150,150,2562247,36,7,Everton,11,1.1439070441713324,1.224426700156847,0.27308769517844256,1.270674076521604,1.2955440981257902,Crystal Palace,A,33.19,28.72,38.09
151,151,2562248,36,7,Bournemouth,91,1.454406303116202,1.5016955918803805,0.20141987590950244,1.2617365614414395,1.3756049792600102,Fulham,A,32.34,31.14,36.52
152,152,2562249,36,7,Chelsea,8,1.3725920951972952,1.6343898806637038,0.16749539610460928,1.770489088189523,1.107501487559454,Liverpool,A,31.85,28.69,39.46
153,153,2562250,36,7,Brentford,94,1.1441166279107182,1.8214167487040962,0.13860388292583917,1.835793644901861,1.0250807790737912,Man City,A,22.56,21.96,55.48
154,154,2562251,36,7,Newcastle,4,1.4225129313073726,1.257446429587577,0.296558395307147,1.3317753081811965,1.3350028148298598,Nott'm Forest,A,38.68,26.67,34.64
155,155,2562253,36,7,Leeds,2,1.4493543225953345,1.4823726079954258,0.2239236593798955,1.2972207864556986,1.5779533201869231,Spurs,A,33.21,30.57,36.21
156,156,2562252,36,7,Man Utd,1,1.4637809982597774,0.9952299413415089,0.35644759691620054,0.950063119527856,1.3493051887514986,Sunderland,A,43.11,29.24,27.65
157,157,2562254,36,7,Arsenal,3,1.707993326621726,0.8666483711540871,0.3880131682342123,1.2418100054635486,1.4904433166017903,West Ham,A,58.11,21.98,19.91
158,158,2562256,37,8,Burnley,90,0.663299849878589,2.131983653031127,0.09155698152375656,1.6473934010714189,0.749583462526368,Arsenal,A,9.34,12.72,77.94
159,159,2562257,37,8,Liverpool,14,1.5372287156135485,1.2351782044769577,0.28947103721216705,1.4484747706246703,1.2344246089459263,Aston Villa,A,40.53,29.52,29.95
160,160,2562255,37,8,Man City,43,1.6695995224935234,1.2322561774571363,0.2660456938980609,1.3977109962575016,1.2468653059239392,Bournemouth,A,47.01,25.74,27.25
161,161,2562258,37,8,Crystal Palace,31,1.2103905135691633,1.5853717645259113,0.18118095762546998,1.6347122912061487,1.361821083891344,Brentford,A,29.42,26.84,43.74
162,162,2562259,37,8,Spurs,6,1.118085188392624,1.9086286861254098,0.10973995311468585,1.7960359061022992,1.2416858316311536,Chelsea,A,19.63,19.61,60.76
163,163,2562260,37,8,Sunderland,56,0.9632658240686087,1.2439277334550625,0.2684635015098647,1.143582680230872,1.2782998159659809,Everton,A,27.38,28.82,43.81
164,164,2562261,37,8,Brighton,36,1.5266963026752653,1.3216531716691238,0.248121218343993,1.3621879554727137,1.496330148729346,Leeds,A,37.77,30.4,31.83
