,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
39,39,2562163,27,5,Spurs,6,0.9022042072277315,1.678651291053966,0.1468795741999387,1.688810344897764,0.7594275712400786,Arsenal,H
40,40,2562159,27,5,Everton,11,1.0900138327439264,1.3754719309164423,0.23175994798103974,1.476833987206415,1.353246504119672,Man Utd,H
41,41,2562174,28,6,Wolves,39,1.100520314922996,1.4830261016102049,0.22019186519186768,1.3103882283373498,1.4659495827154452,Aston Villa,H
42,42,2562165,28,6,Bournemouth,91,1.6115052792927234,0.9530421198392207,0.41483001301069555,0.8451213409662515,1.6292850035377051,Sunderland,H
43,43,2562167,28,6,Brighton,36,1.4999628354854253,1.1481544257006695,0.3213362342853494,1.101083648899825,1.44764556324912,Nott'm Forest,H
44,44,2562168,28,6,Burnley,90,0.994241381782793,1.7675502657050148,0.14235036098755888,1.2054389619842938,1.33102014604743,Brentford,H
45,45,2562171,28,6,Liverpool,14,1.953391788068409,0.9646180504397407,0.35835172335953436,1.1242705219914764,1.6494879931749566,West Ham,H
46,46,2562173,28,6,Newcastle,4,1.613191841733263,1.0611194594319469,0.3091330937502653,0.9266431555341994,1.2874409653112586,Everton,H
47,47,2562170,28,6,Leeds,2,1.1453844606548456,1.6328013190876407,0.18097964023415591,1.7055104392170364,1.1157667373725502,Man City,H
48,48,2562169,28,6,Fulham,54,1.229587990219921,1.273731005220542,0.26993392244016623,1.2689726848496845,1.4541229679100591,Spurs,H
49,49,2562172,28,6,Man Utd,1,1.7138166575842295,1.182921897576612,0.3175286300829788,1.3032727695742778,1.5410965942574633,Crystal Palace,H
50,50,2562166,28,6,Arsenal,3,1.7008217911778643,0.9916498861589202,0.3651887903420994,1.5439494248235412,1.4281801769686626,Chelsea,H
51,51,2562175,29,7,Bournemouth,91,1.3911256432846764,1.2502519948803263,0.2725142128987165,1.2054389619842938,1.33102014604743,Brentford,H
52,52,2562178,29,7,Everton,11,1.5995602396370656,0.9465902087591431,0.4048272647334036,0.8646760001386038,2.024909917750005,Burnley,H
53,53,2562180,29,7,Leeds,2,1.543095186625704,0.9947833594990153,0.3927344593693104,0.8451213409662515,1.6292850035377051,Sunderland,H
54,54,2562184,29,7,Wolves,39,0.9358041850829883,1.8432991338889075,0.15076596296462813,1.6939388039724788,1.2138141231761943,Liverpool,H
55,55,2562176,29,7,Aston Villa,7,1.486324963686706,1.395672215178717,0.22702707716061254,1.5439494248235412,1.4281801769686626,Chelsea,H
56,56,2562177,29,7,Brighton,36,1.0239189228426278,1.6291567388537247,0.1539290157072713,1.688810344897764,0.7594275712400786,Arsenal,H
57,57,2562179,29,7,Fulham,54,1.3867415629174582,1.1654218191100068,0.29000762514404244,1.1242705219914764,1.6494879931749566,West Ham,H
58,58,2562181,29,7,Man City,43,1.818300654114617,0.9181728633329178,0.42671296250997603,1.101083648899825,1.44764556324912,Nott'm Forest,H
59,59,2562182,29,7,Newcastle,4,1.6491381418831803,1.4460865857195089,0.20472431833390609,1.476833987206415,1.353246504119672,Man Utd,H
60,60,2562183,29,7,Spurs,6,1.4451814792247604,1.3262583837278488,0.2870883560448474,1.3032727695742778,1.5410965942574633,Crystal Palace,H
61,61,2562194,30,8,West Ham,21,0.9602059567022745,1.9126424546274947,0.13827979265846252,1.7055104392170364,1.1157667373725502,Man City,H
62,62,2562187,30,8,Burnley,90,1.1608753555187081,2.067525026334356,0.09754417471618687,1.6414200340407985,1.6773825756348866,Bournemouth,H
63,63,2562189,30,8,Crystal Palace,31,1.4498791029787377,1.338661864230468,0.2640159811727826,1.1774229585385836,1.5608112502311973,Leeds,H
64,64,2562191,30,8,Man Utd,1,1.6395642055234727,1.248642163481362,0.28447459805937125,1.3103882283373498,1.4659495827154452,Aston Villa,H
65,65,2562192,30,8,Nott'm Forest,17,1.2719858224352305,1.184006641408731,0.3265559704426053,1.194844859971555,1.4351758956386311,Fulham,H
66,66,2562193,30,8,Sunderland,56,1.0965799431250207,1.5944661206332902,0.2140968274685663,1.5149831022049671,1.4703314028894827,Brighton,H
67,67,2562188,30,8,Chelsea,8,1.5216676165404637,1.3714330979058862,0.2415612869095259,1.4109378528309096,1.2732187440823906,Newcastle,H
68,68,2562185,30,8,Arsenal,3,1.5868258523688832,0.6934379222393986,0.4829905310651725,0.9266431555341994,1.2874409653112586,Everton,H
69,69,2562190,30,8,Liverpool,14,1.7725457810072869,1.07731598245255,0.33907477046937085,1.2689726848496845,1.4541229679100591,Spurs,H
70,70,2562186,30,8,Brentford,94,1.527938303790864,1.005913300781322,0.34151328033690675,0.8380732103189046,1.451988945217923,Wolves,H
71,71,2562195,31,9,Bournemouth,91,1.3780428971872953,1.3978283312776765,0.22853296058174466,1.476833987206415,1.353246504119672,Man Utd,H
72,72,2562197,31,9,Brighton,36,1.2999773683581712,1.6195059380342185,0.18559843707317505,1.6939388039724788,1.2138141231761943,Liverpool,H
73,73,2562196,31,9,Aston Villa,7,1.6667904262360642,1.081778060693036,0.31174994358188324,1.1242705219914764,1.6494879931749566,West Ham,H
74,74,2562199,31,9,Fulham,54,1.7433179213202072,0.9991078714395119,0.38310551387190117,0.8646760001386038,2.024909917750005,Burnley,H
75,75,2562201,31,9,Man City,43,1.8930487438403347,1.0403060104118942,0.38963006842765224,1.3032727695742778,1.5410965942574633,Crystal Palace,H
76,76,2562204,31,9,Wolves,39,0.6990029054026043,1.8536948999231833,0.12280045904490325,1.688810344897764,0.7594275712400786,Arsenal,H
77,77,2562198,31,9,Everton,11,1.149895028599603,1.423676731927457,0.22253887297257793,1.5439494248235412,1.4281801769686626,Chelsea,H
78,78,2562200,31,9,Leeds,2,1.3140728320849955,1.2759133455177818,0.2561921974607648,1.2054389619842938,1.33102014604743,Brentford,H
79,79,2562202,31,9,Newcastle,4,1.8978900581698803,0.9833781770529967,0.384601307484589,0.8451213409662515,1.6292850035377051,Sunderland,H
80,80,2562203,31,9,Spurs,6,1.3589246088357445,1.1672430548098018,0.32387258409729497,1.101083648899825,1.44764556324912,Nott'm Forest,H
81,81,2562205,32,10,Arsenal,3,1.8659981368518124,1.0534194558808436,0.3246297560927599,1.6414200340407985,1.6773825756348866,Bournemouth,H
82,82,2562206,32,10,Brentford,94,1.3875010168347885,1.0734211848751962,0.3012931151373981,0.9266431555341994,1.2874409653112586,Everton,H
83,83,2562207,32,10,Burnley,90,1.078360397387925,1.9452619257160393,0.127913586282803,1.5149831022049671,1.4703314028894827,Brighton,H
84,84,2562208,32,10,Chelsea,8,1.3459097958461994,1.604301261025884,0.18556956524090135,1.7055104392170364,1.1157667373725502,Man City,H
85,85,2562209,32,10,Crystal Palace,31,1.2796009815316498,1.531945949810747,0.21404790074106989,1.4109378528309096,1.2732187440823906,Newcastle,H
86,86,2562210,32,10,Liverpool,14,1.7604655320581402,0.9881803919532928,0.39816415599423594,1.194844859971555,1.4351758956386311,Fulham,H
87,87,2562211,32,10,Man Utd,1,1.6929077163884698,1.1337818698005695,0.30567090660720364,1.1774229585385836,1.5608112502311973,Leeds,H
88,88,2562212,32,10,Nott'm Forest,17,1.2625042666298893,1.3481035764005909,0.26732514557539216,1.3103882283373498,1.4659495827154452,Aston Villa,H
89,89,2562213,32,10,Sunderland,56,1.0913602672249163,1.370297194040443,0.25336414776930527,1.2689726848496845,1.4541229679100591,Spurs,H
90,90,2562214,32,10,West Ham,21,1.2059373587464775,1.1844387881426752,0.28761867199063307,0.8380732103189046,1.451988945217923,Wolves,H
91,91,2562215,33,11,Aston Villa,7,1.6569785867584768,0.9248229069186762,0.42542412125029594,0.8451213409662515,1.6292850035377051,Sunderland,H
92,92,2562216,33,11,Brentford,94,1.4894067491588787,1.1949240726789874,0.2992945529456468,1.194844859971555,1.4351758956386311,Fulham,H
93,93,2562217,33,11,Chelsea,8,1.5549819841226173,1.4081336345972475,0.21824923052791118,1.476833987206415,1.353246504119672,Man Utd,H
94,94,2562218,33,11,Crystal Palace,31,1.5427992916299647,1.2357389051402783,0.26798830236229937,1.1242705219914764,1.6494879931749566,West Ham,H
95,95,2562219,33,11,Everton,11,0.9853960299579636,1.5685418990849,0.2050890462273307,1.6939388039724788,1.2138141231761943,Liverpool,H
96,96,2562220,33,11,Leeds,2,1.4136106821572332,1.0049005132738058,0.3582386535349324,0.8380732103189046,1.451988945217923,Wolves,H
97,97,2562221,33,11,Man City,43,1.1904474155319644,1.2843707288662805,0.23537251820731592,1.688810344897764,0.7594275712400786,Arsenal,H
98,98,2562222,33,11,Newcastle,4,1.889056303715325,1.5975674915384412,0.16590593467408937,1.6414200340407985,1.6773825756348866,Bournemouth,H
99,99,2562223,33,11,Nott'm Forest,17,1.7729830018783592,0.982048407697894,0.38705376190741614,0.8646760001386038,2.024909917750005,Burnley,H
100,100,2562224,33,11,Spurs,6,1.3669179982457251,1.503647829951038,0.215264841191946,1.5149831022049671,1.4703314028894827,Brighton,H
101,101,2562226,34,12,Arsenal,3,1.5956940749103916,0.9446804962699447,0.39583355768670464,1.4109378528309096,1.2732187440823906,Newcastle,H
102,102,2562225,34,12,Bournemouth,91,1.5196822453008392,1.1924015175116485,0.3047929662422988,1.1774229585385836,1.5608112502311973,Leeds,H
103,103,2562227,34,12,Brighton,36,1.4835231194304568,1.4761450330241395,0.2024527530983106,1.5439494248235412,1.4281801769686626,Chelsea,H
104,104,2562228,34,12,Burnley,90,0.831627114099976,2.172133121637576,0.10409619085723537,1.7055104392170364,1.1157667373725502,Man City,H
105,105,2562229,34,12,Fulham,54,1.218714472165575,1.3681320119039246,0.2642177905562104,1.3103882283373498,1.4659495827154452,Aston Villa,H
106,106,2562230,34,12,Liverpool,14,1.840761940522249,1.0833540436303113,0.36760312057514527,1.3032727695742778,1.5410965942574633,Crystal Palace,H
107,107,2562231,34,12,Man Utd,1,1.5526229186015823,1.1899916056468263,0.2768744971299076,1.2054389619842938,1.33102014604743,Brentford,H
108,108,2562232,34,12,Sunderland,56,1.0896184925098864,1.2599344813967779,0.3191286172162459,1.101083648899825,1.44764556324912,Nott'm Forest,H
109,109,2562233,34,12,West Ham,21,1.0939390645086808,1.2538997685245372,0.2537762543530389,0.9266431555341994,1.2874409653112586,Everton,H
110,110,2562234,34,12,Wolves,39,1.1089116900478106,1.3963526990326032,0.22316964680836104,1.2689726848496845,1.4541229679100591,Spurs,H
111,111,2562236,35,13,Arsenal,3,1.7110798105538756,0.7970626735041515,0.4853172101902033,1.194844859971555,1.4351758956386311,Fulham,H
112,112,2562237,35,13,Aston Villa,7,1.5118163084347187,1.1819353198285245,0.2927460395954923,1.2689726848496845,1.4541229679100591,Spurs,H
113,113,2562235,35,13,Bournemouth,91,1.5594787336092235,1.2580582523087067,0.3107074587085234,1.3032727695742778,1.5410965942574633,Crystal Palace,H
114,114,2562238,35,13,Brentford,94,1.66026638209577,1.1605646369420133,0.270869633918534,1.1242705219914764,1.6494879931749566,West Ham,H
115,115,2562239,35,13,Chelsea,8,1.6520798681119613,1.116124119684976,0.3375380546205661,1.101083648899825,1.44764556324912,Nott'm Forest,H
116,116,2562240,35,13,Everton,11,0.933641272968704,1.5712722302003,0.19606917840574745,1.7055104392170364,1.1157667373725502,Man City,H
117,117,2562241,35,13,Leeds,2,1.8932127789616617,0.9922994154214675,0.37408093806016784,0.8646760001386038,2.024909917750005,Burnley,H
118,118,2562242,35,13,Man Utd,1,1.407738553886697,1.5223559251090082,0.20962635765611198,1.6939388039724788,1.2138141231761943,Liverpool,H
119,119,2562243,35,13,Newcastle,4,1.764894696084026,1.4953496703377915,0.21198471154293036,1.5149831022049671,1.4703314028894827,Brighton,H
120,120,2562244,35,13,Wolves,39,1.2250709708023262,1.1290691217667046,0.3382747570056923,0.8451213409662515,1.6292850035377051,Sunderland,H
121,121,2562245,36,14,Brighton,36,1.5371240304013687,0.9933453476174392,0.35318176844011073,0.8380732103189046,1.451988945217923,Wolves,H
122,122,2562246,36,14,Burnley,90,1.0663171741847295,1.7917192780373012,0.15207859285490458,1.3103882283373498,1.4659495827154452,Aston Villa,H
123,123,2562247,36,14,Crystal Palace,31,1.283005706696739,1.1493405293713574,0.29812787593368584,0.9266431555341994,1.2874409653112586,Everton,H
124,124,2562248,36,14,Fulham,54,1.341650673511683,1.6025090146269303,0.18315229287180398,1.6414200340407985,1.6773825756348866,Bournemouth,H
125,125,2562249,36,14,Liverpool,14,1.7475555426957121,1.229803763541087,0.28042833034065207,1.5439494248235412,1.4281801769686626,Chelsea,H
126,126,2562250,36,14,Man City,43,1.7271909140091777,1.0640587394137542,0.3403409245024601,1.2054389619842938,1.33102014604743,Brentford,H
127,127,2562251,36,14,Nott'm Forest,17,1.1729470449831,1.3928497305661918,0.24110749771219092,1.4109378528309096,1.2732187440823906,Newcastle,H
128,128,2562253,36,14,Spurs,6,1.417397247443812,1.250338078861874,0.2820841483233926,1.1774229585385836,1.5608112502311973,Leeds,H
129,129,2562252,36,14,Sunderland,56,1.0110421906170108,1.5750553486042993,0.19967665198787637,1.476833987206415,1.353246504119672,Man Utd,H
130,130,2562254,36,14,West Ham,21,0.7813913006792497,1.900871276687917,0.11468779854011084,1.688810344897764,0.7594275712400786,Arsenal,H
131,131,2562256,37,15,Arsenal,3,2.2401832861550943,0.6326493622230205,0.5441089322556097,0.8646760001386038,2.024909917750005,Burnley,H
132,132,2562257,37,15,Aston Villa,7,1.3158328879208883,1.5382782143603029,0.21003259897028853,1.6939388039724788,1.2138141231761943,Liverpool,H
133,133,2562255,37,15,Bournemouth,91,1.20090184283796,1.5635868394568193,0.2034979897623747,1.7055104392170364,1.1157667373725502,Man City,H
134,134,2562258,37,15,Brentford,94,1.588026219475436,1.3162716364649667,0.27426037196093184,1.3032727695742778,1.5410965942574633,Crystal Palace,H
135,135,2562259,37,15,Chelsea,8,1.6586252319870294,1.2196071393279975,0.27376647481287975,1.2689726848496845,1.4541229679100591,Spurs,H
136,136,2562260,37,15,Everton,11,1.295430375918801,0.9501696864579054,0.4233093497735268,0.8451213409662515,1.6292850035377051,Sunderland,H
137,137,2562261,37,15,Leeds,2,1.4029773423492866,1.442840632412353,0.22516692259534224,1.5149831022049671,1.4703314028894827,Brighton,H
138,138,2562262,37,15,Man Utd,1,1.6301671926451473,1.0779157514761983,0.3428560831239287,1.101083648899825,1.44764556324912,Nott'm Forest,H
139,139,2562263,37,15,Newcastle,4,1.9186844931287548,1.1475522948432986,0.2780497903083565,1.1242705219914764,1.6494879931749566,West Ham,H
140,140,2562264,37,15,Wolves,39,1.10909672767732,1.3226625387625495,0.26899679724784864,1.194844859971555,1.4351758956386311,Fulham,H
141,141,2562265,38,16,Brighton,36,1.413012000758597,1.4426187996100228,0.20637410387520386,1.476833987206415,1.353246504119672,Man Utd,H
142,142,2562266,38,16,Burnley,90,1.0836927739197673,1.3795404914468832,0.22456871565309533,0.8380732103189046,1.451988945217923,Wolves,H
143,143,2562267,38,16,Crystal Palace,31,0.9235298825681133,1.7657752701469365,0.1388667259900124,1.688810344897764,0.7594275712400786,Arsenal,H
144,144,2562268,38,16,Fulham,54,1.1318952531349085,1.4085633170495497,0.23753364586903486,1.4109378528309096,1.2732187440823906,Newcastle,H
145,145,2562269,38,16,Liverpool,14,1.6780781360482289,1.0991147089166229,0.32149827053132396,1.2054389619842938,1.33102014604743,Brentford,H
146,146,2562270,38,16,Man City,43,1.8193764534976262,1.0971111774763156,0.3505678000715342,1.3103882283373498,1.4659495827154452,Aston Villa,H
147,147,2562271,38,16,Nott'm Forest,17,1.3896080626588176,1.5540030024904588,0.18258973671684547,1.6414200340407985,1.6773825756348866,Bournemouth,H
148,148,2562273,38,16,Spurs,6,1.2644408333780501,1.0769483315798365,0.3115826920753896,0.9266431555341994,1.2874409653112586,Everton,H
149,149,2562272,38,16,Sunderland,56,1.0772399372688553,1.6175431688765287,0.19330638670354516,1.5439494248235412,1.4281801769686626,Chelsea,H
150,150,2562274,38,16,West Ham,21,1.2368979840094272,1.4455129143030443,0.2255222866424736,1.1774229585385836,1.5608112502311973,Leeds,H
151,151,2562120,23,1,Leeds,2,1.1899657501354513,1.225425611671364,0.2489249626659916,1.0434991278605896,1.2697158201935792,Everton,A
152,152,2562126,24,2,Everton,11,1.0526567204497097,1.3919467565100887,0.2466222013330247,1.499258169805313,1.3436487568707525,Brighton,A
153,153,2562128,24,2,Arsenal,3,1.6222420584972448,0.9382271979888808,0.38315778646162935,1.40528169341805,1.335981917095801,Leeds,A
154,154,2562134,24,2,Bournemouth,91,1.7877589696467369,1.196709095444083,0.26392399781592896,0.9610676378556025,1.5874009839088652,Wolves,A
155,155,2562127,24,2,West Ham,21,1.1148398586237758,1.8310441861173514,0.1366370405001276,1.6590057174447606,1.2866391366104726,Chelsea,A
156,156,2562129,24,2,Newcastle,4,1.1732407545869254,1.641093846144802,0.1808807714989621,1.7758467145030117,1.0275080506563046,Liverpool,A
157,157,2562125,24,2,Brentford,94,1.2240174470012544,1.44724291208972,0.21422176232032136,1.511124440328987,1.192594663549676,Aston Villa,A
158,158,2562130,24,2,Fulham,54,1.0942600840174714,1.6231289539637963,0.17112295610106448,1.6222134991607482,1.1836199135833532,Man Utd,A
159,159,2562131,24,2,Crystal Palace,31,1.30184263218019,1.341799940640492,0.26222012729767735,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
160,160,2562133,24,2,Man City,43,1.6922492279259889,1.116139296711649,0.3153957768864013,1.322499140255942,1.3878555052212511,Spurs,A
161,161,2562132,24,2,Burnley,90,1.087169397298511,1.5431093009371162,0.20705466110798604,0.947100596573988,1.4512701250675424,Sunderland,A
162,162,2562140,25,3,Nott'm Forest,17,1.1645847082756535,1.3931117525835477,0.22757607760987408,1.40528169341805,1.335981917095801,Leeds,A
163,163,2562142,25,3,Spurs,6,1.1617518468335262,1.6363967035015763,0.16361779592269463,1.6222134991607482,1.1836199135833532,Man Utd,A
164,164,2562136,25,3,Sunderland,56,0.6509404457219071,1.8665395008111,0.12275890419632368,1.6838229502125517,0.7006619977704879,Arsenal,A
165,165,2562135,25,3,Aston Villa,7,1.3155471988274139,1.467301260877245,0.19145445588970242,1.4015646144499985,1.2387075308336044,Bournemouth,A
166,166,2562138,25,3,West Ham,21,1.645990541802008,1.1879012897054597,0.3022102187938116,0.8771253214735446,1.8863427270218465,Burnley,A
167,167,2562139,25,3,Everton,11,1.0739757936146281,1.1409273103759914,0.34775656422903667,1.160430583167283,1.3601120304132523,Fulham,A
168,168,2562144,25,3,Chelsea,8,1.6805403616503618,1.0950062998635008,0.3123272607119914,0.9610676378556025,1.5874009839088652,Wolves,A
169,169,2562143,25,3,Brentford,94,1.2924961016964491,1.6591749111085525,0.16000211814592386,1.815260758835724,1.3737802744576728,Newcastle,A
170,170,2562137,25,3,Crystal Palace,31,1.3037789190656879,1.6139806876359557,0.19914857291533278,1.499258169805313,1.3436487568707525,Brighton,A
171,171,2562141,25,3,Man City,43,1.3587173083993198,1.4388278696871915,0.2235531271140455,1.7758467145030117,1.0275080506563046,Liverpool,A
172,172,2562147,26,4,Leeds,2,1.1969354592648223,1.7136542561569676,0.1445166523977981,1.6590057174447606,1.2866391366104726,Chelsea,A
173,173,2562149,26,4,Bournemouth,91,1.5026883981199024,1.2643051140544284,0.2310915131086063,1.0434991278605896,1.2697158201935792,Everton,A
174,174,2562153,26,4,Newcastle,4,1.4178314809466963,1.256261089822714,0.26284468282120643,1.322499140255942,1.3878555052212511,Spurs,A
175,175,2562154,26,4,Man Utd,1,1.6777708879242066,1.116987404724507,0.2811379582419158,1.0607148834650075,1.6500150061836036,West Ham,A
176,176,2562145,26,4,Brighton,36,1.3746755766538827,1.533913944351938,0.18869902728023247,1.511124440328987,1.192594663549676,Aston Villa,A
177,177,2562148,26,4,Burnley,90,1.0718691811307877,1.8645497321865285,0.14658328593922676,1.3608520251988327,1.4656629657803957,Crystal Palace,A
178,178,2562150,26,4,Fulham,54,0.9432462094525272,1.8089002696039809,0.14592763559192046,1.856602952645525,0.955751950909159,Man City,A
179,179,2562151,26,4,Wolves,39,0.9953344661080665,1.289975906363769,0.27394741367739284,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
180,180,2562152,26,4,Liverpool,14,1.7719100839169046,0.9186065294394594,0.41593178602471803,0.947100596573988,1.4512701250675424,Sunderland,A
181,181,2562146,26,4,Arsenal,3,1.6850377778806165,1.028263865782371,0.3371760895955457,1.480029011422188,1.3903151462257728,Brentford,A
182,182,2562160,27,5,Newcastle,4,1.1099330982247015,1.6923059250296155,0.1625022330905223,1.856602952645525,0.955751950909159,Man City,A
183,183,2562155,27,5,Leeds,2,1.1624901755463881,1.5677268472700439,0.17839801810569678,1.511124440328987,1.192594663549676,Aston Villa,A
184,184,2562156,27,5,Brighton,36,1.5127977615449921,1.5271124716398043,0.17200811684350817,1.480029011422188,1.3903151462257728,Brentford,A
185,185,2562157,27,5,Burnley,90,0.9708494482981094,2.1619003889670885,0.08782999661258545,1.6590057174447606,1.2866391366104726,Chelsea,A
186,186,2562161,27,5,Liverpool,14,1.6260891773257604,1.0938731052727264,0.3324424156949529,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
187,187,2562164,27,5,Bournemouth,91,1.819205993270399,1.2686268143439947,0.23547209945668185,1.0607148834650075,1.6500150061836036,West Ham,A
188,188,2562158,27,5,Wolves,39,1.0767986626350305,1.4118233581702675,0.2611192316105347,1.3608520251988327,1.4656629657803957,Crystal Palace,A
189,189,2562162,27,5,Fulham,54,1.2917758367864707,1.0902147472370987,0.35809065346505786,0.947100596573988,1.4512701250675424,Sunderland,A
190,190,2562163,27,5,Arsenal,3,1.678651291053966,0.9022042072277315,0.40325906552225965,1.322499140255942,1.3878555052212511,Spurs,A
191,191,2562159,27,5,Man Utd,1,1.3754719309164423,1.0900138327439264,0.27952132760721543,1.0434991278605896,1.2697158201935792,Everton,A
192,192,2562174,28,6,Aston Villa,7,1.4830261016102049,1.100520314922996,0.30458253713609273,0.9610676378556025,1.5874009839088652,Wolves,A
