,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
19,3,2,Aston Villa,7,1.4824428023897878,1.0472119132469406,0.34940138323491565,1.0704042101313518,1.303681470247398
20,4,3,Arsenal,3,1.6196205110635271,0.8790475282293757,0.42888902029090514,1.137846114104221,1.5143492844888304
21,4,3,Bournemouth,91,1.3102885819266477,1.5064930283580698,0.1914801495497564,1.6788804998704936,1.4430063263502089
22,4,3,Crystal Palace,31,1.7340698057709765,0.8796456574144238,0.3733888427830891,0.8864496119958656,2.2199760305553284
23,4,3,Everton,11,1.0116104498671308,1.2340539523860052,0.30245687294183204,1.27263347867289,1.4141777675160832
24,4,3,Fulham,54,1.5619131641533963,1.048742026093461,0.2786940055267315,1.0877546081765903,1.950395021420923
25,4,3,Newcastle,4,1.7931265906874794,0.8552234240796797,0.41756117784589764,0.9590423405421428,1.6470082180598735
26,4,3,West Ham,21,1.090046321456526,1.5117436079774018,0.18847670144807432,1.460005724658162,1.3504043112840225
27,4,3,Brentford,94,1.2369868939891107,1.5247946965083272,0.1712850396299386,1.3335793857570624,1.3107324851601252
28,4,3,Burnley,90,0.7745663833396219,2.3909781970207282,0.056173879069967035,2.0569850110362444,1.1559951829189874
29,4,3,Man City,43,1.7666569962712568,0.959644259429328,0.40095074385992974,1.397465561998343,1.4459781635255569
30,5,4,Liverpool,14,1.7525308130374502,0.8578819792743564,0.44510900674179443,0.7828186305941681,1.2917056514618976
31,5,4,Bournemouth,91,1.0800829437512338,1.4355792310289759,0.1743359978764852,1.5960568080027897,1.1745634752268062
32,5,4,Brighton,36,1.568941558808262,1.3105884416269242,0.21165859441181928,1.460005724658162,1.3504043112840225
33,5,4,Burnley,90,0.9364653216536761,1.643699512829659,0.1267948357617624,1.137846114104221,1.5143492844888304
34,5,4,West Ham,21,1.0694655373591595,1.1821000704722247,0.24021153042910945,1.0704042101313518,1.303681470247398
35,5,4,Wolves,39,1.4459936583113837,1.061423953122448,0.22033601791717067,1.0877546081765903,1.950395021420923
36,5,4,Man Utd,1,1.3149256681150248,1.2822989668677196,0.25116335539408735,1.3335793857570624,1.3107324851601252
37,5,4,Fulham,54,1.1701630716382998,1.340330781661483,0.2518155532802369,1.261451568499252,1.3447072607581472
38,5,4,Sunderland,56,0.8761560841337266,2.0574219493093837,0.09090535201286606,1.27263347867289,1.4141777675160832
39,5,4,Arsenal,3,1.0937259490999172,1.1893492749735248,0.2447930433342894,1.929292721177052,0.7861504637445247
40,6,5,Brentford,94,1.3649480543017525,1.5268749120666565,0.1750620409834457,1.397465561998343,1.4459781635255569
41,6,5,Aston Villa,7,1.554459863493608,1.0663329530433832,0.31057747447139306,1.34058546912968,1.4166210960229155
42,6,5,Chelsea,8,1.482090917140828,1.2434991350416542,0.3053872927695541,1.6788804998704936,1.4430063263502089
43,6,5,Crystal Palace,31,1.0477867753330137,1.6889888547542409,0.1517574833821008,2.0569850110362444,1.1559951829189874
44,6,5,Leeds,2,1.156295992746383,1.8980552306309022,0.1295488336961665,1.5080502604154455,1.6840954932393035
45,6,5,Man City,43,2.4640418326328213,0.6393158500857363,0.4923291451074387,0.8996504635259168,2.184940591077439
46,6,5,Nott'm Forest,17,1.6731093516233793,0.8350789244269742,0.40154949847189425,0.8864496119958656,2.2199760305553284
47,6,5,Spurs,6,1.6930623539892031,1.0770877186486332,0.30333252566672386,0.9590423405421428,1.6470082180598735
48,6,5,Newcastle,4,1.1778479374291808,1.2044991090000676,0.3001553830199483,1.6843644232601709,0.7325727823871413
49,6,5,Everton,11,1.142780250842593,1.0388084477081119,0.34295126168835627,1.1099344697510076,1.5802483988131928
50,7,6,Arsenal,3,1.742946032860245,0.874943200269184,0.43678088430633477,1.1099344697510076,1.5802483988131928
51,7,6,Aston Villa,7,2.233202860811621,0.852470126167761,0.4213540677936454,0.8996504635259168,2.184940591077439
52,7,6,Bournemouth,91,1.3872912390033811,1.12954879412186,0.2210195658049175,1.34058546912968,1.4166210960229155
53,7,6,Brentford,94,0.9528192220124843,1.9232406789140533,0.1014904911790458,1.929292721177052,0.7861504637445247
54,7,6,Chelsea,8,1.2753383842190122,1.4695381980437396,0.20371327608238735,2.0569850110362444,1.1559951829189874
55,7,6,Everton,11,1.0512418573365023,1.0771912047943086,0.33386935953082114,1.0704042101313518,1.303681470247398
56,7,6,Leeds,2,1.0649348003158625,1.9308925711210518,0.11769054487981127,1.460005724658162,1.3504043112840225
57,7,6,Man Utd,1,2.1893207914104984,0.8568935230095669,0.34252276848646546,0.8864496119958656,2.2199760305553284
58,7,6,Newcastle,4,1.6997260255053566,0.8967065066619457,0.3773650727101094,1.137846114104221,1.5143492844888304
59,7,6,Wolves,39,1.1232232748118038,1.5699947566785917,0.16710452734850556,1.6788804998704936,1.4430063263502089
60,8,7,Brighton,36,1.27885192573178,1.4494002171792966,0.1848295642421053,1.5960568080027897,1.1745634752268062
61,8,7,Burnley,90,1.3805674354579938,1.5462315788095693,0.12409114175903724,1.0877546081765903,1.950395021420923
62,8,7,Crystal Palace,31,1.2167993799168009,1.3938852662043233,0.2513691895549974,1.5080502604154455,1.6840954932393035
63,8,7,Fulham,54,0.9588648745721271,1.5205348513602837,0.1821623626959139,1.6843644232601709,0.7325727823871413
64,8,7,Liverpool,14,1.833598975947039,1.1089235850503876,0.35711139458080804,1.397465561998343,1.4459781635255569
65,8,7,Man City,43,1.6486257266845346,0.7933338122869407,0.48943576412125134,0.7828186305941681,1.2917056514618976
66,8,7,Nott'm Forest,17,0.9990759700409063,1.2378664822242826,0.30386349816587976,1.3335793857570624,1.3107324851601252
67,8,7,Spurs,6,1.3790626691065002,1.345192831837529,0.24146754285820796,1.27263347867289,1.4141777675160832
68,8,7,Sunderland,56,0.9939306873390161,1.601642135817638,0.12254615484493597,0.9590423405421428,1.6470082180598735
69,8,7,West Ham,21,1.1191077499184312,1.3907536049657019,0.23469918933084674,1.261451568499252,1.3447072607581472
70,9,8,Arsenal,3,1.5751471094583953,0.9068833478936291,0.42682835829053273,1.0704042101313518,1.303681470247398
71,9,8,Aston Villa,7,1.0969846437054889,1.5187885598065627,0.18712666054864113,1.929292721177052,0.7861504637445247
72,9,8,Bournemouth,91,1.3872232512204272,1.0767375064848081,0.25434576363644285,1.137846114104221,1.5143492844888304
73,9,8,Brentford,94,1.2139293269228681,1.9818759330238251,0.09061217799584265,2.0569850110362444,1.1559951829189874
74,9,8,Chelsea,8,2.2113212282704815,0.7376132028658993,0.4780245397150381,0.8864496119958656,2.2199760305553284
75,9,8,Everton,11,1.0384888246762252,1.3236845344147503,0.26851825574546356,1.460005724658162,1.3504043112840225
76,9,8,Leeds,2,1.1746361199365047,1.4940329395855045,0.1606272433746201,1.1099344697510076,1.5802483988131928
77,9,8,Man Utd,1,1.4824588293272862,1.4711532214590397,0.2044534789712362,1.6788804998704936,1.4430063263502089
78,9,8,Newcastle,4,1.7046285473350982,1.0158396195182728,0.33516530226615243,1.34058546912968,1.4166210960229155
79,9,8,Wolves,39,1.6079221587299766,0.9665765778057036,0.28078187393997445,0.8996504635259168,2.184940591077439
80,2,1,Chelsea,8,1.424040421529912,0.9929806598938786,0.3028572488170952,1.0674376958098657,1.418981625404486
81,2,1,Spurs,6,1.0034575422283631,1.8319545552702348,0.12422297135091283,2.212259265078401,0.8316243743028764
82,2,1,Wolves,39,1.0508768694471808,1.4868510267518944,0.19503599408797367,1.205061396153234,1.300536597033804
83,2,1,Aston Villa,7,1.5143952267563658,1.3091068417652663,0.2348746874599154,1.5272349063125914,1.7166614090975274
84,2,1,Sunderland,56,1.426102763428921,1.611243296639092,0.14549090721311225,0.8590266811397098,2.018718493961207
85,2,1,Leeds,2,0.7191842885418256,2.1418303793997095,0.08276820958651865,1.9160738030459603,0.7841684452472109
86,2,1,Nott'm Forest,17,1.0881474156882396,1.1772189012267678,0.22994309234357854,1.2082877763298383,1.2193127348229449
87,2,1,Brighton,36,1.3768790816861727,1.071049293691914,0.29611361305895634,1.0600841223484905,1.1435581579484424
88,2,1,Man Utd,1,1.3870872039927011,1.1167362602483069,0.22180086207643654,1.21470264240859,1.3812973366925223
89,2,1,Liverpool,14,1.4257920849756989,1.422305868074408,0.17962478235802362,2.077639423967314,0.9266141083512
90,3,2,Fulham,54,0.98958793010298,1.4912884621238638,0.20635103715454445,1.6309696619348708,0.8544846894245335
91,3,2,Burnley,90,0.9145403953042734,2.174134167740195,0.0979603051052891,1.6780921202916526,1.272751739518014
92,3,2,Bournemouth,91,1.3835525166881446,1.5351619853783647,0.1333137675533631,1.7864344198353872,1.3094288507424832
93,3,2,Brentford,94,2.0691522500077104,0.9610753045637107,0.3144798319734073,0.8585319067632653,2.184694922557981
94,3,2,Everton,11,1.048123220153998,1.040127380967067,0.34174636167193173,0.9859617409624002,1.4845980688683358
95,3,2,Newcastle,4,2.0455666883171313,0.8435415377536621,0.312860900673564,1.2587534876943396,1.817578731583068
96,3,2,Man City,43,1.672039865735799,1.0674561864401975,0.33959825896536827,1.698621985626186,1.2699753927173012
97,3,2,West Ham,21,1.0250795008608324,1.182235607303089,0.22563267301996093,1.0421805204258834,1.1018700554136436
98,3,2,Arsenal,3,1.1877917109079519,1.3756213797003687,0.20343326751044782,2.366100168482171,0.9008553869515143
99,3,2,Crystal Palace,31,1.0472119132469406,1.4824428023897878,0.20427915027695695,1.769294364397832,1.0449916123188612
100,4,3,Nott'm Forest,17,0.8790475282293757,1.6196205110635271,0.15974663301784536,1.9160738030459603,0.7841684452472109
101,4,3,Brighton,36,1.5064930283580698,1.3102885819266477,0.23146919626171159,1.205061396153234,1.300536597033804
102,4,3,Sunderland,56,0.8796456574144238,1.7340698057709765,0.09574193360160563,1.2082877763298383,1.2193127348229449
103,4,3,Aston Villa,7,1.2340539523860052,1.0116104498671308,0.32549400970510994,1.0600841223484905,1.1435581579484424
104,4,3,Leeds,2,1.048742026093461,1.5619131641533963,0.12785488973407447,1.21470264240859,1.3812973366925223
105,4,3,Wolves,39,0.8552234240796797,1.7931265906874794,0.10621881151230832,2.077639423967314,0.9266141083512
106,4,3,Spurs,6,1.5117436079774018,1.090046321456526,0.2727130759968661,1.0674376958098657,1.418981625404486
107,4,3,Chelsea,8,1.5247946965083272,1.2369868939891107,0.2675654190222967,1.5272349063125914,1.7166614090975274
108,4,3,Liverpool,14,2.3909781970207282,0.7745663833396219,0.4082970158128521,0.8590266811397098,2.018718493961207
109,4,3,Man Utd,1,0.959644259429328,1.7666569962712568,0.1080249257936505,2.212259265078401,0.8316243743028764
110,5,4,Everton,11,0.8578819792743564,1.7525308130374502,0.1280189198859325,2.366100168482171,0.9008553869515143
111,5,4,Newcastle,4,1.4355792310289759,1.0800829437512338,0.3259269432892336,1.205061396153234,1.300536597033804
112,5,4,Spurs,6,1.3105884416269242,1.568941558808262,0.19448990380750406,1.698621985626186,1.2699753927173012
113,5,4,Nott'm Forest,17,1.643699512829659,0.9364653216536761,0.327395501217358,0.8590266811397098,2.018718493961207
114,5,4,Crystal Palace,31,1.1821000704722247,1.0694655373591595,0.2971068801062077,1.0674376958098657,1.418981625404486
115,5,4,Leeds,2,1.061423953122448,1.4459936583113837,0.16168681687087014,0.9859617409624002,1.4845980688683358
116,5,4,Chelsea,8,1.2822989668677196,1.3149256681150248,0.25644944053291346,1.6780921202916526,1.272751739518014
117,5,4,Brentford,94,1.340330781661483,1.1701630716382998,0.21918066301003397,1.21470264240859,1.3812973366925223
118,5,4,Aston Villa,7,2.0574219493093837,0.8761560841337266,0.34664448987940655,0.8585319067632653,2.184694922557981
119,5,4,Man City,43,1.1893492749735248,1.0937259490999172,0.2861948016871217,1.9160738030459603,0.7841684452472109
120,6,5,Man Utd,1,1.5268749120666565,1.3649480543017525,0.21409114543601193,1.5272349063125914,1.7166614090975274
121,6,5,Fulham,54,1.0663329530433832,1.554459863493608,0.18487817539250193,1.769294364397832,1.0449916123188612
122,6,5,Brighton,36,1.2434991350416542,1.482090917140828,0.1956726845302912,1.6309696619348708,0.8544846894245335
123,6,5,Liverpool,14,1.6889888547542409,1.0477867753330137,0.29693098997897144,1.2082877763298383,1.2193127348229449
124,6,5,Bournemouth,91,1.8980552306309022,1.156295992746383,0.1970067966592522,1.2587534876943396,1.817578731583068
125,6,5,Burnley,90,0.6393158500857363,2.4640418326328213,0.04819334167961266,2.212259265078401,0.8316243743028764
126,6,5,Sunderland,56,0.8350789244269742,1.6731093516233793,0.10734618853906727,1.0421805204258834,1.1018700554136436
127,6,5,Wolves,39,1.0770877186486332,1.6930623539892031,0.13615698544491833,1.7864344198353872,1.3094288507424832
128,6,5,Arsenal,3,1.2044991090000676,1.1778479374291808,0.26988770324204886,2.077639423967314,0.9266141083512
129,6,5,West Ham,21,1.0388084477081119,1.142780250842593,0.2535798342204776,1.0600841223484905,1.1435581579484424
130,7,6,West Ham,21,0.874943200269184,1.742946032860245,0.15003599392219252,1.9160738030459603,0.7841684452472109
131,7,6,Burnley,90,0.852470126167761,2.233202860811621,0.08381639884482069,1.769294364397832,1.0449916123188612
132,7,6,Fulham,54,1.12954879412186,1.3872912390033811,0.24350963210988372,1.205061396153234,1.300536597033804
133,7,6,Man City,43,1.9232406789140533,0.9528192220124843,0.38989437384864883,1.5272349063125914,1.7166614090975274
134,7,6,Liverpool,14,1.4695381980437396,1.2753383842190122,0.2718602331724917,1.6309696619348708,0.8544846894245335
135,7,6,Crystal Palace,31,1.0771912047943086,1.0512418573365023,0.3290103049860508,1.0600841223484905,1.1435581579484424
136,7,6,Spurs,6,1.9308925711210518,1.0649348003158625,0.24640795213379296,1.2587534876943396,1.817578731583068
137,7,6,Sunderland,56,0.8568935230095669,2.1893207914104984,0.08208549732687283,1.6780921202916526,1.272751739518014
138,7,6,Nott'm Forest,17,0.8967065066619457,1.6997260255053566,0.1418069057142079,2.077639423967314,0.9266141083512
139,7,6,Brighton,36,1.5699947566785917,1.1232232748118038,0.2862114175913304,0.9859617409624002,1.4845980688683358
140,8,7,Newcastle,4,1.4494002171792966,1.27885192573178,0.2563333786527967,1.698621985626186,1.2699753927173012
141,8,7,Leeds,2,1.5462315788095693,1.3805674354579938,0.18411669857883378,0.8590266811397098,2.018718493961207
142,8,7,Bournemouth,91,1.3938852662043233,1.2167993799168009,0.18479961095700823,1.2082877763298383,1.2193127348229449
143,8,7,Arsenal,3,1.5205348513602837,0.9588648745721271,0.41045687319714197,1.21470264240859,1.3812973366925223
144,8,7,Man Utd,1,1.1089235850503876,1.833598975947039,0.09536676989619887,2.366100168482171,0.9008553869515143
145,8,7,Everton,11,0.7933338122869407,1.6486257266845346,0.14431962455218766,2.212259265078401,0.8316243743028764
146,8,7,Chelsea,8,1.2378664822242826,0.9990759700409063,0.30178579289681834,1.0421805204258834,1.1018700554136436
147,8,7,Aston Villa,7,1.345192831837529,1.3790626691065002,0.18394624857381556,1.7864344198353872,1.3094288507424832
148,8,7,Wolves,39,1.601642135817638,0.9939306873390161,0.2536386085249097,0.8585319067632653,2.184694922557981
149,8,7,Brentford,94,1.3907536049657019,1.1191077499184312,0.2503804949755735,1.0674376958098657,1.418981625404486
150,9,8,Crystal Palace,31,0.9068833478936291,1.5751471094583953,0.19142011952904092,1.9160738030459603,0.7841684452472109
151,9,8,Man City,43,1.5187885598065627,1.0969846437054889,0.336988516447704,1.769294364397832,1.0449916123188612
152,9,8,Nott'm Forest,17,1.0767375064848081,1.3872232512204272,0.24569599210324414,1.205061396153234,1.300536597033804
153,9,8,Liverpool,14,1.9818759330238251,1.2139293269228681,0.2905332254469808,1.5272349063125914,1.7166614090975274
154,9,8,Sunderland,56,0.7376132028658993,2.2113212282704815,0.0794929144509456,1.6309696619348708,0.8544846894245335
155,9,8,Spurs,6,1.3236845344147503,1.0384888246762252,0.30312672436470384,1.0600841223484905,1.1435581579484424
156,9,8,West Ham,21,1.4940329395855045,1.1746361199365047,0.2044105699014618,1.2587534876943396,1.817578731583068
157,9,8,Brighton,36,1.4711532214590397,1.4824588293272862,0.20122604793744303,1.6780921202916526,1.272751739518014
158,9,8,Fulham,54,1.0158396195182728,1.7046285473350982,0.1430277051894211,2.077639423967314,0.9266141083512
159,9,8,Burnley,90,0.9665765778057036,1.6079221587299766,0.1280453010744458,0.9859617409624002,1.4845980688683358
