,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
31,31,2562245,36,4,Brighton,36,1.6809517141055914,1.1558457277887957,0.2769956421026558,0.9130060617258268,1.8326845416534725,Wolves,H,26.367625,25.170624999999998,48.46175
32,32,2562248,36,4,Fulham,54,1.5753754054813571,1.5634580096235275,0.18187150746324088,0.9552322978689958,1.83567077015604,Bournemouth,H,28.501625,37.9735,33.524875
33,33,2562252,36,4,Sunderland,56,1.3961913688388512,1.6537495974284653,0.16749458304648662,0.9464264044175436,1.8147662182236115,Man Utd,H,27.212,45.2385,27.5495
34,34,2562250,36,4,Man City,43,1.840796792544391,1.4115876041741726,0.23928720567154302,0.9386652277249832,1.8258042517927395,Brentford,H,25.214750000000002,25.945999999999998,48.83925000000001
35,35,2562246,36,4,Burnley,90,1.2804681545266128,1.795692739866423,0.15465137186781036,0.9375284499643448,1.824442822705969,Aston Villa,H,27.2525,48.226875,24.520625
36,36,2562247,36,4,Crystal Palace,31,1.5151845789153786,1.4478830540397694,0.2193144970309341,0.9293136309318814,1.823939994379827,Everton,H,28.426875,35.610125,35.96300000000001
37,37,2562251,36,4,Nott'm Forest,17,1.5165051900930098,1.5015046999360468,0.1898439201409917,0.9422089990692556,1.8167739414900008,Newcastle,H,27.68525,38.805875,33.513875
38,38,2562254,36,4,West Ham,21,1.299218710165608,1.6192674514622887,0.15206395897044364,0.9641739873870584,1.785639867259238,Arsenal,H,27.743625,49.984875,22.2715
39,39,2562253,36,4,Spurs,6,1.4354787568178191,1.4313102725840618,0.20227452087478512,0.9359256786084262,1.833757434094256,Leeds,H,30.3915,35.346000000000004,34.2625
40,40,2562201,36,4,Man City,43,1.8573503782714087,1.3172060869501157,0.26055803308876596,0.9362086981014928,1.8228619045753551,Crystal Palace,H,23.608874999999998,24.6725,51.718625
41,41,2562257,37,5,Aston Villa,7,1.5658615536475402,1.5677992846183593,0.18013342865833648,0.9626475356600676,1.8174124438040808,Liverpool,H,27.72,40.375625,31.904374999999998
42,42,2562262,37,5,Man Utd,1,1.754605957615221,1.3499240561955261,0.22384905412020664,0.937039650729394,1.827253941297985,Nott'm Forest,H,26.990000000000002,30.14,42.870000000000005
43,43,2562258,37,5,Brentford,94,1.7299009374936059,1.4518776671055271,0.22221034076228324,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.078375,32.5985,40.318124999999995
44,44,2562260,37,5,Everton,11,1.607191201520087,1.3601351331554907,0.21481498531940013,0.9214577606850648,1.8252335527643293,Sunderland,H,28.95225,32.181250000000006,38.8665
45,45,2562261,37,5,Leeds,2,1.409691731632835,1.4536807511956187,0.18854821035243657,0.9499720796700176,1.815695101648715,Brighton,H,27.185249999999996,41.86725,30.942500000000003
46,46,2562264,37,5,Wolves,39,1.3503670651128008,1.5092931583559899,0.18386325304721968,0.9357479224272532,1.823101639371942,Fulham,H,29.824374999999996,42.234375,27.941250000000004
47,47,2562263,37,5,Newcastle,4,1.6417798607550909,1.4550758599831075,0.20942143316533166,0.9301439331698952,1.8346597827837288,West Ham,H,26.93825,32.256125,40.800625
48,48,2562256,37,5,Arsenal,3,2.07245254929548,1.0555312016896057,0.32297457997129825,0.9119640278731338,1.8530757740817336,Burnley,H,22.602375,20.161,57.241625
49,49,2562255,37,5,Bournemouth,91,1.5510337312399312,1.7438751597065387,0.15146342922920653,0.975083903196464,1.8035008600390088,Man City,H,27.089624999999998,46.297875000000005,26.607499999999998
50,50,2562259,37,5,Chelsea,8,1.6177786453814038,1.3847896514737337,0.20820774258530053,0.9362021827215596,1.8201563629672044,Spurs,H,28.889875,33.291250000000005,37.818875
51,51,2562265,38,6,Brighton,36,1.4400840614546215,1.4450946182146345,0.20274416456318317,0.9464264044175436,1.8147662182236115,Man Utd,H,28.800625000000004,34.955875,36.2435
52,52,2562266,38,6,Burnley,90,1.3952771514629436,1.5475512422125082,0.18655048487478634,0.9130060617258268,1.8326845416534725,Wolves,H,28.697249999999997,42.522999999999996,28.77975
53,53,2562267,38,6,Crystal Palace,31,1.3563907192996485,1.6289057059343786,0.1578667838925801,0.9641739873870584,1.785639867259238,Arsenal,H,28.10275,47.375,24.52225
54,54,2562268,38,6,Fulham,54,1.5160872510294985,1.5146898805833868,0.19314374181061414,0.9422089990692556,1.8167739414900008,Newcastle,H,28.04925,37.881874999999994,34.068875000000006
55,55,2562269,38,6,Liverpool,14,1.7331372119782695,1.5238499568000483,0.20778589950660736,0.9386652277249832,1.8258042517927395,Brentford,H,27.114,32.378875,40.507125
56,56,2562270,38,6,Man City,43,1.822463477163351,1.355059687182976,0.2311816066969578,0.9375284499643448,1.824442822705969,Aston Villa,H,24.1625,26.64575,49.19175
57,57,2562271,38,6,Nott'm Forest,17,1.6456000484610336,1.551276924621486,0.1837044702315451,0.9552322978689958,1.83567077015604,Bournemouth,H,27.158375,38.076750000000004,34.764874999999996
58,58,2562273,38,6,Spurs,6,1.4219998950569468,1.3964620187599117,0.21749276445738627,0.9293136309318814,1.823939994379827,Everton,H,29.152375,35.273125,35.579499999999996
59,59,2562272,38,6,Sunderland,56,1.5110007936044585,1.5354533066247673,0.18785933087881482,0.9499446992467012,1.82127043736594,Chelsea,H,28.477,39.774,31.749
60,60,2562274,38,6,West Ham,21,1.5153263792435765,1.4188787379211745,0.1988209026485625,0.9359256786084262,1.833757434094256,Leeds,H,28.194874999999996,37.117875,34.687250000000006
61,61,2562216,33,1,Fulham,54,1.4105683153097992,1.6850579513408497,0.17476110847279883,0.9969311963776858,1.7707326701356902,Brentford,A,27.785625,38.30137500000001,33.913
62,62,2562220,33,1,Wolves,39,1.2435381314411555,1.655603254707409,0.16393470742825375,0.9793203536730312,1.7702124825825514,Leeds,A,28.51575,42.633125,28.856125000000002
63,63,2562222,33,1,Bournemouth,91,1.6006207792471332,1.7139145922426535,0.15797422237992848,1.005866974643289,1.775297076754775,Newcastle,A,27.217,36.047375,36.735625
64,64,2562224,33,1,Brighton,36,1.4767622872814306,1.3263066537082124,0.21661480444034392,0.976618688528887,1.775545671949791,Spurs,A,27.430750000000003,27.910124999999997,44.659125
65,65,2562217,33,1,Man Utd,1,1.6363867747504088,1.531210381035411,0.18918958076601528,0.9922515538590896,1.7660596551976977,Chelsea,A,27.593249999999998,32.491125,39.915625000000006
66,66,2562215,33,1,Sunderland,56,1.348114307860368,1.6574835354093767,0.1669135465876178,0.9897711203148144,1.759861679619598,Aston Villa,A,27.85575,41.479749999999996,30.664500000000004
67,67,2562219,33,1,Liverpool,14,1.5801464586125609,1.4964070803148044,0.21211140395324168,0.9706656292611232,1.7652220220937198,Everton,A,27.7765,28.478875000000002,43.749625
68,68,2562223,33,1,Burnley,90,1.1823102453890377,1.8798788845948589,0.1463839359416078,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,24.90775,49.965625,25.126624999999997
69,69,2562221,33,1,Arsenal,3,1.4331301425000496,1.527366286714151,0.18683936865359163,1.0137832630789712,1.7448491262660255,Man City,A,28.040875,37.013999999999996,34.945125
70,70,2562218,33,1,West Ham,21,1.4064464078558734,1.521976726617547,0.1832124350496733,0.9763811744457204,1.7670161813911829,Crystal Palace,A,27.512875,38.476625,34.0105
71,71,2562227,33,1,Chelsea,8,1.3733120691614964,1.5844264135885773,0.17263436430436427,0.987358212371033,1.7566993549338623,Brighton,A,27.366875,39.727875,32.90025
72,72,2562225,33,1,Leeds,2,1.4461963496247314,1.6566994852610961,0.1709492512780541,0.9866461235433334,1.7579218167410922,Bournemouth,A,27.847375,39.128,33.024625
73,73,2562228,33,1,Man City,43,2.03610021240991,1.223383822162585,0.2784865739785786,0.9510083276630404,1.8009847832629968,Burnley,A,22.26325,18.728875000000002,59.012875
74,74,2562232,34,2,Nott'm Forest,17,1.4827241692974615,1.441909629379441,0.21231968737687662,0.9591960294265712,1.764742577723675,Sunderland,A,29.651875,30.709249999999997,39.643875
75,75,2562229,34,2,Aston Villa,7,1.448512341935,1.48285184480121,0.1908474977838179,0.9759240046406996,1.7616562766466104,Fulham,A,28.734875,34.671125,36.594
76,76,2562230,34,2,Crystal Palace,31,1.3967118896258752,1.729446349621123,0.16353532511593127,1.003517572474262,1.7556365787937702,Liverpool,A,27.12475,42.701750000000004,30.1735
77,77,2562233,34,2,Everton,11,1.390206136599371,1.5382707532547393,0.18114959905823844,0.9735602478650384,1.77238310505999,West Ham,A,27.865499999999997,36.495625000000004,35.638875
78,78,2562234,34,2,Spurs,6,1.44289317021173,1.3728050546526385,0.22223752073450054,0.956254340240102,1.7751439982454065,Wolves,A,29.499125,29.9095,40.591375
79,79,2562226,34,2,Newcastle,4,1.3159519091506824,1.7245088319842223,0.1445551473044571,1.0002696856236757,1.7297555942500054,Arsenal,A,25.933500000000002,46.814375,27.252125
80,80,2562231,34,2,Brentford,94,1.48679767532058,1.798464618914399,0.15536135870400658,1.001663437765253,1.7622837816597292,Man Utd,A,26.9165,42.3955,30.692999999999998
81,81,2562241,35,3,Burnley,90,1.231737163172924,1.8320460119019717,0.1443971716729803,0.9793203536730312,1.7702124825825514,Leeds,A,26.111375000000002,46.60925,27.284375
82,82,2562238,35,3,West Ham,21,1.4404835655726227,1.7040171904870505,0.1619868273470334,0.9969311963776858,1.7707326701356902,Brentford,A,27.695875,40.385625000000005,31.913500000000003
83,83,2562243,35,3,Brighton,36,1.4837192511804995,1.5496810434742774,0.18366369979780073,1.005866974643289,1.775297076754775,Newcastle,A,26.883125,33.466375,39.6555
84,84,2562244,35,3,Sunderland,56,1.4900504667145107,1.4096186592257876,0.219655256404932,0.956254340240102,1.7751439982454065,Wolves,A,28.974375000000002,31.206625,39.819
85,85,2562236,35,3,Fulham,54,1.208841849443155,1.7217304487442049,0.14520483661205563,1.0002696856236757,1.7297555942500054,Arsenal,A,25.823124999999997,47.902125,26.27475
86,86,2562235,35,3,Crystal Palace,31,1.449173563042035,1.7226581310281206,0.16041134499290527,0.9866461235433334,1.7579218167410922,Bournemouth,A,27.521499999999996,41.369625,31.108875
87,87,2562242,35,3,Liverpool,14,1.5227544213752982,1.7064852593704216,0.16221648399429378,1.001663437765253,1.7622837816597292,Man Utd,A,26.508874999999996,38.17875,35.307375
88,88,2562237,35,3,Spurs,6,1.31435714087106,1.5793977355790687,0.17229285395294755,0.9897711203148144,1.759861679619598,Aston Villa,A,28.221625,38.881625,32.90175
89,89,2562239,35,3,Nott'm Forest,17,1.4540840920963267,1.6455605398715547,0.17134656964483866,0.9922515538590896,1.7660596551976977,Chelsea,A,27.578875000000004,40.097125,32.319
90,90,2562240,35,3,Man City,43,1.7225068163699548,1.4439777765681563,0.22952173891347694,0.9706656292611232,1.7652220220937198,Everton,A,25.669375000000002,24.86,49.470625
91,91,2562249,36,4,Chelsea,8,1.4676552323934484,1.7591013564945694,0.1611828467474499,1.003517572474262,1.7556365787937702,Liverpool,A,26.472,41.556375,31.976625000000002
92,92,2562245,36,4,Wolves,39,1.1558457277887957,1.6809517141055914,0.1477949533334749,0.987358212371033,1.7566993549338623,Brighton,A,26.367625,48.46175,25.170624999999998
93,93,2562248,36,4,Bournemouth,91,1.5634580096235275,1.5753754054813571,0.1840457701015335,0.9759240046406996,1.7616562766466104,Fulham,A,28.501625,33.524875,37.9735
94,94,2562252,36,4,Man Utd,1,1.6537495974284653,1.3961913688388512,0.22585425544165527,0.9591960294265712,1.764742577723675,Sunderland,A,27.212,27.5495,45.2385
95,95,2562250,36,4,Brentford,94,1.4115876041741726,1.840796792544391,0.14322893725992378,1.0137832630789712,1.7448491262660255,Man City,A,25.214750000000002,48.83925000000001,25.945999999999998
96,96,2562246,36,4,Aston Villa,7,1.795692739866423,1.2804681545266128,0.24262586985002776,0.9510083276630404,1.8009847832629968,Burnley,A,27.2525,24.520625,48.226875
97,97,2562247,36,4,Everton,11,1.4478830540397694,1.5151845789153786,0.18572921424540526,0.9763811744457204,1.7670161813911829,Crystal Palace,A,28.426875,35.96300000000001,35.610125
98,98,2562251,36,4,Newcastle,4,1.5015046999360468,1.5165051900930098,0.19606283013519205,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,27.68525,33.513875,38.805875
99,99,2562254,36,4,Arsenal,3,1.6192674514622887,1.299218710165608,0.25536468144081925,0.9735602478650384,1.77238310505999,West Ham,A,27.743625,22.2715,49.984875
100,100,2562253,36,4,Leeds,2,1.4313102725840618,1.4354787568178191,0.19169369426814825,0.976618688528887,1.775545671949791,Spurs,A,30.3915,34.2625,35.346000000000004
101,101,2562201,36,4,Crystal Palace,31,1.3172060869501157,1.8573503782714087,0.13151799941673442,1.0137832630789712,1.7448491262660255,Man City,A,23.608874999999998,51.718625,24.6725
102,102,2562257,37,5,Liverpool,14,1.5677992846183593,1.5658615536475402,0.18592323136831007,0.9897711203148144,1.759861679619598,Aston Villa,A,27.72,31.904374999999998,40.375625
103,103,2562262,37,5,Nott'm Forest,17,1.3499240561955261,1.754605957615221,0.15351677150733375,1.001663437765253,1.7622837816597292,Man Utd,A,26.990000000000002,42.870000000000005,30.14
104,104,2562258,37,5,Crystal Palace,31,1.4518776671055271,1.7299009374936059,0.16978252727832713,0.9969311963776858,1.7707326701356902,Brentford,A,27.078375,40.318124999999995,32.5985
105,105,2562260,37,5,Sunderland,56,1.3601351331554907,1.607191201520087,0.18631650302694644,0.9706656292611232,1.7652220220937198,Everton,A,28.95225,38.8665,32.181250000000006
106,106,2562261,37,5,Brighton,36,1.4536807511956187,1.409691731632835,0.2092789825341612,0.9793203536730312,1.7702124825825514,Leeds,A,27.185249999999996,30.942500000000003,41.86725
107,107,2562264,37,5,Fulham,54,1.5092931583559899,1.3503670651128008,0.2295393523937125,0.956254340240102,1.7751439982454065,Wolves,A,29.824374999999996,27.941250000000004,42.234375
108,108,2562263,37,5,West Ham,21,1.4550758599831075,1.6417798607550909,0.15684076809919242,1.005866974643289,1.775297076754775,Newcastle,A,26.93825,40.800625,32.256125
109,109,2562256,37,5,Burnley,90,1.0555312016896057,2.07245254929548,0.11267591328815392,1.0002696856236757,1.7297555942500054,Arsenal,A,22.602375,57.241625,20.161
110,110,2562255,37,5,Man City,43,1.7438751597065387,1.5510337312399312,0.20383782169296893,0.9866461235433334,1.7579218167410922,Bournemouth,A,27.089624999999998,26.607499999999998,46.297875000000005
111,111,2562259,37,5,Spurs,6,1.3847896514737337,1.6177786453814038,0.1721986348182046,0.9922515538590896,1.7660596551976977,Chelsea,A,28.889875,37.818875,33.291250000000005
112,112,2562265,38,6,Man Utd,1,1.4450946182146345,1.4400840614546215,0.1871421313257203,0.987358212371033,1.7566993549338623,Brighton,A,28.800625000000004,36.2435,34.955875
113,113,2562266,38,6,Wolves,39,1.5475512422125082,1.3952771514629436,0.2224719327143597,0.9510083276630404,1.8009847832629968,Burnley,A,28.697249999999997,28.77975,42.522999999999996
114,114,2562267,38,6,Arsenal,3,1.6289057059343786,1.3563907192996485,0.24552431404439104,0.9763811744457204,1.7670161813911829,Crystal Palace,A,28.10275,24.52225,47.375
115,115,2562268,38,6,Newcastle,4,1.5146898805833868,1.5160872510294985,0.19108095949170306,0.9759240046406996,1.7616562766466104,Fulham,A,28.04925,34.068875000000006,37.881874999999994
116,116,2562269,38,6,Brentford,94,1.5238499568000483,1.7331372119782695,0.16771418077453412,1.003517572474262,1.7556365787937702,Liverpool,A,27.114,40.507125,32.378875
117,117,2562270,38,6,Aston Villa,7,1.355059687182976,1.822463477163351,0.13589941509634895,1.0137832630789712,1.7448491262660255,Man City,A,24.1625,49.19175,26.64575
118,118,2562271,38,6,Bournemouth,91,1.551276924621486,1.6456000484610336,0.18004307889249385,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,27.158375,34.764874999999996,38.076750000000004
119,119,2562273,38,6,Everton,11,1.3964620187599117,1.4219998950569468,0.17870369540141862,0.976618688528887,1.775545671949791,Spurs,A,29.152375,35.579499999999996,35.273125
120,120,2562272,38,6,Chelsea,8,1.5354533066247673,1.5110007936044585,0.20754859678777515,0.9591960294265712,1.764742577723675,Sunderland,A,28.477,31.749,39.774
121,121,2562274,38,6,Leeds,2,1.4188787379211745,1.5153263792435765,0.19565889056221605,0.9735602478650384,1.77238310505999,West Ham,A,28.194874999999996,34.687250000000006,37.117875
