,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
12,12,2562228,33,1,Burnley,90,0.7033849686412053,2.3640285115482724,0.07205185993962852,1.8402910247055204,1.0911924796787602,Man City,H,13.80775,78.07612499999999,8.116125
13,13,2562232,34,2,Sunderland,56,1.226492679047411,1.3036969160843557,0.2298227656219539,1.2327302382901832,1.4769758443382184,Nott'm Forest,H,30.2535,36.754125,32.992374999999996
14,14,2562229,34,2,Fulham,54,1.293402868062793,1.3153246660272833,0.2242051930592605,1.2845700022395032,1.430794778219006,Aston Villa,H,29.407625,34.724875,35.8675
15,15,2562230,34,2,Liverpool,14,1.7834547665674727,1.2004403590402088,0.2940454245135434,1.2092342771061673,1.4115159779605349,Crystal Palace,H,24.696125000000002,22.693125,52.610749999999996
16,16,2562233,34,2,West Ham,21,1.2918525718935867,1.1791771998858869,0.23259650685287375,1.1430409597966649,1.4356786291422854,Everton,H,29.492625,37.420625,33.086749999999995
17,17,2562234,34,2,Wolves,39,1.0428705523641257,1.382629590742391,0.20433457856179282,1.2568540386820708,1.3665935130216422,Spurs,H,28.590000000000003,44.45875,26.95125
18,18,2562226,34,2,Arsenal,3,1.6526704684883478,0.8168239003434503,0.33501560847202305,1.3456068250720532,1.3483330131807398,Newcastle,H,24.345750000000002,18.41975,57.2295
19,19,2562231,34,2,Man Utd,1,1.8054720048453305,1.1905065456289434,0.2602539038389356,1.258912166047707,1.460945637572082,Brentford,H,26.773125,25.412875,47.814
20,20,2562241,35,3,Leeds,2,1.9148227938044897,0.965172761592769,0.38867474573221766,0.8479605935215085,1.9058528483663664,Burnley,H,23.453875,18.259999999999998,58.286125
21,21,2562238,35,3,Brentford,94,1.5815076610190095,1.2317472608230724,0.28021587968174116,1.1518043514085423,1.5883989508303822,West Ham,H,26.823,26.150125000000003,47.031875
22,22,2562243,35,3,Newcastle,4,1.4252711358103056,1.3925132077173445,0.211594919493536,1.4359933111662555,1.2831064900246243,Brighton,H,28.95275,37.624625,33.417625
23,23,2562244,35,3,Wolves,39,1.1604360407177738,1.3116433554270217,0.20618815595752402,1.009306995490652,1.449642867093095,Sunderland,H,30.238999999999997,40.40625,29.34975
24,24,2562236,35,3,Arsenal,3,1.7587149573264051,0.8407504943486948,0.37534988866632896,1.21081398024843,1.392359074702212,Fulham,H,24.4295,17.051499999999997,58.519
25,25,2562235,35,3,Bournemouth,91,1.551740878755874,1.2208949555855089,0.2704247830964032,1.2092342771061673,1.4115159779605349,Crystal Palace,H,27.213,28.957875,43.829125000000005
26,26,2562242,35,3,Man Utd,1,1.602727275139436,1.4125072736717224,0.22282855998694878,1.6388916799124864,1.3099325569093223,Liverpool,H,28.265375,34.05275,37.676874999999995
27,27,2562237,35,3,Aston Villa,7,1.486177481668571,1.1317957261081566,0.27696319562530186,1.2568540386820708,1.3665935130216422,Spurs,H,25.889125,30.122625,43.98825
28,28,2562239,35,3,Chelsea,8,1.5153817976346668,1.306522497406958,0.25536732722457084,1.2327302382901832,1.4769758443382184,Nott'm Forest,H,28.114125,29.8915,41.994375
29,29,2562240,35,3,Everton,11,1.0557598912268158,1.8250939048585684,0.12116321344525295,1.8402910247055204,1.0911924796787602,Man City,H,23.689625,56.7055,19.604875
30,30,2562249,36,4,Liverpool,14,1.719288719573699,1.1894488969468342,0.25586658677408536,1.389802870557377,1.3842242802032312,Chelsea,H,26.7515,25.721875000000004,47.521625
31,31,2562245,36,4,Brighton,36,1.7184612723294368,0.920820961122423,0.3764197483567171,0.888488978313585,1.565242445835636,Wolves,H,24.175624999999997,17.06325,58.76112500000001
32,32,2562248,36,4,Fulham,54,1.4046553401140152,1.348205506613217,0.2090202487127987,1.4674195326641082,1.603653591754873,Bournemouth,H,30.675375000000003,33.588750000000005,35.73587499999999
33,33,2562252,36,4,Sunderland,56,1.1017076178657983,1.5697802701960897,0.16603304061303026,1.4090678311674734,1.2844179665260629,Man Utd,H,26.62075,48.153000000000006,25.221249999999998
34,34,2562250,36,4,Man City,43,2.0143347117218573,0.9740053673599967,0.3252040183655302,1.258912166047707,1.460945637572082,Brentford,H,20.908125,17.863875,61.233000000000004
35,35,2562246,36,4,Burnley,90,0.9386733582166806,1.9583852078320072,0.12885397057772374,1.2845700022395032,1.430794778219006,Aston Villa,H,22.104875,60.945750000000004,16.949375
36,36,2562247,36,4,Crystal Palace,31,1.3637557263398739,1.222635845791447,0.2486277014562293,1.1430409597966649,1.4356786291422854,Everton,H,29.93325,32.194500000000005,37.87225
37,37,2562251,36,4,Nott'm Forest,17,1.3353127438460364,1.2483917861406195,0.21254482689497878,1.3456068250720532,1.3483330131807398,Newcastle,H,28.144625,36.885875,34.969500000000004
38,38,2562254,36,4,West Ham,21,0.8397707560223496,1.611117405752464,0.12607852879038278,1.626274690490832,0.8091074658143146,Arsenal,H,22.55025,61.645375,15.804375
39,39,2562253,36,4,Spurs,6,1.387679795530978,1.2304364707247317,0.23800441007614567,1.200513894109701,1.569148969090383,Leeds,H,29.64125,34.69925,35.659499999999994
40,40,2562201,36,4,Man City,43,1.9534540195727006,1.0173099042497247,0.3538969373523003,1.2092342771061673,1.4115159779605349,Crystal Palace,H,21.3345,17.256375,61.409125
41,41,2562257,37,5,Aston Villa,7,1.4644401678953538,1.4701891249459937,0.18835805316274082,1.6388916799124864,1.3099325569093223,Liverpool,H,29.97025,38.44862500000001,31.581125000000004
42,42,2562262,37,5,Man Utd,1,1.7763556923592119,1.179611119186034,0.2876869957362042,1.2327302382901832,1.4769758443382184,Nott'm Forest,H,25.338875,25.03125,49.629875
43,43,2562258,37,5,Brentford,94,1.6010764230862289,1.3234767911525287,0.26530688945251396,1.2092342771061673,1.4115159779605349,Crystal Palace,H,27.62675,29.37825,42.989999999999995
44,44,2562260,37,5,Everton,11,1.396565940822036,1.0766437014879005,0.2565881510832446,1.009306995490652,1.449642867093095,Sunderland,H,29.822249999999997,28.65475,41.522999999999996
45,45,2562261,37,5,Leeds,2,1.1755640536086789,1.4455234178439738,0.20773067804622541,1.4359933111662555,1.2831064900246243,Brighton,H,28.6075,45.076,26.316499999999998
46,46,2562264,37,5,Wolves,39,1.1062567766606946,1.4327415596829516,0.18713308116235827,1.21081398024843,1.392359074702212,Fulham,H,28.53525,44.548,26.91675
47,47,2562263,37,5,Newcastle,4,1.6142945069174468,1.23288429382071,0.2706254402208495,1.1518043514085423,1.5883989508303822,West Ham,H,26.084875,25.14425,48.770875000000004
48,48,2562256,37,5,Arsenal,3,2.194822902076796,0.5477996268821046,0.536219670344037,0.8479605935215085,1.9058528483663664,Burnley,H,15.562625,8.124875,76.3125
49,49,2562255,37,5,Bournemouth,91,1.270294377881739,1.745869707288895,0.1413097014914859,1.8402910247055204,1.0911924796787602,Man City,H,25.5015,51.58575,22.91275
50,50,2562259,37,5,Chelsea,8,1.4817792216984769,1.2231665540887764,0.2790214751130625,1.2568540386820708,1.3665935130216422,Spurs,H,26.289,30.564124999999997,43.146874999999994
51,51,2562265,38,6,Brighton,36,1.2834321697244626,1.3127110666979593,0.21570377395934234,1.4090678311674734,1.2844179665260629,Man Utd,H,29.5015,32.878375000000005,37.625125
52,52,2562266,38,6,Burnley,90,1.2060086321158374,1.5493757770207224,0.21595247779564683,0.888488978313585,1.565242445835636,Wolves,H,28.5435,44.60725,26.849249999999998
53,53,2562267,38,6,Crystal Palace,31,0.9238469996901074,1.6455183224317347,0.1442066033497283,1.626274690490832,0.8091074658143146,Arsenal,H,25.402,56.166000000000004,18.432000000000002
54,54,2562268,38,6,Fulham,54,1.347239695886051,1.2120567010002135,0.21732473759752569,1.3456068250720532,1.3483330131807398,Newcastle,H,29.758,35.58425,34.65775
55,55,2562269,38,6,Liverpool,14,1.809763663408079,1.202643295600331,0.2590911670053756,1.258912166047707,1.460945637572082,Brentford,H,26.213625,23.786875000000002,49.999500000000005
56,56,2562270,38,6,Man City,43,1.8782546038709684,1.112382247740463,0.3154539409768792,1.2845700022395032,1.430794778219006,Aston Villa,H,22.4035,19.8915,57.705
57,57,2562271,38,6,Nott'm Forest,17,1.4130507389609688,1.343087399008367,0.1994597924901212,1.4674195326641082,1.603653591754873,Bournemouth,H,29.6965,35.561875,34.741625
58,58,2562273,38,6,Spurs,6,1.2548538209133104,1.1516438580249653,0.2357292605599486,1.1430409597966649,1.4356786291422854,Everton,H,29.704,35.844375,34.456625
59,59,2562272,38,6,Sunderland,56,1.2507140628970836,1.3227985864885656,0.2048742736825241,1.389802870557377,1.3842242802032312,Chelsea,H,30.8135,39.5605,29.621
60,60,2562274,38,6,West Ham,21,1.4494121525277208,1.22895812002682,0.23200984642825967,1.200513894109701,1.569148969090383,Leeds,H,29.731125,34.72525,35.548625
61,61,2562216,33,1,Fulham,54,1.2980465194276973,1.5336495408320368,0.20689967616489088,1.5327479797081158,1.4098267891824303,Brentford,A,28.4795,40.69975,30.820749999999997
62,62,2562220,33,1,Wolves,39,1.0476462173009704,1.5971334510409314,0.17850388851372756,1.2927363056566044,1.3976793772659255,Leeds,A,26.801,49.308875,23.890125
63,63,2562222,33,1,Bournemouth,91,1.4441968899064965,1.6039588145426293,0.20733734851956276,1.6838845432742164,1.4452089831164858,Newcastle,A,29.98875,37.56462500000001,32.446625
64,64,2562224,33,1,Brighton,36,1.3593554448891967,1.1530918419402933,0.2829263323774357,1.3149802581738592,1.4313048021716055,Spurs,A,27.759999999999998,27.233874999999998,45.006125
65,65,2562217,33,1,Man Utd,1,1.5010160991643213,1.3404756010714345,0.2472267170742921,1.472615543953123,1.3117525703848136,Chelsea,A,27.9185,32.342,39.7395
66,66,2562215,33,1,Sunderland,56,1.063039695351224,1.6434404921350583,0.18575567998119433,1.4902486735922942,1.2415249007992322,Aston Villa,A,27.438375,47.717,24.844625
67,67,2562219,33,1,Liverpool,14,1.4949381066794731,1.2216548275298997,0.27128109979464404,1.2123606515594716,1.325200941670024,Everton,A,27.469625,27.85925,44.671125
68,68,2562223,33,1,Burnley,90,0.9020600839352761,1.9760123006150643,0.1359678955707078,1.196168325169811,1.288464765664265,Nott'm Forest,A,22.426000000000002,61.129125,16.444875
69,69,2562221,33,1,Arsenal,3,1.1592399754140255,1.329167801239631,0.2038598945355604,1.8795890574271683,0.985452395486708,Man City,A,30.098875,37.56175,32.339375000000004
70,70,2562218,33,1,West Ham,21,1.2098463873714862,1.392436490508037,0.21349139475205062,1.2625121375408968,1.340308343672218,Crystal Palace,A,28.505375,43.099125,28.3955
71,71,2562227,33,1,Chelsea,8,1.1363763859179083,1.5287942820281142,0.20277151620697964,1.4559762390814792,1.1706050569687816,Brighton,A,27.804000000000002,42.846500000000006,29.3495
72,72,2562225,33,1,Leeds,2,1.22340026612189,1.6503123676351659,0.18047429766055936,1.4096125273621072,1.2529591287072752,Bournemouth,A,26.761125,46.235,26.998874999999998
73,73,2562228,33,1,Man City,43,2.3640285115482724,0.7033849686412053,0.49417515315532584,0.8859075132954277,1.8745710503914383,Burnley,A,13.80775,8.116125,78.07612499999999
74,74,2562232,34,2,Nott'm Forest,17,1.3036969160843557,1.226492679047411,0.2535501578954754,1.0334797016876736,1.3234222169416374,Sunderland,A,30.2535,32.992374999999996,36.754125
75,75,2562229,34,2,Aston Villa,7,1.3153246660272833,1.293402868062793,0.2384409150809728,1.2612804611451305,1.2552014720965643,Fulham,A,29.407625,35.8675,34.724875
76,76,2562230,34,2,Crystal Palace,31,1.2004403590402088,1.7834547665674727,0.163010938338157,1.703405332050562,1.1591909145393369,Liverpool,A,24.696125000000002,52.610749999999996,22.693125
77,77,2562233,34,2,Everton,11,1.1791771998858869,1.2918525718935867,0.23437627909784664,1.2401283932881066,1.4437102913786777,West Ham,A,29.492625,33.086749999999995,37.420625
78,78,2562234,34,2,Spurs,6,1.382629590742391,1.0428705523641257,0.3063058979527751,0.9808541805086056,1.477958041223001,Wolves,A,28.590000000000003,26.95125,44.45875
79,79,2562226,34,2,Newcastle,4,0.8168239003434503,1.6526704684883478,0.13645230264134067,1.6364925807023631,0.7432067993019977,Arsenal,A,24.345750000000002,57.2295,18.41975
80,80,2562231,34,2,Brentford,94,1.1905065456289434,1.8054720048453305,0.17227436868932652,1.644061995207645,1.2438387291490638,Man Utd,A,26.773125,47.814,25.412875
81,81,2562241,35,3,Burnley,90,0.965172761592769,1.9148227938044897,0.14612893941333696,1.2927363056566044,1.3976793772659255,Leeds,A,23.453875,58.286125,18.259999999999998
82,82,2562238,35,3,West Ham,21,1.2317472608230724,1.5815076610190095,0.18187711989299413,1.5327479797081158,1.4098267891824303,Brentford,A,26.823,47.031875,26.150125000000003
83,83,2562243,35,3,Brighton,36,1.3925132077173445,1.4252711358103056,0.222418390268375,1.6838845432742164,1.4452089831164858,Newcastle,A,28.95275,33.417625,37.624625
84,84,2562244,35,3,Sunderland,56,1.3116433554270217,1.1604360407177738,0.3068292005729639,0.9808541805086056,1.477958041223001,Wolves,A,30.238999999999997,29.34975,40.40625
85,85,2562236,35,3,Fulham,54,0.8407504943486948,1.7587149573264051,0.13123100716926944,1.6364925807023631,0.7432067993019977,Arsenal,A,24.4295,58.519,17.051499999999997
86,86,2562235,35,3,Crystal Palace,31,1.2208949555855089,1.551740878755874,0.18825520162055234,1.4096125273621072,1.2529591287072752,Bournemouth,A,27.213,43.829125000000005,28.957875
87,87,2562242,35,3,Liverpool,14,1.4125072736717224,1.602727275139436,0.19726678716768342,1.644061995207645,1.2438387291490638,Man Utd,A,28.265375,37.676874999999995,34.05275
88,88,2562237,35,3,Spurs,6,1.1317957261081566,1.486177481668571,0.19190145150264937,1.4902486735922942,1.2415249007992322,Aston Villa,A,25.889125,43.98825,30.122625
89,89,2562239,35,3,Nott'm Forest,17,1.306522497406958,1.5153817976346668,0.1995539443443253,1.472615543953123,1.3117525703848136,Chelsea,A,28.114125,41.994375,29.8915
90,90,2562240,35,3,Man City,43,1.8250939048585684,1.0557598912268158,0.3314777804356668,1.2123606515594716,1.325200941670024,Everton,A,23.689625,19.604875,56.7055
91,91,2562249,36,4,Chelsea,8,1.1894488969468342,1.719288719573699,0.17338309491253243,1.703405332050562,1.1591909145393369,Liverpool,A,26.7515,47.521625,25.721875000000004
92,92,2562245,36,4,Wolves,39,0.920820961122423,1.7184612723294368,0.145636685044456,1.4559762390814792,1.1706050569687816,Brighton,A,24.175624999999997,58.76112500000001,17.06325
93,93,2562248,36,4,Bournemouth,91,1.348205506613217,1.4046553401140152,0.24244675600042315,1.2612804611451305,1.2552014720965643,Fulham,A,30.675375000000003,35.73587499999999,33.588750000000005
94,94,2562252,36,4,Man Utd,1,1.5697802701960897,1.1017076178657983,0.31258632033039746,1.0334797016876736,1.3234222169416374,Sunderland,A,26.62075,25.221249999999998,48.153000000000006
95,95,2562250,36,4,Brentford,94,0.9740053673599967,2.0143347117218573,0.12711881742623424,1.8795890574271683,0.985452395486708,Man City,A,20.908125,61.233000000000004,17.863875
96,96,2562246,36,4,Aston Villa,7,1.9583852078320072,0.9386733582166806,0.3844197702997731,0.8859075132954277,1.8745710503914383,Burnley,A,22.104875,16.949375,60.945750000000004
97,97,2562247,36,4,Everton,11,1.222635845791447,1.3637557263398739,0.2149984654696105,1.2625121375408968,1.340308343672218,Crystal Palace,A,29.93325,37.87225,32.194500000000005
98,98,2562251,36,4,Newcastle,4,1.2483917861406195,1.3353127438460364,0.23823685101930467,1.196168325169811,1.288464765664265,Nott'm Forest,A,28.144625,34.969500000000004,36.885875
99,99,2562254,36,4,Arsenal,3,1.611117405752464,0.8397707560223496,0.3798168056455701,1.2401283932881066,1.4437102913786777,West Ham,A,22.55025,15.804375,61.645375
100,100,2562253,36,4,Leeds,2,1.2304364707247317,1.387679795530978,0.24509742357165662,1.3149802581738592,1.4313048021716055,Spurs,A,29.64125,35.659499999999994,34.69925
101,101,2562201,36,4,Crystal Palace,31,1.0173099042497247,1.9534540195727006,0.11918208678396722,1.8795890574271683,0.985452395486708,Man City,A,21.3345,61.409125,17.256375
102,102,2562257,37,5,Liverpool,14,1.4701891249459937,1.4644401678953538,0.23524529696372054,1.4902486735922942,1.2415249007992322,Aston Villa,A,29.97025,31.581125000000004,38.44862500000001
103,103,2562262,37,5,Nott'm Forest,17,1.179611119186034,1.7763556923592119,0.16407848866281294,1.644061995207645,1.2438387291490638,Man Utd,A,25.338875,49.629875,25.03125
104,104,2562258,37,5,Crystal Palace,31,1.3234767911525287,1.6010764230862289,0.19884978054374702,1.5327479797081158,1.4098267891824303,Brentford,A,27.62675,42.989999999999995,29.37825
105,105,2562260,37,5,Sunderland,56,1.0766437014879005,1.396565940822036,0.2192503250019396,1.2123606515594716,1.325200941670024,Everton,A,29.822249999999997,41.522999999999996,28.65475
106,106,2562261,37,5,Brighton,36,1.4455234178439738,1.1755640536086789,0.2788129194867626,1.2927363056566044,1.3976793772659255,Leeds,A,28.6075,26.316499999999998,45.076
107,107,2562264,37,5,Fulham,54,1.4327415596829516,1.1062567766606946,0.31792338315379365,0.9808541805086056,1.477958041223001,Wolves,A,28.53525,26.91675,44.548
108,108,2562263,37,5,West Ham,21,1.23288429382071,1.6142945069174468,0.1763066225310131,1.6838845432742164,1.4452089831164858,Newcastle,A,26.084875,48.770875000000004,25.14425
109,109,2562256,37,5,Burnley,90,0.5477996268821046,2.194822902076796,0.07461135641718475,1.6364925807023631,0.7432067993019977,Arsenal,A,15.562625,76.3125,8.124875
110,110,2562255,37,5,Man City,43,1.745869707288895,1.270294377881739,0.2755405440669296,1.4096125273621072,1.2529591287072752,Bournemouth,A,25.5015,22.91275,51.58575
111,111,2562259,37,5,Spurs,6,1.2231665540887764,1.4817792216984769,0.1902655541363187,1.472615543953123,1.3117525703848136,Chelsea,A,26.289,43.146874999999994,30.564124999999997
112,112,2562265,38,6,Man Utd,1,1.3127110666979593,1.2834321697244626,0.2313781323707264,1.4559762390814792,1.1706050569687816,Brighton,A,29.5015,37.625125,32.878375000000005
113,113,2562266,38,6,Wolves,39,1.5493757770207224,1.2060086321158374,0.2980634936211861,0.8859075132954277,1.8745710503914383,Burnley,A,28.5435,26.849249999999998,44.60725
114,114,2562267,38,6,Arsenal,3,1.6455183224317347,0.9238469996901074,0.3620245313264585,1.2625121375408968,1.340308343672218,Crystal Palace,A,25.402,18.432000000000002,56.166000000000004
115,115,2562268,38,6,Newcastle,4,1.2120567010002135,1.347239695886051,0.23665576532280466,1.2612804611451305,1.2552014720965643,Fulham,A,29.758,34.65775,35.58425
116,116,2562269,38,6,Brentford,94,1.202643295600331,1.809763663408079,0.17869208549483673,1.703405332050562,1.1591909145393369,Liverpool,A,26.213625,49.999500000000005,23.786875000000002
117,117,2562270,38,6,Aston Villa,7,1.112382247740463,1.8782546038709684,0.1302427753030123,1.8795890574271683,0.985452395486708,Man City,A,22.4035,57.705,19.8915
118,118,2562271,38,6,Bournemouth,91,1.343087399008367,1.4130507389609688,0.2448653664411604,1.196168325169811,1.288464765664265,Nott'm Forest,A,29.6965,34.741625,35.561875
119,119,2562273,38,6,Everton,11,1.1516438580249653,1.2548538209133104,0.23104036650786672,1.3149802581738592,1.4313048021716055,Spurs,A,29.704,34.456625,35.844375
120,120,2562272,38,6,Chelsea,8,1.3227985864885656,1.2507140628970836,0.26906903122417497,1.0334797016876736,1.3234222169416374,Sunderland,A,30.8135,29.621,39.5605
121,121,2562274,38,6,Leeds,2,1.22895812002682,1.4494121525277208,0.2379825251642664,1.2401283932881066,1.4437102913786777,West Ham,A,29.731125,35.548625,34.72525
