,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
16,16,2562271,38,2,Nott'm Forest,17,1.4250418896777641,1.3225088804439722,0.25858022385326185,1.5218473525202294,1.611037514375704,Bournemouth,H,25.075233776898482,32.36481797198069,42.55994825112082
17,17,2562273,38,2,Spurs,6,1.299547248107364,1.2120743743897164,0.259204037356313,1.1873113426843551,1.4706753598282911,Everton,H,26.234079304644418,39.218513086987336,34.547407608368246
18,18,2562272,38,2,Sunderland,56,1.1505453897031521,1.4234276696054298,0.24339359123890328,1.4540351637982811,1.3564584873271648,Chelsea,H,26.073606666966853,42.675969450879165,31.250423882153974
19,19,2562274,38,2,West Ham,21,1.274136537027187,1.281472903659909,0.2715629792877352,1.2763149769337314,1.485033883334716,Leeds,H,26.616903883062783,35.0836511797363,38.29944493720091
20,20,2562257,37,1,Liverpool,14,1.4684662367194359,1.4587710250952717,0.24883680152415255,1.440738107736767,1.2231285106299936,Aston Villa,A,24.526026814248446,36.78762683835876,38.68634634739279
21,21,2562262,37,1,Nott'm Forest,17,1.1855907774375396,1.6876594099595863,0.1887891875542465,1.56829156664035,1.2161271748713658,Man Utd,A,23.81596454233203,49.33019198129928,26.85384347636869
22,22,2562258,37,1,Crystal Palace,31,1.1661445438994347,1.4820095754501703,0.19275557971206825,1.5645808102495913,1.3821341528539943,Brentford,A,25.007893346175525,46.89242251343069,28.099684140393784
23,23,2562260,37,1,Sunderland,56,1.1460527047372768,1.2905288636660275,0.23310534663669963,1.2255606886916992,1.3182009588394097,Everton,A,26.00059194625947,43.93168366738291,30.067724386357618
24,24,2562261,37,1,Brighton,36,1.2853713656420154,1.3193144174050855,0.2420999792963161,1.3907308953775386,1.316767441237995,Leeds,A,25.890725643651443,38.64552668935904,35.46374766698952
25,25,2562264,37,1,Fulham,54,1.3512510829898132,1.0848480540469505,0.32018605097692376,0.9699962345434324,1.6111158387923317,Wolves,A,27.085059667659245,29.80602658611639,43.10891374622436
26,26,2562263,37,1,West Ham,21,1.1747680312398383,2.021200898986279,0.13845785124543522,1.7109100116129674,1.4173735354149044,Newcastle,A,21.445431197494482,57.64822320674482,20.9063455957607
27,27,2562256,37,1,Burnley,90,0.6566132918769729,2.1712666262129083,0.09929278863100327,1.6626273785582026,0.7426731411289208,Arsenal,A,17.992190246866805,72.08763517226039,9.920174580872803
28,28,2562255,37,1,Man City,43,1.717058688500054,1.271675919681742,0.28889615814184166,1.4393998178398817,1.2422707242125306,Bournemouth,A,22.807648889142524,27.471355818176214,49.72099529268126
29,29,2562259,37,1,Spurs,6,1.180625316022211,1.5458923820946648,0.21131175957428444,1.557125598792362,1.307554685293732,Chelsea,A,25.49770654580601,45.85619253457596,28.64610091961803
30,30,2562265,38,2,Man Utd,1,1.1518498868828486,1.3285926570756095,0.23952217890358335,1.4657170516377511,1.178442100274178,Brighton,A,26.775071157227416,41.2866615595139,31.938267283258682
31,31,2562266,38,2,Wolves,39,1.465586519945555,1.1826529688083194,0.2654299679172247,0.8928408894894528,1.8594855298433424,Burnley,A,24.55495591702,29.663151136890093,45.781892946089904
32,32,2562267,38,2,Arsenal,3,1.5313686327940594,0.9661459646117178,0.39054183989847907,1.2954877909556186,1.3051911368464908,Crystal Palace,A,25.864863568534133,22.639167339026844,51.49596909243901
33,33,2562268,38,2,Newcastle,4,1.276226963477095,1.2244298401416294,0.2871414053838171,1.224345746894292,1.2894047482870723,Fulham,A,26.486425233887868,36.06864972882018,37.444925037291945
34,34,2562269,38,2,Brentford,94,1.1523620471849436,1.7409950662532243,0.17071558759218564,1.6662053203161298,1.1270919458419673,Liverpool,A,23.46212363282575,52.52226228142035,24.015614085753892
35,35,2562270,38,2,Aston Villa,7,0.9544044052030778,2.107875621162821,0.12503309451282157,1.8947943497132127,0.9378995897047402,Man City,A,20.305629777359385,63.23850398867418,16.45586623396642
36,36,2562271,38,2,Bournemouth,91,1.3591154436115844,1.4530163977099178,0.2370767213548044,1.1748289266467944,1.2844359733694042,Nott'm Forest,A,25.075233776898482,42.55994825112082,32.36481797198069
37,37,2562273,38,2,Everton,11,1.3360665864379317,1.1624193161720906,0.25381207199891537,1.3177581865745038,1.4542196037248378,Spurs,A,26.234079304644418,34.547407608368246,39.218513086987336
38,38,2562272,38,2,Chelsea,8,1.3835422351448132,1.1783220469543194,0.3204041440412492,1.007726687610529,1.3718228890968671,Sunderland,A,26.073606666966853,31.250423882153974,42.675969450879165
39,39,2562274,38,2,Leeds,2,1.3010190073744548,1.2876164520399884,0.267398402386714,1.155711180250475,1.472426741609036,West Ham,A,26.616903883062783,38.29944493720091,35.0836511797363
