,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
18,18,2562137,25,2,Brighton,36,1.6003867905718274,1.2773706545526158,0.30535662374669403,1.2617209535958511,1.5080078149263645,Crystal Palace,H,43.17,24.3,32.53
19,19,2562141,25,2,Liverpool,14,1.4118305958757429,1.3266644833847248,0.24857970484057484,1.7453883078633958,1.0706110376560718,Man City,H,35.07,22.72,42.21
20,20,2562147,26,3,Chelsea,8,1.8042697535072194,1.1585257495281909,0.31066117288586054,1.0905725132229218,1.6559350639079349,Leeds,H,66.07,20.67,13.27
21,21,2562149,26,3,Everton,11,1.304453453651541,1.277380669433282,0.2519491872680191,1.3259537486191044,1.6464060355601138,Bournemouth,H,40.74,38.36,20.9
22,22,2562153,26,3,Spurs,6,1.3907762937070596,1.5417259382383348,0.20515277545310218,1.4736853817101196,1.3267002493572095,Newcastle,H,37.1,18.31,44.58
23,23,2562154,26,3,West Ham,21,1.1967653394268236,1.7347922181682942,0.1533818196316936,1.5347335087204756,1.455709595102426,Man Utd,H,24.37,22.44,53.19
24,24,2562145,26,3,Aston Villa,7,1.5592296099540315,1.3798665265321288,0.26802940383400936,1.5069401550960158,1.467465196665983,Brighton,H,47.56,27.75,24.69
25,25,2562148,26,3,Crystal Palace,31,1.8469428702622093,1.0447097801987146,0.3646354589691383,0.9020112372347164,2.001423320191232,Burnley,H,71.48,20.51,8.01
26,26,2562150,26,3,Man City,43,1.8439078867262724,0.9761488052066177,0.4006897297597041,1.2249751396050492,1.4560259447297783,Fulham,H,66.85,20.89,12.26
27,27,2562151,26,3,Nott'm Forest,17,1.347595958938352,1.0112580722873354,0.3506859993511007,0.8947038144927579,1.5635824725520433,Wolves,H,58.93,22.9,18.17
28,28,2562152,26,3,Sunderland,56,0.9082976323681982,1.713691629617845,0.18050694524058225,1.7475055776490356,1.219803661910617,Liverpool,H,20.78,34.65,44.56
29,29,2562146,26,3,Brentford,94,1.0626159984620451,1.683111778698938,0.14858603334703657,1.6759372895279243,0.7981141538058827,Arsenal,H,15.83,21.76,62.42
30,30,2562160,27,4,Man City,43,1.7143985408749514,1.2028586877044205,0.3161870931670767,1.4736853817101196,1.3267002493572095,Newcastle,H,67.72,16.55,15.73
31,31,2562155,27,4,Aston Villa,7,1.6750079389744061,1.151249101638681,0.3155640715309682,1.0905725132229218,1.6559350639079349,Leeds,H,66.13,22.6,11.28
32,32,2562156,27,4,Brentford,94,1.5264652913132155,1.5018869898187668,0.22040568751199544,1.5069401550960158,1.467465196665983,Brighton,H,42.69,24.16,33.15
33,33,2562157,27,4,Chelsea,8,2.1927935705248576,0.9711439684575585,0.41659083384461815,0.9020112372347164,2.001423320191232,Burnley,H,77.21,17.54,5.25
34,34,2562161,27,4,Nott'm Forest,17,1.0974911354027497,1.6662150493931926,0.17351359617301754,1.7475055776490356,1.219803661910617,Liverpool,H,27.87,25.81,46.32
35,35,2562164,27,4,West Ham,21,1.328607233232237,1.5043852693786062,0.1820468518044431,1.3259537486191044,1.6464060355601138,Bournemouth,H,27.81,33.34,38.85
36,36,2562158,27,4,Crystal Palace,31,1.424285899419302,1.06209627391435,0.33458218395295525,0.8947038144927579,1.5635824725520433,Wolves,H,59.41,22.47,18.12
37,37,2562162,27,4,Sunderland,56,1.0564328535583805,1.2329299238745055,0.3232098026944442,1.2249751396050492,1.4560259447297783,Fulham,H,28.55,38.06,33.39
38,38,2562163,27,4,Spurs,6,1.0282119139648374,1.7062058160605251,0.14255837313654424,1.6759372895279243,0.7981141538058827,Arsenal,H,12.11,16.95,70.93
39,39,2562159,27,4,Everton,11,1.200767679647231,1.4738551989172677,0.21298503048417092,1.5347335087204756,1.455709595102426,Man Utd,H,37.27,27.03,35.7
40,40,2562174,28,5,Wolves,39,1.1040639808659234,1.5360150164150808,0.2045127060709016,1.2765558638144363,1.4726109417075797,Aston Villa,H,16.78,18.9,64.32
41,41,2562165,28,5,Bournemouth,91,1.3305502862313288,0.9564346130452305,0.4064633627541975,0.8574523299851244,1.4749410617165983,Sunderland,H,37.29,28.62,34.09
42,42,2562167,28,5,Brighton,36,1.5638896513861784,1.1665654625854178,0.3293631068704258,1.12819685182211,1.489549606878843,Nott'm Forest,H,49.85,24.53,25.62
43,43,2562168,28,5,Burnley,90,1.0272046498698204,1.765765287263165,0.14796558610620428,1.2094669539090517,1.3474831674996497,Brentford,H,10.79,15.78,73.43
44,44,2562171,28,5,Liverpool,14,1.966213092640794,0.9872110267082234,0.3476233540313106,1.1438126345054107,1.6229463328944294,West Ham,H,66.08,21.66,12.26
45,45,2562173,28,5,Newcastle,4,1.679993562177233,1.056245722336794,0.34783871999317784,0.9769517888031972,1.3616691335036308,Everton,H,52.79,25.91,21.3
46,46,2562170,28,5,Leeds,2,1.0352271897689471,1.7875931419236974,0.1427466292510367,1.7453883078633958,1.0706110376560718,Man City,H,15.38,21.99,62.63
47,47,2562169,28,5,Fulham,54,1.2669895689290813,1.3559285696600418,0.25189127426399116,1.3452722976697955,1.4847013425839513,Spurs,H,38.93,22.21,38.86
48,48,2562172,28,5,Man Utd,1,1.7705556764062285,1.205788483038993,0.3141579745992942,1.2617209535958511,1.5080078149263645,Crystal Palace,H,48.45,27.15,24.41
49,49,2562166,28,5,Arsenal,3,1.7075554201097287,1.0907876494946447,0.3557609964345144,1.49821267237303,1.4192068102773094,Chelsea,H,63.54,23.49,12.97
50,50,2562175,29,6,Bournemouth,91,1.2459942292394757,1.265993295926866,0.2740672551472396,1.2094669539090517,1.3474831674996497,Brentford,H,41.43,19.84,38.73
51,51,2562178,29,6,Everton,11,1.6503809141391672,0.9711241102465523,0.3951785544865237,0.9020112372347164,2.001423320191232,Burnley,H,67.19,24.23,8.58
52,52,2562180,29,6,Leeds,2,1.3610331631394494,1.0492524209997687,0.34311868915504107,0.8574523299851244,1.4749410617165983,Sunderland,H,32.99,29.47,37.53
53,53,2562184,29,6,Wolves,39,0.9378615532008527,1.9161193912319894,0.12875551168673094,1.7475055776490356,1.219803661910617,Liverpool,H,10.72,19.99,69.29
54,54,2562176,29,6,Aston Villa,7,1.5360502055222671,1.3957506658058316,0.24692634169444577,1.49821267237303,1.4192068102773094,Chelsea,H,49.26,27.52,23.22
55,55,2562177,29,6,Brighton,36,1.0975966515456046,1.609473115339211,0.16487193575769293,1.6759372895279243,0.7981141538058827,Arsenal,H,15.07,19.64,65.29
56,56,2562179,29,6,Fulham,54,1.399210172572994,1.2101225679924759,0.2631175458724581,1.1438126345054107,1.6229463328944294,West Ham,H,46.8,27.59,25.61
57,57,2562181,29,6,Man City,43,1.8636061467945182,0.928159367794025,0.4135071069123419,1.12819685182211,1.489549606878843,Nott'm Forest,H,70.75,19.14,10.11
58,58,2562182,29,6,Newcastle,4,1.7273045594929755,1.4834523959555526,0.21085008674083056,1.5347335087204756,1.455709595102426,Man Utd,H,58.84,21.11,20.05
59,59,2562183,29,6,Spurs,6,1.5202024495701254,1.3282117563433828,0.27582181342327605,1.2617209535958511,1.5080078149263645,Crystal Palace,H,37.61,22.13,40.26
60,60,2562194,30,7,West Ham,21,0.9571292574484987,1.9142526860749078,0.1280430510336853,1.7453883078633958,1.0706110376560718,Man City,H,10.37,23.1,66.53
61,61,2562187,30,7,Burnley,90,1.1392749757721545,1.801754929637001,0.1334288842297162,1.3259537486191044,1.6464060355601138,Bournemouth,H,10.1,32.56,57.34
62,62,2562189,30,7,Crystal Palace,31,1.475879029455014,1.2633361803031935,0.26663509138329067,1.0905725132229218,1.6559350639079349,Leeds,H,57.5,23.74,18.76
63,63,2562191,30,7,Man Utd,1,1.72181793772552,1.2628678166601854,0.29274419566503507,1.2765558638144363,1.4726109417075797,Aston Villa,H,47.65,21.28,31.07
64,64,2562192,30,7,Nott'm Forest,17,1.2746460652346443,1.198804650137081,0.308817851225653,1.2249751396050492,1.4560259447297783,Fulham,H,37.09,29.0,33.91
65,65,2562193,30,7,Sunderland,56,1.06780765123359,1.5053856319380663,0.24069402906493897,1.5069401550960158,1.467465196665983,Brighton,H,27.16,35.89,36.95
66,66,2562188,30,7,Chelsea,8,1.5543274817004238,1.4118752803707164,0.25183439090969095,1.4736853817101196,1.3267002493572095,Newcastle,H,52.0,20.73,27.28
67,67,2562185,30,7,Arsenal,3,1.6689960757766464,0.7149350509520294,0.48670973924282934,0.9769517888031972,1.3616691335036308,Everton,H,64.17,26.11,9.73
68,68,2562190,30,7,Liverpool,14,1.8466424582815473,1.1065942184857263,0.33026253940505124,1.3452722976697955,1.4847013425839513,Spurs,H,63.5,18.35,18.15
69,69,2562186,30,7,Brentford,94,1.6126603663068093,1.0656632367121648,0.33551402321134804,0.8947038144927579,1.5635824725520433,Wolves,H,65.0,20.27,14.73
70,70,2562195,31,8,Bournemouth,91,1.246728785622784,1.4728351262304886,0.21968455742785106,1.5347335087204756,1.455709595102426,Man Utd,H,39.24,22.62,38.15
71,71,2562197,31,8,Brighton,36,1.34633338486975,1.6551078309784675,0.18242560045205825,1.7475055776490356,1.219803661910617,Liverpool,H,32.73,22.51,44.76
72,72,2562196,31,8,Aston Villa,7,1.6740684017295533,1.1293276740356188,0.30636722943046907,1.1438126345054107,1.6229463328944294,West Ham,H,58.71,27.02,14.28
73,73,2562199,31,8,Fulham,54,1.7651175893022284,1.0209179374159247,0.36691943945422756,0.9020112372347164,2.001423320191232,Burnley,H,65.7,23.22,11.09
74,74,2562201,31,8,Man City,43,1.900965420829675,1.023569587977221,0.39287918074538475,1.2617209535958511,1.5080078149263645,Crystal Palace,H,64.86,21.78,13.36
75,75,2562204,31,8,Wolves,39,0.7136411549969071,1.8732925979920747,0.11422822956675374,1.6759372895279243,0.7981141538058827,Arsenal,H,4.95,13.22,81.84
76,76,2562198,31,8,Everton,11,1.1845958388623583,1.4389550616501852,0.2271749305085956,1.49821267237303,1.4192068102773094,Chelsea,H,39.13,29.5,31.37
77,77,2562200,31,8,Leeds,2,1.2586895729868077,1.3838123179003394,0.22432086686700503,1.2094669539090517,1.3474831674996497,Brentford,H,32.93,19.28,47.79
78,78,2562202,31,8,Newcastle,4,1.7963636214065342,0.9720870491668818,0.40664419532569207,0.8574523299851244,1.4749410617165983,Sunderland,H,51.2,29.47,19.33
79,79,2562203,31,8,Spurs,6,1.51189547961416,1.216088709392453,0.30031710319486477,1.12819685182211,1.489549606878843,Nott'm Forest,H,44.98,22.93,32.1
80,80,2562205,32,9,Arsenal,3,1.867027935114793,0.90758962941486,0.3751347737167686,1.3259537486191044,1.6464060355601138,Bournemouth,H,65.25,26.13,8.61
81,81,2562206,32,9,Brentford,94,1.4270964190841418,1.1328960199968332,0.31641501439125896,0.9769517888031972,1.3616691335036308,Everton,H,43.24,25.15,31.61
82,82,2562207,32,9,Burnley,90,1.0644879598085653,1.9676071406324203,0.1241277459342077,1.5069401550960158,1.467465196665983,Brighton,H,9.11,20.34,70.55
83,83,2562208,32,9,Chelsea,8,1.3240514173165985,1.5909814029805691,0.19646122497487936,1.7453883078633958,1.0706110376560718,Man City,H,31.17,28.73,40.1
84,84,2562209,32,9,Crystal Palace,31,1.2799307015985288,1.5285990750813574,0.21602648094357538,1.4736853817101196,1.3267002493572095,Newcastle,H,41.49,23.23,35.28
85,85,2562210,32,9,Liverpool,14,1.8136085528460564,1.012930509542476,0.3807033860118082,1.2249751396050492,1.4560259447297783,Fulham,H,57.29,22.78,19.93
86,86,2562211,32,9,Man Utd,1,1.8601660285849615,1.1438953759049697,0.30043096857943974,1.0905725132229218,1.6559350639079349,Leeds,H,66.33,19.5,14.16
87,87,2562212,32,9,Nott'm Forest,17,1.2753408240819963,1.3265935690753947,0.27285755691380476,1.2765558638144363,1.4726109417075797,Aston Villa,H,36.33,25.46,38.21
88,88,2562213,32,9,Sunderland,56,1.0808914817731845,1.3548182762781165,0.271009133366618,1.3452722976697955,1.4847013425839513,Spurs,H,32.94,30.94,36.12
89,89,2562214,32,9,West Ham,21,1.279140754945108,1.1731460047138227,0.28699333437363683,0.8947038144927579,1.5635824725520433,Wolves,H,48.11,21.78,30.1
90,90,2562215,33,10,Aston Villa,7,1.585413451865058,0.9450019789990051,0.43096788057171953,0.8574523299851244,1.4749410617165983,Sunderland,H,51.68,31.45,16.87
91,91,2562216,33,10,Brentford,94,1.5128702116109713,1.2449967416865733,0.2978933054227687,1.2249751396050492,1.4560259447297783,Fulham,H,42.96,26.72,30.32
92,92,2562217,33,10,Chelsea,8,1.6466042088901647,1.4369265833381433,0.22793132608699002,1.5347335087204756,1.455709595102426,Man Utd,H,56.36,21.78,21.86
93,93,2562218,33,10,Crystal Palace,31,1.4839233387824888,1.2300469668797587,0.26322806397020293,1.1438126345054107,1.6229463328944294,West Ham,H,53.36,25.76,20.88
94,94,2562219,33,10,Everton,11,1.0185331668709718,1.6320372406385615,0.18415387013661133,1.7475055776490356,1.219803661910617,Liverpool,H,28.75,29.08,42.18
95,95,2562220,33,10,Leeds,2,1.3899524246738353,1.08159034808267,0.30741017012134364,0.8947038144927579,1.5635824725520433,Wolves,H,57.66,20.18,22.15
96,96,2562221,33,10,Man City,43,1.204467139478231,1.2682443331897684,0.23932360693337257,1.6759372895279243,0.7981141538058827,Arsenal,H,31.19,32.36,36.45
97,97,2562222,33,10,Newcastle,4,1.8660649996453988,1.2967934020142369,0.24880222425957182,1.3259537486191044,1.6464060355601138,Bournemouth,H,51.99,31.94,16.07
98,98,2562223,33,10,Nott'm Forest,17,1.778615834483046,0.9897510191702992,0.37898182438065525,0.9020112372347164,2.001423320191232,Burnley,H,67.64,21.8,10.55
99,99,2562224,33,10,Spurs,6,1.4990527241511642,1.524780728842231,0.2134798420599574,1.5069401550960158,1.467465196665983,Brighton,H,33.79,22.71,43.5
100,100,2562226,34,11,Arsenal,3,1.6375014695211645,1.0847524229647034,0.36722540182175706,1.4736853817101196,1.3267002493572095,Newcastle,H,67.84,19.47,12.69
101,101,2562225,34,11,Bournemouth,91,1.425199299411495,1.159220285333474,0.2967275594552143,1.0905725132229218,1.6559350639079349,Leeds,H,55.6,22.56,21.84
102,102,2562227,34,11,Brighton,36,1.4998742922177157,1.4649025582132684,0.2231187975784662,1.49821267237303,1.4192068102773094,Chelsea,H,41.43,22.8,35.77
103,103,2562228,34,11,Burnley,90,0.8053946629753631,2.1934320185121434,0.08831485515135155,1.7453883078633958,1.0706110376560718,Man City,H,3.82,13.1,83.08
104,104,2562229,34,11,Fulham,54,1.2477617910123757,1.3546557402278934,0.26404453152534424,1.2765558638144363,1.4726109417075797,Aston Villa,H,37.16,24.43,38.41
105,105,2562230,34,11,Liverpool,14,1.8887230360681295,1.0478790552233364,0.3699774908294735,1.2617209535958511,1.5080078149263645,Crystal Palace,H,57.43,21.35,21.22
106,106,2562231,34,11,Man Utd,1,1.6114188197172021,1.237593090736207,0.27824145429868996,1.2094669539090517,1.3474831674996497,Brentford,H,52.03,19.5,28.47
107,107,2562232,34,11,Sunderland,56,1.0753473940848604,1.1918939902412744,0.3320865569726028,1.12819685182211,1.489549606878843,Nott'm Forest,H,37.07,36.47,26.45
108,108,2562233,34,11,West Ham,21,1.1715583375726235,1.2132284658758055,0.2692682635573491,0.9769517888031972,1.3616691335036308,Everton,H,24.29,30.46,45.25
109,109,2562234,34,11,Wolves,39,1.1194695148044405,1.5583523972532993,0.18858753896790553,1.3452722976697955,1.4847013425839513,Spurs,H,20.65,17.99,61.36
110,110,2562236,35,12,Arsenal,3,1.7559888242308168,0.8547169258938193,0.4527417294907464,1.2249751396050492,1.4560259447297783,Fulham,H,63.58,26.29,10.12
111,111,2562237,35,12,Aston Villa,7,1.5736977225720663,1.2639569942466005,0.2946900851387251,1.3452722976697955,1.4847013425839513,Spurs,H,54.99,24.68,20.33
112,112,2562235,35,12,Bournemouth,91,1.3367955549315553,1.2345274458251574,0.3132601643481091,1.2617209535958511,1.5080078149263645,Crystal Palace,H,35.82,26.26,37.92
113,113,2562238,35,12,Brentford,94,1.6368419716040647,1.2251509433455976,0.25994660628029764,1.1438126345054107,1.6229463328944294,West Ham,H,53.66,25.71,20.63
114,114,2562239,35,12,Chelsea,8,1.69814012313558,1.121536455032321,0.3541288659169176,1.12819685182211,1.489549606878843,Nott'm Forest,H,56.17,25.13,18.7
115,115,2562240,35,12,Everton,11,0.9294482969589781,1.6304616319488228,0.17990609874969032,1.7453883078633958,1.0706110376560718,Man City,H,17.98,27.16,54.85
116,116,2562241,35,12,Leeds,2,1.8254962736162925,1.0644287816043818,0.3325562311982436,0.9020112372347164,2.001423320191232,Burnley,H,65.9,20.98,13.12
117,117,2562242,35,12,Man Utd,1,1.4624222621700391,1.6151604417980474,0.18988191492763673,1.7475055776490356,1.219803661910617,Liverpool,H,32.49,34.17,33.34
118,118,2562243,35,12,Newcastle,4,1.7603233789977915,1.4306712910290733,0.24485207786619356,1.5069401550960158,1.467465196665983,Brighton,H,48.57,26.3,25.13
119,119,2562244,35,12,Wolves,39,1.125729434454092,1.1762842215371596,0.3004860409645552,0.8574523299851244,1.4749410617165983,Sunderland,H,19.58,26.68,53.74
120,120,2562245,36,13,Brighton,36,1.6435014434053723,1.0217901422066886,0.36035336090518433,0.8947038144927579,1.5635824725520433,Wolves,H,61.27,23.38,15.34
121,121,2562246,36,13,Burnley,90,1.0631725257264972,1.7871153718562498,0.15621285640111757,1.2765558638144363,1.4726109417075797,Aston Villa,H,9.25,18.09,72.66
122,122,2562247,36,13,Crystal Palace,31,1.293715921258113,1.1278457700355284,0.3155365060790984,0.9769517888031972,1.3616691335036308,Everton,H,42.75,27.21,30.04
123,123,2562248,36,13,Fulham,54,1.3621282230661813,1.3380255831399084,0.23161723515299704,1.3259537486191044,1.6464060355601138,Bournemouth,H,39.0,34.03,26.97
124,124,2562249,36,13,Liverpool,14,1.7646365874030647,1.231300175669915,0.28564180794155286,1.49821267237303,1.4192068102773094,Chelsea,H,57.5,20.05,22.45
125,125,2562250,36,13,Man City,43,1.7286580648468837,1.0579151014443542,0.34639793301961386,1.2094669539090517,1.3474831674996497,Brentford,H,70.46,14.5,15.04
126,126,2562251,36,13,Nott'm Forest,17,1.1960598285029667,1.4812598062927351,0.2234466257298371,1.4736853817101196,1.3267002493572095,Newcastle,H,37.81,23.5,38.69
127,127,2562253,36,13,Spurs,6,1.6119547137603567,1.2517471240447822,0.25892105788876874,1.0905725132229218,1.6559350639079349,Leeds,H,59.3,19.03,21.67
128,128,2562252,36,13,Sunderland,56,1.045394428719073,1.5564298802688357,0.20726922526899816,1.5347335087204756,1.455709595102426,Man Utd,H,31.4,31.55,37.05
129,129,2562254,36,13,West Ham,21,0.7999343159605843,1.8557763824644913,0.11928914633073537,1.6759372895279243,0.7981141538058827,Arsenal,H,6.89,16.61,76.5
130,130,2562256,37,14,Arsenal,3,2.2665212708578446,0.6632773550432305,0.5327706960173259,0.9020112372347164,2.001423320191232,Burnley,H,85.6,11.95,2.45
131,131,2562257,37,14,Aston Villa,7,1.3848020342440523,1.5775782398132057,0.20477542746622027,1.7475055776490356,1.219803661910617,Liverpool,H,44.5,29.7,25.79
132,132,2562255,37,14,Bournemouth,91,1.0318736878457315,1.621615501754867,0.18701054075195894,1.7453883078633958,1.0706110376560718,Man City,H,19.34,24.87,55.79
133,133,2562258,37,14,Brentford,94,1.5486189906202859,1.307522401688809,0.28366508749328445,1.2617209535958511,1.5080078149263645,Crystal Palace,H,40.33,24.24,35.43
134,134,2562259,37,14,Chelsea,8,1.7003191102965085,1.274600266698716,0.2902544794506772,1.3452722976697955,1.4847013425839513,Spurs,H,53.97,22.93,23.11
135,135,2562260,37,14,Everton,11,1.2255646407459748,0.9583399981389753,0.4061463444113611,0.8574523299851244,1.4749410617165983,Sunderland,H,39.3,34.26,26.44
136,136,2562261,37,14,Leeds,2,1.3360700295913608,1.5634309354155946,0.19816135954250064,1.5069401550960158,1.467465196665983,Brighton,H,27.23,23.72,49.05
137,137,2562262,37,14,Man Utd,1,1.748335608501225,1.1450681017345503,0.3334648237445432,1.12819685182211,1.489549606878843,Nott'm Forest,H,55.67,24.66,19.67
138,138,2562263,37,14,Newcastle,4,1.8990678299597374,1.1671074667004975,0.28390980478460415,1.1438126345054107,1.6229463328944294,West Ham,H,61.43,23.23,15.34
139,139,2562264,37,14,Wolves,39,1.1007354187448941,1.4313332911984489,0.2285921863698635,1.2249751396050492,1.4560259447297783,Fulham,H,18.5,24.4,57.1
140,140,2562265,38,15,Brighton,36,1.5114583970944153,1.4975780832256806,0.20981437165290007,1.5347335087204756,1.455709595102426,Man Utd,H,46.4,21.62,31.97
141,141,2562266,38,15,Burnley,90,1.1168028866450164,1.3854389524241988,0.2268410935646602,0.8947038144927579,1.5635824725520433,Wolves,H,28.37,21.58,50.06
142,142,2562267,38,15,Crystal Palace,31,0.9089076542811139,1.6848205897012347,0.15499017590294462,1.6759372895279243,0.7981141538058827,Arsenal,H,12.78,24.68,62.54
143,143,2562268,38,15,Fulham,54,1.17036276025503,1.5046904381148098,0.21663962240261708,1.4736853817101196,1.3267002493572095,Newcastle,H,37.05,22.3,40.66
144,144,2562269,38,15,Liverpool,14,1.7096265503366008,1.0938183639839627,0.3274311068293352,1.2094669539090517,1.3474831674996497,Brentford,H,58.11,16.32,25.57
145,145,2562270,38,15,Man City,43,1.8277681576192022,1.082539730623401,0.3650026857408518,1.2765558638144363,1.4726109417075797,Aston Villa,H,65.82,19.5,14.69
146,146,2562271,38,15,Nott'm Forest,17,1.3893706938243962,1.308876001756022,0.240440261544269,1.3259537486191044,1.6464060355601138,Bournemouth,H,39.62,35.01,25.37
147,147,2562273,38,15,Spurs,6,1.4232600420167572,1.1292208580552998,0.31004101471965106,0.9769517888031972,1.3616691335036308,Everton,H,41.04,22.06,36.9
148,148,2562272,38,15,Sunderland,56,1.042215580251647,1.4971071681359804,0.22758687446833342,1.49821267237303,1.4192068102773094,Chelsea,H,27.73,34.41,37.87
149,149,2562274,38,15,West Ham,21,1.3574886749202564,1.3885071310600017,0.2148216458245214,1.0905725132229218,1.6559350639079349,Leeds,H,42.85,26.96,30.19
150,150,2562126,24,1,Everton,11,1.0820577058125516,1.467319116995499,0.23421170848533757,1.5130822597126024,1.3365769514727437,Brighton,A,33.19,24.95,41.85
151,151,2562128,24,1,Arsenal,3,1.7420919397575814,0.8636026219710058,0.3871318210666684,1.2282951309035155,1.4684829917435485,Leeds,A,70.96,18.9,10.15
152,152,2562134,24,1,Bournemouth,91,1.525694524613217,1.196340073569699,0.26765023268162796,0.9849316068269096,1.6568941425426371,Wolves,A,52.58,28.97,18.45
153,153,2562127,24,1,West Ham,21,1.1371715075579285,1.8106400522414898,0.14004055252599515,1.6607037928159856,1.2495563663371962,Chelsea,A,17.28,24.49,58.23
154,154,2562129,24,1,Newcastle,4,1.2255225507958818,1.6954703273814848,0.1698638899355353,1.8398444122671496,1.0260947931167754,Liverpool,A,22.88,17.16,59.97
155,155,2562125,24,1,Brentford,94,1.231596013725087,1.4967268596770666,0.2205227084442613,1.5258036927187284,1.2124499613821396,Aston Villa,A,25.51,21.8,52.69
156,156,2562130,24,1,Fulham,54,1.1831145951196311,1.7334482102664532,0.14928912964901375,1.7299260693737784,1.2842146080419523,Man Utd,A,22.35,26.65,50.99
157,157,2562131,24,1,Crystal Palace,31,1.2735214248819964,1.3033349614407879,0.2679980083893474,1.255346447873578,1.3345217692311984,Nott'm Forest,A,37.28,26.74,35.98
158,158,2562133,24,1,Man City,43,1.7592839917209977,1.1804273792961333,0.29692270536923443,1.4409411863236128,1.437649975438923,Spurs,A,60.6,20.66,18.74
159,159,2562132,24,1,Burnley,90,1.0316178776798142,1.5214600814224553,0.2062679124260633,0.9261389593389258,1.3652862786584028,Sunderland,A,8.72,34.06,57.22
160,160,2562140,25,2,Nott'm Forest,17,1.2378818689824003,1.3493647636911652,0.22188471433864343,1.2282951309035155,1.4684829917435485,Leeds,A,37.38,25.61,37.01
161,161,2562142,25,2,Spurs,6,1.288036573010927,1.7502035831610137,0.14528396512051367,1.7299260693737784,1.2842146080419523,Man Utd,A,23.27,21.22,55.5
162,162,2562136,25,2,Sunderland,56,0.6684382853884322,1.8025360512004105,0.14108462654150233,1.7384273589722272,0.7651657090485995,Arsenal,A,9.51,24.35,66.14
163,163,2562135,25,2,Aston Villa,7,1.2902246956847736,1.2991100235776443,0.2490821198646764,1.1673121722461142,1.2830498405628203,Bournemouth,A,39.55,23.38,37.07
164,164,2562138,25,2,West Ham,21,1.6416350016593877,1.1532996058243015,0.30943046368551896,0.913902915432392,1.8629665489882696,Burnley,A,64.36,21.18,14.46
