,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
52,52,13,6,Sunderland,56,1.0759228163417542,1.6945902433776359,0.21099851047697935,1.546054466105142,1.5162589666445432,Bournemouth,H
53,53,13,6,Everton,11,1.1324015672105383,1.3885429157275078,0.29097602821366164,1.4084761483637522,0.9802403398367924,Newcastle,H
54,54,13,6,Spurs,6,1.8344665669187132,1.4853537238202368,0.2652769634748182,1.256355540188363,1.4736492663270304,Fulham,H
55,55,13,6,Crystal Palace,31,1.5976272426977975,1.1049846813154183,0.30867789075166785,1.2807849033913763,1.6430335032703198,Man Utd,H
56,56,13,6,Aston Villa,7,1.8539856934656682,1.1187848887658234,0.3816484080455964,0.8948327212458014,1.4915930257502712,Wolves,H
57,57,13,6,Nott'm Forest,17,1.1267305588440322,1.4439016692824542,0.2578726168951355,1.4853148797544429,1.4355184783338917,Brighton,H
58,58,13,6,West Ham,21,0.9396949049720215,2.158829076436973,0.1641020497860738,2.081030009530064,1.191929418569859,Liverpool,H
59,59,13,6,Chelsea,8,1.0978955084516202,1.6213702248986928,0.24810268956215428,1.765246422351905,0.7033283943485078,Arsenal,H
60,60,14,7,Arsenal,3,1.9481024922102943,0.9046395794758804,0.4625552723319005,1.1467156837577466,1.4847550885046945,Brentford,H
61,61,14,7,Bournemouth,91,1.4228027105377494,1.0517823944734603,0.341451486961858,0.9209347909816924,1.2056317465634077,Everton,H
62,62,14,7,Brighton,36,1.6637446776485865,1.417020452432639,0.277111535392617,1.1782041399692655,1.388819246371952,Aston Villa,H
63,63,14,7,Burnley,90,0.7293295773299923,2.0513489611392433,0.1678608530138545,1.467863734451606,1.2284554705576196,Crystal Palace,H
64,64,14,7,Fulham,54,1.1693754902567939,1.7290201203732791,0.2000021703371877,1.878870465486384,0.8770650636686125,Man City,H
65,65,14,7,Leeds,2,1.4856363925841327,1.3337689204477914,0.2535704750193792,1.445493422817527,1.30202608416543,Chelsea,H
66,66,14,7,Liverpool,14,2.170110030011354,0.8184961301665951,0.40426042955521113,0.8437556975096622,1.601571630900103,Sunderland,H
67,67,14,7,Man Utd,1,1.7972886550630252,1.0089495518974076,0.313168581959762,1.2334815361770533,1.5750635532048698,West Ham,H
68,68,14,7,Newcastle,4,1.8191993545330323,1.2039442115974808,0.35101975345150926,1.4116034200959695,1.3517087563972137,Spurs,H
69,69,14,7,Wolves,39,1.1899963502688968,1.2980040261468555,0.28614623835240505,1.1703012703542504,1.7117477962192196,Nott'm Forest,H
70,70,15,8,Aston Villa,7,1.1927450273317455,1.6066416081006047,0.23881413454501765,1.765246422351905,0.7033283943485078,Arsenal,H
71,71,15,8,Bournemouth,91,1.6337529371389143,1.1847452607328126,0.3034321819985029,1.445493422817527,1.30202608416543,Chelsea,H
72,72,15,8,Brighton,36,1.7553812152274513,1.0998666284196403,0.3067216939686239,1.2334815361770533,1.5750635532048698,West Ham,H
73,73,15,8,Everton,11,1.5885460303619394,1.0257882152744995,0.38903072830198027,1.1703012703542504,1.7117477962192196,Nott'm Forest,H
74,74,15,8,Fulham,54,1.3075860872009788,1.5022073618732756,0.2341916484651862,1.467863734451606,1.2284554705576196,Crystal Palace,H
75,75,15,8,Leeds,2,1.2567473242380263,1.7150975829259585,0.18358712840746816,2.081030009530064,1.191929418569859,Liverpool,H
76,76,15,8,Man City,43,2.1864078905313336,0.7759272290848253,0.4288609362124677,0.8437556975096622,1.601571630900103,Sunderland,H
77,77,15,8,Newcastle,4,2.2975601234750895,0.7679833467407695,0.4640936615587261,0.8894914081324605,2.216262439426916,Burnley,H
78,78,15,8,Spurs,6,1.778433698648922,1.2849696797319172,0.2851583553971536,1.1467156837577466,1.4847550885046945,Brentford,H
79,79,15,8,Wolves,39,1.0966562780611977,1.4722816076491188,0.23230401997890635,1.2807849033913763,1.6430335032703198,Man Utd,H
80,80,8,1,Chelsea,8,1.3980212075995218,1.2108535906120894,0.34235378747576845,1.1667210248828723,1.2850022340914555,Nott'm Forest,A
81,81,8,1,Newcastle,4,1.522443227919542,1.356900617048445,0.3063836651857465,1.577055367512625,1.285367669063572,Brighton,A
82,82,8,1,Leeds,2,1.7988702214571541,0.9958408301779611,0.3145729704424318,0.885188060710927,1.84699279494598,Burnley,A
83,83,8,1,Bournemouth,91,1.4127932223879038,1.4346940292882484,0.2164055484146084,1.4525486166616073,1.071062342717084,Crystal Palace,A
84,84,8,1,Everton,11,1.0388343441450245,1.7685483187054896,0.19586299353136688,2.2367932947509708,0.8672473726728454,Man City,A
85,85,8,1,Wolves,39,1.1278262740039482,1.235260048879406,0.2744089153257414,0.9380611051811818,1.4519085896631316,Sunderland,A
86,86,8,1,Arsenal,3,1.8268153627333257,1.0330192303733758,0.44520479533715696,1.1298562947959634,1.33581179799642,Fulham,A
87,87,8,1,Aston Villa,7,1.5529625415654476,1.7381982640985723,0.24345705453184852,1.7272225623732949,1.406437645780952,Spurs,A
88,88,8,1,Man Utd,1,1.0447409361252589,2.010069741846258,0.1551425405562291,2.294624898998424,0.9210838294077666,Liverpool,A
89,89,8,1,Brentford,94,1.3834110989215431,1.1531607703059523,0.31036829007684025,0.9828054594100007,1.6818779271995217,West Ham,A
90,90,9,2,West Ham,21,1.1125439745988084,1.676221541055855,0.21836133274948827,1.2691243805349242,1.4030045393720765,Leeds,A
91,91,9,2,Sunderland,56,1.105993701047936,1.7275831902135175,0.20502538954491,1.8480186311091868,0.9805304350564046,Chelsea,A
92,92,9,2,Fulham,54,1.1776256699589325,1.9031016062877164,0.1967464642022428,1.8512200719281788,0.928201827760602,Newcastle,A
93,93,9,2,Brighton,36,1.3241812000257078,1.5259008206741547,0.21528518035163305,1.6906309376660946,1.2009255884206005,Man Utd,A
94,94,9,2,Liverpool,14,2.0844283653837516,1.1274735557887925,0.29725485046190686,1.498564315885194,1.644422853277823,Brentford,A
95,95,9,2,Crystal Palace,31,1.1390663700584107,1.8173031361649823,0.20476441382171223,2.0010708569810345,0.6604102081276481,Arsenal,A
96,96,9,2,Man City,43,1.5514563597777613,1.3712011173934155,0.29919593168606085,1.7346335033992688,1.0362159392683443,Aston Villa,A
97,97,9,2,Nott'm Forest,17,0.9861653239146442,1.7819977250592696,0.20631246993117391,1.3394590518561325,1.0331229043064314,Bournemouth,A
98,98,9,2,Burnley,90,0.9909590778032099,1.584995054339868,0.19689176866813665,0.9468267037328372,1.6113348238720786,Wolves,A
99,99,9,2,Spurs,6,1.2459863852465964,1.3827487429154997,0.259359247491954,1.1849647802259289,1.07536877248495,Everton,A
100,100,10,3,Leeds,2,1.30746470807733,1.6089654133990607,0.2101893744684632,1.577055367512625,1.285367669063572,Brighton,A
101,101,10,3,Arsenal,3,2.2194336449246856,0.6824765627079963,0.5427931274576072,0.885188060710927,1.84699279494598,Burnley,A
102,102,10,3,Brentford,94,1.0191982705703597,1.5638440953416028,0.2150453061468196,1.4525486166616073,1.071062342717084,Crystal Palace,A
103,103,10,3,Wolves,39,1.1376462047908071,1.5563043533449425,0.2677684221990492,1.1298562947959634,1.33581179799642,Fulham,A
104,104,10,3,Man Utd,1,1.4318842756333834,1.1311778992592347,0.28050402360372007,1.1667210248828723,1.2850022340914555,Nott'm Forest,A
105,105,10,3,Chelsea,8,1.440760707632741,1.7554267214014114,0.2559328323398961,1.7272225623732949,1.406437645780952,Spurs,A
106,106,10,3,Aston Villa,7,1.1744760708336963,1.8837100128938566,0.1779279718232935,2.294624898998424,0.9210838294077666,Liverpool,A
107,107,10,3,Newcastle,4,1.7872140579159552,0.9703056040043041,0.4197459148874632,0.9828054594100007,1.6818779271995217,West Ham,A
108,108,10,3,Bournemouth,91,1.4345071407466987,1.8510653452675305,0.1631887880025502,2.2367932947509708,0.8672473726728454,Man City,A
109,109,10,3,Everton,11,1.3421124758022995,1.0149275113331955,0.34154891784489444,0.9380611051811818,1.4519085896631316,Sunderland,A
110,110,11,4,Man Utd,1,1.4710960229599448,1.697845730713273,0.2096535583124457,1.7272225623732949,1.406437645780952,Spurs,A
111,111,11,4,Fulham,54,1.2468907062524242,1.409828887329747,0.2537788439176306,1.1849647802259289,1.07536877248495,Everton,A
112,112,11,4,Burnley,90,1.0794027497355323,1.6457015311750656,0.20700990425171129,0.9828054594100007,1.6818779271995217,West Ham,A
113,113,11,4,Arsenal,3,1.8968475350921836,0.8517513032540781,0.4640654004834165,0.9380611051811818,1.4519085896631316,Sunderland,A
114,114,11,4,Wolves,39,1.1548721384866178,1.697108809197069,0.21101219162957252,1.8480186311091868,0.9805304350564046,Chelsea,A
115,115,11,4,Bournemouth,91,1.5617893876885245,1.674212203998151,0.2079214184338625,1.7346335033992688,1.0362159392683443,Aston Villa,A
116,116,11,4,Newcastle,4,1.7483189595315856,1.0525479076652116,0.3272892501518153,1.498564315885194,1.644422853277823,Brentford,A
117,117,11,4,Brighton,36,1.2232888188775348,1.4681056307808529,0.21987446901128838,1.4525486166616073,1.071062342717084,Crystal Palace,A
118,118,11,4,Leeds,2,1.3331120777037304,1.2139636250762722,0.2807329172808349,1.1667210248828723,1.2850022340914555,Nott'm Forest,A
119,119,11,4,Liverpool,14,1.4093233235483478,1.8047089923392245,0.19563743724039584,2.2367932947509708,0.8672473726728454,Man City,A
120,120,12,5,Chelsea,8,1.8980644002304787,0.9034095283764144,0.3831919089713842,0.885188060710927,1.84699279494598,Burnley,A
121,121,12,5,West Ham,21,1.0002863137996423,1.740403366441674,0.2122421597425748,1.3394590518561325,1.0331229043064314,Bournemouth,A
122,122,12,5,Brentford,94,1.1621490507830599,1.62402273094742,0.2263414861330187,1.577055367512625,1.285367669063572,Brighton,A
123,123,12,5,Sunderland,56,1.1545785692809292,1.5000069715592064,0.25929142799673477,1.1298562947959634,1.33581179799642,Fulham,A
124,124,12,5,Nott'm Forest,17,0.9352372290538054,2.2487994944433716,0.15509704043528544,2.294624898998424,0.9210838294077666,Liverpool,A
125,125,12,5,Crystal Palace,31,1.6857750473672142,1.0241664677896491,0.3476425476475819,0.9468267037328372,1.6113348238720786,Wolves,A
126,126,12,5,Man City,43,1.4492807814088704,1.5226249662328935,0.2745259465352263,1.8512200719281788,0.928201827760602,Newcastle,A
127,127,12,5,Aston Villa,7,1.4288801408506857,1.4906337942828132,0.24755186746472235,1.2691243805349242,1.4030045393720765,Leeds,A
128,128,12,5,Spurs,6,1.067314445258417,1.988893033925858,0.1859751240799902,2.0010708569810345,0.6604102081276481,Arsenal,A
129,129,12,5,Everton,11,1.1385843367117028,1.3596944743110502,0.25865639507163163,1.6906309376660946,1.2009255884206005,Man Utd,A
130,130,13,6,Burnley,90,1.0152408812617308,1.7921119542211448,0.16360495920029225,1.498564315885194,1.644422853277823,Brentford,A
131,131,13,6,Leeds,2,1.088204942010893,1.981506049383194,0.15154414144612766,2.2367932947509708,0.8672473726728454,Man City,A
132,132,13,6,Bournemouth,91,1.6945902433776359,1.0759228163417542,0.2780815991056811,0.9380611051811818,1.4519085896631316,Sunderland,A
133,133,13,6,Newcastle,4,1.3885429157275078,1.1324015672105383,0.33530159320844855,1.1849647802259289,1.07536877248495,Everton,A
134,134,13,6,Fulham,54,1.4853537238202368,1.8344665669187132,0.23420590695502105,1.7272225623732949,1.406437645780952,Spurs,A
135,135,13,6,Man Utd,1,1.1049846813154183,1.5976272426977975,0.19949844463359945,1.4525486166616073,1.071062342717084,Crystal Palace,A
136,136,13,6,Wolves,39,1.1187848887658234,1.8539856934656682,0.20498665993567244,1.7346335033992688,1.0362159392683443,Aston Villa,A
137,137,13,6,Brighton,36,1.4439016692824542,1.1267305588440322,0.30860121203832863,1.1667210248828723,1.2850022340914555,Nott'm Forest,A
138,138,13,6,Liverpool,14,2.158829076436973,0.9396949049720215,0.38058209846499647,0.9828054594100007,1.6818779271995217,West Ham,A
139,139,13,6,Arsenal,3,1.6213702248986928,1.0978955084516202,0.34426192688777335,1.8480186311091868,0.9805304350564046,Chelsea,A
140,140,14,7,Brentford,94,0.9046395794758804,1.9481024922102943,0.176671461434817,2.0010708569810345,0.6604102081276481,Arsenal,A
141,141,14,7,Everton,11,1.0517823944734603,1.4228027105377494,0.2742892339498758,1.3394590518561325,1.0331229043064314,Bournemouth,A
142,142,14,7,Aston Villa,7,1.417020452432639,1.6637446776485865,0.2442078781639075,1.577055367512625,1.285367669063572,Brighton,A
143,143,14,7,Crystal Palace,31,2.0513489611392433,0.7293295773299923,0.3949251517035286,0.885188060710927,1.84699279494598,Burnley,A
144,144,14,7,Man City,43,1.7290201203732791,1.1693754902567939,0.39548601718815524,1.1298562947959634,1.33581179799642,Fulham,A
145,145,14,7,Chelsea,8,1.3337689204477914,1.4856363925841327,0.2607091872325271,1.2691243805349242,1.4030045393720765,Leeds,A
146,146,14,7,Sunderland,56,0.8184961301665951,2.170110030011354,0.16036944128539316,2.294624898998424,0.9210838294077666,Liverpool,A
147,147,14,7,West Ham,21,1.0089495518974076,1.7972886550630252,0.2007670723589095,1.6906309376660946,1.2009255884206005,Man Utd,A
148,148,14,7,Spurs,6,1.2039442115974808,1.8191993545330323,0.2004556689850862,1.8512200719281788,0.928201827760602,Newcastle,A
149,149,14,7,Nott'm Forest,17,1.2980040261468555,1.1899963502688968,0.2740662355336281,0.9468267037328372,1.6113348238720786,Wolves,A
150,150,15,8,Arsenal,3,1.6066416081006047,1.1927450273317455,0.3362033264588603,1.7346335033992688,1.0362159392683443,Aston Villa,A
151,151,15,8,Chelsea,8,1.1847452607328126,1.6337529371389143,0.2530722982173927,1.3394590518561325,1.0331229043064314,Bournemouth,A
152,152,15,8,West Ham,21,1.0998666284196403,1.7553812152274513,0.21551235267553787,1.577055367512625,1.285367669063572,Brighton,A
153,153,15,8,Nott'm Forest,17,1.0257882152744995,1.5885460303619394,0.22654492035675355,1.1849647802259289,1.07536877248495,Everton,A
154,154,15,8,Crystal Palace,31,1.5022073618732756,1.3075860872009788,0.31659110170511756,1.1298562947959634,1.33581179799642,Fulham,A
155,155,15,8,Liverpool,14,1.7150975829259585,1.2567473242380263,0.2824913129620792,1.2691243805349242,1.4030045393720765,Leeds,A
156,156,15,8,Sunderland,56,0.7759272290848253,2.1864078905313336,0.15661639665547936,2.2367932947509708,0.8672473726728454,Man City,A
157,157,15,8,Burnley,90,0.7679833467407695,2.2975601234750895,0.13265422138577548,1.8512200719281788,0.928201827760602,Newcastle,A
158,158,15,8,Brentford,94,1.2849696797319172,1.778433698648922,0.22557420991211735,1.7272225623732949,1.406437645780952,Spurs,A
159,159,15,8,Man Utd,1,1.4722816076491188,1.0966562780611977,0.27380677586186214,0.9468267037328372,1.6113348238720786,Wolves,A
