,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
28,28,5,3,Sunderland,56,1.2011888770942387,1.7193546493758527,0.16323163510602964,1.2323316225007426,1.3771993335878956
29,29,5,3,Arsenal,3,1.3848326946025074,1.3551795175041743,0.17109986936003052,1.8643175782180648,0.8075591712126257
30,30,6,4,Brentford,94,1.5155660985251476,1.3276053618087849,0.18608362486513208,1.2840999788212402,1.431260588663152
31,31,6,4,Aston Villa,7,1.4714850016482761,1.2561792326558106,0.2630188413770347,1.3425097847356844,1.409941776769497
32,32,6,4,Chelsea,8,1.5927999729746793,1.2413318280365089,0.3182006393799701,1.6537941683877209,1.4781846498838886
33,33,6,4,Crystal Palace,31,1.4114641722704389,1.6724357770052851,0.20790058697591018,2.0768387207019585,1.1955599008716973
34,34,6,4,Leeds,2,1.1265094656761356,1.84250605129597,0.0779503220208103,1.541474847101081,1.6513890994265568
35,35,6,4,Man City,43,2.2532891110224855,0.7785106362457985,0.439332293921181,0.9175306012692716,2.149413427438022
36,36,6,4,Nott'm Forest,17,1.6308903407268105,1.0391970908114299,0.275285798216677,0.8905346281052828,2.2153164569345
37,37,6,4,Spurs,6,1.6332115749052596,1.2007848379157617,0.2871911900465324,0.9639537419480428,1.5818349160389804
38,38,6,4,Newcastle,4,1.3605848818777508,1.348516345555891,0.2269313330702454,1.6944484463268137,0.7433715722763955
39,39,6,4,Everton,11,1.2959818866003254,0.9607206221509428,0.38175821920241165,1.0150014178437925,1.5935890347274917
40,40,7,5,Bournemouth,91,1.3777767488148602,1.1314505582065086,0.3025944169763234,1.3425097847356844,1.409941776769497
41,41,7,5,Leeds,2,1.0614470561642055,1.9616899747314993,0.0969959628236329,1.4609916230446638,0.9978588226027588
42,42,7,5,Arsenal,3,1.9763006012610558,0.9516311155419102,0.3134019496717414,1.0150014178437925,1.5935890347274917
43,43,7,5,Everton,11,1.0881158678813727,1.1637009889187864,0.3357990631655363,1.225383095784073,1.2853472949225218
44,44,7,5,Man Utd,1,1.7537573717030754,1.1193827243875867,0.2167891294689669,0.8905346281052828,2.2153164569345
45,45,7,5,Chelsea,8,1.5436527163100457,1.4367904352569183,0.21004825721538264,2.0768387207019585,1.1955599008716973
46,46,7,5,Aston Villa,7,2.0289149217614804,1.034843418304169,0.30141806122901554,0.9175306012692716,2.149413427438022
47,47,7,5,Newcastle,4,1.754220922839544,1.0151910402415831,0.33364228680460034,1.2061817447218244,1.4595464189069054
48,48,7,5,Wolves,39,1.201948873266033,1.5690624095013677,0.1273312982569964,1.6537941683877209,1.4781846498838886
49,49,7,5,Brentford,94,1.2469040889679275,1.9267119346485015,0.0820856063008373,1.8643175782180648,0.8075591712126257
50,50,8,6,Nott'm Forest,17,1.0512231829521965,1.4624310550191597,0.1364621395209199,1.4243499034114566,1.2445699620546489
51,51,8,6,Brighton,36,1.315820681552771,1.6496418968795357,0.1072135038795423,1.4310219533991055,1.1587169686400165
52,52,8,6,Burnley,90,1.5708517654762133,1.3428412062106496,0.13776451818771385,1.056926405299062,2.040236133021491
53,53,8,6,Crystal Palace,31,1.3941047297010676,1.326236854319153,0.22080990304191178,1.541474847101081,1.6513890994265568
54,54,8,6,Man City,43,1.535621546011219,0.8411547095533889,0.43023415624558126,0.797709969960751,1.1710294934462355
55,55,8,6,Sunderland,56,1.2428735218104754,1.4807447386798283,0.19688267682486005,0.9639537419480428,1.5818349160389804
56,56,8,6,Fulham,54,1.1090024073030893,1.6164961472439014,0.13618240062556367,1.6944484463268137,0.7433715722763955
57,57,8,6,Spurs,6,1.2106951895728604,1.4314170518663745,0.22219666821164902,1.2323316225007426,1.3771993335878956
58,58,8,6,Liverpool,14,1.6229858277756477,1.3412252400796165,0.16609580830178183,1.2840999788212402,1.431260588663152
59,59,8,6,West Ham,21,1.0549561519077848,1.595296252269459,0.1236498509427521,1.259484901356784,1.2963403967733522
60,60,9,7,Leeds,2,1.211339067580421,1.5889621016640696,0.1318189290774817,1.0150014178437925,1.5935890347274917
61,61,9,7,Brentford,94,1.4580879195981071,1.7702307168356888,0.16667996649088224,2.0768387207019585,1.1955599008716973
62,62,9,7,Arsenal,3,1.6827563248575688,1.2094371065792786,0.2497278193948591,1.225383095784073,1.2853472949225218
63,63,9,7,Chelsea,8,1.97833101612894,1.1107026458931402,0.2408246189540923,0.8905346281052828,2.2153164569345
64,64,9,7,Newcastle,4,1.7181655468768076,1.0241090970314857,0.35863091238084266,1.3425097847356844,1.409941776769497
65,65,9,7,Man Utd,1,1.3841861211670512,1.4093109570729734,0.2386227181985524,1.6537941683877209,1.4781846498838886
66,66,9,7,Aston Villa,7,1.3258539645152057,1.6484143688486779,0.11240960092574814,1.8643175782180648,0.8075591712126257
67,67,9,7,Bournemouth,91,1.3667971794252929,1.1233015710097545,0.28070817232069856,1.2061817447218244,1.4595464189069054
68,68,9,7,Wolves,39,1.5610980170963962,1.0502678720812324,0.24961218961209708,0.9175306012692716,2.149413427438022
69,69,9,7,Everton,11,1.1869085772716734,1.1118627599914253,0.4119113119323856,1.4609916230446638,0.9978588226027588
70,70,10,8,Brighton,36,1.9109697405209423,0.989779279853235,0.3147940473282552,1.056926405299062,2.040236133021491
71,71,10,8,Burnley,90,0.7712026942114771,2.012584672381999,0.04920524926870735,1.6944484463268137,0.7433715722763955
72,72,10,8,Crystal Palace,31,1.3940223553132027,1.267205885591046,0.23483430381215306,1.259484901356784,1.2963403967733522
73,73,10,8,Fulham,54,1.4587954723882068,1.0953087830224515,0.3266386588873271,0.9639537419480428,1.5818349160389804
74,74,10,8,Liverpool,14,1.6732734662671578,1.349712488915883,0.2467565900177223,1.2323316225007426,1.3771993335878956
75,75,10,8,Man City,43,1.8488004494830355,1.3546742624530737,0.1811501446152337,1.541474847101081,1.6513890994265568
76,76,10,8,Nott'm Forest,17,1.1789572050607766,1.2765058161015017,0.20795203485178926,1.2840999788212402,1.431260588663152
77,77,10,8,Spurs,6,1.2394106883675655,1.5189908577803337,0.1429120390081018,1.4243499034114566,1.2445699620546489
78,78,10,8,Sunderland,56,1.0121372652115235,1.5400473091081457,0.18063763349373615,0.797709969960751,1.1710294934462355
79,79,10,8,West Ham,21,0.9860463382386685,1.731752240308727,0.06765232255158335,1.4310219533991055,1.1587169686400165
80,80,3,1,Fulham,54,1.0411423917995828,1.58785134394879,0.1158957570214165,1.684013366904645,0.84561455198834
81,81,3,1,Burnley,90,1.0153341717413333,2.011860039017732,0.04501286569123245,1.5518104110185988,1.277609687015092
82,82,3,1,Bournemouth,91,1.4961141934241353,1.2956316445853138,0.25513973577248217,1.7922877621225468,1.0134931950139685
83,83,3,1,Brentford,94,1.9886502695332609,1.1676654174086196,0.2077753127370209,0.8690510957292357,2.180306933409701
84,84,3,1,Everton,11,1.2931598123809813,1.0098539542489902,0.3764316862026862,1.005536833799359,1.4651918445784555
85,85,3,1,Newcastle,4,2.055954435147587,0.985210595085434,0.34244920012239066,1.2629682633600623,1.8302357536148528
86,86,3,1,Man City,43,1.7156443125099599,1.1492699157769204,0.3431933386701344,1.7013433251815389,1.3091460184621733
87,87,3,1,West Ham,21,0.8686073052600054,1.3745273293534161,0.21168215765492038,1.0703393694404224,1.0708901648882865
88,88,3,1,Arsenal,3,1.439862144997917,1.3583799027651415,0.2657150493398147,2.355238751253516,0.9132589063320826
89,89,3,1,Crystal Palace,31,1.2522395988186263,1.464802806640064,0.2114801816923444,1.7917616582173208,1.0197036321440018
90,90,4,2,Nott'm Forest,17,1.0144373604483756,1.718581390154474,0.1408047124895121,1.903235286497574,0.750655638877512
91,91,4,2,Brighton,36,1.3269614948154196,1.4007186611774511,0.15779131619804,1.1984257431924294,1.1927842117864162
92,92,4,2,Sunderland,56,1.0978976200889283,1.708408436874369,0.17878880217021662,1.3427408354054609,1.1923888175057695
93,93,4,2,Aston Villa,7,1.163067536416602,1.2537334474819166,0.19993804361240214,1.0861190845234212,1.038014287545704
94,94,4,2,Leeds,2,1.090006434633363,1.7309708220489424,0.07188127388853541,1.2138139787427091,1.383339667726574
95,95,4,2,Wolves,39,1.0508779057647872,1.8304312002726784,0.07733808267049305,1.8720101974633767,0.9524972037784868
96,96,4,2,Spurs,6,1.5680806505940454,1.0999988436060169,0.2960749801979265,0.9567749907709308,1.5023666058712186
97,97,4,2,Chelsea,8,1.5531103815650629,1.4223531731735282,0.1680527110591532,1.5220658349816691,1.5981951692307816
98,98,4,2,Liverpool,14,2.124778208894933,0.8941901728417991,0.33651672024174173,0.9081970042731922,1.9375910710720967
99,99,4,2,Man Utd,1,1.178691634803326,1.7681091350530926,0.1000154903124497,2.1041164475912604,0.8891579656787225
100,100,5,3,Everton,11,0.8951638481296691,1.5409506165786615,0.22563896743699166,2.355238751253516,0.9132589063320826
101,101,5,3,Newcastle,4,1.5593131653006784,1.3928235735093706,0.19786034344505915,1.1984257431924294,1.1927842117864162
102,102,5,3,Spurs,6,1.2156574078088118,1.4327477398658037,0.24256912071633138,1.7013433251815389,1.3091460184621733
103,103,5,3,Nott'm Forest,17,1.734208611909082,0.9044964658739585,0.39463652721978953,0.9081970042731922,1.9375910710720967
104,104,5,3,Crystal Palace,31,1.5282895000874421,1.0190958294016188,0.2873695187902652,0.9567749907709308,1.5023666058712186
105,105,5,3,Leeds,2,1.105377479848093,1.6153007789546212,0.1024083119682639,1.005536833799359,1.4651918445784555
106,106,5,3,Chelsea,8,1.5267352797952831,1.3627497770085635,0.1802787245145486,1.5518104110185988,1.277609687015092
107,107,5,3,Brentford,94,1.4813113238746014,1.1762622261126885,0.2788182606884737,1.2138139787427091,1.383339667726574
108,108,5,3,Aston Villa,7,1.7193546493758527,1.2011888770942387,0.13668904476020594,0.8690510957292357,2.180306933409701
109,109,5,3,Man City,43,1.3551795175041743,1.3848326946025074,0.21893688076356055,1.903235286497574,0.750655638877512
110,110,6,4,Man Utd,1,1.3276053618087849,1.5155660985251476,0.12860238103951385,1.5220658349816691,1.5981951692307816
111,111,6,4,Fulham,54,1.2561792326558106,1.4714850016482761,0.16722676453291008,1.7917616582173208,1.0197036321440018
112,112,6,4,Brighton,36,1.2413318280365089,1.5927999729746793,0.10449694772764255,1.684013366904645,0.84561455198834
113,113,6,4,Liverpool,14,1.6724357770052851,1.4114641722704389,0.19095251921915485,1.3427408354054609,1.1923888175057695
114,114,6,4,Bournemouth,91,1.84250605129597,1.1265094656761356,0.22049938699858618,1.2629682633600623,1.8302357536148528
115,115,6,4,Burnley,90,0.7785106362457985,2.2532891110224855,0.022239368874051,2.1041164475912604,0.8891579656787225
116,116,6,4,Sunderland,56,1.0391970908114299,1.6308903407268105,0.1632790649231908,1.0703393694404224,1.0708901648882865
117,117,6,4,Wolves,39,1.2007848379157617,1.6332115749052596,0.1411720048093461,1.7922877621225468,1.0134931950139685
118,118,6,4,Arsenal,3,1.348516345555891,1.3605848818777508,0.14562421985319496,1.8720101974633767,0.9524972037784868
119,119,6,4,West Ham,21,0.9607206221509428,1.2959818866003254,0.20813364046360971,1.0861190845234212,1.038014287545704
120,120,7,5,Fulham,54,1.1314505582065086,1.3777767488148602,0.16654553483616574,1.1984257431924294,1.1927842117864162
121,121,7,5,Spurs,6,1.9616899747314993,1.0614470561642055,0.2983669908870458,1.2629682633600623,1.8302357536148528
122,122,7,5,West Ham,21,0.9516311155419102,1.9763006012610558,0.10453761535722694,1.903235286497574,0.750655638877512
123,123,7,5,Crystal Palace,31,1.1637009889187864,1.0881158678813727,0.24188542315446088,1.0861190845234212,1.038014287545704
124,124,7,5,Sunderland,56,1.1193827243875867,1.7537573717030754,0.13328489174622435,1.5518104110185988,1.277609687015092
125,125,7,5,Liverpool,14,1.4367904352569183,1.5436527163100457,0.09200071694609399,1.684013366904645,0.84561455198834
126,126,7,5,Burnley,90,1.034843418304169,2.0289149217614804,0.0393471206970955,1.7917616582173208,1.0197036321440018
127,127,7,5,Nott'm Forest,17,1.0151910402415831,1.754220922839544,0.0670523681953206,1.8720101974633767,0.9524972037784868
128,128,7,5,Brighton,36,1.5690624095013677,1.201948873266033,0.2858503729030297,1.005536833799359,1.4651918445784555
129,129,7,5,Man City,43,1.9267119346485015,1.2469040889679275,0.19758781421060315,1.5220658349816691,1.5981951692307816
130,130,8,6,Chelsea,8,1.4624310550191597,1.0512231829521965,0.3085599827633656,1.0703393694404224,1.0708901648882865
131,131,8,6,Newcastle,4,1.6496418968795357,1.315820681552771,0.335080161282086,1.7013433251815389,1.3091460184621733
132,132,8,6,Leeds,2,1.3428412062106496,1.5708517654762133,0.1079293217774292,0.9081970042731922,1.9375910710720967
133,133,8,6,Bournemouth,91,1.326236854319153,1.3941047297010676,0.2514018508513034,1.3427408354054609,1.1923888175057695
134,134,8,6,Everton,11,0.8411547095533889,1.535621546011219,0.13104467208274634,2.1041164475912604,0.8891579656787225
135,135,8,6,Wolves,39,1.4807447386798283,1.2428735218104754,0.15040881164494652,0.8690510957292357,2.180306933409701
136,136,8,6,Arsenal,3,1.6164961472439014,1.1090024073030893,0.31953193212739484,1.2138139787427091,1.383339667726574
137,137,8,6,Aston Villa,7,1.4314170518663745,1.2106951895728604,0.27804110413156247,1.7922877621225468,1.0134931950139685
138,138,8,6,Man Utd,1,1.3412252400796165,1.6229858277756477,0.18520539887432366,2.355238751253516,0.9132589063320826
139,139,8,6,Brentford,94,1.595296252269459,1.0549561519077848,0.30624330837051433,0.9567749907709308,1.5023666058712186
140,140,9,7,West Ham,21,1.5889621016640696,1.211339067580421,0.22070451045058426,1.2629682633600623,1.8302357536148528
141,141,9,7,Liverpool,14,1.7702307168356888,1.4580879195981071,0.13403349839331852,1.5220658349816691,1.5981951692307816
142,142,9,7,Crystal Palace,31,1.2094371065792786,1.6827563248575688,0.14176046522407154,1.903235286497574,0.750655638877512
143,143,9,7,Sunderland,56,1.1107026458931402,1.97833101612894,0.09465626918437085,1.684013366904645,0.84561455198834
144,144,9,7,Fulham,54,1.0241090970314857,1.7181655468768076,0.09914766402259981,1.8720101974633767,0.9524972037784868
145,145,9,7,Brighton,36,1.4093109570729734,1.3841861211670512,0.1621664690678781,1.5518104110185988,1.277609687015092
146,146,9,7,Man City,43,1.6484143688486779,1.3258539645152057,0.2155896146146276,1.7917616582173208,1.0197036321440018
147,147,9,7,Nott'm Forest,17,1.1233015710097545,1.3667971794252929,0.1549414100248174,1.1984257431924294,1.1927842117864162
148,148,9,7,Burnley,90,1.0502678720812324,1.5610980170963962,0.09619744903849295,1.005536833799359,1.4651918445784555
149,149,9,7,Spurs,6,1.1118627599914253,1.1869085772716734,0.25037202938531095,1.0861190845234212,1.038014287545704
150,150,10,8,Leeds,2,0.989779279853235,1.9109697405209423,0.0775367428020354,1.7013433251815389,1.3091460184621733
151,151,10,8,Arsenal,3,2.012584672381999,0.7712026942114771,0.4294194394538785,0.9081970042731922,1.9375910710720967
152,152,10,8,Brentford,94,1.267205885591046,1.3940223553132027,0.20293125807492385,1.3427408354054609,1.1923888175057695
153,153,10,8,Wolves,39,1.0953087830224515,1.4587954723882068,0.1700015138820346,1.2138139787427091,1.383339667726574
154,154,10,8,Aston Villa,7,1.349712488915883,1.6732734662671578,0.12406234635918205,2.355238751253516,0.9132589063320826
155,155,10,8,Bournemouth,91,1.3546742624530737,1.8488004494830355,0.0788372711696361,2.1041164475912604,0.8891579656787225
156,156,10,8,Man Utd,1,1.2765058161015017,1.1789572050607766,0.2077675041547238,1.0703393694404224,1.0708901648882865
157,157,10,8,Chelsea,8,1.5189908577803337,1.2394106883675655,0.2293956240543656,1.7922877621225468,1.0134931950139685
158,158,10,8,Everton,11,1.5400473091081457,1.0121372652115235,0.33423720110298083,0.8690510957292357,2.180306933409701
159,159,10,8,Newcastle,4,1.731752240308727,0.9860463382386685,0.3060823114391111,0.9567749907709308,1.5023666058712186
