,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
108,108,8,3,Man Utd,1,1.2807792369347273,1.7004803419368861,0.10352119956833236,2.238901940795309,0.8819978029133355
109,109,8,3,Brentford,94,1.3938373989061978,1.2401872126596927,0.276595262473315,1.019415249517834,1.6303583619017992
110,110,9,4,West Ham,21,1.6534388111639446,1.186312306335258,0.23025856662338723,1.1806707102343637,1.7436550794032493
111,111,9,4,Sunderland,56,0.8534388756034813,1.544496108046462,0.17066202550455334,1.6833382912596049,0.8306495385913085
112,112,9,4,Fulham,54,1.3063514723680725,1.6178231478415914,0.1431285917524838,1.7924573417490015,0.8659421897618339
113,113,9,4,Brighton,36,1.3208523064372615,1.5974943845405214,0.1768800214489537,1.5303871938360023,1.242690035835838
114,114,9,4,Liverpool,14,1.9243462779031018,1.2588757942158049,0.2230719847899681,1.5321095956963515,1.632876845667265
115,115,9,4,Crystal Palace,31,1.465327673494962,1.5987209812074512,0.20274832883102722,1.9441305302323573,0.7088424881637373
116,116,9,4,Man City,43,1.561294131471538,1.1242014311629642,0.31015646683679554,1.7217715886020533,1.0687016260077618
117,117,9,4,Nott'm Forest,17,1.1616738843148915,1.555790490611318,0.14404611454670224,1.1941849470375223,1.0601823048874814
118,118,9,4,Burnley,90,1.0123807457993188,1.6824260011555725,0.12607975178217745,1.034945015253439,1.560364918010269
119,119,9,4,Spurs,6,1.2736153878048087,1.2970748616840448,0.23634011888533094,1.0713754968466138,0.99675051136819
120,120,10,5,Leeds,2,0.9968100234145238,1.9411315453209794,0.10640133712323584,1.7099666335822468,1.3236840179374632
121,121,10,5,Arsenal,3,2.1969280339139,0.8840889002463359,0.46214445074761085,0.8885356652257446,1.8521112101295103
122,122,10,5,Brentford,94,1.0298322650057528,1.6627911053281714,0.1363275326493264,1.326729050022715,1.0392620031199296
123,123,10,5,Wolves,39,1.0927545088100734,1.4693712491967135,0.21259414085327477,1.181854003392362,1.300925900783095
124,124,10,5,Man Utd,1,1.533481787176167,1.1619099104793462,0.29372944322351746,1.0247293926989034,1.2729873738285007
125,125,10,5,Chelsea,8,1.4009453775408778,1.324036287308936,0.1933422476161243,1.7162460693539905,1.2356021736291265
126,126,10,5,Aston Villa,7,1.0733488502895963,1.7038199833299226,0.11778747984444185,2.238901940795309,0.8819978029133355
127,127,10,5,Newcastle,4,1.5921451680792753,1.1042357773231708,0.36020158512315836,1.019415249517834,1.6303583619017992
128,128,10,5,Bournemouth,91,1.4474772586952926,1.8384909930959394,0.10804907846128287,2.187967386671278,0.8777629416142932
129,129,10,5,Everton,11,1.233561557638644,1.0410594613554847,0.25907617604667543,1.0140395897934256,1.4122104094126444
130,130,11,6,Man Utd,1,1.3695845217017353,1.3859176380989644,0.17457465702716465,1.7162460693539905,1.2356021736291265
131,131,11,6,Fulham,54,1.2151854392213859,1.375754424962407,0.21583786200958982,1.0713754968466138,0.99675051136819
132,132,11,6,Burnley,90,0.9940799375695761,1.7328157880447894,0.13045854524882533,1.019415249517834,1.6303583619017992
133,133,11,6,Arsenal,3,1.6241671691525403,0.8745323539611404,0.3509539084141412,1.0140395897934256,1.4122104094126444
134,134,11,6,Wolves,39,1.0772137352925344,1.5629783862065851,0.16807565531083507,1.6833382912596049,0.8306495385913085
135,135,11,6,Bournemouth,91,1.5718336847475587,1.351620144877265,0.22381521599774265,1.7217715886020533,1.0687016260077618
136,136,11,6,Newcastle,4,1.5971310708439757,1.3118092526584177,0.26941067211226355,1.5321095956963515,1.632876845667265
137,137,11,6,Brighton,36,1.232181902437576,1.6475102442303218,0.12731215565660137,1.326729050022715,1.0392620031199296
138,138,11,6,Leeds,2,1.1288884065975815,1.6314989115861231,0.14371360658103077,1.0247293926989034,1.2729873738285007
139,139,11,6,Liverpool,14,1.4691351476159564,1.5891018683005989,0.12638897317588166,2.187967386671278,0.8777629416142932
140,140,12,7,Chelsea,8,1.9592786824601407,1.0071188287055812,0.34679970748263567,0.8885356652257446,1.8521112101295103
141,141,12,7,West Ham,21,1.0335475545250314,1.5646987392606486,0.13948726708758816,1.1941849470375223,1.0601823048874814
142,142,12,7,Brentford,94,1.329532809598368,1.5300161306098543,0.18498760410221857,1.7099666335822468,1.3236840179374632
143,143,12,7,Sunderland,56,1.0403040269491375,1.4392551974751027,0.23941507164243384,1.181854003392362,1.300925900783095
144,144,12,7,Nott'm Forest,17,1.0128832849832705,1.97986474174505,0.09448066558956701,2.238901940795309,0.8819978029133355
145,145,12,7,Crystal Palace,31,1.594914724524641,1.0542653495734338,0.3557736206597638,1.034945015253439,1.560364918010269
146,146,12,7,Man City,43,1.5425824079934425,1.3512740997769173,0.205854884290567,1.7924573417490015,0.8659421897618339
147,147,12,7,Aston Villa,7,1.6814542778032648,1.0810877866991357,0.29633618167454867,1.1806707102343637,1.7436550794032493
148,148,12,7,Spurs,6,1.2477269960646022,1.6264904913486846,0.16328690243504032,1.9441305302323573,0.7088424881637373
149,149,12,7,Everton,11,1.3460791935245364,1.5395693575838867,0.19222798785636408,1.5303871938360023,1.242690035835838
150,150,13,8,Burnley,90,1.071373349912357,2.0936325043482773,0.09978546557050905,1.5321095956963515,1.632876845667265
151,151,13,8,Leeds,2,0.8951620867039509,2.2752185282169357,0.06124319934655216,2.187967386671278,0.8777629416142932
152,152,13,8,Bournemouth,91,1.5082740453730505,0.9840781383160258,0.24025399242571152,1.0140395897934256,1.4122104094126444
153,153,13,8,Newcastle,4,1.319425465122843,1.2947202707708176,0.2646099867783327,1.0713754968466138,0.99675051136819
154,154,13,8,Fulham,54,1.379135354678482,1.5278469134394494,0.1966347815407889,1.7162460693539905,1.2356021736291265
155,155,13,8,Man Utd,1,1.1682242214148992,1.5790701488490608,0.12841100236472708,1.326729050022715,1.0392620031199296
156,156,13,8,Wolves,39,1.169997046876142,1.4229159299577754,0.2164900908100541,1.7217715886020533,1.0687016260077618
157,157,13,8,Brighton,36,1.4067071911328157,1.1767120544754306,0.291928106995444,1.0247293926989034,1.2729873738285007
158,158,13,8,Liverpool,14,1.9484464003355848,1.0513810023781742,0.3130383924961577,1.019415249517834,1.6303583619017992
159,159,13,8,Arsenal,3,1.6070704270984935,1.3233389766660149,0.2874400977554029,1.6833382912596049,0.8306495385913085
