,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
44,44,2562258,37,5,Brentford,94,1.6313962443873529,1.2736077869408355,0.2772375376374043,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.911875000000002,29.143375,41.939750000000004
45,45,2562259,37,5,Chelsea,8,1.6156300638379244,1.194819750763163,0.2507137365378505,1.189138478585101,1.3621329842984389,Spurs,H,27.008625000000002,29.52475,43.46662499999999
46,46,2562260,37,5,Everton,11,1.3520229133799897,1.0557641574993792,0.3096007626349506,0.9679721480376764,1.438290831255319,Sunderland,H,28.8715,30.399,40.7295
47,47,2562261,37,5,Leeds,2,1.222722000291876,1.3771413039839147,0.21605430388816227,1.3956869328119723,1.2952140645211,Brighton,H,28.951375,43.436749999999996,27.611874999999998
48,48,2562262,37,5,Man Utd,1,1.8010747858212155,1.1529563321666063,0.30458123208885435,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.88075,26.35875,47.7605
49,49,2562263,37,5,Newcastle,4,1.6528581488000995,1.2582956172204782,0.25438622544876416,1.098264735310137,1.579684281546306,West Ham,H,27.6335,27.673125,44.693375
50,50,2562264,37,5,Wolves,39,1.0726072240389306,1.4223153206154824,0.2170738932375457,1.1823245741705044,1.4063121303695014,Fulham,H,28.61325,46.2485,25.13825
51,51,2562265,38,6,Brighton,36,1.3524182673887997,1.2978263013098528,0.24987977910691062,1.3425018040248595,1.281280813144545,Man Utd,H,30.44525,31.649,37.90575
52,52,2562266,38,6,Burnley,90,1.2373399057424992,1.5441773227348181,0.19797511692066044,0.8411966636491064,1.5500556645924617,Wolves,H,28.7065,45.664500000000004,25.628999999999998
53,53,2562267,38,6,Crystal Palace,31,0.9306531488792829,1.6682919729485468,0.19205162848256235,1.608715548567584,0.8443855486789447,Arsenal,H,23.125875,57.80525,19.068875
54,54,2562268,38,6,Fulham,54,1.3316328038034726,1.315224512338471,0.24172727493880602,1.2792407238005412,1.311396662140386,Newcastle,H,28.570999999999998,35.249125,36.174875
55,55,2562269,38,6,Liverpool,14,1.7818099520512376,1.2693628734819855,0.28398776024910183,1.2260841536364542,1.4468513166814645,Brentford,H,25.175625,27.30375,47.520625
56,56,2562270,38,6,Man City,43,1.9942380596852742,1.0882678814394529,0.3448691789401604,1.2090324872268785,1.4264298803799076,Aston Villa,H,24.165125,19.35975,56.475125000000006
57,57,2562271,38,6,Nott'm Forest,17,1.5241857469363798,1.4105259810257698,0.23106388935375904,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.62925,34.206875,36.163875000000004
58,58,2562272,38,6,Sunderland,56,1.2183875955795276,1.3866304266256568,0.23867413088925482,1.395276226462224,1.3788441002794742,Chelsea,H,29.475625,41.132625,29.39175
59,59,2562273,38,6,Spurs,6,1.2191473001254545,1.1979814717672834,0.27293568266192614,1.085810201739927,1.4188874554877744,Everton,H,28.787750000000003,36.1175,35.094750000000005
60,60,2562274,38,6,West Ham,21,1.362666210113253,1.2493301936191668,0.2374716354649175,1.1849909168881,1.566149051204209,Leeds,H,29.746875000000003,33.76825,36.484875
61,61,2562201,36,4,Crystal Palace,31,1.027124825963111,2.0255854260763515,0.12656871856125831,1.8108410719976928,0.9824949269875954,Man City,A,20.829875,61.81187500000001,17.358249999999998
62,62,2562215,33,1,Sunderland,56,1.0494092333120624,1.6104489835443794,0.19308970411684925,1.45065893053534,1.2076832272911808,Aston Villa,A,27.856749999999998,47.38825,24.755
63,63,2562216,33,1,Fulham,54,1.2493329975838523,1.599323247086278,0.21109783715354877,1.5580600714784136,1.3707480850325635,Brentford,A,28.71975,39.670625,31.609625
64,64,2562217,33,1,Man Utd,1,1.5364108225317719,1.4276602150775832,0.24722926449811372,1.487865433699469,1.3006528609626706,Chelsea,A,27.561999999999998,32.49875,39.93925
65,65,2562218,33,1,West Ham,21,1.1924334184544394,1.3476099509203203,0.23299590740282447,1.2498097424989316,1.3150007538649489,Crystal Palace,A,29.29125,38.998000000000005,31.71575
66,66,2562219,33,1,Liverpool,14,1.4972961446717692,1.2600783589264435,0.2844982858763887,1.1640765647299731,1.2880883644030052,Everton,A,27.163,28.421374999999998,44.410625
67,67,2562220,33,1,Wolves,39,1.004545865342831,1.613515730676011,0.18317467758420222,1.2938974309085962,1.3629452717354795,Leeds,A,25.576875,50.433375,23.98975
68,68,2562221,33,1,Arsenal,3,1.1932900221893816,1.3506678586177923,0.24029689355767733,1.8108410719976928,0.9824949269875954,Man City,A,29.759375,34.928625,35.312
69,69,2562222,33,1,Bournemouth,91,1.5097017823871863,1.7287995672919998,0.1682236745711936,1.6920967454624585,1.4392141843188349,Newcastle,A,31.014125,35.62425,33.361625000000004
70,70,2562223,33,1,Burnley,90,0.8715692067520411,1.9770987570012166,0.14161931509369602,1.145528597995949,1.2424847816266271,Nott'm Forest,A,21.9125,62.269000000000005,15.8185
71,71,2562224,33,1,Brighton,36,1.4195510792308337,1.1186553290514047,0.26732389084075453,1.2533724537464308,1.4429431122440763,Spurs,A,28.582125,25.47425,45.943625
72,72,2562225,33,1,Leeds,2,1.3111769835914218,1.620616984804148,0.1961453574698977,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.59075,44.27825,28.131
73,73,2562226,34,2,Newcastle,4,0.855946741950746,1.7254766731336346,0.17982963593250734,1.6081374101682606,0.7560919467472896,Arsenal,A,24.474125,56.447625,19.07825
74,74,2562227,33,1,Chelsea,8,1.181790448060163,1.5188672463261903,0.2061381597985323,1.4144653113786214,1.1602483570051445,Brighton,A,28.665875,42.078875,29.25525
75,75,2562228,33,1,Man City,43,2.3989139036858558,0.7566361117121538,0.4423370567942936,0.8692170407587315,1.8245297819421613,Burnley,A,15.005875,9.375375,75.61875
76,76,2562229,34,2,Aston Villa,7,1.2947957387904148,1.2803075482309996,0.24803020818538193,1.242952195423623,1.2346021826963651,Fulham,A,30.651875,35.4715,33.871624999999995
77,77,2562230,34,2,Crystal Palace,31,1.1929641381078584,1.782221396758915,0.16621990800405756,1.6568557129270567,1.1443067149037611,Liverpool,A,25.163,50.96475,23.87225
78,78,2562231,34,2,Brentford,94,1.1829908560794862,1.823006580378821,0.17154112935686042,1.6290436922919165,1.2440147578931486,Man Utd,A,26.790125000000003,46.325874999999996,26.884
79,79,2562232,34,2,Nott'm Forest,17,1.280024043175474,1.2026251848207445,0.29890341619455046,0.9920325672116924,1.2808966988523338,Sunderland,A,31.516,30.11675,38.37225
80,80,2562233,34,2,Everton,11,1.1570398636549792,1.2843629283033968,0.23035673777572133,1.2074958437887018,1.3955046088970582,West Ham,A,29.656750000000002,35.940625,34.407624999999996
81,81,2562234,34,2,Spurs,6,1.3873068552654761,1.1049999735361857,0.30880203639960724,0.9479072294146584,1.436918006678306,Wolves,A,29.328,27.857125,42.814875
82,82,2562235,35,3,Crystal Palace,31,1.294871005145382,1.6272232674303502,0.20382742959952768,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.0005,44.381249999999994,28.618250000000003
83,83,2562236,35,3,Fulham,54,0.8401984014457378,1.7625295011251132,0.18292432004791748,1.6081374101682606,0.7560919467472896,Arsenal,A,24.991750000000003,56.60062500000001,18.407625000000003
84,84,2562237,35,3,Spurs,6,1.1051681159070799,1.5388621017885264,0.19862891883786712,1.45065893053534,1.2076832272911808,Aston Villa,A,27.966250000000002,43.894,28.13975
85,85,2562238,35,3,West Ham,21,1.212310332665412,1.6294800130024658,0.18138802710195642,1.5580600714784136,1.3707480850325635,Brentford,A,27.405375,44.705875000000006,27.88375
86,86,2562239,35,3,Nott'm Forest,17,1.282534195273656,1.6265141009330222,0.21134583417117475,1.487865433699469,1.3006528609626706,Chelsea,A,27.750625,42.049375,30.195
87,87,2562240,35,3,Man City,43,1.8820502241752037,1.0291463636015261,0.36133956276999046,1.1640765647299731,1.2880883644030052,Everton,A,23.838499999999996,19.49275,56.66875
88,88,2562241,35,3,Burnley,90,0.9641308765558512,1.9433841528779219,0.12756434244160442,1.2938974309085962,1.3629452717354795,Leeds,A,23.029374999999998,58.469625,18.500999999999998
89,89,2562242,35,3,Liverpool,14,1.3931995779081379,1.700469423873603,0.19426079639104302,1.6290436922919165,1.2440147578931486,Man Utd,A,27.30075,38.9345,33.76475
90,90,2562243,35,3,Brighton,36,1.441293467945134,1.454887472830788,0.20540911874952386,1.6920967454624585,1.4392141843188349,Newcastle,A,29.426875000000003,30.031375,40.54675
91,91,2562244,35,3,Sunderland,56,1.3284009939326977,1.138415393366714,0.3059588903487606,0.9479072294146584,1.436918006678306,Wolves,A,30.2155,30.359,39.4255
92,92,2562245,36,4,Wolves,39,0.9194839224599249,1.7293442745786094,0.1601038753119542,1.4144653113786214,1.1602483570051445,Brighton,A,23.779125,57.614625000000004,18.60625
93,93,2562246,36,4,Aston Villa,7,1.96085122790128,0.9509499973368734,0.3344425033494659,0.8692170407587315,1.8245297819421613,Burnley,A,23.376,17.388125,59.240875
94,94,2562247,36,4,Everton,11,1.200142206630997,1.3171891177766104,0.24210910074198042,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.927999999999997,38.562625,32.504375
95,95,2562248,36,4,Bournemouth,91,1.4741431857023515,1.4625060377018055,0.2321081981511648,1.242952195423623,1.2346021826963651,Fulham,A,30.39275,33.325374999999994,36.281875
96,96,2562249,36,4,Chelsea,8,1.2925693381396344,1.7533064716622597,0.16953080783901064,1.6568557129270567,1.1443067149037611,Liverpool,A,26.082625,46.131625,27.78575
97,97,2562250,36,4,Brentford,94,1.0458180134037354,2.059315071682142,0.12972221919315688,1.8108410719976928,0.9824949269875954,Man City,A,23.175,56.79975,20.02025
98,98,2562251,36,4,Newcastle,4,1.2939197581393032,1.327176498755644,0.25522975989486085,1.145528597995949,1.2424847816266271,Nott'm Forest,A,27.570125,36.25,36.179875
99,99,2562252,36,4,Man Utd,1,1.5741169873449112,1.0992467194479156,0.34117923067229045,0.9920325672116924,1.2808966988523338,Sunderland,A,26.051625,25.429875,48.5185
100,100,2562253,36,4,Leeds,2,1.3033269674594794,1.3153673308971576,0.21567051549652785,1.2533724537464308,1.4429431122440763,Spurs,A,29.300874999999998,34.597625,36.1065
101,101,2562254,36,4,Arsenal,3,1.641596898685342,0.852655911893893,0.4025857567846851,1.2074958437887018,1.3955046088970582,West Ham,A,23.61175,16.908499999999997,59.479749999999996
102,102,2562255,37,5,Man City,43,1.8620823972477214,1.303020054202757,0.30173928464514416,1.4037839789631272,1.1785852841135929,Bournemouth,A,25.502000000000002,24.50075,49.99725
103,103,2562256,37,5,Burnley,90,0.5776080696206407,2.3188822960005155,0.09361446599984348,1.6081374101682606,0.7560919467472896,Arsenal,A,16.626625,74.820375,8.558
104,104,2562257,37,5,Liverpool,14,1.4744160678778373,1.4861832213992783,0.22778351950644735,1.45065893053534,1.2076832272911808,Aston Villa,A,29.367375,32.175125,38.457499999999996
105,105,2562258,37,5,Crystal Palace,31,1.2736077869408355,1.6313962443873529,0.2011400801025788,1.5580600714784136,1.3707480850325635,Brentford,A,28.911875000000002,41.939750000000004,29.143375
106,106,2562259,37,5,Spurs,6,1.194819750763163,1.6156300638379244,0.21202445461209476,1.487865433699469,1.3006528609626706,Chelsea,A,27.008625000000002,43.46662499999999,29.52475
107,107,2562260,37,5,Sunderland,56,1.0557641574993792,1.3520229133799897,0.25403741731611995,1.1640765647299731,1.2880883644030052,Everton,A,28.8715,40.7295,30.399
108,108,2562261,37,5,Brighton,36,1.3771413039839147,1.222722000291876,0.2667802430461338,1.2938974309085962,1.3629452717354795,Leeds,A,28.951375,27.611874999999998,43.436749999999996
109,109,2562262,37,5,Nott'm Forest,17,1.1529563321666063,1.8010747858212155,0.1687949563854281,1.6290436922919165,1.2440147578931486,Man Utd,A,25.88075,47.7605,26.35875
110,110,2562263,37,5,West Ham,21,1.2582956172204782,1.6528581488000995,0.15227647547587655,1.6920967454624585,1.4392141843188349,Newcastle,A,27.6335,44.693375,27.673125
111,111,2562264,37,5,Fulham,54,1.4223153206154824,1.0726072240389306,0.32225740840690686,0.9479072294146584,1.436918006678306,Wolves,A,28.61325,25.13825,46.2485
112,112,2562265,38,6,Man Utd,1,1.2978263013098528,1.3524182673887997,0.23372887471326703,1.4144653113786214,1.1602483570051445,Brighton,A,30.44525,37.90575,31.649
113,113,2562266,38,6,Wolves,39,1.5441773227348181,1.2373399057424992,0.27518841038233866,0.8692170407587315,1.8245297819421613,Burnley,A,28.7065,25.628999999999998,45.664500000000004
114,114,2562267,38,6,Arsenal,3,1.6682919729485468,0.9306531488792829,0.41467876824867106,1.2498097424989316,1.3150007538649489,Crystal Palace,A,23.125875,19.068875,57.80525
115,115,2562268,38,6,Newcastle,4,1.315224512338471,1.3316328038034726,0.2426805578470612,1.242952195423623,1.2346021826963651,Fulham,A,28.570999999999998,36.174875,35.249125
116,116,2562269,38,6,Brentford,94,1.2693628734819855,1.7818099520512376,0.16852499345522798,1.6568557129270567,1.1443067149037611,Liverpool,A,25.175625,47.520625,27.30375
117,117,2562270,38,6,Aston Villa,7,1.0882678814394529,1.9942380596852742,0.12903346908420413,1.8108410719976928,0.9824949269875954,Man City,A,24.165125,56.475125000000006,19.35975
118,118,2562271,38,6,Bournemouth,91,1.4105259810257698,1.5241857469363798,0.238810430436693,1.145528597995949,1.2424847816266271,Nott'm Forest,A,29.62925,36.163875000000004,34.206875
119,119,2562272,38,6,Chelsea,8,1.3866304266256568,1.2183875955795276,0.29883382044111484,0.9920325672116924,1.2808966988523338,Sunderland,A,29.475625,29.39175,41.132625
120,120,2562273,38,6,Everton,11,1.1979814717672834,1.2191473001254545,0.21510493465153321,1.2533724537464308,1.4429431122440763,Spurs,A,28.787750000000003,35.094750000000005,36.1175
121,121,2562274,38,6,Leeds,2,1.2493301936191668,1.362666210113253,0.22042114219782824,1.2074958437887018,1.3955046088970582,West Ham,A,29.746875000000003,36.484875,33.76825
