,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
43,43,22,5,Liverpool,14,2.2936897378731533,0.7544030149123618,0.43620516489187566,0.910220463697891,2.120222594645466,Burnley,H
44,44,22,5,Spurs,6,1.513537691032151,1.1183968187829452,0.3202195950830984,1.1033599367075004,1.6495896683391869,West Ham,H
45,45,22,5,Sunderland,56,1.0429397810766197,1.310378381283206,0.27427665855451144,1.3142320816891515,1.336957958406242,Crystal Palace,H
46,46,22,5,Nott'm Forest,17,0.8059895516512594,1.556231821703356,0.20154873913096,1.7346606625264265,0.7036124442470009,Arsenal,H
47,47,22,5,Wolves,39,0.959470805105857,1.5112293765409957,0.21930010352798304,1.2852349579951543,1.232460308806892,Newcastle,H
48,48,22,5,Aston Villa,7,1.3740613255845688,0.9620661520321538,0.37807259598730786,0.9305307225816352,1.2629237713945802,Everton,H
49,49,22,5,Brighton,36,1.5211101740624056,1.4690787330113375,0.22410857216718222,1.5857844367204117,1.6755712471319557,Bournemouth,H
50,50,23,6,West Ham,21,1.1327426297788399,1.2012530570144735,0.2762608153613272,0.8787847538542805,1.4699710038391114,Sunderland,H
51,51,23,6,Burnley,90,0.9661270330239715,1.5469325410896468,0.1852745783326627,1.2638598916764414,1.4765463815383195,Spurs,H
52,52,23,6,Fulham,54,1.2058189927373917,1.286243770123891,0.2907475874445895,1.3937199819288415,1.3499727819514586,Brighton,H
53,53,23,6,Man City,43,2.0702240898906217,0.6970923732265164,0.49284449104870076,0.7832673746453104,1.5434599594129792,Wolves,H
54,54,23,6,Bournemouth,91,1.215256085993353,1.451160003617922,0.23525743505276603,1.8621137909616643,1.1747269620877598,Liverpool,H
55,55,23,6,Brentford,94,1.3967234916788573,1.2433701073068022,0.27592611731993666,1.106451115873443,1.4507065508751211,Nott'm Forest,H
56,56,23,6,Crystal Palace,31,1.292278373908965,1.397948986815903,0.27638972294145925,1.510881919180291,1.2837360296073894,Chelsea,H
57,57,23,6,Newcastle,4,1.5083447434979553,1.2263630971283466,0.30003887016208564,1.2025987760064514,1.3882134911055457,Aston Villa,H
58,58,23,6,Arsenal,3,1.7176444428699496,0.9212367097890632,0.3869572929741356,1.46506371635044,1.4923545559570144,Man Utd,H
59,59,23,6,Everton,11,1.2897213297741086,1.0837506596340436,0.34198809318818046,1.0481368243460525,1.7572978436896802,Leeds,H
60,60,24,7,Brighton,36,1.3127671782834605,1.0431187699408964,0.3333297896946502,0.9305307225816352,1.2629237713945802,Everton,H
61,61,24,7,Leeds,2,0.8080090115685203,1.7036913847745232,0.17270301061351445,1.7346606625264265,0.7036124442470009,Arsenal,H
62,62,24,7,Wolves,39,1.0537776350627448,1.7018500396187586,0.18393145302662245,1.5857844367204117,1.6755712471319557,Bournemouth,H
63,63,24,7,Chelsea,8,1.7706321291037752,0.9787610678331207,0.3798501186730285,1.1033599367075004,1.6495896683391869,West Ham,H
64,64,24,7,Liverpool,14,1.5996274760164035,1.074647736528598,0.3338440818851903,1.2852349579951543,1.232460308806892,Newcastle,H
65,65,24,7,Aston Villa,7,1.463847600324897,1.0687343660399622,0.3425523219976181,1.158380829121468,1.389055026846665,Brentford,H
66,66,24,7,Man Utd,1,1.5980982758001363,1.1412929282448045,0.2781665238626486,1.2464219877124112,1.4645439824064204,Fulham,H
67,67,24,7,Nott'm Forest,17,1.2023075018163594,1.2140800921870567,0.2847769361453182,1.3142320816891515,1.336957958406242,Crystal Palace,H
68,68,24,7,Spurs,6,0.9756661571384089,1.7530832763420525,0.1887496769796424,1.922918293528873,0.9708004806637353,Man City,H
69,69,24,7,Sunderland,56,1.4132747569958117,0.9843729647926021,0.3553366922106914,0.910220463697891,2.120222594645466,Burnley,H
70,70,25,8,Leeds,2,1.2981061659682867,1.2154624936206337,0.2651378092027932,1.106451115873443,1.4507065508751211,Nott'm Forest,H
71,71,25,8,Man Utd,1,1.6135568363711186,1.1303143295747013,0.2753624462331951,1.2638598916764414,1.4765463815383195,Spurs,H
72,72,25,8,Arsenal,3,1.8202256928985314,0.674683397262679,0.5111255895426426,0.8787847538542805,1.4699710038391114,Sunderland,H
73,73,25,8,Bournemouth,91,1.3833641752775097,1.154664485497,0.30879616040371705,1.2025987760064514,1.3882134911055457,Aston Villa,H
74,74,25,8,Burnley,90,1.0973129436936193,1.379459204393507,0.21558989659354064,1.1033599367075004,1.6495896683391869,West Ham,H
75,75,25,8,Fulham,54,1.184138728644067,1.0357015707661934,0.3413451461035629,0.9305307225816352,1.2629237713945802,Everton,H
76,76,25,8,Wolves,39,0.9826896751651643,1.6499048184940683,0.21527610194075855,1.510881919180291,1.2837360296073894,Chelsea,H
77,77,25,8,Newcastle,4,1.530883863711974,1.1156418301694084,0.32227761430034335,1.158380829121468,1.389055026846665,Brentford,H
78,78,25,8,Brighton,36,1.4005216669977576,1.3096069716696654,0.27376708780248293,1.3142320816891515,1.336957958406242,Crystal Palace,H
79,79,25,8,Liverpool,14,1.262509387136702,1.4092643210132068,0.2376877967592625,1.922918293528873,0.9708004806637353,Man City,H
80,80,18,1,Newcastle,4,1.2544447289242866,1.5030833595019124,0.23627828937455425,1.734217463202052,1.2330314212461535,Man Utd,A
81,81,18,1,Man City,43,1.63830888486497,0.9210654851957972,0.35966343456064676,1.2696514882997738,1.235615109968475,Nott'm Forest,A
82,82,18,1,Brighton,36,0.8576354618443567,1.6996068972865324,0.17825129233001763,1.89881263586512,0.6695210503607003,Arsenal,A
83,83,18,1,Bournemouth,91,1.547932472899742,1.4206034870389046,0.20887945758193485,1.5129282836120892,1.5097764179717923,Brentford,A
84,84,18,1,Everton,11,1.3335575427097144,0.8798940329404557,0.3986689932081011,0.8267127384984898,1.857641788336655,Burnley,A
85,85,18,1,Wolves,39,0.7843702933074135,1.9140656435217691,0.17979899991599468,2.0015502250714863,1.001209520222484,Liverpool,A
86,86,18,1,Fulham,54,1.4519487079080782,1.1086276960641883,0.31765488098362804,1.0230944472444636,1.6473329543954425,West Ham,A
87,87,18,1,Aston Villa,7,1.142989915910371,1.543332920100303,0.22778023389186716,1.769554368314158,1.013442605970455,Chelsea,A
88,88,18,1,Leeds,2,1.1833092305629507,1.194232605339835,0.23575758141259165,0.9504415480634472,1.3867397878209076,Sunderland,A
89,89,18,1,Spurs,6,1.1674387901430947,1.3522356316912685,0.2472067501033279,1.3554879032826204,1.2549204529799245,Crystal Palace,A
90,90,19,2,Newcastle,4,1.722843847525425,0.9225317757020057,0.38632679104329143,0.8267127384984898,1.857641788336655,Burnley,A
91,91,19,2,Bournemouth,91,1.3106646538858937,1.6807367551162273,0.1901565904141772,1.769554368314158,1.013442605970455,Chelsea,A
92,92,19,2,Everton,11,1.0217973778122178,1.1934325829148882,0.3111109016474076,1.2696514882997738,1.235615109968475,Nott'm Forest,A
93,93,19,2,Brighton,36,1.5476881018754511,1.066412327611056,0.33076523964878185,1.0230944472444636,1.6473329543954425,West Ham,A
94,94,19,2,Aston Villa,7,0.8130363151864146,1.65760611587649,0.17531346557077432,1.89881263586512,0.6695210503607003,Arsenal,A
95,95,19,2,Wolves,39,0.9179226505585663,1.7247668207141873,0.19612245992617106,1.734217463202052,1.2330314212461535,Man Utd,A
96,96,19,2,Fulham,54,1.1763462040396044,1.3329642577523848,0.25111132441919704,1.3554879032826204,1.2549204529799245,Crystal Palace,A
97,97,19,2,Leeds,2,0.9083371695691592,1.9571492260524213,0.156977997342068,2.0015502250714863,1.001209520222484,Liverpool,A
98,98,19,2,Spurs,6,1.3205050136778307,1.4157886815821268,0.24165901796669165,1.5129282836120892,1.5097764179717923,Brentford,A
99,99,19,2,Man City,43,1.7774636681003564,0.7892408310641228,0.4019441565195777,0.9504415480634472,1.3867397878209076,Sunderland,A
100,100,20,3,Nott'm Forest,17,1.048312582298324,1.468809561061411,0.22074267412865875,1.623405604107415,1.0795390010002366,Aston Villa,A
101,101,20,3,Burnley,90,0.9898045947937611,1.942295574262819,0.15824725094800468,1.5022503390245872,1.2975580037467824,Brighton,A
102,102,20,3,West Ham,21,1.289667521088291,1.1670770300208668,0.29871179268144044,0.8675531692062509,1.6662436620248455,Wolves,A
103,103,20,3,Arsenal,3,1.4460224400102053,0.8931972132063075,0.3776343802195513,1.344398819368181,1.0847878307700074,Bournemouth,A
104,104,20,3,Man Utd,1,1.4775412210397416,1.2451427736590492,0.22904666173683985,1.315165754132472,1.4662745713228458,Leeds,A
105,105,20,3,Brentford,94,1.1245907268015498,1.1667485671193871,0.2996632155043737,1.1200541710640084,1.179537482692112,Everton,A
106,106,20,3,Liverpool,14,1.6146737272977827,1.0467888074611413,0.3228176355105241,1.2118390004542026,1.2904493108417865,Fulham,A
107,107,20,3,Crystal Palace,31,1.2553095154924878,1.5144826723937137,0.22658661936687235,1.7320688598064955,1.2138953222154514,Newcastle,A
108,108,20,3,Sunderland,56,1.049198557205388,1.3742378321636617,0.2528095216150653,1.418299294956324,1.3733621315046212,Spurs,A
109,109,20,3,Chelsea,8,1.0201782951340848,1.7480738302127952,0.1729257997701687,2.23016008837804,0.8421197106971338,Man City,A
110,110,21,4,Nott'm Forest,17,1.3590831200826794,1.1088500052493635,0.31507121810462824,1.0230944472444636,1.6473329543954425,West Ham,A
111,111,21,4,Spurs,6,1.0734756437578943,1.4113607618543131,0.22593342928415078,1.344398819368181,1.0847878307700074,Bournemouth,A
112,112,21,4,Sunderland,56,1.1002289710274629,1.4261875096932488,0.2525276859904117,1.5129282836120892,1.5097764179717923,Brentford,A
113,113,21,4,Aston Villa,7,1.2477390405150033,1.3299843583112871,0.2571017472622328,1.3554879032826204,1.2549204529799245,Crystal Palace,A
114,114,21,4,Wolves,39,0.9197961007325456,1.2815010731973535,0.2683139505175848,1.1200541710640084,1.179537482692112,Everton,A
115,115,21,4,Chelsea,8,1.3710849226026525,1.1637900947690527,0.28528571434212613,1.2118390004542026,1.2904493108417865,Fulham,A
116,116,21,4,Brighton,36,0.9527576033618883,1.8328184378041983,0.16941664085116526,2.23016008837804,0.8421197106971338,Man City,A
117,117,21,4,Man Utd,1,1.8739316915038868,0.9876728164028136,0.3124110179664878,0.8267127384984898,1.857641788336655,Burnley,A
118,118,21,4,Leeds,2,1.083383177726564,1.7023746398764354,0.1715680034539252,1.7320688598064955,1.2138953222154514,Newcastle,A
119,119,21,4,Liverpool,14,1.010781289586331,1.4986961914986259,0.20286953719724599,1.89881263586512,0.6695210503607003,Arsenal,A
120,120,22,5,Man City,43,1.596140061183826,1.1768270849714024,0.28250913290170276,1.734217463202052,1.2330314212461535,Man Utd,A
121,121,22,5,Brentford,94,1.0531373393545014,1.5708667886549883,0.23159852250635565,1.769554368314158,1.013442605970455,Chelsea,A
122,122,22,5,Fulham,54,1.2955126962123495,1.3005904684201757,0.2503691333947246,1.315165754132472,1.4662745713228458,Leeds,A
123,123,22,5,Burnley,90,0.7544030149123618,2.2936897378731533,0.12599875420192144,2.0015502250714863,1.001209520222484,Liverpool,A
124,124,22,5,West Ham,21,1.1183968187829452,1.513537691032151,0.22455353415218815,1.418299294956324,1.3733621315046212,Spurs,A
125,125,22,5,Crystal Palace,31,1.310378381283206,1.0429397810766197,0.3175236232285299,0.9504415480634472,1.3867397878209076,Sunderland,A
126,126,22,5,Arsenal,3,1.556231821703356,0.8059895516512594,0.43176196270065975,1.2696514882997738,1.235615109968475,Nott'm Forest,A
127,127,22,5,Newcastle,4,1.5112293765409957,0.959470805105857,0.37057540607034506,0.8675531692062509,1.6662436620248455,Wolves,A
128,128,22,5,Everton,11,0.9620661520321538,1.3740613255845688,0.26026969442618697,1.623405604107415,1.0795390010002366,Aston Villa,A
129,129,22,5,Bournemouth,91,1.4690787330113375,1.5211101740624056,0.21588467871029615,1.5022503390245872,1.2975580037467824,Brighton,A
130,130,23,6,Sunderland,56,1.2012530570144735,1.1327426297788399,0.326479785608167,1.0230944472444636,1.6473329543954425,West Ham,A
131,131,23,6,Spurs,6,1.5469325410896468,0.9661270330239715,0.3368063155707549,0.8267127384984898,1.857641788336655,Burnley,A
132,132,23,6,Brighton,36,1.286243770123891,1.2058189927373917,0.27899026522698633,1.2118390004542026,1.2904493108417865,Fulham,A
133,133,23,6,Wolves,39,0.6970923732265164,2.0702240898906217,0.15373370937724354,2.23016008837804,0.8421197106971338,Man City,A
134,134,23,6,Liverpool,14,1.451160003617922,1.215256085993353,0.2765603918563942,1.344398819368181,1.0847878307700074,Bournemouth,A
135,135,23,6,Nott'm Forest,17,1.2433701073068022,1.3967234916788573,0.24345685396342315,1.5129282836120892,1.5097764179717923,Brentford,A
136,136,23,6,Chelsea,8,1.397948986815903,1.292278373908965,0.26749582843954917,1.3554879032826204,1.2549204529799245,Crystal Palace,A
137,137,23,6,Aston Villa,7,1.2263630971283466,1.5083447434979553,0.21601179621471822,1.7320688598064955,1.2138953222154514,Newcastle,A
138,138,23,6,Man Utd,1,0.9212367097890632,1.7176444428699496,0.15990658691817305,1.89881263586512,0.6695210503607003,Arsenal,A
139,139,23,6,Leeds,2,1.0837506596340436,1.2897213297741086,0.230503492787953,1.1200541710640084,1.179537482692112,Everton,A
140,140,24,7,Everton,11,1.0431187699408964,1.3127671782834605,0.29762485092963675,1.5022503390245872,1.2975580037467824,Brighton,A
141,141,24,7,Arsenal,3,1.7036913847745232,0.8080090115685203,0.40951976225388115,1.315165754132472,1.4662745713228458,Leeds,A
142,142,24,7,Bournemouth,91,1.7018500396187586,1.0537776350627448,0.27785327390772707,0.8675531692062509,1.6662436620248455,Wolves,A
143,143,24,7,West Ham,21,0.9787610678331207,1.7706321291037752,0.203975487235233,1.769554368314158,1.013442605970455,Chelsea,A
144,144,24,7,Newcastle,4,1.074647736528598,1.5996274760164035,0.2156132483701244,2.0015502250714863,1.001209520222484,Liverpool,A
145,145,24,7,Brentford,94,1.0687343660399622,1.463847600324897,0.23130168462530964,1.623405604107415,1.0795390010002366,Aston Villa,A
146,146,24,7,Fulham,54,1.1412929282448045,1.5980982758001363,0.20966606406110688,1.734217463202052,1.2330314212461535,Man Utd,A
147,147,24,7,Crystal Palace,31,1.2140800921870567,1.2023075018163594,0.2854815662446396,1.2696514882997738,1.235615109968475,Nott'm Forest,A
148,148,24,7,Man City,43,1.7530832763420525,0.9756661571384089,0.3330875380753924,1.418299294956324,1.3733621315046212,Spurs,A
149,149,24,7,Burnley,90,0.9843729647926021,1.4132747569958117,0.1813959969403683,0.9504415480634472,1.3867397878209076,Sunderland,A
150,150,25,8,Nott'm Forest,17,1.2154624936206337,1.2981061659682867,0.24845212331491345,1.315165754132472,1.4662745713228458,Leeds,A
151,151,25,8,Spurs,6,1.1303143295747013,1.6135568363711186,0.20653305420442025,1.734217463202052,1.2330314212461535,Man Utd,A
152,152,25,8,Sunderland,56,0.674683397262679,1.8202256928985314,0.17467982175324176,1.89881263586512,0.6695210503607003,Arsenal,A
153,153,25,8,Aston Villa,7,1.154664485497,1.3833641752775097,0.23515863744676654,1.344398819368181,1.0847878307700074,Bournemouth,A
154,154,25,8,West Ham,21,1.379459204393507,1.0973129436936193,0.3122398868955487,0.8267127384984898,1.857641788336655,Burnley,A
155,155,25,8,Everton,11,1.0357015707661934,1.184138728644067,0.31369647291505787,1.2118390004542026,1.2904493108417865,Fulham,A
156,156,25,8,Chelsea,8,1.6499048184940683,0.9826896751651643,0.3494757363627114,0.8675531692062509,1.6662436620248455,Wolves,A
157,157,25,8,Brentford,94,1.1156418301694084,1.530883863711974,0.2194282318823563,1.7320688598064955,1.2138953222154514,Newcastle,A
158,158,25,8,Crystal Palace,31,1.3096069716696654,1.4005216669977576,0.2729136733823666,1.5022503390245872,1.2975580037467824,Brighton,A
159,159,25,8,Man City,43,1.4092643210132068,1.262509387136702,0.25703859472429824,2.0015502250714863,1.001209520222484,Liverpool,A
