,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
39,39,2562181,29,4,Man City,43,1.898254125246429,0.948134725291934,0.4363258607184164,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,62.81,22.53,14.66
40,40,2562182,29,4,Newcastle,4,1.6456217555297532,1.4469857437706681,0.20823126575843354,1.4159636555956023,1.444372154254291,Man Utd,H,46.54,24.91,28.55
41,41,2562183,29,4,Spurs,6,1.4578174535868567,1.3641546279989898,0.24774943984241954,1.2623377694302025,1.4577035045321725,Crystal Palace,H,38.89,25.92,35.19
42,42,2562194,30,5,West Ham,21,0.9383250170509905,1.9435981763442303,0.1268128754844413,1.768331323855753,1.079474134209998,Man City,H,13.57,21.69,64.73
43,43,2562187,30,5,Burnley,90,1.1424963556960095,1.8926019945833352,0.11839400057536281,1.5008875313548538,1.6326020948876223,Bournemouth,H,12.61,23.96,63.43
44,44,2562189,30,5,Crystal Palace,31,1.5137765586263257,1.2523744478559695,0.27838163872895927,1.1464803293133865,1.6801671996082683,Leeds,H,49.51,26.75,23.74
45,45,2562192,30,5,Nott'm Forest,17,1.2902846875346548,1.2693822563365538,0.2984378040097161,1.2519941767840923,1.4711668884322762,Fulham,H,36.47,29.64,33.89
46,46,2562193,30,5,Sunderland,56,1.070680068567548,1.467051326245522,0.24004287150391468,1.4866013147185395,1.471147412385478,Brighton,H,31.18,34.95,33.87
47,47,2562188,30,5,Chelsea,8,1.6310528204280321,1.3098826818675287,0.2676289498015537,1.345207328519189,1.3667103957046682,Newcastle,H,53.29,21.77,24.93
48,48,2562185,30,5,Arsenal,3,1.672095180921789,0.7334553292244973,0.4892454421172746,0.9984147844019144,1.3577880941511482,Everton,H,60.15,26.38,13.47
49,49,2562191,30,5,Man Utd,1,1.6375615344316696,1.2807804376948333,0.2686400494368607,1.2712131611252084,1.483945563824317,Aston Villa,H,49.69,26.36,23.95
50,50,2562190,30,5,Liverpool,14,1.8748227326875095,1.0879266395490723,0.34416224225434777,1.2915423796890282,1.5033691289986164,Spurs,H,60.64,19.38,19.98
51,51,2562186,30,5,Brentford,94,1.5310598109719438,1.0795878874516498,0.32019166931951315,0.9057649089292256,1.4061786220167372,Wolves,H,53.81,24.48,21.71
52,52,2562195,31,6,Bournemouth,91,1.3994924455635909,1.3820519349654412,0.23756432240721487,1.4159636555956023,1.444372154254291,Man Utd,H,38.55,23.09,38.36
53,53,2562197,31,6,Brighton,36,1.315448117301617,1.6711857643444907,0.17960533803564904,1.7323881050325387,1.2232540192160246,Liverpool,H,28.03,22.79,49.19
54,54,2562199,31,6,Fulham,54,1.740853080037795,1.0344314818137537,0.35192138780344073,0.8848342296313251,1.975393875328976,Burnley,H,62.49,23.32,14.19
55,55,2562198,31,6,Everton,11,1.164371987360703,1.469690473277944,0.21680270333505985,1.5554713448931554,1.41647082224092,Chelsea,H,33.74,30.09,36.17
56,56,2562200,31,6,Leeds,2,1.332053238194169,1.4128331038778783,0.23528494949794615,1.2553654745478282,1.394527195627222,Brentford,H,35.62,23.84,40.54
57,57,2562202,31,6,Newcastle,4,1.7212616515007064,1.0119747382488793,0.35508956035647443,0.8428686454622233,1.4947379815663542,Sunderland,H,50.38,29.6,20.02
58,58,2562196,31,6,Aston Villa,7,1.7097117195472766,1.0990959633247712,0.3235178400683235,1.1415642840819489,1.647230313536418,West Ham,H,55.39,28.46,16.15
59,59,2562203,31,6,Spurs,6,1.484780210499008,1.2394211378282638,0.29683004894193576,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,43.34,25.16,31.5
60,60,2562205,32,7,Arsenal,3,1.8868318704085256,1.0426193681281202,0.33665047752708327,1.5008875313548538,1.6326020948876223,Bournemouth,H,57.74,28.12,14.14
61,61,2562206,32,7,Brentford,94,1.4715349065110805,1.1418922032389098,0.30076787492524926,0.9984147844019144,1.3577880941511482,Everton,H,42.6,29.92,27.48
62,62,2562207,32,7,Burnley,90,1.0621450146124367,1.8867636308756295,0.1293807564569418,1.4866013147185395,1.471147412385478,Brighton,H,12.77,20.74,66.49
63,63,2562208,32,7,Chelsea,8,1.3367734257257,1.6269178057255258,0.17577673753377449,1.768331323855753,1.079474134209998,Man City,H,30.72,27.26,42.01
64,64,2562209,32,7,Crystal Palace,31,1.3134734411920785,1.3748868519447202,0.2638827886866863,1.345207328519189,1.3667103957046682,Newcastle,H,40.73,23.83,35.43
65,65,2562210,32,7,Liverpool,14,1.8502212640549498,1.0528680147771008,0.3645600180142344,1.2519941767840923,1.4711668884322762,Fulham,H,54.87,24.39,20.74
66,66,2562211,32,7,Man Utd,1,1.7775609677673248,1.1881066121967774,0.27167203511398375,1.1464803293133865,1.6801671996082683,Leeds,H,58.71,24.2,17.09
67,67,2562212,32,7,Nott'm Forest,17,1.2650813933704654,1.3336056210925296,0.27688943429957436,1.2712131611252084,1.483945563824317,Aston Villa,H,38.33,27.91,33.77
68,68,2562213,32,7,Sunderland,56,1.1026321301757611,1.3043032741960119,0.2915514134935171,1.2915423796890282,1.5033691289986164,Spurs,H,37.91,29.81,32.28
69,69,2562214,32,7,West Ham,21,1.203830394329396,1.224357864420996,0.28885002943787863,0.9057649089292256,1.4061786220167372,Wolves,H,37.65,24.9,37.45
70,70,2562215,33,8,Aston Villa,7,1.6069840264100417,0.9313531289592809,0.4058917737344771,0.8428686454622233,1.4947379815663542,Sunderland,H,50.75,32.0,17.25
71,71,2562216,33,8,Brentford,94,1.5782383884954183,1.3043292275952587,0.2612958433392277,1.2519941767840923,1.4711668884322762,Fulham,H,41.95,29.6,28.44
72,72,2562217,33,8,Chelsea,8,1.674037835595345,1.3732777597189942,0.23260553554322483,1.4159636555956023,1.444372154254291,Man Utd,H,50.06,23.61,26.33
73,73,2562218,33,8,Crystal Palace,31,1.5058290743871017,1.196192128941942,0.3005390035397,1.1415642840819489,1.647230313536418,West Ham,H,46.98,28.26,24.76
74,74,2562219,33,8,Everton,11,1.0332636702262876,1.626865420026066,0.20100500191439757,1.7323881050325387,1.2232540192160246,Liverpool,H,26.26,30.4,43.34
75,75,2562220,33,8,Leeds,2,1.341587946136212,1.1182412191283064,0.3193337816937085,0.9057649089292256,1.4061786220167372,Wolves,H,46.45,24.74,28.8
76,76,2562221,33,8,Man City,43,1.2191932224051398,1.3034787102987577,0.23970166189952968,1.7092065186804557,0.7745142524898297,Arsenal,H,31.36,28.81,39.83
77,77,2562222,33,8,Newcastle,4,1.7906163006572053,1.4827765922880813,0.19058755912493816,1.5008875313548538,1.6326020948876223,Bournemouth,H,44.24,31.92,23.85
78,78,2562223,33,8,Nott'm Forest,17,1.7103225174636205,1.008560067424484,0.36379149133316335,0.8848342296313251,1.975393875328976,Burnley,H,64.05,23.13,12.82
79,79,2562224,33,8,Spurs,6,1.4658303381120978,1.5710332633538922,0.1947872804035834,1.4866013147185395,1.471147412385478,Brighton,H,36.36,25.39,38.25
80,80,2562226,34,9,Arsenal,3,1.6892385666058498,0.9408368405571095,0.4036265356478329,1.345207328519189,1.3667103957046682,Newcastle,H,63.85,21.22,14.94
81,81,2562225,34,9,Bournemouth,91,1.5509046320651716,1.1692570633922632,0.2935217240809736,1.1464803293133865,1.6801671996082683,Leeds,H,51.28,24.21,24.51
82,82,2562227,34,9,Brighton,36,1.4831767401631826,1.5202997321114307,0.19692691587198613,1.5554713448931554,1.41647082224092,Chelsea,H,36.58,22.77,40.65
83,83,2562228,34,9,Burnley,90,0.8078800854798152,2.200895111048364,0.08574507979982338,1.768331323855753,1.079474134209998,Man City,H,7.67,16.2,76.12
84,84,2562229,34,9,Fulham,54,1.2864024073002627,1.3690719579026087,0.26419018818027534,1.2712131611252084,1.483945563824317,Aston Villa,H,35.62,27.18,37.2
85,85,2562230,34,9,Liverpool,14,1.8369127091826685,1.0850883953922632,0.35843319041792066,1.2623377694302025,1.4577035045321725,Crystal Palace,H,56.14,23.7,20.15
86,86,2562231,34,9,Man Utd,1,1.5920924568411206,1.2640149532242795,0.2687081161752718,1.2553654745478282,1.394527195627222,Brentford,H,50.21,23.98,25.81
87,87,2562232,34,9,Sunderland,56,1.1014467042565623,1.2014632819585955,0.3540392737499602,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,37.13,35.03,27.85
88,88,2562233,34,9,West Ham,21,1.165487291477771,1.279298847728,0.26893276777018704,0.9984147844019144,1.3577880941511482,Everton,H,26.74,27.86,45.4
89,89,2562234,34,9,Wolves,39,1.1597017080953445,1.3894628405158376,0.24630696696584198,1.2915423796890282,1.5033691289986164,Spurs,H,29.21,22.15,48.64
90,90,2562236,35,10,Arsenal,3,1.7902870032739613,0.8775780939110497,0.44704885932505445,1.2519941767840923,1.4711668884322762,Fulham,H,59.7,26.03,14.26
91,91,2562237,35,10,Aston Villa,7,1.6314024431686598,1.1995761643127585,0.30873380525576744,1.2915423796890282,1.5033691289986164,Spurs,H,54.07,25.34,20.59
92,92,2562235,35,10,Bournemouth,91,1.3979996419473018,1.2110593352693864,0.3056254041913494,1.2623377694302025,1.4577035045321725,Crystal Palace,H,40.48,26.63,32.89
93,93,2562238,35,10,Brentford,94,1.6927491055413364,1.2261735100869346,0.2667577900789812,1.1415642840819489,1.647230313536418,West Ham,H,50.78,27.75,21.48
94,94,2562239,35,10,Chelsea,8,1.7564236932612611,1.1095761656139955,0.3542141945918553,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,54.91,25.37,19.72
95,95,2562240,35,10,Everton,11,0.9453485332733546,1.662311655942299,0.18031931672630802,1.768331323855753,1.079474134209998,Man City,H,20.91,31.32,47.76
96,96,2562241,35,10,Leeds,2,1.8120000839879769,1.0701245109231872,0.3256945791443034,0.8848342296313251,1.975393875328976,Burnley,H,62.44,23.38,14.18
97,97,2562242,35,10,Man Utd,1,1.399447661794044,1.591859532285775,0.18960144084066616,1.7323881050325387,1.2232540192160246,Liverpool,H,36.86,27.18,35.96
98,98,2562243,35,10,Newcastle,4,1.7189921188721846,1.4775644924285645,0.2123338566070212,1.4866013147185395,1.471147412385478,Brighton,H,45.22,28.15,26.64
99,99,2562244,35,10,Wolves,39,1.1540998264522688,1.0792363977149035,0.3382461970575352,0.8428686454622233,1.4947379815663542,Sunderland,H,27.73,30.7,41.58
100,100,2562245,36,11,Brighton,36,1.4940630993949584,1.0283152461639307,0.3457228696641528,0.9057649089292256,1.4061786220167372,Wolves,H,51.42,22.05,26.53
101,101,2562246,36,11,Burnley,90,1.0570668668783878,1.7497051769770255,0.16018678490613816,1.2712131611252084,1.483945563824317,Aston Villa,H,13.81,20.75,65.44
102,102,2562247,36,11,Crystal Palace,31,1.3084176220240635,1.1154279515578818,0.3373812586459024,0.9984147844019144,1.3577880941511482,Everton,H,38.26,30.31,31.43
103,103,2562248,36,11,Fulham,54,1.3807884212514543,1.5150685621100657,0.1933128315897915,1.5008875313548538,1.6326020948876223,Bournemouth,H,32.75,31.47,35.78
104,104,2562249,36,11,Liverpool,14,1.7874106879185554,1.2598953614533568,0.26134712895557305,1.5554713448931554,1.41647082224092,Chelsea,H,53.09,21.79,25.12
105,105,2562250,36,11,Man City,43,1.8017561231490877,1.0417029329908285,0.36840452529473583,1.2553654745478282,1.394527195627222,Brentford,H,60.79,20.65,18.56
106,106,2562251,36,11,Nott'm Forest,17,1.2206728989649978,1.3681550299032765,0.2646476678993443,1.345207328519189,1.3667103957046682,Newcastle,H,39.78,23.75,36.47
107,107,2562253,36,11,Spurs,6,1.5849632615023794,1.3088672226534606,0.23871264155868066,1.1464803293133865,1.6801671996082683,Leeds,H,49.66,23.42,26.92
108,108,2562252,36,11,Sunderland,56,1.0570540467503446,1.4322408427980466,0.23176035087347224,1.4159636555956023,1.444372154254291,Man Utd,H,32.24,31.16,36.6
109,109,2562254,36,11,West Ham,21,0.7957057982105648,1.915330701720504,0.11877966887242436,1.7092065186804557,0.7745142524898297,Arsenal,H,10.01,18.81,71.18
110,110,2562256,37,12,Arsenal,3,2.2741587719435237,0.6652981785549671,0.5246527408133388,0.8848342296313251,1.975393875328976,Burnley,H,80.5,13.84,5.65
111,111,2562257,37,12,Aston Villa,7,1.3589136718027304,1.565775947539326,0.2054747189833003,1.7323881050325387,1.2232540192160246,Liverpool,H,37.96,30.61,31.44
112,112,2562255,37,12,Bournemouth,91,1.117419166527174,1.620929193019404,0.18259519315288847,1.768331323855753,1.079474134209998,Man City,H,22.04,24.54,53.42
113,113,2562258,37,12,Brentford,94,1.572334840995675,1.3390143950825095,0.2552555823815259,1.2623377694302025,1.4577035045321725,Crystal Palace,H,43.26,28.93,27.81
114,114,2562259,37,12,Chelsea,8,1.7674965652873786,1.2290946211272522,0.29477169599559744,1.2915423796890282,1.5033691289986164,Spurs,H,55.35,21.83,22.83
115,115,2562260,37,12,Everton,11,1.238996005243993,0.9757685333373718,0.40404718230602543,0.8428686454622233,1.4947379815663542,Sunderland,H,39.48,35.28,25.24
116,116,2562261,37,12,Leeds,2,1.3676919367284182,1.5760721533218478,0.19310151221655697,1.4866013147185395,1.471147412385478,Brighton,H,32.58,27.49,39.93
117,117,2562262,37,12,Man Utd,1,1.67359956466019,1.135101443082129,0.3345835590658611,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,52.83,26.7,20.47
118,118,2562263,37,12,Newcastle,4,1.8170299853031742,1.1933130971762504,0.27867916569659834,1.1415642840819489,1.647230313536418,West Ham,H,55.08,26.35,18.58
119,119,2562264,37,12,Wolves,39,1.1424404197308493,1.3583872930340397,0.25676476403038007,1.2519941767840923,1.4711668884322762,Fulham,H,25.32,27.24,47.44
120,120,2562265,38,13,Brighton,36,1.4803515553921085,1.4372670264911556,0.21664198288238962,1.4159636555956023,1.444372154254291,Man Utd,H,39.25,22.23,38.52
121,121,2562266,38,13,Burnley,90,1.0368270406745073,1.3872560964977136,0.2291472340435991,0.9057649089292256,1.4061786220167372,Wolves,H,20.69,22.12,57.19
122,122,2562267,38,13,Crystal Palace,31,0.9201875330648355,1.690276594306804,0.1564285051065779,1.7092065186804557,0.7745142524898297,Arsenal,H,15.71,24.86,59.43
123,123,2562268,38,13,Fulham,54,1.2442975764882434,1.404633535180184,0.25257809796086844,1.345207328519189,1.3667103957046682,Newcastle,H,36.77,23.03,40.2
124,124,2562269,38,13,Liverpool,14,1.7846556307109553,1.1023971690852346,0.34188351230054836,1.2553654745478282,1.394527195627222,Brentford,H,58.26,20.11,21.63
125,125,2562270,38,13,Man City,43,1.8558200555003488,1.0493061039855893,0.36894210053307247,1.2712131611252084,1.483945563824317,Aston Villa,H,59.26,23.05,17.68
126,126,2562271,38,13,Nott'm Forest,17,1.3656195423677717,1.465174038703339,0.20433182021636398,1.5008875313548538,1.6326020948876223,Bournemouth,H,34.65,32.23,33.12
127,127,2562273,38,13,Spurs,6,1.3619699194322128,1.1640964034384078,0.2894130712835545,0.9984147844019144,1.3577880941511482,Everton,H,38.66,26.96,34.39
128,128,2562272,38,13,Sunderland,56,1.0295997016181122,1.5241829410095291,0.21154797082494287,1.5554713448931554,1.41647082224092,Chelsea,H,29.86,31.82,38.33
129,129,2562274,38,13,West Ham,21,1.3650397852365106,1.4389591597980669,0.21857285981270735,1.1464803293133865,1.6801671996082683,Leeds,H,36.02,25.65,38.33
130,130,2562201,38,13,Crystal Palace,31,1.0297815909285997,1.855218131989104,0.13939614588867622,1.8442738229037283,0.9636618739406644,Man City,A,17.03,23.93,59.04
131,131,2562147,26,1,Leeds,2,1.173908472409052,1.8541338152943514,0.12348082557959694,1.715094178155334,1.2513510066178026,Chelsea,A,16.74,22.78,60.48
132,132,2562149,26,1,Bournemouth,91,1.4233718069056402,1.3014492421913308,0.24020493548887328,1.1211817767678989,1.2997923992662834,Everton,A,28.23,37.58,34.19
133,133,2562153,26,1,Newcastle,4,1.4532258071685575,1.3917802898962985,0.23506305966943414,1.409113437974497,1.462910334905122,Spurs,A,38.15,21.19,40.66
134,134,2562154,26,1,Man Utd,1,1.6513370363175475,1.1978336255171484,0.2686555603827654,1.1022627296043723,1.6314469936232858,West Ham,A,52.19,22.63,25.19
135,135,2562145,26,1,Brighton,36,1.3611826452316755,1.60343477660787,0.1825303458592335,1.55808374487747,1.176164450474921,Aston Villa,A,22.55,30.6,46.86
136,136,2562148,26,1,Burnley,90,1.0088610443404715,1.8029265273614792,0.1395621292322794,1.3277070282301882,1.3737301766682373,Crystal Palace,A,12.23,23.11,64.66
137,137,2562150,26,1,Fulham,54,1.006107283054591,1.871058790803207,0.13598827369203056,1.8442738229037283,0.9636618739406644,Man City,A,17.55,24.71,57.73
138,138,2562151,26,1,Wolves,39,1.0501136872297152,1.254180915287765,0.309479983719383,1.2410178319796086,1.3463887158851708,Nott'm Forest,A,26.56,25.02,48.42
139,139,2562152,26,1,Liverpool,14,1.6760188688337667,0.9270219026399459,0.39934093948046284,0.923234403568145,1.352037057222365,Sunderland,A,45.34,31.66,23.0
140,140,2562146,26,1,Arsenal,3,1.7875691799580253,1.0372066775566808,0.35373879858787766,1.5203848836198264,1.4505363498512325,Brentford,A,54.96,26.19,18.85
141,141,2562204,26,1,Arsenal,3,1.8280400902257181,0.7238302956416427,0.48986194781916087,0.9924579756601954,1.5365942758376816,Wolves,A,70.53,19.24,10.23
142,142,2562155,27,2,Leeds,2,1.1485162226536367,1.714086803274279,0.15703415459359632,1.55808374487747,1.176164450474921,Aston Villa,A,15.19,26.28,58.53
143,143,2562156,27,2,Brighton,36,1.5465362602431618,1.590784093815215,0.18305036664726917,1.5203848836198264,1.4505363498512325,Brentford,A,30.53,28.43,41.04
144,144,2562157,27,2,Burnley,90,0.959938816640285,2.1959274664667126,0.0771123882052537,1.715094178155334,1.2513510066178026,Chelsea,A,8.34,18.15,73.51
145,145,2562164,27,2,Bournemouth,91,1.645188542685314,1.3061577809820202,0.24228617886553966,1.1022627296043723,1.6314469936232858,West Ham,A,46.35,29.35,24.31
146,146,2562160,27,2,Newcastle,4,1.0784591522454918,1.7735409840480756,0.1448563460359949,1.8442738229037283,0.9636618739406644,Man City,A,18.56,19.61,61.83
147,147,2562158,27,2,Wolves,39,1.0484778597080133,1.3480555037287048,0.2661841312125832,1.3277070282301882,1.3737301766682373,Crystal Palace,A,25.31,25.26,49.42
148,148,2562161,27,2,Liverpool,14,1.6704760211002208,1.0969269295616928,0.35031993001177675,1.2410178319796086,1.3463887158851708,Nott'm Forest,A,48.27,25.73,26.0
149,149,2562162,27,2,Fulham,54,1.28582485859805,1.0853839883477925,0.33921210803907076,0.923234403568145,1.352037057222365,Sunderland,A,31.28,36.36,32.36
150,150,2562163,27,2,Arsenal,3,1.7787038659567058,0.9664834563302146,0.3813861667534812,1.409113437974497,1.462910334905122,Spurs,A,63.09,21.21,15.7
151,151,2562159,27,2,Man Utd,1,1.3878375000272345,1.1946087817692197,0.2721787827648697,1.1211817767678989,1.2997923992662834,Everton,A,34.33,29.42,36.24
152,152,2562174,28,3,Aston Villa,7,1.4319393347117266,1.1190115387026676,0.3024649719230216,0.9924579756601954,1.5365942758376816,Wolves,A,48.98,25.65,25.37
153,153,2562165,28,3,Sunderland,56,0.9558843407838101,1.4372275875210903,0.22454562856657362,1.3197803087127091,1.2326381584003925,Bournemouth,A,28.71,28.24,43.05
154,154,2562168,28,3,Brentford,94,1.73761920842666,1.0352826588520285,0.338809218214594,0.9027042870543,1.8119207120832628,Burnley,A,67.65,18.36,13.99
155,155,2562171,28,3,West Ham,21,0.9782417200281275,1.9892723967258361,0.12615315737123337,1.8373737239352,1.044610590117028,Liverpool,A,15.35,21.87,62.78
156,156,2562173,28,3,Everton,11,1.1175627415174731,1.6045204088875615,0.18907972272819534,1.7125655554018135,1.378785396067348,Newcastle,A,23.75,29.25,47.0
157,157,2562170,28,3,Man City,43,1.8410281285123602,1.0934319416041574,0.31103850187944687,1.3269216048891137,1.4998904877518022,Leeds,A,56.64,24.61,18.75
158,158,2562167,28,3,Nott'm Forest,17,1.1491476468755644,1.5539312766795632,0.20203562877164938,1.453340889151063,1.335805455146958,Brighton,A,29.78,24.8,45.42
159,159,2562169,28,3,Spurs,6,1.330929894164076,1.3265263822253837,0.25228983832794843,1.2013300336076496,1.4198209761870602,Fulham,A,37.05,22.92,40.03
160,160,2562172,28,3,Crystal Palace,31,1.220598947577432,1.6374423326075804,0.16959488078560908,1.6092706653960431,1.2690976072491775,Man Utd,A,23.57,27.88,48.55
161,161,2562166,28,3,Chelsea,8,1.0555943659289078,1.7306550989331053,0.13631875521243483,1.7373635815606585,0.7420694063527636,Arsenal,A,17.31,24.37,58.32
162,162,2562175,29,4,Brentford,94,1.247614564257629,1.3851299023948296,0.22146544574458266,1.3197803087127091,1.2326381584003925,Bournemouth,A,36.24,22.69,41.07
163,163,2562178,29,4,Burnley,90,0.9753952335099767,1.6324978332874913,0.16695989945149853,1.1211817767678989,1.2997923992662834,Everton,A,11.13,25.72,63.14
164,164,2562180,29,4,Sunderland,56,1.0615201890771389,1.4029719414994575,0.22746253626783625,1.3269216048891137,1.4998904877518022,Leeds,A,31.95,30.6,37.45
