,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
92,92,11,2,Burnley,90,1.0922767652046508,1.6128739576588111,0.19938214435937915,0.9441920352139777,1.7282168042990584,West Ham,A
93,93,11,2,Arsenal,3,1.7919837234945293,0.7552908601817332,0.4470190258884398,0.915824562552008,1.4705087681070987,Sunderland,A
94,94,11,2,Wolves,39,1.3287728204787368,1.6116340466353682,0.21857150824001154,1.817184880837291,1.0207574873688856,Chelsea,A
95,95,11,2,Bournemouth,91,1.4685226318056364,1.5659762371913903,0.23739944158519394,1.6502154001852378,0.9995062561558818,Aston Villa,A
96,96,11,2,Newcastle,4,1.6743011081954287,1.3326521408415322,0.3307692831212746,1.5884163504938251,1.6205849675676047,Brentford,A
97,97,11,2,Brighton,36,1.3208953789740598,1.6213570241469384,0.226642227410411,1.5076816214015856,1.1153625205993611,Crystal Palace,A
98,98,11,2,Leeds,2,1.2659551342432307,1.293352955340879,0.2368280306625033,1.2119584941614812,1.3251965773182193,Nott'm Forest,A
99,99,11,2,Liverpool,14,1.1995216475240444,1.9295690225302664,0.17417984735901004,2.256342345772688,0.8519224187019976,Man City,A
100,100,12,3,Chelsea,8,1.911525001936861,0.9447184764257751,0.39711893834876805,0.8485333786736428,1.896070493230376,Burnley,A
101,101,12,3,West Ham,21,1.011058870364092,1.795494237949467,0.22667710407948477,1.3087529292285642,1.0171438789271512,Bournemouth,A
102,102,12,3,Brentford,94,1.2960646776627607,1.4499706015385552,0.26731407793582607,1.5674424418492086,1.27962095055937,Brighton,A
103,103,12,3,Sunderland,56,1.1757000644764277,1.1406660517755989,0.2835820170904758,1.096601632248302,1.357154738384061,Fulham,A
104,104,12,3,Nott'm Forest,17,1.059364720957587,2.153094828303259,0.16828003175731138,2.316392798234528,0.9734183516682806,Liverpool,A
105,105,12,3,Crystal Palace,31,1.6534169183716858,1.200924279496893,0.36843948710369084,0.9672366118466011,1.644243139945989,Wolves,A
106,106,12,3,Man City,43,1.6124589610964866,1.4090156496687216,0.2671657065026417,1.8531959669271307,0.941504295752558,Newcastle,A
107,107,12,3,Aston Villa,7,1.2704510668039375,1.403154268242612,0.2580517017364483,1.3000079209123991,1.5507247065121994,Leeds,A
108,108,12,3,Spurs,6,1.2609054112247036,1.890009240723658,0.1945351348724802,1.9798680006455385,0.6501041666666666,Arsenal,A
109,109,12,3,Everton,11,1.0903019993197862,1.5242969828454775,0.23535348958144525,1.7531779236467726,1.2207191859982036,Man Utd,A
110,110,13,4,Burnley,90,0.9736145619499157,2.0895592024387324,0.14269736651196535,1.5884163504938251,1.6205849675676047,Brentford,A
111,111,13,4,Leeds,2,0.9478323909922827,2.1644086084357084,0.1310711692731555,2.256342345772688,0.8519224187019976,Man City,A
112,112,13,4,Bournemouth,91,1.6211300416117813,1.1779354422186754,0.27521201461176154,0.915824562552008,1.4705087681070987,Sunderland,A
113,113,13,4,Newcastle,4,1.485587294565795,1.1350257135716488,0.37661694489111924,1.173146978581239,1.1550334948092955,Everton,A
114,114,13,4,Fulham,54,1.1448502355748404,1.8555229151058796,0.20830529840636058,1.6632097149235965,1.35204747799726,Spurs,A
115,115,13,4,Man Utd,1,1.302514489826127,1.6058514624226778,0.2085076451908856,1.5076816214015856,1.1153625205993611,Crystal Palace,A
116,116,13,4,Wolves,39,1.173802124332754,1.620956481617073,0.22443927275607187,1.6502154001852378,0.9995062561558818,Aston Villa,A
117,117,13,4,Brighton,36,1.3746352177596748,1.3488926805324577,0.309695318764857,1.2119584941614812,1.3251965773182193,Nott'm Forest,A
118,118,13,4,Liverpool,14,2.1661501653427653,0.9230929403439914,0.37998012240887247,0.9441920352139777,1.7282168042990584,West Ham,A
119,119,13,4,Arsenal,3,1.7443970944952727,1.0420984596983995,0.3500045951495785,1.817184880837291,1.0207574873688856,Chelsea,A
120,120,14,5,Everton,11,1.109120370814756,1.471031898222828,0.2835366038263496,1.3087529292285642,1.0171438789271512,Bournemouth,A
121,121,14,5,Man City,43,1.8814993460889107,0.9088508826317969,0.42499323286704194,1.096601632248302,1.357154738384061,Fulham,A
122,122,14,5,Spurs,6,1.393999473903224,1.7179167480183002,0.21872137836456634,1.8531959669271307,0.941504295752558,Newcastle,A
123,123,14,5,Brentford,94,0.9566817796272766,1.996873863938918,0.1837094607715741,1.9798680006455385,0.6501041666666666,Arsenal,A
124,124,14,5,Aston Villa,7,1.3889418369106452,1.463487192062221,0.2889623720142974,1.5674424418492086,1.27962095055937,Brighton,A
125,125,14,5,Crystal Palace,31,2.044272538398941,0.7208161816328997,0.43192619790009323,0.8485333786736428,1.896070493230376,Burnley,A
126,126,14,5,Nott'm Forest,17,1.3151951580611834,1.3529437304192833,0.26766198859505064,0.9672366118466011,1.644243139945989,Wolves,A
127,127,14,5,Chelsea,8,1.2773273403984269,1.6035547258801932,0.25873169795069195,1.3000079209123991,1.5507247065121994,Leeds,A
128,128,14,5,Sunderland,56,1.010813412667035,2.057567488167122,0.16926547138859616,2.316392798234528,0.9734183516682806,Liverpool,A
129,129,14,5,West Ham,21,0.9084394889509273,1.9280152029450264,0.18971378385932552,1.7531779236467726,1.2207191859982036,Man Utd,A
130,130,15,6,Arsenal,3,1.5995993377701794,1.1967984818515558,0.36183297904718364,1.6502154001852378,0.9995062561558818,Aston Villa,A
131,131,15,6,Chelsea,8,1.211886142616503,1.725442125486253,0.2858209893220274,1.3087529292285642,1.0171438789271512,Bournemouth,A
132,132,15,6,Nott'm Forest,17,1.1406939753814365,1.3504173191559767,0.24687060340955652,1.173146978581239,1.1550334948092955,Everton,A
133,133,15,6,Sunderland,56,0.8780058048557489,2.1057706134205727,0.1479159476531335,2.256342345772688,0.8519224187019976,Man City,A
134,134,15,6,Burnley,90,0.7000492946392938,2.3178982082818003,0.12188313898771735,1.8531959669271307,0.941504295752558,Newcastle,A
135,135,15,6,Brentford,94,1.2365341950298119,1.733935714106533,0.22455253553506516,1.6632097149235965,1.35204747799726,Spurs,A
136,136,15,6,Liverpool,14,1.7077379518638756,1.3583349843641574,0.2517287962950317,1.3000079209123991,1.5507247065121994,Leeds,A
137,137,15,6,West Ham,21,1.185459741900097,1.7602551142603966,0.22885772780917504,1.5674424418492086,1.27962095055937,Brighton,A
138,138,15,6,Crystal Palace,31,1.488788272756508,0.9973438457158788,0.38370319090282745,1.096601632248302,1.357154738384061,Fulham,A
139,139,15,6,Man Utd,1,1.5363250971897768,1.2808442701847285,0.2799829224297865,0.9672366118466011,1.644243139945989,Wolves,A
140,140,16,7,Everton,11,1.3124856584861524,1.4713670474095402,0.2571696965743917,1.817184880837291,1.0207574873688856,Chelsea,A
141,141,16,7,Brighton,36,1.3127789167210713,1.983707357105806,0.1901361710055299,2.316392798234528,0.9734183516682806,Liverpool,A
142,142,16,7,Fulham,54,1.7544462848255538,0.9123619003791981,0.3430580757582654,0.8485333786736428,1.896070493230376,Burnley,A
143,143,16,7,Wolves,39,0.9264910643191804,1.9560180646363663,0.16912864698610114,1.9798680006455385,0.6501041666666666,Arsenal,A
144,144,16,7,Man City,43,1.6344591329547236,1.2560137986436972,0.304189923896999,1.5076816214015856,1.1153625205993611,Crystal Palace,A
145,145,16,7,Spurs,6,1.605001394365741,1.189052028566698,0.3358488676300469,1.2119584941614812,1.3251965773182193,Nott'm Forest,A
146,146,16,7,Newcastle,4,1.5586931202267862,0.8691154754702672,0.3842106074092319,0.915824562552008,1.4705087681070987,Sunderland,A
147,147,16,7,Aston Villa,7,1.6406109810560507,1.1320170993405294,0.3910215108272993,0.9441920352139777,1.7282168042990584,West Ham,A
148,148,16,7,Leeds,2,1.3608027275409986,1.6056642985879686,0.19059926330617455,1.5884163504938251,1.6205849675676047,Brentford,A
149,149,16,7,Bournemouth,91,1.5229257472139874,1.7014771136079134,0.2109996630667409,1.7531779236467726,1.2207191859982036,Man Utd,A
150,150,17,8,Chelsea,8,1.1996549647164,1.948930952929926,0.22168190695617085,1.8531959669271307,0.941504295752558,Newcastle,A
151,151,17,8,Burnley,90,0.79829806739504,2.1372466261192313,0.1486720727377001,1.3087529292285642,1.0171438789271512,Bournemouth,A
152,152,17,8,Sunderland,56,1.1874167686307793,1.4389877202441204,0.2321089156713944,1.5674424418492086,1.27962095055937,Brighton,A
153,153,17,8,West Ham,21,0.8545745446977178,2.2467373247582447,0.14687842324838446,2.256342345772688,0.8519224187019976,Man City,A
154,154,17,8,Brentford,94,1.351035656650442,1.2504099190651325,0.3121375572182238,0.9672366118466011,1.644243139945989,Wolves,A
155,155,17,8,Liverpool,14,1.5879394945430048,1.6905706504492162,0.23430540157627375,1.6632097149235965,1.35204747799726,Spurs,A
156,156,17,8,Arsenal,3,1.6330745826403743,0.9706751538659019,0.42909564446319615,1.173146978581239,1.1550334948092955,Everton,A
157,157,17,8,Crystal Palace,31,1.4876197098199408,1.2775107432872153,0.28391458019288757,1.3000079209123991,1.5507247065121994,Leeds,A
158,158,17,8,Man Utd,1,1.2869441085480986,1.577490228632161,0.2233555297841076,1.6502154001852378,0.9995062561558818,Aston Villa,A
159,159,17,8,Nott'm Forest,17,1.20815104219928,1.2392773405276813,0.28181148402346456,1.096601632248302,1.357154738384061,Fulham,A
