,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
21,21,19,4,Burnley,90,0.9443446316754208,1.7788112719345257,0.1738435082857115,1.4145540864295854,1.2299133712156902,Newcastle,H
22,22,19,4,Chelsea,8,1.6794674576386484,1.1534033887219781,0.2958255120138368,1.4551820086311724,1.5255259671058972,Bournemouth,H
23,23,19,4,Nott'm Forest,17,1.1791126624233008,1.0810988091682532,0.3108402207614146,1.0533610435913696,1.26401758554533,Everton,H
24,24,19,4,West Ham,21,1.0870148631223981,1.4721578337305485,0.24650425878165383,1.4046402845099388,1.3500588425657354,Brighton,H
25,25,19,4,Arsenal,3,1.7341711047715875,0.8079439227687873,0.4450659796338172,1.2058336322118584,1.389094991017553,Aston Villa,H
26,26,19,4,Man Utd,1,1.5505164268422567,0.8833310598627981,0.390236646621704,0.7804707451797805,1.5407768551771317,Wolves,H
27,27,19,4,Crystal Palace,31,1.370806514326809,1.142417443596771,0.31982489961399474,1.2616572061158613,1.4900374040763955,Fulham,H
28,28,19,4,Liverpool,14,1.9714998867640108,0.9357656991794645,0.3724761878025274,1.112236658015883,1.7779376530012374,Leeds,H
29,29,19,4,Brentford,94,1.4112881168695992,1.3229683765821463,0.26068767677938376,1.2650664754856875,1.4684643047369654,Spurs,H
30,30,19,4,Sunderland,56,0.8000251272468055,1.7698713714702738,0.2047911137411525,1.8990443034343567,0.9900979669119816,Man City,H
31,31,20,5,Aston Villa,7,1.4434877441408391,1.0985697746158265,0.31768818063529053,1.148608138240866,1.4671776896787052,Nott'm Forest,H
32,32,20,5,Brighton,36,1.9287502159215333,1.0128877169393478,0.3283073277957814,0.9460621501573838,2.146964355439336,Burnley,H
33,33,20,5,Wolves,39,1.0908396163058063,1.3106147444541287,0.26396681441053743,1.1264550431670357,1.6281418559638956,West Ham,H
34,34,20,5,Bournemouth,91,0.8404663250625037,1.4734415523013722,0.22295718587114588,1.7434702519160707,0.7406420030302479,Arsenal,H
35,35,20,5,Leeds,2,1.3591781438693284,1.3439245114026113,0.2515116424863482,1.3829685869817587,1.442864712985228,Man Utd,H
36,36,20,5,Everton,11,1.2903057961623035,1.0632951630721035,0.3467865638152009,1.14853491282305,1.39853034154193,Brentford,H
37,37,20,5,Fulham,54,1.046782799828596,1.6928722092023891,0.21262188143905952,1.885836582675492,1.2036018035177416,Liverpool,H
38,38,20,5,Newcastle,4,1.5135872087517555,1.2372274441683224,0.27217537143043125,1.3327691390303935,1.235225208127032,Crystal Palace,H
39,39,20,5,Spurs,6,1.3913350251027687,1.0055211279290144,0.3249629136423775,0.8666583613384207,1.4909301417044425,Sunderland,H
40,40,20,5,Man City,43,1.7164509843659421,1.0437633460181932,0.33372465293102027,1.512821935839653,1.236514824390752,Chelsea,H
41,41,21,6,West Ham,21,1.0911548154445128,1.3522849792020064,0.2492211332359741,1.148608138240866,1.4671776896787052,Nott'm Forest,H
42,42,21,6,Bournemouth,91,1.291787396457858,1.1313167017334793,0.3077905095878352,1.2650664754856875,1.4684643047369654,Spurs,H
43,43,21,6,Brentford,94,1.4334587095583835,1.0495242767333544,0.31423546235257516,0.8666583613384207,1.4909301417044425,Sunderland,H
44,44,21,6,Crystal Palace,31,1.340115574529228,1.1679455099202933,0.3014914190598279,1.2058336322118584,1.389094991017553,Aston Villa,H
45,45,21,6,Everton,11,1.4353696952494934,0.8392908380895427,0.4258858873608945,0.7804707451797805,1.5407768551771317,Wolves,H
46,46,21,6,Fulham,54,1.1338485303530526,1.4231108060546949,0.24238438236961657,1.512821935839653,1.236514824390752,Chelsea,H
47,47,21,6,Man City,43,1.8742789356400178,0.9496040598535374,0.3832135838267723,1.4046402845099388,1.3500588425657354,Brighton,H
48,48,21,6,Burnley,90,1.0283159060498548,1.7036729534990944,0.18497659825765567,1.3829685869817587,1.442864712985228,Man Utd,H
49,49,21,6,Newcastle,4,1.795505155767741,1.1228110358194106,0.30614981399796537,1.112236658015883,1.7779376530012374,Leeds,H
50,50,21,6,Arsenal,3,1.462048805187049,1.0650757927722314,0.32483471065676617,1.885836582675492,1.2036018035177416,Liverpool,H
51,51,22,7,Man Utd,1,1.0811139790737925,1.5820221068905642,0.20876616275492305,1.8990443034343567,0.9900979669119816,Man City,H
52,52,22,7,Chelsea,8,1.591160108599376,1.022851054159775,0.34485939072366023,1.14853491282305,1.39853034154193,Brentford,H
53,53,22,7,Leeds,2,1.3686113221234324,1.2867526670460816,0.27163271521587956,1.2616572061158613,1.4900374040763955,Fulham,H
54,54,22,7,Liverpool,14,2.278123638593302,0.8017195339536838,0.42505813911918994,0.9460621501573838,2.146964355439336,Burnley,H
55,55,22,7,Spurs,6,1.4764755942619914,1.1403821126972278,0.30014396638653207,1.1264550431670357,1.6281418559638956,West Ham,H
56,56,22,7,Sunderland,56,0.9680009392286795,1.3177841867281643,0.2602476338417824,1.3327691390303935,1.235225208127032,Crystal Palace,H
57,57,22,7,Nott'm Forest,17,0.8347314417312406,1.5323333695005972,0.21142892055490947,1.7434702519160707,0.7406420030302479,Arsenal,H
58,58,22,7,Wolves,39,0.9296366649916741,1.578151640364225,0.2221073066277758,1.4145540864295854,1.2299133712156902,Newcastle,H
59,59,22,7,Aston Villa,7,1.35139918122929,1.0409450225780255,0.3345652341618467,1.0533610435913696,1.26401758554533,Everton,H
60,60,22,7,Brighton,36,1.489323411434337,1.3202170613676267,0.25933224965720303,1.4551820086311724,1.5255259671058972,Bournemouth,H
61,61,23,8,West Ham,21,1.1386921767263172,1.1070324024311642,0.2986823847259087,0.8666583613384207,1.4909301417044425,Sunderland,H
62,62,23,8,Burnley,90,0.9733260691017092,1.6098975776625037,0.1843326180497561,1.2650664754856875,1.4684643047369654,Spurs,H
63,63,23,8,Fulham,54,1.2325050059471667,1.3098020056126463,0.28011652560014405,1.4046402845099388,1.3500588425657354,Brighton,H
64,64,23,8,Man City,43,2.0416311436680865,0.7058033582767822,0.5124548957084933,0.7804707451797805,1.5407768551771317,Wolves,H
65,65,23,8,Bournemouth,91,1.069691183415307,1.5154474968517218,0.2299714344949953,1.885836582675492,1.2036018035177416,Liverpool,H
66,66,23,8,Brentford,94,1.3726827154235566,1.2785471589992414,0.2622542448857187,1.148608138240866,1.4671776896787052,Nott'm Forest,H
67,67,23,8,Crystal Palace,31,1.2423989485376334,1.3553817289979426,0.25295696592937983,1.512821935839653,1.236514824390752,Chelsea,H
68,68,23,8,Newcastle,4,1.6280221314360634,1.1840422828578128,0.3042470900265743,1.2058336322118584,1.389094991017553,Aston Villa,H
69,69,23,8,Arsenal,3,1.7672805616714375,0.8475394471630275,0.4333962237889437,1.3829685869817587,1.442864712985228,Man Utd,H
70,70,23,8,Everton,11,1.4361295083890238,1.0687092558470122,0.32927853242478555,1.112236658015883,1.7779376530012374,Leeds,H
71,71,16,1,Bournemouth,91,1.238912975425972,1.4979801721505046,0.22044329018752545,1.5726044905774912,1.0967950217781222,Man Utd,A
72,72,17,2,Chelsea,8,1.3633332018531525,1.4934765338582765,0.2157022969187101,1.888662017095013,1.1957178062866356,Newcastle,A
73,73,17,2,Burnley,90,0.9421287668648957,1.7561666988662599,0.16143966556927083,1.2936170416018826,1.02976427979405,Bournemouth,A
74,74,17,2,Sunderland,56,0.9798605367075429,1.4527414714751665,0.25535014661895417,1.5338873021281183,1.2945651564361431,Brighton,A
75,75,17,2,West Ham,21,0.8083086673365054,2.0700847477527207,0.16136483294316284,2.193622448570077,0.85581432703457,Man City,A
76,76,17,2,Brentford,94,1.400263835906194,0.9947163365650861,0.35689342617171604,0.8727171404769747,1.6639680819551634,Wolves,A
77,77,17,2,Liverpool,14,1.7189314631170745,1.1309952754703902,0.3052615943478636,1.4286337405980212,1.4044810588620409,Spurs,A
78,78,17,2,Arsenal,3,1.490595337252083,0.8448102363455918,0.40868411905585195,1.2756914197463625,1.1678377450526465,Everton,A
79,79,17,2,Crystal Palace,31,1.3412408372915936,1.2262147948104676,0.26713335380070447,1.3765571380603945,1.4952377275023634,Leeds,A
80,80,17,2,Man Utd,1,1.1837976366820768,1.5095798131765892,0.20866559591093295,1.6238227205804407,1.0668178600743028,Aston Villa,A
81,81,17,2,Nott'm Forest,17,1.2047436110125913,1.2264353517599438,0.28835107576599206,1.2208579092950316,1.3457619905755946,Fulham,A
82,82,18,3,Newcastle,4,1.2690246736763484,1.3394385138400742,0.2719342929878791,1.5726044905774912,1.0967950217781222,Man Utd,A
83,83,18,3,Man City,43,1.603951364147977,0.9621962410651281,0.346178041831554,1.280879012786476,1.2438920012675596,Nott'm Forest,A
84,84,18,3,Brighton,36,0.85332341460291,1.736052025701077,0.18387166840224684,1.9175506907838693,0.6802460030302477,Arsenal,A
85,85,18,3,Bournemouth,91,1.392845854216602,1.4585022175767728,0.2212738608643283,1.5091332963195778,1.5163012629499364,Brentford,A
86,86,18,3,Everton,11,1.5278319279076038,0.8817311642688395,0.3745814761396562,0.8403751349151338,1.8700571718338848,Burnley,A
87,87,18,3,Wolves,39,0.7637113046340482,1.9216358551850101,0.18235430832010036,2.003044332868145,1.001855969626266,Liverpool,A
88,88,18,3,Fulham,54,1.40195008317853,1.131097212944261,0.3037381183317105,1.0342588050209385,1.6305284036344458,West Ham,A
89,89,18,3,Aston Villa,7,1.0780954973573107,1.600197387186009,0.2043527311251761,1.7833365460760475,0.992706823683295,Chelsea,A
90,90,18,3,Leeds,2,1.2113892581093852,1.162489680828074,0.253140283770158,0.9380334453781628,1.3866828103088609,Sunderland,A
91,91,18,3,Spurs,6,1.1560367409258,1.3593511372715141,0.23420239842880097,1.3726378373368575,1.2035646967079732,Crystal Palace,A
92,92,19,4,Newcastle,4,1.7788112719345257,0.9443446316754208,0.36047282537184533,0.8403751349151338,1.8700571718338848,Burnley,A
93,93,19,4,Bournemouth,91,1.1534033887219781,1.6794674576386484,0.1840528833044261,1.7833365460760475,0.992706823683295,Chelsea,A
94,94,19,4,Everton,11,1.0810988091682532,1.1791126624233008,0.2909457253473362,1.280879012786476,1.2438920012675596,Nott'm Forest,A
95,95,19,4,Brighton,36,1.4721578337305485,1.0870148631223981,0.3126811281194387,1.0342588050209385,1.6305284036344458,West Ham,A
96,96,19,4,Aston Villa,7,0.8079439227687873,1.7341711047715875,0.18028204232425574,1.9175506907838693,0.6802460030302477,Arsenal,A
97,97,19,4,Wolves,39,0.8833310598627981,1.5505164268422567,0.2354830039670243,1.5726044905774912,1.0967950217781222,Man Utd,A
98,98,19,4,Fulham,54,1.142417443596771,1.370806514326809,0.2357363477822293,1.3726378373368575,1.2035646967079732,Crystal Palace,A
99,99,19,4,Leeds,2,0.9357656991794645,1.9714998867640108,0.1589632333082992,2.003044332868145,1.001855969626266,Liverpool,A
100,100,19,4,Spurs,6,1.3229683765821463,1.4112881168695992,0.24407621246569905,1.5091332963195778,1.5163012629499364,Brentford,A
101,101,19,4,Man City,43,1.7698713714702738,0.8000251272468055,0.4233311885257006,0.9380334453781628,1.3866828103088609,Sunderland,A
102,102,20,5,Nott'm Forest,17,1.0985697746158265,1.4434877441408391,0.22521972245631294,1.6238227205804407,1.0668178600743028,Aston Villa,A
103,103,20,5,Burnley,90,1.0128877169393478,1.9287502159215333,0.15333269698824456,1.5338873021281183,1.2945651564361431,Brighton,A
104,104,20,5,West Ham,21,1.3106147444541287,1.0908396163058063,0.3208779702711353,0.8727171404769747,1.6639680819551634,Wolves,A
105,105,20,5,Arsenal,3,1.4734415523013722,0.8404663250625037,0.4186142751349357,1.2936170416018826,1.02976427979405,Bournemouth,A
106,106,20,5,Man Utd,1,1.3439245114026113,1.3591781438693284,0.22285257920972448,1.3765571380603945,1.4952377275023634,Leeds,A
107,107,20,5,Brentford,94,1.0632951630721035,1.2903057961623035,0.2677665010882954,1.2756914197463625,1.1678377450526465,Everton,A
108,108,20,5,Liverpool,14,1.6928722092023891,1.046782799828596,0.3594260246180425,1.2208579092950316,1.3457619905755946,Fulham,A
109,109,20,5,Crystal Palace,31,1.2372274441683224,1.5135872087517555,0.22431704104700595,1.888662017095013,1.1957178062866356,Newcastle,A
110,110,20,5,Sunderland,56,1.0055211279290144,1.3913350251027687,0.253414177912057,1.4286337405980212,1.4044810588620409,Spurs,A
111,111,20,5,Chelsea,8,1.0437633460181932,1.7164509843659421,0.17980134639329434,2.193622448570077,0.85581432703457,Man City,A
112,112,21,6,Nott'm Forest,17,1.3522849792020064,1.0911548154445128,0.30167223830634293,1.0342588050209385,1.6305284036344458,West Ham,A
113,113,21,6,Spurs,6,1.1313167017334793,1.291787396457858,0.25955196666466096,1.2936170416018826,1.02976427979405,Bournemouth,A
114,114,21,6,Sunderland,56,1.0495242767333544,1.4334587095583835,0.25386251800456594,1.5091332963195778,1.5163012629499364,Brentford,A
115,115,21,6,Aston Villa,7,1.1679455099202933,1.340115574529228,0.2379876026261317,1.3726378373368575,1.2035646967079732,Crystal Palace,A
116,116,21,6,Wolves,39,0.8392908380895427,1.4353696952494934,0.24355825551971771,1.2756914197463625,1.1678377450526465,Everton,A
117,117,21,6,Chelsea,8,1.4231108060546949,1.1338485303530526,0.3071880297260807,1.2208579092950316,1.3457619905755946,Fulham,A
118,118,21,6,Brighton,36,0.9496040598535374,1.8742789356400178,0.1746663970446408,2.193622448570077,0.85581432703457,Man City,A
119,119,21,6,Man Utd,1,1.7036729534990944,1.0283159060498548,0.2970189337655345,0.8403751349151338,1.8700571718338848,Burnley,A
120,120,21,6,Leeds,2,1.1228110358194106,1.795505155767741,0.1703907837005919,1.888662017095013,1.1957178062866356,Newcastle,A
121,121,21,6,Liverpool,14,1.0650757927722314,1.462048805187049,0.21819496296449464,1.9175506907838693,0.6802460030302477,Arsenal,A
122,122,22,7,Man City,43,1.5820221068905642,1.0811139790737925,0.3366598452067835,1.5726044905774912,1.0967950217781222,Man Utd,A
123,123,22,7,Brentford,94,1.022851054159775,1.591160108599376,0.2133911724145258,1.7833365460760475,0.992706823683295,Chelsea,A
124,124,22,7,Fulham,54,1.2867526670460816,1.3686113221234324,0.24163708800053024,1.3765571380603945,1.4952377275023634,Leeds,A
125,125,22,7,Burnley,90,0.8017195339536838,2.278123638593302,0.1239089821353395,2.003044332868145,1.001855969626266,Liverpool,A
126,126,22,7,West Ham,21,1.1403821126972278,1.4764755942619914,0.23266600459439812,1.4286337405980212,1.4044810588620409,Spurs,A
127,127,22,7,Crystal Palace,31,1.3177841867281643,0.9680009392286795,0.34051350390718493,0.9380334453781628,1.3866828103088609,Sunderland,A
128,128,22,7,Arsenal,3,1.5323333695005972,0.8347314417312406,0.4036940937179636,1.280879012786476,1.2438920012675596,Nott'm Forest,A
129,129,22,7,Newcastle,4,1.578151640364225,0.9296366649916741,0.3766447833525344,0.8727171404769747,1.6639680819551634,Wolves,A
130,130,22,7,Everton,11,1.0409450225780255,1.35139918122929,0.26295963702232866,1.6238227205804407,1.0668178600743028,Aston Villa,A
131,131,22,7,Bournemouth,91,1.3202170613676267,1.489323411434337,0.22232663542526981,1.5338873021281183,1.2945651564361431,Brighton,A
132,132,23,8,Sunderland,56,1.1070324024311642,1.1386921767263172,0.3131408731063801,1.0342588050209385,1.6305284036344458,West Ham,A
133,133,23,8,Spurs,6,1.6098975776625037,0.9733260691017092,0.32055293182613126,0.8403751349151338,1.8700571718338848,Burnley,A
134,134,23,8,Brighton,36,1.3098020056126463,1.2325050059471667,0.2983516269257644,1.2208579092950316,1.3457619905755946,Fulham,A
135,135,23,8,Wolves,39,0.7058033582767822,2.0416311436680865,0.16372986362023784,2.193622448570077,0.85581432703457,Man City,A
136,136,23,8,Liverpool,14,1.5154474968517218,1.069691183415307,0.32485538826686744,1.2936170416018826,1.02976427979405,Bournemouth,A
137,137,23,8,Nott'm Forest,17,1.2785471589992414,1.3726827154235566,0.24421165654139265,1.5091332963195778,1.5163012629499364,Brentford,A
138,138,23,8,Chelsea,8,1.3553817289979426,1.2423989485376334,0.2511456377226598,1.3726378373368575,1.2035646967079732,Crystal Palace,A
139,139,23,8,Aston Villa,7,1.1840422828578128,1.6280221314360634,0.20544819296781736,1.888662017095013,1.1957178062866356,Newcastle,A
140,140,23,8,Man Utd,1,0.8475394471630275,1.7672805616714375,0.1671595823036348,1.9175506907838693,0.6802460030302477,Arsenal,A
141,141,23,8,Leeds,2,1.0687092558470122,1.4361295083890238,0.2097364886651374,1.2756914197463625,1.1678377450526465,Everton,A
