,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
26,26,14,3,Wolves,39,1.0999712292265351,1.3321539123835118,0.24302622442957916,1.1798370069055533,1.559184667548633,Nott'm Forest,H
27,27,14,3,Leeds,2,1.0175762036717797,1.5086652387651933,0.2185978811023528,1.5767050451439275,1.1753974721508036,Chelsea,H
28,28,14,3,Liverpool,14,1.7739414547517929,0.9662671622707899,0.3594135869630737,0.9270401351481772,1.6130913239527624,Sunderland,H
29,29,14,3,Man Utd,1,1.7563004156155007,1.0158210474367153,0.3329027267366226,1.1866725561520524,1.591655515575933,West Ham,H
30,30,15,4,Aston Villa,7,0.8865111757410102,1.5548665826446273,0.2217323213037832,1.7866540821646608,0.6844981664141923,Arsenal,H
31,31,15,4,Bournemouth,91,1.11520343574803,1.3755608601447602,0.2488242150400278,1.5767050451439275,1.1753974721508036,Chelsea,H
32,32,15,4,Everton,11,1.250705666596052,1.0986454573358406,0.32199087104241814,1.1798370069055533,1.559184667548633,Nott'm Forest,H
33,33,15,4,Man City,43,2.005999072995607,0.780625585315138,0.43113525889873305,0.9270401351481772,1.6130913239527624,Sunderland,H
34,34,15,4,Newcastle,4,2.0556410307633577,0.931580844595708,0.4252440774427446,0.9493173503739964,2.167115248593208,Burnley,H
35,35,15,4,Spurs,6,1.3185336465218558,1.355219908947757,0.2441382788790356,1.2878423268814978,1.3767601425574951,Brentford,H
36,36,15,4,Leeds,2,1.1473415322256544,1.524036680916475,0.22380143895540616,1.6544095866117692,1.2901975465723658,Liverpool,H
37,37,15,4,Brighton,36,1.5797601863137118,1.1061300189788736,0.3193356146848062,1.1866725561520524,1.591655515575933,West Ham,H
38,38,15,4,Fulham,54,1.1564736338040145,1.377555671144447,0.2542094352770631,1.378877756852138,1.312911125844445,Crystal Palace,H
39,39,15,4,Wolves,39,1.021440472935113,1.60383990164661,0.20649271954856346,1.465310689649964,1.4136360632138023,Man Utd,H
40,40,16,5,Chelsea,8,1.520461734197508,0.9190771228703423,0.3547848271619186,1.0141616780164806,1.2781531749780095,Everton,H
41,41,16,5,Liverpool,14,1.520964363960337,1.2057734390454145,0.3124215100195237,1.3803076630819258,1.3141100049483156,Brighton,H
42,42,16,5,Burnley,90,1.0025101533782406,1.6337542013768385,0.1992025095495116,1.3183155611883255,1.506686875994137,Fulham,H
43,43,16,5,Arsenal,3,1.9192073884264746,0.6940049029975334,0.5397488419777627,0.851368100980255,1.534357898907173,Wolves,H
44,44,16,5,Crystal Palace,31,0.970857013087451,1.4840072717617931,0.2185518670978575,1.776804009104926,0.8485156695987455,Man City,H
45,45,16,5,Nott'm Forest,17,1.2661607169901232,1.287497397437337,0.26422719911120846,1.3192360401461876,1.4224597747165946,Spurs,H
46,46,16,5,Sunderland,56,1.054671348738711,1.404166143418217,0.2597825483799536,1.2388063126088018,1.3245584761672926,Newcastle,H
47,47,16,5,West Ham,21,1.1387172931223708,1.3009619369609835,0.2696652095994161,1.0983152869515505,1.3958119465172103,Aston Villa,H
48,48,16,5,Brentford,94,1.555581561096239,1.1270071050886403,0.2503431341562065,1.021421809430796,1.5632105422492546,Leeds,H
49,49,16,5,Man Utd,1,1.6945391895666375,1.1918189616718022,0.2771755611939418,1.4228970875485878,1.6039686524268193,Bournemouth,H
50,50,17,6,Newcastle,4,1.251149338619432,1.390361076543952,0.2578289029188468,1.5767050451439275,1.1753974721508036,Chelsea,H
51,51,17,6,Bournemouth,91,1.853240604932192,0.9239770256841406,0.41158455243378933,0.9493173503739964,2.167115248593208,Burnley,H
52,52,17,6,Brighton,36,1.5702683258342454,1.0159960989770491,0.31766911025305644,0.9270401351481772,1.6130913239527624,Sunderland,H
53,53,17,6,Man City,43,2.0003699434175157,0.840022182728984,0.42682879592728457,1.1866725561520524,1.591655515575933,West Ham,H
54,54,17,6,Wolves,39,1.029219863944147,1.454468790664332,0.2354325136823055,1.2878423268814978,1.3767601425574951,Brentford,H
55,55,17,6,Spurs,6,1.2910693052351876,1.5732596176287381,0.21102179251117356,1.6544095866117692,1.2901975465723658,Liverpool,H
56,56,17,6,Everton,11,0.8073677495643303,1.530636595791669,0.2237150999024614,1.7866540821646608,0.6844981664141923,Arsenal,H
57,57,17,6,Leeds,2,1.1131061919916647,1.3623392831495647,0.24081915782230162,1.378877756852138,1.312911125844445,Crystal Palace,H
58,58,17,6,Aston Villa,7,1.2750122279045484,1.3354730858438484,0.2690939798389701,1.465310689649964,1.4136360632138023,Man Utd,H
59,59,17,6,Fulham,54,1.2892568968202078,1.2118198361135963,0.28351060817630264,1.1798370069055533,1.559184667548633,Nott'm Forest,H
60,60,18,7,Man Utd,1,1.5367662569129892,1.1254059669861722,0.31414101825704754,1.2388063126088018,1.3245584761672926,Newcastle,H
61,61,18,7,Nott'm Forest,17,0.911022269902572,1.638093472134954,0.19994938498476317,1.776804009104926,0.8485156695987455,Man City,H
62,62,18,7,Arsenal,3,1.6390532871661485,0.8432012195251484,0.4062531573767816,1.3803076630819258,1.3141100049483156,Brighton,H
63,63,18,7,Brentford,94,1.5579148079674232,1.4135151860845885,0.2177598083226825,1.4228970875485878,1.6039686524268193,Bournemouth,H
64,64,18,7,Burnley,90,0.8783239806102554,1.4423686243258016,0.19698760307624813,1.0141616780164806,1.2781531749780095,Everton,H
65,65,18,7,Liverpool,14,1.7584576513126757,0.9216218586984037,0.4164661490094918,0.851368100980255,1.534357898907173,Wolves,H
66,66,18,7,West Ham,21,1.1883363400142803,1.409690768432898,0.24626409729724835,1.3183155611883255,1.506686875994137,Fulham,H
67,67,18,7,Chelsea,8,1.6385041763856143,0.9401713251699009,0.387711799522913,1.0983152869515505,1.3958119465172103,Aston Villa,H
68,68,18,7,Sunderland,56,1.1354017226934219,1.179917736556416,0.26367452751485876,1.021421809430796,1.5632105422492546,Leeds,H
69,69,18,7,Crystal Palace,31,1.390296925958735,1.1852313011526043,0.29032019761763556,1.3192360401461876,1.4224597747165946,Spurs,H
70,70,19,8,Burnley,90,0.9485226447188969,1.7218038288689015,0.1969702558270747,1.2388063126088018,1.3245584761672926,Newcastle,H
71,71,19,8,Chelsea,8,1.7047855714644242,1.0793136414367959,0.3093099063570613,1.4228970875485878,1.6039686524268193,Bournemouth,H
72,72,19,8,Nott'm Forest,17,1.1687127891033342,1.0981947112733785,0.2878991097192878,1.0141616780164806,1.2781531749780095,Everton,H
73,73,19,8,West Ham,21,1.1103243994209175,1.5442174923286462,0.2233624652286162,1.3803076630819258,1.3141100049483156,Brighton,H
74,74,19,8,Arsenal,3,1.7621713270157646,0.7920121445997723,0.4858838145195965,1.0983152869515505,1.3958119465172103,Aston Villa,H
75,75,19,8,Man Utd,1,1.7477606014580336,0.902940269232249,0.3858014937625227,0.851368100980255,1.534357898907173,Wolves,H
76,76,19,8,Crystal Palace,31,1.4491171924021427,1.1339210861850808,0.31877263272202716,1.3183155611883255,1.506686875994137,Fulham,H
77,77,19,8,Liverpool,14,1.7163160395643229,1.0062770216064194,0.34827435602398027,1.021421809430796,1.5632105422492546,Leeds,H
78,78,19,8,Brentford,94,1.4840998907368088,1.3486637507119599,0.22665896036846256,1.3192360401461876,1.4224597747165946,Spurs,H
79,79,19,8,Sunderland,56,0.7978952820488643,1.8113130114089877,0.181705170814456,1.776804009104926,0.8485156695987455,Man City,H
80,80,12,1,Chelsea,8,1.99350187724965,0.7836616626180661,0.41968110192480457,0.879294596898848,1.9049139239707853,Burnley,A
81,81,12,1,West Ham,21,1.091647554388088,1.4630362574109206,0.23305877005130715,1.274086241739261,1.1577954678074416,Bournemouth,A
82,82,12,1,Brentford,94,1.2223966378455615,1.3825516013413854,0.23730761342507634,1.504578368104582,1.2041880771883868,Brighton,A
83,83,12,1,Sunderland,56,1.0526531782374136,1.356807278594837,0.2577970568868242,1.2517262967286484,1.3444486519485568,Fulham,A
84,84,12,1,Nott'm Forest,17,1.0846461395631097,1.681732170539213,0.1976971871791665,1.7870856623527969,1.071325990112341,Liverpool,A
85,85,12,1,Crystal Palace,31,1.5223429741710717,1.0046986638880202,0.342459890114443,0.988010917138487,1.5612451416330269,Wolves,A
86,86,12,1,Man City,43,1.5218097660722987,1.047461297015985,0.3434206537449839,1.6216819934376798,1.1911106255406492,Newcastle,A
87,87,12,1,Aston Villa,7,1.167247262861319,1.2061316082622813,0.2670705439675601,1.2280777240467746,1.3340735700789328,Leeds,A
88,88,12,1,Spurs,6,0.8287948677769795,1.7506487569192504,0.17430266000144676,1.921865983533161,0.6703129444839926,Arsenal,A
89,89,12,1,Everton,11,1.0002691021918362,1.492318956088111,0.2304600602623328,1.767215513216546,1.1324396636510972,Man Utd,A
90,90,13,2,Burnley,90,1.0139361423272981,2.026747737804833,0.1487996112125313,1.590627948963493,1.5444633932566845,Brentford,A
91,91,13,2,Leeds,2,0.8157212792664539,1.9391542232583605,0.15505788954885572,2.08386535111969,0.812645301175002,Man City,A
92,92,13,2,Bournemouth,91,1.4944167783474067,1.1389321636382883,0.25211379707443626,0.9600638097242932,1.532437740406248,Sunderland,A
93,93,13,2,Newcastle,4,1.168464594073062,1.171353656714622,0.2822688506772615,1.195732519350679,1.1790267159655532,Everton,A
94,94,13,2,Fulham,54,1.2821242793690977,1.4399261959764036,0.2352733689891298,1.4207127310084795,1.459055833560541,Spurs,A
95,95,13,2,Man Utd,1,1.3106759370361944,1.312504783454092,0.2348367177985172,1.377185820109171,1.1852888033540658,Crystal Palace,A
96,96,13,2,Wolves,39,0.9399854787858839,1.459625213317647,0.24258486916367206,1.504827057970419,1.1478005087766403,Aston Villa,A
97,97,13,2,Brighton,36,1.3276719353764477,1.213875532018362,0.2663703446290586,1.2794247281564577,1.3317576155688184,Nott'm Forest,A
98,98,13,2,Liverpool,14,1.7278033591784316,1.0894352028432293,0.3276169284914919,1.1125513140302146,1.6447301405465522,West Ham,A
99,99,13,2,Arsenal,3,1.3231184583317537,0.9768381846236766,0.32082408044251143,1.788651533111777,0.9751719576517236,Chelsea,A
100,100,14,3,Everton,11,1.0582342355556407,1.2277035857242875,0.2905188084821114,1.274086241739261,1.1577954678074416,Bournemouth,A
101,101,14,3,Man City,43,1.6726554208380324,0.9070568509946875,0.40817310967972453,1.2517262967286484,1.3444486519485568,Fulham,A
102,102,14,3,Spurs,6,1.2339624272877199,1.4839630132664254,0.2296227225739037,1.6216819934376798,1.1911106255406492,Newcastle,A
103,103,14,3,Brentford,94,0.8169619543188553,1.6809624281093365,0.17830071851700413,1.921865983533161,0.6703129444839926,Arsenal,A
104,104,14,3,Aston Villa,7,1.0948810110291514,1.4328887007777238,0.24898181735095157,1.504578368104582,1.2041880771883868,Brighton,A
105,105,14,3,Crystal Palace,31,1.8167390879395802,0.9036554418392322,0.396375011100651,0.879294596898848,1.9049139239707853,Burnley,A
106,106,14,3,Nott'm Forest,17,1.3321539123835118,1.0999712292265351,0.29551797933129914,0.988010917138487,1.5612451416330269,Wolves,A
107,107,14,3,Chelsea,8,1.5086652387651933,1.0175762036717797,0.29474111854451546,1.2280777240467746,1.3340735700789328,Leeds,A
108,108,14,3,Sunderland,56,0.9662671622707899,1.7739414547517929,0.1942163158319714,1.7870856623527969,1.071325990112341,Liverpool,A
109,109,14,3,West Ham,21,1.0158210474367153,1.7563004156155007,0.18669061549910565,1.767215513216546,1.1324396636510972,Man Utd,A
110,110,15,4,Arsenal,3,1.5548665826446273,0.8865111757410102,0.4142565623614768,1.504827057970419,1.1478005087766403,Aston Villa,A
111,111,15,4,Chelsea,8,1.3755608601447602,1.11520343574803,0.2912907133531525,1.274086241739261,1.1577954678074416,Bournemouth,A
112,112,15,4,Nott'm Forest,17,1.0986454573358406,1.250705666596052,0.23651824588545456,1.195732519350679,1.1790267159655532,Everton,A
113,113,15,4,Sunderland,56,0.780625585315138,2.005999072995607,0.15797082136166168,2.08386535111969,0.812645301175002,Man City,A
114,114,15,4,Burnley,90,0.931580844595708,2.0556410307633577,0.15230213849788654,1.6216819934376798,1.1911106255406492,Newcastle,A
115,115,15,4,Brentford,94,1.355219908947757,1.3185336465218558,0.23973582209989497,1.4207127310084795,1.459055833560541,Spurs,A
116,116,15,4,Liverpool,14,1.524036680916475,1.1473415322256544,0.28331430224400256,1.2280777240467746,1.3340735700789328,Leeds,A
117,117,15,4,West Ham,21,1.1061300189788736,1.5797601863137118,0.2200277402170057,1.504578368104582,1.2041880771883868,Brighton,A
118,118,15,4,Crystal Palace,31,1.377555671144447,1.1564736338040145,0.30418470582905877,1.2517262967286484,1.3444486519485568,Fulham,A
119,119,15,4,Man Utd,1,1.60383990164661,1.021440472935113,0.31244982749118727,0.988010917138487,1.5612451416330269,Wolves,A
120,120,16,5,Everton,11,0.9190771228703423,1.520461734197508,0.22884501147743735,1.788651533111777,0.9751719576517236,Chelsea,A
121,121,16,5,Brighton,36,1.2057734390454145,1.520964363960337,0.2198410380765678,1.7870856623527969,1.071325990112341,Liverpool,A
122,122,16,5,Fulham,54,1.6337542013768385,1.0025101533782406,0.36085201335020184,0.879294596898848,1.9049139239707853,Burnley,A
123,123,16,5,Wolves,39,0.6940049029975334,1.9192073884264746,0.1675059289321018,1.921865983533161,0.6703129444839926,Arsenal,A
124,124,16,5,Man City,43,1.4840072717617931,0.970857013087451,0.34836100131958464,1.377185820109171,1.1852888033540658,Crystal Palace,A
125,125,16,5,Spurs,6,1.287497397437337,1.2661607169901232,0.2481957214502443,1.2794247281564577,1.3317576155688184,Nott'm Forest,A
126,126,16,5,Newcastle,4,1.404166143418217,1.054671348738711,0.3124983869099335,0.9600638097242932,1.532437740406248,Sunderland,A
127,127,16,5,Aston Villa,7,1.3009619369609835,1.1387172931223708,0.30923195635639156,1.1125513140302146,1.6447301405465522,West Ham,A
128,128,16,5,Leeds,2,1.1270071050886403,1.555581561096239,0.20524623375098283,1.590627948963493,1.5444633932566845,Brentford,A
129,129,16,5,Bournemouth,91,1.1918189616718022,1.6945391895666375,0.18271337978033608,1.767215513216546,1.1324396636510972,Man Utd,A
130,130,17,6,Chelsea,8,1.390361076543952,1.251149338619432,0.271181436143466,1.6216819934376798,1.1911106255406492,Newcastle,A
131,131,17,6,Burnley,90,0.9239770256841406,1.853240604932192,0.1617349180097561,1.274086241739261,1.1577954678074416,Bournemouth,A
132,132,17,6,Sunderland,56,1.0159960989770491,1.5702683258342454,0.21853916054304673,1.504578368104582,1.2041880771883868,Brighton,A
133,133,17,6,West Ham,21,0.840022182728984,2.0003699434175157,0.1590182059132115,2.08386535111969,0.812645301175002,Man City,A
134,134,17,6,Brentford,94,1.454468790664332,1.029219863944147,0.31547400248458024,0.988010917138487,1.5612451416330269,Wolves,A
135,135,17,6,Liverpool,14,1.5732596176287381,1.2910693052351876,0.26629572895551107,1.4207127310084795,1.459055833560541,Spurs,A
136,136,17,6,Arsenal,3,1.530636595791669,0.8073677495643303,0.41542242675216323,1.195732519350679,1.1790267159655532,Everton,A
137,137,17,6,Crystal Palace,31,1.3623392831495647,1.1131061919916647,0.2767260791747611,1.2280777240467746,1.3340735700789328,Leeds,A
138,138,17,6,Man Utd,1,1.3354730858438484,1.2750122279045484,0.2563464048798796,1.504827057970419,1.1478005087766403,Aston Villa,A
139,139,17,6,Nott'm Forest,17,1.2118198361135963,1.2892568968202078,0.26251711995334226,1.2517262967286484,1.3444486519485568,Fulham,A
140,140,18,7,Newcastle,4,1.1254059669861722,1.5367662569129892,0.22344177622904382,1.767215513216546,1.1324396636510972,Man Utd,A
141,141,18,7,Man City,43,1.638093472134954,0.911022269902572,0.37405091612607844,1.2794247281564577,1.3317576155688184,Nott'm Forest,A
142,142,18,7,Brighton,36,0.8432012195251484,1.6390532871661485,0.18566925524722883,1.921865983533161,0.6703129444839926,Arsenal,A
143,143,18,7,Bournemouth,91,1.4135151860845885,1.5579148079674232,0.2075294905078306,1.590627948963493,1.5444633932566845,Brentford,A
144,144,18,7,Everton,11,1.4423686243258016,0.8783239806102554,0.4185361880764906,0.879294596898848,1.9049139239707853,Burnley,A
145,145,18,7,Wolves,39,0.9216218586984037,1.7584576513126757,0.19749366584995526,1.7870856623527969,1.071325990112341,Liverpool,A
146,146,18,7,Fulham,54,1.409690768432898,1.1883363400142803,0.28949527607457504,1.1125513140302146,1.6447301405465522,West Ham,A
147,147,18,7,Aston Villa,7,0.9401713251699009,1.6385041763856143,0.20878644694553516,1.788651533111777,0.9751719576517236,Chelsea,A
148,148,18,7,Leeds,2,1.179917736556416,1.1354017226934219,0.24980627508054848,0.9600638097242932,1.532437740406248,Sunderland,A
149,149,18,7,Spurs,6,1.1852313011526043,1.390296925958735,0.23138628781697707,1.377185820109171,1.1852888033540658,Crystal Palace,A
150,150,19,8,Newcastle,4,1.7218038288689015,0.9485226447188969,0.406752044104171,0.879294596898848,1.9049139239707853,Burnley,A
151,151,19,8,Bournemouth,91,1.0793136414367959,1.7047855714644242,0.1815071553674612,1.788651533111777,0.9751719576517236,Chelsea,A
152,152,19,8,Everton,11,1.0981947112733785,1.1687127891033342,0.29337485581465295,1.2794247281564577,1.3317576155688184,Nott'm Forest,A
153,153,19,8,Brighton,36,1.5442174923286462,1.1103243994209175,0.30838466706505696,1.1125513140302146,1.6447301405465522,West Ham,A
154,154,19,8,Aston Villa,7,0.7920121445997723,1.7621713270157646,0.18524268414592496,1.921865983533161,0.6703129444839926,Arsenal,A
155,155,19,8,Wolves,39,0.902940269232249,1.7477606014580336,0.18875791930248545,1.767215513216546,1.1324396636510972,Man Utd,A
156,156,19,8,Fulham,54,1.1339210861850808,1.4491171924021427,0.23245352176829265,1.377185820109171,1.1852888033540658,Crystal Palace,A
157,157,19,8,Leeds,2,1.0062770216064194,1.7163160395643229,0.18911743227733452,1.7870856623527969,1.071325990112341,Liverpool,A
158,158,19,8,Spurs,6,1.3486637507119599,1.4840998907368088,0.22342904152874965,1.590627948963493,1.5444633932566845,Brentford,A
159,159,19,8,Man City,43,1.8113130114089877,0.7978952820488643,0.41581640287065225,0.9600638097242932,1.532437740406248,Sunderland,A
