,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
32,32,2562136,25,4,Arsenal,3,1.908011753367703,0.6391755219491184,0.5827192224336094,0.8536819133300273,1.5266361314256796,Sunderland,H
33,33,2562135,25,4,Bournemouth,91,1.4162810594968205,1.2312471010257893,0.3095629823441013,1.2783636075876814,1.470886325509933,Aston Villa,H
34,34,2562138,25,4,Burnley,90,1.0809033033688316,1.4726014912004182,0.1874551059765851,1.0557492186364483,1.6749294219630992,West Ham,H
35,35,2562139,25,4,Fulham,54,1.1715365619526015,1.0515034702479455,0.36268383746270355,0.966282793429658,1.303963446602752,Everton,H
36,36,2562144,25,4,Wolves,39,1.0082245963380387,1.6425638048655373,0.18595844498467246,1.5785776935378677,1.34070420809762,Chelsea,H
37,37,2562143,25,4,Newcastle,4,1.6104723354267438,1.2272281903439537,0.2738545945917272,1.237121255375705,1.27527652639826,Brentford,H
38,38,2562137,25,4,Brighton,36,1.5190952697250162,1.230617128454988,0.31551976150303906,1.2914163202097546,1.4122189302330856,Crystal Palace,H
39,39,2562141,25,4,Liverpool,14,1.3220811825495429,1.3161830306997775,0.225224787435655,1.918559968295584,0.9674095660950814,Man City,H
40,40,2562147,26,5,Chelsea,8,1.8826307285273112,1.1551005802553131,0.3221427526093559,1.2214067510126247,1.7338297105024367,Leeds,H
41,41,2562149,26,5,Everton,11,1.2427778849234659,1.4720128152557788,0.23865080618511686,1.6754185858215318,1.7184654357414866,Bournemouth,H
42,42,2562153,26,5,Spurs,6,1.317472717588887,1.2874484612731165,0.26892545394664313,1.3832687876794647,1.2061964497651754,Newcastle,H
43,43,2562154,26,5,West Ham,21,1.1132405915772685,1.6964179330253164,0.16645002374878598,1.499842390345961,1.4381186969825883,Man Utd,H
44,44,2562145,26,5,Aston Villa,7,1.5988403417816786,1.3120088264492293,0.28290933971080884,1.535315283602944,1.4540901698827369,Brighton,H
45,45,2562148,26,5,Crystal Palace,31,1.8195685800967574,0.9520712920117002,0.3938157809307442,0.8329054115127937,2.115123031589868,Burnley,H
46,46,2562150,26,5,Man City,43,2.003016291154851,0.9545132342871486,0.40159909437709373,1.2853613727661686,1.4302993768108323,Fulham,H
47,47,2562151,26,5,Nott'm Forest,17,1.2251125363035396,0.9355075680937573,0.3800723594886334,0.8272728531389024,1.4255732937533891,Wolves,H
48,48,2562152,26,5,Sunderland,56,0.85708881031875,1.7797999177442305,0.16337315175833936,1.7634602470852638,1.0574196777002116,Liverpool,H
49,49,2562146,26,5,Brentford,94,1.022031662328339,1.690919181781003,0.14948813618499124,1.7605606627637564,0.740439986270077,Arsenal,H
50,50,2562160,27,6,Man City,43,1.762334863518149,1.0389026091911986,0.340906517438718,1.3832687876794647,1.2061964497651754,Newcastle,H
51,51,2562155,27,6,Aston Villa,7,1.7344604889590904,1.1332818701134881,0.337580955743208,1.2214067510126247,1.7338297105024367,Leeds,H
52,52,2562156,27,6,Brentford,94,1.597994813077525,1.4481806056203488,0.2346031605126013,1.535315283602944,1.4540901698827369,Brighton,H
53,53,2562157,27,6,Chelsea,8,2.1337486915131887,0.8694715117447935,0.3884488124467367,0.8329054115127937,2.115123031589868,Burnley,H
54,54,2562158,27,6,Crystal Palace,31,1.3263278124496662,0.9450012150286204,0.3942859784263868,0.8272728531389024,1.4255732937533891,Wolves,H
55,55,2562161,27,6,Nott'm Forest,17,1.073930254686624,1.6196137555887309,0.16063599363638403,1.7634602470852638,1.0574196777002116,Liverpool,H
56,56,2562164,27,6,West Ham,21,1.1843034803236303,1.7717073420443914,0.1677184354088046,1.6754185858215318,1.7184654357414866,Bournemouth,H
57,57,2562162,27,6,Sunderland,56,0.9834712276455,1.3078894264260308,0.3308212926036491,1.2853613727661686,1.4302993768108323,Fulham,H
58,58,2562163,27,6,Spurs,6,0.9660479632157186,1.6055310616556295,0.1614150581065567,1.7605606627637564,0.740439986270077,Arsenal,H
59,59,2562159,27,6,Everton,11,1.1648437215557879,1.414893873001313,0.245095437144916,1.499842390345961,1.4381186969825883,Man Utd,H
60,60,2562174,28,7,Wolves,39,1.0631657394437906,1.3851850945385165,0.25592707262248615,1.2783636075876814,1.470886325509933,Aston Villa,H
61,61,2562165,28,7,Bournemouth,91,1.4839994669114565,0.904844536176937,0.4371271272245405,0.8536819133300273,1.5266361314256796,Sunderland,H
62,62,2562167,28,7,Brighton,36,1.601084433430056,1.108402605852128,0.3535872045423193,1.1046300719417623,1.444623441158804,Nott'm Forest,H
63,63,2562168,28,7,Burnley,90,0.8658851967499852,1.7796628001126162,0.10827697553801485,1.237121255375705,1.27527652639826,Brentford,H
64,64,2562171,28,7,Liverpool,14,1.956112817154763,0.8873530040926396,0.4165911002060261,1.0557492186364483,1.6749294219630992,West Ham,H
65,65,2562172,28,7,Man Utd,1,1.6027116888371262,1.1612475352434604,0.3100786497626301,1.2914163202097546,1.4122189302330856,Crystal Palace,H
66,66,2562173,28,7,Newcastle,4,1.6300238164614538,1.002905940176457,0.3769651947787515,0.966282793429658,1.303963446602752,Everton,H
67,67,2562170,28,7,Leeds,2,1.1354864545199843,1.8576923711147377,0.14427692525206115,1.918559968295584,0.9674095660950814,Man City,H
68,68,2562169,28,7,Fulham,54,1.1773618600494182,1.2355876933809475,0.28262380437286144,1.230653177945063,1.3901156815876583,Spurs,H
69,69,2562166,28,7,Arsenal,3,1.7303977960583503,0.9923552284614586,0.4038754465554928,1.5785776935378677,1.34070420809762,Chelsea,H
70,70,2562176,29,8,Aston Villa,7,1.4839723523486994,1.331631420823991,0.25742856835963,1.5785776935378677,1.34070420809762,Chelsea,H
71,71,2562175,29,8,Bournemouth,91,1.2952001227098866,1.2232581944023198,0.27907701797522677,1.237121255375705,1.27527652639826,Brentford,H
72,72,2562177,29,8,Brighton,36,1.0464493060474054,1.6175676349282004,0.1660400244010564,1.7605606627637564,0.740439986270077,Arsenal,H
73,73,2562178,29,8,Everton,11,1.6553722905490258,0.9236249345489104,0.3977595382067848,0.8329054115127937,2.115123031589868,Burnley,H
74,74,2562179,29,8,Fulham,54,1.3856648247591723,1.0495075553852864,0.36669653760935517,1.0557492186364483,1.6749294219630992,West Ham,H
75,75,2562180,29,8,Leeds,2,1.4699227563417416,0.9968266443210911,0.39015653543630635,0.8536819133300273,1.5266361314256796,Sunderland,H
76,76,2562181,29,8,Man City,43,1.9802333716433282,0.8804579372935157,0.42947183829608004,1.1046300719417623,1.444623441158804,Nott'm Forest,H
77,77,2562182,29,8,Newcastle,4,1.6653984169417364,1.3928030603098707,0.2366201451054891,1.499842390345961,1.4381186969825883,Man Utd,H
78,78,2562183,29,8,Spurs,6,1.4353433772101738,1.1804479985399556,0.30717233010569966,1.2914163202097546,1.4122189302330856,Crystal Palace,H
79,79,2562184,29,8,Wolves,39,0.9066848231605067,1.8308454100649834,0.1278282500208733,1.7634602470852638,1.0574196777002116,Liverpool,H
80,80,2562185,30,9,Arsenal,3,1.750474961362973,0.7002184959134274,0.5072231912620757,0.966282793429658,1.303963446602752,Everton,H
81,81,2562186,30,9,Brentford,94,1.5836955034773585,0.9600175276481216,0.35281115673515806,0.8272728531389024,1.4255732937533891,Wolves,H
82,82,2562187,30,9,Burnley,90,1.0279070702608364,1.9631447258298058,0.10931298386650525,1.6754185858215318,1.7184654357414866,Bournemouth,H
83,83,2562188,30,9,Chelsea,8,1.5786800152280624,1.268689215294803,0.2848531784541527,1.3832687876794647,1.2061964497651754,Newcastle,H
84,84,2562189,30,9,Crystal Palace,31,1.4544574119308726,1.2255653652383711,0.33704686752069835,1.2214067510126247,1.7338297105024367,Leeds,H
85,85,2562190,30,9,Liverpool,14,1.7071243385307793,1.0144102916395927,0.32064259788545985,1.230653177945063,1.3901156815876583,Spurs,H
86,86,2562191,30,9,Man Utd,1,1.6550614736504041,1.2049013268798672,0.288315110390744,1.2783636075876814,1.470886325509933,Aston Villa,H
87,87,2562192,30,9,Nott'm Forest,17,1.2272059628520684,1.1902071277748019,0.33686573386193197,1.2853613727661686,1.4302993768108323,Fulham,H
88,88,2562193,30,9,Sunderland,56,1.0258751898246223,1.5703122423289715,0.2605004347398842,1.535315283602944,1.4540901698827369,Brighton,H
89,89,2562194,30,9,West Ham,21,0.8266683742301693,2.0016187922928417,0.12627489157909072,1.918559968295584,0.9674095660950814,Man City,H
90,90,2562196,31,10,Aston Villa,7,1.7381193251878293,0.9795099509709773,0.3938191305318488,1.0557492186364483,1.6749294219630992,West Ham,H
91,91,2562195,31,10,Bournemouth,91,1.3886685293008108,1.356496897219392,0.23949211181196578,1.499842390345961,1.4381186969825883,Man Utd,H
92,92,2562197,31,10,Brighton,36,1.259768869481872,1.5983318885143887,0.16325804304125396,1.7634602470852638,1.0574196777002116,Liverpool,H
93,93,2562198,31,10,Everton,11,1.107117693616762,1.4086085815454172,0.2592369047878748,1.5785776935378677,1.34070420809762,Chelsea,H
94,94,2562199,31,10,Fulham,54,1.7811219061506307,0.944856749780999,0.37163644094675086,0.8329054115127937,2.115123031589868,Burnley,H
95,95,2562200,31,10,Leeds,2,1.306109918039918,1.3650895755734733,0.22304287307043355,1.237121255375705,1.27527652639826,Brentford,H
96,96,2562201,31,10,Man City,43,1.940079582586789,0.9918883081100154,0.3907443462629653,1.2914163202097546,1.4122189302330856,Crystal Palace,H
97,97,2562202,31,10,Newcastle,4,1.7617599717609314,0.8923121856894606,0.4437980257561736,0.8536819133300273,1.5266361314256796,Sunderland,H
98,98,2562203,31,10,Spurs,6,1.506121799414251,1.0945339671048853,0.3282967964377877,1.1046300719417623,1.444623441158804,Nott'm Forest,H
99,99,2562204,31,10,Wolves,39,0.6950784668941217,1.8339276941200082,0.13343196302588645,1.7605606627637564,0.740439986270077,Arsenal,H
100,100,2562205,32,11,Arsenal,3,1.9696259420780362,1.0009431009856096,0.3819290877035369,1.6754185858215318,1.7184654357414866,Bournemouth,H
101,101,2562206,32,11,Brentford,94,1.4512518114918662,1.0528960386375132,0.3181345637987777,0.966282793429658,1.303963446602752,Everton,H
102,102,2562207,32,11,Burnley,90,0.9720084157740974,1.8858518637031354,0.12241973826474081,1.535315283602944,1.4540901698827369,Brighton,H
103,103,2562208,32,11,Chelsea,8,1.2515592334599237,1.6141609755429465,0.17081532039996125,1.918559968295584,0.9674095660950814,Man City,H
104,104,2562209,32,11,Crystal Palace,31,1.2252868889301465,1.3441169954255665,0.3112957883893293,1.3832687876794647,1.2061964497651754,Newcastle,H
105,105,2562210,32,11,Liverpool,14,1.8106522068215571,1.0271913943751005,0.38028738471877754,1.2853613727661686,1.4302993768108323,Fulham,H
106,106,2562211,32,11,Man Utd,1,1.814408529493606,1.1524400584667012,0.29809787127821585,1.2214067510126247,1.7338297105024367,Leeds,H
107,107,2562212,32,11,Nott'm Forest,17,1.2474086421805586,1.2600486065439394,0.3114032643943506,1.2783636075876814,1.470886325509933,Aston Villa,H
108,108,2562213,32,11,Sunderland,56,0.9812095080009756,1.3099475419965234,0.2824696169205714,1.230653177945063,1.3901156815876583,Spurs,H
109,109,2562214,32,11,West Ham,21,1.0801799908234968,1.0939617657772227,0.3066938042604359,0.8272728531389024,1.4255732937533891,Wolves,H
110,110,2562215,33,12,Aston Villa,7,1.6406061822503935,0.8840224727260317,0.4524157617334285,0.8536819133300273,1.5266361314256796,Sunderland,H
111,111,2562216,33,12,Brentford,94,1.5741789491061071,1.2202979498608881,0.30101556177033795,1.2853613727661686,1.4302993768108323,Fulham,H
112,112,2562217,33,12,Chelsea,8,1.6861402888538062,1.3430484727716494,0.23326883454744746,1.499842390345961,1.4381186969825883,Man Utd,H
113,113,2562218,33,12,Crystal Palace,31,1.4505288067482591,1.049993197304031,0.38525655126816716,1.0557492186364483,1.6749294219630992,West Ham,H
114,114,2562219,33,12,Everton,11,0.9991292490266026,1.6147602161789294,0.17748022902908306,1.7634602470852638,1.0574196777002116,Liverpool,H
115,115,2562220,33,12,Leeds,2,1.4132403427161098,0.9916039534047254,0.34747250357655557,0.8272728531389024,1.4255732937533891,Wolves,H
116,116,2562221,33,12,Man City,43,1.20248034249283,1.1941481848308328,0.2490182335029393,1.7605606627637564,0.740439986270077,Arsenal,H
117,117,2562222,33,12,Newcastle,4,1.8382836726220035,1.454185134454974,0.2243618199260072,1.6754185858215318,1.7184654357414866,Bournemouth,H
118,118,2562223,33,12,Nott'm Forest,17,1.7602860910617233,0.9399787617112672,0.37184303659790396,0.8329054115127937,2.115123031589868,Burnley,H
119,119,2562224,33,12,Spurs,6,1.4668614487121947,1.3705573303090937,0.25584467853784626,1.535315283602944,1.4540901698827369,Brighton,H
120,120,2562226,34,13,Arsenal,3,1.668911173918184,0.9137069518412524,0.4250469312354471,1.3832687876794647,1.2061964497651754,Newcastle,H
121,121,2562225,34,13,Bournemouth,91,1.5533438027620818,1.1666770643555648,0.32340445427496706,1.2214067510126247,1.7338297105024367,Leeds,H
122,122,2562227,34,13,Brighton,36,1.4298528374016888,1.4031013565649648,0.24531222787973134,1.5785776935378677,1.34070420809762,Chelsea,H
123,123,2562228,34,13,Burnley,90,0.6794617387905557,2.1523220993181758,0.08288083165850885,1.918559968295584,0.9674095660950814,Man City,H
124,124,2562229,34,13,Fulham,54,1.2317855181608521,1.2878409818301133,0.30757873616989856,1.2783636075876814,1.470886325509933,Aston Villa,H
125,125,2562230,34,13,Liverpool,14,1.760237549133558,1.049378209785754,0.3668514120686224,1.2914163202097546,1.4122189302330856,Crystal Palace,H
126,126,2562231,34,13,Man Utd,1,1.525461719167883,1.1978583477246438,0.2684012339805001,1.237121255375705,1.27527652639826,Brentford,H
127,127,2562232,34,13,Sunderland,56,1.0501043875213718,1.1719403256968643,0.3650648488840585,1.1046300719417623,1.444623441158804,Nott'm Forest,H
128,128,2562233,34,13,West Ham,21,1.0206264074296365,1.2165210081329794,0.28631048389381325,0.966282793429658,1.303963446602752,Everton,H
129,129,2562234,34,13,Wolves,39,1.0267700005409734,1.3517213172916382,0.24671001364770265,1.230653177945063,1.3901156815876583,Spurs,H
130,130,2562236,35,14,Arsenal,3,1.8597522626987144,0.8448978455104713,0.4776638760339431,1.2853613727661686,1.4302993768108323,Fulham,H
131,131,2562237,35,14,Aston Villa,7,1.5263166224258118,1.1150285303131464,0.3071428858075784,1.230653177945063,1.3901156815876583,Spurs,H
132,132,2562235,35,14,Bournemouth,91,1.4235317977017605,1.1822045496726838,0.32962706606743586,1.2914163202097546,1.4122189302330856,Crystal Palace,H
133,133,2562238,35,14,Brentford,94,1.7445494758750635,1.06100771883506,0.3354593885419535,1.0557492186364483,1.6749294219630992,West Ham,H
134,134,2562239,35,14,Chelsea,8,1.7384182805294122,1.0470668859088526,0.3680202648383851,1.1046300719417623,1.444623441158804,Nott'm Forest,H
135,135,2562240,35,14,Everton,11,0.9392717311821536,1.7029695210813571,0.17791920720169105,1.918559968295584,0.9674095660950814,Man City,H
136,136,2562241,35,14,Leeds,2,1.834693518696395,1.0108594259116803,0.33719227664153845,0.8329054115127937,2.115123031589868,Burnley,H
137,137,2562242,35,14,Man Utd,1,1.3346847692954373,1.5080181153843149,0.16426674908743089,1.7634602470852638,1.0574196777002116,Liverpool,H
138,138,2562243,35,14,Newcastle,4,1.7120849406152419,1.3688621939766574,0.2707312809945725,1.535315283602944,1.4540901698827369,Brighton,H
139,139,2562244,35,14,Wolves,39,1.0834552782120577,1.0362313247156347,0.37787527624652173,0.8536819133300273,1.5266361314256796,Sunderland,H
140,140,2562245,36,15,Brighton,36,1.5566486012415153,0.947044682725337,0.3680452068726544,0.8272728531389024,1.4255732937533891,Wolves,H
141,141,2562246,36,15,Burnley,90,0.9665864142729758,1.7677825251332715,0.1262783514657322,1.2783636075876814,1.470886325509933,Aston Villa,H
142,142,2562247,36,15,Crystal Palace,31,1.2622284327362587,1.0495835877245643,0.3816726326420194,0.966282793429658,1.303963446602752,Everton,H
143,143,2562248,36,15,Fulham,54,1.3115857247677742,1.5154289449185776,0.23543471069524946,1.6754185858215318,1.7184654357414866,Bournemouth,H
144,144,2562249,36,15,Liverpool,14,1.6871080506317702,1.2357244920082928,0.30308327195860774,1.5785776935378677,1.34070420809762,Chelsea,H
145,145,2562250,36,15,Man City,43,1.812758744807856,0.9835598271118986,0.3197489570318196,1.237121255375705,1.27527652639826,Brentford,H
146,146,2562251,36,15,Nott'm Forest,17,1.1448169924453837,1.3276239816050217,0.280274689841967,1.3832687876794647,1.2061964497651754,Newcastle,H
147,147,2562253,36,15,Spurs,6,1.5927074806851396,1.1711643399528398,0.29553180544576924,1.2214067510126247,1.7338297105024367,Leeds,H
148,148,2562252,36,15,Sunderland,56,1.0290538641792497,1.5889636121426642,0.22539691997767058,1.499842390345961,1.4381186969825883,Man Utd,H
149,149,2562254,36,15,West Ham,21,0.7046696564921378,1.9181856287506185,0.1274313988124516,1.7605606627637564,0.740439986270077,Arsenal,H
150,150,2562256,37,16,Arsenal,3,2.2176928260867665,0.5817345576744308,0.526496974781657,0.8329054115127937,2.115123031589868,Burnley,H
151,151,2562257,37,16,Aston Villa,7,1.2897959734460933,1.5174938213405382,0.17851681373856526,1.7634602470852638,1.0574196777002116,Liverpool,H
152,152,2562255,37,16,Bournemouth,91,1.073018775754833,1.6167227521682364,0.1750283555038586,1.918559968295584,0.9674095660950814,Man City,H
153,153,2562258,37,16,Brentford,94,1.559345034080461,1.258665946024533,0.28794822039753315,1.2914163202097546,1.4122189302330856,Crystal Palace,H
154,154,2562259,37,16,Chelsea,8,1.6662802417560352,1.1232401475695029,0.2940518788344486,1.230653177945063,1.3901156815876583,Spurs,H
155,155,2562260,37,16,Everton,11,1.2205592258882638,0.9153801033186733,0.4500232746208056,0.8536819133300273,1.5266361314256796,Sunderland,H
156,156,2562261,37,16,Leeds,2,1.4452072705936114,1.5597624741560978,0.2148301908864998,1.535315283602944,1.4540901698827369,Brighton,H
157,157,2562262,37,16,Man Utd,1,1.6841257054465397,1.0554677946093187,0.3354206703388407,1.1046300719417623,1.444623441158804,Nott'm Forest,H
158,158,2562263,37,16,Newcastle,4,1.8606581434230598,1.0087123532665472,0.3835001905546367,1.0557492186364483,1.6749294219630992,West Ham,H
159,159,2562264,37,16,Wolves,39,1.0505910223916453,1.289963372929769,0.28924880219028537,1.2853613727661686,1.4302993768108323,Fulham,H
160,160,2562265,38,17,Brighton,36,1.5354264028124198,1.412844941249548,0.23725896653128759,1.499842390345961,1.4381186969825883,Man Utd,H
161,161,2562266,38,17,Burnley,90,0.9713983730875198,1.3784147320095854,0.18939972597577304,0.8272728531389024,1.4255732937533891,Wolves,H
162,162,2562267,38,17,Crystal Palace,31,0.9648655057190583,1.621214927506648,0.17952933988040698,1.7605606627637564,0.740439986270077,Arsenal,H
163,163,2562268,38,17,Fulham,54,1.132124254302903,1.3525299033224087,0.2908981594208472,1.3832687876794647,1.2061964497651754,Newcastle,H
164,164,2562269,38,17,Liverpool,14,1.6709341076106399,1.0528588494890139,0.31933749134850503,1.237121255375705,1.27527652639826,Brentford,H
165,165,2562270,38,17,Man City,43,1.9943107608654889,0.9820978382187787,0.3594558130919169,1.2783636075876814,1.470886325509933,Aston Villa,H
166,166,2562271,38,17,Nott'm Forest,17,1.3135637725989162,1.4892550356628718,0.22382103403204529,1.6754185858215318,1.7184654357414866,Bournemouth,H
167,167,2562273,38,17,Spurs,6,1.3517933365125172,1.0379751019143326,0.33562871552392415,0.966282793429658,1.303963446602752,Everton,H
168,168,2562272,38,17,Sunderland,56,0.9504489833315112,1.6227567115002106,0.2348992675183906,1.5785776935378677,1.34070420809762,Chelsea,H
169,169,2562274,38,17,West Ham,21,1.2122261031310164,1.4086715918354664,0.24143395206542456,1.2214067510126247,1.7338297105024367,Leeds,H
170,170,2562110,22,1,Man City,43,1.6041553046833394,1.2267979183338718,0.2677352475887883,1.6921751485685586,1.1972681650569612,Man Utd,A
171,171,2562107,22,1,Brentford,94,1.2023161273892349,1.6230848294513538,0.1867131348994343,1.839928391055675,1.152617753193768,Chelsea,A
172,172,2562108,22,1,Fulham,54,1.27243050161043,1.4191965256295178,0.2418933932214177,1.4348036554695234,1.4556749631909915,Leeds,A
173,173,2562109,22,1,Burnley,90,0.7460641318043488,2.19235467724732,0.07358392510306974,1.917260274601697,0.9392484600903456,Liverpool,A
174,174,2562113,22,1,West Ham,21,1.03470387352812,1.602640808044598,0.1794615506007391,1.4354915083286446,1.2817595971872573,Spurs,A
175,175,2562112,22,1,Crystal Palace,31,1.3200238656726688,0.9821724269128937,0.42996629512532986,0.8906461635330565,1.435674002146302,Sunderland,A
176,176,2562111,22,1,Arsenal,3,1.6407649245444835,0.8412639776358717,0.46577967758161387,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
177,177,2562114,22,1,Newcastle,4,1.4734928846768662,0.9630566540730157,0.38352327666674957,0.941033070999505,1.5791916606660064,Wolves,A
178,178,2562105,22,1,Everton,11,0.971964146724892,1.48689103745036,0.23869913189427516,1.623792598237912,1.134488212839969,Aston Villa,A
179,179,2562106,22,1,Bournemouth,91,1.4665108216626972,1.7055362423736442,0.17286834350667585,1.6267052715859276,1.2898494182705118,Brighton,A
180,180,2562124,23,2,Sunderland,56,1.102309595251181,1.1333961865855473,0.3688780235984993,0.99410943559224,1.6818785135721677,West Ham,A
181,181,2562118,23,2,Spurs,6,1.7109015365805567,0.9374425253118175,0.33555531825517626,0.7737961410501071,1.9154949686863825,Burnley,A
182,182,2562121,23,2,Brighton,36,1.4181141346034827,1.2382279157497806,0.3073153066936837,1.209308902067964,1.3239027793791287,Fulham,A
183,183,2562122,23,2,Wolves,39,0.7620938103739401,1.967887263376848,0.1227846111995014,2.201377639729606,0.8700471240944591,Man City,A
184,184,2562115,23,2,Liverpool,14,1.5203721611234506,1.1702806131932455,0.2943323398063845,1.4122984987661176,1.146945256211869,Bournemouth,A
185,185,2562117,23,2,Nott'm Forest,17,1.114725993351574,1.6170934150254965,0.163881751314624,1.5849188611058038,1.3959061889943525,Brentford,A
186,186,2562119,23,2,Chelsea,8,1.4165905039192679,1.2530225270706192,0.2941138465912839,1.3375138049636208,1.298831926874104,Crystal Palace,A
187,187,2562123,23,2,Aston Villa,7,1.235657407464555,1.7004218428989204,0.16211508211127865,1.858376860435213,1.2287795861927986,Newcastle,A
188,188,2562116,23,2,Man Utd,1,1.0005543484266275,1.7932311165080073,0.12934419956533974,1.947478987694926,0.6860928926581868,Arsenal,A
189,189,2562120,23,2,Leeds,2,1.1904373796515668,1.2814398672848253,0.2498438580009293,1.1261045686982472,1.2460206776153129,Everton,A
190,190,2562126,24,3,Everton,11,1.0491263456254454,1.445153796608239,0.2675270484150102,1.6267052715859276,1.2898494182705118,Brighton,A
191,191,2562128,24,3,Arsenal,3,1.7698648702186353,0.9940702889089583,0.40312899579818334,1.4348036554695234,1.4556749631909915,Leeds,A
192,192,2562134,24,3,Bournemouth,91,1.6935237687732991,1.1359394937214322,0.28286799524858963,0.941033070999505,1.5791916606660064,Wolves,A
193,193,2562127,24,3,West Ham,21,0.9980263194625967,1.8855267974656003,0.1509376742475562,1.839928391055675,1.152617753193768,Chelsea,A
