,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
30,30,9,4,Everton,11,1.3084868317570626,1.219142697997481,0.25706791382233285,1.4618248754752663,1.1837968978958635
31,31,10,5,Brighton,36,1.7912958591200145,1.1023522820136715,0.25941699333868995,0.9990630118848056,1.96177880610846
32,32,10,5,Burnley,90,0.8009583749615483,2.1536660874683577,0.09470651289096516,1.7138728433763262,0.6970072254003806
33,33,10,5,Crystal Palace,31,1.584013343513686,1.189944570029116,0.2743841726417825,1.2113879361414963,1.4071379471318917
34,34,10,5,Fulham,54,1.4857636202997666,1.1267782407371818,0.30008435717620835,0.9196681728540228,1.5305088402092712
35,35,10,5,Nott'm Forest,17,1.2489911697295677,1.4113427105486314,0.28059578426688603,1.1581885714628448,1.5483941789514266
36,36,10,5,Spurs,6,1.5363998755828305,1.4052722415193444,0.20474142264286505,1.4011820725064896,1.284250440538366
37,37,10,5,Liverpool,14,1.8145980981245158,1.2700076441792736,0.33662303782601916,1.1747067521328676,1.3191338706642397
38,38,10,5,West Ham,21,1.2696498205001816,1.5116054487597963,0.1567670411304088,1.3344387993047249,1.0052398818948298
39,39,10,5,Man City,43,1.928270830491726,1.3074690568309884,0.2530311336224927,1.5096948594138908,1.5779476474770346
40,40,10,5,Sunderland,56,1.0742930966126432,1.2201043782564769,0.2411792334215524,0.8450388985039263,1.1703053030087285
41,41,11,6,Spurs,6,1.5170651829623327,1.4016867230636008,0.2475813897473449,1.1581885714628448,1.5483941789514266
42,42,11,6,Everton,11,1.4035421931645629,1.2389944044986207,0.3090501986621585,1.2686910259643214,1.4932650025961405
43,43,11,6,West Ham,21,1.907027314951375,0.9257713807200463,0.34620353750052146,0.9636268300132754,2.214242966558543
44,44,11,6,Sunderland,56,0.8604591846029177,1.6221633614608955,0.17768614031146995,1.7138728433763262,0.6970072254003806
45,45,11,6,Chelsea,8,1.6507371017311974,1.0803707676101337,0.3262689959794613,0.9196681728540228,1.5305088402092712
46,46,11,6,Aston Villa,7,1.579356280541611,1.453597995989993,0.19050484167885207,1.5096948594138908,1.5779476474770346
47,47,11,6,Brentford,94,1.3676734292648787,1.5619727278243687,0.1714238637308051,1.3344387993047249,1.0052398818948298
48,48,11,6,Crystal Palace,31,1.5604735331642008,1.302699392074108,0.21815985591660608,1.648911417923165,1.5047632329744134
49,49,11,6,Nott'm Forest,17,1.4956342068002955,1.1122878334898298,0.3073313254743685,0.9990630118848056,1.96177880610846
50,50,11,6,Man City,43,1.7320664557311911,1.3604423177642746,0.22803368206291516,2.025134674117716,1.2121501040094382
51,51,12,7,Burnley,90,1.0246431640745648,2.0252927860234475,0.13188967949948782,1.4011820725064896,1.284250440538366
52,52,12,7,Bournemouth,91,1.5006883201458618,1.1917040188008374,0.20949556721361817,1.142938586823491,1.5146669486604465
53,53,12,7,Brighton,36,1.5727585646549556,1.4368969083258643,0.2582005708869591,1.2113879361414963,1.4071379471318917
54,54,12,7,Fulham,54,1.3708765329706218,1.1572266209628919,0.2494225334151062,0.9185537581878171,1.5030777439242475
55,55,12,7,Liverpool,14,1.9932112201924885,0.9837081297331589,0.3812247868600589,1.1003597455026086,1.6169140505024695
56,56,12,7,Wolves,39,1.0894682766398538,1.574384793044644,0.1611951355543398,1.351361551251663,1.1350574934767106
57,57,12,7,Newcastle,4,1.2099595641529308,1.6284798742872695,0.16150186047414988,1.8642015349821035,0.8127925994729763
58,58,12,7,Leeds,2,1.1981319001679605,1.6831178066031316,0.13959519391272504,1.1747067521328676,1.3191338706642397
59,59,12,7,Arsenal,3,1.7320530368594709,1.2610687608391271,0.2936084333032828,1.4618248754752663,1.1837968978958635
60,60,12,7,Man Utd,1,1.2513267437667306,1.3006576508657675,0.2202230022786541,0.8450388985039263,1.1703053030087285
61,61,13,8,Brentford,94,2.27041398457323,1.0774648314982262,0.29655703087159213,0.9636268300132754,2.214242966558543
62,62,13,8,Man City,43,2.255622841875354,0.8303081859809345,0.37424603413720364,0.9990630118848056,1.96177880610846
63,63,13,8,Sunderland,56,1.0699390105908269,1.4704545946999639,0.15275784343517634,1.5096948594138908,1.5779476474770346
64,64,13,8,Everton,11,1.2592460469740874,1.2435580414277985,0.26021883054943695,1.3344387993047249,1.0052398818948298
65,65,13,8,Spurs,6,1.609758958491792,1.34543168804871,0.2478474081981267,1.2686910259643214,1.4932650025961405
66,66,13,8,Crystal Palace,31,1.5498768006593668,1.192883076863468,0.27246690547675056,1.1581885714628448,1.5483941789514266
67,67,13,8,Aston Villa,7,1.6601830429739832,1.2174845424129552,0.2992656657008047,0.9196681728540228,1.5305088402092712
68,68,13,8,Nott'm Forest,17,1.2615529533341694,1.5003158683403015,0.2167906101677158,1.648911417923165,1.5047632329744134
69,69,13,8,West Ham,21,1.132127154603969,1.960685931717967,0.11682424296167285,2.025134674117716,1.2121501040094382
70,70,13,8,Chelsea,8,1.3514771719792504,1.5505047819009226,0.19239621328729026,1.7138728433763262,0.6970072254003806
71,71,6,1,West Ham,21,1.1520722753057333,1.3360795669106356,0.2244327682952099,0.9942931939833954,0.9445211997763264
72,72,7,2,Fulham,54,1.2208670921750144,1.5184394485269976,0.16624232620796317,1.1991614928507963,1.0623932548428603
73,73,7,2,Spurs,6,1.7420163957895363,1.1398204158623857,0.25331109914196026,1.2004734308464389,1.748626705886967
74,74,7,2,West Ham,21,1.1858768560408097,1.7875180136825737,0.14176358128294553,1.953734588845771,0.71720784987552
75,75,7,2,Sunderland,56,1.1054296600183002,1.3644741789131103,0.21988263123101376,1.5181466677418545,1.257474346686817
76,76,7,2,Liverpool,14,1.6477446706227372,1.4714339865872499,0.2162899691843112,1.6838619261486514,0.922412239717676
77,77,7,2,Burnley,90,1.0318857927590117,2.1487597964716403,0.08143738983727827,1.7669706260046532,1.0451109005246852
78,78,7,2,Crystal Palace,31,1.2782067627345115,1.1761290991050486,0.25327009196086187,0.9942931939833954,0.9445211997763264
79,79,7,2,Nott'm Forest,17,1.1597477661261668,1.791412579594354,0.13627488795305573,1.747093726366644,0.9165055590520188
80,80,7,2,Brighton,36,1.5472671345111104,1.2140840341473207,0.2426281322143071,1.0363692763439587,1.557357854114986
81,81,7,2,Man City,43,1.9510160315920637,1.0698338620345336,0.32855839223227257,1.588978160962622,1.6500161188128444
82,82,8,3,Chelsea,8,1.4805996597536004,1.2075178114654446,0.3564275439593479,1.0022378608124018,1.2839235960719158
83,83,8,3,Newcastle,4,1.4635230537691726,1.3918566859633916,0.22758760926374355,1.7280339924762247,1.3191060238077943
84,84,8,3,Leeds,2,1.5696169577852406,1.332175806225976,0.22326487561940045,0.877792721379631,1.8731162601212
85,85,8,3,Bournemouth,91,1.3549249750024095,1.4656556478691025,0.12520558737719548,1.3680933236296198,1.0578797266939677
86,86,8,3,Everton,11,1.0501206981840343,1.7374482160031626,0.13941790563821102,2.213140793645346,0.8404421927318494
87,87,8,3,Wolves,39,1.0363929819125097,1.2684036147773499,0.21598619592329776,1.0116518030032764,1.4274842329065198
88,88,8,3,Arsenal,3,1.5120665068743286,1.2492440964172764,0.3529126786160959,1.1774020198710455,1.3155594082340063
89,89,8,3,Aston Villa,7,1.4629119393980603,1.4979426653824204,0.186677450470286,1.6855530633809763,1.2235237337899918
90,90,8,3,Man Utd,1,1.123517947503593,1.8575465167715155,0.13452248338645809,2.216464596117248,0.8976587160357408
91,91,8,3,Brentford,94,1.3656467495716098,1.341334082786625,0.19756705291259974,1.0119916712613075,1.623015560840703
92,92,9,4,West Ham,21,1.6423918262318404,1.1200259257227652,0.24445363314793972,1.2004734308464389,1.748626705886967
93,93,9,4,Sunderland,56,0.9768964271350611,1.5703816098011782,0.18642260819201922,1.6838619261486514,0.922412239717676
94,94,9,4,Fulham,54,1.2511521812453885,1.6983024323599576,0.14046034632573368,1.747093726366644,0.9165055590520188
95,95,9,4,Brighton,36,1.4273377103255127,1.5271298815289853,0.23509233409324215,1.5181466677418545,1.257474346686817
96,96,9,4,Liverpool,14,1.9792391159898859,1.383072767301051,0.251428131876809,1.588978160962622,1.6500161188128444
97,97,9,4,Crystal Palace,31,1.2332845115464643,1.7003091278905984,0.155663942481992,1.953734588845771,0.71720784987552
98,98,9,4,Man City,43,1.7385697296643072,1.2661380763780774,0.28679929019854433,1.7669706260046532,1.0451109005246852
99,99,9,4,Nott'm Forest,17,1.1526886194599526,1.6038653161269634,0.16278524507021447,1.1991614928507963,1.0623932548428603
100,100,9,4,Burnley,90,1.0343404234586964,1.750472840753511,0.11633382806036024,1.0363692763439587,1.557357854114986
101,101,9,4,Spurs,6,1.219142697997481,1.3084868317570626,0.23433532960450454,0.9942931939833954,0.9445211997763264
102,102,10,5,Leeds,2,1.1023522820136715,1.7912958591200145,0.11137073518915962,1.7280339924762247,1.3191060238077943
103,103,10,5,Arsenal,3,2.1536660874683577,0.8009583749615483,0.4819789028981227,0.877792721379631,1.8731162601212
104,104,10,5,Brentford,94,1.189944570029116,1.584013343513686,0.16229208278182117,1.3680933236296198,1.0578797266939677
105,105,10,5,Wolves,39,1.1267782407371818,1.4857636202997666,0.22777473576503088,1.1774020198710455,1.3155594082340063
106,106,10,5,Man Utd,1,1.4113427105486314,1.2489911697295677,0.30457192839586383,1.0022378608124018,1.2839235960719158
107,107,10,5,Chelsea,8,1.4052722415193444,1.5363998755828305,0.18435840150846972,1.6855530633809763,1.2235237337899918
108,108,10,5,Aston Villa,7,1.2700076441792736,1.8145980981245158,0.15097864907456393,2.216464596117248,0.8976587160357408
109,109,10,5,Newcastle,4,1.5116054487597963,1.2696498205001816,0.264557005800945,1.0119916712613075,1.623015560840703
110,110,10,5,Bournemouth,91,1.3074690568309884,1.928270830491726,0.08276133230090965,2.213140793645346,0.8404421927318494
111,111,10,5,Everton,11,1.2201043782564769,1.0742930966126432,0.2843240736203475,1.0116518030032764,1.4274842329065198
112,112,11,6,Man Utd,1,1.4016867230636008,1.5170651829623327,0.1611664149170646,1.6855530633809763,1.2235237337899918
113,113,11,6,Fulham,54,1.2389944044986207,1.4035421931645629,0.23354959522985894,0.9942931939833954,0.9445211997763264
114,114,11,6,Burnley,90,0.9257713807200463,1.907027314951375,0.09326546922690537,1.0119916712613075,1.623015560840703
115,115,11,6,Arsenal,3,1.6221633614608955,0.8604591846029177,0.3565588257621275,1.0116518030032764,1.4274842329065198
116,116,11,6,Wolves,39,1.0803707676101337,1.6507371017311974,0.16445135081772666,1.6838619261486514,0.922412239717676
117,117,11,6,Bournemouth,91,1.453597995989993,1.579356280541611,0.17355387341735257,1.7669706260046532,1.0451109005246852
118,118,11,6,Newcastle,4,1.5619727278243687,1.3676734292648787,0.2559176812590773,1.588978160962622,1.6500161188128444
119,119,11,6,Brighton,36,1.302699392074108,1.5604735331642008,0.17818745502293926,1.3680933236296198,1.0578797266939677
120,120,11,6,Leeds,2,1.1122878334898298,1.4956342068002955,0.17389889978431433,1.0022378608124018,1.2839235960719158
121,121,11,6,Liverpool,14,1.3604423177642746,1.7320664557311911,0.13281537381707348,2.213140793645346,0.8404421927318494
122,122,12,7,Chelsea,8,2.0252927860234475,1.0246431640745648,0.3977151830892286,0.877792721379631,1.8731162601212
123,123,12,7,West Ham,21,1.1917040188008374,1.5006883201458618,0.1669033354529761,1.1991614928507963,1.0623932548428603
124,124,12,7,Brentford,94,1.4368969083258643,1.5727585646549556,0.16737372418583907,1.7280339924762247,1.3191060238077943
125,125,12,7,Sunderland,56,1.1572266209628919,1.3708765329706218,0.23836256273190973,1.1774020198710455,1.3155594082340063
126,126,12,7,Nott'm Forest,17,0.9837081297331589,1.9932112201924885,0.1175551888625386,2.216464596117248,0.8976587160357408
127,127,12,7,Crystal Palace,31,1.574384793044644,1.0894682766398538,0.29483448390336975,1.0363692763439587,1.557357854114986
128,128,12,7,Man City,43,1.6284798742872695,1.2099595641529308,0.25540667949851587,1.747093726366644,0.9165055590520188
129,129,12,7,Aston Villa,7,1.6831178066031316,1.1981319001679605,0.2612776781212389,1.2004734308464389,1.748626705886967
130,130,12,7,Spurs,6,1.2610687608391271,1.7320530368594709,0.1447537110255966,1.953734588845771,0.71720784987552
131,131,12,7,Everton,11,1.3006576508657675,1.2513267437667306,0.2491345908215797,1.5181466677418545,1.257474346686817
132,132,13,8,Burnley,90,1.0774648314982262,2.27041398457323,0.10296834884422107,1.588978160962622,1.6500161188128444
133,133,13,8,Leeds,2,0.8303081859809345,2.255622841875354,0.06482633003609778,2.213140793645346,0.8404421927318494
134,134,13,8,Bournemouth,91,1.4704545946999639,1.0699390105908269,0.19551842513972614,1.0116518030032764,1.4274842329065198
135,135,13,8,Newcastle,4,1.2435580414277985,1.2592460469740874,0.2795888152156605,0.9942931939833954,0.9445211997763264
136,136,13,8,Fulham,54,1.34543168804871,1.609758958491792,0.158006136666722,1.6855530633809763,1.2235237337899918
137,137,13,8,Man Utd,1,1.192883076863468,1.5498768006593668,0.17599679813594743,1.3680933236296198,1.0578797266939677
138,138,13,8,Wolves,39,1.2174845424129552,1.6601830429739832,0.1539654255191774,1.7669706260046532,1.0451109005246852
139,139,13,8,Brighton,36,1.5003158683403015,1.2615529533341694,0.3011610507886466,1.0022378608124018,1.2839235960719158
140,140,13,8,Liverpool,14,1.960685931717967,1.132127154603969,0.26968591475479553,1.0119916712613075,1.623015560840703
141,141,13,8,Arsenal,3,1.5505047819009226,1.3514771719792504,0.2896029042015273,1.6838619261486514,0.922412239717676
