,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
18,18,9,2,Wolves,39,1.584995054339868,0.9909590778032099,0.32061262276353397,0.8894914081324605,2.216262439426916,Burnley,H
19,19,9,2,Everton,11,1.3827487429154997,1.2459863852465964,0.32930700301155413,1.4116034200959695,1.3517087563972137,Spurs,H
20,20,10,3,Brighton,36,1.685250318289022,1.210695470455864,0.3009614896055185,0.9916261716749558,1.9576826077881744,Leeds,H
21,21,10,3,Burnley,90,0.6824765627079963,2.2194336449246856,0.1521926165955764,1.765246422351905,0.7033283943485078,Arsenal,H
22,22,10,3,Crystal Palace,31,1.4724897867825772,1.1303526613699937,0.3187138484959704,1.1467156837577466,1.161982243177587,Brentford,H
23,23,10,3,Fulham,54,1.5563043533449425,1.1376462047908071,0.3317257509734898,0.8948327212458014,1.4915930257502712,Wolves,H
24,24,10,3,Nott'm Forest,17,1.1126806967356837,1.4999417872087237,0.27093860152168936,1.2807849033913763,1.6430335032703198,Man Utd,H
25,25,10,3,Spurs,6,1.7554267214014114,1.440760707632741,0.2543083920067573,1.445493422817527,1.30202608416543,Chelsea,H
26,26,10,3,Liverpool,14,1.8837100128938566,1.1744760708336963,0.3538599205320542,1.1782041399692655,1.388819246371952,Aston Villa,H
27,27,10,3,West Ham,21,0.9703056040043041,1.7872140579159552,0.2039579044973088,1.4084761483637522,0.9802403398367924,Newcastle,H
28,28,10,3,Man City,43,1.8510653452675305,1.4345071407466987,0.3024363841793537,1.546054466105142,1.5162589666445432,Bournemouth,H
29,29,10,3,Sunderland,56,1.0149275113331955,1.3421124758022995,0.27759109942880134,0.9209347909816924,1.2056317465634077,Everton,H
30,30,11,4,Spurs,6,1.697845730713273,1.4710960229599448,0.25360002516799507,1.2807849033913763,1.6430335032703198,Man Utd,H
31,31,11,4,Everton,11,1.409828887329747,1.2468907062524242,0.3346601344022774,1.256355540188363,1.4736492663270304,Fulham,H
32,32,11,4,West Ham,21,1.6457015311750656,1.0794027497355323,0.30891711002207406,0.8894914081324605,2.216262439426916,Burnley,H
33,33,11,4,Sunderland,56,0.8517513032540781,1.8968475350921836,0.19594298059352738,1.765246422351905,0.7033283943485078,Arsenal,H
34,34,11,4,Chelsea,8,1.697108809197069,1.1548721384866178,0.3972576556094757,0.8948327212458014,1.4915930257502712,Wolves,H
35,35,11,4,Aston Villa,7,1.674212203998151,1.5617893876885245,0.25867379489982106,1.546054466105142,1.5162589666445432,Bournemouth,H
36,36,11,4,Brentford,94,1.1366933846077427,1.5357775768649962,0.2511147378199373,1.4084761483637522,0.9802403398367924,Newcastle,H
37,37,11,4,Crystal Palace,31,1.454231402805545,1.2829613887270588,0.2715858292581792,1.6503498663938254,1.4355184783338917,Brighton,H
38,38,11,4,Nott'm Forest,17,1.4108159511920084,1.3307310703994935,0.3047260837954511,0.9916261716749558,1.9576826077881744,Leeds,H
39,39,11,4,Man City,43,1.8047089923392245,1.4093233235483478,0.25711613254330123,2.081030009530064,1.191929418569859,Liverpool,H
40,40,12,5,Burnley,90,0.9034095283764144,1.8980644002304787,0.1906954609791509,1.445493422817527,1.30202608416543,Chelsea,H
41,41,12,5,Bournemouth,91,1.740403366441674,1.0002863137996423,0.34748808777311757,1.2334815361770533,1.5750635532048698,West Ham,H
42,42,12,5,Brighton,36,1.408929418479436,1.2828469034064227,0.27574015361783755,1.1467156837577466,1.161982243177587,Brentford,H
43,43,12,5,Fulham,54,1.5000069715592064,1.1545785692809292,0.3155744683403815,0.8437556975096622,1.601571630900103,Sunderland,H
44,44,12,5,Liverpool,14,2.2581683142279907,0.9131966459997466,0.4193404817941465,1.119418606425805,1.7117477962192196,Nott'm Forest,H
45,45,12,5,Wolves,39,1.0241664677896491,1.6857750473672142,0.20248022469709515,1.467863734451606,1.2284554705576196,Crystal Palace,H
46,46,12,5,Newcastle,4,1.5226249662328935,1.4492807814088704,0.2512411292887455,1.878870465486384,0.8770650636686125,Man City,H
47,47,12,5,Leeds,2,1.4189228905179623,1.5544053804986158,0.222970484477374,1.1782041399692655,1.388819246371952,Aston Villa,H
48,48,12,5,Arsenal,3,1.988893033925858,1.067314445258417,0.4211304407033964,1.4116034200959695,1.3517087563972137,Spurs,H
49,49,12,5,Man Utd,1,1.3596944743110502,1.1385843367117028,0.30542815761824227,0.9209347909816924,1.2056317465634077,Everton,H
50,50,13,6,Brentford,94,2.027254569573908,0.8736115409713124,0.37866699625740163,0.8894914081324605,2.216262439426916,Burnley,H
51,51,13,6,Man City,43,2.3415863116200137,0.9942743062124608,0.40886315287202213,0.9916261716749558,1.9576826077881744,Leeds,H
52,52,13,6,Sunderland,56,1.0759228163417542,1.6945902433776359,0.21099851047697935,1.546054466105142,1.5162589666445432,Bournemouth,H
53,53,13,6,Everton,11,1.1324015672105383,1.3885429157275078,0.29097602821366164,1.4084761483637522,0.9802403398367924,Newcastle,H
54,54,13,6,Spurs,6,1.8344665669187132,1.4853537238202368,0.2652769634748182,1.256355540188363,1.4736492663270304,Fulham,H
55,55,13,6,Crystal Palace,31,1.5976272426977975,1.1049846813154183,0.30867789075166785,1.2807849033913763,1.6430335032703198,Man Utd,H
56,56,13,6,Aston Villa,7,1.8539856934656682,1.1187848887658234,0.3816484080455964,0.8948327212458014,1.4915930257502712,Wolves,H
57,57,13,6,Nott'm Forest,17,1.1126452002042395,1.5295397162698698,0.23930840748156174,1.6503498663938254,1.4355184783338917,Brighton,H
58,58,13,6,West Ham,21,0.9396949049720215,2.158829076436973,0.1641020497860738,2.081030009530064,1.191929418569859,Liverpool,H
59,59,13,6,Chelsea,8,1.0978955084516202,1.6213702248986928,0.24810268956215428,1.765246422351905,0.7033283943485078,Arsenal,H
60,60,14,7,Arsenal,3,1.713982552050588,0.9717339376488269,0.4301139050552061,1.1467156837577466,1.161982243177587,Brentford,H
61,61,14,7,Bournemouth,91,1.4228027105377494,1.0517823944734603,0.341451486961858,0.9209347909816924,1.2056317465634077,Everton,H
62,62,14,7,Brighton,36,1.6279558793623337,1.4193142229947018,0.277111535392617,1.1782041399692655,1.388819246371952,Aston Villa,H
63,63,14,7,Burnley,90,0.7293295773299923,2.0513489611392433,0.1678608530138545,1.467863734451606,1.2284554705576196,Crystal Palace,H
64,64,14,7,Fulham,54,1.1693754902567939,1.7290201203732791,0.2000021703371877,1.878870465486384,0.8770650636686125,Man City,H
65,65,14,7,Leeds,2,1.4236277459456703,1.431418712907584,0.21635897447626512,1.445493422817527,1.30202608416543,Chelsea,H
66,66,14,7,Liverpool,14,2.170110030011354,0.8184961301665951,0.40426042955521113,0.8437556975096622,1.601571630900103,Sunderland,H
67,67,14,7,Man Utd,1,1.7972886550630252,1.0089495518974076,0.313168581959762,1.2334815361770533,1.5750635532048698,West Ham,H
68,68,14,7,Newcastle,4,1.8191993545330323,1.2039442115974808,0.35101975345150926,1.4116034200959695,1.3517087563972137,Spurs,H
69,69,14,7,Wolves,39,1.2266675167273917,1.2799144169044814,0.29096513722110384,1.119418606425805,1.7117477962192196,Nott'm Forest,H
70,70,15,8,Aston Villa,7,1.1927450273317455,1.6066416081006047,0.23881413454501765,1.765246422351905,0.7033283943485078,Arsenal,H
71,71,15,8,Bournemouth,91,1.6337529371389143,1.1847452607328126,0.3034321819985029,1.445493422817527,1.30202608416543,Chelsea,H
72,72,15,8,Brighton,36,1.801767939736294,1.0775496570880299,0.3067216939686239,1.2334815361770533,1.5750635532048698,West Ham,H
73,73,15,8,Everton,11,1.6169467682412502,1.033489694919599,0.39566703201837294,1.119418606425805,1.7117477962192196,Nott'm Forest,H
74,74,15,8,Fulham,54,1.3075860872009788,1.5022073618732756,0.2341916484651862,1.467863734451606,1.2284554705576196,Crystal Palace,H
75,75,15,8,Leeds,2,1.1819421460342856,2.0346852216092013,0.15896210558731494,2.081030009530064,1.191929418569859,Liverpool,H
76,76,15,8,Man City,43,2.1864078905313336,0.7759272290848253,0.4288609362124677,0.8437556975096622,1.601571630900103,Sunderland,H
77,77,15,8,Newcastle,4,2.2975601234750895,0.7679833467407695,0.4640936615587261,0.8894914081324605,2.216262439426916,Burnley,H
78,78,15,8,Spurs,6,1.5528717890199517,1.4250928188182206,0.26103026506924315,1.1467156837577466,1.161982243177587,Brentford,H
79,79,15,8,Wolves,39,1.0966562780611977,1.4722816076491188,0.23230401997890635,1.2807849033913763,1.6430335032703198,Man Utd,H
80,80,8,1,Chelsea,8,1.42416585872834,1.214632474480804,0.34812666056362085,1.1159940238010089,1.2850022340914555,Nott'm Forest,A
81,81,8,1,Newcastle,4,1.5275122194475195,1.2763265080653086,0.28283485052121016,1.7522837416806945,1.285367669063572,Brighton,A
82,82,8,1,Leeds,2,1.7468996191380952,1.1607016042977372,0.2640062134860952,0.885188060710927,1.84699279494598,Burnley,A
83,83,8,1,Bournemouth,91,1.4127932223879038,1.4346940292882484,0.2164055484146084,1.4525486166616073,1.071062342717084,Crystal Palace,A
84,84,8,1,Everton,11,1.0388343441450245,1.7685483187054896,0.19586299353136688,2.2367932947509708,0.8672473726728454,Man City,A
85,85,8,1,Wolves,39,1.1278262740039482,1.235260048879406,0.2744089153257414,0.9380611051811818,1.4519085896631316,Sunderland,A
86,86,8,1,Arsenal,3,1.8268153627333257,1.0330192303733758,0.44520479533715696,1.1298562947959634,1.33581179799642,Fulham,A
87,87,8,1,Aston Villa,7,1.5529625415654476,1.7381982640985723,0.24345705453184852,1.7272225623732949,1.406437645780952,Spurs,A
88,88,8,1,Man Utd,1,1.0447409361252589,2.010069741846258,0.1551425405562291,2.294624898998424,0.9210838294077666,Liverpool,A
89,89,8,1,Brentford,94,1.5110656200293948,1.106185256785252,0.36735492574887085,0.9828054594100007,1.6818779271995217,West Ham,A
90,90,9,2,West Ham,21,1.2831003226508226,1.5096260507487451,0.23536040479735137,1.2691243805349242,1.6505935757318544,Leeds,A
91,91,9,2,Sunderland,56,1.105993701047936,1.7275831902135175,0.20502538954491,1.8480186311091868,0.9805304350564046,Chelsea,A
92,92,9,2,Fulham,54,1.1776256699589325,1.9031016062877164,0.1967464642022428,1.8512200719281788,0.928201827760602,Newcastle,A
93,93,9,2,Brighton,36,1.3634581646765698,1.5394708540694326,0.21528518035163305,1.6906309376660946,1.2009255884206005,Man Utd,A
94,94,9,2,Liverpool,14,1.7041012076723412,1.270392784350481,0.2714531714281339,1.498564315885194,1.2869396243043831,Brentford,A
95,95,9,2,Crystal Palace,31,1.1390663700584107,1.8173031361649823,0.20476441382171223,2.0010708569810345,0.6604102081276481,Arsenal,A
96,96,9,2,Man City,43,1.5514563597777613,1.3712011173934155,0.29919593168606085,1.7346335033992688,1.0362159392683443,Aston Villa,A
97,97,9,2,Nott'm Forest,17,0.9754292800210416,1.8049444672078234,0.20631246993117391,1.3394590518561325,1.0331229043064314,Bournemouth,A
98,98,9,2,Burnley,90,0.9909590778032099,1.584995054339868,0.19689176866813665,0.9468267037328372,1.6113348238720786,Wolves,A
99,99,9,2,Spurs,6,1.2459863852465964,1.3827487429154997,0.259359247491954,1.1849647802259289,1.07536877248495,Everton,A
100,100,10,3,Leeds,2,1.210695470455864,1.685250318289022,0.16517433888997396,1.7522837416806945,1.285367669063572,Brighton,A
101,101,10,3,Arsenal,3,2.2194336449246856,0.6824765627079963,0.5427931274576072,0.885188060710927,1.84699279494598,Burnley,A
102,102,10,3,Brentford,94,1.1303526613699937,1.4724897867825772,0.2547150717094294,1.4525486166616073,1.071062342717084,Crystal Palace,A
103,103,10,3,Wolves,39,1.1376462047908071,1.5563043533449425,0.2677684221990492,1.1298562947959634,1.33581179799642,Fulham,A
104,104,10,3,Man Utd,1,1.4999417872087237,1.1126806967356837,0.2852133546823381,1.1159940238010089,1.2850022340914555,Nott'm Forest,A
105,105,10,3,Chelsea,8,1.440760707632741,1.7554267214014114,0.2559328323398961,1.7272225623732949,1.406437645780952,Spurs,A
106,106,10,3,Aston Villa,7,1.1744760708336963,1.8837100128938566,0.1779279718232935,2.294624898998424,0.9210838294077666,Liverpool,A
107,107,10,3,Newcastle,4,1.7872140579159552,0.9703056040043041,0.4197459148874632,0.9828054594100007,1.6818779271995217,West Ham,A
108,108,10,3,Bournemouth,91,1.4345071407466987,1.8510653452675305,0.1631887880025502,2.2367932947509708,0.8672473726728454,Man City,A
109,109,10,3,Everton,11,1.3421124758022995,1.0149275113331955,0.34154891784489444,0.9380611051811818,1.4519085896631316,Sunderland,A
110,110,11,4,Man Utd,1,1.4710960229599448,1.697845730713273,0.2096535583124457,1.7272225623732949,1.406437645780952,Spurs,A
111,111,11,4,Fulham,54,1.2468907062524242,1.409828887329747,0.2537788439176306,1.1849647802259289,1.07536877248495,Everton,A
112,112,11,4,Burnley,90,1.0794027497355323,1.6457015311750656,0.20700990425171129,0.9828054594100007,1.6818779271995217,West Ham,A
113,113,11,4,Arsenal,3,1.8968475350921836,0.8517513032540781,0.4640654004834165,0.9380611051811818,1.4519085896631316,Sunderland,A
114,114,11,4,Wolves,39,1.1548721384866178,1.697108809197069,0.21101219162957252,1.8480186311091868,0.9805304350564046,Chelsea,A
115,115,11,4,Bournemouth,91,1.5617893876885245,1.674212203998151,0.2079214184338625,1.7346335033992688,1.0362159392683443,Aston Villa,A
116,116,11,4,Newcastle,4,1.5357775768649962,1.1366933846077427,0.29994752365672994,1.498564315885194,1.2869396243043831,Brentford,A
117,117,11,4,Brighton,36,1.2829613887270588,1.454231402805545,0.21987446901128838,1.4525486166616073,1.071062342717084,Crystal Palace,A
118,118,11,4,Leeds,2,1.3307310703994935,1.4108159511920084,0.23943776216389764,1.1159940238010089,1.2850022340914555,Nott'm Forest,A
119,119,11,4,Liverpool,14,1.4093233235483478,1.8047089923392245,0.19563743724039584,2.2367932947509708,0.8672473726728454,Man City,A
120,120,12,5,Chelsea,8,1.8980644002304787,0.9034095283764144,0.3831919089713842,0.885188060710927,1.84699279494598,Burnley,A
121,121,12,5,West Ham,21,1.0002863137996423,1.740403366441674,0.2122421597425748,1.3394590518561325,1.0331229043064314,Bournemouth,A
122,122,12,5,Brentford,94,1.2828469034064227,1.408929418479436,0.24702021741802999,1.7522837416806945,1.285367669063572,Brighton,A
123,123,12,5,Sunderland,56,1.1545785692809292,1.5000069715592064,0.25929142799673477,1.1298562947959634,1.33581179799642,Fulham,A
124,124,12,5,Nott'm Forest,17,0.9131966459997466,2.2581683142279907,0.15509704043528544,2.294624898998424,0.9210838294077666,Liverpool,A
125,125,12,5,Crystal Palace,31,1.6857750473672142,1.0241664677896491,0.3476425476475819,0.9468267037328372,1.6113348238720786,Wolves,A
126,126,12,5,Man City,43,1.4492807814088704,1.5226249662328935,0.2745259465352263,1.8512200719281788,0.928201827760602,Newcastle,A
127,127,12,5,Aston Villa,7,1.5544053804986158,1.4189228905179623,0.26723251059089664,1.2691243805349242,1.6505935757318544,Leeds,A
128,128,12,5,Spurs,6,1.067314445258417,1.988893033925858,0.1859751240799902,2.0010708569810345,0.6604102081276481,Arsenal,A
129,129,12,5,Everton,11,1.1385843367117028,1.3596944743110502,0.25865639507163163,1.6906309376660946,1.2009255884206005,Man Utd,A
130,130,13,6,Burnley,90,0.8736115409713124,2.027254569573908,0.15093166279434955,1.498564315885194,1.2869396243043831,Brentford,A
131,131,13,6,Leeds,2,0.9942743062124608,2.3415863116200137,0.13082762834630615,2.2367932947509708,0.8672473726728454,Man City,A
132,132,13,6,Bournemouth,91,1.6945902433776359,1.0759228163417542,0.2780815991056811,0.9380611051811818,1.4519085896631316,Sunderland,A
133,133,13,6,Newcastle,4,1.3885429157275078,1.1324015672105383,0.33530159320844855,1.1849647802259289,1.07536877248495,Everton,A
134,134,13,6,Fulham,54,1.4853537238202368,1.8344665669187132,0.23420590695502105,1.7272225623732949,1.406437645780952,Spurs,A
135,135,13,6,Man Utd,1,1.1049846813154183,1.5976272426977975,0.19949844463359945,1.4525486166616073,1.071062342717084,Crystal Palace,A
136,136,13,6,Wolves,39,1.1187848887658234,1.8539856934656682,0.20498665993567244,1.7346335033992688,1.0362159392683443,Aston Villa,A
137,137,13,6,Brighton,36,1.5295397162698698,1.1126452002042395,0.3138577879874459,1.1159940238010089,1.2850022340914555,Nott'm Forest,A
138,138,13,6,Liverpool,14,2.158829076436973,0.9396949049720215,0.38058209846499647,0.9828054594100007,1.6818779271995217,West Ham,A
139,139,13,6,Arsenal,3,1.6213702248986928,1.0978955084516202,0.34426192688777335,1.8480186311091868,0.9805304350564046,Chelsea,A
140,140,14,7,Brentford,94,0.9717339376488269,1.713982552050588,0.2069166159979247,2.0010708569810345,0.6604102081276481,Arsenal,A
141,141,14,7,Everton,11,1.0517823944734603,1.4228027105377494,0.2742892339498758,1.3394590518561325,1.0331229043064314,Bournemouth,A
142,142,14,7,Aston Villa,7,1.4193142229947018,1.6279558793623337,0.2259534239765929,1.7522837416806945,1.285367669063572,Brighton,A
143,143,14,7,Crystal Palace,31,2.0513489611392433,0.7293295773299923,0.3949251517035286,0.885188060710927,1.84699279494598,Burnley,A
144,144,14,7,Man City,43,1.7290201203732791,1.1693754902567939,0.39548601718815524,1.1298562947959634,1.33581179799642,Fulham,A
145,145,14,7,Chelsea,8,1.431418712907584,1.4236277459456703,0.28136788811108204,1.2691243805349242,1.6505935757318544,Leeds,A
146,146,14,7,Sunderland,56,0.8184961301665951,2.170110030011354,0.16036944128539316,2.294624898998424,0.9210838294077666,Liverpool,A
147,147,14,7,West Ham,21,1.0089495518974076,1.7972886550630252,0.2007670723589095,1.6906309376660946,1.2009255884206005,Man Utd,A
148,148,14,7,Spurs,6,1.2039442115974808,1.8191993545330323,0.2004556689850862,1.8512200719281788,0.928201827760602,Newcastle,A
149,149,14,7,Nott'm Forest,17,1.2799144169044814,1.2266675167273917,0.2740662355336281,0.9468267037328372,1.6113348238720786,Wolves,A
150,150,15,8,Arsenal,3,1.6066416081006047,1.1927450273317455,0.3362033264588603,1.7346335033992688,1.0362159392683443,Aston Villa,A
151,151,15,8,Chelsea,8,1.1847452607328126,1.6337529371389143,0.2530722982173927,1.3394590518561325,1.0331229043064314,Bournemouth,A
152,152,15,8,West Ham,21,1.0775496570880299,1.801767939736294,0.1997929479081979,1.7522837416806945,1.285367669063572,Brighton,A
153,153,15,8,Nott'm Forest,17,1.033489694919599,1.6169467682412502,0.22654492035675355,1.1849647802259289,1.07536877248495,Everton,A
154,154,15,8,Crystal Palace,31,1.5022073618732756,1.3075860872009788,0.31659110170511756,1.1298562947959634,1.33581179799642,Fulham,A
155,155,15,8,Liverpool,14,2.0346852216092013,1.1819421460342856,0.3048335837791577,1.2691243805349242,1.6505935757318544,Leeds,A
156,156,15,8,Sunderland,56,0.7759272290848253,2.1864078905313336,0.15661639665547936,2.2367932947509708,0.8672473726728454,Man City,A
157,157,15,8,Burnley,90,0.7679833467407695,2.2975601234750895,0.13265422138577548,1.8512200719281788,0.928201827760602,Newcastle,A
158,158,15,8,Brentford,94,1.4250928188182206,1.5528717890199517,0.2657194907903931,1.7272225623732949,1.406437645780952,Spurs,A
159,159,15,8,Man Utd,1,1.4722816076491188,1.0966562780611977,0.27380677586186214,0.9468267037328372,1.6113348238720786,Wolves,A
