,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
30,30,22,4,Man Utd,1,1.130614432003631,1.661159931489671,0.19731649204863316,1.9145951510186487,0.9446646917501148,Man City,H
31,31,22,4,Chelsea,8,1.6144489463656502,1.0878644530599335,0.35081405088138395,1.178486642896402,1.4250966943029169,Brentford,H
32,32,22,4,Leeds,2,1.3180349583223494,1.2659631611666324,0.240324114298423,1.2763956763585378,1.4246012984563277,Fulham,H
33,33,22,4,Liverpool,14,2.264602358125705,0.7676227329076826,0.4188324847346962,0.9053692993087876,2.107556440337663,Burnley,H
34,34,22,4,Spurs,6,1.5003613093073271,1.1034981275252318,0.30048000686893483,1.091761197520765,1.6602781993278677,West Ham,H
35,35,22,4,Sunderland,56,1.0190254228155249,1.3804506435976371,0.26676114246501126,1.3069702320849266,1.3310671359023334,Crystal Palace,H
36,36,22,4,Nott'm Forest,17,0.7667882341402801,1.634323320713013,0.19587872870070372,1.7670382084026897,0.7078692019994874,Arsenal,H
37,37,22,4,Wolves,39,0.9447113689297951,1.5351418219036699,0.2223125267308832,1.2736126410248851,1.2230623032119456,Newcastle,H
38,38,22,4,Aston Villa,7,1.4085445720360283,0.9536711478073527,0.38945877475782786,0.9063329496132736,1.2474186643699328,Everton,H
39,39,22,4,Brighton,36,1.498851394516489,1.5055773054642123,0.24309309423950626,1.6459870944236996,1.7406113301413784,Bournemouth,H
40,40,23,5,West Ham,21,1.1369993925637212,1.15913687031498,0.27562766223625124,0.8747626290257571,1.4886599172049602,Sunderland,H
41,41,23,5,Burnley,90,0.9674878381831619,1.5464910246881813,0.18511994396382186,1.255969866279536,1.455330164300314,Spurs,H
42,42,23,5,Fulham,54,1.2749660189972418,1.2803544070789816,0.3069444964316574,1.3625914666413923,1.4301109003404906,Brighton,H
43,43,23,5,Man City,43,2.1002360929519686,0.6940601582218329,0.48800759394985693,0.7971669636439287,1.532025475390732,Wolves,H
44,44,23,5,Bournemouth,91,1.2098239380175413,1.556745502860712,0.23027328468217095,1.8612332842859936,1.1715401279756728,Liverpool,H
45,45,23,5,Brentford,94,1.4302018718151859,1.2285961959490352,0.2657752357982178,1.0898485703696237,1.4570348306922103,Nott'm Forest,H
46,46,23,5,Crystal Palace,31,1.2854857303307152,1.3691101649169213,0.29718253631516167,1.5142686441086854,1.297615776413818,Chelsea,H
47,47,23,5,Newcastle,4,1.5051604019995524,1.2275779737348753,0.3173317672832028,1.2277002733445044,1.4054467574704408,Aston Villa,H
48,48,23,5,Arsenal,3,1.8225763713831944,0.9253030623019474,0.3981953587373157,1.437804953675495,1.5134762099726304,Man Utd,H
49,49,23,5,Everton,11,1.241248872838952,1.10852987698647,0.31321014863905217,1.1070432694386112,1.7144093981216617,Leeds,H
50,50,24,6,Brighton,36,1.3139432269892106,1.065796667682696,0.33875820254286126,0.9063329496132736,1.2474186643699328,Everton,H
51,51,24,6,Leeds,2,0.8097322682255066,1.7508372621388189,0.1675261341272488,1.7670382084026897,0.7078692019994874,Arsenal,H
52,52,24,6,Wolves,39,1.0599761364919882,1.7439353299070472,0.18947275084423587,1.6459870944236996,1.7406113301413784,Bournemouth,H
53,53,24,6,Chelsea,8,1.7571510113995825,1.002139390423362,0.37272788917208177,1.091761197520765,1.6602781993278677,West Ham,H
54,54,24,6,Liverpool,14,1.652556604001414,1.0904589693287075,0.3367628008034932,1.2736126410248851,1.2230623032119456,Newcastle,H
55,55,24,6,Aston Villa,7,1.5237445540463466,1.080820380089497,0.3495800097391184,1.178486642896402,1.4250966943029169,Brentford,H
56,56,24,6,Man Utd,1,1.5718303811587653,1.16965998920583,0.2913239192598669,1.2763956763585378,1.4246012984563277,Fulham,H
57,57,24,6,Nott'm Forest,17,1.1854389922000286,1.2760083960414303,0.28666317209888365,1.3069702320849266,1.3310671359023334,Crystal Palace,H
58,58,24,6,Spurs,6,0.9493904117061258,1.8058972178133523,0.18256778563214135,1.9145951510186487,0.9446646917501148,Man City,H
59,59,24,6,Sunderland,56,1.4048332700322321,1.0217231979112644,0.3327330168129907,0.9053692993087876,2.107556440337663,Burnley,H
60,60,25,7,Leeds,2,1.3394722000758132,1.1493643828603997,0.26208516234969853,1.0898485703696237,1.4570348306922103,Nott'm Forest,H
61,61,25,7,Man Utd,1,1.5975706951591415,1.1506263374902765,0.2844515056683198,1.255969866279536,1.455330164300314,Spurs,H
62,62,25,7,Arsenal,3,1.907630004290112,0.6549156294368996,0.5184170517089073,0.8747626290257571,1.4886599172049602,Sunderland,H
63,63,25,7,Bournemouth,91,1.371731324773829,1.1699559376854074,0.3196409161895858,1.2277002733445044,1.4054467574704408,Aston Villa,H
64,64,25,7,Burnley,90,1.080300700431862,1.3918288572098723,0.21030027347794816,1.091761197520765,1.6602781993278677,West Ham,H
65,65,25,7,Fulham,54,1.173879711027983,1.0118110604879287,0.33463258956476527,0.9063329496132736,1.2474186643699328,Everton,H
66,66,25,7,Wolves,39,0.9668963772210553,1.6646198079038697,0.2150678745772054,1.5142686441086854,1.297615776413818,Chelsea,H
67,67,25,7,Newcastle,4,1.5959674347280872,1.1445350138740853,0.32826708816660405,1.178486642896402,1.4250966943029169,Brentford,H
68,68,25,7,Brighton,36,1.3545362385630186,1.317613553434377,0.28718129321794644,1.3069702320849266,1.3310671359023334,Crystal Palace,H
69,69,25,7,Liverpool,14,1.1834341395828987,1.321275544800283,0.2269758510394794,1.9145951510186487,0.9446646917501148,Man City,H
70,70,26,8,Chelsea,8,1.702982708785178,1.0803639970459598,0.33041998741772827,1.1070432694386112,1.7144093981216617,Leeds,H
71,71,26,8,Everton,11,1.228132653578542,1.4091029967550928,0.2657537890709939,1.6459870944236996,1.7406113301413784,Bournemouth,H
72,72,26,8,Spurs,6,1.2415188231122238,1.340048847189193,0.2664432304933933,1.2736126410248851,1.2230623032119456,Newcastle,H
73,73,26,8,West Ham,21,1.0883972798081465,1.6133795103358461,0.21434039156616425,1.437804953675495,1.5134762099726304,Man Utd,H
74,74,26,8,Aston Villa,7,1.5225565525542621,1.1805903197064627,0.3560979316785444,1.3625914666413923,1.4301109003404906,Brighton,H
75,75,26,8,Crystal Palace,31,1.7888201045632601,0.9488035693789328,0.38217013523730775,0.9053692993087876,2.107556440337663,Burnley,H
76,76,26,8,Man City,43,1.9526701500358188,0.8469571451200216,0.3782846317711921,1.2763956763585378,1.4246012984563277,Fulham,H
77,77,26,8,Nott'm Forest,17,1.3467838472807054,0.9104997073758546,0.3725790606185083,0.7971669636439287,1.532025475390732,Wolves,H
78,78,26,8,Sunderland,56,0.8830948658150137,1.795273021853392,0.1985154911020082,1.8612332842859936,1.1715401279756728,Liverpool,H
79,79,26,8,Brentford,94,0.8741487421444807,1.8473102967064987,0.16734305457997525,1.7670382084026897,0.7078692019994874,Arsenal,H
80,80,19,1,Newcastle,4,1.6558461374329378,0.9202969421601161,0.39523258588814364,0.8187285275199908,1.8090932020555588,Burnley,A
81,81,19,1,Bournemouth,91,1.3520214640276913,1.6771723900337454,0.1955705531134111,1.761589799578303,1.0494266167081978,Chelsea,A
82,82,19,1,Everton,11,1.0061762680109385,1.1504770916549536,0.3110139467301664,1.2334209445250317,1.234961602067884,Nott'm Forest,A
83,83,19,1,Brighton,36,1.5150728840559968,1.114288509067042,0.31977938712312853,0.9878819252839712,1.6604121108373533,West Ham,A
84,84,19,1,Aston Villa,7,0.8615020078548368,1.7619500214945505,0.17420679678548784,1.971842319138005,0.6709759979453955,Arsenal,A
85,85,19,1,Wolves,39,0.9063905159047217,1.6991023423174831,0.2023070615725766,1.6941485520710002,1.2242978859887703,Man Utd,A
86,86,19,1,Fulham,54,1.19588066708984,1.3565815270998527,0.258882137028842,1.3220366057438084,1.2358864366382236,Crystal Palace,A
87,87,19,1,Leeds,2,0.9486427166712978,1.9632319185574718,0.15243778050048545,1.9837241079103185,1.0002042871770556,Liverpool,A
88,88,19,1,Spurs,6,1.333324527585068,1.4377989737789938,0.23183543748947166,1.5593245333784491,1.5723087619559235,Brentford,A
89,89,19,1,Man City,43,1.8615571068650065,0.7682611959999519,0.415801207230984,0.9279676432391882,1.428789556442729,Sunderland,A
90,90,20,2,Nott'm Forest,17,1.0318313351373576,1.5208971936286755,0.22212006671311685,1.631466515900469,1.0839708965651218,Aston Villa,A
91,91,20,2,Burnley,90,1.002833856845042,1.8641388806300987,0.16684995821774845,1.4833943033985029,1.3289666114827337,Brighton,A
92,92,20,2,West Ham,21,1.2777442698091495,1.1188805955134473,0.2887679033124986,0.866452914046725,1.66679328873468,Wolves,A
93,93,20,2,Arsenal,3,1.543636539172611,0.9258587123594397,0.3944692168642727,1.3759117715765306,1.110771560737396,Bournemouth,A
94,94,20,2,Man Utd,1,1.4498793154997944,1.3277832008324342,0.2240789281743359,1.3390905123923365,1.4585178551284002,Leeds,A
95,95,20,2,Brentford,94,1.1180267491046865,1.1647177705937608,0.2841852666706484,1.118678685490279,1.163159186286729,Everton,A
96,96,20,2,Liverpool,14,1.6589043202755682,1.0331660925552533,0.31269686277929754,1.2333399238579767,1.2728210877690538,Fulham,A
97,97,20,2,Crystal Palace,31,1.246430703365224,1.5095269202297765,0.2424565896421783,1.7454217711987787,1.2093645540078073,Newcastle,A
98,98,20,2,Sunderland,56,1.0061672279412257,1.3940768538779635,0.2371436906930282,1.422242139638636,1.3693089303484005,Spurs,A
99,99,20,2,Chelsea,8,1.0238841633068587,1.817112334883669,0.17465012563456994,2.226763529059041,0.8241338118075949,Man City,A
100,100,21,3,Nott'm Forest,17,1.3142171087048156,1.0938411447231053,0.2987320664150621,0.9878819252839712,1.6604121108373533,West Ham,A
101,101,21,3,Spurs,6,1.0949004533300282,1.4443663499705401,0.23953171239638374,1.3759117715765306,1.110771560737396,Bournemouth,A
102,102,21,3,Sunderland,56,1.0812505597321949,1.469431093937465,0.23586538701146154,1.5593245333784491,1.5723087619559235,Brentford,A
103,103,21,3,Aston Villa,7,1.2359584118286593,1.3116089013371581,0.27480172339558845,1.3220366057438084,1.2358864366382236,Crystal Palace,A
104,104,21,3,Wolves,39,0.8800790143389894,1.2669634396477827,0.25829878984227805,1.118678685490279,1.163159186286729,Everton,A
105,105,21,3,Chelsea,8,1.39634596917944,1.1969706184363067,0.29486918924139016,1.2333399238579767,1.2728210877690538,Fulham,A
106,106,21,3,Brighton,36,0.9648071054845566,1.9532281653831407,0.16560290859250407,2.226763529059041,0.8241338118075949,Man City,A
107,107,21,3,Man Utd,1,1.7582662283221935,0.9908287354681353,0.31942932939749946,0.8187285275199908,1.8090932020555588,Burnley,A
108,108,21,3,Leeds,2,1.1355643197156715,1.6819789750020708,0.1752075248816927,1.7454217711987787,1.2093645540078073,Newcastle,A
109,109,21,3,Liverpool,14,0.9856069687882738,1.4213595039507974,0.19171761689473377,1.971842319138005,0.6709759979453955,Arsenal,A
110,110,22,4,Man City,43,1.661159931489671,1.130614432003631,0.2947217812772934,1.6941485520710002,1.2242978859887703,Man Utd,A
111,111,22,4,Brentford,94,1.0878644530599335,1.6144489463656502,0.2304201963953573,1.761589799578303,1.0494266167081978,Chelsea,A
112,112,22,4,Fulham,54,1.2659631611666324,1.3180349583223494,0.2358711454554481,1.3390905123923365,1.4585178551284002,Leeds,A
113,113,22,4,Burnley,90,0.7676227329076826,2.264602358125705,0.12334836628602106,1.9837241079103185,1.0002042871770556,Liverpool,A
114,114,22,4,West Ham,21,1.1034981275252318,1.5003613093073271,0.21068483287873285,1.422242139638636,1.3693089303484005,Spurs,A
115,115,22,4,Crystal Palace,31,1.3804506435976371,1.0190254228155249,0.34433931244083676,0.9279676432391882,1.428789556442729,Sunderland,A
116,116,22,4,Arsenal,3,1.634323320713013,0.7667882341402801,0.4325062846663593,1.2334209445250317,1.234961602067884,Nott'm Forest,A
117,117,22,4,Newcastle,4,1.5351418219036699,0.9447113689297951,0.38643479918482565,0.866452914046725,1.66679328873468,Wolves,A
118,118,22,4,Everton,11,0.9536711478073527,1.4085445720360283,0.26202795094123726,1.631466515900469,1.0839708965651218,Aston Villa,A
119,119,22,4,Bournemouth,91,1.5055773054642123,1.498851394516489,0.23053679983871195,1.4833943033985029,1.3289666114827337,Brighton,A
120,120,23,5,Sunderland,56,1.15913687031498,1.1369993925637212,0.30382265691368104,0.9878819252839712,1.6604121108373533,West Ham,A
121,121,23,5,Spurs,6,1.5464910246881813,0.9674878381831619,0.3281943574294645,0.8187285275199908,1.8090932020555588,Burnley,A
122,122,23,5,Brighton,36,1.2803544070789816,1.2749660189972418,0.2781722331884099,1.2333399238579767,1.2728210877690538,Fulham,A
123,123,23,5,Wolves,39,0.6940601582218329,2.1002360929519686,0.14909967709551541,2.226763529059041,0.8241338118075949,Man City,A
124,124,23,5,Liverpool,14,1.556745502860712,1.2098239380175413,0.28784533488408476,1.3759117715765306,1.110771560737396,Bournemouth,A
125,125,23,5,Nott'm Forest,17,1.2285961959490352,1.4302018718151859,0.2317260010727267,1.5593245333784491,1.5723087619559235,Brentford,A
126,126,23,5,Chelsea,8,1.3691101649169213,1.2854857303307152,0.28639673052951975,1.3220366057438084,1.2358864366382236,Crystal Palace,A
127,127,23,5,Aston Villa,7,1.2275779737348753,1.5051604019995524,0.2297667429996051,1.7454217711987787,1.2093645540078073,Newcastle,A
128,128,23,5,Man Utd,1,0.9253030623019474,1.8225763713831944,0.15908985626738437,1.971842319138005,0.6709759979453955,Arsenal,A
129,129,23,5,Leeds,2,1.10852987698647,1.241248872838952,0.22527729041319655,1.118678685490279,1.163159186286729,Everton,A
130,130,24,6,Everton,11,1.065796667682696,1.3139432269892106,0.3109853368115476,1.4833943033985029,1.3289666114827337,Brighton,A
131,131,24,6,Arsenal,3,1.7508372621388189,0.8097322682255066,0.3812027182976398,1.3390905123923365,1.4585178551284002,Leeds,A
132,132,24,6,Bournemouth,91,1.7439353299070472,1.0599761364919882,0.27904094417945163,0.866452914046725,1.66679328873468,Wolves,A
133,133,24,6,West Ham,21,1.002139390423362,1.7571510113995825,0.20197474594905374,1.761589799578303,1.0494266167081978,Chelsea,A
134,134,24,6,Newcastle,4,1.0904589693287075,1.652556604001414,0.21667743884842422,1.9837241079103185,1.0002042871770556,Liverpool,A
135,135,24,6,Brentford,94,1.080820380089497,1.5237445540463466,0.22938278328244982,1.631466515900469,1.0839708965651218,Aston Villa,A
136,136,24,6,Fulham,54,1.16965998920583,1.5718303811587653,0.22018628099172305,1.6941485520710002,1.2242978859887703,Man Utd,A
137,137,24,6,Crystal Palace,31,1.2760083960414303,1.1854389922000286,0.3024407050185203,1.2334209445250317,1.234961602067884,Nott'm Forest,A
138,138,24,6,Man City,43,1.8058972178133523,0.9493904117061258,0.3220475698377629,1.422242139638636,1.3693089303484005,Spurs,A
139,139,24,6,Burnley,90,1.0217231979112644,1.4048332700322321,0.18830499495347475,0.9279676432391882,1.428789556442729,Sunderland,A
140,140,25,7,Nott'm Forest,17,1.1493643828603997,1.3394722000758132,0.23007332787824392,1.3390905123923365,1.4585178551284002,Leeds,A
141,141,25,7,Spurs,6,1.1506263374902765,1.5975706951591415,0.21491571413761895,1.6941485520710002,1.2242978859887703,Man Utd,A
142,142,25,7,Sunderland,56,0.6549156294368996,1.907630004290112,0.16445603783891505,1.971842319138005,0.6709759979453955,Arsenal,A
143,143,25,7,Aston Villa,7,1.1699559376854074,1.371731324773829,0.26040242632611743,1.3759117715765306,1.110771560737396,Bournemouth,A
144,144,25,7,West Ham,21,1.3918288572098723,1.080300700431862,0.2955215171016593,0.8187285275199908,1.8090932020555588,Burnley,A
145,145,25,7,Everton,11,1.0118110604879287,1.173879711027983,0.30718849429190653,1.2333399238579767,1.2728210877690538,Fulham,A
146,146,25,7,Chelsea,8,1.6646198079038697,0.9668963772210553,0.3632918156913575,0.866452914046725,1.66679328873468,Wolves,A
147,147,25,7,Brentford,94,1.1445350138740853,1.5959674347280872,0.2181866364863585,1.7454217711987787,1.2093645540078073,Newcastle,A
148,148,25,7,Crystal Palace,31,1.317613553434377,1.3545362385630186,0.30319352256934684,1.4833943033985029,1.3289666114827337,Brighton,A
149,149,25,7,Man City,43,1.321275544800283,1.1834341395828987,0.2461289359874831,1.9837241079103185,1.0002042871770556,Liverpool,A
150,150,26,8,Leeds,2,1.0803639970459598,1.702982708785178,0.18397084688107818,1.761589799578303,1.0494266167081978,Chelsea,A
151,151,26,8,Bournemouth,91,1.4091029967550928,1.228132653578542,0.23943903740249856,1.118678685490279,1.163159186286729,Everton,A
152,152,26,8,Newcastle,4,1.340048847189193,1.2415188231122238,0.28179763106904165,1.422242139638636,1.3693089303484005,Spurs,A
153,153,26,8,Man Utd,1,1.6133795103358461,1.0883972798081465,0.2909043526210524,0.9878819252839712,1.6604121108373533,West Ham,A
154,154,26,8,Brighton,36,1.1805903197064627,1.5225565525542621,0.2377757325838496,1.631466515900469,1.0839708965651218,Aston Villa,A
155,155,26,8,Burnley,90,0.9488035693789328,1.7888201045632601,0.16146192781820734,1.3220366057438084,1.2358864366382236,Crystal Palace,A
156,156,26,8,Fulham,54,0.8469571451200216,1.9526701500358188,0.16017529054907476,2.226763529059041,0.8241338118075949,Man City,A
157,157,26,8,Wolves,39,0.9104997073758546,1.3467838472807054,0.24712549684528162,1.2334209445250317,1.234961602067884,Nott'm Forest,A
158,158,26,8,Liverpool,14,1.795273021853392,0.8830948658150137,0.36140854350502516,0.9279676432391882,1.428789556442729,Sunderland,A
159,159,26,8,Arsenal,3,1.8473102967064987,0.8741487421444807,0.37891364811192685,1.5593245333784491,1.5723087619559235,Brentford,A
