,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
64,9,7,Newcastle,4,1.649309783222223,1.0397131428235795,0.34220348045305826,1.3425097847356844,1.409941776769497
65,9,7,Man Utd,1,1.4335532607828951,1.5515247315879934,0.1404692171198861,1.6537941683877209,1.4781846498838886
66,9,7,Aston Villa,7,1.2259194580065833,1.6743998672699099,0.1287782941592276,1.8643175782180648,0.8075591712126257
67,9,7,Bournemouth,91,1.4096421884281547,0.9981578804939844,0.31315835975793693,1.2061817447218244,1.4595464189069054
68,9,7,Wolves,39,1.5790327587171138,0.9418420355359748,0.3131271368301711,0.9175306012692716,2.149413427438022
69,9,7,Everton,11,1.1437371412385409,1.2392877389949604,0.27617034898970994,1.4609916230446638,1.304892306480531
70,10,8,Brighton,36,2.0370371806091545,0.9975947612298406,0.34914737315468025,1.056926405299062,2.040236133021491
71,10,8,Burnley,90,0.6321382793410837,2.236099122069058,0.06318478816914791,1.6944484463268137,0.7433715722763955
72,10,8,Crystal Palace,31,1.406181549885728,1.184229628643615,0.3066451193947434,1.259484901356784,1.2963403967733522
73,10,8,Fulham,54,1.3459992951633992,1.0481409587858344,0.3197157474397542,0.9639537419480428,1.5818349160389804
74,10,8,Liverpool,14,1.7615907846340497,1.289023329149535,0.22828331638964466,1.2323316225007426,1.3771993335878956
75,10,8,Man City,43,1.836212288801643,1.239139673261799,0.24965528523136937,1.541474847101081,1.6513890994265568
76,10,8,Nott'm Forest,17,1.1012363540415169,1.2529049150385427,0.25878619991205026,1.2840999788212402,1.431260588663152
77,10,8,Spurs,6,1.1702092233111745,1.4322175970206887,0.17291847080769934,1.4243499034114566,1.2445699620546489
78,10,8,Sunderland,56,0.855145136756341,1.6331342575614127,0.1127919462698494,0.797709969960751,1.1710294934462355
79,10,8,West Ham,21,0.9810019328853747,1.6777070649355308,0.09501500538519841,1.4310219533991055,1.1587169686400165
80,3,1,Fulham,54,0.9767093058083745,1.4992007262773421,0.16108084935232556,1.684013366904645,0.84561455198834
81,3,1,Burnley,90,1.056314628175072,2.0832250883257655,0.07638935025652699,1.5518104110185988,1.277609687015092
82,3,1,Bournemouth,91,1.4341895891681447,1.3386922955173979,0.21951877217607063,1.7922877621225468,1.3253372550182665
83,3,1,Brentford,94,2.22803520846834,1.0019004922061783,0.2601272123418681,0.8690510957292357,2.180306933409701
84,3,1,Everton,11,1.2027365702882638,0.9897321673956743,0.32347872307600045,1.005536833799359,1.4651918445784555
85,3,1,Newcastle,4,2.068425815764746,0.917605578973992,0.4318627673164894,1.2629682633600623,1.8302357536148528
86,3,1,Man City,43,1.7606273037498639,1.205969649456331,0.26738208093906807,1.7013433251815389,1.3091460184621733
87,3,1,West Ham,21,0.8931195591117522,1.2855048910324671,0.23005446998295626,1.0703393694404224,1.0708901648882865
88,3,1,Arsenal,3,1.381188025793447,1.3723123415103398,0.22330028627034026,2.355238751253516,0.9132589063320826
89,3,1,Crystal Palace,31,1.1910254755049752,1.3643132515687655,0.2844938254328487,1.7917616582173208,1.0197036321440018
90,4,2,Nott'm Forest,17,0.9175944144782491,1.7453613087537656,0.16000584800085274,1.903235286497574,0.750655638877512
91,4,2,Brighton,36,1.462146048653236,1.3797137606226155,0.12450584677717581,1.1984257431924294,1.1927842117864162
92,4,2,Sunderland,56,0.9429903457650723,1.9752097996602491,0.08952672119583005,1.3427408354054609,1.1923888175057695
93,4,2,Aston Villa,7,1.1085380554416928,1.145534916607148,0.2440231631796923,1.0861190845234212,1.038014287545704
94,4,2,Leeds,2,1.1073276286394775,1.7127897681699618,0.10318861970329007,1.2138139787427091,1.383339667726574
95,4,2,Wolves,39,1.0814260193080254,1.7489075705294508,0.17822574160819657,1.8720101974633767,0.9524972037784868
96,4,2,Spurs,6,1.5580069950999755,1.132842165543673,0.28333484748472615,0.9567749907709308,1.5023666058712186
97,4,2,Chelsea,8,1.4343121618586918,1.233173321672676,0.2617664491497436,1.5220658349816691,1.5981951692307816
98,4,2,Liverpool,14,2.4063680527659166,0.8002497653296656,0.27276308121581727,0.9081970042731922,1.9375910710720967
99,4,2,Man Utd,1,1.0506247504654493,1.8137297091844522,0.12752491554003878,2.1041164475912604,0.8891579656787225
100,5,3,Everton,11,0.885254458417486,1.638276100117461,0.18059586407665035,2.355238751253516,0.9132589063320826
101,5,3,Newcastle,4,1.393879984634861,1.1891319288501117,0.27337435286826073,1.1984257431924294,1.1927842117864162
102,5,3,Spurs,6,1.2669845883582087,1.591682746491025,0.1878050885353245,1.7013433251815389,1.3091460184621733
103,5,3,Nott'm Forest,17,1.6740553301040904,0.8745410708248912,0.33851658833546766,0.9081970042731922,1.9375910710720967
104,5,3,Crystal Palace,31,1.4261921493497667,1.0184981251037373,0.2795848918250449,0.9567749907709308,1.5023666058712186
105,5,3,Leeds,2,1.0888570529414947,1.6502135534269846,0.1234772666751329,1.005536833799359,1.4651918445784555
106,5,3,Chelsea,8,1.3989388425011786,1.2280798413626797,0.2748813337489819,1.5518104110185988,1.277609687015092
107,5,3,Brentford,94,1.4186051115833296,1.1035963376996334,0.28082235431890984,1.2138139787427091,1.383339667726574
108,5,3,Aston Villa,7,1.910947199959235,0.9198053117595286,0.21495895177131863,0.8690510957292357,2.180306933409701
109,5,3,Man City,43,1.2246248229259282,1.3799122691049177,0.274811287520114,1.903235286497574,0.750655638877512
110,6,4,Man Utd,1,1.3637668935624974,1.4249474898913586,0.1298203115488742,1.5220658349816691,1.5981951692307816
111,6,4,Fulham,54,1.18009436148644,1.4166374891801221,0.18552531840126826,1.7917616582173208,1.0197036321440018
112,6,4,Brighton,36,1.2991586349293083,1.502988371313167,0.09756267011928683,1.684013366904645,0.84561455198834
113,6,4,Liverpool,14,1.7922091788751882,1.3496781784282068,0.1801657854021245,1.3427408354054609,1.1923888175057695
114,6,4,Bournemouth,91,1.8870852929213022,1.1377089966409153,0.16760876606698055,1.2629682633600623,1.8302357536148528
115,6,4,Burnley,90,0.6466243942136929,2.437046316125212,0.04175879853279431,2.1041164475912604,0.8891579656787225
116,6,4,Sunderland,56,0.8687237639799222,1.7225983580661302,0.0985928790504188,1.0703393694404224,1.0708901648882865
117,6,4,Wolves,39,1.2568626166550947,1.6045334411667938,0.22225916258669598,1.7922877621225468,1.3253372550182665
118,6,4,Arsenal,3,1.3809663572567366,1.077024382652814,0.2677795304067591,1.8720101974633767,0.9524972037784868
119,6,4,West Ham,21,0.9415812956325069,1.1968044698002125,0.23839754022257686,1.0861190845234212,1.038014287545704
120,7,5,Fulham,54,1.047015980810015,1.397224499065715,0.1908842045408434,1.1984257431924294,1.1927842117864162
121,7,5,Spurs,6,1.9163851103332101,1.1178080285681202,0.2554463221626374,1.2629682633600623,1.8302357536148528
122,7,5,West Ham,21,0.8721826300911827,2.033940760154328,0.1456985511746181,1.903235286497574,0.750655638877512
123,7,5,Crystal Palace,31,1.122689656442704,1.029079486875736,0.22800620231668095,1.0861190845234212,1.038014287545704
124,7,5,Sunderland,56,0.9652065369962246,2.0241708363486373,0.09092907846572593,1.5518104110185988,1.277609687015092
125,7,5,Liverpool,14,1.5105928974999743,1.4202049455671797,0.1385388415934262,1.684013366904645,0.84561455198834
126,7,5,Burnley,90,0.961384997669882,2.1087726713367636,0.06835418933399262,1.7917616582173208,1.0197036321440018
127,7,5,Nott'm Forest,17,0.9945953655185972,1.6610573920077727,0.14988184669786397,1.8720101974633767,0.9524972037784868
128,7,5,Brighton,36,1.4789230104854696,1.3574096181909723,0.20794624697851494,1.005536833799359,1.4651918445784555
129,7,5,Man City,43,1.9905906573689252,1.0555077141660485,0.2739318961595237,1.5220658349816691,1.5981951692307816
130,8,6,Chelsea,8,1.3543453722045942,0.9571295880604407,0.285315563201282,1.0703393694404224,1.0708901648882865
131,8,6,Newcastle,4,1.4929690695820999,1.4070568365507565,0.26436232571051366,1.7013433251815389,1.3091460184621733
132,8,6,Leeds,2,1.2733622599153536,1.470804354171379,0.22856817565265025,0.9081970042731922,1.9375910710720967
133,8,6,Bournemouth,91,1.2446472046117254,1.456288184847727,0.2176722132150702,1.3427408354054609,1.1923888175057695
134,8,6,Everton,11,0.8087214004927651,1.4456781428700176,0.16755314498537097,2.1041164475912604,0.8891579656787225
135,8,6,Wolves,39,1.600789250720222,1.0112253659948682,0.22769146383928124,0.8690510957292357,2.180306933409701
136,8,6,Arsenal,3,1.6411559514288734,1.0330027088264007,0.3483334160322063,1.2138139787427091,1.383339667726574
137,8,6,Aston Villa,7,1.4195290797911442,1.1681995212874863,0.34856363536507934,1.7922877621225468,1.3253372550182665
138,8,6,Man Utd,1,1.2060033424774286,1.7701285173395709,0.13678820157937258,2.355238751253516,0.9132589063320826
139,8,6,Brentford,94,1.550637285125017,1.0285923391143774,0.3178892938754506,0.9567749907709308,1.5023666058712186
140,9,7,West Ham,21,1.6526194656522941,1.215185810836628,0.2635029550523857,1.2629682633600623,1.8302357536148528
141,9,7,Liverpool,14,1.9412337594756792,1.3035401438944652,0.1700387389723303,1.5220658349816691,1.5981951692307816
142,9,7,Crystal Palace,31,0.9876099918722485,1.6052334522229654,0.1667533509908723,1.903235286497574,0.750655638877512
143,9,7,Sunderland,56,0.8664026568941199,2.256193673153978,0.07344374591360386,1.684013366904645,0.84561455198834
144,9,7,Fulham,54,1.0397131428235795,1.649309783222223,0.14680677063934858,1.8720101974633767,0.9524972037784868
145,9,7,Brighton,36,1.5515247315879934,1.4335532607828951,0.13243620236204798,1.5518104110185988,1.277609687015092
146,9,7,Man City,43,1.6743998672699099,1.2259194580065833,0.27069739253629005,1.7917616582173208,1.0197036321440018
147,9,7,Nott'm Forest,17,0.9981578804939844,1.4096421884281547,0.1950227795102461,1.1984257431924294,1.1927842117864162
148,9,7,Burnley,90,0.9418420355359748,1.5790327587171138,0.11152373573675052,1.005536833799359,1.4651918445784555
149,9,7,Spurs,6,1.2392877389949604,1.1437371412385409,0.23123827054226107,1.0861190845234212,1.038014287545704
150,10,8,Leeds,2,0.9975947612298406,2.0370371806091545,0.11486854545251915,1.7013433251815389,1.3091460184621733
151,10,8,Arsenal,3,2.236099122069058,0.6321382793410837,0.5545237879059463,0.9081970042731922,1.9375910710720967
152,10,8,Brentford,94,1.184229628643615,1.406181549885728,0.1939097008815035,1.3427408354054609,1.1923888175057695
153,10,8,Wolves,39,1.0481409587858344,1.3459992951633992,0.21207167095731055,1.2138139787427091,1.383339667726574
154,10,8,Aston Villa,7,1.289023329149535,1.7615907846340497,0.10475408158056818,2.355238751253516,0.9132589063320826
155,10,8,Bournemouth,91,1.239139673261799,1.836212288801643,0.11702605157624266,2.1041164475912604,0.8891579656787225
156,10,8,Man Utd,1,1.2529049150385427,1.1012363540415169,0.20077643451357055,1.0703393694404224,1.0708901648882865
157,10,8,Chelsea,8,1.4322175970206887,1.1702092233111745,0.27399982704275117,1.7922877621225468,1.3253372550182665
158,10,8,Everton,11,1.6331342575614127,0.855145136756341,0.40429030084253137,0.8690510957292357,2.180306933409701
159,10,8,Newcastle,4,1.6777070649355308,0.9810019328853747,0.365138743138967,0.9567749907709308,1.5023666058712186
