,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
45,5,5,Wolves,39,1.4464136427476686,1.0524460113721903,0.2732400462380267,1.072150670815864,1.831631293453392
46,5,5,Man Utd,1,1.259251223379931,1.3618787402009405,0.20946305737582488,1.4338407973770186,1.362931743391146
47,5,5,Fulham,54,1.1533825091047647,1.3629775330613008,0.2127910986589338,1.3642100227553575,1.1443308747151932
48,5,5,Sunderland,56,0.8749789046927545,2.065945705052612,0.06650404400240274,1.2362645945977235,1.4706989413548572
49,5,5,Arsenal,3,1.2109868600047224,1.1708617860277721,0.2614115853819498,1.998268064599524,0.8005125823818388
50,6,6,Brentford,94,1.4844558396321021,1.2718303187220172,0.22340116208077226,1.1431843158090886,1.434102016690029
51,6,6,Aston Villa,7,1.594213609116767,1.1166771933259065,0.2866631717239046,1.4131998759415316,1.4080252115300458
52,6,6,Chelsea,8,1.5561524666382769,1.3057041867262642,0.28417419871017635,1.5904265400019737,1.4167511403346054
53,6,6,Crystal Palace,31,1.065925355699786,1.7638989446552087,0.1892621037702054,2.1232255441743537,1.0863718823668036
54,6,6,Leeds,2,1.2369866263803009,1.8005811276526664,0.12045085437317661,1.4980784143158807,1.7253384209909968
55,6,6,Man City,43,2.4814181369686805,0.672298160370726,0.4851348805515328,0.8575466896029681,2.1453679472721787
56,6,6,Nott'm Forest,17,1.7488997221411378,0.8715158333114078,0.3986586884299758,0.866917340300013,2.219338116566413
57,6,6,Spurs,6,1.5886088241080354,1.2489846437621854,0.23965783830574663,0.8620867595741233,1.721021079758507
58,6,6,Newcastle,4,1.1531550288523613,1.3241225580827987,0.2727096364680377,1.7403506755700893,0.7092945762348755
59,6,6,Everton,11,1.1419660707940669,1.0270931910390135,0.38027693007237706,1.1244042006373536,1.6387300772026592
60,7,7,Arsenal,3,1.8651368770756518,0.8866123350508714,0.4042096764452847,1.1244042006373536,1.6387300772026592
61,7,7,Aston Villa,7,2.2438946885912374,0.8853181975143665,0.43164546387826,0.8575466896029681,2.1453679472721787
62,7,7,Bournemouth,91,1.3371462577566389,1.225343873380226,0.23262632775528194,1.4131998759415316,1.4080252115300458
63,7,7,Brentford,94,1.01285267155122,1.8747597435386916,0.13688752793282374,1.998268064599524,0.8005125823818388
64,7,7,Chelsea,8,1.2284382505103064,1.6585825867830688,0.21041543267976312,2.1232255441743537,1.0863718823668036
65,7,7,Everton,11,0.9775290863697067,1.0415340625324014,0.3734626931625911,1.1085013046275891,1.1418249131582252
66,7,7,Leeds,2,1.2486135396428941,1.8374022684011433,0.10458081060274672,1.538853488063264,1.5389810242032265
67,7,7,Man Utd,1,2.0887023469064587,0.8526001946600696,0.364217755306474,0.866917340300013,2.219338116566413
68,7,7,Newcastle,4,1.8419355310628522,0.926187490283224,0.35444993392050717,1.062244580577717,1.6405008754814303
69,7,7,Wolves,39,1.1748948219770234,1.459061397252308,0.180500297291904,1.5904265400019737,1.4167511403346054
70,8,8,Brighton,36,1.2524901638658508,1.5808657511559265,0.19645683961842425,1.7048939415001554,1.1992217048025555
71,8,8,Burnley,90,1.4546439765467896,1.5588595059385246,0.11551134787629003,1.072150670815864,1.831631293453392
72,8,8,Crystal Palace,31,1.355487360281368,1.22356698744646,0.2783510233710215,1.4980784143158807,1.7253384209909968
73,8,8,Fulham,54,0.9216256041994771,1.5927903055552346,0.1910962304583613,1.7403506755700893,0.7092945762348755
74,8,8,Liverpool,14,1.9620458319686513,0.9493563082577439,0.36509753162683267,1.1431843158090886,1.434102016690029
75,8,8,Man City,43,1.7007736079649234,0.8184469268534476,0.44947235645613226,0.7349275022598408,1.197715094107976
76,8,8,Nott'm Forest,17,1.0253805135204872,1.355619122241579,0.23649442661160655,1.4338407973770186,1.362931743391146
77,8,8,Spurs,6,1.4307096400840529,1.5519872794448117,0.16845540716809274,1.2362645945977235,1.4706989413548572
78,8,8,Sunderland,56,0.9617140130621421,1.645357001419449,0.10049374562555018,0.8620867595741233,1.721021079758507
79,8,8,West Ham,21,1.1198429342884033,1.4093738905228363,0.19883714686195736,1.3642100227553575,1.1443308747151932
80,1,1,Bournemouth,91,1.0754414949877136,2.0876109050154223,0.09055526301269254,2.384294653615963,0.77143397033681
81,1,1,Newcastle,4,1.497835388800437,1.300705207297018,0.19588457946952756,1.866011094036232,1.0691763940564571
82,1,1,Fulham,54,1.2391978753198107,1.5666302987783802,0.17812951685208395,1.6605631690143314,1.246559506782313
83,1,1,Burnley,90,1.1368716306165996,2.205576986370432,0.058771458614633294,1.8597308824997305,1.530608257788405
84,1,1,West Ham,21,1.7911120335630284,0.9735558909139082,0.29875076250458404,0.8077898635306846,2.185415806532008
85,1,1,Man City,43,1.836651945752964,0.8429395882790611,0.4212701363363699,0.9134277578714904,1.4500237903625743
86,1,1,Crystal Palace,31,1.0223574080986202,1.3465364196290284,0.23345326509874206,1.7516693297566608,0.9440383472324576
87,1,1,Brentford,94,1.3315080611897776,1.0889018789738794,0.3099387096526947,0.9948661789792064,1.2094105938253163
88,1,1,Arsenal,3,1.5348944059041756,0.9153825804174709,0.3706750946050469,1.5071326901594229,1.302344184865614
89,1,1,Everton,11,1.3657752851388447,0.9848922693651968,0.3671375994276959,1.1889187492144484,1.7162815636952542
90,2,2,Chelsea,8,1.4342913918360676,1.053630670711802,0.27832795351250356,1.1188067610391914,1.473211653754404
91,2,2,Spurs,6,0.9831594803323752,2.0476648026585753,0.10925051688171909,2.334492605891344,0.8092790666378682
92,2,2,Wolves,39,1.0462478969880715,1.395213029026157,0.17609769262410876,1.2322505285248455,1.2916818887673482
93,2,2,Aston Villa,7,1.419066190084544,1.459767294483521,0.18519978466532097,1.7424212686021214,1.5178256255372558
94,2,2,Sunderland,56,1.411820442849239,1.7078853394961786,0.12815174955333397,0.7519856221403275,2.0326040869265976
95,2,2,Leeds,2,0.7219851659372437,2.226104733203524,0.08936837428877482,2.067734654270117,0.7142918950906372
96,2,2,Nott'm Forest,17,1.0404528155053376,1.306229691315198,0.21106355898967594,1.2241734478846142,1.0875611648769308
97,2,2,Brighton,36,1.2775900316849345,1.122460859142296,0.29273860611783653,0.956866970063896,1.0152857961752413
98,2,2,Man Utd,1,1.2161368078864325,1.2008001096314684,0.2240523915862724,1.24902503891768,1.3614323359616076
99,2,2,Liverpool,14,1.4831199808033442,1.3347448801178723,0.1949986990847536,2.128333068309684,0.8568074795066237
100,3,3,Crystal Palace,31,1.0695398188530978,1.396445791965923,0.2289508249903287,1.866011094036232,1.0691763940564571
101,3,3,Fulham,54,1.0716122572832512,1.542875544467238,0.17556778174885848,1.7516693297566608,0.9440383472324576
102,3,3,Burnley,90,0.9564317479244938,2.099875666052368,0.08258141561968109,1.5071326901594229,1.302344184865614
103,3,3,Bournemouth,91,1.6083691290457103,1.5646915020495693,0.12513709178838528,1.8597308824997305,1.530608257788405
104,3,3,Brentford,94,2.1248570880234885,0.8360097822821586,0.4026376713466963,0.8077898635306846,2.185415806532008
105,3,3,Everton,11,1.0603047980316047,1.0052953607148047,0.3784072406404274,0.9134277578714904,1.4500237903625743
106,3,3,Newcastle,4,2.1317713899219637,0.9009432181736803,0.3022616699096471,1.1889187492144484,1.7162815636952542
107,3,3,Man City,43,1.703986673856008,1.0481448218162737,0.28884391256098585,1.6605631690143314,1.246559506782313
108,3,3,West Ham,21,1.0915259782018305,1.1913242960176906,0.22163010234307634,0.9948661789792064,1.2094105938253163
109,3,3,Arsenal,3,1.206545142312201,1.3312723102064377,0.22136602811442574,2.384294653615963,0.77143397033681
110,4,4,Nott'm Forest,17,0.8716262958761938,1.8026733798345957,0.14933895103867,2.067734654270117,0.7142918950906372
111,4,4,Brighton,36,1.4840055049074472,1.3483810945349262,0.21530519891698044,1.2322505285248455,1.2916818887673482
112,4,4,Sunderland,56,0.7719044007739482,1.9852417866681968,0.07710903818037901,1.2241734478846142,1.0875611648769308
113,4,4,Aston Villa,7,1.146741658806991,1.0748276159403978,0.29425239487675514,0.956866970063896,1.0152857961752413
114,4,4,Leeds,2,1.0882045695798492,1.6872836088946812,0.12235872342505415,1.24902503891768,1.3614323359616076
115,4,4,Wolves,39,0.8874736403332926,1.9024140788499484,0.12573012850648443,2.128333068309684,0.8568074795066237
116,4,4,Spurs,6,1.4282871708432343,1.315215734921533,0.20695720352964578,1.1188067610391914,1.473211653754404
117,4,4,Chelsea,8,1.476516794584912,1.4101474812757169,0.2159157773251072,1.7424212686021214,1.5178256255372558
118,4,4,Liverpool,14,2.442063827390592,0.7785010148471965,0.41332833923732165,0.7519856221403275,2.0326040869265976
119,4,4,Man Utd,1,0.8577595556317553,1.8521096737880574,0.13222617074387288,2.334492605891344,0.8092790666378682
120,5,5,Everton,11,0.8670667453822555,1.7321389695979046,0.17590836344017854,2.384294653615963,0.77143397033681
121,5,5,Newcastle,4,1.5988004852019813,1.1130671409372388,0.24633459532527144,1.2322505285248455,1.2916818887673482
122,5,5,Spurs,6,1.3285473404555974,1.7461919968222017,0.14664460027590304,1.6605631690143314,1.246559506782313
123,5,5,Nott'm Forest,17,1.7020510266767248,0.9727672697176017,0.31499681005294244,0.7519856221403275,2.0326040869265976
124,5,5,Crystal Palace,31,1.2276605916632026,1.0665816248684052,0.3256395282364545,1.1188067610391914,1.473211653754404
125,5,5,Leeds,2,1.0524460113721903,1.4464136427476686,0.15840902482257338,0.9134277578714904,1.4500237903625743
126,5,5,Chelsea,8,1.3618787402009405,1.259251223379931,0.2545601915788754,1.5071326901594229,1.302344184865614
127,5,5,Brentford,94,1.3629775330613008,1.1533825091047647,0.27262637546777974,1.24902503891768,1.3614323359616076
128,5,5,Aston Villa,7,2.065945705052612,0.8749789046927545,0.3424247317030413,0.8077898635306846,2.185415806532008
129,5,5,Man City,43,1.1708617860277721,1.2109868600047224,0.27404745825302423,2.067734654270117,0.7142918950906372
130,6,6,Man Utd,1,1.2718303187220172,1.4844558396321021,0.1853481540241275,1.7424212686021214,1.5178256255372558
131,6,6,Fulham,54,1.1166771933259065,1.594213609116767,0.1719313362125926,1.866011094036232,1.0691763940564571
132,6,6,Brighton,36,1.3057041867262642,1.5561524666382769,0.1733789636930274,1.7516693297566608,0.9440383472324576
133,6,6,Liverpool,14,1.7638989446552087,1.065925355699786,0.29051969545234674,1.2241734478846142,1.0875611648769308
134,6,6,Bournemouth,91,1.8005811276526664,1.2369866263803009,0.21440327110063587,1.1889187492144484,1.7162815636952542
135,6,6,Burnley,90,0.672298160370726,2.4814181369686805,0.0463692186300717,2.334492605891344,0.8092790666378682
136,6,6,Sunderland,56,0.8715158333114078,1.7488997221411378,0.08701499257631257,0.9948661789792064,1.2094105938253163
137,6,6,Wolves,39,1.2489846437621854,1.5886088241080354,0.13146985334134378,1.8597308824997305,1.530608257788405
138,6,6,Arsenal,3,1.3241225580827987,1.1531550288523613,0.2776617875815417,2.128333068309684,0.8568074795066237
139,6,6,West Ham,21,1.0270931910390135,1.1419660707940669,0.2510274524181893,0.956866970063896,1.0152857961752413
140,7,7,West Ham,21,0.8866123350508714,1.8651368770756518,0.14512700889151603,2.067734654270117,0.7142918950906372
141,7,7,Burnley,90,0.8853181975143665,2.2438946885912374,0.06165997148878643,1.866011094036232,1.0691763940564571
142,7,7,Fulham,54,1.225343873380226,1.3371462577566389,0.21788379965667937,1.2322505285248455,1.2916818887673482
143,7,7,Man City,43,1.8747597435386916,1.01285267155122,0.30060318995143226,1.7424212686021214,1.5178256255372558
144,7,7,Liverpool,14,1.6585825867830688,1.2284382505103064,0.22118079723062084,1.7516693297566608,0.9440383472324576
145,7,7,Crystal Palace,31,1.0415340625324014,0.9775290863697067,0.37505390049544807,0.956866970063896,1.0152857961752413
146,7,7,Spurs,6,1.8374022684011433,1.2486135396428941,0.22533838589672378,1.1889187492144484,1.7162815636952542
147,7,7,Sunderland,56,0.8526001946600696,2.0887023469064587,0.07183347267782421,1.5071326901594229,1.302344184865614
148,7,7,Nott'm Forest,17,0.926187490283224,1.8419355310628522,0.1385345299190998,2.128333068309684,0.8568074795066237
149,7,7,Brighton,36,1.459061397252308,1.1748948219770234,0.2819214592166437,0.9134277578714904,1.4500237903625743
150,8,8,Newcastle,4,1.5808657511559265,1.2524901638658508,0.2027348674157995,1.6605631690143314,1.246559506782313
151,8,8,Leeds,2,1.5588595059385246,1.4546439765467896,0.20660656391058158,0.7519856221403275,2.0326040869265976
152,8,8,Bournemouth,91,1.22356698744646,1.355487360281368,0.18207724930999225,1.2241734478846142,1.0875611648769308
153,8,8,Arsenal,3,1.5927903055552346,0.9216256041994771,0.3760864177988747,1.24902503891768,1.3614323359616076
154,8,8,Man Utd,1,0.9493563082577439,1.9620458319686513,0.11933258174376922,2.384294653615963,0.77143397033681
155,8,8,Everton,11,0.8184469268534476,1.7007736079649234,0.19357121212574638,2.334492605891344,0.8092790666378682
156,8,8,Chelsea,8,1.355619122241579,1.0253805135204872,0.28937023007147383,0.9948661789792064,1.2094105938253163
157,8,8,Aston Villa,7,1.5519872794448117,1.4307096400840529,0.16354735889869168,1.8597308824997305,1.530608257788405
158,8,8,Wolves,39,1.645357001419449,0.9617140130621421,0.28091487771789564,0.8077898635306846,2.185415806532008
159,8,8,Brentford,94,1.4093738905228363,1.1198429342884033,0.29844117304958684,1.1188067610391914,1.473211653754404
