,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
51,51,9,6,Brentford,94,1.4334582705003807,1.8634914705259782,0.13267786774501397,2.064947469657243,1.1868706824224788
52,52,9,6,Arsenal,3,1.669720824095803,1.2342371997541957,0.2704087582681848,1.302296562999531,1.2587476904840542
53,53,9,6,Chelsea,8,1.9412665631721384,1.008561375654299,0.28044753630749636,0.9027629892280024,2.2192948685179186
54,54,9,6,Newcastle,4,1.699516004417002,1.0422787555060915,0.3522947768015905,1.2940504849400374,1.4601168944926828
55,55,9,6,Man Utd,1,1.4649120984074055,1.2926451969713102,0.2312305888356302,1.640896597326869,1.4899788030252366
56,56,9,6,Aston Villa,7,1.3408051530328668,1.744422510504466,0.15735610435118444,1.878415747952933,0.8369706629981596
57,57,9,6,Bournemouth,91,1.5976074573719394,1.0966546682177962,0.2889983721929486,1.1870526115820073,1.6157663245516627
58,58,9,6,Wolves,39,1.5511389404726834,0.9909880226366461,0.31278306550959384,0.9780603364937476,2.178578752378834
59,59,9,6,Everton,11,1.2401569998953206,1.251047711311958,0.19455271268211755,1.4399322473076652,0.9979784465795872
60,60,10,7,Brighton,36,1.7818757101933498,1.080644267418613,0.2718658199255892,1.0437239428229477,2.0369130587974817
61,61,10,7,Burnley,90,0.7784322697223978,2.1246948801585406,0.10062869977895442,1.6338239757201545,0.7153593644640934
62,62,10,7,Crystal Palace,31,1.4642560827912623,1.2443352720832532,0.2544718631811394,1.2279650553380308,1.3709830627217716
63,63,10,7,Fulham,54,1.5191891480507638,1.0606508953502432,0.31764788945927946,0.9702592088889772,1.599060123092359
64,64,10,7,Liverpool,14,1.7325647537170945,1.4761128895713085,0.2752962399667287,1.2191751777038426,1.3818538149018045
65,65,10,7,Man City,43,1.755295116032881,1.5889267876069135,0.18249122784083244,1.5247779915213724,1.5902920813291628
66,66,10,7,Nott'm Forest,17,1.2062104558667355,1.2210288102143636,0.2243459629601735,1.1796928246976253,1.42825778100209
67,67,10,7,Spurs,6,1.4414383597457814,1.7132221197757223,0.1877869410456854,1.4286641026590967,1.226388269512113
68,68,10,7,Sunderland,56,0.9790685682005305,1.5963427410279403,0.12539228508951347,0.8588483802190633,1.2001787802486674
69,69,10,7,West Ham,21,1.1063708597419608,1.5995211919054069,0.1294609513325809,1.375912430493967,1.0689118126828925
70,70,11,8,Aston Villa,7,1.5036497169942913,1.4366269059593502,0.16033988527165316,1.5247779915213724,1.5902920813291628
71,71,11,8,Brentford,94,1.3466018443706704,1.6616595426353555,0.13099951155717615,1.375912430493967,1.0689118126828925
72,72,11,8,Chelsea,8,1.701863785527829,0.8884671736872986,0.4229920276328887,0.9702592088889772,1.599060123092359
73,73,11,8,Crystal Palace,31,1.4388045605243411,1.3162897372852955,0.23038554425755284,1.640896597326869,1.4899788030252366
74,74,11,8,Everton,11,1.391474981724666,1.1297528996473685,0.328959885567825,1.2940504849400374,1.4601168944926828
75,75,11,8,Man City,43,1.4806100388678398,1.3715065106827422,0.24298982473873437,2.064947469657243,1.1868706824224788
76,76,11,8,Nott'm Forest,17,1.6288376686744543,1.015620906615374,0.28967229363555064,1.0437239428229477,2.0369130587974817
77,77,11,8,Spurs,6,1.5086934771099916,1.336116249935921,0.2496129601705782,1.1796928246976253,1.42825778100209
78,78,11,8,Sunderland,56,0.9613457642819323,1.801317405539847,0.11159989114721469,1.6338239757201545,0.7153593644640934
79,79,11,8,West Ham,21,1.803440460137208,0.9605618434305934,0.35391989922796163,0.9780603364937476,2.178578752378834
80,80,4,1,Nott'm Forest,17,0.9983699470499174,1.8368128605541543,0.1330547936967006,1.8998196183374387,0.7463304689438013
81,81,4,1,Brighton,36,1.2705023920591108,1.4921640194668673,0.16844478731358084,1.2064581310462592,1.1804317958875916
82,82,4,1,Sunderland,56,1.0383915641139199,1.6735521209488633,0.10800607903041383,1.3573772030316926,1.1973138654014084
83,83,4,1,Aston Villa,7,1.1880959208109672,1.4697462618459882,0.1882456751667217,1.0869801622439736,1.04346977372978
84,84,4,1,Leeds,2,1.1805853557929655,1.6644744589071743,0.15194755946534658,1.216767149865592,1.38785370529227
85,85,4,1,Wolves,39,1.009022916037681,1.8041291809157376,0.08623559351755607,1.845778734775944,0.9316929057103888
86,86,4,1,Spurs,6,1.534779863069903,1.1926177535802513,0.30244558216744166,1.0773803824416852,1.500107823482288
87,87,4,1,Chelsea,8,1.7600783809572595,1.2165628243331312,0.22751033344981647,1.5090915589067029,1.6108260793342533
88,88,4,1,Liverpool,14,2.2372391228035458,0.9558273778102846,0.40606093397600734,0.9244973383898284,1.9297479527859425
89,89,4,1,Man Utd,1,1.17044923057328,1.600350979907064,0.12973853963239634,2.1130862549688176,0.8932159227400744
90,90,5,2,Everton,11,1.1258281190904236,1.5443312674565197,0.18522697731614085,2.290183569764263,0.8720462208407699
91,91,5,2,Newcastle,4,1.4806818467621168,1.5142964479693293,0.191180496486751,1.2064581310462592,1.1804317958875916
92,92,5,2,Spurs,6,1.3292885905925125,1.428278824484003,0.23030999137197466,1.727658492236727,1.3159094246001677
93,93,5,2,Nott'm Forest,17,1.7936950422059863,0.8865218038340904,0.35939019733732736,0.9244973383898284,1.9297479527859425
94,94,5,2,Crystal Palace,31,1.4663599371289586,1.1703964207568616,0.27682591887523444,1.0773803824416852,1.500107823482288
95,95,5,2,Leeds,2,1.229466968396387,1.49601474024248,0.16856136790168452,1.0271090606688174,1.529340290693828
96,96,5,2,Chelsea,8,1.4120036531648954,1.2675753543067274,0.22654736035362144,1.494656179690358,1.2844285977436358
97,97,5,2,Brentford,94,1.4409098442081758,1.3288170141081097,0.2618663023269104,1.216767149865592,1.38785370529227
98,98,5,2,Aston Villa,7,1.7309631433789883,1.28824913031728,0.1810293362599828,0.8731989732294465,2.178420814607024
99,99,5,2,Man City,43,1.4102965253120066,1.4794837798555036,0.21906134671348837,1.8998196183374387,0.7463304689438013
100,100,6,3,Man Utd,1,1.5276214691239258,1.3651816982544247,0.20095583395161687,1.5090915589067029,1.6108260793342533
101,101,6,3,Fulham,54,1.3595228747963686,1.5053346233576048,0.1587270759908906,1.7368781102906756,1.0980845793211234
102,102,6,3,Brighton,36,1.19154525080984,1.6256718056268749,0.13049443357927185,1.7029392967387118,0.8099885530377751
103,103,6,3,Liverpool,14,1.7017346186252058,1.468298580274805,0.2139357288957301,1.3573772030316926,1.1973138654014084
104,104,6,3,Bournemouth,91,1.8675975276938286,1.1232234814373432,0.2559578805601007,1.1980387283051337,1.766320470791849
105,105,6,3,Burnley,90,0.752487736221775,2.3029548422734214,0.07253007365133493,2.1130862549688176,0.8932159227400744
106,106,6,3,Sunderland,56,1.11436381733206,1.5965467100935387,0.1394671744934233,1.0185545870756458,1.2526511225549095
107,107,6,3,Wolves,39,1.1473873572881903,1.7296227838156693,0.0999656831461741,1.7097648719374745,1.0125861298283367
108,108,6,3,Arsenal,3,1.5354648859311577,1.384207511571008,0.17808987606127216,1.845778734775944,0.9316929057103888
109,109,6,3,West Ham,21,1.0688294753316394,1.4272723267936889,0.19717400208462588,1.0869801622439736,1.04346977372978
110,110,7,4,Fulham,54,1.1428535147310501,1.4933520946087846,0.15374902213586616,1.2064581310462592,1.1804317958875916
111,111,7,4,Spurs,6,1.8333570226828284,1.039771148108334,0.31644889380154073,1.1980387283051337,1.766320470791849
112,112,7,4,West Ham,21,1.0220294582745686,1.895200884490022,0.14324602001044162,1.8998196183374387,0.7463304689438013
113,113,7,4,Crystal Palace,31,1.1843766420490338,1.1966581889441366,0.2316167543616911,1.0869801622439736,1.04346977372978
114,114,7,4,Sunderland,56,1.0028228484407065,1.7304903422361426,0.11843496311028244,1.494656179690358,1.2844285977436358
115,115,7,4,Liverpool,14,1.3586307004211604,1.3679218985471757,0.18659664137927512,1.7029392967387118,0.8099885530377751
116,116,7,4,Burnley,90,1.044295369104013,2.076230782804641,0.09117714532878265,1.7368781102906756,1.0980845793211234
117,117,7,4,Nott'm Forest,17,1.0464136447149817,1.753451144194654,0.0984842992138415,1.845778734775944,0.9316929057103888
118,118,7,4,Brighton,36,1.617150844944292,1.2194503609302536,0.28153392865680943,1.0271090606688174,1.529340290693828
119,119,7,4,Man City,43,2.033655339274567,1.1404085228795036,0.27697920569695256,1.5090915589067029,1.6108260793342533
120,120,8,5,Chelsea,8,1.467131484161759,1.0031624323036024,0.3196096822282143,1.0185545870756458,1.2526511225549095
121,121,8,5,Newcastle,4,1.5948482199726772,1.4024415525808829,0.2209803077377032,1.727658492236727,1.3159094246001677
122,122,8,5,Leeds,2,1.4245569823716604,1.4149077078046175,0.20105682570885156,0.9244973383898284,1.9297479527859425
123,123,8,5,Bournemouth,91,1.4203955454002846,1.3135108976017165,0.19085279408394004,1.3573772030316926,1.1973138654014084
124,124,8,5,Everton,11,0.9828404873152261,1.506970953194601,0.1724953054070777,2.1130862549688176,0.8932159227400744
125,125,8,5,Wolves,39,1.457999859546507,1.2868790063208397,0.1664150485160407,0.8731989732294465,2.178420814607024
126,126,8,5,Arsenal,3,1.69437105898293,1.1204123867926585,0.37852962647602084,1.216767149865592,1.38785370529227
127,127,8,5,Aston Villa,7,1.4025835804718527,1.3950363653869544,0.13528395867605086,1.7097648719374745,1.0125861298283367
128,128,8,5,Man Utd,1,1.2174535414286853,1.5749659134582763,0.14793884281547334,2.290183569764263,0.8720462208407699
129,129,8,5,Brentford,94,1.455763473877581,1.3243810209457703,0.23183753371511018,1.0773803824416852,1.500107823482288
130,130,9,6,West Ham,21,1.7264716037010492,1.166752107922083,0.2451165392344697,1.1980387283051337,1.766320470791849
131,131,9,6,Liverpool,14,1.8634914705259782,1.4334582705003807,0.21848362251525266,1.5090915589067029,1.6108260793342533
132,132,9,6,Crystal Palace,31,1.2342371997541957,1.669720824095803,0.16119353143560333,1.8998196183374387,0.7463304689438013
133,133,9,6,Sunderland,56,1.008561375654299,1.9412665631721384,0.0955332722298779,1.7029392967387118,0.8099885530377751
134,134,9,6,Fulham,54,1.0422787555060915,1.699516004417002,0.10146244724370762,1.845778734775944,0.9316929057103888
135,135,9,6,Brighton,36,1.2926451969713102,1.4649120984074055,0.1762640590567507,1.494656179690358,1.2844285977436358
136,136,9,6,Man City,43,1.744422510504466,1.3408051530328668,0.250957857925339,1.7368781102906756,1.0980845793211234
137,137,9,6,Nott'm Forest,17,1.0966546682177962,1.5976074573719394,0.14420072451775573,1.2064581310462592,1.1804317958875916
138,138,9,6,Burnley,90,0.9909880226366461,1.5511389404726834,0.14854786834472444,1.0271090606688174,1.529340290693828
139,139,9,6,Spurs,6,1.251047711311958,1.2401569998953206,0.25073095398788287,1.0869801622439736,1.04346977372978
140,140,10,7,Leeds,2,1.080644267418613,1.7818757101933498,0.11247642502790066,1.727658492236727,1.3159094246001677
141,141,10,7,Arsenal,3,2.1246948801585406,0.7784322697223978,0.4841532437016286,0.9244973383898284,1.9297479527859425
142,142,10,7,Brentford,94,1.2443352720832532,1.4642560827912623,0.17857988151992055,1.3573772030316926,1.1973138654014084
143,143,10,7,Wolves,39,1.0606508953502432,1.5191891480507638,0.2104198700801705,1.216767149865592,1.38785370529227
144,144,10,7,Aston Villa,7,1.4761128895713085,1.7325647537170945,0.13721177639200344,2.290183569764263,0.8720462208407699
145,145,10,7,Bournemouth,91,1.5889267876069135,1.755295116032881,0.11355317686137006,2.1130862549688176,0.8932159227400744
146,146,10,7,Man Utd,1,1.2210288102143636,1.2062104558667355,0.2666022796295045,1.0185545870756458,1.2526511225549095
147,147,10,7,Chelsea,8,1.7132221197757223,1.4414383597457814,0.1411218403389453,1.7097648719374745,1.0125861298283367
148,148,10,7,Everton,11,1.5963427410279403,0.9790685682005305,0.2469035358462075,0.8731989732294465,2.178420814607024
149,149,10,7,Newcastle,4,1.5995211919054069,1.1063708597419608,0.3018841981835114,1.0773803824416852,1.500107823482288
150,150,11,8,Bournemouth,91,1.4366269059593502,1.5036497169942913,0.20001716115508134,1.7368781102906756,1.0980845793211234
151,151,11,8,Newcastle,4,1.6616595426353555,1.3466018443706704,0.2333270804072078,1.5090915589067029,1.6108260793342533
152,152,11,8,Wolves,39,0.8884671736872986,1.701863785527829,0.11180267559924381,1.7029392967387118,0.8099885530377751
153,153,11,8,Brighton,36,1.3162897372852955,1.4388045605243411,0.1852962192989193,1.3573772030316926,1.1973138654014084
154,154,11,8,Fulham,54,1.1297528996473685,1.391474981724666,0.19885613402044378,1.0869801622439736,1.04346977372978
155,155,11,8,Liverpool,14,1.3715065106827422,1.4806100388678398,0.1746318413352746,2.1130862549688176,0.8932159227400744
156,156,11,8,Leeds,2,1.015620906615374,1.6288376686744543,0.13885233253417173,1.0185545870756458,1.2526511225549095
157,157,11,8,Man Utd,1,1.336116249935921,1.5086934771099916,0.13214901115671618,1.7097648719374745,1.0125861298283367
158,158,11,8,Arsenal,3,1.801317405539847,0.9613457642819323,0.29478036476950886,0.8731989732294465,2.178420814607024
159,159,11,8,Burnley,90,0.9605618434305934,1.803440460137208,0.11480215118458298,1.0773803824416852,1.500107823482288
