,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
80,80,22,1,Man City,43,1.6043594377090513,1.2033008412312851,0.2942456687097461,1.6890879177085685,1.189300001796078,Man Utd,A
81,81,22,1,Brentford,94,1.2134638709899166,1.5875693720838369,0.19799106593640145,1.8375553800102007,1.1514290696426128,Chelsea,A
82,82,22,1,Fulham,54,1.3183640292724,1.4368020697043555,0.21607475722384173,1.449158550768646,1.4599340034660653,Leeds,A
83,83,22,1,Burnley,90,0.7333634117268701,2.230982244619364,0.0862468900490931,1.90821174236074,0.9420091907678578,Liverpool,A
84,84,22,1,West Ham,21,1.0328259902581114,1.4985690670276421,0.18149538961097544,1.4337933197832569,1.2853450473772157,Spurs,A
85,85,22,1,Crystal Palace,31,1.368637634705817,0.9956008099926742,0.4062733457754499,0.8857108421510451,1.4514308526401072,Sunderland,A
86,86,22,1,Arsenal,3,1.6099741525927531,0.8238998559740491,0.43784590471563883,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
87,87,22,1,Newcastle,4,1.4723876515152463,0.9503659636002246,0.3747448052977139,0.9463718487643676,1.5803174811040803,Wolves,A
88,88,22,1,Everton,11,0.9930140135527481,1.5063814996941125,0.21847018305355853,1.6365813257632116,1.1315654438674774,Aston Villa,A
89,89,22,1,Bournemouth,91,1.49481732426824,1.6805564056137343,0.1850155462228959,1.622223009398112,1.2877187512975854,Brighton,A
90,90,23,2,Sunderland,56,1.115767360073848,1.1343713645338034,0.330445695759893,0.9915991415104316,1.6832207076786765,West Ham,A
91,91,23,2,Spurs,6,1.6528363190379074,0.9518097971430927,0.350267173279452,0.7759268383837662,1.9179035743081525,Burnley,A
92,92,23,2,Brighton,36,1.407398028093168,1.2615106778703737,0.29326684960061467,1.2112714751384748,1.32377121879311,Fulham,A
93,93,23,2,Wolves,39,0.7294592393571262,1.9592418553346536,0.1068675316892727,2.185566232584524,0.8652113919427795,Man City,A
94,94,23,2,Liverpool,14,1.4949948841421086,1.1499861807616778,0.31234401142926554,1.4227914529543095,1.1674110196118974,Bournemouth,A
95,95,23,2,Nott'm Forest,17,1.1349993194841965,1.5776026220846604,0.17127767574868275,1.589852090863971,1.392672860872708,Brentford,A
96,96,23,2,Chelsea,8,1.457608526714477,1.2598542406132713,0.2708643965630335,1.3251546733665858,1.3073766493465295,Crystal Palace,A
97,97,23,2,Aston Villa,7,1.2725212842470248,1.7163698220108767,0.1750169450458235,1.866420018948946,1.2368139372161626,Newcastle,A
98,98,23,2,Man Utd,1,1.0199753464315882,1.758124462550906,0.15538650457216763,1.9352431851883425,0.6906195593248534,Arsenal,A
99,99,23,2,Leeds,2,1.2082655016646626,1.3106604995678706,0.22309336561255128,1.1175281451791244,1.25168151578306,Everton,A
100,100,24,3,Everton,11,1.074682173853815,1.4496047774859508,0.2411737975587301,1.622223009398112,1.2877187512975854,Brighton,A
101,101,24,3,Arsenal,3,1.7369615445637345,1.009081591220732,0.3434037810165771,1.449158550768646,1.4599340034660653,Leeds,A
102,102,24,3,Bournemouth,91,1.6782471114053041,1.1604570459611279,0.27663404978990785,0.9463718487643676,1.5803174811040803,Wolves,A
103,103,24,3,West Ham,21,0.9865450608278535,1.8763588805630325,0.1431860780964822,1.8375553800102007,1.1514290696426128,Chelsea,A
104,104,24,3,Newcastle,4,1.0927278211820677,1.6451729843965825,0.14814708117791425,1.90821174236074,0.9420091907678578,Liverpool,A
105,105,24,3,Brentford,94,1.2161911391920084,1.4867168752753677,0.2153534654629726,1.6365813257632116,1.1315654438674774,Aston Villa,A
106,106,24,3,Fulham,54,1.1764119816242447,1.6464441177984044,0.1675377492658808,1.6890879177085685,1.189300001796078,Man Utd,A
107,107,24,3,Crystal Palace,31,1.2291296314900864,1.2487233546256455,0.2819483104414302,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
108,108,24,3,Man City,43,1.6689001731865352,1.023381911641201,0.31152750176106364,1.4337933197832569,1.2853450473772157,Spurs,A
109,109,24,3,Burnley,90,0.9945136230536746,1.4184551231287579,0.20851094043060714,0.8857108421510451,1.4514308526401072,Sunderland,A
110,110,25,4,Nott'm Forest,17,1.2137830091005903,1.4279576985327211,0.20664238216742864,1.449158550768646,1.4599340034660653,Leeds,A
111,111,25,4,Spurs,6,1.1557348068869566,1.566746567319048,0.17835456460117355,1.6890879177085685,1.189300001796078,Man Utd,A
112,112,25,4,Sunderland,56,0.6213139306683844,1.9451708585800858,0.1313243130226365,1.9352431851883425,0.6906195593248534,Arsenal,A
113,113,25,4,Aston Villa,7,1.2746928801140067,1.4262715114979239,0.2340862796580122,1.4227914529543095,1.1674110196118974,Bournemouth,A
114,114,25,4,West Ham,21,1.5074254012849257,1.0493897025787327,0.3127120428897405,0.7759268383837662,1.9179035743081525,Burnley,A
115,115,25,4,Everton,11,1.049043834417867,1.174882759622459,0.3287434691224719,1.2112714751384748,1.32377121879311,Fulham,A
116,116,25,4,Chelsea,8,1.6272439671585166,1.0050328320933057,0.3520720736753093,0.9463718487643676,1.5803174811040803,Wolves,A
117,117,25,4,Brentford,94,1.2426513708652958,1.5994752788724385,0.1929509150781272,1.866420018948946,1.2368139372161626,Newcastle,A
118,118,25,4,Crystal Palace,31,1.2257360980019145,1.5648770251748638,0.22269997708308897,1.622223009398112,1.2877187512975854,Brighton,A
119,119,25,4,Man City,43,1.3421767226970305,1.3868864413716846,0.2074017719924878,1.90821174236074,0.9420091907678578,Liverpool,A
120,120,26,5,Leeds,2,1.1637701743570759,1.8559756418165048,0.147520841592687,1.8375553800102007,1.1514290696426128,Chelsea,A
121,121,26,5,Bournemouth,91,1.4684084620085125,1.2759917948781645,0.23902026027693304,1.1175281451791244,1.25168151578306,Everton,A
122,122,26,5,Newcastle,4,1.3085371379590842,1.2268695297790888,0.23772713341445034,1.4337933197832569,1.2853450473772157,Spurs,A
123,123,26,5,Man Utd,1,1.7274420370835815,1.0857167757521455,0.3073302550030087,0.9915991415104316,1.6832207076786765,West Ham,A
124,124,26,5,Brighton,36,1.3217060313335578,1.6019633397879507,0.1942556729409914,1.6365813257632116,1.1315654438674774,Aston Villa,A
125,125,26,5,Burnley,90,0.9286870416372527,1.7872963475340315,0.13961356111338624,1.3251546733665858,1.3073766493465295,Crystal Palace,A
126,126,26,5,Fulham,54,0.9366116098857827,1.99017836138704,0.1105555266802051,2.185566232584524,0.8652113919427795,Man City,A
127,127,26,5,Wolves,39,0.9574174783008973,1.2324074858295164,0.2825018673441437,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
128,128,26,5,Liverpool,14,1.773336173626618,0.8078220227047269,0.4631074918058809,0.8857108421510451,1.4514308526401072,Sunderland,A
129,129,26,5,Arsenal,3,1.7012896590234372,1.0218421885463027,0.3695655795400734,1.589852090863971,1.392672860872708,Brentford,A
130,130,27,6,Newcastle,4,1.0226003159011177,1.8012492588015627,0.1338492895512567,2.185566232584524,0.8652113919427795,Man City,A
131,131,27,6,Leeds,2,1.1603221191639759,1.7502736856220007,0.16039725321630005,1.6365813257632116,1.1315654438674774,Aston Villa,A
132,132,27,6,Brighton,36,1.4633398703534353,1.5757828941562262,0.17675466374891816,1.589852090863971,1.392672860872708,Brentford,A
133,133,27,6,Burnley,90,0.8933244856307514,2.1405015486892127,0.10929000309990411,1.8375553800102007,1.1514290696426128,Chelsea,A
134,134,27,6,Wolves,39,0.9667989484505591,1.2984441705415288,0.2681388188756409,1.3251546733665858,1.3073766493465295,Crystal Palace,A
135,135,27,6,Liverpool,14,1.5766882091746197,1.0339403282127146,0.3329095519922139,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
136,136,27,6,Bournemouth,91,1.7672918524829924,1.2219918407965271,0.266676038035079,0.9915991415104316,1.6832207076786765,West Ham,A
137,137,27,6,Fulham,54,1.3614577791921887,1.0248002354260426,0.3864413336058724,0.8857108421510451,1.4514308526401072,Sunderland,A
138,138,27,6,Arsenal,3,1.5834881969917112,0.8888333183444982,0.36933266192904124,1.4337933197832569,1.2853450473772157,Spurs,A
139,139,27,6,Man Utd,1,1.3985709160827813,1.1488431132261416,0.2753086738632904,1.1175281451791244,1.25168151578306,Everton,A
140,140,28,7,Aston Villa,7,1.4311190893849424,1.071656888755155,0.3215967095767668,0.9463718487643676,1.5803174811040803,Wolves,A
141,141,28,7,Sunderland,56,0.9228371877544058,1.5270383475046585,0.23570926010433535,1.4227914529543095,1.1674110196118974,Bournemouth,A
142,142,28,7,Nott'm Forest,17,1.145853762762445,1.562549835124072,0.2013570411533826,1.622223009398112,1.2877187512975854,Brighton,A
143,143,28,7,Brentford,94,1.7922776643397218,0.8908734324924023,0.4037669121590812,0.7759268383837662,1.9179035743081525,Burnley,A
144,144,28,7,West Ham,21,0.8448553968011366,1.9558424225939302,0.11857977102220024,1.90821174236074,0.9420091907678578,Liverpool,A
145,145,28,7,Crystal Palace,31,1.1869059369800201,1.6360991189245961,0.1781217189143112,1.6890879177085685,1.189300001796078,Man Utd,A
146,146,28,7,Everton,11,1.0119186385775123,1.637655264815814,0.1962075924540298,1.866420018948946,1.2368139372161626,Newcastle,A
147,147,28,7,Man City,43,1.867388802136304,1.1246611840303038,0.290735299498753,1.449158550768646,1.4599340034660653,Leeds,A
148,148,28,7,Spurs,6,1.1740832642526502,1.1994823714485452,0.3005574084638021,1.2112714751384748,1.32377121879311,Fulham,A
149,149,28,7,Chelsea,8,0.9790622955924451,1.7541832821847991,0.1371696656700709,1.9352431851883425,0.6906195593248534,Arsenal,A
150,150,29,8,Chelsea,8,1.3667901617936655,1.5074475944545096,0.2137933514447345,1.6365813257632116,1.1315654438674774,Aston Villa,A
151,151,29,8,Brentford,94,1.250461744327806,1.3232654182962036,0.2611407365319265,1.4227914529543095,1.1674110196118974,Bournemouth,A
152,152,29,8,Arsenal,3,1.6301997134086383,1.071625557740186,0.3611452921668432,1.622223009398112,1.2877187512975854,Brighton,A
153,153,29,8,Burnley,90,0.9012519867446531,1.6276804487105911,0.1500931456785602,1.1175281451791244,1.25168151578306,Everton,A
154,154,29,8,West Ham,21,1.0297071828743256,1.4110099131860863,0.23681474541490222,1.2112714751384748,1.32377121879311,Fulham,A
155,155,29,8,Sunderland,56,1.0155979679441776,1.508682172016904,0.2211774263893663,1.449158550768646,1.4599340034660653,Leeds,A
156,156,29,8,Nott'm Forest,17,0.8462604238485687,1.9724651132250615,0.1071357113862271,2.185566232584524,0.8652113919427795,Man City,A
157,157,29,8,Man Utd,1,1.3785008135501196,1.6856104687632336,0.16917933470825824,1.866420018948946,1.2368139372161626,Newcastle,A
158,158,29,8,Crystal Palace,31,1.197856611997424,1.3359046773687122,0.2222066936683176,1.4337933197832569,1.2853450473772157,Spurs,A
159,159,29,8,Liverpool,14,1.8183244598783785,0.8462068907311833,0.3874955377784267,0.9463718487643676,1.5803174811040803,Wolves,A
