,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
12,12,2562175,29,3,Bournemouth,91,1.3529241332276318,1.2913317010678842,0.29237722354084916,1.2366571258156498,1.3964454825896628,Brentford,H,44.02,23.99,31.99
13,13,2562178,29,3,Everton,11,1.571309765500493,0.9463305995476471,0.3917499665494426,0.8657057145870264,1.9294461066715896,Burnley,H,62.73,25.67,11.61
14,14,2562180,29,3,Leeds,2,1.375305905841094,1.082680576863107,0.34649835144663166,0.8306056873976168,1.480319364122371,Sunderland,H,39.76,27.85,32.39
15,15,2562184,29,3,Wolves,39,0.9138718145113609,1.9084502469931734,0.13465664394151686,1.7431420623010616,1.2050784807830566,Liverpool,H,16.55,23.94,59.51
16,16,2562176,29,3,Aston Villa,7,1.441146083707661,1.412418234892733,0.20828708276132668,1.5657823768398846,1.402013430093896,Chelsea,H,44.71,27.48,27.81
17,17,2562177,29,3,Brighton,36,0.9950648077690911,1.648923902140898,0.16222958485532038,1.693149593953316,0.772981377158652,Arsenal,H,15.48,22.62,61.9
18,18,2562179,29,3,Fulham,54,1.3728488629522364,1.2540919177601157,0.24477208339592205,1.1543386595253426,1.6225084409829549,West Ham,H,45.34,25.72,28.94
19,19,2562181,29,3,Man City,43,1.9146214035245488,0.9653198579200903,0.41333221710672485,1.163659170343246,1.5271055168500691,Nott'm Forest,H,62.37,22.24,15.39
20,20,2562182,29,3,Newcastle,4,1.6438735820631494,1.3792675767566323,0.27209452758634767,1.31105685502805,1.3687278606656954,Man Utd,H,49.21,23.71,27.09
21,21,2562183,29,3,Spurs,6,1.2443099330841934,1.476441643452632,0.2136000101541619,1.2734105827256716,1.3258711091461337,Crystal Palace,H,31.38,25.11,43.51
22,22,2562194,30,4,West Ham,21,0.9948800197153428,1.8810759143774263,0.13258595701255094,1.7497703650962977,1.1077500797586737,Man City,H,14.47,22.68,62.86
23,23,2562187,30,4,Burnley,90,1.1569215298520414,1.8692427825296383,0.14211552852604564,1.472864610949887,1.7540639241699332,Bournemouth,H,13.89,25.64,60.46
24,24,2562189,30,4,Crystal Palace,31,1.5852369001628408,1.165056256310286,0.2922425556415351,1.1585221360256406,1.6978220790802263,Leeds,H,52.46,25.07,22.47
25,25,2562193,30,4,Sunderland,56,1.072546502369495,1.4660976606437206,0.23886743393936388,1.441847518027524,1.4181340636145423,Brighton,H,29.55,33.83,36.62
26,26,2562188,30,4,Chelsea,8,1.6982819472374382,1.3311262225152845,0.27983044979697735,1.4215374561255212,1.3876523543878672,Newcastle,H,52.04,20.49,27.46
27,27,2562185,30,4,Arsenal,3,1.649239584041609,0.750610412691411,0.47887952895427965,0.9889361664865582,1.3201324455229946,Everton,H,61.42,24.83,13.75
28,28,2562191,30,4,Man Utd,1,1.5535621618436655,1.2595818268904542,0.29122176668775546,1.260947263400696,1.4852863255237478,Aston Villa,H,46.23,26.91,26.85
29,29,2562192,30,4,Nott'm Forest,17,1.3236112349105467,1.2682995515601272,0.26431422869105226,1.2964676207639894,1.4724339668767,Fulham,H,38.57,27.87,33.57
30,30,2562190,30,4,Liverpool,14,1.9322284099947666,1.0227959435592322,0.37829698352024477,1.2500539868858391,1.5308820601942557,Spurs,H,62.88,20.28,16.84
31,31,2562186,30,4,Brentford,94,1.6188718145781973,1.0394516307410295,0.37260515786359716,0.8807256846069325,1.4390196270216458,Wolves,H,49.87,25.69,24.44
32,32,2562195,31,5,Bournemouth,91,1.3316836480446348,1.3062003799046935,0.31065421295945056,1.31105685502805,1.3687278606656954,Man Utd,H,41.46,23.81,34.73
33,33,2562197,31,5,Brighton,36,1.2384524436426405,1.6765707731734696,0.17125237525962256,1.7431420623010616,1.2050784807830566,Liverpool,H,24.94,23.37,51.69
34,34,2562199,31,5,Fulham,54,1.6960133666967585,1.0365989012790655,0.3515745024219371,0.8657057145870264,1.9294461066715896,Burnley,H,62.38,22.79,14.83
35,35,2562198,31,5,Everton,11,1.1325793101684651,1.4816420680191287,0.1899555911868925,1.5657823768398846,1.402013430093896,Chelsea,H,34.79,27.39,37.82
36,36,2562200,31,5,Leeds,2,1.3051649449386928,1.44349734230177,0.22354694926274943,1.2366571258156498,1.3964454825896628,Brentford,H,38.44,23.49,38.07
37,37,2562202,31,5,Newcastle,4,1.7979198446940785,1.0396328258915561,0.3719876574077842,0.8306056873976168,1.480319364122371,Sunderland,H,52.41,27.28,20.31
38,38,2562196,31,5,Aston Villa,7,1.6345608728214225,1.1086865089539346,0.3015487956955779,1.1543386595253426,1.6225084409829549,West Ham,H,55.49,28.44,16.07
39,39,2562203,31,5,Spurs,6,1.3963989666211405,1.3228640216852054,0.26370550266252935,1.163659170343246,1.5271055168500691,Nott'm Forest,H,38.23,25.5,36.27
40,40,2562205,32,6,Arsenal,3,1.9772824286987505,0.9929014281771282,0.3853799000367367,1.472864610949887,1.7540639241699332,Bournemouth,H,56.81,29.41,13.79
41,41,2562206,32,6,Brentford,94,1.4627146053404194,1.1058553227691732,0.31328497936895094,0.9889361664865582,1.3201324455229946,Everton,H,42.84,27.82,29.34
42,42,2562207,32,6,Burnley,90,1.0269034632204894,1.8256203613349138,0.14919930085995237,1.441847518027524,1.4181340636145423,Brighton,H,13.17,22.05,64.78
43,43,2562208,32,6,Chelsea,8,1.3805681857850032,1.6050985945872631,0.1810699651277814,1.7497703650962977,1.1077500797586737,Man City,H,31.3,26.21,42.49
44,44,2562209,32,6,Crystal Palace,31,1.3771337995330908,1.343140186605728,0.2805431329646926,1.4215374561255212,1.3876523543878672,Newcastle,H,42.53,23.23,34.23
45,45,2562210,32,6,Liverpool,14,1.88389873402308,1.0630118056986877,0.3446716182867754,1.2964676207639894,1.4724339668767,Fulham,H,56.16,23.22,20.62
46,46,2562211,32,6,Man Utd,1,1.7697450889563577,1.1583021020599449,0.2874447500635741,1.1585221360256406,1.6978220790802263,Leeds,H,59.23,22.64,18.13
47,47,2562212,32,6,Nott'm Forest,17,1.302344355939866,1.3374397696263849,0.2736955369719182,1.260947263400696,1.4852863255237478,Aston Villa,H,37.47,29.26,33.27
48,48,2562213,32,6,Sunderland,56,1.1387465272602997,1.2742218356658617,0.295840913968205,1.2500539868858391,1.5308820601942557,Spurs,H,39.31,31.57,29.13
49,49,2562214,32,6,West Ham,21,1.285664219787423,1.1152831110858856,0.3423455739612983,0.8807256846069325,1.4390196270216458,Wolves,H,36.18,24.51,39.31
50,50,2562215,33,7,Aston Villa,7,1.5567151371100243,0.8989092105748699,0.43479204930150683,0.8306056873976168,1.480319364122371,Sunderland,H,50.73,30.8,18.47
51,51,2562216,33,7,Brentford,94,1.605433764562786,1.2875115354469617,0.2577144886811096,1.2964676207639894,1.4724339668767,Fulham,H,41.31,28.18,30.51
52,52,2562217,33,7,Chelsea,8,1.6017999435904264,1.268964980193671,0.3016763171979352,1.31105685502805,1.3687278606656954,Man Utd,H,51.13,22.01,26.86
53,53,2562218,33,7,Crystal Palace,31,1.5244978268080591,1.1571975501873175,0.27521657815507494,1.1543386595253426,1.6225084409829549,West Ham,H,50.26,27.4,22.35
54,54,2562219,33,7,Everton,11,1.012180946450009,1.6384072946734254,0.1844870426302586,1.7431420623010616,1.2050784807830566,Liverpool,H,25.18,28.51,46.31
55,55,2562220,33,7,Leeds,2,1.3818844706944424,1.094723340146373,0.34455143510788067,0.8807256846069325,1.4390196270216458,Wolves,H,44.97,24.02,31.01
56,56,2562221,33,7,Man City,43,1.1344409029712086,1.265055388113121,0.24968041584917067,1.693149593953316,0.772981377158652,Arsenal,H,30.26,29.21,40.54
57,57,2562222,33,7,Newcastle,4,1.9605814492446139,1.492137250424788,0.2218042622655259,1.472864610949887,1.7540639241699332,Bournemouth,H,45.93,31.46,22.61
58,58,2562223,33,7,Nott'm Forest,17,1.7169056124061526,0.9894049440908075,0.36959207839282493,0.8657057145870264,1.9294461066715896,Burnley,H,64.69,23.19,12.12
59,59,2562224,33,7,Spurs,6,1.3091286352810374,1.6047122316954128,0.19790973353748526,1.441847518027524,1.4181340636145423,Brighton,H,31.35,26.52,42.12
60,60,2562226,34,8,Arsenal,3,1.7164681753210926,1.0225455778238268,0.4106857058689837,1.4215374561255212,1.3876523543878672,Newcastle,H,62.66,21.68,15.66
61,61,2562225,34,8,Bournemouth,91,1.571204315992032,1.186448949059097,0.3014156589327252,1.1585221360256406,1.6978220790802263,Leeds,H,53.46,23.57,22.97
62,62,2562227,34,8,Brighton,36,1.383048073289788,1.5287631354161897,0.17737623405237646,1.5657823768398846,1.402013430093896,Chelsea,H,34.86,22.63,42.52
63,63,2562228,34,8,Burnley,90,0.8293446587055889,2.1809100635054586,0.09669679093451151,1.7497703650962977,1.1077500797586737,Man City,H,7.91,16.6,75.48
64,64,2562229,34,8,Fulham,54,1.2759664929217858,1.3848904834900946,0.2592368869940799,1.260947263400696,1.4852863255237478,Aston Villa,H,33.61,26.63,39.76
65,65,2562230,34,8,Liverpool,14,1.7193570855947655,1.107052130274176,0.3337292034380841,1.2734105827256716,1.3258711091461337,Crystal Palace,H,54.61,22.84,22.55
66,66,2562231,34,8,Man Utd,1,1.554643097175947,1.249490116770637,0.2797420008964006,1.2366571258156498,1.3964454825896628,Brentford,H,51.54,23.7,24.76
67,67,2562232,34,8,Sunderland,56,1.1217230802445235,1.2358230089476434,0.30327497559538863,1.163659170343246,1.5271055168500691,Nott'm Forest,H,36.77,33.15,30.08
68,68,2562233,34,8,West Ham,21,1.1796324369527034,1.1911818528921059,0.2855643698646997,0.9889361664865582,1.3201324455229946,Everton,H,28.61,25.92,45.46
69,69,2562234,34,8,Wolves,39,1.1515257218627544,1.3739569294565053,0.2546088355460492,1.2500539868858391,1.5308820601942557,Spurs,H,33.67,26.91,39.42
70,70,2562236,35,9,Arsenal,3,1.8181745709549766,0.8992192538730222,0.41996002183363457,1.2964676207639894,1.4724339668767,Fulham,H,60.56,24.47,14.97
71,71,2562237,35,9,Aston Villa,7,1.6045435235737133,1.11038304492964,0.3475228342186897,1.2500539868858391,1.5308820601942557,Spurs,H,54.85,26.29,18.86
72,72,2562235,35,9,Bournemouth,91,1.302145607307755,1.294645729997609,0.28045261238253744,1.2734105827256716,1.3258711091461337,Crystal Palace,H,39.09,25.59,35.32
73,73,2562238,35,9,Brentford,94,1.694930603802901,1.2288410253820725,0.25326476080609184,1.1543386595253426,1.6225084409829549,West Ham,H,50.93,27.75,21.31
74,74,2562239,35,9,Chelsea,8,1.8190327363037007,1.1235791673866715,0.3282182234202964,1.163659170343246,1.5271055168500691,Nott'm Forest,H,55.6,23.04,21.37
75,75,2562240,35,9,Everton,11,0.9651484788937392,1.632712368989269,0.1822680032691304,1.7497703650962977,1.1077500797586737,Man City,H,22.31,30.43,47.26
76,76,2562241,35,9,Leeds,2,1.780048913561159,1.0686834719523546,0.335408204220267,0.8657057145870264,1.9294461066715896,Burnley,H,62.9,22.89,14.2
77,77,2562242,35,9,Man Utd,1,1.3577170650050585,1.5965504380608495,0.18174866855827537,1.7431420623010616,1.2050784807830566,Liverpool,H,33.81,26.49,39.7
78,78,2562243,35,9,Newcastle,4,1.7273640931642138,1.4678166993932924,0.227297583305136,1.441847518027524,1.4181340636145423,Brighton,H,46.49,27.56,25.94
79,79,2562244,35,9,Wolves,39,1.126487250204703,1.1179798219379269,0.33256997877370165,0.8306056873976168,1.480319364122371,Sunderland,H,30.82,30.61,38.57
80,80,2562245,36,10,Brighton,36,1.518336793142654,1.0035700762671893,0.38431923619404684,0.8807256846069325,1.4390196270216458,Wolves,H,47.48,23.68,28.83
81,81,2562246,36,10,Burnley,90,1.040776987087968,1.7329326683700563,0.1697410763275734,1.260947263400696,1.4852863255237478,Aston Villa,H,13.61,21.64,64.75
82,82,2562247,36,10,Crystal Palace,31,1.3322755769621024,1.042269842327757,0.33937334809086633,0.9889361664865582,1.3201324455229946,Everton,H,42.15,27.62,30.22
83,83,2562248,36,10,Fulham,54,1.4417571531286346,1.4960819328708843,0.2156548692819914,1.472864610949887,1.7540639241699332,Bournemouth,H,33.64,29.53,36.83
84,84,2562249,36,10,Liverpool,14,1.7614167001744168,1.2385358996992193,0.25111526502331855,1.5657823768398846,1.402013430093896,Chelsea,H,53.7,21.63,24.67
85,85,2562250,36,10,Man City,43,1.7924994342007166,1.0588816563651247,0.3664266316821171,1.2366571258156498,1.3964454825896628,Brentford,H,60.67,21.67,17.66
86,86,2562251,36,10,Nott'm Forest,17,1.2724535818784715,1.4224902069191792,0.25942484208066535,1.4215374561255212,1.3876523543878672,Newcastle,H,40.65,23.01,36.34
87,87,2562253,36,10,Spurs,6,1.5287604133288153,1.3499030105999832,0.2327323623869324,1.1585221360256406,1.6978220790802263,Leeds,H,44.39,24.25,31.36
88,88,2562252,36,10,Sunderland,56,1.017194103591552,1.3868852987354716,0.2776071366779831,1.31105685502805,1.3687278606656954,Man Utd,H,32.1,29.77,38.13
89,89,2562254,36,10,West Ham,21,0.8359590503433163,1.8523469428477808,0.12823177448368844,1.693149593953316,0.772981377158652,Arsenal,H,10.38,19.47,70.15
90,90,2562256,37,11,Arsenal,3,2.2363438685229546,0.6738099269935185,0.5407918381320198,0.8657057145870264,1.9294461066715896,Burnley,H,79.57,14.49,5.94
91,91,2562257,37,11,Aston Villa,7,1.3050766128384828,1.5539044823896635,0.20212304386189162,1.7431420623010616,1.2050784807830566,Liverpool,H,33.37,30.26,36.37
92,92,2562255,37,11,Bournemouth,91,1.1249146574226487,1.6123700162677537,0.19135101035284394,1.7497703650962977,1.1077500797586737,Man City,H,24.11,27.16,48.73
93,93,2562258,37,11,Brentford,94,1.4519687578569398,1.347829690084382,0.24765914251705934,1.2734105827256716,1.3258711091461337,Crystal Palace,H,39.56,27.38,33.06
94,94,2562259,37,11,Chelsea,8,1.8328344750565249,1.1476774835626153,0.3219361664676409,1.2500539868858391,1.5308820601942557,Spurs,H,57.11,21.91,20.98
95,95,2562260,37,11,Everton,11,1.221085777942765,0.9508666775762247,0.40422574009069234,0.8306056873976168,1.480319364122371,Sunderland,H,42.19,31.94,25.87
96,96,2562261,37,11,Leeds,2,1.3204782730633748,1.5786744387952292,0.2008715644059966,1.441847518027524,1.4181340636145423,Brighton,H,33.67,26.3,40.03
97,97,2562262,37,11,Man Utd,1,1.6567054170434883,1.126136640660139,0.3218659934047362,1.163659170343246,1.5271055168500691,Nott'm Forest,H,53.14,25.02,21.84
98,98,2562263,37,11,Newcastle,4,1.8951728297909025,1.2488519766739081,0.2512502505624925,1.1543386595253426,1.6225084409829549,West Ham,H,57.33,25.37,17.3
99,99,2562264,37,11,Wolves,39,1.1185605375249101,1.4141375878307276,0.22151907040299645,1.2964676207639894,1.4724339668767,Fulham,H,26.84,28.08,45.08
100,100,2562265,38,12,Brighton,36,1.378260551234978,1.3334255698315398,0.28420696903302967,1.31105685502805,1.3687278606656954,Man Utd,H,38.87,22.5,38.63
101,101,2562266,38,12,Burnley,90,1.065867059373058,1.356885912728983,0.2583261347967569,0.8807256846069325,1.4390196270216458,Wolves,H,19.32,22.95,57.73
102,102,2562267,38,12,Crystal Palace,31,0.9724638296511487,1.5915610618383134,0.17454277609787683,1.693149593953316,0.772981377158652,Arsenal,H,17.17,26.04,56.79
103,103,2562268,38,12,Fulham,54,1.248341688193969,1.4901334940236386,0.24165698678591715,1.4215374561255212,1.3876523543878672,Newcastle,H,35.82,20.88,43.3
104,104,2562269,38,12,Liverpool,14,1.7967108295122296,1.0982696371002985,0.3455987896852065,1.2366571258156498,1.3964454825896628,Brentford,H,59.6,20.63,19.77
105,105,2562270,38,12,Man City,43,1.804213550193114,1.0628699885237527,0.3800508802544223,1.260947263400696,1.4852863255237478,Aston Villa,H,56.26,25.24,18.5
106,106,2562271,38,12,Nott'm Forest,17,1.4550371955708188,1.4297961663745775,0.2358245857233987,1.472864610949887,1.7540639241699332,Bournemouth,H,37.38,32.3,30.32
107,107,2562273,38,12,Spurs,6,1.2655254845211337,1.2153719289571991,0.2772427739431845,0.9889361664865582,1.3201324455229946,Everton,H,34.69,26.15,39.16
108,108,2562272,38,12,Sunderland,56,1.0372320486700217,1.5841548297923933,0.17148210969694863,1.5657823768398846,1.402013430093896,Chelsea,H,28.42,29.71,41.87
109,109,2562274,38,12,West Ham,21,1.417372897471624,1.3231407857605841,0.23898151317088065,1.1585221360256406,1.6978220790802263,Leeds,H,37.92,24.83,37.25
110,110,2562201,38,12,Crystal Palace,31,1.0673829353845736,1.7052098173983476,0.15923936284299467,1.8069618993102408,0.9692863714832228,Man City,A,19.97,24.16,55.87
111,111,2562159,27,1,Man Utd,1,1.288073782113536,1.1347583490519484,0.28430121728653623,1.1227893566960168,1.2488591669440638,Everton,A,34.25,27.15,38.59
112,112,2562174,28,2,Aston Villa,7,1.4957307521304182,1.0940363865055522,0.33886910734350284,0.9762974615580172,1.570072422512258,Wolves,A,45.48,27.72,26.8
113,113,2562165,28,2,Sunderland,56,0.9609258912087284,1.4345617851559282,0.24658973136413145,1.3051991600094035,1.221758998159538,Bournemouth,A,26.83,27.53,45.64
114,114,2562168,28,2,Brentford,94,1.7307734058073483,1.0153035880704007,0.3640654613439265,0.8946979730168225,1.7955565060506444,Burnley,A,64.38,20.51,15.11
115,115,2562171,28,2,West Ham,21,0.9913267508399854,1.9815750134843964,0.11367587562765874,1.8184934676208049,1.0458477331026328,Liverpool,A,14.38,21.32,64.31
116,116,2562173,28,2,Everton,11,1.1237039156162913,1.6472587386748616,0.18155931094786854,1.8186124470150071,1.4256616751456272,Newcastle,A,23.86,26.19,49.95
117,117,2562170,28,2,Man City,43,1.8740702712024433,1.09754390199492,0.3138934121960994,1.3420993060385735,1.492465813697391,Leeds,A,55.52,24.69,19.79
118,118,2562167,28,2,Nott'm Forest,17,1.1800854705640913,1.5253621547381573,0.20417243448446784,1.428751588117084,1.334601177342448,Brighton,A,30.57,24.9,44.53
119,119,2562169,28,2,Spurs,6,1.275374548164939,1.3485599824825392,0.244656829520834,1.1900279074090974,1.41818304706992,Fulham,A,33.66,23.62,42.72
120,120,2562172,28,2,Crystal Palace,31,1.2545144736792704,1.47716022529072,0.22932928628945404,1.5774886048135284,1.2268457912959545,Man Utd,A,28.0,25.9,46.1
121,121,2562166,28,2,Chelsea,8,1.0186837110698228,1.7008921635197547,0.15005551017188082,1.7102785123857045,0.7326451654742832,Arsenal,A,17.21,24.66,58.13
122,122,2562175,29,3,Brentford,94,1.2913317010678842,1.3529241332276318,0.2662970994992334,1.3051991600094035,1.221758998159538,Bournemouth,A,31.99,23.99,44.02
123,123,2562178,29,3,Burnley,90,0.9463305995476471,1.571309765500493,0.17395229998454192,1.1227893566960168,1.2488591669440638,Everton,A,11.61,25.67,62.73
124,124,2562180,29,3,Sunderland,56,1.082680576863107,1.375305905841094,0.22356692626597663,1.3420993060385735,1.492465813697391,Leeds,A,32.39,27.85,39.76
125,125,2562184,29,3,Liverpool,14,1.9084502469931734,0.9138718145113609,0.416590700227199,0.9762974615580172,1.570072422512258,Wolves,A,59.51,23.94,16.55
126,126,2562176,29,3,Chelsea,8,1.412418234892733,1.441146083707661,0.219889915186391,1.4901068303024367,1.1250894226215231,Aston Villa,A,27.81,27.48,44.71
127,127,2562177,29,3,Arsenal,3,1.648923902140898,0.9950648077690911,0.3941436966579173,1.428751588117084,1.334601177342448,Brighton,A,61.9,22.62,15.48
128,128,2562179,29,3,West Ham,21,1.2540919177601157,1.3728488629522364,0.2321904257719575,1.1900279074090974,1.41818304706992,Fulham,A,28.94,25.72,45.34
129,129,2562181,29,3,Nott'm Forest,17,0.9653198579200903,1.9146214035245488,0.1250203693041589,1.8069618993102408,0.9692863714832228,Man City,A,15.39,22.24,62.37
130,130,2562182,29,3,Man Utd,1,1.3792675767566323,1.6438735820631494,0.17049234221606405,1.8186124470150071,1.4256616751456272,Newcastle,A,27.09,23.71,49.21
131,131,2562183,29,3,Crystal Palace,31,1.476441643452632,1.2443099330841934,0.28544499838475046,1.3715441409552744,1.5545525504794842,Spurs,A,43.51,25.11,31.38
132,132,2562194,30,4,Man City,43,1.8810759143774263,0.9948800197153428,0.3323889731303975,1.1312390290103118,1.5383686931056244,West Ham,A,62.86,22.68,14.47
133,133,2562187,30,4,Bournemouth,91,1.8692427825296383,1.1569215298520414,0.3001974635670769,0.8946979730168225,1.7955565060506444,Burnley,A,60.46,25.64,13.89
134,134,2562189,30,4,Leeds,2,1.165056256310286,1.5852369001628408,0.17654974990826217,1.3424923058813163,1.2661192332121514,Crystal Palace,A,22.47,25.07,52.46
135,135,2562193,30,4,Brighton,36,1.4660976606437206,1.072546502369495,0.34516377330822884,0.9353548997909236,1.387696474097165,Sunderland,A,36.62,33.83,29.55
136,136,2562188,30,4,Newcastle,4,1.3311262225152845,1.6982819472374382,0.14224258601993434,1.7160287661832674,1.251813996926748,Chelsea,A,27.46,20.49,52.04
137,137,2562185,30,4,Everton,11,0.750610412691411,1.649239584041609,0.16452152678897325,1.7102785123857045,0.7326451654742832,Arsenal,A,13.75,24.83,61.42
138,138,2562191,30,4,Aston Villa,7,1.2595818268904542,1.5535621618436655,0.19874758181535992,1.5774886048135284,1.2268457912959545,Man Utd,A,26.85,26.91,46.23
139,139,2562192,30,4,Fulham,54,1.2682995515601272,1.3236112349105467,0.25055290780161493,1.3080951347576315,1.3234574247453743,Nott'm Forest,A,33.57,27.87,38.57
140,140,2562190,30,4,Spurs,6,1.0227959435592322,1.9322284099947666,0.1262803152250209,1.8184934676208049,1.0458477331026328,Liverpool,A,16.84,20.28,62.88
141,141,2562186,30,4,Wolves,39,1.0394516307410295,1.6188718145781973,0.18734155611193795,1.5174374271301234,1.407040279768664,Brentford,A,24.44,25.69,49.87
142,142,2562195,31,5,Man Utd,1,1.3062003799046935,1.3316836480446348,0.2575674318521024,1.3051991600094035,1.221758998159538,Bournemouth,A,34.73,23.81,41.46
143,143,2562197,31,5,Liverpool,14,1.6765707731734696,1.2384524436426405,0.28400330589963735,1.428751588117084,1.334601177342448,Brighton,A,51.69,23.37,24.94
144,144,2562199,31,5,Burnley,90,1.0365989012790655,1.6960133666967585,0.15669352760350908,1.1900279074090974,1.41818304706992,Fulham,A,14.83,22.79,62.38
145,145,2562198,31,5,Chelsea,8,1.4816420680191287,1.1325793101684651,0.2869632843275733,1.1227893566960168,1.2488591669440638,Everton,A,37.82,27.39,34.79
146,146,2562200,31,5,Brentford,94,1.44349734230177,1.3051649449386928,0.23661377832683245,1.3420993060385735,1.492465813697391,Leeds,A,38.07,23.49,38.44
147,147,2562202,31,5,Sunderland,56,1.0396328258915561,1.7979198446940785,0.1618106491343421,1.8186124470150071,1.4256616751456272,Newcastle,A,20.31,27.28,52.41
148,148,2562196,31,5,West Ham,21,1.1086865089539346,1.6345608728214225,0.17505923488474381,1.4901068303024367,1.1250894226215231,Aston Villa,A,16.07,28.44,55.49
149,149,2562203,31,5,Nott'm Forest,17,1.3228640216852054,1.3963989666211405,0.2372216203264807,1.3715441409552744,1.5545525504794842,Spurs,A,36.27,25.5,38.23
150,150,2562205,32,6,Bournemouth,91,0.9929014281771282,1.9772824286987505,0.10807684782047604,1.7102785123857045,0.7326451654742832,Arsenal,A,13.79,29.41,56.81
151,151,2562206,32,6,Everton,11,1.1058553227691732,1.4627146053404194,0.21380874484676154,1.5174374271301234,1.407040279768664,Brentford,A,29.34,27.82,42.84
152,152,2562207,32,6,Brighton,36,1.8256203613349138,1.0269034632204894,0.3561247364640442,0.8946979730168225,1.7955565060506444,Burnley,A,64.78,22.05,13.17
153,153,2562208,32,6,Man City,43,1.6050985945872631,1.3805681857850032,0.20040857455026423,1.7160287661832674,1.251813996926748,Chelsea,A,42.49,26.21,31.3
154,154,2562209,32,6,Newcastle,4,1.343140186605728,1.3771337995330908,0.2401426814062967,1.3424923058813163,1.2661192332121514,Crystal Palace,A,34.23,23.23,42.53
155,155,2562210,32,6,Fulham,54,1.0630118056986877,1.88389873402308,0.13454733860274967,1.8184934676208049,1.0458477331026328,Liverpool,A,20.62,23.22,56.16
156,156,2562211,32,6,Leeds,2,1.1583021020599449,1.7697450889563577,0.1553850801860773,1.5774886048135284,1.2268457912959545,Man Utd,A,18.13,22.64,59.23
157,157,2562212,32,6,Aston Villa,7,1.3374397696263849,1.302344355939866,0.2513144165812269,1.3080951347576315,1.3234574247453743,Nott'm Forest,A,33.27,29.26,37.47
158,158,2562213,32,6,Spurs,6,1.2742218356658617,1.1387465272602997,0.31869105938912096,0.9353548997909236,1.387696474097165,Sunderland,A,29.13,31.57,39.31
159,159,2562214,32,6,Wolves,39,1.1152831110858856,1.285664219787423,0.2456895101103454,1.1312390290103118,1.5383686931056244,West Ham,A,39.31,24.51,36.18
160,160,2562215,33,7,Sunderland,56,0.8989092105748699,1.5567151371100243,0.2068271703211004,1.4901068303024367,1.1250894226215231,Aston Villa,A,18.47,30.8,50.73
161,161,2562216,33,7,Fulham,54,1.2875115354469617,1.605433764562786,0.18132833956125546,1.5174374271301234,1.407040279768664,Brentford,A,30.51,28.18,41.31
162,162,2562217,33,7,Man Utd,1,1.268964980193671,1.6017999435904264,0.14808428716567792,1.7160287661832674,1.251813996926748,Chelsea,A,26.86,22.01,51.13
163,163,2562218,33,7,West Ham,21,1.1571975501873175,1.5244978268080591,0.19529909319585897,1.3424923058813163,1.2661192332121514,Crystal Palace,A,22.35,27.4,50.26
164,164,2562219,33,7,Liverpool,14,1.6384072946734254,1.012180946450009,0.34177475234269517,1.1227893566960168,1.2488591669440638,Everton,A,46.31,28.51,25.18
