,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
34,34,15,4,Newcastle,4,2.2174768835531227,0.8835476464380815,0.4567071904312825,0.9327818841614256,2.282361900872197,Burnley,H
35,35,15,4,Spurs,6,1.3806759169430902,1.3365642430220812,0.26302974212933583,1.2320708918961618,1.3743635610619074,Brentford,H
36,36,15,4,Leeds,2,1.1742862303567425,1.6222386524554988,0.2054946358377382,1.811956012832585,1.2824464315900197,Liverpool,H
37,37,15,4,Brighton,36,1.570263199208511,1.1218444787598942,0.3328001744724163,1.172939157920374,1.5675850173653434,West Ham,H
38,38,15,4,Fulham,54,1.153228913447723,1.3423412830170058,0.25860555146754083,1.3847738114432722,1.2985647726941978,Crystal Palace,H
39,39,15,4,Wolves,39,1.0380900164381364,1.5889512498880267,0.20560412908943826,1.4353996471663155,1.5147966986649848,Man Utd,H
40,40,16,5,Chelsea,8,1.5094540651295927,0.9159180510476188,0.3732835411695835,0.9186341058559598,1.2448758256385315,Everton,H
41,41,16,5,Liverpool,14,1.6878583210640619,1.1879117428477306,0.3220894047086338,1.4012835091530826,1.3816895456018816,Brighton,H
42,42,16,5,Burnley,90,0.9418840093897796,1.7241211835635157,0.1857653115331012,1.3128681843146144,1.5328754098507846,Fulham,H
43,43,16,5,Arsenal,3,1.9439902185003777,0.6482228985410067,0.5482156659616118,0.7679088931096627,1.5779532256172415,Wolves,H
44,44,16,5,Crystal Palace,31,1.0139988074872375,1.5095030319327845,0.2264245288962275,1.8330619446255167,0.8253741668992791,Man City,H
45,45,16,5,Nott'm Forest,17,1.2926657680447988,1.306136901477658,0.26290655587474515,1.4106533149937506,1.4516064800465098,Spurs,H
46,46,16,5,Sunderland,56,1.0160585190984004,1.373054490721102,0.2655486337396932,1.264138770533489,1.227578778637729,Newcastle,H
47,47,16,5,West Ham,21,1.1684283813859069,1.3163361887193976,0.2749072193287737,1.0573541247385256,1.4536904206023238,Aston Villa,H
48,48,16,5,Brentford,94,1.6697646365548822,1.15078637918944,0.26165255568876555,0.9739450841725248,1.75040018921681,Leeds,H
49,49,16,5,Man Utd,1,1.7688994724458822,1.235447475938941,0.29284602072194543,1.5093041093142343,1.689147845017407,Bournemouth,H
50,50,17,6,Newcastle,4,1.3942480186879511,1.3200319398155622,0.2897238370626587,1.5491477249243146,1.27396617236099,Chelsea,H
51,51,17,6,Bournemouth,91,1.9195300717452755,0.8933518431092796,0.4348467009368105,0.9327818841614256,2.282361900872197,Burnley,H
52,52,17,6,Brighton,36,1.5786089030064354,1.0024509441375633,0.3344540512467923,0.8835036935857055,1.6138716010979364,Sunderland,H
53,53,17,6,Man City,43,2.0685040948633215,0.7972453312751442,0.42075816295653745,1.172939157920374,1.5675850173653434,West Ham,H
54,54,17,6,Wolves,39,1.0232007444629228,1.4319280927138622,0.23670500885728768,1.2320708918961618,1.3743635610619074,Brentford,H
55,55,17,6,Spurs,6,1.3798118805858302,1.687485014126744,0.21115650693945615,1.811956012832585,1.2824464315900197,Liverpool,H
56,56,17,6,Everton,11,0.76884017590128,1.4417951627668153,0.22079645676528076,1.7868022750331152,0.6714096027574281,Arsenal,H
57,57,17,6,Leeds,2,1.1485105425078443,1.399503310309602,0.23434011574810087,1.3847738114432722,1.2985647726941978,Crystal Palace,H
58,58,17,6,Aston Villa,7,1.4333635722711082,1.2996863820320996,0.28395112255172533,1.4353996471663155,1.5147966986649848,Man Utd,H
59,59,17,6,Fulham,54,1.3056770757232803,1.153412059772992,0.2858408261928935,1.1156017172623645,1.639090375058023,Nott'm Forest,H
60,60,18,7,Man Utd,1,1.515784183515955,1.1274669258350543,0.33853642010542995,1.264138770533489,1.227578778637729,Newcastle,H
61,61,18,7,Nott'm Forest,17,0.8722398399940683,1.6273358914689644,0.1922187693362166,1.8330619446255167,0.8253741668992791,Man City,H
62,62,18,7,Arsenal,3,1.7627619344200647,0.9016505850868975,0.40269759906703173,1.4012835091530826,1.3816895456018816,Brighton,H
63,63,18,7,Brentford,94,1.6196281119503695,1.476735115904897,0.22711259050782473,1.5093041093142343,1.689147845017407,Bournemouth,H
64,64,18,7,Burnley,90,0.8208306017995783,1.4903138750413378,0.18963416216352655,0.9186341058559598,1.2448758256385315,Everton,H
65,65,18,7,Liverpool,14,1.8648162113850704,0.84084297258589,0.43604246427505705,0.7679088931096627,1.5779532256172415,Wolves,H
66,66,18,7,West Ham,21,1.181552870560481,1.4188836023696596,0.24272441577886772,1.3128681843146144,1.5328754098507846,Fulham,H
67,67,18,7,Chelsea,8,1.667306656701994,0.9844252830499705,0.40935854370682023,1.0573541247385256,1.4536904206023238,Aston Villa,H
68,68,18,7,Sunderland,56,1.189501527287906,1.157774556700001,0.26613895858137526,0.9739450841725248,1.75040018921681,Leeds,H
69,69,18,7,Crystal Palace,31,1.390808501570155,1.1920728804822216,0.3137069510031981,1.4106533149937506,1.4516064800465098,Spurs,H
70,70,19,8,Burnley,90,0.9012172962246738,1.7702935814515888,0.18886060441796015,1.264138770533489,1.227578778637729,Newcastle,H
71,71,19,8,Chelsea,8,1.7782304983249353,1.162418214622849,0.31916544987801587,1.5093041093142343,1.689147845017407,Bournemouth,H
72,72,19,8,Nott'm Forest,17,1.1311286480879796,1.0397833138124484,0.29144371906718103,0.9186341058559598,1.2448758256385315,Everton,H
73,73,19,8,West Ham,21,1.1344139102268467,1.5128347592956253,0.2253183877655888,1.4012835091530826,1.3816895456018816,Brighton,H
74,74,19,8,Arsenal,3,1.8242866986478088,0.8232611240297254,0.48990829406944447,1.0573541247385256,1.4536904206023238,Aston Villa,H
75,75,19,8,Man Utd,1,1.7932954798529805,0.8606728834909144,0.41508387154156,0.7679088931096627,1.5779532256172415,Wolves,H
76,76,19,8,Crystal Palace,31,1.4390898229536118,1.1194569964345094,0.340625490336506,1.3128681843146144,1.5328754098507846,Fulham,H
77,77,19,8,Liverpool,14,1.9140081388144978,0.9505525688262624,0.36008462143380526,0.9739450841725248,1.75040018921681,Leeds,H
78,78,19,8,Brentford,94,1.525771825066104,1.4062720426995803,0.23713819641850248,1.4106533149937506,1.4516064800465098,Spurs,H
79,79,19,8,Sunderland,56,0.7688719926921441,1.7939084909537215,0.1763730457576292,1.8330619446255167,0.8253741668992791,Man City,H
80,80,12,1,Chelsea,8,1.9800213039555472,0.8770309682118269,0.4183930349298546,0.832749379196928,1.907788579983024,Burnley,A
81,81,12,1,West Ham,21,1.0606647547340713,1.4326854958771476,0.23703408309769508,1.296717186729482,1.0517575812754385,Bournemouth,A
82,82,12,1,Brentford,94,1.2202290706377497,1.405301851255095,0.25093379243221614,1.578813087756877,1.2246582202305545,Brighton,A
83,83,12,1,Sunderland,56,1.0141464346017652,1.3433676212301378,0.25577754025675836,1.2177406636579324,1.3011065183570985,Fulham,A
84,84,12,1,Nott'm Forest,17,1.0020074570810582,1.797638331283106,0.18191479069165567,2.001493263891194,0.96977277950427,Liverpool,A
85,85,12,1,Crystal Palace,31,1.5223507561649,0.9874527421201069,0.3652376263435173,0.9631129161928512,1.6163635723684615,Wolves,A
86,86,12,1,Man City,43,1.4950205901403855,1.1517934604464124,0.3283991812454946,1.8111040288604576,1.0369389920282384,Newcastle,A
87,87,12,1,Aston Villa,7,1.220504000986295,1.277085096529266,0.26504066398765813,1.2691678193382088,1.423061657544922,Leeds,A
88,88,12,1,Spurs,6,0.9134076892016747,1.8384763719723751,0.1740028935112713,1.979962134130973,0.651145,Arsenal,A
89,89,12,1,Everton,11,0.9604549875735764,1.4987379578860205,0.2275586829993357,1.8666922522614329,1.1130875564325486,Man Utd,A
90,90,13,2,Burnley,90,1.0333616970446546,2.124294647790847,0.13758714716100645,1.664621780584726,1.6139396334893208,Brentford,A
91,91,13,2,Leeds,2,0.7675280037142989,2.1402527972040004,0.1380543707266348,2.2717210046466088,0.7741307834367883,Man City,A
92,92,13,2,Bournemouth,91,1.4907317168751182,1.1608408878836443,0.2632698075438151,0.9306803715515852,1.4986521960314882,Sunderland,A
93,93,13,2,Newcastle,4,1.1370704850316653,1.1440013518781105,0.3072603339936073,1.1780210220476717,1.1032665984778798,Everton,A
94,94,13,2,Fulham,54,1.333514679970441,1.4942673665478479,0.2306439571453656,1.5556200162255962,1.5038865641092904,Spurs,A
95,95,13,2,Man Utd,1,1.2750368066041957,1.3440692366613263,0.24575855343413855,1.382356758953319,1.116247169136513,Crystal Palace,A
96,96,13,2,Wolves,39,0.9200642492515527,1.5931807053858795,0.2333178764074342,1.6380852261940522,1.099388366687224,Aston Villa,A
97,97,13,2,Brighton,36,1.3089201434089421,1.252859782696447,0.27427994460351757,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
98,98,13,2,Liverpool,14,1.7821508907827388,1.0690180216224947,0.3267756832542163,1.0670516691748917,1.6434059101805136,West Ham,A
99,99,13,2,Arsenal,3,1.3826771208179152,1.05784765053704,0.309424707080725,1.851928422021242,0.9879297230765898,Chelsea,A
100,100,14,3,Everton,11,0.9991564119851605,1.2110764751978371,0.29597631372753663,1.296717186729482,1.0517575812754385,Bournemouth,A
101,101,14,3,Man City,43,1.6543733357924528,0.8575168236732083,0.4020286531913162,1.2177406636579324,1.3011065183570985,Fulham,A
102,102,14,3,Spurs,6,1.1975658594501377,1.582937031831513,0.2372116414618592,1.8111040288604576,1.0369389920282384,Newcastle,A
103,103,14,3,Brentford,94,0.8576279115551336,1.7414709078371073,0.1793176155677047,1.979962134130973,0.651145,Arsenal,A
104,104,14,3,Aston Villa,7,1.1264515002233575,1.4719267706199224,0.2522874915245211,1.578813087756877,1.2246582202305545,Brighton,A
105,105,14,3,Crystal Palace,31,1.8345457206955857,0.8991809131214628,0.41330121760708505,0.832749379196928,1.907788579983024,Burnley,A
106,106,14,3,Nott'm Forest,17,1.3292952278856387,1.100142293995299,0.28813269964015353,0.9631129161928512,1.6163635723684615,Wolves,A
107,107,14,3,Chelsea,8,1.5284899545813835,1.1026493522774004,0.293396960535737,1.2691678193382088,1.423061657544922,Leeds,A
108,108,14,3,Sunderland,56,0.8968080649837329,1.8608213867669667,0.1824873042361022,2.001493263891194,0.96977277950427,Liverpool,A
109,109,14,3,West Ham,21,1.0088538606462383,1.7698125535620441,0.18420003456269474,1.8666922522614329,1.1130875564325486,Man Utd,A
110,110,15,4,Arsenal,3,1.5211769518308387,0.9667763666901621,0.39537586646008505,1.6380852261940522,1.099388366687224,Aston Villa,A
111,111,15,4,Chelsea,8,1.333435406546967,1.1879282711696109,0.3005223079244749,1.296717186729482,1.0517575812754385,Bournemouth,A
112,112,15,4,Nott'm Forest,17,1.021107655551775,1.2757024616215433,0.22849257432780806,1.1780210220476717,1.1032665984778798,Everton,A
113,113,15,4,Sunderland,56,0.7431095168037223,2.0845702096505496,0.14786325306430448,2.2717210046466088,0.7741307834367883,Man City,A
114,114,15,4,Burnley,90,0.8835476464380815,2.2174768835531227,0.13852576425932056,1.8111040288604576,1.0369389920282384,Newcastle,A
115,115,15,4,Brentford,94,1.3365642430220812,1.3806759169430902,0.2513714842418494,1.5556200162255962,1.5038865641092904,Spurs,A
116,116,15,4,Liverpool,14,1.6222386524554988,1.1742862303567425,0.276766200908228,1.2691678193382088,1.423061657544922,Leeds,A
117,117,15,4,West Ham,21,1.1218444787598942,1.570263199208511,0.21997195799052294,1.578813087756877,1.2246582202305545,Brighton,A
118,118,15,4,Crystal Palace,31,1.3423412830170058,1.153228913447723,0.3238719814564711,1.2177406636579324,1.3011065183570985,Fulham,A
119,119,15,4,Man Utd,1,1.5889512498880267,1.0380900164381364,0.32364674201157206,0.9631129161928512,1.6163635723684615,Wolves,A
120,120,16,5,Everton,11,0.9159180510476188,1.5094540651295927,0.22669588592682555,1.851928422021242,0.9879297230765898,Chelsea,A
121,121,16,5,Brighton,36,1.1879117428477306,1.6878583210640619,0.21542083858657946,2.001493263891194,0.96977277950427,Liverpool,A
122,122,16,5,Fulham,54,1.7241211835635157,0.9418840093897796,0.3497446361194885,0.832749379196928,1.907788579983024,Burnley,A
123,123,16,5,Wolves,39,0.6482228985410067,1.9439902185003777,0.15832102442670054,1.979962134130973,0.651145,Arsenal,A
124,124,16,5,Man City,43,1.5095030319327845,1.0139988074872375,0.3473643820156942,1.382356758953319,1.116247169136513,Crystal Palace,A
125,125,16,5,Spurs,6,1.306136901477658,1.2926657680447988,0.258557864938016,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
126,126,16,5,Newcastle,4,1.373054490721102,1.0160585190984004,0.3434339394754921,0.9306803715515852,1.4986521960314882,Sunderland,A
127,127,16,5,Aston Villa,7,1.3163361887193976,1.1684283813859069,0.3134749972883307,1.0670516691748917,1.6434059101805136,West Ham,A
128,128,16,5,Leeds,2,1.15078637918944,1.6697646365548822,0.1928864502657972,1.664621780584726,1.6139396334893208,Brentford,A
129,129,16,5,Bournemouth,91,1.235447475938941,1.7688994724458822,0.1875751065534773,1.8666922522614329,1.1130875564325486,Man Utd,A
130,130,17,6,Chelsea,8,1.3200319398155622,1.3942480186879511,0.27145200551335025,1.8111040288604576,1.0369389920282384,Newcastle,A
131,131,17,6,Burnley,90,0.8933518431092796,1.9195300717452755,0.15195132972911213,1.296717186729482,1.0517575812754385,Bournemouth,A
132,132,17,6,Sunderland,56,1.0024509441375633,1.5786089030064354,0.21741604001467962,1.578813087756877,1.2246582202305545,Brighton,A
133,133,17,6,West Ham,21,0.7972453312751442,2.0685040948633215,0.14963836635877742,2.2717210046466088,0.7741307834367883,Man City,A
134,134,17,6,Brentford,94,1.4319280927138622,1.0232007444629228,0.33440743392205646,0.9631129161928512,1.6163635723684615,Wolves,A
135,135,17,6,Liverpool,14,1.687485014126744,1.3798118805858302,0.26259938505693603,1.5556200162255962,1.5038865641092904,Spurs,A
136,136,17,6,Arsenal,3,1.4417951627668153,0.76884017590128,0.4064240994738859,1.1780210220476717,1.1032665984778798,Everton,A
137,137,17,6,Crystal Palace,31,1.399503310309602,1.1485105425078443,0.2894768824105731,1.2691678193382088,1.423061657544922,Leeds,A
138,138,17,6,Man Utd,1,1.2996863820320996,1.4333635722711082,0.2617437888956567,1.6380852261940522,1.099388366687224,Aston Villa,A
139,139,17,6,Nott'm Forest,17,1.153412059772992,1.3056770757232803,0.2549471424648704,1.2177406636579324,1.3011065183570985,Fulham,A
140,140,18,7,Newcastle,4,1.1274669258350543,1.515784183515955,0.24086237525150644,1.8666922522614329,1.1130875564325486,Man Utd,A
141,141,18,7,Man City,43,1.6273358914689644,0.8722398399940683,0.36621510201004376,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
142,142,18,7,Brighton,36,0.9016505850868975,1.7627619344200647,0.18331651797708176,1.979962134130973,0.651145,Arsenal,A
143,143,18,7,Bournemouth,91,1.476735115904897,1.6196281119503695,0.2163793383256319,1.664621780584726,1.6139396334893208,Brentford,A
144,144,18,7,Everton,11,1.4903138750413378,0.8208306017995783,0.4131235817112584,0.832749379196928,1.907788579983024,Burnley,A
145,145,18,7,Wolves,39,0.84084297258589,1.8648162113850704,0.18282948742084004,2.001493263891194,0.96977277950427,Liverpool,A
146,146,18,7,Fulham,54,1.4188836023696596,1.181552870560481,0.28624348649265297,1.0670516691748917,1.6434059101805136,West Ham,A
147,147,18,7,Aston Villa,7,0.9844252830499705,1.667306656701994,0.20877349988499672,1.851928422021242,0.9879297230765898,Chelsea,A
148,148,18,7,Leeds,2,1.157774556700001,1.189501527287906,0.23502934511663776,0.9306803715515852,1.4986521960314882,Sunderland,A
149,149,18,7,Spurs,6,1.1920728804822216,1.390808501570155,0.24616799545660328,1.382356758953319,1.116247169136513,Crystal Palace,A
150,150,19,8,Newcastle,4,1.7702935814515888,0.9012172962246738,0.43422968028335684,0.832749379196928,1.907788579983024,Burnley,A
151,151,19,8,Bournemouth,91,1.162418214622849,1.7782304983249353,0.18680408632133805,1.851928422021242,0.9879297230765898,Chelsea,A
152,152,19,8,Everton,11,1.0397833138124484,1.1311286480879796,0.29191882992538976,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
153,153,19,8,Brighton,36,1.5128347592956253,1.1344139102268467,0.32106421354019915,1.0670516691748917,1.6434059101805136,West Ham,A
154,154,19,8,Aston Villa,7,0.8232611240297254,1.8242866986478088,0.17901319999758558,1.979962134130973,0.651145,Arsenal,A
155,155,19,8,Wolves,39,0.8606728834909144,1.7932954798529805,0.18250188241773385,1.8666922522614329,1.1130875564325486,Man Utd,A
156,156,19,8,Fulham,54,1.1194569964345094,1.4390898229536118,0.23288661113954184,1.382356758953319,1.116247169136513,Crystal Palace,A
157,157,19,8,Leeds,2,0.9505525688262624,1.9140081388144978,0.1689708449175559,2.001493263891194,0.96977277950427,Liverpool,A
158,158,19,8,Spurs,6,1.4062720426995803,1.525771825066104,0.2337370291896502,1.664621780584726,1.6139396334893208,Brentford,A
159,159,19,8,Man City,43,1.7939084909537215,0.7688719926921441,0.41291985875808135,0.9306803715515852,1.4986521960314882,Sunderland,A
