,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
19,19,2562231,34,2,Man Utd,1,1.8156265803788207,1.203120856079486,0.2824858116918637,1.2260841536364542,1.4468513166814645,Brentford,H,26.694125,28.489125,44.81675
20,20,2562241,35,3,Leeds,2,1.9570041528779218,0.9549808765558512,0.354037197679179,0.8255661558587127,1.855924151016383,Burnley,H,22.706874999999997,17.833625,59.4595
21,21,2562238,35,3,Brentford,94,1.6494600130024657,1.2115903326654123,0.2731246994653899,1.098264735310137,1.579684281546306,West Ham,H,27.858249999999998,26.50675,45.629999999999995
22,22,2562243,35,3,Newcastle,4,1.464007472830788,1.438413467945134,0.20406350280577454,1.3956869328119723,1.2952140645211,Brighton,H,28.166625,40.775125,31.06325
23,23,2562244,35,3,Wolves,39,1.153355393366714,1.3399809939326979,0.2637720998316228,0.9679721480376764,1.438290831255319,Sunderland,H,29.784499999999998,39.232875,30.982625
24,24,2562236,35,3,Arsenal,3,1.7671495011251133,0.8233084014457377,0.44045479479718275,1.1823245741705044,1.4063121303695014,Fulham,H,25.036,17.444499999999998,57.51950000000001
25,25,2562235,35,3,Bournemouth,91,1.6347232674303502,1.295141005145382,0.29520518440301396,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.55925,28.66375,44.777
26,26,2562242,35,3,Man Utd,1,1.6812694238736028,1.411469577908138,0.2177737477040326,1.5858187726627202,1.3209741968515831,Liverpool,H,27.069125,35.290375000000004,37.6405
27,27,2562237,35,3,Aston Villa,7,1.5439621017885266,1.1047481159070798,0.26635794163077187,1.189138478585101,1.3621329842984389,Spurs,H,26.67225,28.5235,44.804249999999996
28,28,2562239,35,3,Chelsea,8,1.6434941009330222,1.273444195273656,0.27091836731040947,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.5535,28.705999999999996,42.7355
29,29,2562240,35,3,Everton,11,1.0191863636015261,1.888800224175204,0.13675302564464883,1.7723642857086643,1.1123004403755063,Man City,H,23.9395,57.5265,18.534
30,30,2562249,36,4,Liverpool,14,1.7327564716622599,1.2792793381396343,0.2706067719345628,1.395276226462224,1.3788441002794742,Chelsea,H,26.341749999999998,27.759875,45.898375
31,31,2562245,36,4,Brighton,36,1.7231642745786093,0.9093139224599249,0.39415580461165123,0.8411966636491064,1.5500556645924617,Wolves,H,24.432375,17.806874999999998,57.76075
32,32,2562248,36,4,Fulham,54,1.4856960377018056,1.4877631857023514,0.22773189830908275,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.103375,36.20675,33.689875
33,33,2562252,36,4,Sunderland,56,1.0920167194479156,1.5871369873449113,0.20304439824997172,1.3425018040248595,1.281280813144545,Man Utd,H,26.477249999999998,49.4465,24.076249999999998
34,34,2562250,36,4,Man City,43,2.055505071682142,1.0265580134037355,0.3592307399570381,1.2260841536364542,1.4468513166814645,Brentford,H,23.529875,18.97625,57.488875
35,35,2562246,36,4,Burnley,90,0.9509499973368734,1.9698512279012799,0.1325338134866554,1.2090324872268785,1.4264298803799076,Aston Villa,H,23.592125,59.127250000000004,17.285625
36,36,2562247,36,4,Crystal Palace,31,1.3385791177766104,1.2164022066309972,0.2833206092561993,1.085810201739927,1.4188874554877744,Everton,H,28.570875,32.397375000000004,39.02675
37,37,2562251,36,4,Nott'm Forest,17,1.3143364987556438,1.299529758139303,0.2350170570962594,1.2792407238005412,1.311396662140386,Newcastle,H,26.923625,37.471375,35.605000000000004
38,38,2562254,36,4,West Ham,21,0.8465359118938929,1.6365868986853418,0.1768904529986475,1.608715548567584,0.8443855486789447,Arsenal,H,24.008499999999998,59.0185,16.973
39,39,2562253,36,4,Spurs,6,1.2975173308971577,1.3210569674594792,0.240615928653488,1.1849909168881,1.566149051204209,Leeds,H,29.7475,37.327749999999995,32.92975
40,40,2562201,36,4,Man City,43,1.9943554260763514,1.013834825963111,0.398118308223285,1.1892362092840978,1.4027161084207012,Crystal Palace,H,22.26075,17.002,60.73725
41,41,2562257,37,5,Aston Villa,7,1.4748432213992781,1.4863560678778371,0.19978866996807185,1.5858187726627202,1.3209741968515831,Liverpool,H,30.223625,39.807500000000005,29.968874999999997
42,42,2562262,37,5,Man Utd,1,1.7972347858212157,1.1492963321666063,0.3011674389854061,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,27.044625,26.224375000000002,46.73100000000001
43,43,2562258,37,5,Brentford,94,1.634756244387353,1.2688077869408356,0.279472020396025,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.852375000000002,28.51525,42.627375
44,44,2562260,37,5,Everton,11,1.36759291337999,1.0487441574993792,0.3100766247039161,0.9679721480376764,1.438290831255319,Sunderland,H,29.851125,28.39,41.758875
45,45,2562261,37,5,Leeds,2,1.231302000291876,1.3953813039839147,0.21545430388816228,1.3956869328119723,1.2952140645211,Brighton,H,27.438625000000002,44.1825,28.378875
46,46,2562264,37,5,Wolves,39,1.0817272240389306,1.4236053206154824,0.21606010013409746,1.1823245741705044,1.4063121303695014,Fulham,H,28.067625,46.376374999999996,25.555999999999997
47,47,2562263,37,5,Newcastle,4,1.6741881488000994,1.2548156172204783,0.2579448461384193,1.098264735310137,1.579684281546306,West Ham,H,25.6935,27.613500000000002,46.693
48,48,2562256,37,5,Arsenal,3,2.3415322960005156,0.5870280696206408,0.5332891592036078,0.8255661558587127,1.855924151016383,Burnley,H,15.871125,8.826,75.307875
49,49,2562255,37,5,Bournemouth,91,1.291260054202757,1.8705423972477215,0.15502672114542196,1.7723642857086643,1.1123004403755063,Man City,H,25.4705,50.92275,23.606749999999998
50,50,2562259,37,5,Chelsea,8,1.6499500638379243,1.203489750763163,0.24618270205509193,1.189138478585101,1.3621329842984389,Spurs,H,27.015124999999998,28.5225,44.462374999999994
51,51,2562265,38,6,Brighton,36,1.3601582673887997,1.2983963013098527,0.2504590894517382,1.3425018040248595,1.281280813144545,Man Utd,H,30.442500000000003,31.981875000000002,37.575625
52,52,2562266,38,6,Burnley,90,1.233259905742499,1.5444173227348181,0.20211304795514318,0.8411966636491064,1.5500556645924617,Wolves,H,28.613,45.506,25.881
53,53,2562267,38,6,Crystal Palace,31,0.9288231488792827,1.6370619729485467,0.19310680089635548,1.608715548567584,0.8443855486789447,Arsenal,H,24.931874999999998,55.867875,19.200250000000004
54,54,2562268,38,6,Fulham,54,1.3035528038034727,1.3341545123384708,0.24054796459397837,1.2792407238005412,1.311396662140386,Newcastle,H,28.498625,36.643375000000006,34.853
55,55,2562269,38,6,Liverpool,14,1.7697799520512376,1.2737128734819856,0.2809256912835846,1.2260841536364542,1.4468513166814645,Brentford,H,25.953875,27.499499999999998,46.546625000000006
56,56,2562270,38,6,Man City,43,1.9978980596852742,1.085507881439453,0.3482622823884362,1.2090324872268785,1.4264298803799076,Aston Villa,H,23.339999999999996,20.0855,56.5745
57,57,2562271,38,6,Nott'm Forest,17,1.5191757469363798,1.4259159810257698,0.23300871693996597,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.032375000000002,35.405,34.562625
58,58,2562273,38,6,Spurs,6,1.2267373001254545,1.2194314717672836,0.27020464817916756,1.085810201739927,1.4188874554877744,Everton,H,29.593875,35.987625,34.418499999999995
59,59,2562272,38,6,Sunderland,56,1.2122975955795274,1.404960426625657,0.2341430964064962,1.395276226462224,1.3788441002794742,Chelsea,H,30.0775,41.592749999999995,28.32975
60,60,2562274,38,6,West Ham,21,1.3250162101132528,1.2471101936191669,0.2400371527062968,1.1849909168881,1.566149051204209,Leeds,H,29.529125,35.540875,34.93000000000001
61,61,2562216,33,1,Fulham,54,1.2528429975838522,1.6114132470862779,0.20921507853285912,1.5580600714784136,1.3707480850325635,Brentford,A,28.59575,40.42425,30.979999999999997
62,62,2562220,33,1,Wolves,39,1.0140558653428309,1.639105730676011,0.1788091603428229,1.2938974309085962,1.3629452717354795,Leeds,A,26.656750000000002,50.183125000000004,23.160125
63,63,2562222,33,1,Bournemouth,91,1.5268917823871861,1.7316795672919998,0.1650581573298143,1.6920967454624585,1.4392141843188349,Newcastle,A,31.669249999999998,34.738625,33.592125
64,64,2562224,33,1,Brighton,36,1.4458610792308337,1.1199753290514047,0.2676549253235132,1.2533724537464308,1.4429431122440763,Spurs,A,27.88725,24.555875,47.556875000000005
65,65,2562217,33,1,Man Utd,1,1.521740822531772,1.427360215077583,0.24698098863604478,1.487865433699469,1.3006528609626706,Chelsea,A,28.497875,31.925625,39.576499999999996
66,66,2562215,33,1,Sunderland,56,1.0422092333120623,1.6105689835443795,0.19424832480650445,1.45065893053534,1.2076832272911808,Aston Villa,A,28.113625,47.906625,23.97975
67,67,2562219,33,1,Liverpool,14,1.485416144671769,1.2594483589264436,0.2859879410488025,1.1640765647299731,1.2880883644030052,Everton,A,27.302875,28.646,44.046125
68,68,2562223,33,1,Burnley,90,0.8889692067520412,1.9688487570012165,0.13952965992128222,1.145528597995949,1.2424847816266271,Nott'm Forest,A,22.401874999999997,61.313500000000005,16.284625
69,69,2562221,33,1,Arsenal,3,1.1828200221893816,1.3561878586177922,0.24476585907491868,1.8108410719976928,0.9824949269875954,Man City,A,30.112,35.192375,34.695625
70,70,2562218,33,1,West Ham,21,1.1831634184544395,1.3717899509203204,0.22436832119592792,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.67475,41.064,30.26625
71,71,2562227,33,1,Chelsea,8,1.182120448060163,1.5311372463261903,0.2059105735916358,1.4144653113786214,1.1602483570051445,Brighton,A,28.111375,42.3525,29.536125
72,72,2562225,33,1,Leeds,2,1.3248869835914219,1.615066984804148,0.19703501264231152,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.613875,44.41825,28.967875
73,73,2562228,33,1,Man City,43,2.381513903685856,0.7446961117121539,0.4467646430011902,0.8692170407587315,1.8245297819421613,Burnley,A,15.017375,9.4755,75.507125
74,74,2562232,34,2,Nott'm Forest,17,1.300094043175474,1.1938951848207446,0.30078617481524017,0.9920325672116924,1.2808966988523338,Sunderland,A,30.254125000000002,29.90475,39.846125
75,75,2562229,34,2,Aston Villa,7,1.2936257387904149,1.2960275482309995,0.24165779439227847,1.242952195423623,1.2346021826963651,Fulham,A,28.624624999999998,36.9845,34.385875
76,76,2562230,34,2,Crystal Palace,31,1.1909841381078583,1.7792813967589152,0.16713025283164376,1.6568557129270567,1.1443067149037611,Liverpool,A,24.935499999999998,51.048625,24.015875
77,77,2562233,34,2,Everton,11,1.1683798636549794,1.2622529283033967,0.2304601860515834,1.2074958437887018,1.3955046088970582,West Ham,A,29.290374999999997,34.748125,35.966499999999996
78,78,2562234,34,2,Spurs,6,1.3844268552654762,1.1214999735361857,0.3015192777789176,0.9479072294146584,1.436918006678306,Wolves,A,29.435125,28.714624999999998,41.85025
79,79,2562226,34,2,Newcastle,4,0.8636567419507459,1.7179166731336346,0.1776779117945763,1.6081374101682606,0.7560919467472896,Arsenal,A,24.413125,56.33575,19.251125000000002
80,80,2562231,34,2,Brentford,94,1.203120856079486,1.8156265803788207,0.17276181901203283,1.6290436922919165,1.2440147578931486,Man Utd,A,26.694125,44.81675,28.489125
81,81,2562241,35,3,Burnley,90,0.9549808765558512,1.9570041528779218,0.12830917002781134,1.2938974309085962,1.3629452717354795,Leeds,A,22.706874999999997,59.4595,17.833625
82,82,2562238,35,3,West Ham,21,1.2115903326654123,1.6494600130024657,0.1760707857226461,1.5580600714784136,1.3707480850325635,Brentford,A,27.858249999999998,45.629999999999995,26.50675
83,83,2562243,35,3,Brighton,36,1.438413467945134,1.464007472830788,0.20449877392193763,1.6920967454624585,1.4392141843188349,Newcastle,A,28.166625,31.06325,40.775125
84,84,2562244,35,3,Sunderland,56,1.3399809939326979,1.153355393366714,0.3019037179349675,0.9479072294146584,1.436918006678306,Wolves,A,29.784499999999998,30.982625,39.232875
85,85,2562236,35,3,Fulham,54,0.8233084014457377,1.7671495011251133,0.18178638901343472,1.6081374101682606,0.7560919467472896,Arsenal,A,25.036,57.51950000000001,17.444499999999998
86,86,2562235,35,3,Crystal Palace,31,1.295141005145382,1.6347232674303502,0.20618605028918283,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.55925,44.777,28.66375
87,87,2562242,35,3,Liverpool,14,1.411469577908138,1.6812694238736028,0.19283321018414645,1.6290436922919165,1.2440147578931486,Man Utd,A,27.069125,37.6405,35.290375000000004
88,88,2562237,35,3,Spurs,6,1.1047481159070798,1.5439621017885266,0.19949788435510848,1.45065893053534,1.2076832272911808,Aston Villa,A,26.67225,44.804249999999996,28.5235
89,89,2562239,35,3,Nott'm Forest,17,1.273444195273656,1.6434941009330222,0.21039411003324368,1.487865433699469,1.3006528609626706,Chelsea,A,28.5535,42.7355,28.705999999999996
90,90,2562240,35,3,Man City,43,1.888800224175204,1.0191863636015261,0.36212576966654214,1.1640765647299731,1.2880883644030052,Everton,A,23.9395,18.534,57.5265
91,91,2562249,36,4,Chelsea,8,1.2792793381396343,1.7327564716622599,0.17176529059763132,1.6568557129270567,1.1443067149037611,Liverpool,A,26.341749999999998,45.898375,27.759875
92,92,2562245,36,4,Wolves,39,0.9093139224599249,1.7231642745786093,0.15745559944988524,1.4144653113786214,1.1602483570051445,Brighton,A,24.432375,57.76075,17.806874999999998
93,93,2562248,36,4,Bournemouth,91,1.4877631857023514,1.4856960377018056,0.22902543953047516,1.242952195423623,1.2346021826963651,Fulham,A,30.103375,33.689875,36.20675
94,94,2562252,36,4,Man Utd,1,1.5871369873449113,1.0920167194479156,0.3424206099826353,0.9920325672116924,1.2808966988523338,Sunderland,A,26.477249999999998,24.076249999999998,49.4465
95,95,2562250,36,4,Brentford,94,1.0265580134037355,2.055505071682142,0.12804635712419138,1.8108410719976928,0.9824949269875954,Man City,A,23.529875,57.488875,18.97625
96,96,2562246,36,4,Aston Villa,7,1.9698512279012799,0.9509499973368734,0.33353215852187973,0.8692170407587315,1.8245297819421613,Burnley,A,23.592125,17.285625,59.127250000000004
97,97,2562247,36,4,Everton,11,1.2164022066309972,1.3385791177766104,0.23652289384542868,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.570875,39.02675,32.397375000000004
98,98,2562251,36,4,Newcastle,4,1.299529758139303,1.3143364987556438,0.2586849323086539,1.145528597995949,1.2424847816266271,Nott'm Forest,A,26.923625,35.605000000000004,37.471375
99,99,2562254,36,4,Arsenal,3,1.6365868986853418,0.8465359118938929,0.40484092919847814,1.2074958437887018,1.3955046088970582,West Ham,A,24.008499999999998,16.973,59.0185
100,100,2562253,36,4,Leeds,2,1.3210569674594792,1.2975173308971577,0.21896017066894163,1.2533724537464308,1.4429431122440763,Spurs,A,29.7475,32.92975,37.327749999999995
101,101,2562201,36,4,Crystal Palace,31,1.013834825963111,1.9943554260763514,0.12898940821643073,1.8108410719976928,0.9824949269875954,Man City,A,22.26075,60.73725,17.002
102,102,2562257,37,5,Liverpool,14,1.4863560678778371,1.4748432213992781,0.2307214505409301,1.45065893053534,1.2076832272911808,Aston Villa,A,30.223625,29.968874999999997,39.807500000000005
103,103,2562262,37,5,Nott'm Forest,17,1.1492963321666063,1.7972347858212157,0.17067771500611778,1.6290436922919165,1.2440147578931486,Man Utd,A,27.044625,46.73100000000001,26.224375000000002
104,104,2562258,37,5,Crystal Palace,31,1.2688077869408356,1.634756244387353,0.20060214906809604,1.5580600714784136,1.3707480850325635,Brentford,A,28.852375000000002,42.627375,28.51525
105,105,2562260,37,5,Sunderland,56,1.0487441574993792,1.36759291337999,0.25416155524715445,1.1640765647299731,1.2880883644030052,Everton,A,29.851125,41.758875,28.39
106,106,2562261,37,5,Brighton,36,1.3953813039839147,1.231302000291876,0.2676698982185476,1.2938974309085962,1.3629452717354795,Leeds,A,27.438625000000002,28.378875,44.1825
107,107,2562264,37,5,Fulham,54,1.4236053206154824,1.0817272240389306,0.3208091325448379,0.9479072294146584,1.436918006678306,Wolves,A,28.067625,25.555999999999997,46.376374999999996
108,108,2562263,37,5,West Ham,21,1.2548156172204783,1.6741881488000994,0.15283509616553173,1.6920967454624585,1.4392141843188349,Newcastle,A,25.6935,46.693,27.613500000000002
109,109,2562256,37,5,Burnley,90,0.5870280696206408,2.3415322960005156,0.09446274186191245,1.6081374101682606,0.7560919467472896,Arsenal,A,15.871125,75.307875,8.826
110,110,2562255,37,5,Man City,43,1.8705423972477215,1.291260054202757,0.3061254915416959,1.4037839789631272,1.1785852841135929,Bournemouth,A,25.4705,23.606749999999998,50.92275
111,111,2562259,37,5,Spurs,6,1.203489750763163,1.6499500638379243,0.20592100633623267,1.487865433699469,1.3006528609626706,Chelsea,A,27.015124999999998,44.462374999999994,28.5225
112,112,2562265,38,6,Man Utd,1,1.2983963013098527,1.3601582673887997,0.23151508160981876,1.4144653113786214,1.1602483570051445,Brighton,A,30.442500000000003,37.575625,31.981875000000002
113,113,2562266,38,6,Wolves,39,1.5444173227348181,1.233259905742499,0.2732228931409593,0.8692170407587315,1.8245297819421613,Burnley,A,28.613,25.881,45.506
114,114,2562267,38,6,Arsenal,3,1.6370619729485467,0.9288231488792827,0.41548566480039517,1.2498097424989316,1.3150007538649489,Crystal Palace,A,24.931874999999998,19.200250000000004,55.867875
115,115,2562268,38,6,Newcastle,4,1.3341545123384708,1.3035528038034727,0.24698400612292326,1.242952195423623,1.2346021826963651,Fulham,A,28.498625,34.853,36.643375000000006
116,116,2562269,38,6,Brentford,94,1.2737128734819856,1.7697799520512376,0.16749051069660728,1.6568557129270567,1.1443067149037611,Liverpool,A,25.953875,46.546625000000006,27.499499999999998
117,117,2562270,38,6,Aston Villa,7,1.085507881439453,1.9978980596852742,0.1314334690842041,1.8108410719976928,0.9824949269875954,Man City,A,23.339999999999996,56.5745,20.0855
118,118,2562271,38,6,Bournemouth,91,1.4259159810257698,1.5191757469363798,0.23730008560910676,1.145528597995949,1.2424847816266271,Nott'm Forest,A,30.032375000000002,34.562625,35.405
119,119,2562273,38,6,Everton,11,1.2194314717672836,1.2267373001254545,0.2137601070653263,1.2533724537464308,1.4429431122440763,Spurs,A,29.593875,34.418499999999995,35.987625
120,120,2562272,38,6,Chelsea,8,1.404960426625657,1.2122975955795274,0.30040623423421825,0.9920325672116924,1.2808966988523338,Sunderland,A,30.0775,28.32975,41.592749999999995
121,121,2562274,38,6,Leeds,2,1.2471101936191669,1.3250162101132528,0.22985562495644893,1.2074958437887018,1.3955046088970582,West Ham,A,29.529125,34.93000000000001,35.540875
