,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
21,21,2562215,33,4,Aston Villa,7,1.4882372890150992,1.0773851592076946,0.3934218791184077,0.8480030439891383,1.45850986094179,Sunderland,H,48.52,27.32,24.16
22,22,2562220,33,4,Leeds,2,1.345347780269236,1.2222778473440787,0.30451497389882465,0.806549148673936,1.3744599240466306,Wolves,H,47.14,24.5,28.36
23,23,2562222,33,4,Newcastle,4,1.764385155147445,1.5700150892082292,0.19601021869031698,1.510443727729504,1.7184027961199022,Bournemouth,H,46.95,28.11,24.94
24,24,2562223,33,4,Nott'm Forest,17,1.5324505191993842,1.0799693159838142,0.3920856091977196,0.8554850335963913,1.9072138197734607,Burnley,H,58.64,22.86,18.5
25,25,2562224,33,4,Spurs,6,1.247202848059386,1.5476552878971082,0.18946595339159095,1.3886546315707888,1.3624820318841884,Brighton,H,30.48,28.49,41.02
26,26,2562217,33,4,Chelsea,8,1.5666672459958486,1.335941252078786,0.24730453764020813,1.45065368848081,1.2867136261728418,Man Utd,H,44.79,25.43,29.77
27,27,2562219,33,4,Everton,11,1.076027696399985,1.557980881016095,0.1979799639399295,1.6450616341524418,1.1748249640637192,Liverpool,H,28.09,27.19,44.73
28,28,2562221,33,4,Man City,43,1.237059828716399,1.2659584004537419,0.2795781587867658,1.6311482965764743,0.7882829433615666,Arsenal,H,32.68,31.05,36.27
29,29,2562218,33,4,Crystal Palace,31,1.4684574403239823,1.243723885784265,0.29585938468341416,1.1915831930556982,1.6721768536872694,West Ham,H,49.62,26.05,24.33
30,30,2562232,34,5,Sunderland,56,1.2311275839091493,1.1853924399329019,0.3345827450648907,1.0726907432341193,1.4810897673877932,Nott'm Forest,H,35.95,31.96,32.09
31,31,2562229,34,5,Fulham,54,1.3489489759920068,1.341489661785921,0.26287368148945733,1.3180488300857758,1.5121365366580102,Aston Villa,H,35.99,29.95,34.06
32,32,2562225,34,5,Bournemouth,91,1.5614471543625141,1.2488985378426871,0.30213359758347813,1.2090589036247634,1.6046272203210703,Leeds,H,48.11,25.4,26.49
33,33,2562230,34,5,Liverpool,14,1.687415199611421,1.1499559597569347,0.345081618218273,1.2185082630410544,1.378635927830234,Crystal Palace,H,50.18,24.36,25.46
34,34,2562233,34,5,West Ham,21,1.266915504227141,1.2727935294779258,0.28925201245966803,1.0942220521530706,1.363586025237112,Everton,H,28.79,30.7,40.51
35,35,2562234,34,5,Wolves,39,1.3121922163101787,1.274527491642381,0.2830713975517227,1.162971234834154,1.5740528261168891,Spurs,H,32.61,31.27,36.12
36,36,2562226,34,5,Arsenal,3,1.622150205974612,1.1346365504013913,0.40519771746905575,1.4237017844444928,1.305463730848004,Newcastle,H,54.68,23.83,21.49
37,37,2562228,34,5,Burnley,90,0.9532095831625762,2.058494363769074,0.08864785895813407,1.7953346444878473,1.1234563863872515,Man City,H,12.02,14.49,73.5
38,38,2562227,34,5,Brighton,36,1.3353839030870982,1.5842961661018211,0.17856336784503193,1.6752135759853892,1.3188727782219585,Chelsea,H,29.19,28.51,42.3
39,39,2562231,34,5,Man Utd,1,1.595916517523337,1.2493929350931623,0.29072553088878883,1.3233895239024558,1.388086921196449,Brentford,H,47.99,26.74,25.27
40,40,2562236,35,6,Arsenal,3,1.6732422324086367,1.022956190727112,0.42144712511603205,1.2680948265558687,1.4108970400118923,Fulham,H,59.06,22.93,18.01
41,41,2562237,35,6,Aston Villa,7,1.544964409477577,1.1793205180322621,0.3429424087478754,1.162971234834154,1.5740528261168891,Spurs,H,50.54,24.77,24.68
42,42,2562235,35,6,Bournemouth,91,1.4201879867593885,1.2439054892910897,0.31107750187168426,1.2185082630410544,1.378635927830234,Crystal Palace,H,39.88,27.4,32.72
43,43,2562238,35,6,Brentford,94,1.6399585584492373,1.2570691604244433,0.28780755374793576,1.1915831930556982,1.6721768536872694,West Ham,H,51.45,24.83,23.73
44,44,2562239,35,6,Chelsea,8,1.7998860710905111,1.1226165011322833,0.35383076325218277,1.0726907432341193,1.4810897673877932,Nott'm Forest,H,57.6,20.96,21.45
45,45,2562240,35,6,Everton,11,1.0468359350073344,1.633341591237441,0.17177456027003662,1.7953346444878473,1.1234563863872515,Man City,H,22.37,25.05,52.59
46,46,2562241,35,6,Leeds,2,1.6981761739006362,1.1229929921847284,0.3404307037934453,0.8554850335963913,1.9072138197734607,Burnley,H,60.68,21.84,17.47
47,47,2562242,35,6,Man Utd,1,1.4057666397447275,1.433169689501645,0.22001168847389507,1.6450616341524418,1.1748249640637192,Liverpool,H,35.82,30.74,33.45
48,48,2562243,35,6,Newcastle,4,1.578485125271292,1.4394784780425822,0.22878667684908194,1.3886546315707888,1.3624820318841884,Brighton,H,45.13,27.79,27.08
49,49,2562244,35,6,Wolves,39,1.2553308804129262,1.1653437558652273,0.3303782185403386,0.8480030439891383,1.45850986094179,Sunderland,H,28.97,33.47,37.56
50,50,2562245,36,7,Brighton,36,1.400577776245556,1.1418480501799932,0.35376843178944883,0.806549148673936,1.3744599240466306,Wolves,H,50.82,23.92,25.25
51,51,2562246,36,7,Burnley,90,1.169439588851083,1.6377465285558872,0.16450054081652316,1.3180488300857758,1.5121365366580102,Aston Villa,H,19.18,23.53,57.3
52,52,2562247,36,7,Crystal Palace,31,1.3036663216929285,1.1915876353067532,0.329219575528235,1.0942220521530706,1.363586025237112,Everton,H,41.46,27.99,30.55
53,53,2562248,36,7,Fulham,54,1.427154264289459,1.4889949666840698,0.19597323627596297,1.510443727729504,1.7184027961199022,Bournemouth,H,35.44,31.11,33.45
54,54,2562249,36,7,Liverpool,14,1.5155553008439893,1.4357242609953567,0.21556837995805922,1.6752135759853892,1.3188727782219585,Chelsea,H,39.84,28.43,31.73
55,55,2562250,36,7,Man City,43,1.7710963449125392,1.1604939036967228,0.3497475859386994,1.3233895239024558,1.388086921196449,Brentford,H,56.17,21.97,21.87
56,56,2562251,36,7,Nott'm Forest,17,1.1736793374260701,1.4047592939236475,0.2562049511248243,1.4237017844444928,1.305463730848004,Newcastle,H,32.81,26.42,40.77
57,57,2562253,36,7,Spurs,6,1.3745667212087387,1.416288375096593,0.22647260650284728,1.2090589036247634,1.6046272203210703,Leeds,H,35.45,30.69,33.86
58,58,2562252,36,7,Sunderland,56,1.08775170697314,1.460525835308129,0.22424264080129797,1.45065368848081,1.2867136261728418,Man Utd,H,26.46,28.89,44.65
59,59,2562254,36,7,West Ham,21,0.9928400306200338,1.6943715957963847,0.15544408310689253,1.6311482965764743,0.7882829433615666,Arsenal,H,16.41,19.11,64.48
60,60,2562256,37,8,Arsenal,3,2.0377865088552403,0.789476713907483,0.5446539662037228,0.8554850335963913,1.9072138197734607,Burnley,H,78.9,12.1,9.0
61,61,2562257,37,8,Aston Villa,7,1.3018413010520362,1.5181113508335935,0.20971628235594447,1.6450616341524418,1.1748249640637192,Liverpool,H,30.41,29.54,40.05
62,62,2562255,37,8,Bournemouth,91,1.2779035943614216,1.536474161208566,0.18834383424348322,1.7953346444878473,1.1234563863872515,Man City,H,28.25,25.14,46.61
63,63,2562258,37,8,Brentford,94,1.4872540069068743,1.2651109503468285,0.28810702350506,1.2185082630410544,1.378635927830234,Crystal Palace,H,41.68,26.8,31.52
64,64,2562259,37,8,Chelsea,8,1.8746062965463373,1.1811737326326102,0.3401705206335379,1.162971234834154,1.5740528261168891,Spurs,H,59.52,19.97,20.51
65,65,2562260,37,8,Everton,11,1.2723310260897986,1.0992681508597828,0.38511484477222113,0.8480030439891383,1.45850986094179,Sunderland,H,43.73,29.04,27.23
66,66,2562261,37,8,Leeds,2,1.3285118402508376,1.4813809800691047,0.20657249632795566,1.3886546315707888,1.3624820318841884,Brighton,H,31.14,29.95,38.91
67,67,2562262,37,8,Man Utd,1,1.6677795755973466,1.0536296046331814,0.3741815261007787,1.0726907432341193,1.4810897673877932,Nott'm Forest,H,55.16,23.67,21.17
68,68,2562263,37,8,Newcastle,4,1.7478334853161053,1.291743525050064,0.27058905309693837,1.1915831930556982,1.6721768536872694,West Ham,H,55.8,23.33,20.87
69,69,2562264,37,8,Wolves,39,1.2003630247716353,1.3353740482477603,0.2395566301721375,1.2680948265558687,1.4108970400118923,Fulham,H,25.95,29.38,44.67
70,70,2562265,38,9,Brighton,36,1.3167568293888101,1.3825062220228392,0.23874292746558237,1.45065368848081,1.2867136261728418,Man Utd,H,31.19,30.38,38.43
71,71,2562266,38,9,Burnley,90,1.097844283596841,1.4243353041383031,0.22269597064375982,0.806549148673936,1.3744599240466306,Wolves,H,26.11,28.55,45.34
72,72,2562267,38,9,Crystal Palace,31,1.0589571409558753,1.5757717850368227,0.19170664975064652,1.6311482965764743,0.7882829433615666,Arsenal,H,22.48,25.57,51.95
73,73,2562268,38,9,Fulham,54,1.2619404093801936,1.388740851986249,0.2386966814023244,1.4237017844444928,1.305463730848004,Newcastle,H,33.38,27.07,39.55
74,74,2562269,38,9,Liverpool,14,1.6899982235617859,1.2371118916357435,0.31472537095202524,1.3233895239024558,1.388086921196449,Brentford,H,50.79,24.65,24.56
75,75,2562270,38,9,Man City,43,1.8672974304595,1.1690989421875573,0.37918578246855345,1.3180488300857758,1.5121365366580102,Aston Villa,H,56.25,22.57,21.17
76,76,2562271,38,9,Nott'm Forest,17,1.3193109563037286,1.469795518684373,0.2110391363768261,1.510443727729504,1.7184027961199022,Bournemouth,H,34.35,30.44,35.21
77,77,2562273,38,9,Spurs,6,1.2681672187214743,1.3091278319881063,0.2640106578208153,1.0942220521530706,1.363586025237112,Everton,H,31.64,30.56,37.8
78,78,2562272,38,9,Sunderland,56,1.115144722569458,1.6404264379552211,0.1649500810707125,1.6752135759853892,1.3188727782219585,Chelsea,H,23.0,27.56,49.43
79,79,2562274,38,9,West Ham,21,1.3694976610229352,1.3838725048166292,0.2442581099450799,1.2090589036247634,1.6046272203210703,Leeds,H,33.01,29.04,37.95
80,80,2562201,38,9,Crystal Palace,31,1.0850603768473723,1.742744534238954,0.14627453754249586,1.850606829975301,1.0073832486117422,Man City,A,21.34,22.55,56.11
81,81,2562186,30,1,Wolves,39,1.1478481118543777,1.471991015515047,0.19793425808444598,1.5388055146512751,1.280838573310793,Brentford,A,23.52,22.82,53.66
82,82,2562195,31,2,Man Utd,1,1.3848407291473188,1.3805981781103303,0.23099344897718704,1.4089994757798263,1.2304917517151392,Bournemouth,A,36.01,31.41,32.58
83,83,2562197,31,2,Liverpool,14,1.5343789083948596,1.2534813638872606,0.3022874375862356,1.362419972323719,1.2629417595491683,Brighton,A,43.06,28.43,28.51
84,84,2562199,31,2,Burnley,90,1.0844552230868185,1.669404242740506,0.15371338683064495,1.2380483583302389,1.3700485348617617,Fulham,A,17.05,21.53,61.43
85,85,2562198,31,2,Chelsea,8,1.5883787282632928,1.1641426974153093,0.3097102794843225,1.1351036647639152,1.3077680011016228,Everton,A,44.0,27.18,28.83
86,86,2562200,31,2,Brentford,94,1.4255790275808482,1.364740430861837,0.2332616454328042,1.3604609882739789,1.4649238946935608,Leeds,A,38.5,28.68,32.82
87,87,2562202,31,2,Sunderland,56,1.1401905080465218,1.6708841558301555,0.1614940563407176,1.7976714074463376,1.4058157112022478,Newcastle,A,21.58,24.3,54.11
88,88,2562196,31,2,West Ham,21,1.2253599697295268,1.5134301383847262,0.19380136582258817,1.451135107657851,1.2449562783661494,Aston Villa,A,23.55,26.61,49.84
89,89,2562203,31,2,Nott'm Forest,17,1.2869449741084222,1.3493790193895545,0.25561754959171856,1.3085693717003857,1.5644130803694942,Spurs,A,33.99,31.47,34.54
90,90,2562214,32,3,Wolves,39,1.2496766388301017,1.2597513562946367,0.26759721693423505,1.1902676215674255,1.539165323873422,West Ham,A,31.19,26.5,42.31
91,91,2562205,32,3,Bournemouth,91,1.1858278615113114,1.8120688929859976,0.11954500206266282,1.7128872586511488,0.7625650833979423,Arsenal,A,18.53,24.64,56.83
92,92,2562206,32,3,Everton,11,1.193293739842088,1.4841628515503404,0.2039275781790776,1.5388055146512751,1.280838573310793,Brentford,A,29.45,25.88,44.67
93,93,2562207,32,3,Brighton,36,1.740170729681415,1.0851310168253234,0.34858614060182813,0.9346730892830524,1.820802180147808,Burnley,A,58.89,22.92,18.19
94,94,2562209,32,3,Newcastle,4,1.3859114175218963,1.3112734013546714,0.2766391829863503,1.3015982185922752,1.294014161954534,Crystal Palace,A,34.64,29.37,35.99
95,95,2562212,32,3,Aston Villa,7,1.352224398409486,1.2422681945424143,0.2782947872575633,1.161743671650171,1.280304019901621,Nott'm Forest,A,35.21,30.24,34.55
96,96,2562210,32,3,Fulham,54,1.1566361697033019,1.7007254321565743,0.15771690915205827,1.7622588265205938,1.1345088026612606,Liverpool,A,24.32,23.14,52.54
97,97,2562213,32,3,Spurs,6,1.2397074133671446,1.265513037541941,0.29383222652841406,0.9401631518257167,1.3740830560480315,Sunderland,A,30.38,28.71,40.9
98,98,2562208,32,3,Man City,43,1.5086499589702052,1.40704623452825,0.20843656849422637,1.772954212580571,1.2456582602157362,Chelsea,A,40.09,27.65,32.26
99,99,2562211,32,3,Leeds,2,1.185713713743723,1.7023000437424878,0.14897174084567036,1.6315909465286291,1.1462867983653169,Man Utd,A,21.7,23.77,54.53
100,100,2562216,33,4,Fulham,54,1.261965038881701,1.5427246340175123,0.1911745079603301,1.5388055146512751,1.280838573310793,Brentford,A,30.57,25.56,43.87
101,101,2562215,33,4,Sunderland,56,1.0773851592076946,1.4882372890150992,0.2204919696245683,1.451135107657851,1.2449562783661494,Aston Villa,A,24.16,27.32,48.52
102,102,2562220,33,4,Wolves,39,1.2222778473440787,1.345347780269236,0.2351800864183888,1.3604609882739789,1.4649238946935608,Leeds,A,28.36,24.5,47.14
103,103,2562222,33,4,Bournemouth,91,1.5700150892082292,1.764385155147445,0.12521539062663234,1.7976714074463376,1.4058157112022478,Newcastle,A,24.94,28.11,46.95
104,104,2562223,33,4,Burnley,90,1.0799693159838142,1.5324505191993842,0.1800970014874797,1.161743671650171,1.280304019901621,Nott'm Forest,A,18.5,22.86,58.64
105,105,2562224,33,4,Brighton,36,1.5476552878971082,1.247202848059386,0.2805562264549388,1.3085693717003857,1.5644130803694942,Spurs,A,41.02,28.49,30.48
106,106,2562217,33,4,Man Utd,1,1.335941252078786,1.5666672459958486,0.16240226438252822,1.772954212580571,1.2456582602157362,Chelsea,A,29.77,25.43,44.79
107,107,2562219,33,4,Liverpool,14,1.557980881016095,1.076027696399985,0.3616177546325353,1.1351036647639152,1.3077680011016228,Everton,A,44.73,27.19,28.09
108,108,2562221,33,4,Arsenal,3,1.2659584004537419,1.237059828716399,0.2753591683583822,1.850606829975301,1.0073832486117422,Man City,A,36.27,31.05,32.68
109,109,2562218,33,4,West Ham,21,1.243723885784265,1.4684574403239823,0.2142412211403293,1.3015982185922752,1.294014161954534,Crystal Palace,A,24.33,26.05,49.62
110,110,2562232,34,5,Nott'm Forest,17,1.1853924399329019,1.2311275839091493,0.31011946454650996,0.9401631518257167,1.3740830560480315,Sunderland,A,32.09,31.96,35.95
111,111,2562229,34,5,Aston Villa,7,1.341489661785921,1.3489489759920068,0.24332946214787138,1.2380483583302389,1.3700485348617617,Fulham,A,34.06,29.95,35.99
112,112,2562225,34,5,Leeds,2,1.2488985378426871,1.5614471543625141,0.17593723076544954,1.4089994757798263,1.2304917517151392,Bournemouth,A,26.49,25.4,48.11
113,113,2562230,34,5,Crystal Palace,31,1.1499559597569347,1.687415199611421,0.1641011441598346,1.7622588265205938,1.1345088026612606,Liverpool,A,25.46,24.36,50.18
114,114,2562233,34,5,Everton,11,1.2727935294779258,1.266915504227141,0.27904353994080155,1.1902676215674255,1.539165323873422,West Ham,A,40.51,30.7,28.79
115,115,2562234,34,5,Spurs,6,1.274527491642381,1.3121922163101787,0.26507255191751544,0.912969029632501,1.478941313977668,Wolves,A,36.12,31.27,32.61
116,116,2562226,34,5,Newcastle,4,1.1346365504013913,1.622150205974612,0.18157815907223626,1.7128872586511488,0.7625650833979423,Arsenal,A,21.49,23.83,54.68
117,117,2562228,34,5,Man City,43,2.058494363769074,0.9532095831625762,0.4493176887506486,0.9346730892830524,1.820802180147808,Burnley,A,73.5,14.49,12.02
118,118,2562227,34,5,Chelsea,8,1.5842961661018211,1.3353839030870982,0.2546494302631171,1.362419972323719,1.2629417595491683,Brighton,A,42.3,28.51,29.19
119,119,2562231,34,5,Brentford,94,1.2493929350931623,1.595916517523337,0.18085923998433034,1.6315909465286291,1.1462867983653169,Man Utd,A,25.27,26.74,47.99
120,120,2562236,35,6,Fulham,54,1.022956190727112,1.6732422324086367,0.15957080471637866,1.7128872586511488,0.7625650833979423,Arsenal,A,18.01,22.93,59.06
121,121,2562237,35,6,Spurs,6,1.1793205180322621,1.544964409477577,0.19422599237327956,1.451135107657851,1.2449562783661494,Aston Villa,A,24.68,24.77,50.54
122,122,2562235,35,6,Crystal Palace,31,1.2439054892910897,1.4201879867593885,0.21968977833182007,1.4089994757798263,1.2304917517151392,Bournemouth,A,32.72,27.4,39.88
123,123,2562238,35,6,West Ham,21,1.2570691604244433,1.6399585584492373,0.1582201546661228,1.5388055146512751,1.280838573310793,Brentford,A,23.73,24.83,51.45
124,124,2562239,35,6,Nott'm Forest,17,1.1226165011322833,1.7998860710905111,0.12854265359150535,1.772954212580571,1.2456582602157362,Chelsea,A,21.45,20.96,57.6
125,125,2562240,35,6,Man City,43,1.633341591237441,1.0468359350073344,0.3823727050721537,1.1351036647639152,1.3077680011016228,Everton,A,52.59,25.05,22.37
126,126,2562241,35,6,Burnley,90,1.1229929921847284,1.6981761739006362,0.13488517644453474,1.3604609882739789,1.4649238946935608,Leeds,A,17.47,21.84,60.68
127,127,2562242,35,6,Liverpool,14,1.433169689501645,1.4057666397447275,0.2399336796996541,1.6315909465286291,1.1462867983653169,Man Utd,A,33.45,30.74,35.82
128,128,2562243,35,6,Brighton,36,1.4394784780425822,1.578485125271292,0.1747250887674797,1.7976714074463376,1.4058157112022478,Newcastle,A,27.08,27.79,45.13
129,129,2562244,35,6,Sunderland,56,1.1653437558652273,1.2553308804129262,0.29504959279063836,0.912969029632501,1.478941313977668,Wolves,A,37.56,33.47,28.97
130,130,2562245,36,7,Wolves,39,1.1418480501799932,1.400577776245556,0.23606668626351357,1.362419972323719,1.2629417595491683,Brighton,A,25.25,23.92,50.82
131,131,2562246,36,7,Aston Villa,7,1.6377465285558872,1.169439588851083,0.32017431143734965,0.9346730892830524,1.820802180147808,Burnley,A,57.3,23.53,19.18
132,132,2562247,36,7,Everton,11,1.1915876353067532,1.3036663216929285,0.2633815842021472,1.3015982185922752,1.294014161954534,Crystal Palace,A,30.55,27.99,41.46
133,133,2562248,36,7,Bournemouth,91,1.4889949666840698,1.427154264289459,0.20671448707422738,1.2380483583302389,1.3700485348617617,Fulham,A,33.45,31.11,35.44
134,134,2562249,36,7,Chelsea,8,1.4357242609953567,1.5155553008439893,0.17439140907811254,1.7622588265205938,1.1345088026612606,Liverpool,A,31.73,28.43,39.84
135,135,2562250,36,7,Brentford,94,1.1604939036967228,1.7710963449125392,0.1413998243753633,1.850606829975301,1.0073832486117422,Man City,A,21.87,21.97,56.17
136,136,2562251,36,7,Newcastle,4,1.4047592939236475,1.1736793374260701,0.32878456673056433,1.161743671650171,1.280304019901621,Nott'm Forest,A,40.77,26.42,32.81
137,137,2562253,36,7,Leeds,2,1.416288375096593,1.3745667212087387,0.23100362214962522,1.3085693717003857,1.5644130803694942,Spurs,A,33.86,30.69,35.45
138,138,2562252,36,7,Man Utd,1,1.460525835308129,1.08775170697314,0.3623313616533014,0.9401631518257167,1.3740830560480315,Sunderland,A,44.65,28.89,26.46
139,139,2562254,36,7,Arsenal,3,1.6943715957963847,0.9928400306200338,0.42748529959168413,1.1902676215674255,1.539165323873422,West Ham,A,64.48,19.11,16.41
140,140,2562256,37,8,Burnley,90,0.789476713907483,2.0377865088552403,0.08668903052554101,1.7128872586511488,0.7625650833979423,Arsenal,A,9.0,12.1,78.9
141,141,2562257,37,8,Liverpool,14,1.5181113508335935,1.3018413010520362,0.2963854460350502,1.451135107657851,1.2449562783661494,Aston Villa,A,40.05,29.54,30.41
142,142,2562255,37,8,Man City,43,1.536474161208566,1.2779035943614216,0.2868580141281769,1.4089994757798263,1.2304917517151392,Bournemouth,A,46.61,25.14,28.25
143,143,2562258,37,8,Crystal Palace,31,1.2651109503468285,1.4872540069068743,0.20174864146377014,1.5388055146512751,1.280838573310793,Brentford,A,31.52,26.8,41.68
144,144,2562259,37,8,Spurs,6,1.1811737326326102,1.8746062965463373,0.11872183139931727,1.772954212580571,1.2456582602157362,Chelsea,A,20.51,19.97,59.52
145,145,2562260,37,8,Sunderland,56,1.0992681508597828,1.2723310260897986,0.2858137029420048,1.1351036647639152,1.3077680011016228,Everton,A,27.23,29.04,43.73
146,146,2562261,37,8,Brighton,36,1.4813809800691047,1.3285118402508376,0.2425481536927684,1.3604609882739789,1.4649238946935608,Leeds,A,38.91,29.95,31.14
147,147,2562262,37,8,Nott'm Forest,17,1.0536296046331814,1.6677795755973466,0.16806868588349336,1.6315909465286291,1.1462867983653169,Man Utd,A,21.17,23.67,55.16
148,148,2562263,37,8,West Ham,21,1.291743525050064,1.7478334853161053,0.1334974559121478,1.7976714074463376,1.4058157112022478,Newcastle,A,20.87,23.33,55.8
149,149,2562264,37,8,Fulham,54,1.3353740482477603,1.2003630247716353,0.29765021578962536,0.912969029632501,1.478941313977668,Wolves,A,44.67,29.38,25.95
150,150,2562265,38,9,Man Utd,1,1.3825062220228392,1.3167568293888101,0.25965576008557256,1.362419972323719,1.2629417595491683,Brighton,A,38.43,30.38,31.19
151,151,2562266,38,9,Wolves,39,1.4243353041383031,1.097844283596841,0.34756913557995894,0.9346730892830524,1.820802180147808,Burnley,A,45.34,28.55,26.11
152,152,2562267,38,9,Arsenal,3,1.5757717850368227,1.0589571409558753,0.41204603359213665,1.3015982185922752,1.294014161954534,Crystal Palace,A,51.95,25.57,22.48
153,153,2562268,38,9,Newcastle,4,1.388740851986249,1.2619404093801936,0.28958196445353057,1.2380483583302389,1.3700485348617617,Fulham,A,39.55,27.07,33.38
154,154,2562269,38,9,Brentford,94,1.2371118916357435,1.6899982235617859,0.15848577901577723,1.7622588265205938,1.1345088026612606,Liverpool,A,24.56,24.65,50.79
155,155,2562270,38,9,Aston Villa,7,1.1690989421875573,1.8672974304595,0.12042123296097874,1.850606829975301,1.0073832486117422,Man City,A,21.17,22.57,56.25
156,156,2562271,38,9,Bournemouth,91,1.469795518684373,1.3193109563037286,0.24164238117651604,1.161743671650171,1.280304019901621,Nott'm Forest,A,35.21,30.44,34.35
157,157,2562273,38,9,Everton,11,1.3091278319881063,1.2681672187214743,0.286982467722897,1.3085693717003857,1.5644130803694942,Spurs,A,37.8,30.56,31.64
158,158,2562272,38,9,Chelsea,8,1.6404264379552211,1.115144722569458,0.35765138425736753,0.9401631518257167,1.3740830560480315,Sunderland,A,49.43,27.56,23.0
159,159,2562274,38,9,Leeds,2,1.3838725048166292,1.3694976610229352,0.21771883124610214,1.1902676215674255,1.539165323873422,West Ham,A,37.95,29.04,33.01
