,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
84,84,2562209,32,9,Crystal Palace,31,1.2693798820564983,1.4768575758862914,0.23323913531271268,1.3849615341271275,1.3045569757518358,Newcastle,H,41.3,22.41,36.29
85,85,2562210,32,9,Liverpool,14,1.7548980643011922,0.9933601958539997,0.3832928995811976,1.2070842835688622,1.4429319294776362,Fulham,H,55.5,24.71,19.79
86,86,2562211,32,9,Man Utd,1,1.8954924632592305,1.1218582938160906,0.29889483622042456,1.1721558576950135,1.622932657445964,Leeds,H,62.56,18.94,18.51
87,87,2562212,32,9,Nott'm Forest,17,1.3024492127833076,1.335522571745157,0.27612962314572037,1.2907934255939155,1.4803738224667689,Aston Villa,H,40.11,27.07,32.82
88,88,2562213,32,9,Sunderland,56,1.110740047050406,1.3538980900889146,0.25692312289641284,1.262777646740089,1.4757868428610812,Spurs,H,31.01,33.94,35.04
89,89,2562214,32,9,West Ham,21,1.281045902709787,1.1995486647289006,0.2737408389907626,0.8948557363534879,1.50302966928661,Wolves,H,43.74,23.2,33.06
90,90,2562215,33,10,Aston Villa,7,1.6656749620662814,0.944493649853186,0.4319214409629101,0.8481880229337138,1.6235106248372284,Sunderland,H,56.16,31.76,12.08
91,91,2562216,33,10,Brentford,94,1.5309735636609711,1.197441886811745,0.30318101689300003,1.2070842835688622,1.4429319294776362,Fulham,H,38.12,28.3,33.58
92,92,2562217,33,10,Chelsea,8,1.5966279926886426,1.5202798146063226,0.2069640021992274,1.5952923081901402,1.3849540371814535,Man Utd,H,44.71,21.52,33.77
93,93,2562218,33,10,Crystal Palace,31,1.5391672964172038,1.25452224687994,0.26272852728626417,1.1783204674671517,1.6835926078879904,West Ham,H,51.99,26.54,21.47
94,94,2562219,33,10,Everton,11,1.0486009223099444,1.6234381040421186,0.19692552564240368,1.6524318419005246,1.2773693832317992,Liverpool,H,27.81,29.61,42.58
95,95,2562220,33,10,Leeds,2,1.3928012415578377,1.0316999623295122,0.34284049749289514,0.8948557363534879,1.50302966928661,Wolves,H,60.89,19.68,19.43
96,96,2562221,33,10,Man City,43,1.1804507232155839,1.3197318021974502,0.22530960566496533,1.6873974234885631,0.8013059736355469,Arsenal,H,31.24,23.36,45.4
97,97,2562222,33,10,Newcastle,4,1.8914784585199227,1.3570364614219452,0.21778356175949704,1.430117031575122,1.6648194678685797,Bournemouth,H,50.54,29.69,19.77
98,98,2562223,33,10,Nott'm Forest,17,1.773537221096427,0.986793665202284,0.38491856181618456,0.920943876232678,2.016663108134316,Burnley,H,67.78,23.4,8.82
99,99,2562224,33,10,Spurs,6,1.3536289540698776,1.5443403962321833,0.20237518757408646,1.5425187841658283,1.4820976463511946,Brighton,H,31.54,26.14,42.31
100,100,2562226,34,11,Arsenal,3,1.6173089813224455,0.9771270954241971,0.3911113685401544,1.3849615341271275,1.3045569757518358,Newcastle,H,66.65,18.67,14.67
101,101,2562225,34,11,Bournemouth,91,1.4162567198002747,1.1823517815377282,0.29744167095170615,1.1721558576950135,1.622932657445964,Leeds,H,51.45,21.64,26.91
102,102,2562227,34,11,Brighton,36,1.4907609350967506,1.512842772271861,0.20487093599117923,1.588054272465606,1.4008026343924975,Chelsea,H,36.85,21.33,41.82
103,103,2562228,34,11,Burnley,90,0.8584093314168749,2.1764613330090583,0.10023454121542086,1.697972939841178,1.161704965491421,Man City,H,5.55,14.52,79.93
104,104,2562229,34,11,Fulham,54,1.2245196551530937,1.3691001068226312,0.26661995840581576,1.2907934255939155,1.4803738224667689,Aston Villa,H,33.31,28.36,38.33
105,105,2562230,34,11,Liverpool,14,1.8477452948244126,1.0798502580429035,0.36172945088459807,1.320260059557128,1.5606943877127168,Crystal Palace,H,52.5,22.32,25.19
106,106,2562231,34,11,Man Utd,1,1.712650669663522,1.2021534147578816,0.28832980352013754,1.1973201552179435,1.3789786634018806,Brentford,H,60.24,18.98,20.79
107,107,2562232,34,11,Sunderland,56,1.1133950886732165,1.2624188744521674,0.31117528367590747,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,32.83,36.41,30.76
108,108,2562233,34,11,West Ham,21,1.1448925323571293,1.288527913828819,0.2548419760785415,0.9850485917878308,1.3097918205270829,Everton,H,22.4,32.24,45.35
109,109,2562234,34,11,Wolves,39,1.1439315050537813,1.436047163120455,0.2128049916443443,1.262777646740089,1.4757868428610812,Spurs,H,21.54,22.11,56.35
110,110,2562236,35,12,Arsenal,3,1.742286374021991,0.85078846472249,0.459103347511968,1.2070842835688622,1.4429319294776362,Fulham,H,63.0,25.32,11.68
111,111,2562237,35,12,Aston Villa,7,1.5401070616756516,1.1837526774190041,0.29863830400480595,1.262777646740089,1.4757868428610812,Spurs,H,48.1,30.91,20.99
112,112,2562235,35,12,Bournemouth,91,1.4012168882414773,1.264055835894802,0.3152053863151453,1.320260059557128,1.5606943877127168,Crystal Palace,H,37.75,26.45,35.8
113,113,2562238,35,12,Brentford,94,1.7088154460528135,1.200362148305089,0.2672417022533516,1.1783204674671517,1.6835926078879904,West Ham,H,50.51,30.48,19.01
114,114,2562239,35,12,Chelsea,8,1.7127216563664114,1.1448148004019538,0.3327206461075067,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,54.13,24.21,21.66
115,115,2562240,35,12,Everton,11,0.9736032260712452,1.6563754311912944,0.18444435160676234,1.697972939841178,1.161704965491421,Man City,H,19.48,27.69,52.83
116,116,2562241,35,12,Leeds,2,1.8623706942233085,1.0131029254731998,0.3632892297662995,0.920943876232678,2.016663108134316,Burnley,H,65.48,21.06,13.46
117,117,2562242,35,12,Man Utd,1,1.5085845436159802,1.4713913115557684,0.21878324599470372,1.6524318419005246,1.2773693832317992,Liverpool,H,50.29,23.34,26.37
118,118,2562243,35,12,Newcastle,4,1.7562042383670735,1.5314869465146688,0.21507876970583237,1.5425187841658283,1.4820976463511946,Brighton,H,49.24,24.49,26.28
119,119,2562244,35,12,Wolves,39,1.2357426136728993,1.1624757511613673,0.3276719030229429,0.8481880229337138,1.6235106248372284,Sunderland,H,25.68,35.26,39.05
120,120,2562245,36,13,Brighton,36,1.5953966903094363,1.012952140611717,0.3539438235745308,0.8948557363534879,1.50302966928661,Wolves,H,64.23,20.42,15.35
121,121,2562246,36,13,Burnley,90,1.0830540723141275,1.8061571339302587,0.16102994829002978,1.2907934255939155,1.4803738224667689,Aston Villa,H,10.76,21.37,67.88
122,122,2562247,36,13,Crystal Palace,31,1.2989537117839585,1.138583416568876,0.31680314845737007,0.9850485917878308,1.3097918205270829,Everton,H,40.51,26.4,33.09
123,123,2562248,36,13,Fulham,54,1.3412192583646685,1.380722159756462,0.21635204907062294,1.430117031575122,1.6648194678685797,Bournemouth,H,36.47,31.26,32.27
124,124,2562249,36,13,Liverpool,14,1.6947396927370013,1.2765149164200582,0.2756742415099226,1.588054272465606,1.4008026343924975,Chelsea,H,52.21,19.83,27.95
125,125,2562250,36,13,Man City,43,1.7385861487457412,1.0716553471217425,0.34328273844962387,1.1973201552179435,1.3789786634018806,Brentford,H,71.61,15.1,13.29
126,126,2562251,36,13,Nott'm Forest,17,1.2118838630922961,1.374234082954135,0.2551122463968796,1.3849615341271275,1.3045569757518358,Newcastle,H,42.44,20.87,36.68
127,127,2562253,36,13,Spurs,6,1.445236213364922,1.263642083317292,0.2525032203431942,1.1721558576950135,1.622932657445964,Leeds,H,49.23,22.04,28.73
128,128,2562252,36,13,Sunderland,56,1.0330239000029058,1.6595648978123272,0.18593113023911506,1.5952923081901402,1.3849540371814535,Man Utd,H,22.44,32.71,44.85
129,129,2562254,36,13,West Ham,21,0.8037308611544226,1.938996945121033,0.11361818732579299,1.6873974234885631,0.8013059736355469,Arsenal,H,6.73,18.08,75.19
130,130,2562256,37,14,Arsenal,3,2.2673905047821155,0.6635648272663158,0.5324072789950944,0.920943876232678,2.016663108134316,Burnley,H,85.56,11.48,2.96
131,131,2562257,37,14,Aston Villa,7,1.3400953001757714,1.4930063291666926,0.21849402923566075,1.6524318419005246,1.2773693832317992,Liverpool,H,44.73,29.08,26.19
132,132,2562255,37,14,Bournemouth,91,1.091901320291333,1.5258561250503673,0.21983559471281106,1.697972939841178,1.161704965491421,Man City,H,27.38,23.91,48.71
133,133,2562258,37,14,Brentford,94,1.6050457496494939,1.3088278423717696,0.2754589968030964,1.320260059557128,1.5606943877127168,Crystal Palace,H,39.57,26.24,34.19
134,134,2562259,37,14,Chelsea,8,1.6955658829583413,1.2283163940639956,0.27704630815384346,1.262777646740089,1.4757868428610812,Spurs,H,50.88,23.39,25.73
135,135,2562260,37,14,Everton,11,1.3248252003358283,0.9908342703501523,0.4096285098114264,0.8481880229337138,1.6235106248372284,Sunderland,H,47.36,33.97,18.67
136,136,2562261,37,14,Leeds,2,1.3361170331257992,1.492672715233623,0.21441450035601303,1.5425187841658283,1.4820976463511946,Brighton,H,31.71,23.88,44.41
137,137,2562262,37,14,Man Utd,1,1.7953999632403304,1.0909830229380113,0.3454958763550643,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,61.68,22.12,16.2
138,138,2562263,37,14,Newcastle,4,1.9750582810986752,1.1802053916479869,0.27295546240930346,1.1783204674671517,1.6835926078879904,West Ham,H,59.28,26.2,14.53
139,139,2562264,37,14,Wolves,39,1.116399245882664,1.3757026235952998,0.2493411564800017,1.2070842835688622,1.4429319294776362,Fulham,H,17.02,24.68,58.29
140,140,2562265,38,15,Brighton,36,1.4426512618818401,1.5359560209029475,0.19552985992192037,1.5952923081901402,1.3849540371814535,Man Utd,H,35.76,23.85,40.39
141,141,2562266,38,15,Burnley,90,1.1418048795268438,1.3925744844701597,0.22550572782832168,0.8948557363534879,1.50302966928661,Wolves,H,26.55,19.86,53.59
142,142,2562267,38,15,Crystal Palace,31,0.9400084664455848,1.7173197980244352,0.15118028718200222,1.6873974234885631,0.8013059736355469,Arsenal,H,14.62,25.3,60.08
143,143,2562268,38,15,Fulham,54,1.1341109055552054,1.4140593102133845,0.24464790000417547,1.3849615341271275,1.3045569757518358,Newcastle,H,38.78,20.69,40.54
144,144,2562269,38,15,Liverpool,14,1.6867667948464473,1.0946801068723973,0.3319328729192391,1.1973201552179435,1.3789786634018806,Brentford,H,61.65,16.47,21.88
145,145,2562270,38,15,Man City,43,1.7975436014752852,1.103826614367099,0.35175090483151805,1.2907934255939155,1.4803738224667689,Aston Villa,H,64.09,20.03,15.89
146,146,2562271,38,15,Nott'm Forest,17,1.433200239397504,1.366310589573586,0.22610860604140468,1.430117031575122,1.6648194678685797,Bournemouth,H,36.77,34.02,29.21
147,147,2562273,38,15,Spurs,6,1.281868974258995,1.1231858458157897,0.31191138553448416,0.9850485917878308,1.3097918205270829,Everton,H,35.38,24.81,39.8
148,148,2562272,38,15,Sunderland,56,1.044633462553315,1.628921314858223,0.1934359893901505,1.588054272465606,1.4008026343924975,Chelsea,H,24.86,31.71,43.44
149,149,2562274,38,15,West Ham,21,1.3076107139529816,1.4565340241003044,0.19846140524329034,1.1721558576950135,1.622932657445964,Leeds,H,30.31,29.48,40.22
150,150,2562126,24,1,Everton,11,1.0735787176637468,1.455435399105301,0.23917716543437928,1.517023343939365,1.3337837921377154,Brighton,A,33.82,25.07,41.12
151,151,2562128,24,1,Arsenal,3,1.6289859565817386,0.8990497708640526,0.3781131076297858,1.3081845312623608,1.3559970060271855,Leeds,A,67.5,19.73,12.77
152,152,2562134,24,1,Bournemouth,91,1.5434223891998047,1.2129798719136002,0.26620734879427554,1.0059232676075864,1.6101683809215348,Wolves,A,54.61,28.27,17.11
153,153,2562127,24,1,West Ham,21,1.152297525008017,1.9087256114761288,0.1279559341208551,1.6863488972685048,1.297819102094824,Chelsea,A,17.13,28.06,54.81
154,154,2562129,24,1,Newcastle,4,1.1466107648156258,1.625986711489764,0.18170150311368466,1.750182996628299,1.0256247953112323,Liverpool,A,27.11,16.56,56.33
155,155,2562125,24,1,Brentford,94,1.2252204956466906,1.4746300847958072,0.20822765904213197,1.5270619363737457,1.1938306268912626,Aston Villa,A,24.44,22.83,52.73
156,156,2562130,24,1,Fulham,54,1.09503396218319,1.7809643142291491,0.14294523173953577,1.8007777369059337,1.195758799738235,Man Utd,A,18.89,25.74,55.37
157,157,2562131,24,1,Crystal Palace,31,1.2937815813326328,1.3995728845490232,0.24577619225544028,1.3272026109196755,1.2825246077693784,Nott'm Forest,A,34.81,26.61,38.58
158,158,2562133,24,1,Man City,43,1.6817058966742964,1.1255728709713897,0.30065276308183697,1.3174255868336593,1.4265501002668313,Spurs,A,54.6,22.9,22.5
159,159,2562132,24,1,Burnley,90,1.0839779202691526,1.510179933993788,0.21056757329355735,0.9516019940242074,1.4114364005541875,Sunderland,A,11.57,38.06,50.37
160,160,2562140,25,2,Nott'm Forest,17,1.2031317194332565,1.363379278622545,0.21759131784240043,1.3081845312623608,1.3559970060271855,Leeds,A,36.71,22.62,40.67
161,161,2562142,25,2,Spurs,6,1.151155478632196,1.7773602040070364,0.13811422058764514,1.8007777369059337,1.195758799738235,Man Utd,A,19.18,22.75,58.07
162,162,2562136,25,2,Sunderland,56,0.6891041362745854,1.8962810444920157,0.12254863720437277,1.7002450416963413,0.7621855449553327,Arsenal,A,7.08,19.54,73.39
163,163,2562135,25,2,Aston Villa,7,1.291008251091339,1.315972239849308,0.24329025417105563,1.2035727401438212,1.209744683120047,Bournemouth,A,35.16,23.74,41.1
164,164,2562138,25,2,West Ham,21,1.6340777326815212,1.2210238880169901,0.2887006656413361,0.9236305002941692,1.8702240497467963,Burnley,A,60.47,20.52,19.01
