,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
20,20,17,3,Fulham,54,1.2876448119570414,1.1750633491775564,0.3165260330178109,1.1391871133753502,1.4954515544203009,Nott'm Forest,H
21,21,18,4,Man Utd,1,1.4702856045892796,1.3414460842595637,0.2614161024615155,1.4787084481993231,1.290834286583523,Newcastle,H
22,22,18,4,Nott'm Forest,17,0.898008366454655,1.7038884886007197,0.1982246228295405,1.9209962668129,0.9535426975285716,Man City,H
23,23,18,4,Arsenal,3,1.6808039901388103,0.8889533442833157,0.4200708854604368,1.4139832829066774,1.337740466563817,Brighton,H
24,24,18,4,Brentford,94,1.5188960810811203,1.5530787941163973,0.20249164233005107,1.5421266317852624,1.605440645619036,Bournemouth,H
25,25,18,4,Burnley,90,0.8156636378495172,1.4863149047534245,0.1928964981087305,1.0544254731158804,1.2388947953604936,Everton,H
26,26,18,4,Liverpool,14,1.757982929603135,0.8190561735664259,0.3892253659350948,0.7680799924312569,1.4178047607887534,Wolves,H
27,27,18,4,West Ham,21,1.1195025609869274,1.435044433026003,0.2641689420091152,1.2199177302577304,1.4294653065608227,Fulham,H
28,28,18,4,Chelsea,8,1.5416010860482945,1.1530912535330762,0.3262431250865495,1.2384166387480455,1.38779847094816,Aston Villa,H
29,29,18,4,Sunderland,56,1.2358015473005173,1.2450568186894433,0.30145839170204414,1.101288244505652,1.8408379791036225,Leeds,H
30,30,18,4,Crystal Palace,31,1.3896575722174118,1.2174770821533796,0.2744336770731389,1.3244814933905955,1.430966675666546,Spurs,H
31,31,19,5,Burnley,90,0.9009715400559908,1.8642428434143412,0.17467143884807218,1.4787084481993231,1.290834286583523,Newcastle,H
32,32,19,5,Chelsea,8,1.6539537814434944,1.2627204718251164,0.2711631741947812,1.5421266317852624,1.605440645619036,Bournemouth,H
33,33,19,5,Nott'm Forest,17,1.107824006020188,1.1686624886678891,0.28726259295412915,1.0544254731158804,1.2388947953604936,Everton,H
34,34,19,5,West Ham,21,1.066975294720746,1.5648211276097508,0.2356040206803554,1.4139832829066774,1.337740466563817,Brighton,H
35,35,19,5,Arsenal,3,1.6736736299743016,0.848586482410091,0.4284214273766248,1.2384166387480455,1.38779847094816,Aston Villa,H
36,36,19,5,Man Utd,1,1.5238295772898804,0.9564269498437721,0.3226252846801115,0.7680799924312569,1.4178047607887534,Wolves,H
37,37,19,5,Crystal Palace,31,1.3460769495712683,1.0918891962758979,0.33564371980782476,1.2199177302577304,1.4294653065608227,Fulham,H
38,38,19,5,Liverpool,14,2.0535478994696055,0.9071850731851452,0.37615504685835865,1.101288244505652,1.8408379791036225,Leeds,H
39,39,19,5,Brentford,94,1.4624184522271784,1.412060454079605,0.21955816141865295,1.3244814933905955,1.430966675666546,Spurs,H
40,40,19,5,Sunderland,56,0.7639554614447264,1.8274698403127845,0.19505348449778637,1.9209962668129,0.9535426975285716,Man City,H
41,41,20,6,Aston Villa,7,1.5503298102267378,1.0369049183575387,0.35710132226364805,1.1391871133753502,1.4954515544203009,Nott'm Forest,H
42,42,20,6,Brighton,36,1.9905167201176517,0.9750144775956797,0.3566188587646457,0.913362565503935,2.160436407281292,Burnley,H
43,43,20,6,Wolves,39,1.1986215884468914,1.1675908215719355,0.30197029858423274,1.1228429874006889,1.6485391477637026,West Ham,H
44,44,20,6,Bournemouth,91,0.9135299343297039,1.4368583053299555,0.22366529850315392,1.7559229323766572,0.7514545296650107,Arsenal,H
45,45,20,6,Leeds,2,1.284862712278636,1.4610579223718008,0.23411902175145055,1.396555501044639,1.449025299804242,Man Utd,H
46,46,20,6,Everton,11,1.2758033141827547,1.0763089986040226,0.333171108665743,1.168382767631856,1.394009636009304,Brentford,H
47,47,20,6,Fulham,54,1.0423904421721377,1.6667369357952817,0.21273229506118757,1.8878025572141388,1.2090331673863677,Liverpool,H
48,48,20,6,Newcastle,4,1.5311782199106565,1.2479982784836454,0.272450423152058,1.3277152107927126,1.2395457783463275,Crystal Palace,H
49,49,20,6,Spurs,6,1.464863676705047,1.0109665198844526,0.3243073606202968,0.878356736093286,1.505152291375233,Sunderland,H
50,50,20,6,Man City,43,1.714344918835183,1.036158519856277,0.35222657318481077,1.5104989287856156,1.2352089941054152,Chelsea,H
51,51,21,7,West Ham,21,1.1417616396647352,1.3817080200826486,0.26647335130282424,1.1391871133753502,1.4954515544203009,Nott'm Forest,H
52,52,21,7,Bournemouth,91,1.4235612484022682,1.1922056229493663,0.2772659309358311,1.3244814933905955,1.430966675666546,Spurs,H
53,53,21,7,Brentford,94,1.5133113140784793,1.0508171182662638,0.30787959401046333,0.878356736093286,1.505152291375233,Sunderland,H
54,54,21,7,Crystal Palace,31,1.3370376433785616,1.2273208126563948,0.3027061583168328,1.2384166387480455,1.38779847094816,Aston Villa,H
55,55,21,7,Everton,11,1.3064298195053186,0.9027302771974026,0.3609962342707842,0.7680799924312569,1.4178047607887534,Wolves,H
56,56,21,7,Fulham,54,1.1263663829636557,1.4053903519292106,0.26179453089930255,1.5104989287856156,1.2352089941054152,Chelsea,H
57,57,21,7,Man City,43,1.8187290350097545,0.963362842488664,0.37545629558084676,1.4139832829066774,1.337740466563817,Brighton,H
58,58,21,7,Burnley,90,0.983533642057281,1.7852496181637578,0.18462730947791833,1.396555501044639,1.449025299804242,Man Utd,H
59,59,21,7,Newcastle,4,1.9251188903992105,1.0649446486439025,0.3253532737092037,1.101288244505652,1.8408379791036225,Leeds,H
60,60,21,7,Arsenal,3,1.5161137698395035,1.0606925532149996,0.32011812085482694,1.8878025572141388,1.2090331673863677,Liverpool,H
61,61,22,8,Man Utd,1,1.1496784060930865,1.5685203168166437,0.2016354854380048,1.9209962668129,0.9535426975285716,Man City,H
62,62,22,8,Chelsea,8,1.595718501692023,1.0987176485358034,0.33550054139248714,1.168382767631856,1.394009636009304,Brentford,H
63,63,22,8,Leeds,2,1.3145335967449365,1.3284268241045964,0.26656053998415363,1.2199177302577304,1.4294653065608227,Fulham,H
64,64,22,8,Liverpool,14,2.3314074690986186,0.7517372440181147,0.43801841645812034,0.913362565503935,2.160436407281292,Burnley,H
65,65,22,8,Spurs,6,1.5678224264237923,1.1243114263661829,0.30278467285109767,1.1228429874006889,1.6485391477637026,West Ham,H
66,66,22,8,Sunderland,56,0.9663645982764075,1.3823383705498102,0.2520911871181386,1.3277152107927126,1.2395457783463275,Crystal Palace,H
67,67,22,8,Nott'm Forest,17,0.8130930353307275,1.605421357279488,0.20675493489187055,1.7559229323766572,0.7514545296650107,Arsenal,H
68,68,22,8,Wolves,39,0.9735900423210868,1.4442105313503482,0.2324397896260233,1.4787084481993231,1.290834286583523,Newcastle,H
69,69,22,8,Aston Villa,7,1.3530632623522996,1.0406514526549797,0.3268475466479903,1.0544254731158804,1.2388947953604936,Everton,H
70,70,22,8,Brighton,36,1.5353113937154772,1.430007056423525,0.23292841140480824,1.5421266317852624,1.605440645619036,Bournemouth,H
71,71,15,1,Man Utd,1,1.372140676775429,1.0624094693381008,0.2596811511589351,0.8454857983326438,1.4317492170878572,Wolves,A
72,72,16,2,Everton,11,1.0248088958013595,1.4024403388614395,0.263584542046583,1.7525439780263588,0.9910041786774936,Chelsea,A
73,73,16,2,Brighton,36,1.1095644200436219,1.683609301392833,0.1955962511655866,2.008307132221688,1.001693157605231,Liverpool,A
74,74,16,2,Fulham,54,1.5351305666753698,0.927620230676726,0.3598722175350467,0.7732942527507685,1.84353922611406,Burnley,A
75,75,16,2,Wolves,39,0.7014028991197256,1.7495987691191286,0.17549280672122744,1.96249781542126,0.6998715296650106,Arsenal,A
76,76,16,2,Man City,43,1.5707844520273773,1.0036954721485956,0.32323696054941886,1.3439102589634242,1.1870805750223137,Crystal Palace,A
77,77,16,2,Spurs,6,1.27621515605146,1.2236112781798538,0.2700626286614957,1.2260120018903358,1.311827169771667,Nott'm Forest,A
78,78,16,2,Newcastle,4,1.4930770977943761,0.9832509116185737,0.35322083570037466,0.9678091387742164,1.423178373688402,Sunderland,A
79,79,16,2,Aston Villa,7,1.5094741062297587,1.0619598367846108,0.3310564317807073,1.0259850301589744,1.6664306788577137,West Ham,A
80,80,16,2,Leeds,2,1.2103003211856085,1.662193188326293,0.1790063652462183,1.5668021668974754,1.5114615262828557,Brentford,A
81,81,16,2,Bournemouth,91,1.3585802577634585,1.6305816157965982,0.19622334404074754,1.7329767334858623,1.142032347137803,Man Utd,A
82,82,17,3,Chelsea,8,1.364614971758376,1.5299871003109318,0.21866884222863714,1.918929601909692,1.2177244873980104,Newcastle,A
83,83,17,3,Burnley,90,0.8992161180567229,1.9134270779633418,0.14878396439600283,1.3427555937499993,1.080498223364373,Bournemouth,A
84,84,17,3,Sunderland,56,0.9804836223822506,1.5129797451218643,0.25128997487697724,1.5416073431721475,1.2807684624595608,Brighton,A
85,85,17,3,West Ham,21,0.7935809762856247,2.1470457366536375,0.15307956571803233,2.2278641967366486,0.8363577660728607,Man City,A
86,86,17,3,Brentford,94,1.242461532214548,1.0397171405545271,0.2771645221915334,0.8454857983326438,1.4317492170878572,Wolves,A
87,87,17,3,Liverpool,14,1.6684014295536018,1.2103084380763682,0.26477311944328125,1.4565156374712724,1.3929753673401364,Spurs,A
88,88,17,3,Arsenal,3,1.452673857379343,0.8564086792347361,0.38977517166475695,1.2758930426919604,1.1644374032198817,Everton,A
89,89,17,3,Crystal Palace,31,1.4033144676381757,1.160106653564266,0.2872654166445646,1.368878348029832,1.516636542368615,Leeds,A
90,90,17,3,Man Utd,1,1.2348215208058566,1.5442249459068056,0.20638621694633047,1.6400311404179746,1.07272226644009,Aston Villa,A
91,91,17,3,Nott'm Forest,17,1.1750633491775564,1.2876448119570414,0.2842661404770517,1.21491439645125,1.3284309300560029,Fulham,A
92,92,18,4,Newcastle,4,1.3414460842595637,1.4702856045892796,0.24563835824664396,1.7329767334858623,1.142032347137803,Man Utd,A
93,93,18,4,Man City,43,1.7038884886007197,0.898008366454655,0.3850235816028273,1.2260120018903358,1.311827169771667,Nott'm Forest,A
94,94,18,4,Brighton,36,0.8889533442833157,1.6808039901388103,0.18479982243815213,1.96249781542126,0.6998715296650106,Arsenal,A
95,95,18,4,Bournemouth,91,1.5530787941163973,1.5188960810811203,0.20107725171627633,1.5668021668974754,1.5114615262828557,Brentford,A
96,96,18,4,Everton,11,1.4863149047534245,0.8156636378495172,0.4170925570699008,0.7732942527507685,1.84353922611406,Burnley,A
97,97,18,4,Wolves,39,0.8190561735664259,1.757982929603135,0.18537623779863643,2.008307132221688,1.001693157605231,Liverpool,A
98,98,18,4,Fulham,54,1.435044433026003,1.1195025609869274,0.33041344932046557,1.0259850301589744,1.6664306788577137,West Ham,A
99,99,18,4,Aston Villa,7,1.1530912535330762,1.5416010860482945,0.22629515839542796,1.7525439780263588,0.9910041786774936,Chelsea,A
100,100,18,4,Leeds,2,1.2450568186894433,1.2358015473005173,0.248198293200145,0.9678091387742164,1.423178373688402,Sunderland,A
101,101,18,4,Spurs,6,1.2174770821533796,1.3896575722174118,0.22615928021594525,1.3439102589634242,1.1870805750223137,Crystal Palace,A
102,102,19,5,Newcastle,4,1.8642428434143412,0.9009715400559908,0.3869899740944792,0.7732942527507685,1.84353922611406,Burnley,A
103,103,19,5,Bournemouth,91,1.2627204718251164,1.6539537814434944,0.19402598712462232,1.7525439780263588,0.9910041786774936,Chelsea,A
104,104,19,5,Everton,11,1.1686624886678891,1.107824006020188,0.33795960958656657,1.2260120018903358,1.311827169771667,Nott'm Forest,A
105,105,19,5,Brighton,36,1.5648211276097508,1.066975294720746,0.33466773286445817,1.0259850301589744,1.6664306788577137,West Ham,A
106,106,19,5,Aston Villa,7,0.848586482410091,1.6736736299743016,0.1826334279277946,1.96249781542126,0.6998715296650106,Arsenal,A
107,107,19,5,Wolves,39,0.9564269498437721,1.5238295772898804,0.21861909178363298,1.7329767334858623,1.142032347137803,Man Utd,A
108,108,19,5,Fulham,54,1.0918891962758979,1.3460769495712683,0.2412435200020563,1.3439102589634242,1.1870805750223137,Crystal Palace,A
109,109,19,5,Leeds,2,0.9071850731851452,2.0535478994696055,0.15011566807124926,2.008307132221688,1.001693157605231,Liverpool,A
110,110,19,5,Spurs,6,1.412060454079605,1.4624184522271784,0.21890904771742958,1.5668021668974754,1.5114615262828557,Brentford,A
111,111,19,5,Man City,43,1.8274698403127845,0.7639554614447264,0.4353526134467026,0.9678091387742164,1.423178373688402,Sunderland,A
112,112,20,6,Nott'm Forest,17,1.0369049183575387,1.5503298102267378,0.21809061227729237,1.6400311404179746,1.07272226644009,Aston Villa,A
113,113,20,6,Burnley,90,0.9750144775956797,1.9905167201176517,0.1535721704833596,1.5416073431721475,1.2807684624595608,Brighton,A
114,114,20,6,West Ham,21,1.1675908215719355,1.1986215884468914,0.2544966463325325,0.8454857983326438,1.4317492170878572,Wolves,A
115,115,20,6,Arsenal,3,1.4368583053299555,0.9135299343297039,0.3764292117240079,1.3427555937499993,1.080498223364373,Bournemouth,A
116,116,20,6,Man Utd,1,1.4610579223718008,1.284862712278636,0.23544474365205761,1.368878348029832,1.516636542368615,Leeds,A
117,117,20,6,Brentford,94,1.0763089986040226,1.2758033141827547,0.2405275735413463,1.2758930426919604,1.1644374032198817,Everton,A
118,118,20,6,Liverpool,14,1.6667369357952817,1.0423904421721377,0.342659264871335,1.21491439645125,1.3284309300560029,Fulham,A
119,119,20,6,Crystal Palace,31,1.2479982784836454,1.5311782199106565,0.226704166975216,1.918929601909692,1.2177244873980104,Newcastle,A
120,120,20,6,Sunderland,56,1.0109665198844526,1.464863676705047,0.2280133602159261,1.4565156374712724,1.3929753673401364,Spurs,A
121,121,20,6,Chelsea,8,1.036158519856277,1.714344918835183,0.1785762522977856,2.2278641967366486,0.8363577660728607,Man City,A
122,122,21,7,Nott'm Forest,17,1.3817080200826486,1.1417616396647352,0.3159437826702364,1.0259850301589744,1.6664306788577137,West Ham,A
123,123,21,7,Spurs,6,1.1922056229493663,1.4235612484022682,0.2253881645357424,1.3427555937499993,1.080498223364373,Bournemouth,A
124,124,21,7,Sunderland,56,1.0508171182662638,1.5133113140784793,0.23315614277764474,1.5668021668974754,1.5114615262828557,Brentford,A
125,125,21,7,Aston Villa,7,1.2273208126563948,1.3370376433785616,0.24210341445654124,1.3439102589634242,1.1870805750223137,Crystal Palace,A
126,126,21,7,Wolves,39,0.9027302771974026,1.3064298195053186,0.23846581975132497,1.2758930426919604,1.1644374032198817,Everton,A
127,127,21,7,Chelsea,8,1.4053903519292106,1.1263663829636557,0.315176356788922,1.21491439645125,1.3284309300560029,Fulham,A
128,128,21,7,Brighton,36,0.963362842488664,1.8187290350097545,0.17121199579399154,2.2278641967366486,0.8363577660728607,Man City,A
129,129,21,7,Man Utd,1,1.7852496181637578,0.983533642057281,0.3253096421214352,0.7732942527507685,1.84353922611406,Burnley,A
130,130,21,7,Leeds,2,1.0649446486439025,1.9251188903992105,0.1595188253053544,1.918929601909692,1.2177244873980104,Newcastle,A
131,131,21,7,Liverpool,14,1.0606925532149996,1.5161137698395035,0.20802858358812104,1.96249781542126,0.6998715296650106,Arsenal,A
132,132,22,8,Man City,43,1.5685203168166437,1.1496784060930865,0.30336759976736893,1.7329767334858623,1.142032347137803,Man Utd,A
133,133,22,8,Brentford,94,1.0987176485358034,1.595718501692023,0.21778526844782384,1.7525439780263588,0.9910041786774936,Chelsea,A
134,134,22,8,Fulham,54,1.3284268241045964,1.3145335967449365,0.26099300977656154,1.368878348029832,1.516636542368615,Leeds,A
135,135,22,8,Burnley,90,0.7517372440181147,2.3314074690986186,0.123972171731764,2.008307132221688,1.001693157605231,Liverpool,A
136,136,22,8,West Ham,21,1.1243114263661829,1.5678224264237923,0.20600000802535845,1.4565156374712724,1.3929753673401364,Spurs,A
137,137,22,8,Crystal Palace,31,1.3823383705498102,0.9663645982764075,0.36122607546323765,0.9678091387742164,1.423178373688402,Sunderland,A
138,138,22,8,Arsenal,3,1.605421357279488,0.8130930353307275,0.44582267998770864,1.2260120018903358,1.311827169771667,Nott'm Forest,A
139,139,22,8,Newcastle,4,1.4442105313503482,0.9735900423210868,0.3090627093078327,0.8454857983326438,1.4317492170878572,Wolves,A
140,140,22,8,Everton,11,1.0406514526549797,1.3530632623522996,0.265943272565797,1.6400311404179746,1.07272226644009,Aston Villa,A
141,141,22,8,Bournemouth,91,1.430007056423525,1.5353113937154772,0.21559651635140945,1.5416073431721475,1.2807684624595608,Brighton,A
