,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
79,79,17,8,Fulham,54,1.2482649237111525,1.1941287962339076,0.3179324561550344,1.128936019936479,1.6520429043074043,Nott'm Forest,H
80,80,10,1,Leeds,2,1.1907287708061973,1.6104213127308242,0.19907374132687733,1.5357259336207842,1.2838185449420707,Brighton,A
81,81,10,1,Arsenal,3,2.028638426992626,0.6530400914771057,0.5620073560013075,0.874856667782493,1.849321030234384,Burnley,A
82,82,10,1,Brentford,94,1.181207098995829,1.4159976535560719,0.23201183380606188,1.5036604053765974,1.2177097423132417,Crystal Palace,A
83,83,10,1,Wolves,39,1.1216130289965418,1.176638428065935,0.29761882554665925,1.0836692565291124,1.3463987445099166,Fulham,A
84,84,10,1,Man Utd,1,1.3911227547140732,1.200505592354744,0.26757296470474995,1.1572734693740794,1.3306152125785258,Nott'm Forest,A
85,85,10,1,Chelsea,8,1.448687004575345,1.4519500625571866,0.23752326937505303,1.640474954706928,1.4866671503518305,Spurs,A
86,86,10,1,Aston Villa,7,1.0647433202679877,1.9032760861398197,0.1763027681727069,2.307055642091309,0.9808232371559792,Liverpool,A
87,87,10,1,Newcastle,4,1.653535253787204,0.909295951445044,0.4398679033936146,0.9350572348713786,1.6745877473015345,West Ham,A
88,88,10,1,Bournemouth,91,1.125310017808907,1.8959358706719966,0.15134262077597305,2.2310106818418123,0.8447624900627749,Man City,A
89,89,10,1,Everton,11,1.1552562010841172,1.081332343582559,0.3127326145842191,0.9337017362024544,1.442897235987049,Sunderland,A
90,90,11,2,Man Utd,1,1.4298699914016053,1.5434306014708317,0.20094655275138246,1.640474954706928,1.4866671503518305,Spurs,A
91,91,11,2,Fulham,54,1.1100026620624834,1.2644417977052387,0.2645501797437584,1.1392532736229473,1.1575815482943843,Everton,A
92,92,11,2,Burnley,90,1.16903280809067,1.4140175768469736,0.21315474691672134,0.9350572348713786,1.6745877473015345,West Ham,A
93,93,11,2,Arsenal,3,1.6772165887428265,0.8147375243039687,0.45319966200978257,0.9337017362024544,1.442897235987049,Sunderland,A
94,94,11,2,Wolves,39,1.0343244456789464,1.5770396972064937,0.22518496713523534,1.7657196109856876,1.0181050137156502,Chelsea,A
95,95,11,2,Bournemouth,91,1.36864839771406,1.4930502257965688,0.22872694447664715,1.6235222080091372,1.1705863699584502,Aston Villa,A
96,96,11,2,Newcastle,4,1.5102718520949974,1.1788077165358075,0.3202504317067506,1.527039212159587,1.5950507413488837,Brentford,A
97,97,11,2,Brighton,36,1.2738596785811735,1.4511370346547983,0.22482514629021463,1.5036604053765974,1.2177097423132417,Crystal Palace,A
98,98,11,2,Leeds,2,1.234235521033697,1.327691319527211,0.23466173929145134,1.1572734693740794,1.3306152125785258,Nott'm Forest,A
99,99,11,2,Liverpool,14,1.2588961940957237,1.6830913788717532,0.185874549954878,2.2310106818418123,0.8447624900627749,Man City,A
100,100,12,3,Chelsea,8,1.7941208473086654,0.9252112327142228,0.38003738345995014,0.874856667782493,1.849321030234384,Burnley,A
101,101,12,3,West Ham,21,0.9958720264030045,1.5420530608909286,0.22975121198367532,1.2895181028668954,1.0281802972067071,Bournemouth,A
102,102,12,3,Brentford,94,1.2512029818828871,1.3982172377965194,0.2514807528873428,1.5357259336207842,1.2838185449420707,Brighton,A
103,103,12,3,Sunderland,56,1.1199125192862034,1.2033834407237556,0.28276455399247,1.0836692565291124,1.3463987445099166,Fulham,A
104,104,12,3,Nott'm Forest,17,0.9930694240067933,2.021469761711514,0.1697090050949443,2.307055642091309,0.9808232371559792,Liverpool,A
105,105,12,3,Crystal Palace,31,1.4689767372750486,1.1010063401443577,0.31072292665396284,0.9871321652348028,1.5873502548955107,Wolves,A
106,106,12,3,Man City,43,1.3622994985269856,1.2338691293253239,0.28129165343595225,1.8351244120531112,0.9237044475030391,Newcastle,A
107,107,12,3,Aston Villa,7,1.270030147467924,1.326422008059656,0.21635641392529656,1.2871522312065484,1.5698823354406095,Leeds,A
108,108,12,3,Spurs,6,0.9638418231799235,1.7709413587983447,0.17194819949323176,1.9803360295893349,0.658565,Arsenal,A
109,109,12,3,Everton,11,1.0527460328361578,1.4480291536857357,0.24370444155891163,1.7014624047632096,1.216845320976103,Man Utd,A
110,110,13,4,Burnley,90,1.0394783335256703,1.9296138149835564,0.15694761674627694,1.527039212159587,1.5950507413488837,Brentford,A
111,111,13,4,Leeds,2,0.9582691139936952,2.0789163946065305,0.13272933668876918,2.2310106818418123,0.8447624900627749,Man City,A
112,112,13,4,Bournemouth,91,1.5014838229665748,1.138341075377153,0.24815388713431363,0.9337017362024544,1.442897235987049,Sunderland,A
113,113,13,4,Newcastle,4,1.3173363759192769,1.0373867529954142,0.3595712890785788,1.1392532736229473,1.1575815482943843,Everton,A
114,114,13,4,Fulham,54,1.2079297569023761,1.5754391981269777,0.21809230256096734,1.640474954706928,1.4866671503518305,Spurs,A
115,115,13,4,Man Utd,1,1.2924762695029752,1.4918875133540552,0.20822099863796115,1.5036604053765974,1.2177097423132417,Crystal Palace,A
116,116,13,4,Wolves,39,1.070078273618581,1.482460761848681,0.24337436822153105,1.6235222080091372,1.1705863699584502,Aston Villa,A
117,117,13,4,Brighton,36,1.3709641186359964,1.2060900526350604,0.2891089425379123,1.1572734693740794,1.3306152125785258,Nott'm Forest,A
118,118,13,4,Liverpool,14,1.9912704770233027,0.9428822631313448,0.38963148405386383,0.9350572348713786,1.6745877473015345,West Ham,A
119,119,13,4,Arsenal,3,1.3828444331379026,1.0557635380713013,0.36658796504961333,1.7657196109856876,1.0181050137156502,Chelsea,A
120,120,14,5,Everton,11,1.0118624769963023,1.3022275510444323,0.28767138989696317,1.2895181028668954,1.0281802972067071,Bournemouth,A
121,121,14,5,Man City,43,1.7115115336445368,0.9045277129478824,0.4384283965327316,1.0836692565291124,1.3463987445099166,Fulham,A
122,122,14,5,Spurs,6,1.1444473496914669,1.6470744749974724,0.18760731129784064,1.8351244120531112,0.9237044475030391,Newcastle,A
123,123,14,5,Brentford,94,0.8885557031559259,1.7357012711024118,0.17891886996735934,1.9803360295893349,0.658565,Arsenal,A
124,124,14,5,Aston Villa,7,1.2242955630657035,1.4651450089103095,0.24059466696812026,1.5357259336207842,1.2838185449420707,Brighton,A
125,125,14,5,Crystal Palace,31,1.76509766176106,0.8983346588939601,0.38146685742796016,0.874856667782493,1.849321030234384,Burnley,A
126,126,14,5,Nott'm Forest,17,1.2557057848241238,1.2414748573299983,0.26450054735204004,0.9871321652348028,1.5873502548955107,Wolves,A
127,127,14,5,Chelsea,8,1.457791419998827,1.2692727517436948,0.2412968695437701,1.2871522312065484,1.5698823354406095,Leeds,A
128,128,14,5,Sunderland,56,0.9343301609614272,1.9765407752910573,0.17318720920393915,2.307055642091309,0.9808232371559792,Liverpool,A
129,129,14,5,West Ham,21,1.0239704255240323,1.7101908271347144,0.1959457639974998,1.7014624047632096,1.216845320976103,Man Utd,A
130,130,15,6,Arsenal,3,1.5044909231506938,1.0157488827910996,0.39556050281443106,1.6235222080091372,1.1705863699584502,Aston Villa,A
131,131,15,6,Chelsea,8,1.2296551801998394,1.3483599922807419,0.26532899677765165,1.2895181028668954,1.0281802972067071,Bournemouth,A
132,132,15,6,Nott'm Forest,17,1.102307193156067,1.3067759688232305,0.24767352144733923,1.1392532736229473,1.1575815482943843,Everton,A
133,133,15,6,Sunderland,56,0.8732222744733691,1.9827270587515502,0.1531070830015301,2.2310106818418123,0.8447624900627749,Man City,A
134,134,15,6,Burnley,90,0.798838874733546,2.1744104396121475,0.12999844235598726,1.8351244120531112,0.9237044475030391,Newcastle,A
135,135,15,6,Brentford,94,1.3182803869563124,1.474451299079913,0.2234489638336619,1.640474954706928,1.4866671503518305,Spurs,A
136,136,15,6,Liverpool,14,1.801190703613027,1.1635152706505976,0.26338629131045765,1.2871522312065484,1.5698823354406095,Leeds,A
137,137,15,6,West Ham,21,1.110441280251303,1.5800994306791125,0.23253221529198437,1.5357259336207842,1.2838185449420707,Brighton,A
138,138,15,6,Crystal Palace,31,1.3921192154746576,1.05945962466427,0.32298923460156764,1.0836692565291124,1.3463987445099166,Fulham,A
139,139,15,6,Man Utd,1,1.4770977760204806,1.1726921270576645,0.25965102985381794,0.9871321652348028,1.5873502548955107,Wolves,A
140,140,16,7,Everton,11,1.048244115960415,1.4479089426733958,0.2638088074850029,1.7657196109856876,1.0181050137156502,Chelsea,A
141,141,16,7,Brighton,36,1.1660959516693723,1.832593203028114,0.17883993281755725,2.307055642091309,0.9808232371559792,Liverpool,A
142,142,16,7,Fulham,54,1.5265163348876087,1.0178254010485905,0.34977276582096284,0.874856667782493,1.849321030234384,Burnley,A
143,143,16,7,Wolves,39,0.8337715654425657,1.7844225158818001,0.1757397738686603,1.9803360295893349,0.658565,Arsenal,A
144,144,16,7,Man City,43,1.5402873623739732,1.093977625208307,0.3378186673373268,1.5036604053765974,1.2177097423132417,Crystal Palace,A
145,145,16,7,Spurs,6,1.3921393521691476,1.1983280115124972,0.28557153698508186,1.1572734693740794,1.3306152125785258,Nott'm Forest,A
146,146,16,7,Newcastle,4,1.4668092056623194,0.9398319252896552,0.36195214830037503,0.9337017362024544,1.442897235987049,Sunderland,A
147,147,16,7,Aston Villa,7,1.4380315991246386,1.1090969031114735,0.32157955266128285,0.9350572348713786,1.6745877473015345,West Ham,A
148,148,16,7,Leeds,2,1.2654889505409688,1.599525038522779,0.19257425853628124,1.527039212159587,1.5950507413488837,Brentford,A
149,149,16,7,Bournemouth,91,1.3814726908982904,1.5991910331211139,0.1959299746237375,1.7014624047632096,1.216845320976103,Man Utd,A
150,150,17,8,Chelsea,8,1.1613131886471284,1.5787319013700358,0.20674505557256112,1.8351244120531112,0.9237044475030391,Newcastle,A
151,151,17,8,Burnley,90,0.8670103652826553,1.8715559515428182,0.16008845514981784,1.2895181028668954,1.0281802972067071,Bournemouth,A
152,152,17,8,Sunderland,56,1.0795971890006644,1.495449386019722,0.2360859173066474,1.5357259336207842,1.2838185449420707,Brighton,A
153,153,17,8,West Ham,21,0.8787354396656675,2.021441319405871,0.1516405362760165,2.2310106818418123,0.8447624900627749,Man City,A
154,154,17,8,Brentford,94,1.356088641465842,1.1439335720963704,0.29106935654203014,0.9871321652348028,1.5873502548955107,Wolves,A
155,155,17,8,Liverpool,14,1.7648672970885935,1.3751521010541528,0.2591788519625947,1.640474954706928,1.4866671503518305,Spurs,A
156,156,17,8,Arsenal,3,1.4742920472322778,0.8827482792299451,0.44425249599548267,1.1392532736229473,1.1575815482943843,Everton,A
157,157,17,8,Crystal Palace,31,1.418007558553318,1.2033612224833505,0.24269383585760362,1.2871522312065484,1.5698823354406095,Leeds,A
158,158,17,8,Man Utd,1,1.3132729434943384,1.5015781867380704,0.22223881857247765,1.6235222080091372,1.1705863699584502,Aston Villa,A
159,159,17,8,Nott'm Forest,17,1.1941287962339076,1.2482649237111525,0.2765563441862956,1.0836692565291124,1.3463987445099166,Fulham,A
