,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
89,89,11,1,Liverpool,14,1.2305411697108517,1.6982945917519796,0.18573318775415726,2.258784640778451,0.8111032302693411,Man City,A
90,90,12,2,Chelsea,8,1.899770258451991,0.8747214372011827,0.40156838860266325,0.8461381726937411,1.898996858722214,Burnley,A
91,91,12,2,West Ham,21,1.0601590245634123,1.4599183443999029,0.24415504117277553,1.29314585299365,1.0502119223997255,Bournemouth,A
92,92,12,2,Brentford,94,1.1378950756274635,1.4495597364219786,0.2484100377349659,1.5923724386962,1.2274959559128145,Brighton,A
93,93,12,2,Sunderland,56,1.0936276318595448,1.3505382094124285,0.23991943055650627,1.23779649065638,1.2922035677175951,Fulham,A
94,94,12,2,Nott'm Forest,17,0.9956059751578925,2.0022219903040015,0.16492276335579295,2.2509488707125413,0.9562702679271456,Liverpool,A
95,95,12,2,Crystal Palace,31,1.5093157111990387,1.0744979584954435,0.32741879062776136,0.984907451947687,1.5965946921142893,Wolves,A
96,96,12,2,Man City,43,1.360789430879512,1.2012247381113954,0.30291832776788263,1.8315186877399368,0.9169087721846894,Newcastle,A
97,97,12,2,Aston Villa,7,1.2703910516442067,1.3003241139973925,0.2358822296264757,1.272293274665006,1.5797068257428286,Leeds,A
98,98,12,2,Spurs,6,0.9217011202422314,1.7998971956492071,0.16846673980134236,1.9789045480660616,0.660315,Arsenal,A
99,99,12,2,Everton,11,1.0622420391986833,1.4267267252866702,0.2558031899726032,1.7091406512090106,1.2317848529195423,Man Utd,A
100,100,13,3,Burnley,90,1.0369697326316651,1.8334472209000887,0.15197011889311504,1.5077379033000875,1.5883341375943705,Brentford,A
101,101,13,3,Leeds,2,0.8935927797062913,2.1524949861995797,0.1287732933015716,2.258784640778451,0.8111032302693411,Man City,A
102,102,13,3,Bournemouth,91,1.468720423058713,1.1894863901632087,0.24514574889255963,0.9304053141902624,1.4603933712417936,Sunderland,A
103,103,13,3,Newcastle,4,1.2911734682014588,1.0555803987219579,0.35299323767632745,1.1425052766169876,1.1473077939683776,Everton,A
104,104,13,3,Fulham,54,1.3563359892025235,1.4738229857378007,0.23983160477880255,1.5765949376750423,1.5531991377716938,Spurs,A
105,105,13,3,Man Utd,1,1.240650280953639,1.521582386857598,0.2102915244332903,1.4584702741829685,1.178366187470918,Crystal Palace,A
106,106,13,3,Wolves,39,1.0437046156094225,1.4685281394025134,0.24724736636443484,1.601193425843248,1.1776903318357663,Aston Villa,A
107,107,13,3,Brighton,36,1.413247248758344,1.20464829480194,0.273581781864015,1.218638445386572,1.340241465283143,Nott'm Forest,A
108,108,13,3,Liverpool,14,1.9796146819288793,0.970326839521101,0.36641170241828575,0.9839972402981324,1.6455574971657332,West Ham,A
109,109,13,3,Arsenal,3,1.382754721914803,1.0446539120139162,0.34529834439745877,1.774972567852436,1.0144395495917655,Chelsea,A
110,110,14,4,Everton,11,1.0513622129519264,1.2796331186804513,0.30426879025331266,1.29314585299365,1.0502119223997255,Bournemouth,A
111,111,14,4,Man City,43,1.6340385802883335,0.9556273545509689,0.38322887920089405,1.23779649065638,1.2922035677175951,Fulham,A
112,112,14,4,Spurs,6,1.1263435634868566,1.6325203781967483,0.19973830052817193,1.8315186877399368,0.9169087721846894,Newcastle,A
113,113,14,4,Brentford,94,0.8581190701011758,1.7397014041833692,0.1841758530077786,1.9789045480660616,0.660315,Arsenal,A
114,114,14,4,Aston Villa,7,1.1145170318495063,1.5324034161315607,0.2261604001017312,1.5923724386962,1.2274959559128145,Brighton,A
115,115,14,4,Crystal Palace,31,1.8065642588850621,0.8950626463756259,0.391414969873351,0.8461381726937411,1.898996858722214,Burnley,A
116,116,14,4,Nott'm Forest,17,1.286819308056758,1.2135746680598187,0.2731772065603931,0.984907451947687,1.5965946921142893,Wolves,A
117,117,14,4,Chelsea,8,1.5725633693723673,1.1454667106260628,0.2734485091824653,1.272293274665006,1.5797068257428286,Leeds,A
118,118,14,4,Sunderland,56,0.9479786354081824,1.9824201991453632,0.1677576000846118,2.2509488707125413,0.9562702679271456,Liverpool,A
119,119,14,4,West Ham,21,1.055551064161468,1.6754551027843512,0.2061600651059104,1.7091406512090106,1.2317848529195423,Man Utd,A
120,120,15,5,Arsenal,3,1.5372120071533826,0.9634868163148128,0.40964643270513523,1.601193425843248,1.1776903318357663,Aston Villa,A
121,121,15,5,Chelsea,8,1.296500633177035,1.2292107847241143,0.2947016369859212,1.29314585299365,1.0502119223997255,Bournemouth,A
122,122,15,5,Nott'm Forest,17,1.1274979365095856,1.2874044156386801,0.24264863764670674,1.1425052766169876,1.1473077939683776,Everton,A
123,123,15,5,Sunderland,56,0.8696990867012747,2.0227943548156264,0.15129474581674365,2.258784640778451,0.8111032302693411,Man City,A
124,124,15,5,Burnley,90,0.8163431822653076,2.1771976446299024,0.13593993292475226,1.8315186877399368,0.9169087721846894,Newcastle,A
125,125,15,5,Brentford,94,1.2607572147385706,1.4068337878831279,0.25943986166913513,1.5765949376750423,1.5531991377716938,Spurs,A
126,126,15,5,Liverpool,14,1.842025295575332,1.1131096820611455,0.28581211738209256,1.272293274665006,1.5797068257428286,Leeds,A
127,127,15,5,West Ham,21,1.0680570093273478,1.6149544148873574,0.21707836800486696,1.5923724386962,1.2274959559128145,Brighton,A
128,128,15,5,Crystal Palace,31,1.3478044639734854,1.193011503692525,0.28190881298553194,1.23779649065638,1.2922035677175951,Fulham,A
129,129,15,5,Man Utd,1,1.4710976663468376,1.176477525194492,0.2640484153031717,0.984907451947687,1.5965946921142893,Wolves,A
130,130,16,6,Everton,11,0.9920720355360124,1.4729018748311842,0.24702128534066675,1.774972567852436,1.0144395495917655,Chelsea,A
131,131,16,6,Brighton,36,1.1753014095039618,1.7444116009361852,0.1791539070359792,2.2509488707125413,0.9562702679271456,Liverpool,A
132,132,16,6,Fulham,54,1.6479921850300192,0.9685587038910066,0.35431977532985803,0.8461381726937411,1.898996858722214,Burnley,A
133,133,16,6,Wolves,39,0.7985312406045001,1.843595109487059,0.16812279423368284,1.9789045480660616,0.660315,Arsenal,A
134,134,16,6,Man City,43,1.5139289588021188,1.05467974568714,0.3513847676051395,1.4584702741829685,1.178366187470918,Crystal Palace,A
135,135,16,6,Spurs,6,1.3511629905198157,1.2479090781853945,0.263933627037543,1.218638445386572,1.340241465283143,Nott'm Forest,A
136,136,16,6,Newcastle,4,1.4337390897794868,1.003397090382958,0.35883343218832814,0.9304053141902624,1.4603933712417936,Sunderland,A
137,137,16,6,Aston Villa,7,1.3434513166388495,1.1405648679400944,0.3033116814975268,0.9839972402981324,1.6455574971657332,West Ham,A
138,138,16,6,Leeds,2,1.2333858434092637,1.5430907509400162,0.18112673822702696,1.5077379033000875,1.5883341375943705,Brentford,A
139,139,16,6,Bournemouth,91,1.3418007762235833,1.6168652278528532,0.20388818282571897,1.7091406512090106,1.2317848529195423,Man Utd,A
140,140,17,7,Chelsea,8,1.1979023752502163,1.4555160250534347,0.23107721385788976,1.8315186877399368,0.9169087721846894,Newcastle,A
141,141,17,7,Burnley,90,0.8899994576345209,1.8816515210055138,0.1674606852467725,1.29314585299365,1.0502119223997255,Bournemouth,A
142,142,17,7,Sunderland,56,1.0651963087945995,1.5731698343010465,0.2172961569004673,1.5923724386962,1.2274959559128145,Brighton,A
143,143,17,7,West Ham,21,0.8711442959154343,2.0300126233845392,0.15144661362204376,2.258784640778451,0.8111032302693411,Man City,A
144,144,17,7,Brentford,94,1.3080033836976053,1.1151724239092753,0.3200629394522265,0.984907451947687,1.5965946921142893,Wolves,A
145,145,17,7,Liverpool,14,1.834675204729183,1.3025487138432312,0.2854692784066144,1.5765949376750423,1.5531991377716938,Spurs,A
146,146,17,7,Arsenal,3,1.504043383444708,0.8597646075174494,0.4386648419516164,1.1425052766169876,1.1473077939683776,Everton,A
147,147,17,7,Crystal Palace,31,1.4855911171832676,1.160758864500345,0.2660425635630693,1.272293274665006,1.5797068257428286,Leeds,A
148,148,17,7,Man Utd,1,1.2882331756103187,1.4846212321172225,0.22713035301010315,1.601193425843248,1.1776903318357663,Aston Villa,A
149,149,17,7,Nott'm Forest,17,1.174519175656116,1.3648019411946783,0.23540959187496358,1.23779649065638,1.2922035677175951,Fulham,A
150,150,18,8,Newcastle,4,1.299865756248122,1.2644146092087019,0.29082840440306795,1.7091406512090106,1.2317848529195423,Man Utd,A
151,151,18,8,Man City,43,1.7034880458113955,0.9220757066847611,0.4040315500832087,1.218638445386572,1.340241465283143,Nott'm Forest,A
152,152,18,8,Brighton,36,0.9605857199726003,1.7082520729046948,0.17348763169079984,1.9789045480660616,0.660315,Arsenal,A
153,153,18,8,Bournemouth,91,1.5039555051523092,1.388848664159264,0.2165106874742688,1.5077379033000875,1.5883341375943705,Brentford,A
154,154,18,8,Everton,11,1.4379694507078524,0.8932495554719075,0.4133923235055953,0.8461381726937411,1.898996858722214,Burnley,A
155,155,18,8,Wolves,39,0.9198567512580521,1.8950075937124027,0.1732825246961936,2.2509488707125413,0.9562702679271456,Liverpool,A
156,156,18,8,Fulham,54,1.4547779950823485,1.128687448383507,0.307747051730728,0.9839972402981324,1.6455574971657332,West Ham,A
157,157,18,8,Aston Villa,7,1.030512160477445,1.6543233146883223,0.20751415811642135,1.774972567852436,1.0144395495917655,Chelsea,A
158,158,18,8,Leeds,2,1.1987064547278743,1.2680612860680323,0.20416768620729675,0.9304053141902624,1.4603933712417936,Sunderland,A
159,159,18,8,Spurs,6,1.2200076079987379,1.438406245465264,0.22956713592490408,1.4584702741829685,1.178366187470918,Crystal Palace,A
