,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
24,4,3,Fulham,54,1.5731544641414494,1.0856748464524504,0.28134471396816874,1.0877546081765903,1.950395021420923
25,4,3,Newcastle,4,1.8290193782289272,0.8144609957094161,0.3984295146447912,0.9590423405421428,1.6470082180598735
26,4,3,West Ham,21,1.107223429139893,1.486145165763982,0.14678430543846768,1.460005724658162,1.3504043112840225
27,4,3,Brentford,94,1.31093820780511,1.5670215092348598,0.17387543496053884,1.3335793857570624,1.3107324851601252
28,4,3,Burnley,90,0.7432712737202057,2.5645923429360327,0.04604229897517095,2.0569850110362444,1.1559951829189874
29,4,3,Man City,43,1.9222973906117662,1.011345407536376,0.3436053265864098,1.397465561998343,1.4459781635255569
30,5,4,Liverpool,14,1.829810971581538,0.8128391400250177,0.39038612085212054,0.7828186305941681,1.2917056514618976
31,5,4,Bournemouth,91,1.2545294846081658,1.5072249497804746,0.14142273407428418,1.5960568080027897,1.1745634752268062
32,5,4,Brighton,36,1.6961186972641185,1.095019364885812,0.1955809908840875,1.460005724658162,1.3504043112840225
33,5,4,Burnley,90,0.8974552859801531,1.7333026902909634,0.1220599764421538,1.137846114104221,1.5143492844888304
34,5,4,West Ham,21,0.9540768417350307,1.3495978490293163,0.2004697927387301,1.0704042101313518,1.303681470247398
35,5,4,Wolves,39,1.4497524537728157,1.1072587818374855,0.270446300517304,1.0877546081765903,1.950395021420923
36,5,4,Man Utd,1,1.2450090692886924,1.420897040775151,0.18680033547431307,1.3335793857570624,1.3107324851601252
37,5,4,Fulham,54,1.10963692346482,1.369230711085703,0.1677042837692302,1.261451568499252,1.3447072607581472
38,5,4,Sunderland,56,0.9170408370907057,2.029052045457792,0.0948391032107948,1.27263347867289,1.4141777675160832
39,5,4,Arsenal,3,1.2691942145311172,1.2123371440739181,0.19054302157890593,1.929292721177052,0.7861504637445247
40,6,5,Brentford,94,1.3963341437118781,1.3824730598283121,0.2137900299039352,1.397465561998343,1.4459781635255569
41,6,5,Aston Villa,7,1.4392699478025863,1.0589584977980022,0.27343916581313726,1.34058546912968,1.4166210960229155
42,6,5,Chelsea,8,1.5378028523871172,1.471833555273682,0.29013414157051237,1.6788804998704936,1.4430063263502089
43,6,5,Crystal Palace,31,1.1844783191888786,1.780040529285383,0.19216195105368677,2.0569850110362444,1.1559951829189874
44,6,5,Leeds,2,1.1726891668606194,1.9280425900909168,0.12033707825866938,1.5080502604154455,1.6840954932393035
45,6,5,Man City,43,2.5688782887380834,0.6759425034921372,0.5146177416906897,0.8996504635259168,2.184940591077439
46,6,5,Nott'm Forest,17,1.7286125109831822,0.8849416603546839,0.2749445840144268,0.8864496119958656,2.2199760305553284
47,6,5,Spurs,6,1.607310505920393,1.208838555557089,0.25060253297138646,0.9590423405421428,1.6470082180598735
48,6,5,Newcastle,4,1.1518803389689178,1.330842266657265,0.2548228159213998,1.6843644232601709,0.7325727823871413
49,6,5,Everton,11,1.1460082605570203,0.9439712852555783,0.271781696511534,1.1099344697510076,1.5802483988131928
50,7,6,Arsenal,3,1.7767937655158041,0.8783719233890205,0.36763198427760324,1.1099344697510076,1.5802483988131928
51,7,6,Aston Villa,7,2.1538982588056848,1.067063426571664,0.394465728255944,0.8996504635259168,2.184940591077439
52,7,6,Bournemouth,91,1.5760338632195268,1.095065323914442,0.27829260826535307,1.34058546912968,1.4166210960229155
53,7,6,Brentford,94,0.9961211751812954,2.007381568497065,0.06944888357765171,1.929292721177052,0.7861504637445247
54,7,6,Chelsea,8,1.213622433991217,1.6838650822695076,0.1472960552733982,2.0569850110362444,1.1559951829189874
55,7,6,Everton,11,1.0740267124055605,1.2765373842630694,0.21171803958594532,1.0704042101313518,1.303681470247398
56,7,6,Leeds,2,1.1349599403052129,2.001009572276841,0.13512658435086408,1.460005724658162,1.3504043112840225
57,7,6,Man Utd,1,2.1347266448572424,0.9024437291592605,0.2396500542440133,0.8864496119958656,2.2199760305553284
58,7,6,Newcastle,4,1.758111902759128,0.878833455508385,0.34941003771557466,1.137846114104221,1.5143492844888304
59,7,6,Wolves,39,1.2169214263559545,1.4029536429658265,0.2018404121983171,1.6788804998704936,1.4430063263502089
60,8,7,Brighton,36,1.2466833952397602,1.5106569175418734,0.11157335720185156,1.5960568080027897,1.1745634752268062
61,8,7,Burnley,90,1.4894423763407711,1.3430032594251626,0.16625699325868148,1.0877546081765903,1.950395021420923
62,8,7,Crystal Palace,31,1.3907700712365003,1.5604788343434237,0.2985161320536819,1.5080502604154455,1.6840954932393035
63,8,7,Fulham,54,1.2165230423057056,1.6395000900696164,0.12925533296394834,1.6843644232601709,0.7325727823871413
64,8,7,Liverpool,14,1.9201819742741346,1.1033781704165229,0.3504253289081059,1.397465561998343,1.4459781635255569
65,8,7,Man City,43,1.612833454772397,0.7863729120322199,0.4172816186351601,0.7828186305941681,1.2917056514618976
66,8,7,Nott'm Forest,17,1.1172183738226795,1.262163115531169,0.2598651008711687,1.3335793857570624,1.3107324851601252
67,8,7,Spurs,6,1.1400481938444245,1.4387641299000062,0.1985954621013796,1.27263347867289,1.4141777675160832
68,8,7,Sunderland,56,0.9953084810657256,1.5214753447489515,0.12392953219780652,0.9590423405421428,1.6470082180598735
69,8,7,West Ham,21,1.104675307639366,1.3995629522780153,0.1239107949766276,1.261451568499252,1.3447072607581472
70,9,8,Arsenal,3,1.6525197003843737,1.1136777961836686,0.2998307046667876,1.0704042101313518,1.303681470247398
71,9,8,Aston Villa,7,1.271927344326213,1.7685288557752445,0.11958331482305673,1.929292721177052,0.7861504637445247
72,9,8,Bournemouth,91,1.5740780173773095,1.1569719679145336,0.27028484639402195,1.137846114104221,1.5143492844888304
73,9,8,Brentford,94,1.1589633126671395,2.0017623804163818,0.07045424016395414,2.0569850110362444,1.1559951829189874
74,9,8,Chelsea,8,2.323043746577251,0.829124665230064,0.31847012207157854,0.8864496119958656,2.2199760305553284
75,9,8,Everton,11,0.9578661053045422,1.3625733211385898,0.2751741593629005,1.460005724658162,1.3504043112840225
76,9,8,Leeds,2,1.166877481227682,1.66165590828248,0.11993072665974243,1.1099344697510076,1.5802483988131928
77,9,8,Man Utd,1,1.3524074829684682,1.6234370006739482,0.18554911697433116,1.6788804998704936,1.4430063263502089
78,9,8,Newcastle,4,1.761700336000552,1.2395569129590722,0.35960342359650266,1.34058546912968,1.4166210960229155
79,9,8,Wolves,39,1.5495135109451794,0.9259593803269577,0.33705349150863295,0.8996504635259168,2.184940591077439
80,2,1,Chelsea,8,1.382408344591535,1.046080002437736,0.31043720303305644,1.0674376958098657,1.418981625404486
81,2,1,Spurs,6,1.150110826065038,1.968118242734944,0.12376556680396833,2.212259265078401,0.8316243743028764
82,2,1,Wolves,39,1.1843748388007707,1.6447176252475764,0.19242556370100428,1.205061396153234,1.300536597033804
83,2,1,Aston Villa,7,1.5278275400860528,1.3658451635036208,0.26945528035910876,1.5272349063125914,1.7166614090975274
84,2,1,Sunderland,56,1.2523276168018371,1.5999449683719213,0.16032278240374026,0.8590266811397098,2.018718493961207
85,2,1,Leeds,2,0.7804918920905349,2.1233721296044976,0.10806166218767663,1.9160738030459603,0.7841684452472109
86,2,1,Nott'm Forest,17,1.1586962124595483,1.3475508910023681,0.26640975288084334,1.2082877763298383,1.2193127348229449
87,2,1,Brighton,36,1.2663805415214364,0.958470948716306,0.20626775163911876,1.0600841223484905,1.1435581579484424
88,2,1,Man Utd,1,1.3087976447873704,1.0907953629478442,0.2429203655123669,1.21470264240859,1.3812973366925223
89,2,1,Liverpool,14,1.397625706534918,1.2962323303622594,0.22325818380253315,2.077639423967314,0.9266141083512
90,3,2,Fulham,54,1.0175728915614035,1.4248186823728997,0.16371828547370565,1.6309696619348708,0.8544846894245335
91,3,2,Burnley,90,1.101311304836947,2.142146302969301,0.09307836851719904,1.6780921202916526,1.272751739518014
92,3,2,Bournemouth,91,1.438468072194605,1.233279665281857,0.2171480092349659,1.7864344198353872,1.3094288507424832
93,3,2,Brentford,94,2.471456475855357,0.9508660618374879,0.2603416496247404,0.8585319067632653,2.184694922557981
94,3,2,Everton,11,1.0941781764930196,1.045502941100376,0.27734759192632624,0.9859617409624002,1.4845980688683358
95,3,2,Newcastle,4,2.3231688303343083,0.8396591576319103,0.3691635387157556,1.2587534876943396,1.817578731583068
96,3,2,Man City,43,1.8614109613192191,1.114031055821811,0.27920689969797835,1.698621985626186,1.2699753927173012
97,3,2,West Ham,21,0.9411648108853076,1.2338886761332661,0.22088275269570878,1.0421805204258834,1.1018700554136436
98,3,2,Arsenal,3,1.33025672238965,1.3775758154027544,0.1842001543292291,2.366100168482171,0.9008553869515143
99,3,2,Crystal Palace,31,1.2912802408131554,1.3765177149845396,0.29143699307188153,1.769294364397832,1.0449916123188612
100,4,3,Nott'm Forest,17,0.8784928159899996,1.7016249961043786,0.1923857862532498,1.9160738030459603,0.7841684452472109
101,4,3,Brighton,36,1.6458890196857565,1.384367214821336,0.17000047745929783,1.205061396153234,1.300536597033804
102,4,3,Sunderland,56,0.8973042918191748,1.8145749401899123,0.08158205480255035,1.2082877763298383,1.2193127348229449
103,4,3,Aston Villa,7,1.2320478449685492,0.9346118048061295,0.21912608260983382,1.0600841223484905,1.1435581579484424
104,4,3,Leeds,2,1.0856748464524504,1.5731544641414494,0.10743450803089066,1.21470264240859,1.3812973366925223
105,4,3,Wolves,39,0.8144609957094161,1.8290193782289272,0.07043313757492334,2.077639423967314,0.9266141083512
106,4,3,Spurs,6,1.486145165763982,1.107223429139893,0.22377342936187714,1.0674376958098657,1.418981625404486
107,4,3,Chelsea,8,1.5670215092348598,1.31093820780511,0.21553871887267445,1.5272349063125914,1.7166614090975274
108,4,3,Liverpool,14,2.5645923429360327,0.7432712737202057,0.3119952884261961,0.8590266811397098,2.018718493961207
109,4,3,Man Utd,1,1.011345407536376,1.9222973906117662,0.1095479118957636,2.212259265078401,0.8316243743028764
110,5,4,Everton,11,0.8128391400250177,1.829810971581538,0.17205781805935794,2.366100168482171,0.9008553869515143
111,5,4,Newcastle,4,1.5072249497804746,1.2545294846081658,0.266327210882417,1.205061396153234,1.300536597033804
112,5,4,Spurs,6,1.095019364885812,1.6961186972641185,0.17915724727512541,1.698621985626186,1.2699753927173012
113,5,4,Nott'm Forest,17,1.7333026902909634,0.8974552859801531,0.334001146144953,0.8590266811397098,2.018718493961207
114,5,4,Crystal Palace,31,1.3495978490293163,0.9540768417350307,0.2422291413721109,1.0674376958098657,1.418981625404486
115,5,4,Leeds,2,1.1072587818374855,1.4497524537728157,0.12481174703039215,0.9859617409624002,1.4845980688683358
116,5,4,Chelsea,8,1.420897040775151,1.2450090692886924,0.2803926831349797,1.6780921202916526,1.272751739518014
117,5,4,Brentford,94,1.369230711085703,1.10963692346482,0.2749474330307785,1.21470264240859,1.3812973366925223
118,5,4,Aston Villa,7,2.029052045457792,0.9170408370907057,0.23841027071407267,0.8585319067632653,2.184694922557981
119,5,4,Man City,43,1.2123371440739181,1.2691942145311172,0.2718554735982405,1.9160738030459603,0.7841684452472109
120,6,5,Man Utd,1,1.3824730598283121,1.3963341437118781,0.1504876384324666,1.5272349063125914,1.7166614090975274
121,6,5,Fulham,54,1.0589584977980022,1.4392699478025863,0.1677963022491808,1.769294364397832,1.0449916123188612
122,6,5,Brighton,36,1.471833555273682,1.5378028523871172,0.1555459484911703,1.6309696619348708,0.8544846894245335
123,6,5,Liverpool,14,1.780040529285383,1.1844783191888786,0.29969289711799485,1.2082877763298383,1.2193127348229449
124,6,5,Bournemouth,91,1.9280425900909168,1.1726891668606194,0.14563815948864,1.2587534876943396,1.817578731583068
125,6,5,Burnley,90,0.6759425034921372,2.5688782887380834,0.03608984390394145,2.212259265078401,0.8316243743028764
126,6,5,Sunderland,56,0.8849416603546839,1.7286125109831822,0.10244744459696663,1.0421805204258834,1.1018700554136436
127,6,5,Wolves,39,1.208838555557089,1.607310505920393,0.18841267317513058,1.7864344198353872,1.3094288507424832
128,6,5,Arsenal,3,1.330842266657265,1.1518803389689178,0.20511373864667196,2.077639423967314,0.9266141083512
129,6,5,West Ham,21,0.9439712852555783,1.1460082605570203,0.2170277785214751,1.0600841223484905,1.1435581579484424
130,7,6,West Ham,21,0.8783719233890205,1.7767937655158041,0.15880853382973156,1.9160738030459603,0.7841684452472109
131,7,6,Burnley,90,1.067063426571664,2.1538982588056848,0.06674670450040149,1.769294364397832,1.0449916123188612
132,7,6,Fulham,54,1.095065323914442,1.5760338632195268,0.17893030940206678,1.205061396153234,1.300536597033804
133,7,6,Man City,43,2.007381568497065,0.9961211751812954,0.2516325427260726,1.5272349063125914,1.7166614090975274
134,7,6,Liverpool,14,1.6838650822695076,1.213622433991217,0.24168489731289577,1.6309696619348708,0.8544846894245335
135,7,6,Crystal Palace,31,1.2765373842630694,1.0740267124055605,0.22190072649439077,1.0600841223484905,1.1435581579484424
136,7,6,Spurs,6,2.001009572276841,1.1349599403052129,0.2515961839739042,1.2587534876943396,1.817578731583068
137,7,6,Sunderland,56,0.9024437291592605,2.1347266448572424,0.10514308578936708,1.6780921202916526,1.272751739518014
138,7,6,Nott'm Forest,17,0.878833455508385,1.758111902759128,0.16858626126613555,2.077639423967314,0.9266141083512
139,7,6,Brighton,36,1.4029536429658265,1.2169214263559545,0.24595368415268004,0.9859617409624002,1.4845980688683358
140,8,7,Newcastle,4,1.5106569175418734,1.2466833952397602,0.25947954831303505,1.698621985626186,1.2699753927173012
141,8,7,Leeds,2,1.3430032594251626,1.4894423763407711,0.2562941100332286,0.8590266811397098,2.018718493961207
142,8,7,Bournemouth,91,1.5604788343434237,1.3907700712365003,0.20412631528843767,1.2082877763298383,1.2193127348229449
143,8,7,Arsenal,3,1.6395000900696164,1.2165230423057056,0.3715726340101449,1.21470264240859,1.3812973366925223
144,8,7,Man Utd,1,1.1033781704165229,1.9201819742741346,0.10996300605124779,2.366100168482171,0.9008553869515143
145,8,7,Everton,11,0.7863729120322199,1.612833454772397,0.17152350640707942,2.212259265078401,0.8316243743028764
146,8,7,Chelsea,8,1.262163115531169,1.1172183738226795,0.29505340192573987,1.0421805204258834,1.1018700554136436
147,8,7,Aston Villa,7,1.4387641299000062,1.1400481938444245,0.28921871957152534,1.7864344198353872,1.3094288507424832
148,8,7,Wolves,39,1.5214753447489515,0.9953084810657256,0.23096923274188752,0.8585319067632653,2.184694922557981
149,8,7,Brentford,94,1.3995629522780153,1.104675307639366,0.2794376796926187,1.0674376958098657,1.418981625404486
150,9,8,Crystal Palace,31,1.1136777961836686,1.6525197003843737,0.2191520640688721,1.9160738030459603,0.7841684452472109
151,9,8,Man City,43,1.7685288557752445,1.271927344326213,0.27105888306880765,1.769294364397832,1.0449916123188612
152,9,8,Nott'm Forest,17,1.1569719679145336,1.5740780173773095,0.22044861690904566,1.205061396153234,1.300536597033804
153,9,8,Liverpool,14,2.0017623804163818,1.1589633126671395,0.23068184464932,1.5272349063125914,1.7166614090975274
154,9,8,Sunderland,56,0.829124665230064,2.323043746577251,0.08154835228360488,1.6309696619348708,0.8544846894245335
155,9,8,Spurs,6,1.3625733211385898,0.9578661053045422,0.20465905654188532,1.0600841223484905,1.1435581579484424
156,9,8,West Ham,21,1.66165590828248,1.166877481227682,0.2266923050526038,1.2587534876943396,1.817578731583068
157,9,8,Brighton,36,1.6234370006739482,1.3524074829684682,0.20186304505716363,1.6780921202916526,1.272751739518014
158,9,8,Fulham,54,1.2395569129590722,1.761700336000552,0.09379662876680403,2.077639423967314,0.9266141083512
159,9,8,Burnley,90,0.9259593803269577,1.5495135109451794,0.13393536682993445,0.9859617409624002,1.4845980688683358
