,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
16,16,2562233,34,2,West Ham,21,1.2675629283033967,1.1467798636549793,0.27339894733130665,1.085810201739927,1.4188874554877744,Everton,H,30.06525,34.553125,35.386625
17,17,2562234,34,2,Wolves,39,1.1066199735361857,1.3998768552654761,0.19867202110312307,1.189138478585101,1.3621329842984389,Spurs,H,29.707250000000002,43.019999999999996,27.272750000000002
18,18,2562226,34,2,Arsenal,3,1.7420666731336345,0.862426741950746,0.38339402911386145,1.2792407238005412,1.311396662140386,Newcastle,H,23.10975,19.735875,57.154375
19,19,2562231,34,2,Man Utd,1,1.8248965803788209,1.1781008560794861,0.28314788065738095,1.2260841536364542,1.4468513166814645,Brentford,H,26.49825,27.071125000000002,46.430625
20,20,2562241,35,3,Leeds,2,1.9488441528779217,0.9632608765558512,0.3479751287136618,0.8255661558587127,1.855924151016383,Burnley,H,22.763875,18.07975,59.156375
21,21,2562238,35,3,Brentford,94,1.6440300130024657,1.2286903326654122,0.2683246994653899,1.098264735310137,1.579684281546306,West Ham,H,26.878,28.10325,45.01375
22,22,2562243,35,3,Newcastle,4,1.4561774728307881,1.422963467945134,0.20915315797818831,1.3956869328119723,1.2952140645211,Brighton,H,29.38125,39.664875,30.958875000000003
23,23,2562244,35,3,Wolves,39,1.1540153933667139,1.350870993932698,0.25928244465920897,0.9679721480376764,1.438290831255319,Sunderland,H,30.613625,39.748999999999995,29.637375
24,24,2562236,35,3,Arsenal,3,1.7847895011251134,0.8436484014457377,0.4308961741075275,1.1823245741705044,1.4063121303695014,Fulham,H,24.99125,17.658375,57.350375
25,25,2562235,35,3,Bournemouth,91,1.6373632674303502,1.298501005145382,0.3011224257823243,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.649,28.42725,44.92375
26,26,2562242,35,3,Man Utd,1,1.707609423873603,1.408439577908138,0.2213737477040326,1.5858187726627202,1.3209741968515831,Liverpool,H,26.525125,34.63250000000001,38.842375000000004
27,27,2562237,35,3,Aston Villa,7,1.5355321017885264,1.1101781159070798,0.2673924243893925,1.189138478585101,1.3621329842984389,Spurs,H,27.575375,28.917625,43.507
28,28,2562239,35,3,Chelsea,8,1.6292441009330223,1.283134195273656,0.2701114707586853,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.037625,30.532375000000002,41.425
29,29,2562240,35,3,Everton,11,1.029566363601526,1.887330224175204,0.13664957736878675,1.7723642857086643,1.1123004403755063,Man City,H,24.260749999999998,56.79650000000001,18.94275
30,30,2562249,36,4,Liverpool,14,1.7698364716622599,1.2946393381396346,0.2703791857276662,1.395276226462224,1.3788441002794742,Chelsea,H,26.1725,27.295375,46.532125
31,31,2562245,36,4,Brighton,36,1.7239142745786094,0.9017839224599249,0.39661787357716843,0.8411966636491064,1.5500556645924617,Wolves,H,23.77075,17.524375,58.704875
32,32,2562248,36,4,Fulham,54,1.4727360377018055,1.4867131857023514,0.2254146569297724,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.882625,36.154625,32.96275
33,33,2562252,36,4,Sunderland,56,1.0832867194479157,1.5814669873449114,0.20811336376721307,1.3425018040248595,1.281280813144545,Man Utd,H,26.917,49.068,24.015
34,34,2562250,36,4,Man City,43,2.049115071682142,1.0403280134037354,0.35527901581910715,1.2260841536364542,1.4468513166814645,Brentford,H,23.533625,19.516750000000002,56.944624999999995
35,35,2562246,36,4,Burnley,90,0.9581199973368734,1.9718012279012802,0.13193381348665542,1.2090324872268785,1.4264298803799076,Aston Villa,H,22.702875,59.64725,17.654875
36,36,2562247,36,4,Crystal Palace,31,1.3173391177766105,1.208692206630997,0.2839206092561993,1.085810201739927,1.4188874554877744,Everton,H,28.93775,32.763875,38.293375
37,37,2562251,36,4,Nott'm Forest,17,1.336446498755644,1.274179758139303,0.24217567778591456,1.2792407238005412,1.311396662140386,Newcastle,H,27.6695,34.950375,37.38012499999999
38,38,2562254,36,4,West Ham,21,0.8363059118938929,1.6371868986853417,0.1717801081710613,1.608715548567584,0.8443855486789447,Arsenal,H,24.235,59.357875,16.407125
39,39,2562253,36,4,Spurs,6,1.3208873308971576,1.3169769674594793,0.2379055838259018,1.1849909168881,1.566149051204209,Leeds,H,29.677,36.065124999999995,34.262874999999994
40,40,2562201,36,4,Man City,43,1.9994854260763515,1.0199248259631108,0.39737348063707806,1.1892362092840978,1.4027161084207012,Crystal Palace,H,22.03875,17.19475,60.7665
41,41,2562257,37,5,Aston Villa,7,1.4906232213992783,1.4778060678778373,0.20154729065772703,1.5858187726627202,1.3209741968515831,Liverpool,H,29.786,38.74425,31.469749999999998
42,42,2562262,37,5,Man Utd,1,1.8038047858212156,1.1634863321666065,0.29688468036471644,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,26.00525,26.993625,47.001125
43,43,2562258,37,5,Brentford,94,1.644926244387353,1.2812877869408354,0.2748168479822319,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.950125,29.858125,42.18675
44,44,2562260,37,5,Everton,11,1.36297291337999,1.0464941574993794,0.3080490384970196,0.9679721480376764,1.438290831255319,Sunderland,H,30.0075,29.20225,40.79025
45,45,2562261,37,5,Leeds,2,1.227972000291876,1.3937313039839145,0.21288878664678293,1.3956869328119723,1.2952140645211,Brighton,H,28.706375,43.608875,27.68475
46,46,2562264,37,5,Wolves,39,1.0699372240389307,1.4197953206154823,0.21688768634099398,1.1823245741705044,1.4063121303695014,Fulham,H,29.4995,45.8905,24.61
47,47,2562263,37,5,Newcastle,4,1.6499181488000993,1.2608456172204783,0.2596620875177297,1.098264735310137,1.579684281546306,West Ham,H,27.747875,27.684125,44.568
48,48,2562256,37,5,Arsenal,3,2.3348422960005153,0.5859480696206407,0.534447779893263,0.8255661558587127,1.855924151016383,Burnley,H,16.166625,8.86075,74.97762499999999
49,49,2562255,37,5,Bournemouth,91,1.301790054202757,1.8562023972477215,0.15490258321438746,1.7723642857086643,1.1123004403755063,Man City,H,26.510125000000002,49.603625,23.88625
50,50,2562259,37,5,Chelsea,8,1.6055800638379245,1.2069997507631631,0.24953442619302293,1.189138478585101,1.3621329842984389,Spurs,H,27.574125000000002,29.94275,42.483125
51,51,2562265,38,6,Brighton,36,1.3387982673887997,1.3043363013098528,0.24727288255518648,1.3425018040248595,1.281280813144545,Man Utd,H,29.80475,32.96025,37.235
52,52,2562266,38,6,Burnley,90,1.244299905742499,1.534967322734818,0.20109925485169491,0.8411966636491064,1.5500556645924617,Wolves,H,28.283,44.94225,26.774749999999997
53,53,2562267,38,6,Crystal Palace,31,0.9230331488792827,1.6710219729485467,0.191182662965321,1.608715548567584,0.8443855486789447,Arsenal,H,24.720625,57.429875,17.8495
54,54,2562268,38,6,Fulham,54,1.3318428038034726,1.3116545123384709,0.24259624045604736,1.2792407238005412,1.311396662140386,Newcastle,H,28.704625,34.941500000000005,36.34887500000001
55,55,2562269,38,6,Liverpool,14,1.7890999520512376,1.2693328734819855,0.2847118981801363,1.2260841536364542,1.4468513166814645,Brentford,H,26.264375,26.30375,47.431875000000005
56,56,2562270,38,6,Man City,43,2.005008059685274,1.0930978814394527,0.3412898685953328,1.2090324872268785,1.4264298803799076,Aston Villa,H,23.219375,19.957875,56.82275
57,57,2562271,38,6,Nott'm Forest,17,1.5190857469363799,1.4203959810257698,0.23211906176755218,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.24375,34.71275,35.0435
58,58,2562273,38,6,Spurs,6,1.2426673001254545,1.2044314717672835,0.2678460274895124,1.085810201739927,1.4188874554877744,Everton,H,28.700625000000002,35.285125,36.014250000000004
59,59,2562272,38,6,Sunderland,56,1.2169475955795275,1.403160426625657,0.23416378606166863,1.395276226462224,1.3788441002794742,Chelsea,H,29.776,42.054500000000004,28.1695
60,60,2562274,38,6,West Ham,21,1.3674962101132528,1.2455501936191669,0.23761646305112438,1.1849909168881,1.566149051204209,Leeds,H,29.312875,33.644375,37.04275
61,61,2562216,33,1,Fulham,54,1.2455529975838524,1.605023247086278,0.20619438887768674,1.5580600714784136,1.3707480850325635,Brentford,A,30.067375,39.8005,30.132125000000002
62,62,2562220,33,1,Wolves,39,1.019485865342831,1.628425730676011,0.17998847068765048,1.2938974309085962,1.3629452717354795,Leeds,A,26.302999999999997,49.684125,24.012875
63,63,2562222,33,1,Bournemouth,91,1.5103017823871863,1.7185095672919999,0.17023057112291773,1.6920967454624585,1.4392141843188349,Newcastle,A,31.530875,34.970124999999996,33.499
64,64,2562224,33,1,Brighton,36,1.4365010792308337,1.1209653290514048,0.26498595980627176,1.2533724537464308,1.4429431122440763,Spurs,A,27.81275,24.889,47.29825
65,65,2562217,33,1,Man Utd,1,1.5351508225317718,1.4211502150775832,0.24687754036018272,1.487865433699469,1.3006528609626706,Chelsea,A,28.869625,31.217000000000002,39.913375
66,66,2562215,33,1,Sunderland,56,1.0511192333120623,1.6137789835443794,0.19621384204788375,1.45065893053534,1.2076832272911808,Aston Villa,A,28.237000000000002,46.94425,24.81875
67,67,2562219,33,1,Liverpool,14,1.4987961446717692,1.2491283589264435,0.28667069966949216,1.1640765647299731,1.2880883644030052,Everton,A,27.826124999999998,27.968874999999997,44.2
68,68,2562223,33,1,Burnley,90,0.891459206752041,1.9600287570012167,0.1384124185419719,1.145528597995949,1.2424847816266271,Nott'm Forest,A,22.3815,61.189499999999995,16.429000000000002
69,69,2562221,33,1,Arsenal,3,1.1949700221893818,1.3667478586177924,0.23938654873009113,1.8108410719976928,0.9824949269875954,Man City,A,29.628500000000003,35.575874999999996,34.795625
70,70,2562218,33,1,West Ham,21,1.2199734184544393,1.3589499509203202,0.23208556257523827,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.941375,38.3705,32.693125
71,71,2562227,33,1,Chelsea,8,1.1738104480601632,1.5158072463261905,0.20802091841922196,1.4144653113786214,1.1602483570051445,Brighton,A,28.24125,42.253375,29.505375
72,72,2562225,33,1,Leeds,2,1.3252469835914218,1.632736984804148,0.19262811609058736,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.783,44.309,28.908
73,73,2562228,33,1,Man City,43,2.4030839036858556,0.7512361117121539,0.4387163671391212,0.8692170407587315,1.8245297819421613,Burnley,A,15.137625,8.875375,75.987
74,74,2562232,34,2,Nott'm Forest,17,1.301294043175474,1.1917051848207447,0.3008689334359298,0.9920325672116924,1.2808966988523338,Sunderland,A,29.88975,29.596,40.51925
75,75,2562229,34,2,Aston Villa,7,1.3010657387904148,1.2927875482309996,0.24455434611641644,1.242952195423623,1.2346021826963651,Fulham,A,30.178625,36.093625,33.722750000000005
76,76,2562230,34,2,Crystal Palace,31,1.1869041381078584,1.7809313967589149,0.16764749421095412,1.6568557129270567,1.1443067149037611,Liverpool,A,25.301375,51.047875,23.65075
77,77,2562233,34,2,Everton,11,1.1467798636549793,1.2675629283033967,0.2319498412239972,1.2074958437887018,1.3955046088970582,West Ham,A,30.06525,35.386625,34.553125
78,78,2562234,34,2,Spurs,6,1.3998768552654761,1.1066199735361857,0.3058847950202969,0.9479072294146584,1.436918006678306,Wolves,A,29.707250000000002,27.272750000000002,43.019999999999996
79,79,2562226,34,2,Newcastle,4,0.862426741950746,1.7420666731336345,0.17809170489802456,1.6081374101682606,0.7560919467472896,Arsenal,A,23.10975,57.154375,19.735875
80,80,2562231,34,2,Brentford,94,1.1781008560794861,1.8248965803788209,0.1732790603913432,1.6290436922919165,1.2440147578931486,Man Utd,A,26.49825,46.430625,27.071125000000002
81,81,2562241,35,3,Burnley,90,0.9632608765558512,1.9488441528779217,0.12785399761401822,1.2938974309085962,1.3629452717354795,Leeds,A,22.763875,59.156375,18.07975
82,82,2562238,35,3,West Ham,21,1.2286903326654122,1.6440300130024657,0.17859492365368057,1.5580600714784136,1.3707480850325635,Brentford,A,26.878,45.01375,28.10325
83,83,2562243,35,3,Brighton,36,1.422963467945134,1.4561774728307881,0.20931946357711007,1.6920967454624585,1.4392141843188349,Newcastle,A,29.38125,30.958875000000003,39.664875
84,84,2562244,35,3,Sunderland,56,1.350870993932698,1.1540153933667139,0.3018209593142779,0.9479072294146584,1.436918006678306,Wolves,A,30.613625,29.637375,39.748999999999995
85,85,2562236,35,3,Fulham,54,0.8436484014457377,1.7847895011251134,0.18031742349619337,1.6081374101682606,0.7560919467472896,Arsenal,A,24.99125,57.350375,17.658375
86,86,2562235,35,3,Crystal Palace,31,1.298501005145382,1.6373632674303502,0.20308260201332076,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.649,44.92375,28.42725
87,87,2562242,35,3,Liverpool,14,1.408439577908138,1.707609423873603,0.19150907225311198,1.6290436922919165,1.2440147578931486,Man Utd,A,26.525125,38.842375000000004,34.63250000000001
88,88,2562237,35,3,Spurs,6,1.1101781159070798,1.5355321017885264,0.20210478090683262,1.45065893053534,1.2076832272911808,Aston Villa,A,27.575375,43.507,28.917625
89,89,2562239,35,3,Nott'm Forest,17,1.283134195273656,1.6292441009330223,0.21242169624014026,1.487865433699469,1.3006528609626706,Chelsea,A,28.037625,41.425,30.532375000000002
90,90,2562240,35,3,Man City,43,1.887330224175204,1.029566363601526,0.36133956276999046,1.1640765647299731,1.2880883644030052,Everton,A,24.260749999999998,18.94275,56.79650000000001
91,91,2562249,36,4,Chelsea,8,1.2946393381396346,1.7698364716622599,0.16226873887349338,1.6568557129270567,1.1443067149037611,Liverpool,A,26.1725,46.532125,27.295375
92,92,2562245,36,4,Wolves,39,0.9017839224599249,1.7239142745786094,0.157393530484368,1.4144653113786214,1.1602483570051445,Brighton,A,23.77075,58.704875,17.524375
93,93,2562248,36,4,Bournemouth,91,1.4867131857023514,1.4727360377018055,0.23117716366840618,1.242952195423623,1.2346021826963651,Fulham,A,30.882625,32.96275,36.154625
94,94,2562252,36,4,Man Utd,1,1.5814669873449114,1.0832867194479157,0.34341371343091115,0.9920325672116924,1.2808966988523338,Sunderland,A,26.917,24.015,49.068
95,95,2562250,36,4,Brentford,94,1.0403280134037354,2.049115071682142,0.1268670467793638,1.8108410719976928,0.9824949269875954,Man City,A,23.533625,56.944624999999995,19.516750000000002
96,96,2562246,36,4,Aston Villa,7,1.9718012279012802,0.9581199973368734,0.3311528481770521,0.8692170407587315,1.8245297819421613,Burnley,A,22.702875,17.654875,59.64725
97,97,2562247,36,4,Everton,11,1.208692206630997,1.3173391177766105,0.24064013522473904,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.93775,38.293375,32.763875
98,98,2562251,36,4,Newcastle,4,1.274179758139303,1.336446498755644,0.25715389782589526,1.145528597995949,1.2424847816266271,Nott'm Forest,A,27.6695,37.38012499999999,34.950375
99,99,2562254,36,4,Arsenal,3,1.6371868986853417,0.8363059118938929,0.4059167912674437,1.2074958437887018,1.3955046088970582,West Ham,A,24.235,16.407125,59.357875
100,100,2562253,36,4,Leeds,2,1.3169769674594793,1.3208873308971576,0.2108084465310106,1.2533724537464308,1.4429431122440763,Spurs,A,29.677,34.262874999999994,36.065124999999995
101,101,2562201,36,4,Crystal Palace,31,1.0199248259631108,1.9994854260763515,0.12797561511298244,1.8108410719976928,0.9824949269875954,Man City,A,22.03875,60.7665,17.19475
102,102,2562257,37,5,Liverpool,14,1.4778060678778373,1.4906232213992783,0.2227559332995508,1.45065893053534,1.2076832272911808,Aston Villa,A,29.786,31.469749999999998,38.74425
103,103,2562262,37,5,Nott'm Forest,17,1.1634863321666065,1.8038047858212156,0.1728501287992212,1.6290436922919165,1.2440147578931486,Man Utd,A,26.00525,47.001125,26.993625
104,104,2562258,37,5,Crystal Palace,31,1.2812877869408354,1.644926244387353,0.19822283872326843,1.5580600714784136,1.3707480850325635,Brentford,A,27.950125,42.18675,29.858125
105,105,2562260,37,5,Sunderland,56,1.0464941574993794,1.36297291337999,0.25296155524715447,1.1640765647299731,1.2880883644030052,Everton,A,30.0075,40.79025,29.20225
106,106,2562261,37,5,Brighton,36,1.3937313039839145,1.227972000291876,0.26388369132199585,1.2938974309085962,1.3629452717354795,Leeds,A,28.706375,27.68475,43.608875
107,107,2562264,37,5,Fulham,54,1.4197953206154823,1.0699372240389307,0.3233953394413896,0.9479072294146584,1.436918006678306,Wolves,A,29.4995,24.61,45.8905
108,108,2562263,37,5,West Ham,21,1.2608456172204783,1.6499181488000993,0.15420061340691102,1.6920967454624585,1.4392141843188349,Newcastle,A,27.747875,44.568,27.684125
109,109,2562256,37,5,Burnley,90,0.5859480696206407,2.3348422960005153,0.0939041211722573,1.6081374101682606,0.7560919467472896,Arsenal,A,16.166625,74.97762499999999,8.86075
110,110,2562255,37,5,Man City,43,1.8562023972477215,1.301790054202757,0.30173928464514416,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.510125000000002,23.88625,49.603625
111,111,2562259,37,5,Spurs,6,1.2069997507631631,1.6055800638379245,0.20778307530174994,1.487865433699469,1.3006528609626706,Chelsea,A,27.574125000000002,42.483125,29.94275
112,112,2562265,38,6,Man Utd,1,1.3043363013098528,1.3387982673887997,0.2396668057477498,1.4144653113786214,1.1602483570051445,Brighton,A,29.80475,37.235,32.96025
113,113,2562266,38,6,Wolves,39,1.534967322734818,1.244299905742499,0.2714849621064766,0.8692170407587315,1.8245297819421613,Burnley,A,28.283,26.774749999999997,44.94225
114,114,2562267,38,6,Arsenal,3,1.6710219729485467,0.9230331488792827,0.41637531997280897,1.2498097424989316,1.3150007538649489,Crystal Palace,A,24.720625,17.8495,57.429875
115,115,2562268,38,6,Newcastle,4,1.3116545123384709,1.3318428038034726,0.24336331646775086,1.242952195423623,1.2346021826963651,Fulham,A,28.704625,36.34887500000001,34.941500000000005
116,116,2562269,38,6,Brentford,94,1.2693328734819855,1.7890999520512376,0.17146292448971073,1.6568557129270567,1.1443067149037611,Liverpool,A,26.264375,47.431875000000005,26.30375
117,117,2562270,38,6,Aston Villa,7,1.0930978814394527,2.005008059685274,0.12768864149799725,1.8108410719976928,0.9824949269875954,Man City,A,23.219375,56.82275,19.957875
118,118,2562271,38,6,Bournemouth,91,1.4203959810257698,1.5190857469363799,0.23889318905738266,1.145528597995949,1.2424847816266271,Nott'm Forest,A,30.24375,35.0435,34.71275
119,119,2562273,38,6,Everton,11,1.2044314717672835,1.2426673001254545,0.2143601070653263,1.2533724537464308,1.4429431122440763,Spurs,A,28.700625000000002,36.014250000000004,35.285125
120,120,2562272,38,6,Chelsea,8,1.403160426625657,1.2169475955795275,0.29883382044111484,0.9920325672116924,1.2808966988523338,Sunderland,A,29.776,28.1695,42.054500000000004
121,121,2562274,38,6,Leeds,2,1.2455501936191669,1.3674962101132528,0.21849700426679378,1.2074958437887018,1.3955046088970582,West Ham,A,29.312875,37.04275,33.644375
