,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
14,14,2562260,37,2,Everton,11,1.422044010672624,1.0282182810841023,0.337562843987497,0.9751548235340054,1.482435512918301,Sunderland,H,26.908945560734413,30.024806360367336,43.06624807889824
15,15,2562261,37,2,Leeds,2,1.349378084265049,1.3808074283761953,0.28143640428644523,1.374935309724977,1.3616154819122386,Brighton,H,25.650767052385177,37.198105755119386,37.15112719249542
16,16,2562264,37,2,Wolves,39,1.149387546150452,1.408862020333371,0.2707508958550438,1.216275792723849,1.4107381189908823,Fulham,H,27.420606629863293,40.918818079763746,31.660575290372947
17,17,2562263,37,2,Newcastle,4,1.8937226945686838,1.21478266714765,0.28476883127043645,1.1081227352122818,1.586818734648499,West Ham,H,22.260762822639258,24.09292419369946,53.64631298366128
18,18,2562256,37,2,Arsenal,3,2.294858534933808,0.693528432728222,0.5307337302522223,0.8401465976334195,1.894823605282387,Burnley,H,15.944759975079302,9.22778801982526,74.82745200509544
19,19,2562255,37,2,Bournemouth,91,1.2769528330274171,1.554283057494633,0.19371780678370265,1.8256950845785789,1.0780720260776586,Man City,H,24.485811165684854,46.112436816694455,29.401752017620684
20,20,2562259,37,2,Chelsea,8,1.5398991986392068,1.200495898793295,0.3003099188973843,1.2086320669217978,1.4213255359270782,Spurs,H,25.228076859202194,28.766700328363616,46.00522281243419
21,21,2562265,38,3,Brighton,36,1.4679061206463446,1.230989335541404,0.31631669069702867,1.4070342406202117,1.340033875450676,Man Utd,H,25.13823383950394,29.59503101329785,45.266735147198204
22,22,2562266,38,3,Burnley,90,1.2443561110378503,1.659809183340197,0.21461551136258744,0.8888961262337489,1.660706391824414,Wolves,H,24.21034249078818,46.24161154291269,29.548045966299114
23,23,2562267,38,3,Crystal Palace,31,1.0172005518082434,1.6435823013305109,0.22572457763940101,1.6310331787933532,0.7895751585002697,Arsenal,H,25.085336651256146,50.89842545836687,24.016237890376985
24,24,2562268,38,3,Fulham,54,1.343495707735825,1.2902507911527599,0.2793923517562974,1.379754052805426,1.2633399201353552,Newcastle,H,26.059771382834178,36.69044986388302,37.249778753282804
25,25,2562269,38,3,Liverpool,14,1.6265194013057613,1.2078247131481665,0.29919388301283395,1.29730982185223,1.347992231217901,Brentford,H,23.308512655460046,27.69970997514213,48.99177736939782
26,26,2562270,38,3,Man City,43,1.8652530385914936,1.1560170238162126,0.36910040422095625,1.2089167121473927,1.4082664596120684,Aston Villa,H,21.98007543464864,21.85726442204391,56.16266014330745
27,27,2562271,38,3,Nott'm Forest,17,1.4980733222658542,1.4578167798340407,0.24133107250394656,1.562015704228691,1.6591262729445322,Bournemouth,H,24.589372463117748,34.46389006722541,40.946737469656846
28,28,2562273,38,3,Spurs,6,1.3023958568354448,1.228247229865143,0.25566456748418,1.1409361334890116,1.4250115669936956,Everton,H,25.715952781706033,39.36989830545716,34.9141489128368
29,29,2562272,38,3,Sunderland,56,1.1395753523530434,1.5109522033759608,0.21999075279781338,1.483782261034157,1.388416345083313,Chelsea,H,25.6462794784778,45.26450359647827,29.089216925043928
30,30,2562274,38,3,West Ham,21,1.2652007876897662,1.273592381403007,0.25922550333320177,1.2928050914463116,1.4909101801878228,Leeds,H,26.528936845041667,36.59118618607597,36.87987696888236
31,31,2562249,36,1,Chelsea,8,1.3297022900094089,1.917509296486982,0.17378567968062475,1.7076585024296822,1.153779330772441,Liverpool,A,22.685788387849872,49.456432050058524,27.857779562091594
32,32,2562245,36,1,Wolves,39,0.9772686962849899,1.665515289581105,0.1563915648843811,1.4323372521430195,1.2169137618282737,Brighton,A,22.881450799998124,57.0239270756572,20.094622124344674
33,33,2562248,36,1,Bournemouth,91,1.4435399999060468,1.52027265227419,0.20629389150007954,1.2454346480797926,1.3332017448281268,Fulham,A,24.15494505189812,41.39681617283772,34.448238775264166
34,34,2562252,36,1,Man Utd,1,1.4252678893382822,1.0693858752961622,0.34224904123289296,0.9858055555312724,1.386935881472773,Sunderland,A,27.065298412422806,29.71479242503119,43.21990916254599
35,35,2562250,36,1,Brentford,94,1.1093978446314041,1.8277582145895013,0.16403990565456772,1.8405022237653423,0.983628377792208,Man City,A,22.7139327846336,54.347840968352905,22.93822624701349
36,36,2562246,36,1,Aston Villa,7,1.7753630384001418,1.0090943684368248,0.3493219282822747,0.8811879018897603,1.8476895867955807,Burnley,A,22.57028094524343,21.18915428353723,56.24056477121934
37,37,2562247,36,1,Everton,11,1.1828854650845049,1.4558972261039012,0.23094223156965563,1.281695788190481,1.259588067196079,Crystal Palace,A,25.36072752338236,43.96386027440862,30.675412202209017
38,38,2562251,36,1,Newcastle,4,1.2765542313267177,1.2865704134392248,0.2959757961477119,1.1712552464954729,1.2570020283599588,Nott'm Forest,A,26.162562579271523,35.91190512116039,37.92553229956809
39,39,2562254,36,1,Arsenal,3,1.7248269059036234,0.8306011734633836,0.4082482410773007,1.1526092107332029,1.4855404307643794,West Ham,A,22.28794415188782,19.177198013288,58.53485783482417
40,40,2562253,36,1,Leeds,2,1.4184867880630794,1.3828188087569466,0.24375776669509136,1.3103967224946371,1.4700136082572657,Spurs,A,25.56012252065546,36.249516180654645,38.19036129868989
41,41,2562201,36,1,Crystal Palace,31,1.0776848869708509,1.9054650254989314,0.1472560739998398,1.8405022237653423,0.983628377792208,Man City,A,21.979679719757545,56.81104546035806,21.209274819884385
42,42,2562257,37,2,Liverpool,14,1.396974427341773,1.3561104883024384,0.2522232653748665,1.4160816479151364,1.218551687066762,Aston Villa,A,24.967664266920647,38.37171690722853,36.66061882585082
43,43,2562262,37,2,Nott'm Forest,17,1.1696591237005667,1.7126013972114749,0.1798556495423079,1.6086589808134126,1.2240813182103687,Man Utd,A,23.123430958162178,51.51132061158543,25.365248430252386
44,44,2562258,37,2,Crystal Palace,31,1.181779278946923,1.5537769999178672,0.18717961907358432,1.5692332167393166,1.3469550890943944,Brentford,A,24.484352717599744,47.24954026113438,28.266107021265874
45,45,2562260,37,2,Sunderland,56,1.0981726714234354,1.2738369055030943,0.24170605975730503,1.2072241601340756,1.3070363719964375,Everton,A,26.908945560734413,43.06624807889824,30.024806360367336
46,46,2562261,37,2,Brighton,36,1.3099175622174837,1.2144786694527314,0.23935084956065353,1.400945068968816,1.306417474240208,Leeds,A,25.650767052385177,37.15112719249542,37.198105755119386
47,47,2562264,37,2,Fulham,54,1.3292017902216915,1.1491902305321569,0.31603440871294086,0.973237463584523,1.591058474541617,Wolves,A,27.420606629863293,31.660575290372947,40.918818079763746
48,48,2562263,37,2,West Ham,21,1.233769589627264,1.9559105914851465,0.14297227413136196,1.6923120081811314,1.3979178093250195,Newcastle,A,22.260762822639258,53.64631298366128,24.09292419369946
49,49,2562256,37,2,Burnley,90,0.6800623863432295,2.300900041245587,0.09033559649170775,1.6623725451663198,0.7346625934392153,Arsenal,A,15.944759975079302,74.82745200509544,9.22778801982526
50,50,2562255,37,2,Man City,43,1.6117777440860237,1.1629423003855752,0.2808520011001317,1.45721437723756,1.273268399925548,Bournemouth,A,24.485811165684854,29.401752017620684,46.112436816694455
51,51,2562259,37,2,Spurs,6,1.20108222978529,1.6175676120785447,0.20418342797622707,1.5718826456677135,1.3135978745286334,Chelsea,A,25.228076859202194,46.00522281243419,28.766700328363616
52,52,2562265,38,3,Man Utd,1,1.1950917879247602,1.5228923713571583,0.22885665487626924,1.4323372521430195,1.2169137618282737,Brighton,A,25.13823383950394,45.266735147198204,29.59503101329785
53,53,2562266,38,3,Wolves,39,1.5207436297992296,1.2412657571422785,0.2696003967321109,0.8811879018897603,1.8476895867955807,Burnley,A,24.21034249078818,29.548045966299114,46.24161154291269
54,54,2562267,38,3,Arsenal,3,1.545219647665693,1.0697917353088944,0.3846675776080325,1.281695788190481,1.259588067196079,Crystal Palace,A,25.085336651256146,24.016237890376985,50.89842545836687
55,55,2562268,38,3,Newcastle,4,1.2885966157010866,1.3269971449136628,0.2769286112103624,1.2454346480797926,1.3332017448281268,Fulham,A,26.059771382834178,37.249778753282804,36.69044986388302
56,56,2562269,38,3,Brentford,94,1.2549106142909752,1.6972138367752156,0.18938248684481562,1.7076585024296822,1.153779330772441,Liverpool,A,23.308512655460046,48.99177736939782,27.69970997514213
57,57,2562270,38,3,Aston Villa,7,1.0936049738291118,1.9655008395266202,0.15139797182241174,1.8405022237653423,0.983628377792208,Man City,A,21.98007543464864,56.16266014330745,21.85726442204391
58,58,2562271,38,3,Bournemouth,91,1.4324694453525555,1.5533229562800304,0.2224802928749256,1.1712552464954729,1.2570020283599588,Nott'm Forest,A,24.589372463117748,40.946737469656846,34.46389006722541
59,59,2562273,38,3,Everton,11,1.3259247253621635,1.2138449781383323,0.25447064678215514,1.3103967224946371,1.4700136082572657,Spurs,A,25.715952781706033,34.9141489128368,39.36989830545716
60,60,2562272,38,3,Chelsea,8,1.4986136156215009,1.131190857767784,0.3196369349685131,0.9858055555312724,1.386935881472773,Sunderland,A,25.6462794784778,29.089216925043928,45.26450359647827
61,61,2562274,38,3,Leeds,2,1.301932879394037,1.200055277667479,0.2586393271353412,1.1526092107332029,1.4855404307643794,West Ham,A,26.528936845041667,36.87987696888236,36.59118618607597
