,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
70,70,2562205,32,8,Arsenal,3,1.8799742146085583,1.0226542591593644,0.3493510634798346,1.4898667224344102,1.6444515615011446,Bournemouth,H,61.45,26.89,11.65
71,71,2562206,32,8,Brentford,94,1.4774078698806001,1.1375591095639135,0.31508259666141647,0.9783798945356194,1.3438620935618273,Everton,H,43.19,29.03,27.78
72,72,2562207,32,8,Burnley,90,1.0554202815340115,1.9319884510645484,0.12460800334347642,1.5008329917762588,1.4722868644254286,Brighton,H,9.61,20.8,69.59
73,73,2562208,32,8,Chelsea,8,1.3609331150100439,1.597840536019445,0.19556573490037998,1.7320980146857714,1.0922397839612046,Man City,H,30.99,29.85,39.15
74,74,2562209,32,8,Crystal Palace,31,1.3184343075402098,1.3789170065316623,0.2717879696170279,1.3485686299786477,1.370397229480148,Newcastle,H,41.03,22.62,36.34
75,75,2562210,32,8,Liverpool,14,1.8806849944300552,1.0137933336184368,0.37290426656226167,1.2522150871336686,1.475540862993011,Fulham,H,59.97,22.67,17.37
76,76,2562211,32,8,Man Utd,1,1.7612062970110487,1.1291872084914218,0.3111014415702678,1.0766386062217763,1.6754373054422749,Leeds,H,60.27,23.38,16.36
77,77,2562212,32,8,Nott'm Forest,17,1.2503865558033405,1.3432988216540056,0.25724487214334996,1.2988760340786218,1.4607962308196136,Aston Villa,H,37.38,26.35,36.26
78,78,2562213,32,8,Sunderland,56,1.105870919521015,1.3192230958842346,0.2802565809119839,1.329209321129981,1.4857877374951636,Spurs,H,37.42,29.35,33.23
79,79,2562214,32,8,West Ham,21,1.1778354251858523,1.2043888438142007,0.2605409721349977,0.8990954474768357,1.4001718948556363,Wolves,H,40.47,23.54,35.99
80,80,2562215,33,9,Aston Villa,7,1.604100508476006,0.937808449625365,0.40445390254675634,0.8545068244535002,1.472426229350754,Sunderland,H,51.79,30.76,17.45
81,81,2562216,33,9,Brentford,94,1.5910279064177415,1.2947979385411825,0.2824442069547313,1.2522150871336686,1.475540862993011,Fulham,H,42.27,28.32,29.41
82,82,2562217,33,9,Chelsea,8,1.6873681643835456,1.3476583150893204,0.2641735630023787,1.4066418086011372,1.454325079114782,Man Utd,H,53.18,23.56,23.26
83,83,2562218,33,9,Crystal Palace,31,1.507513365641183,1.2008965692959852,0.2784645991910778,1.1579909883717467,1.653250853664789,West Ham,H,48.68,27.27,24.04
84,84,2562219,33,9,Everton,11,1.0138675451656118,1.6338225569006988,0.17938900657786042,1.7401867775265822,1.215749733067799,Liverpool,H,25.24,30.04,44.72
85,85,2562220,33,9,Leeds,2,1.2286491147663219,1.1090956846930513,0.28978377561226876,0.8990954474768357,1.4001718948556363,Wolves,H,47.53,22.29,30.18
86,86,2562221,33,9,Man City,43,1.178773746126046,1.3053029945224301,0.2295811706935487,1.7072181323662927,0.7764494495863284,Arsenal,H,30.94,31.66,37.4
87,87,2562222,33,9,Newcastle,4,1.781149810721811,1.436664695913449,0.22072521026338543,1.4898667224344102,1.6444515615011446,Bournemouth,H,46.76,31.35,21.89
88,88,2562223,33,9,Nott'm Forest,17,1.763960839643082,0.9841073465473938,0.376182689382696,0.8730635185770381,1.9980753458997007,Burnley,H,66.08,24.19,9.73
89,89,2562224,33,9,Spurs,6,1.467787473199562,1.5416434209888086,0.20641520449198947,1.5008329917762588,1.4722868644254286,Brighton,H,37.58,25.65,36.78
90,90,2562226,34,10,Arsenal,3,1.6928210079104042,0.9589876792338583,0.4214624520955207,1.3485686299786477,1.370397229480148,Newcastle,H,64.99,21.56,13.45
91,91,2562225,34,10,Bournemouth,91,1.526022680226371,1.1156572908821967,0.33200368472015757,1.0766386062217763,1.6754373054422749,Leeds,H,54.23,23.49,22.28
92,92,2562227,34,10,Brighton,36,1.4943786230696932,1.4944726406992936,0.21934257842161184,1.51256868484013,1.4233692211214088,Chelsea,H,38.45,23.39,38.16
93,93,2562228,34,10,Burnley,90,0.8022960418032512,2.169513222207227,0.0902006571305341,1.7320980146857714,1.0922397839612046,Man City,H,4.72,16.58,78.7
94,94,2562229,34,10,Fulham,54,1.2521448861590718,1.3774094553050416,0.25009590331361603,1.2988760340786218,1.4607962308196136,Aston Villa,H,35.75,24.95,39.3
95,95,2562230,34,10,Liverpool,14,1.8967446980927143,1.0328092629343115,0.35854375388518783,1.2623682642802418,1.4985904836969226,Crystal Palace,H,61.85,21.72,16.43
96,96,2562231,34,10,Man Utd,1,1.550103856850628,1.2648963600706726,0.27890291994807404,1.232537827711467,1.3856564516060546,Brentford,H,49.84,22.6,27.55
97,97,2562232,34,10,Sunderland,56,1.0771915240973085,1.1595373204061306,0.3306821464470531,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,35.86,36.81,27.34
98,98,2562233,34,10,West Ham,21,1.1397052712443752,1.2408973033386994,0.25668790991151513,0.9783798945356194,1.3438620935618273,Everton,H,25.8,28.22,45.99
99,99,2562234,34,10,Wolves,39,1.1612862982059706,1.3796644424131193,0.2371596011188009,1.329209321129981,1.4857877374951636,Spurs,H,28.59,19.43,51.98
100,100,2562236,35,11,Arsenal,3,1.8110856508447508,0.8586310022833386,0.44525245144921766,1.2522150871336686,1.475540862993011,Fulham,H,61.09,25.89,13.03
101,101,2562237,35,11,Aston Villa,7,1.6122533998347026,1.2069737102206557,0.3115660260218971,1.329209321129981,1.4857877374951636,Spurs,H,54.39,24.35,21.26
102,102,2562235,35,11,Bournemouth,91,1.4233738476484703,1.2395741491441652,0.3109611931505357,1.2623682642802418,1.4985904836969226,Crystal Palace,H,41.02,26.73,32.24
103,103,2562238,35,11,Brentford,94,1.723679545767626,1.2334653561757376,0.2696618414182766,1.1579909883717467,1.653250853664789,West Ham,H,54.39,25.63,19.98
104,104,2562239,35,11,Chelsea,8,1.7311720109793047,1.1105559439613446,0.35609549162084964,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,55.89,26.03,18.08
105,105,2562240,35,11,Everton,11,0.9483518522744363,1.62290400781196,0.18145863681367846,1.7320980146857714,1.0922397839612046,Man City,H,20.39,32.74,46.86
106,106,2562241,35,11,Leeds,2,1.7699674893535486,1.0536689275201971,0.3353884480114967,0.8730635185770381,1.9980753458997007,Burnley,H,64.22,22.64,13.14
107,107,2562242,35,11,Man Utd,1,1.3902965162344194,1.6461474507149694,0.17705955346207403,1.7401867775265822,1.215749733067799,Liverpool,H,34.38,27.21,38.41
108,108,2562243,35,11,Newcastle,4,1.6957703462711533,1.4712394533256274,0.23171822654460117,1.5008329917762588,1.4722868644254286,Brighton,H,45.72,27.42,26.85
109,109,2562244,35,11,Wolves,39,1.1317547242984265,1.075372872926331,0.3226290460702562,0.8545068244535002,1.472426229350754,Sunderland,H,27.32,28.7,43.99
110,110,2562245,36,12,Brighton,36,1.474882921262586,1.0334934858223017,0.3382796852070385,0.8990954474768357,1.4001718948556363,Wolves,H,56.0,20.52,23.47
111,111,2562246,36,12,Burnley,90,1.0587594454510345,1.8300615182268944,0.14593528264343414,1.2988760340786218,1.4607962308196136,Aston Villa,H,11.33,19.85,68.82
112,112,2562247,36,12,Crystal Palace,31,1.2912715997459208,1.1069718166713975,0.3225329985245322,0.9783798945356194,1.3438620935618273,Everton,H,38.21,29.98,31.81
113,113,2562248,36,12,Fulham,54,1.375576674174921,1.476550597179592,0.20208174323406636,1.4898667224344102,1.6444515615011446,Bournemouth,H,35.33,31.52,33.16
114,114,2562249,36,12,Liverpool,14,1.819247483771779,1.1852396795335376,0.2997578244427695,1.51256868484013,1.4233692211214088,Chelsea,H,59.34,19.73,20.93
115,115,2562250,36,12,Man City,43,1.7921851404697615,1.0679720050540884,0.35705679905937293,1.232537827711467,1.3856564516060546,Brentford,H,65.48,17.38,17.14
116,116,2562251,36,12,Nott'm Forest,17,1.213041721331486,1.3580687423436488,0.2730958700222368,1.3485686299786477,1.370397229480148,Newcastle,H,39.69,23.02,37.3
117,117,2562253,36,12,Spurs,6,1.6038302731236378,1.2119207582858245,0.28555385545153683,1.0766386062217763,1.6754373054422749,Leeds,H,54.3,23.37,22.33
118,118,2562252,36,12,Sunderland,56,1.069583000691264,1.409585390269532,0.24174645879610646,1.4066418086011372,1.454325079114782,Man Utd,H,32.75,32.24,35.01
119,119,2562254,36,12,West Ham,21,0.7871131118547221,1.92577409717634,0.10821093143464733,1.7072181323662927,0.7764494495863284,Arsenal,H,7.77,17.55,74.68
120,120,2562256,37,13,Arsenal,3,2.2700804845892875,0.6535253499500129,0.5437908772429324,0.8730635185770381,1.9980753458997007,Burnley,H,83.96,13.07,2.97
121,121,2562257,37,13,Aston Villa,7,1.3643202999518955,1.561511503783276,0.20201693453312408,1.7401867775265822,1.215749733067799,Liverpool,H,38.54,30.78,30.69
122,122,2562255,37,13,Bournemouth,91,1.1323603152011978,1.601766073590904,0.19620084887494993,1.7320980146857714,1.0922397839612046,Man City,H,21.52,26.1,52.38
123,123,2562258,37,13,Brentford,94,1.594964856260949,1.3387407873904178,0.2667843771741091,1.2623682642802418,1.4985904836969226,Crystal Palace,H,44.56,27.5,27.94
124,124,2562259,37,13,Chelsea,8,1.7442526926978799,1.257695643172299,0.3017590608543973,1.329209321129981,1.4857877374951636,Spurs,H,54.86,21.67,23.47
125,125,2562260,37,13,Everton,11,1.212424967324047,0.970505342012542,0.3795619087736587,0.8545068244535002,1.472426229350754,Sunderland,H,38.41,35.01,26.58
126,126,2562261,37,13,Leeds,2,1.2570645670535263,1.588912167930963,0.18833424569904422,1.5008329917762588,1.4722868644254286,Brighton,H,29.0,25.71,45.29
127,127,2562262,37,13,Man Utd,1,1.6280794151790645,1.1449386921408384,0.3299706722520199,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,52.12,26.64,21.23
128,128,2562263,37,13,Newcastle,4,1.8359316802124062,1.1850689068310225,0.2917883426906988,1.1579909883717467,1.653250853664789,West Ham,H,58.7,24.09,17.2
129,129,2562264,37,13,Wolves,39,1.137667557945897,1.3001485759873588,0.262995822073846,1.2522150871336686,1.475540862993011,Fulham,H,24.39,27.9,47.71
130,130,2562265,38,14,Brighton,36,1.4903593891679328,1.412771283661629,0.24251740909468245,1.4066418086011372,1.454325079114782,Man Utd,H,41.37,22.37,36.27
131,131,2562266,38,14,Burnley,90,1.038294244416182,1.4292137105600893,0.21218908463030306,0.8990954474768357,1.4001718948556363,Wolves,H,21.31,21.1,57.59
132,132,2562267,38,14,Crystal Palace,31,0.9061655919665885,1.717711629152996,0.14289357936854946,1.7072181323662927,0.7764494495863284,Arsenal,H,13.48,25.84,60.69
133,133,2562268,38,14,Fulham,54,1.2256759575097347,1.3926342286131772,0.2675605198145013,1.3485686299786477,1.370397229480148,Newcastle,H,38.39,21.0,40.61
134,134,2562269,38,14,Liverpool,14,1.803207057014641,1.081534435378441,0.3427507165783331,1.232537827711467,1.3856564516060546,Brentford,H,64.68,16.74,18.59
135,135,2562270,38,14,Man City,43,1.806408472220914,1.083786206420125,0.3503930380962454,1.2988760340786218,1.4607962308196136,Aston Villa,H,61.82,21.4,16.78
136,136,2562271,38,14,Nott'm Forest,17,1.3697512354538985,1.4401644637552282,0.21211532394927246,1.4898667224344102,1.6444515615011446,Bournemouth,H,36.6,32.56,30.84
137,137,2562273,38,14,Spurs,6,1.3935370135548704,1.1560074871859263,0.3059492945682929,0.9783798945356194,1.3438620935618273,Everton,H,39.44,26.43,34.13
138,138,2562272,38,14,Sunderland,56,1.044577828663622,1.475438448355011,0.2203479815457713,1.51256868484013,1.4233692211214088,Chelsea,H,29.54,33.16,37.3
139,139,2562274,38,14,West Ham,21,1.3530766791969575,1.318384034516157,0.2340534892634617,1.0766386062217763,1.6754373054422749,Leeds,H,40.55,27.36,32.09
140,140,2562140,25,1,Nott'm Forest,17,1.2429573153631368,1.269036633828469,0.24479701197267706,1.216219471533546,1.4923733281552911,Leeds,A,35.8,27.13,37.08
141,141,2562142,25,1,Spurs,6,1.2882229423488147,1.641573594346068,0.1698197212072608,1.5959781190204074,1.30592026679209,Man Utd,A,26.82,22.04,51.14
142,142,2562136,25,1,Sunderland,56,0.6835527069782064,1.7998709498461913,0.12945613766698,1.7303033575464286,0.7517742411197835,Arsenal,A,11.79,24.75,63.45
143,143,2562135,25,1,Aston Villa,7,1.3007254226738665,1.3707730936710265,0.2319171400169575,1.2980554465495666,1.2620361111885312,Bournemouth,A,37.74,23.68,38.58
144,144,2562138,25,1,West Ham,21,1.641639830531327,1.1623710291916494,0.29791750382540977,0.8970773612298895,1.847877721658796,Burnley,A,62.4,21.02,16.58
145,145,2562139,25,1,Everton,11,1.1170258349168147,1.1944750881874686,0.31587186232586084,1.1906748658486854,1.4004683771242463,Fulham,A,35.86,27.84,36.3
146,146,2562144,25,1,Chelsea,8,1.5860596199148067,1.0973349362779485,0.313408891871636,0.9907940466223424,1.4969367293892688,Wolves,A,54.96,23.88,21.15
147,147,2562143,25,1,Brentford,94,1.313584338957421,1.6247630416826655,0.1965474733889414,1.7027630441448265,1.3542631821722697,Newcastle,A,27.07,20.75,52.18
148,148,2562137,25,1,Crystal Palace,31,1.278560514823257,1.5750665459628452,0.20061644110999827,1.4916257238576676,1.3423192957501902,Brighton,A,31.68,26.1,42.22
149,149,2562141,25,1,Man City,43,1.2974624225043332,1.4447149477235504,0.20551452178840568,1.8582210910473889,0.9980177891818052,Liverpool,A,34.05,26.57,39.38
150,150,2562147,26,2,Leeds,2,1.0949379965524135,1.8752865789714268,0.12658210833018566,1.710901458177375,1.253584780715592,Chelsea,A,14.21,22.39,63.4
151,151,2562149,26,2,Bournemouth,91,1.4059728875079331,1.3142475797146755,0.25186895628312106,1.1183196797695074,1.303700416871988,Everton,A,28.06,37.11,34.83
152,152,2562153,26,2,Newcastle,4,1.4222676052988232,1.4148615969986764,0.24360079344140068,1.4224949997516405,1.4446918438808944,Spurs,A,38.52,19.48,42.0
153,153,2562154,26,2,Man Utd,1,1.6185985584724318,1.2002195868802763,0.27730401573665653,1.105526256612308,1.636556655879715,West Ham,A,51.33,22.82,25.85
154,154,2562145,26,2,Brighton,36,1.3784245917144964,1.5989306423100136,0.18591871724880127,1.5704671228569351,1.1657993701635827,Aston Villa,A,21.64,30.57,47.8
155,155,2562148,26,2,Burnley,90,1.0117782160077509,1.8485667906527703,0.13402157240503504,1.3269553597939203,1.3893812814229876,Crystal Palace,A,8.9,22.39,68.71
156,156,2562150,26,2,Fulham,54,0.9920410804438519,1.861818929336588,0.13471158653671864,1.843932220750788,0.961844064242508,Man City,A,15.71,23.3,60.99
157,157,2562151,26,2,Wolves,39,1.0305418205555927,1.2326137370281571,0.2838464798926181,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,24.99,23.26,51.75
158,158,2562152,26,2,Liverpool,14,1.6542884200118597,0.9092041371816618,0.38336142089427894,0.931346008299658,1.3375149491659113,Sunderland,A,46.06,32.98,20.96
159,159,2562146,26,2,Arsenal,3,1.793626615016179,1.0438719707717117,0.3462691752936656,1.523187189659697,1.456553209335255,Brentford,A,57.02,25.53,17.45
160,160,2562155,27,3,Leeds,2,1.0527635751240183,1.7285805224697781,0.14748510010569485,1.5704671228569351,1.1657993701635827,Aston Villa,A,12.7,25.13,62.16
161,161,2562156,27,3,Brighton,36,1.548657209853782,1.5776856135277828,0.18617438567203987,1.523187189659697,1.456553209335255,Brentford,A,31.88,28.08,40.04
162,162,2562157,27,3,Burnley,90,0.9589283804357103,2.2192916715143043,0.07937573574894564,1.710901458177375,1.253584780715592,Chelsea,A,5.54,19.14,75.32
163,163,2562164,27,3,Bournemouth,91,1.6780851379013866,1.3179299751494213,0.24633272092294572,1.105526256612308,1.636556655879715,West Ham,A,45.94,29.32,24.74
164,164,2562160,27,3,Newcastle,4,1.0996281845550882,1.7757618028228563,0.1567691020769531,1.843932220750788,0.961844064242508,Man City,A,17.05,17.9,65.06
