,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
17,17,2562219,33,2,Everton,11,1.1424642866883716,1.4679738025615332,0.23553388613735338,1.658628367653337,1.1949291155531163,Liverpool,H,31.238999999999997,28.619999999999997,40.141
18,18,2562223,33,2,Nott'm Forest,17,1.5927551464003271,1.0430023401323376,0.393732578480257,0.87459638158767,1.865350048179007,Burnley,H,57.284000000000006,23.759999999999998,18.956
19,19,2562221,33,2,Man City,43,1.1900320695866815,1.3069146926370019,0.2939014181152121,1.6148497088754443,0.7921849375119917,Arsenal,H,33.116,30.259,36.625
20,20,2562218,33,2,Crystal Palace,31,1.5003559033780682,1.1396741990347352,0.3245383130232924,1.0971136336177143,1.6859468367448165,West Ham,H,48.152,26.339999999999996,25.507999999999996
21,21,2562227,33,2,Brighton,36,1.3586002773775794,1.3983055694300155,0.24403637511893256,1.4934800515591495,1.3311817532151493,Chelsea,H,36.254999999999995,28.942999999999998,34.802
22,22,2562225,33,2,Bournemouth,91,1.4537366986351457,1.2741377015132842,0.3078810235138791,1.171494558321104,1.538853589194285,Leeds,H,46.316,26.325999999999997,27.357999999999997
23,23,2562228,33,2,Burnley,90,0.8428782040999108,2.149987549761409,0.10826101853979397,1.7281935346082944,1.0638829078211458,Man City,H,12.754999999999999,15.386,71.859
24,24,2562232,34,3,Sunderland,56,1.1407034972598853,1.1530413528602284,0.31064369582119206,1.090707745801608,1.4172384470547073,Nott'm Forest,H,36.565,30.779000000000003,32.649
25,25,2562229,34,3,Fulham,54,1.4643929391244344,1.3371452153199093,0.28413599490313435,1.289831313529142,1.4262840020729697,Aston Villa,H,37.760999999999996,29.058999999999997,33.17999999999999
26,26,2562230,34,3,Liverpool,14,1.6801738959797534,1.0584428082144037,0.3515166785208175,1.2017771786705636,1.3498656732684151,Crystal Palace,H,50.728,24.057,25.215
27,27,2562233,34,3,West Ham,21,1.1874909422508413,1.2036605532278244,0.2684868697640244,1.083001927473732,1.3571347771575897,Everton,H,30.494999999999997,29.294999999999998,40.21
28,28,2562234,34,3,Wolves,39,1.1946279402037594,1.3002641823565588,0.26337602291980444,1.2234422165629952,1.4943342630109229,Spurs,H,33.436,29.984,36.586999999999996
29,29,2562226,34,3,Arsenal,3,1.6688480059137183,1.036252280328526,0.4313089246666847,1.3973558537893735,1.2471323871443758,Newcastle,H,53.711999999999996,25.035999999999998,21.252
30,30,2562231,34,3,Man Utd,1,1.5418791430998535,1.2366507545354053,0.3415381490117681,1.2380892601618758,1.3747556270986334,Brentford,H,50.0,25.317999999999998,24.682
31,31,2562241,35,4,Leeds,2,1.6720531511376637,1.072468807209032,0.37938744313259026,0.87459638158767,1.865350048179007,Burnley,H,57.57399999999999,23.340999999999998,19.084999999999997
32,32,2562237,35,4,Aston Villa,7,1.6175646854784242,1.1805965177651299,0.3284515095024334,1.2234422165629952,1.4943342630109229,Spurs,H,51.187999999999995,24.599,24.213
33,33,2562235,35,4,Bournemouth,91,1.4639135299971904,1.241553036118467,0.31679276838763304,1.2017771786705636,1.3498656732684151,Crystal Palace,H,41.565,27.156999999999996,31.277999999999995
34,34,2562238,35,4,Brentford,94,1.7757813922826613,1.1551533712620792,0.304319127830576,1.0971136336177143,1.6859468367448165,West Ham,H,50.966,25.541999999999998,23.491999999999997
35,35,2562243,35,4,Newcastle,4,1.5191489664660687,1.4073869976813325,0.23030924200214653,1.3928499197845865,1.3562794753765035,Brighton,H,38.344,28.155,33.508
36,36,2562244,35,4,Wolves,39,1.1111770856324852,1.1157289343603178,0.305555840409132,0.92052720535956,1.4217773321610474,Sunderland,H,30.275,31.818999999999996,37.906
37,37,2562236,35,4,Arsenal,3,1.6815209797471324,1.0255694495664884,0.4280124148523008,1.266588011901294,1.3700835193419776,Fulham,H,57.089,24.650999999999996,18.259999999999998
38,38,2562242,35,4,Man Utd,1,1.5008634500441043,1.348035308418675,0.2682154160505803,1.658628367653337,1.1949291155531163,Liverpool,H,38.562,27.902,33.536
39,39,2562239,35,4,Chelsea,8,1.6139557103134496,1.078617737997628,0.34535599064590794,1.090707745801608,1.4172384470547073,Nott'm Forest,H,50.337,24.822,24.841
40,40,2562240,35,4,Everton,11,1.0519858021011719,1.6043021802268336,0.2007608754573057,1.7281935346082944,1.0638829078211458,Man City,H,25.994999999999997,26.506999999999998,47.49799999999999
41,41,2562249,36,5,Liverpool,14,1.5912491181684438,1.3884084204054257,0.2535389297136626,1.4934800515591495,1.3311817532151493,Chelsea,H,43.08,25.733999999999998,31.179000000000002
42,42,2562245,36,5,Brighton,36,1.4900436317999044,0.9147841064700594,0.4034642686308494,0.8913579252233053,1.4539772466092864,Wolves,H,53.234,24.659,22.107
43,43,2562246,36,5,Burnley,90,1.107254304764541,1.784404626438778,0.17932155799830848,1.289831313529142,1.4262840020729697,Aston Villa,H,20.576999999999998,22.833999999999996,56.581999999999994
44,44,2562247,36,5,Crystal Palace,31,1.2899612501700464,1.0958957897755799,0.3280519765224794,1.083001927473732,1.3571347771575897,Everton,H,38.967999999999996,29.61,31.421999999999997
45,45,2562248,36,5,Fulham,54,1.5809932867860352,1.4377520150958498,0.23957468883688265,1.4447739922179892,1.6839973320608297,Bournemouth,H,39.825,28.714,31.461
46,46,2562252,36,5,Sunderland,56,1.0510055712833204,1.3868472853586464,0.23071349039118347,1.4623681556802772,1.3080791441419295,Man Utd,H,29.555999999999997,28.473999999999997,41.97
47,47,2562250,36,5,Man City,43,1.7122115729344471,1.202597315683012,0.3787014556383159,1.2380892601618758,1.3747556270986334,Brentford,H,56.50899999999999,22.703,20.787999999999997
48,48,2562251,36,5,Nott'm Forest,17,1.1388763198079193,1.3356184978186987,0.286019069999004,1.3973558537893735,1.2471323871443758,Newcastle,H,32.271,28.384,39.352
49,49,2562254,36,5,West Ham,21,0.8609250805477553,1.8290654907621016,0.17453198200156947,1.6148497088754443,0.7921849375119917,Arsenal,H,17.116,20.479,62.397999999999996
50,50,2562253,36,5,Spurs,6,1.3038956295480382,1.3944624459566552,0.22480372321843253,1.171494558321104,1.538853589194285,Leeds,H,33.705999999999996,29.801000000000002,36.492999999999995
51,51,2562256,37,6,Arsenal,3,2.1814828682212664,0.7048054283273241,0.5451935459936875,0.87459638158767,1.865350048179007,Burnley,H,76.47399999999999,14.094999999999999,9.431000000000001
52,52,2562257,37,6,Aston Villa,7,1.3965512206696051,1.5017197155149162,0.23862034611766703,1.658628367653337,1.1949291155531163,Liverpool,H,33.366,28.995999999999995,37.631
53,53,2562255,37,6,Bournemouth,91,1.2380486665435892,1.5508801818912645,0.19779342035104627,1.7281935346082944,1.0638829078211458,Man City,H,27.223,24.647,48.129999999999995
54,54,2562258,37,6,Brentford,94,1.523954176483356,1.2169508821111337,0.29620444431759263,1.2017771786705636,1.3498656732684151,Crystal Palace,H,42.086999999999996,27.736999999999995,30.176
55,55,2562259,37,6,Chelsea,8,1.7920983148489773,1.2004469776964681,0.32320730587861973,1.2234422165629952,1.4943342630109229,Spurs,H,54.434,22.982,22.583999999999996
56,56,2562260,37,6,Everton,11,1.3023167509983054,1.0325413313559781,0.3655181322864334,0.92052720535956,1.4217773321610474,Sunderland,H,43.186,29.273999999999997,27.54
57,57,2562261,37,6,Leeds,2,1.1790671942825444,1.3545301442205187,0.2612401754614823,1.3928499197845865,1.3562794753765035,Brighton,H,31.616999999999997,28.61,39.78
58,58,2562262,37,6,Man Utd,1,1.6522795456971822,0.9961660965328458,0.3778851799302417,1.090707745801608,1.4172384470547073,Nott'm Forest,H,52.60999999999999,24.4,22.99
59,59,2562263,37,6,Newcastle,4,1.9084529819373643,1.152966937859123,0.28430073361278724,1.0971136336177143,1.6859468367448165,West Ham,H,52.69,24.249,23.067999999999998
60,60,2562264,37,6,Wolves,39,1.030968214458381,1.3769792292349714,0.23634603292463607,1.266588011901294,1.3700835193419776,Fulham,H,27.400999999999996,28.807999999999996,43.791
61,61,2562265,38,7,Brighton,36,1.3181343019601282,1.3632845602997052,0.2731338498336382,1.4623681556802772,1.3080791441419295,Man Utd,H,38.307,27.910999999999998,33.788999999999994
62,62,2562266,38,7,Burnley,90,1.1279946912706533,1.4618611117047018,0.24679582350687224,0.8913579252233053,1.4539772466092864,Wolves,H,27.258999999999997,26.525,46.215999999999994
63,63,2562267,38,7,Crystal Palace,31,0.940544091415584,1.6120592575299166,0.22081829236172645,1.6148497088754443,0.7921849375119917,Arsenal,H,22.4,26.070999999999998,51.52199999999999
64,64,2562268,38,7,Fulham,54,1.3646204622191846,1.3692214801359246,0.2731996199974181,1.3973558537893735,1.2471323871443758,Newcastle,H,35.619,27.625999999999998,36.762
65,65,2562269,38,7,Liverpool,14,1.5599300813071406,1.2073190596696362,0.3305559209317883,1.2380892601618758,1.3747556270986334,Brentford,H,50.163,24.415999999999997,25.413999999999994
66,66,2562270,38,7,Man City,43,1.8811023682733352,1.2159273683786205,0.37429758317200557,1.289831313529142,1.4262840020729697,Aston Villa,H,55.33,23.743,20.927
67,67,2562271,38,7,Nott'm Forest,17,1.3732454428077856,1.401806427384485,0.250753747250477,1.4447739922179892,1.6839973320608297,Bournemouth,H,35.462,31.063,33.475
68,68,2562273,38,7,Spurs,6,1.2765773379688972,1.1844758828648265,0.24482405755293657,1.083001927473732,1.3571347771575897,Everton,H,31.161,28.282999999999998,40.556
69,69,2562272,38,7,Sunderland,56,1.0831598954822261,1.409300610788044,0.20690366418771983,1.4934800515591495,1.3311817532151493,Chelsea,H,28.88,28.415,42.69799999999999
70,70,2562274,38,7,West Ham,21,1.23326881953318,1.424082644519234,0.24811072810567575,1.171494558321104,1.538853589194285,Leeds,H,32.662,31.010999999999996,36.327
71,71,2562201,38,7,Crystal Palace,31,1.007105102777144,1.7174253583212455,0.1516049290884383,1.804720455413492,0.9685961421152728,Man City,A,19.907,23.018,57.068
72,72,2562214,32,1,Wolves,39,1.0991062673129197,1.2106233027243822,0.26646326398485465,1.0622268166008215,1.5950828169440112,West Ham,A,31.762999999999998,28.205,40.032
73,73,2562205,32,1,Bournemouth,91,1.0451320224254377,1.8716183042055947,0.12495834573104415,1.6734157779302554,0.7378817806069509,Arsenal,A,17.421999999999997,23.962,58.616
74,74,2562206,32,1,Everton,11,1.156864526722988,1.5047164771180135,0.21191048117606034,1.472093960248255,1.3919247209386254,Brentford,A,30.238999999999997,27.412,42.355999999999995
75,75,2562207,32,1,Brighton,36,1.7879671306621754,1.0428460440626584,0.36256957474909896,0.8860184478981866,1.759338159065829,Burnley,A,59.5,22.159999999999997,18.34
76,76,2562210,32,1,Fulham,54,1.1973150386378966,1.5241424294994148,0.1726667686788551,1.72532792798686,1.0853344059323975,Liverpool,A,25.802,24.017,50.181
77,77,2562209,32,1,Newcastle,4,1.3297900075218512,1.206917361876674,0.2859297344160374,1.2527354719697843,1.277741488488164,Crystal Palace,A,35.775,29.164,35.061
78,78,2562212,32,1,Aston Villa,7,1.2537047882580832,1.206499267763212,0.2905529605346948,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,35.689,30.288999999999998,34.022
79,79,2562213,32,1,Spurs,6,1.1860881039325823,1.2160656047317104,0.28076756707785866,0.9808786363786148,1.3527213102531646,Sunderland,A,31.442999999999998,27.985,40.571999999999996
80,80,2562208,32,1,Man City,43,1.5546630422426808,1.3617665804831045,0.25668702858837683,1.5624019082368727,1.244701182179941,Chelsea,A,41.456999999999994,27.249,31.293999999999997
81,81,2562211,32,1,Leeds,2,1.0647872320205995,1.8529117549417728,0.1609812200653929,1.637080983767944,1.1488277738704895,Man Utd,A,22.281999999999996,24.371,53.346999999999994
82,82,2562216,33,2,Fulham,54,1.3254624292307662,1.4919290518919945,0.2135609181715672,1.472093960248255,1.3919247209386254,Brentford,A,30.797999999999995,27.187999999999995,42.014
83,83,2562220,33,2,Wolves,39,0.9168838709248183,1.3006511678670147,0.24047475262016457,1.2701412059255903,1.3690490682555496,Leeds,A,27.593999999999998,26.601,45.805
84,84,2562222,33,2,Bournemouth,91,1.5111412789622858,1.8731215569128319,0.14428042999128457,1.6792130809323178,1.354341016364276,Newcastle,A,27.25,28.141999999999996,44.608
85,85,2562224,33,2,Brighton,36,1.5763987939248125,1.2246731510961981,0.2882162127660178,1.2744112371259642,1.5369958270854995,Spurs,A,46.017999999999994,26.877,27.105
86,86,2562217,33,2,Man Utd,1,1.40714673265845,1.4335384447775508,0.2009721773212483,1.5624019082368727,1.244701182179941,Chelsea,A,32.241,26.451999999999998,41.306999999999995
87,87,2562215,33,2,Sunderland,56,1.035348500514821,1.4933983927248706,0.22408894804018759,1.4704082000120753,1.2034360169534035,Aston Villa,A,25.287,27.499,47.214
88,88,2562219,33,2,Liverpool,14,1.434321661793073,1.0921775524119597,0.3185942874250866,1.1579458403027012,1.2619274808701335,Everton,A,40.141,28.619999999999997,31.238999999999997
89,89,2562223,33,2,Burnley,90,0.9927816380926363,1.6337930662861817,0.1885714127618801,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,18.956,23.759999999999998,57.284000000000006
90,90,2562221,33,2,Arsenal,3,1.2994402848459012,1.181817242266688,0.2879649204033228,1.804720455413492,0.9685961421152728,Man City,A,36.625,30.259,33.116
91,91,2562218,33,2,West Ham,21,1.1301719393243146,1.467422719111526,0.19498814532158687,1.2527354719697843,1.277741488488164,Crystal Palace,A,25.507999999999996,26.339999999999996,48.152
92,92,2562227,33,2,Chelsea,8,1.3826738986010108,1.3778861105393991,0.24884056099330987,1.407871242015469,1.267029819748411,Brighton,A,34.802,28.942999999999998,36.254999999999995
93,93,2562225,33,2,Leeds,2,1.219436391059299,1.4313381409073511,0.20920103239237037,1.353105794270883,1.2854492847390504,Bournemouth,A,27.357999999999997,26.325999999999997,46.316
94,94,2562228,33,2,Man City,43,2.144231284832986,0.8225117201427299,0.4395552677824266,0.8860184478981866,1.759338159065829,Burnley,A,71.859,15.386,12.754999999999999
95,95,2562232,34,3,Nott'm Forest,17,1.1956289470021597,1.1323478532284077,0.30465821101975965,0.9808786363786148,1.3527213102531646,Sunderland,A,32.649,30.779000000000003,36.565
96,96,2562229,34,3,Aston Villa,7,1.2967816507239363,1.3729327701777634,0.22941077223477585,1.273599343834552,1.3113056295250156,Fulham,A,33.17999999999999,29.058999999999997,37.760999999999996
97,97,2562230,34,3,Crystal Palace,31,1.0827899657500826,1.6177627085425053,0.16940455623338416,1.72532792798686,1.0853344059323975,Liverpool,A,25.215,24.057,50.728
98,98,2562233,34,3,Everton,11,1.227162387259477,1.1418442032154874,0.2928798244423565,1.0622268166008215,1.5950828169440112,West Ham,A,40.21,29.294999999999998,30.494999999999997
99,99,2562234,34,3,Spurs,6,1.294244927649591,1.1892399145767991,0.3022587601071628,0.9343139017851124,1.4686005164222622,Wolves,A,36.586999999999996,29.984,33.436
100,100,2562226,34,3,Newcastle,4,1.000596596229968,1.6559257227338833,0.19793355884853836,1.6734157779302554,0.7378817806069509,Arsenal,A,21.252,25.035999999999998,53.711999999999996
101,101,2562231,34,3,Brentford,94,1.1758555281747836,1.511741632999791,0.19178177296955623,1.637080983767944,1.1488277738704895,Man Utd,A,24.682,25.317999999999998,50.0
102,102,2562241,35,4,Burnley,90,1.0163481650463222,1.7016473587680911,0.16208205459168104,1.2701412059255903,1.3690490682555496,Leeds,A,19.084999999999997,23.340999999999998,57.57399999999999
103,103,2562237,35,4,Spurs,6,1.1615775624355908,1.6160066935406063,0.19802928281376178,1.4704082000120753,1.2034360169534035,Aston Villa,A,24.213,24.599,51.187999999999995
104,104,2562235,35,4,Crystal Palace,31,1.2060471252829268,1.395905042853129,0.2333993327497947,1.353105794270883,1.2854492847390504,Bournemouth,A,31.277999999999995,27.156999999999996,41.565
105,105,2562238,35,4,West Ham,21,1.1462273598834554,1.746544846118088,0.15445434362115912,1.472093960248255,1.3919247209386254,Brentford,A,23.491999999999997,25.541999999999998,50.966
106,106,2562243,35,4,Brighton,36,1.4454308983769326,1.545012809237241,0.21306437627890434,1.6792130809323178,1.354341016364276,Newcastle,A,33.508,28.155,38.344
107,107,2562244,35,4,Sunderland,56,1.1695702540522224,1.1020815509035504,0.33033928179069766,0.9343139017851124,1.4686005164222622,Wolves,A,37.906,31.818999999999996,30.275
108,108,2562236,35,4,Fulham,54,0.9907186146965419,1.6904013996387608,0.17956982751361916,1.6734157779302554,0.7378817806069509,Arsenal,A,18.259999999999998,24.650999999999996,57.089
109,109,2562242,35,4,Liverpool,14,1.3009847158930725,1.5015763572058634,0.21810629721144179,1.637080983767944,1.1488277738704895,Man Utd,A,33.536,27.902,38.562
110,110,2562239,35,4,Nott'm Forest,17,1.0975124165983396,1.5708224433049285,0.1773444366890011,1.5624019082368727,1.244701182179941,Chelsea,A,24.841,24.822,50.337
111,111,2562240,35,4,Man City,43,1.5762515261587833,1.045294003001674,0.36343611415145016,1.1579458403027012,1.2619274808701335,Everton,A,47.49799999999999,26.506999999999998,25.994999999999997
112,112,2562249,36,5,Chelsea,8,1.413725894283798,1.5862130259549199,0.1861019653193603,1.72532792798686,1.0853344059323975,Liverpool,A,31.179000000000002,25.733999999999998,43.08
113,113,2562245,36,5,Wolves,39,0.9086688745290415,1.4502909025712922,0.2050016930434081,1.407871242015469,1.267029819748411,Brighton,A,22.107,24.659,53.234
114,114,2562246,36,5,Aston Villa,7,1.7347232385071445,1.0911632925207728,0.33477463579871614,0.8860184478981866,1.759338159065829,Burnley,A,56.581999999999994,22.833999999999996,20.576999999999998
115,115,2562247,36,5,Everton,11,1.1246070528429057,1.2356875002429235,0.2601069693854664,1.2527354719697843,1.277741488488164,Crystal Palace,A,31.421999999999997,29.61,38.967999999999996
116,116,2562248,36,5,Bournemouth,91,1.4133464105670948,1.4864475525514789,0.18440885594034692,1.273599343834552,1.3113056295250156,Fulham,A,31.461,28.714,39.825
117,117,2562252,36,5,Man Utd,1,1.4188730997510524,1.047665101833315,0.3352419305610445,0.9808786363786148,1.3527213102531646,Sunderland,A,41.97,28.473999999999997,29.555999999999997
118,118,2562250,36,5,Brentford,94,1.1383381209781083,1.7243879613349247,0.15948048014708535,1.804720455413492,0.9685961421152728,Man City,A,20.787999999999997,22.703,56.50899999999999
119,119,2562251,36,5,Newcastle,4,1.306872948473089,1.1368518854398846,0.3308279490925475,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,39.352,28.384,32.271
120,120,2562254,36,5,Arsenal,3,1.766345843533471,0.8577215436396506,0.4519511166444948,1.0622268166008215,1.5950828169440112,West Ham,A,62.397999999999996,20.479,17.116
121,121,2562253,36,5,Leeds,2,1.4072837121696586,1.3263937564971975,0.2403721045419064,1.2744112371259642,1.5369958270854995,Spurs,A,36.492999999999995,29.801000000000002,33.705999999999996
122,122,2562256,37,6,Burnley,90,0.6967037998291268,2.136346954601809,0.09721017595924288,1.6734157779302554,0.7378817806069509,Arsenal,A,9.431000000000001,14.094999999999999,76.47399999999999
123,123,2562257,37,6,Liverpool,14,1.4818238008604412,1.4459017438137218,0.2717221859824399,1.4704082000120753,1.2034360169534035,Aston Villa,A,37.631,28.995999999999995,33.366
124,124,2562255,37,6,Man City,43,1.545396127323885,1.2466409522051276,0.31292162392441236,1.353105794270883,1.2854492847390504,Bournemouth,A,48.129999999999995,24.647,27.223
125,125,2562258,37,6,Crystal Palace,31,1.1995656174777936,1.4802202521190801,0.21072109348266876,1.472093960248255,1.3919247209386254,Brentford,A,30.176,27.736999999999995,42.086999999999996
126,126,2562259,37,6,Spurs,6,1.1575928843875276,1.749369021212825,0.15868209261876237,1.5624019082368727,1.244701182179941,Chelsea,A,22.583999999999996,22.982,54.434
127,127,2562260,37,6,Sunderland,56,1.0404189319491846,1.2616525014261506,0.2713787647266961,1.1579458403027012,1.2619274808701335,Everton,A,27.54,29.273999999999997,43.186
128,128,2562261,37,6,Brighton,36,1.329951100954363,1.2171531346893492,0.2848909904691304,1.2701412059255903,1.3690490682555496,Leeds,A,39.78,28.61,31.616999999999997
129,129,2562262,37,6,Nott'm Forest,17,1.008476267572992,1.6303707795674032,0.17495866128495843,1.637080983767944,1.1488277738704895,Man Utd,A,22.99,24.4,52.60999999999999
130,130,2562263,37,6,West Ham,21,1.202176856501386,1.9258756884819492,0.14241405393820275,1.6792130809323178,1.354341016364276,Newcastle,A,23.067999999999998,24.249,52.69
131,131,2562264,37,6,Fulham,54,1.4158654604644798,1.0510974492262586,0.34423590837251006,0.9343139017851124,1.4686005164222622,Wolves,A,43.791,28.807999999999996,27.400999999999996
132,132,2562265,38,7,Man Utd,1,1.3188591922097936,1.3187061456573261,0.24668568614740893,1.407871242015469,1.267029819748411,Brighton,A,33.788999999999994,27.910999999999998,38.307
133,133,2562266,38,7,Wolves,39,1.4266227781932912,1.097306701815219,0.3137215321073828,0.8860184478981866,1.759338159065829,Burnley,A,46.215999999999994,26.525,27.258999999999997
134,134,2562267,38,7,Arsenal,3,1.5726214802709415,0.9450629877365486,0.4127613187118352,1.2527354719697843,1.277741488488164,Crystal Palace,A,51.52199999999999,26.070999999999998,22.4
135,135,2562268,38,7,Newcastle,4,1.3509150360951472,1.2812292317416927,0.2643695504355651,1.273599343834552,1.3113056295250156,Fulham,A,36.762,27.625999999999998,35.619
136,136,2562269,38,7,Brentford,94,1.2072833417687452,1.543700116153058,0.17755196315049607,1.72532792798686,1.0853344059323975,Liverpool,A,25.413999999999994,24.415999999999997,50.163
137,137,2562270,38,7,Aston Villa,7,1.1501291578650343,1.888346240390479,0.1447841190515859,1.804720455413492,0.9685961421152728,Man City,A,20.927,23.743,55.33
138,138,2562271,38,7,Bournemouth,91,1.3754644991691394,1.3633220611539794,0.23287287282927127,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,33.475,31.063,35.462
139,139,2562273,38,7,Everton,11,1.2983931180053785,1.2702247685269958,0.2681191897803482,1.2744112371259642,1.5369958270854995,Spurs,A,40.556,28.282999999999998,31.161
140,140,2562272,38,7,Chelsea,8,1.4731104275516307,1.0822855649746088,0.3358012272808142,0.9808786363786148,1.3527213102531646,Sunderland,A,42.69799999999999,28.415,28.88
141,141,2562274,38,7,Leeds,2,1.3569178511634639,1.2268697421902572,0.2636905230559527,1.0622268166008215,1.5950828169440112,West Ham,A,36.327,31.010999999999996,32.662
