,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
33,33,2562235,35,4,Bournemouth,91,1.4556317074956124,1.2372059020597213,0.3180214019311046,1.2017771786705636,1.3498656732684151,Crystal Palace,H,41.793,26.965,31.241999999999997
34,34,2562238,35,4,Brentford,94,1.7823381203566826,1.1565557945503695,0.30440556709993405,1.0971136336177143,1.6859468367448165,West Ham,H,51.007999999999996,25.679999999999996,23.311999999999998
35,35,2562243,35,4,Newcastle,4,1.5370560427547333,1.3823484884839228,0.23539668000585248,1.3928499197845865,1.3562794753765035,Brighton,H,38.458,27.993,33.556
36,36,2562244,35,4,Wolves,39,1.1046802231461732,1.1367535643722648,0.30000384764598853,0.92052720535956,1.4217773321610474,Sunderland,H,30.467,31.500999999999998,38.032
37,37,2562236,35,4,Arsenal,3,1.697811228577275,1.0351414562497696,0.4244864481461802,1.266588011901294,1.3700835193419776,Fulham,H,57.479,24.147,18.374
38,38,2562242,35,4,Man Utd,1,1.526270885208083,1.385603341244867,0.2576837137373271,1.658628367653337,1.1949291155531163,Liverpool,H,38.814,27.781999999999996,33.404
39,39,2562239,35,4,Chelsea,8,1.622838477526013,1.0740718601475043,0.34604125038872796,1.090707745801608,1.4172384470547073,Nott'm Forest,H,50.163,24.582,25.255
40,40,2562240,35,4,Everton,11,1.052667720873795,1.608325923147171,0.199551954886137,1.7281935346082944,1.0638829078211458,Man City,H,25.707,26.657,47.635999999999996
41,41,2562249,36,5,Liverpool,14,1.5994301113652591,1.3936285926552152,0.25282316305944796,1.4934800515591495,1.3311817532151493,Chelsea,H,43.602,25.331999999999997,31.058999999999997
42,42,2562245,36,5,Brighton,36,1.5177899894638816,0.9296169607244483,0.39911770386459594,0.8913579252233053,1.4539772466092864,Wolves,H,53.6,24.281,22.119
43,43,2562246,36,5,Burnley,90,1.117629394053876,1.7902039339343983,0.17631786735200364,1.289831313529142,1.4262840020729697,Aston Villa,H,20.415,22.833999999999996,56.744
44,44,2562247,36,5,Crystal Palace,31,1.2877848327237575,1.0867515304749238,0.3310897680497028,1.083001927473732,1.3571347771575897,Everton,H,39.178,29.273999999999997,31.547999999999995
45,45,2562248,36,5,Fulham,54,1.5865872446764642,1.443315056557469,0.23936495413359138,1.4447739922179892,1.6839973320608297,Bournemouth,H,40.341,28.221999999999998,31.436999999999998
46,46,2562252,36,5,Sunderland,56,1.0759329304409788,1.36709546403731,0.23498287102113938,1.4623681556802772,1.3080791441419295,Man Utd,H,29.945999999999998,28.581999999999997,41.471999999999994
47,47,2562250,36,5,Man City,43,1.714923342096725,1.2024533825580486,0.3784976746587091,1.2380892601618758,1.3747556270986334,Brentford,H,56.31699999999999,22.720999999999997,20.962
48,48,2562251,36,5,Nott'm Forest,17,1.1253547920677616,1.345191202659276,0.28263566467278384,1.3973558537893735,1.2471323871443758,Newcastle,H,32.097,28.366,39.544
49,49,2562254,36,5,West Ham,21,0.8709435887325115,1.8401974093139315,0.17255797330736267,1.6148497088754443,0.7921849375119917,Arsenal,H,17.152,20.634999999999998,62.205999999999996
50,50,2562253,36,5,Spurs,6,1.3154924276297288,1.3683624924999485,0.22974004005800983,1.171494558321104,1.538853589194285,Leeds,H,33.135999999999996,30.209,36.655
51,51,2562256,37,6,Arsenal,3,2.1833840676888427,0.712186953200983,0.5408023655708312,0.87459638158767,1.865350048179007,Burnley,H,76.402,14.280999999999999,9.317
52,52,2562257,37,6,Aston Villa,7,1.4060684319044778,1.499553648595505,0.24047767271705095,1.658628367653337,1.1949291155531163,Liverpool,H,33.888,28.959999999999997,37.144999999999996
53,53,2562255,37,6,Bournemouth,91,1.2399769614118423,1.5449991967783094,0.1973431214931281,1.7281935346082944,1.0638829078211458,Man City,H,27.270999999999997,24.436999999999998,48.291999999999994
54,54,2562258,37,6,Brentford,94,1.529657620374427,1.218396676086906,0.2955633484949752,1.2017771786705636,1.3498656732684151,Crystal Palace,H,42.416999999999994,27.550999999999995,30.031999999999996
55,55,2562259,37,6,Chelsea,8,1.769794996975821,1.1956515980549183,0.32548084068717587,1.2234422165629952,1.4943342630109229,Spurs,H,54.236,23.035999999999998,22.727999999999998
56,56,2562260,37,6,Everton,11,1.3079465027000334,1.0351836725803458,0.36315128651372186,0.92052720535956,1.4217773321610474,Sunderland,H,43.414,29.099999999999994,27.485999999999997
57,57,2562261,37,6,Leeds,2,1.1917030161854445,1.3840939121540388,0.2554370750013895,1.3928499197845865,1.3562794753765035,Brighton,H,31.544999999999998,29.15,39.312
58,58,2562262,37,6,Man Utd,1,1.6511278066973656,1.0250979893473235,0.36978676527479337,1.090707745801608,1.4172384470547073,Nott'm Forest,H,52.42399999999999,24.448,23.127999999999997
59,59,2562263,37,6,Newcastle,4,1.9177794775976782,1.1312401348207377,0.2893663887243312,1.0971136336177143,1.6859468367448165,West Ham,H,52.66,24.159,23.188
60,60,2562264,37,6,Wolves,39,1.040666489240118,1.402381422164411,0.23088265749782305,1.266588011901294,1.3700835193419776,Fulham,H,27.580999999999996,28.801999999999996,43.617
61,61,2562265,38,7,Brighton,36,1.3425296447650044,1.383882049956997,0.2690343183091998,1.4623681556802772,1.3080791441419295,Man Utd,H,38.096999999999994,28.084999999999997,33.824999999999996
62,62,2562266,38,7,Burnley,90,1.154731627434213,1.4665359274105403,0.24606644651002735,0.8913579252233053,1.4539772466092864,Wolves,H,27.462999999999994,26.429,46.108
63,63,2562267,38,7,Crystal Palace,31,0.9436546719351904,1.6001781821056411,0.22205788899021833,1.6148497088754443,0.7921849375119917,Arsenal,H,22.165999999999997,25.975,51.852
64,64,2562268,38,7,Fulham,54,1.355059886660341,1.3748421789333893,0.2728908376356369,1.3973558537893735,1.2471323871443758,Newcastle,H,36.080999999999996,27.823999999999998,36.102000000000004
65,65,2562269,38,7,Liverpool,14,1.5717795599799604,1.2118830335555615,0.3296165339846438,1.2380892601618758,1.3747556270986334,Brentford,H,50.77499999999999,23.953999999999997,25.263999999999996
66,66,2562270,38,7,Man City,43,1.8891019100697575,1.2157783818846601,0.37439380644178516,1.289831313529142,1.4262840020729697,Aston Villa,H,55.45,23.694999999999997,20.854999999999997
67,67,2562271,38,7,Nott'm Forest,17,1.3751220428569446,1.4112804939763064,0.24872886684208773,1.4447739922179892,1.6839973320608297,Bournemouth,H,35.912,30.973,33.115
68,68,2562273,38,7,Spurs,6,1.2831083777563095,1.159984396885597,0.25095715343696634,1.083001927473732,1.3571347771575897,Everton,H,31.244999999999997,28.426999999999996,40.327999999999996
69,69,2562272,38,7,Sunderland,56,1.064290796501504,1.3894314743757548,0.2090983859043682,1.4934800515591495,1.3311817532151493,Chelsea,H,28.369999999999997,28.006999999999998,43.616
70,70,2562274,38,7,West Ham,21,1.25839510862229,1.4333352526961964,0.24758504859827785,1.171494558321104,1.538853589194285,Leeds,H,32.92,31.346999999999994,35.733000000000004
71,71,2562201,38,7,Crystal Palace,31,1.0054511605742362,1.7039579156769862,0.15311692908843832,1.804720455413492,0.9685961421152728,Man City,A,20.201,22.94,56.85199999999999
72,72,2562214,32,1,Wolves,39,1.101947287941746,1.232992613712007,0.26554826398485465,1.0622268166008215,1.5950828169440112,West Ham,A,31.313,28.607,40.08
73,73,2562205,32,1,Bournemouth,91,1.0508525925495156,1.8649858315453542,0.12520434573104416,1.6734157779302554,0.7378817806069509,Arsenal,A,17.499999999999996,23.95,58.55
74,74,2562206,32,1,Everton,11,1.1578505919004383,1.5082955248493461,0.21177248117606035,1.472093960248255,1.3919247209386254,Brentford,A,30.275,27.459999999999997,42.27199999999999
75,75,2562207,32,1,Brighton,36,1.7876378896111391,1.0580731618194454,0.36130957474909897,0.8860184478981866,1.759338159065829,Burnley,A,59.386,21.961999999999996,18.652
76,76,2562210,32,1,Fulham,54,1.1986964300005252,1.5304307052606203,0.1740707686788551,1.72532792798686,1.0853344059323975,Liverpool,A,26.018,23.674999999999997,50.307
77,77,2562209,32,1,Newcastle,4,1.3225110637956041,1.185205460190797,0.2872227344160374,1.2527354719697843,1.277741488488164,Crystal Palace,A,35.888999999999996,29.073999999999998,35.037
78,78,2562212,32,1,Aston Villa,7,1.2581102494896588,1.2046038378944564,0.2905529605346948,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,35.592999999999996,30.049,34.358
79,79,2562213,32,1,Spurs,6,1.178832293770162,1.1935235176929122,0.2805905670778587,0.9808786363786148,1.3527213102531646,Sunderland,A,30.915,28.759,40.32599999999999
80,80,2562208,32,1,Man City,43,1.5424379236771546,1.3615903045910998,0.25710102858837686,1.5624019082368727,1.244701182179941,Chelsea,A,41.132999999999996,27.500999999999998,31.366
81,81,2562211,32,1,Leeds,2,1.0833962893675249,1.8893007592704416,0.1602402200653929,1.637080983767944,1.1488277738704895,Man Utd,A,21.682,24.683,53.635
82,82,2562216,33,2,Fulham,54,1.319957728264204,1.497587484776252,0.2139479181715672,1.472093960248255,1.3919247209386254,Brentford,A,30.695999999999998,27.086,42.218
83,83,2562220,33,2,Wolves,39,0.9400259474501709,1.325741788268897,0.24058575262016457,1.2701412059255903,1.3690490682555496,Leeds,A,27.948,26.403,45.649
84,84,2562222,33,2,Bournemouth,91,1.4933331450504357,1.8664461972869815,0.14359342999128455,1.6792130809323178,1.354341016364276,Newcastle,A,27.135999999999996,28.261999999999997,44.602
85,85,2562224,33,2,Brighton,36,1.546261621775396,1.2432593420025189,0.2865662127660178,1.2744112371259642,1.5369958270854995,Spurs,A,45.669999999999995,27.098999999999997,27.231
86,86,2562217,33,2,Man Utd,1,1.4020654460993152,1.4733003174372317,0.2018511773212483,1.5624019082368727,1.244701182179941,Chelsea,A,32.217,26.716,41.067
87,87,2562215,33,2,Sunderland,56,1.0447178215739341,1.4736122140299912,0.22358194804018758,1.4704082000120753,1.2034360169534035,Aston Villa,A,25.418999999999997,27.415,47.166
88,88,2562219,33,2,Liverpool,14,1.4406558478349636,1.0966554842618441,0.3182642874250866,1.1579458403027012,1.2619274808701335,Everton,A,40.117,29.009999999999998,30.872999999999998
89,89,2562223,33,2,Burnley,90,0.9990145782717959,1.6393415588866591,0.1858474127618801,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,18.614,23.682,57.704
90,90,2562221,33,2,Arsenal,3,1.298539819802739,1.1947210331851208,0.2877429204033228,1.804720455413492,0.9685961421152728,Man City,A,36.601,30.348999999999997,33.05
91,91,2562218,33,2,West Ham,21,1.115039749873153,1.4768615439343749,0.19671914532158688,1.2527354719697843,1.277741488488164,Crystal Palace,A,25.171999999999997,26.61,48.218
92,92,2562227,33,2,Chelsea,8,1.3945397721365782,1.3724456233321005,0.24928156099330984,1.407871242015469,1.267029819748411,Brighton,A,34.694,29.069000000000003,36.236999999999995
93,93,2562225,33,2,Leeds,2,1.2175296249491745,1.4635681766081736,0.20706503239237037,1.353105794270883,1.2854492847390504,Bournemouth,A,27.214,26.163999999999998,46.622
94,94,2562228,33,2,Man City,43,2.138514103690279,0.8223921054490231,0.4402422677824266,0.8860184478981866,1.759338159065829,Burnley,A,71.925,15.565999999999999,12.508999999999999
95,95,2562232,34,3,Nott'm Forest,17,1.1842353378195947,1.1402311925716277,0.3045742110197596,0.9808786363786148,1.3527213102531646,Sunderland,A,32.409,30.593000000000004,36.991
96,96,2562229,34,3,Aston Villa,7,1.3083215807055981,1.3708727011847632,0.23130377223477583,1.273599343834552,1.3113056295250156,Fulham,A,33.38999999999999,29.191,37.419
97,97,2562230,34,3,Crystal Palace,31,1.0939926664328938,1.6052891250412713,0.16956955623338416,1.72532792798686,1.0853344059323975,Liverpool,A,25.587,24.057,50.356
98,98,2562233,34,3,Everton,11,1.2328227917049164,1.1448078272712379,0.2931078244423565,1.0622268166008215,1.5950828169440112,West Ham,A,40.024,29.570999999999998,30.405
99,99,2562234,34,3,Spurs,6,1.312921560153726,1.1673051799668372,0.3035127601071628,0.9343139017851124,1.4686005164222622,Wolves,A,36.659,29.996000000000002,33.352
100,100,2562226,34,3,Newcastle,4,1.007780528889129,1.6283789289232116,0.19883955884853838,1.6734157779302554,0.7378817806069509,Arsenal,A,21.516,24.699999999999996,53.784
101,101,2562231,34,3,Brentford,94,1.2023729511948398,1.5135766095050998,0.19249577296955622,1.637080983767944,1.1488277738704895,Man Utd,A,25.012,25.119999999999997,49.867999999999995
102,102,2562241,35,4,Burnley,90,1.0323321502475604,1.7075924992190559,0.16409205459168102,1.2701412059255903,1.3690490682555496,Leeds,A,19.066999999999997,23.653,57.27999999999999
103,103,2562237,35,4,Spurs,6,1.1578192851499576,1.587258331895732,0.1977862828137618,1.4704082000120753,1.2034360169534035,Aston Villa,A,24.027,24.605,51.367999999999995
104,104,2562235,35,4,Crystal Palace,31,1.2012041314418047,1.384931010708018,0.23305733274979473,1.353105794270883,1.2854492847390504,Bournemouth,A,31.241999999999997,26.965,41.793
105,105,2562238,35,4,West Ham,21,1.1475090561852586,1.7571973147952609,0.1548923436211591,1.472093960248255,1.3919247209386254,Brentford,A,23.311999999999998,25.679999999999996,51.007999999999996
106,106,2562243,35,4,Brighton,36,1.4286239419387459,1.5680229182210474,0.21262337627890432,1.6792130809323178,1.354341016364276,Newcastle,A,33.556,27.993,38.458
107,107,2562244,35,4,Sunderland,56,1.1865074950605854,1.0870574616373903,0.3291662817906977,0.9343139017851124,1.4686005164222622,Wolves,A,38.032,31.500999999999998,30.467
108,108,2562236,35,4,Fulham,54,0.9971790193748387,1.6967017551103933,0.17874782751361915,1.6734157779302554,0.7378817806069509,Arsenal,A,18.374,24.147,57.479
109,109,2562242,35,4,Liverpool,14,1.3362223388714067,1.5073584074401187,0.2162912972114418,1.637080983767944,1.1488277738704895,Man Utd,A,33.404,27.781999999999996,38.814
110,110,2562239,35,4,Nott'm Forest,17,1.1027303021032528,1.5815406821800186,0.1777584366890011,1.5624019082368727,1.244701182179941,Chelsea,A,25.255,24.582,50.163
111,111,2562240,35,4,Man City,43,1.5833281462030195,1.045153886962564,0.36395811415145013,1.1579458403027012,1.2619274808701335,Everton,A,47.635999999999996,26.657,25.707
112,112,2562249,36,5,Chelsea,8,1.4250600148586505,1.579985873378942,0.1848929653193603,1.72532792798686,1.0853344059323975,Liverpool,A,31.058999999999997,25.331999999999997,43.602
113,113,2562245,36,5,Wolves,39,0.9216318725071138,1.476471413519831,0.2045606930434081,1.407871242015469,1.267029819748411,Brighton,A,22.119,24.281,53.6
114,114,2562246,36,5,Aston Villa,7,1.7479027537540786,1.0895277057912514,0.3326536357987161,0.8860184478981866,1.759338159065829,Burnley,A,56.744,22.833999999999996,20.415
115,115,2562247,36,5,Everton,11,1.1141860713324465,1.2388354753196538,0.26109396938546636,1.2527354719697843,1.277741488488164,Crystal Palace,A,31.547999999999995,29.273999999999997,39.178
116,116,2562248,36,5,Bournemouth,91,1.4123805395902285,1.4808103495378062,0.1832868559403469,1.273599343834552,1.3113056295250156,Fulham,A,31.436999999999998,28.221999999999998,40.341
117,117,2562252,36,5,Man Utd,1,1.389986824826117,1.0766756149156842,0.3329619305610445,0.9808786363786148,1.3527213102531646,Sunderland,A,41.471999999999994,28.581999999999997,29.945999999999998
118,118,2562250,36,5,Brentford,94,1.141177367790634,1.7263762029953216,0.15906948014708536,1.804720455413492,0.9685961421152728,Man City,A,20.962,22.720999999999997,56.31699999999999
119,119,2562251,36,5,Newcastle,4,1.320413841861493,1.1155639886682307,0.32958894909254743,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,39.544,28.366,32.097
120,120,2562254,36,5,Arsenal,3,1.7762981865197518,0.866290841046445,0.4519511166444948,1.0622268166008215,1.5950828169440112,West Ham,A,62.205999999999996,20.634999999999998,17.152
121,121,2562253,36,5,Leeds,2,1.393513744749964,1.3563320394710412,0.24159910454190642,1.2744112371259642,1.5369958270854995,Spurs,A,36.655,30.209,33.135999999999996
122,122,2562256,37,6,Burnley,90,0.7046908672406881,2.1433486681269183,0.09806217595924288,1.6734157779302554,0.7378817806069509,Arsenal,A,9.317,14.280999999999999,76.402
123,123,2562257,37,6,Liverpool,14,1.4660275540168535,1.4511834741492542,0.2715301859824399,1.4704082000120753,1.2034360169534035,Aston Villa,A,37.144999999999996,28.959999999999997,33.888
124,124,2562255,37,6,Man City,43,1.5397794377448166,1.246481373445489,0.3125076239244124,1.353105794270883,1.2854492847390504,Bournemouth,A,48.291999999999994,24.436999999999998,27.270999999999997
125,125,2562258,37,6,Crystal Palace,31,1.2029776732608342,1.4689966005348958,0.21058309348266877,1.472093960248255,1.3919247209386254,Brentford,A,30.031999999999996,27.550999999999995,42.416999999999994
126,126,2562259,37,6,Spurs,6,1.1518961186384429,1.7189642813940302,0.15901209261876237,1.5624019082368727,1.244701182179941,Chelsea,A,22.727999999999998,23.035999999999998,54.236
127,127,2562260,37,6,Sunderland,56,1.051748570806242,1.2447521467143334,0.2689577647266961,1.1579458403027012,1.2619274808701335,Everton,A,27.485999999999997,29.099999999999994,43.414
128,128,2562261,37,6,Brighton,36,1.343205738507827,1.2362328802649207,0.2847769904691304,1.2701412059255903,1.3690490682555496,Leeds,A,39.312,29.15,31.544999999999998
129,129,2562262,37,6,Nott'm Forest,17,1.0295085925431264,1.6414111524248085,0.17655466128495842,1.637080983767944,1.1488277738704895,Man Utd,A,23.127999999999997,24.448,52.42399999999999
130,130,2562263,37,6,West Ham,21,1.1879880943745162,1.9377421108538262,0.14301705393820274,1.6792130809323178,1.354341016364276,Newcastle,A,23.188,24.159,52.66
131,131,2562264,37,6,Fulham,54,1.4396469955150877,1.0554378417715973,0.34209690837251006,0.9343139017851124,1.4686005164222622,Wolves,A,43.617,28.801999999999996,27.580999999999996
132,132,2562265,38,7,Man Utd,1,1.3335174349698977,1.3545852068071493,0.24778668614740895,1.407871242015469,1.267029819748411,Brighton,A,33.824999999999996,28.084999999999997,38.096999999999994
133,133,2562266,38,7,Wolves,39,1.4305551491873782,1.1174166106203045,0.3133195321073828,0.8860184478981866,1.759338159065829,Burnley,A,46.108,26.429,27.462999999999994
134,134,2562267,38,7,Arsenal,3,1.5681447274739488,0.9542209599074147,0.4136403187118352,1.2527354719697843,1.277741488488164,Crystal Palace,A,51.852,25.975,22.165999999999997
135,135,2562268,38,7,Newcastle,4,1.3412295252533726,1.2580569809433444,0.26450755043556506,1.273599343834552,1.3113056295250156,Fulham,A,36.102000000000004,27.823999999999998,36.080999999999996
136,136,2562269,38,7,Brentford,94,1.204358123488893,1.5455422285428009,0.17648096315049605,1.72532792798686,1.0853344059323975,Liverpool,A,25.263999999999996,23.953999999999997,50.77499999999999
137,137,2562270,38,7,Aston Villa,7,1.1473848673192621,1.885717014385368,0.14374011905158587,1.804720455413492,0.9685961421152728,Man City,A,20.854999999999997,23.694999999999997,55.45
138,138,2562271,38,7,Bournemouth,91,1.3774163457834145,1.3581172040813496,0.23146887282927128,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,33.115,30.973,35.912
139,139,2562273,38,7,Everton,11,1.2740490778199178,1.2734691110804421,0.2676901897803482,1.2744112371259642,1.5369958270854995,Spurs,A,40.327999999999996,28.426999999999996,31.244999999999997
140,140,2562272,38,7,Chelsea,8,1.4682620320630282,1.0778725664307203,0.3397612272808142,0.9808786363786148,1.3527213102531646,Sunderland,A,43.616,28.006999999999998,28.369999999999997
141,141,2562274,38,7,Leeds,2,1.3552346768873376,1.2542787266032716,0.2630785230559527,1.0622268166008215,1.5950828169440112,West Ham,A,35.733000000000004,31.346999999999994,32.92
