,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
29,3,3,Liverpool,14,1.3437428093470454,1.1777731825872415,0.2744894109992716,1.7195555404560714,0.7366314943212338
30,4,4,Arsenal,3,1.7381724734364339,0.8441737228325654,0.440387341121205,1.1299748311288402,1.6690715337184778
31,4,4,Bournemouth,91,1.3369502983870278,1.484869704850147,0.18297233776074312,1.6555120653349122,1.4506842456010176
32,4,4,Crystal Palace,31,1.9805773629097732,0.8486124922347899,0.37767896922329275,0.8885697055733438,2.2171638265864644
33,4,4,Everton,11,1.0432972205023412,1.1130028363839939,0.32944462393912877,1.2662783423448456,1.4339674864172194
34,4,4,Fulham,54,1.7531528183693683,1.1154673727658482,0.2672617818465464,1.080587203319358,1.91549670142938
35,4,4,Newcastle,4,1.8094145651216804,0.8503426586530851,0.4146834160746878,0.9494610743259652,1.6431335304734724
36,4,4,West Ham,21,1.270154259145578,1.4340259719499304,0.19638540580859917,1.462461957117278,1.5818639860292478
37,4,4,Brentford,94,1.3784922757890663,1.4177990647382286,0.19571562064000836,1.3583809712349484,1.3276662280462503
38,4,4,Burnley,90,0.7435695933866922,2.398735499075282,0.05877948263578727,2.0648512686728164,1.1393391725601096
39,4,4,Man City,43,1.7122896028941983,0.8597191801769868,0.3954954542472793,1.1538432859806045,1.4520024466853565
40,5,5,Liverpool,14,1.6277711270001485,0.829145641604147,0.4627298807211323,0.8179545018078728,1.1602304086197142
41,5,5,Bournemouth,91,1.125233801396871,1.5098498614494242,0.16221574610543132,1.670306819866791,1.2225648638420443
42,5,5,Brighton,36,1.7151897700559473,1.313171986298414,0.19630729433440675,1.462461957117278,1.5818639860292478
43,5,5,Burnley,90,1.0069238923977104,1.669499626658098,0.12841564836037517,1.1299748311288402,1.6690715337184778
44,5,5,West Ham,21,1.037407896614803,1.3049814802182296,0.2430312466579519,1.227296877035405,1.1841849305265804
45,5,5,Wolves,39,1.487925099370048,1.016843342864306,0.24967850798415156,1.080587203319358,1.91549670142938
46,5,5,Man Utd,1,1.1324157759891702,1.2629435799568185,0.24949797181125868,1.3583809712349484,1.3276662280462503
47,5,5,Fulham,54,1.175200660047419,1.3791141619519325,0.2020149138418554,1.3947888515376197,1.1118688664388212
48,5,5,Sunderland,56,0.9164313911235562,2.0308680068125797,0.08376185469566173,1.2662783423448456,1.4339674864172194
49,5,5,Arsenal,3,1.1486285050645577,1.1595977738070857,0.25788754564268124,1.9098519516796189,0.8204017325721377
50,6,6,Brentford,94,1.4666312164379374,1.2056583146342326,0.2248033293212622,1.1538432859806045,1.4520024466853565
51,6,6,Aston Villa,7,1.5421026909949869,1.1567506963010894,0.28316009133141296,1.3892557340865588,1.4159451692240368
52,6,6,Chelsea,8,1.5336925558300285,1.3174561346563003,0.27495730778679944,1.6555120653349122,1.4506842456010176
53,6,6,Crystal Palace,31,1.1520186109093706,1.7197702191668613,0.16303640533044805,2.0648512686728164,1.1393391725601096
54,6,6,Leeds,2,1.192270706360524,1.8600931289807472,0.12971729604347865,1.488496064786038,1.6492665701261309
55,6,6,Man City,43,2.441839084276754,0.62989449546701,0.4748813964196128,0.921508185015708,2.162994357817743
56,6,6,Nott'm Forest,17,1.7189271015165752,0.8598836179348904,0.36984065832446145,0.8885697055733438,2.2171638265864644
57,6,6,Spurs,6,1.5880427574339333,1.246607967121917,0.22253894821870773,0.9494610743259652,1.6431335304734724
58,6,6,Newcastle,4,1.1839743988258031,1.2714936563359338,0.29873455443303343,1.7195555404560714,0.7366314943212338
59,6,6,Everton,11,1.1659763885755672,1.0028502036019176,0.3835307821528797,1.1312275271765495,1.5708048950954607
60,7,7,Arsenal,3,1.764942447109036,0.8414903485843686,0.44066396399145036,1.1312275271765495,1.5708048950954607
61,7,7,Aston Villa,7,2.2121403105997173,0.9241689694733607,0.38673344880637545,0.921508185015708,2.162994357817743
62,7,7,Bournemouth,91,1.3014036067290111,1.2503835975379065,0.22972040020775863,1.3892557340865588,1.4159451692240368
63,7,7,Brentford,94,1.0956612541532862,1.807708098261465,0.13420560186169414,1.9098519516796189,0.8204017325721377
64,7,7,Chelsea,8,1.2952240246741185,1.5789338284877412,0.18874039434140416,2.0648512686728164,1.1393391725601096
65,7,7,Everton,11,0.9828411440502602,1.0650165624410706,0.36617508660247994,1.227296877035405,1.1841849305265804
66,7,7,Leeds,2,1.2701663895496287,1.8764195955071017,0.11629833341929614,1.462461957117278,1.5818639860292478
67,7,7,Man Utd,1,1.9109166122472974,0.8314771808933292,0.3510385740628553,0.8885697055733438,2.2171638265864644
68,7,7,Newcastle,4,1.823935202763643,0.8990946857980575,0.3830715690154286,1.1299748311288402,1.6690715337184778
69,7,7,Wolves,39,1.1782016071112618,1.476690225828173,0.1867558630684288,1.6555120653349122,1.4506842456010176
70,8,8,Brighton,36,1.3597624978955571,1.558153791888621,0.16122443690226468,1.670306819866791,1.2225648638420443
71,8,8,Burnley,90,1.4796203342859853,1.5506326957508223,0.12367505041092543,1.080587203319358,1.91549670142938
72,8,8,Crystal Palace,31,1.3771532491179181,1.223322170547625,0.2531217248777551,1.488496064786038,1.6492665701261309
73,8,8,Fulham,54,0.9243436614771162,1.5410769496880574,0.1643536052910966,1.7195555404560714,0.7366314943212338
74,8,8,Liverpool,14,1.7961407247828158,0.9390706824618189,0.3777290334018076,1.1538432859806045,1.4520024466853565
75,8,8,Man City,43,1.54592001370858,0.7674873177758694,0.48140136823448354,0.8179545018078728,1.1602304086197142
76,8,8,Nott'm Forest,17,1.0134127561116435,1.2895372621970727,0.27074677740770775,1.3583809712349484,1.3276662280462503
77,8,8,Spurs,6,1.3445416893086195,1.539841610262731,0.1650905282894675,1.2662783423448456,1.4339674864172194
78,8,8,Sunderland,56,0.9529574092756561,1.6421745600312543,0.11925849012346089,0.9494610743259652,1.6431335304734724
79,8,8,West Ham,21,1.0613527563235294,1.4163041231208302,0.21343401138159904,1.3947888515376197,1.1118688664388212
80,1,1,Bournemouth,91,1.1172420728716261,1.930956780863148,0.08124722239562872,2.316706556226104,0.8406388429361147
81,1,1,Newcastle,4,1.4088558819501922,1.4150824345792137,0.23448115103903472,1.8210130418956525,1.0852494485784991
82,1,1,Fulham,54,1.295254197077473,1.5544349257184598,0.16556356630312585,1.7073713685447989,1.2962184387591835
83,1,1,Burnley,90,1.1939911010774733,2.1417590176897923,0.08184855330663551,1.7499138726664512,1.5794782728973908
84,1,1,West Ham,21,1.75657454274374,0.9659690900603306,0.2923559538860362,0.8480802241578811,2.18498847855894
85,1,1,Man City,43,1.658823991571563,0.8059838734904181,0.44178611860142186,1.014033872963859,1.399335698956726
86,1,1,Crystal Palace,31,1.0974456344504837,1.350671509037832,0.21213985038924893,1.689768797138662,0.9073640111192994
87,1,1,Brentford,94,1.3309740243098802,1.0525112512788566,0.30985431638806055,1.032822109850032,1.2076993083935863
88,1,1,Arsenal,3,1.4204144218804329,0.9264807435827302,0.3972928903311322,1.4381269854608716,1.3164086812258249
89,1,1,Everton,11,1.3772195231601243,0.933851270651273,0.34478497057829915,1.2215641660382257,1.80684191762287
90,2,2,Chelsea,8,1.372943013826975,1.0207620711493421,0.28082527963566045,1.0826870754980198,1.4321401563368563
91,2,2,Spurs,6,1.0395065000011703,2.007464103162528,0.09292528139970728,2.223206584713074,0.8464149199769613
92,2,2,Wolves,39,1.050922280990953,1.3881715513876647,0.20716971538913173,1.20408375615321,1.294528844347212
93,2,2,Aston Villa,7,1.400480674801229,1.4223917946724947,0.186130328837695,1.7042953482150307,1.4914771670964713
94,2,2,Sunderland,56,1.4092137503691005,1.6768029736823578,0.1412626715319828,0.8368093310455954,2.0240957695412782
95,2,2,Leeds,2,0.6813001720402174,2.163536362991908,0.08191272124963606,1.9551502234160936,0.7638793494058431
96,2,2,Nott'm Forest,17,1.0306793158092131,1.4223136247066708,0.21716261353982003,1.3315845916410247,1.1022739319015449
97,2,2,Brighton,36,1.2561125218714362,1.1215629777250768,0.28415253006699637,1.0475060760511168,1.0343494702735263
98,2,2,Man Utd,1,1.1832614855170704,1.236118006752459,0.25834194483280626,1.2276658644674774,1.3747333687692862
99,2,2,Liverpool,14,1.4810370020763897,1.422593652198493,0.18636786398918767,2.0852456213144133,0.9234459836052992
100,3,3,Crystal Palace,31,1.1525070686974863,1.396162231616818,0.19357563522279791,1.8210130418956525,1.0852494485784991
101,3,3,Fulham,54,1.1031134478294096,1.4940126864495273,0.17520651114764396,1.689768797138662,0.9073640111192994
102,3,3,Burnley,90,0.8594331329690763,1.8719797854814613,0.09670927032250348,1.4381269854608716,1.3164086812258249
103,3,3,Bournemouth,91,1.5410703126069616,1.4488183797612129,0.13518634547701072,1.7499138726664512,1.5794782728973908
104,3,3,Brentford,94,2.08231024894976,0.8825069825892811,0.3703335194104083,0.8480802241578811,2.18498847855894
105,3,3,Everton,11,1.0391270940110873,0.9973669690335836,0.3818021508950925,1.014033872963859,1.399335698956726
106,3,3,Newcastle,4,2.1085101244031037,0.879548735423718,0.31138706118854975,1.2215641660382257,1.80684191762287
107,3,3,Man City,43,1.7063330445224651,1.138523907791752,0.3246333691663942,1.7073713685447989,1.2962184387591835
108,3,3,West Ham,21,1.1075970082801767,1.2040531611209908,0.2400923871847845,1.032822109850032,1.2076993083935863
109,3,3,Arsenal,3,1.1777731825872415,1.3437428093470454,0.21516793398762765,2.316706556226104,0.8406388429361147
110,4,4,Nott'm Forest,17,0.8441737228325654,1.7381724734364339,0.13693721071570011,1.9551502234160936,0.7638793494058431
111,4,4,Brighton,36,1.484869704850147,1.3369502983870278,0.21699793251367414,1.20408375615321,1.294528844347212
112,4,4,Sunderland,56,0.8486124922347899,1.9805773629097732,0.09055373802989918,1.3315845916410247,1.1022739319015449
113,4,4,Aston Villa,7,1.1130028363839939,1.0432972205023412,0.3072397393760957,1.0475060760511168,1.0343494702735263
114,4,4,Leeds,2,1.1154673727658482,1.7531528183693683,0.13732836961027947,1.2276658644674774,1.3747333687692862
115,4,4,Wolves,39,0.8503426586530851,1.8094145651216804,0.12094517071775336,2.0852456213144133,0.9234459836052992
116,4,4,Spurs,6,1.4340259719499304,1.270154259145578,0.20409619120360978,1.0826870754980198,1.4321401563368563
117,4,4,Chelsea,8,1.4177990647382286,1.3784922757890663,0.21569781264780227,1.7042953482150307,1.4914771670964713
118,4,4,Liverpool,14,2.398735499075282,0.7435695933866922,0.422040300630469,0.8368093310455954,2.0240957695412782
119,4,4,Man Utd,1,0.8597191801769868,1.7122896028941983,0.12233880234238789,2.223206584713074,0.8464149199769613
120,5,5,Everton,11,0.829145641604147,1.6277711270001485,0.16135958111421228,2.316706556226104,0.8406388429361147
121,5,5,Newcastle,4,1.5098498614494242,1.125233801396871,0.315524920430707,1.20408375615321,1.294528844347212
122,5,5,Spurs,6,1.313171986298414,1.7151897700559473,0.1373532470248655,1.7073713685447989,1.2962184387591835
123,5,5,Nott'm Forest,17,1.669499626658098,1.0069238923977104,0.28932384034821396,0.8368093310455954,2.0240957695412782
124,5,5,Crystal Palace,31,1.3049814802182296,1.037407896614803,0.30571779255333215,1.0826870754980198,1.4321401563368563
125,5,5,Leeds,2,1.016843342864306,1.487925099370048,0.15841004060541117,1.014033872963859,1.399335698956726
126,5,5,Chelsea,8,1.2629435799568185,1.1324157759891702,0.2377913402470233,1.4381269854608716,1.3164086812258249
127,5,5,Brentford,94,1.3791141619519325,1.175200660047419,0.2837610769048883,1.2276658644674774,1.3747333687692862
128,5,5,Aston Villa,7,2.0308680068125797,0.9164313911235562,0.32534286713868416,0.8480802241578811,2.18498847855894
129,5,5,Man City,43,1.1595977738070857,1.1486285050645577,0.27237325492536163,1.9551502234160936,0.7638793494058431
130,6,6,Man Utd,1,1.2056583146342326,1.4666312164379374,0.20118558288158667,1.7042953482150307,1.4914771670964713
131,6,6,Fulham,54,1.1567506963010894,1.5421026909949869,0.15922114016998296,1.8210130418956525,1.0852494485784991
132,6,6,Brighton,36,1.3174561346563003,1.5336925558300285,0.17120024989326155,1.689768797138662,0.9073640111192994
133,6,6,Liverpool,14,1.7197702191668613,1.1520186109093706,0.32432676153032464,1.3315845916410247,1.1022739319015449
134,6,6,Bournemouth,91,1.8600931289807472,1.192270706360524,0.2043066618457743,1.2215641660382257,1.80684191762287
135,6,6,Burnley,90,0.62989449546701,2.441839084276754,0.05225422195524583,2.223206584713074,0.8464149199769613
136,6,6,Sunderland,56,0.8598836179348904,1.7189271015165752,0.10782609497035131,1.032822109850032,1.2076993083935863
137,6,6,Wolves,39,1.246607967121917,1.5880427574339333,0.14984092684657227,1.7499138726664512,1.5794782728973908
138,6,6,Arsenal,3,1.2714936563359338,1.1839743988258031,0.2671355835350724,2.0852456213144133,0.9234459836052992
139,6,6,West Ham,21,1.0028502036019176,1.1659763885755672,0.2644856397279495,1.0475060760511168,1.0343494702735263
140,7,7,West Ham,21,0.8414903485843686,1.764942447109036,0.1612180799919474,1.9551502234160936,0.7638793494058431
141,7,7,Burnley,90,0.9241689694733607,2.2121403105997173,0.08072942329862684,1.8210130418956525,1.0852494485784991
142,7,7,Fulham,54,1.2503835975379065,1.3014036067290111,0.22178911317267241,1.20408375615321,1.294528844347212
143,7,7,Man City,43,1.807708098261465,1.0956612541532862,0.3385192187036288,1.7042953482150307,1.4914771670964713
144,7,7,Liverpool,14,1.5789338284877412,1.2952240246741185,0.27027386586498103,1.689768797138662,0.9073640111192994
145,7,7,Crystal Palace,31,1.0650165624410706,0.9828411440502602,0.338707791086031,1.0475060760511168,1.0343494702735263
146,7,7,Spurs,6,1.8764195955071017,1.2701663895496287,0.18844412004706623,1.2215641660382257,1.80684191762287
147,7,7,Sunderland,56,0.8314771808933292,1.9109166122472974,0.08632429711718424,1.4381269854608716,1.3164086812258249
148,7,7,Nott'm Forest,17,0.8990946857980575,1.823935202763643,0.12171029910008707,2.0852456213144133,0.9234459836052992
149,7,7,Brighton,36,1.476690225828173,1.1782016071112618,0.2694125290846527,1.014033872963859,1.399335698956726
150,8,8,Newcastle,4,1.558153791888621,1.3597624978955571,0.24295519959931453,1.7073713685447989,1.2962184387591835
151,8,8,Leeds,2,1.5506326957508223,1.4796203342859853,0.1943975481204423,0.8368093310455954,2.0240957695412782
152,8,8,Bournemouth,91,1.223322170547625,1.3771532491179181,0.18291775228481597,1.3315845916410247,1.1022739319015449
153,8,8,Arsenal,3,1.5410769496880574,0.9243436614771162,0.42566005949279595,1.2276658644674774,1.3747333687692862
154,8,8,Man Utd,1,0.9390706824618189,1.7961407247828158,0.1107308830305145,2.316706556226104,0.8406388429361147
155,8,8,Everton,11,0.7674873177758694,1.54592001370858,0.17721722526648664,2.223206584713074,0.8464149199769613
156,8,8,Chelsea,8,1.2895372621970727,1.0134127561116435,0.28524251347591545,1.032822109850032,1.2076993083935863
157,8,8,Aston Villa,7,1.539841610262731,1.3445416893086195,0.17226488109168184,1.7499138726664512,1.5794782728973908
158,8,8,Wolves,39,1.6421745600312543,0.9529574092756561,0.26558370676153614,0.8480802241578811,2.18498847855894
159,8,8,Brentford,94,1.4163041231208302,1.0613527563235294,0.3052187010251824,1.0826870754980198,1.4321401563368563
