,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
49,49,2562172,28,6,Man Utd,1,1.6211873665138596,1.1440598475669919,0.3258644500998973,1.2674654281326263,1.5119132033537777,Crystal Palace,H
50,50,2562166,28,6,Arsenal,3,1.6891888169760099,0.983180882941622,0.3622523132369512,1.5259020441651194,1.4278109251401545,Chelsea,H
51,51,2562175,29,7,Bournemouth,91,1.3600718018085243,1.217746563482655,0.2884016088665696,1.187537100616846,1.3191170540456054,Brentford,H
52,52,2562178,29,7,Everton,11,1.55933071844572,0.944420525514769,0.41127499822004954,0.8601350158403571,2.009810538397545,Burnley,H
53,53,2562180,29,7,Leeds,2,1.4519595775118073,1.0041737924984835,0.384159884565631,0.832668763369543,1.577560494733267,Sunderland,H
54,54,2562184,29,7,Wolves,39,0.9099532624532614,1.8380560648667124,0.14440349880385892,1.747039964729678,1.1591716626860775,Liverpool,H
55,55,2562176,29,7,Aston Villa,7,1.470515091017486,1.3703670906192942,0.24304370016617285,1.5259020441651194,1.4278109251401545,Chelsea,H
56,56,2562177,29,7,Brighton,36,1.0144809050663368,1.6179169717295088,0.15184812721670898,1.6904721378709502,0.7433448986857083,Arsenal,H
57,57,2562179,29,7,Fulham,54,1.3314138533213415,1.1665513575033133,0.29320535238383694,1.106861786534876,1.6310677800083964,West Ham,H
58,58,2562181,29,7,Man City,43,1.8117124777863403,0.8979606019524888,0.4238776470782338,1.082466572990955,1.4565669291867012,Nott'm Forest,H
59,59,2562182,29,7,Newcastle,4,1.6406870606427941,1.3939156828249368,0.22618397884360714,1.43538127266786,1.3724400527759315,Man Utd,H
60,60,2562183,29,7,Spurs,6,1.449637914075332,1.277879961744012,0.28378807452157984,1.2674654281326263,1.5119132033537777,Crystal Palace,H
61,61,2562194,30,8,West Ham,21,0.9404085749648738,1.8909342309790726,0.1331406656701566,1.7619970205912865,1.0825134426647456,Man City,H
62,62,2562187,30,8,Burnley,90,1.1091084191426,2.021590421849137,0.09434340640866537,1.6297109773339216,1.6704656937092122,Bournemouth,H
63,63,2562189,30,8,Crystal Palace,31,1.4253576413786355,1.276513187165417,0.2897898744009687,1.134806399073033,1.5986871192224308,Leeds,H
64,64,2562191,30,8,Man Utd,1,1.5758330131363907,1.1892776411157056,0.2947864298146322,1.270846801242487,1.459738020652495,Aston Villa,H
65,65,2562192,30,8,Nott'm Forest,17,1.2240632293458598,1.1630166369561659,0.3418917083501377,1.2023593447678615,1.4316525017312485,Fulham,H
66,66,2562193,30,8,Sunderland,56,1.0600171532121936,1.4874683441632988,0.24811192811031896,1.5200581456577826,1.4481222656092356,Brighton,H
67,67,2562188,30,8,Chelsea,8,1.5004803282804255,1.3544190102127973,0.25604790704170083,1.430441350023004,1.2439135273060469,Newcastle,H
68,68,2562185,30,8,Arsenal,3,1.5806489760954319,0.7100601710392944,0.4740548169196894,0.9080461780202296,1.284470103404591,Everton,H
69,69,2562190,30,8,Liverpool,14,1.7851089532381939,1.0675317651604037,0.32209874180352743,1.2873372854477323,1.4569931312523452,Spurs,H
70,70,2562186,30,8,Brentford,94,1.509865825002419,1.0293168686344973,0.3332864792899471,0.8455879833837907,1.4585240475984949,Wolves,H
71,71,2562195,31,9,Bournemouth,91,1.3403606359138815,1.343469984166187,0.2487419900953718,1.43538127266786,1.3724400527759315,Man Utd,H
72,72,2562197,31,9,Brighton,36,1.279325610486997,1.634268555113337,0.17953854193597682,1.747039964729678,1.1591716626860775,Liverpool,H
73,73,2562196,31,9,Aston Villa,7,1.637067763540114,1.0751355121844886,0.31965362588010826,1.106861786534876,1.6310677800083964,West Ham,H
74,74,2562199,31,9,Fulham,54,1.6907803730573652,1.0058066684126352,0.3800676533340209,0.8601350158403571,2.009810538397545,Burnley,H
75,75,2562201,31,9,Man City,43,1.855327241038217,1.0177255815144757,0.3906472483350857,1.2674654281326263,1.5119132033537777,Crystal Palace,H
76,76,2562204,31,9,Wolves,39,0.7162909409321391,1.8157472708249478,0.12181770183814628,1.6904721378709502,0.7433448986857083,Arsenal,H
77,77,2562198,31,9,Everton,11,1.129141930325,1.407646650878427,0.2421997758647167,1.5259020441651194,1.4278109251401545,Chelsea,H
78,78,2562200,31,9,Leeds,2,1.2822558398087933,1.2931648229216184,0.25318463104816713,1.187537100616846,1.3191170540456054,Brentford,H
79,79,2562202,31,9,Newcastle,4,1.8494671387550357,0.9543836583028222,0.4021887667740184,0.832668763369543,1.577560494733267,Sunderland,H
80,80,2562203,31,9,Spurs,6,1.3839889046182403,1.1436913850650696,0.3172810238002306,1.082466572990955,1.4565669291867012,Nott'm Forest,H
81,81,2562205,32,10,Arsenal,3,1.845815124105207,0.9913538179934289,0.33103984838061806,1.6297109773339216,1.6704656937092122,Bournemouth,H
82,82,2562206,32,10,Brentford,94,1.3618681428375017,1.085290827049472,0.2974770295972122,0.9080461780202296,1.284470103404591,Everton,H
83,83,2562207,32,10,Burnley,90,1.0274128681549373,1.9309571719226968,0.12276733884512463,1.5200581456577826,1.4481222656092356,Brighton,H
84,84,2562208,32,10,Chelsea,8,1.3426086916587747,1.5802323181484863,0.191078562413707,1.7619970205912865,1.0825134426647456,Man City,H
85,85,2562209,32,10,Crystal Palace,31,1.2191037870325343,1.4827875655661158,0.23002566742862243,1.430441350023004,1.2439135273060469,Newcastle,H
86,86,2562210,32,10,Liverpool,14,1.774082822864418,0.9991861758521714,0.3889150954548469,1.2023593447678615,1.4316525017312485,Fulham,H
87,87,2562211,32,10,Man Utd,1,1.6676502241385007,1.1050924241394746,0.31514750745795944,1.134806399073033,1.5986871192224308,Leeds,H
88,88,2562212,32,10,Nott'm Forest,17,1.2148423490244908,1.2909529134097069,0.28736950684863416,1.270846801242487,1.459738020652495,Aston Villa,H
89,89,2562213,32,10,Sunderland,56,1.0649937089838444,1.347120510341767,0.27322670378347275,1.2873372854477323,1.4569931312523452,Spurs,H
90,90,2562214,32,10,West Ham,21,1.1826972618148148,1.1529968693904444,0.2988730288639005,0.8455879833837907,1.4585240475984949,Wolves,H
91,91,2562215,33,11,Aston Villa,7,1.60648381638743,0.9105478045105675,0.4397584524562232,0.832668763369543,1.577560494733267,Sunderland,H
92,92,2562216,33,11,Brentford,94,1.4753800767564496,1.2006779599645752,0.30095537159133356,1.2023593447678615,1.4316525017312485,Fulham,H
93,93,2562217,33,11,Chelsea,8,1.55858593269918,1.3480882762231674,0.24402603110906862,1.43538127266786,1.3724400527759315,Man Utd,H
94,94,2562218,33,11,Crystal Palace,31,1.4467861801187758,1.212959161541501,0.28068782806717835,1.106861786534876,1.6310677800083964,West Ham,H
95,95,2562219,33,11,Everton,11,0.9678937772961387,1.562926192235221,0.2067277263385479,1.747039964729678,1.1591716626860775,Liverpool,H
96,96,2562220,33,11,Leeds,2,1.3559865820848598,1.0245582226527685,0.3466891821606744,0.8455879833837907,1.4585240475984949,Wolves,H
97,97,2562221,33,11,Man City,43,1.1746798838463204,1.2294792929429432,0.23485948289895908,1.6904721378709502,0.7433448986857083,Arsenal,H
98,98,2562222,33,11,Newcastle,4,1.8715813251653917,1.5099469469366988,0.187607365005359,1.6297109773339216,1.6704656937092122,Bournemouth,H
99,99,2562223,33,11,Nott'm Forest,17,1.7282619511239847,0.9889455666625312,0.38603601908112506,0.8601350158403571,2.009810538397545,Burnley,H
100,100,2562224,33,11,Spurs,6,1.3776802336463119,1.4503726005725233,0.22159258458175785,1.5200581456577826,1.4481222656092356,Brighton,H
101,101,2562226,34,12,Arsenal,3,1.575778700530642,0.9491258276832579,0.3897705333484535,1.430441350023004,1.2439135273060469,Newcastle,H
102,102,2562225,34,12,Bournemouth,91,1.5136007488772458,1.1576015808030422,0.32273963969910147,1.134806399073033,1.5986871192224308,Leeds,H
103,103,2562227,34,12,Brighton,36,1.4506098844187005,1.45213012359064,0.2132471681656379,1.5259020441651194,1.4278109251401545,Chelsea,H
104,104,2562228,34,12,Burnley,90,0.8153949126310418,2.1464170612242817,0.08807842237229718,1.7619970205912865,1.0825134426647456,Man City,H
105,105,2562229,34,12,Fulham,54,1.1889878464254349,1.315866780407728,0.2824901089809614,1.270846801242487,1.459738020652495,Aston Villa,H
106,106,2562230,34,12,Liverpool,14,1.8192727506252586,1.0498547017896929,0.37064699798479206,1.2674654281326263,1.5119132033537777,Crystal Palace,H
107,107,2562231,34,12,Man Utd,1,1.4817231486901399,1.1595560905178546,0.28154989327015,1.187537100616846,1.3191170540456054,Brentford,H
108,108,2562232,34,12,Sunderland,56,1.0731399896481446,1.1958618794074583,0.3440694053698859,1.082466572990955,1.4565669291867012,Nott'm Forest,H
109,109,2562233,34,12,West Ham,21,1.0889821898867695,1.2133307329748004,0.2624612103885422,0.9080461780202296,1.284470103404591,Everton,H
110,110,2562234,34,12,Wolves,39,1.080118403449092,1.4336447031771664,0.22022855519064585,1.2873372854477323,1.4569931312523452,Spurs,H
111,111,2562236,35,13,Arsenal,3,1.7247824535611982,0.8266954684392075,0.4725605914148999,1.2023593447678615,1.4316525017312485,Fulham,H
112,112,2562237,35,13,Aston Villa,7,1.5153364833625935,1.1830883066724995,0.30254273011583055,1.2873372854477323,1.4569931312523452,Spurs,H
113,113,2562235,35,13,Bournemouth,91,1.4776873087911422,1.2031678687754939,0.33283201151787967,1.2674654281326263,1.5119132033537777,Crystal Palace,H
114,114,2562238,35,13,Brentford,94,1.619777497551001,1.1825749604213835,0.2618232974688624,1.106861786534876,1.6310677800083964,West Ham,H
115,115,2562239,35,13,Chelsea,8,1.6619952439239074,1.0717597080826882,0.3617116849814174,1.082466572990955,1.4565669291867012,Nott'm Forest,H
116,116,2562240,35,13,Everton,11,0.9285867080457024,1.5664164658882747,0.19926623107465774,1.7619970205912865,1.0825134426647456,Man City,H
117,117,2562241,35,13,Leeds,2,1.8320205222057626,1.0130995222627877,0.3577474014909712,0.8601350158403571,2.009810538397545,Burnley,H
118,118,2562242,35,13,Man Utd,1,1.3441882725232805,1.5263560220642443,0.19506459004627633,1.747039964729678,1.1591716626860775,Liverpool,H
119,119,2562243,35,13,Newcastle,4,1.7578127371085048,1.435840058789934,0.23591015440506213,1.5200581456577826,1.4481222656092356,Brighton,H
120,120,2562244,35,13,Wolves,39,1.1479635668114008,1.127255761800603,0.3361359225779152,0.832668763369543,1.577560494733267,Sunderland,H
121,121,2562245,36,14,Brighton,36,1.517607891235794,0.991915004295379,0.35972572595002567,0.8455879833837907,1.4585240475984949,Wolves,H
122,122,2562246,36,14,Burnley,90,1.0220070530593777,1.7496213188449732,0.1481225693434664,1.270846801242487,1.459738020652495,Aston Villa,H
123,123,2562247,36,14,Crystal Palace,31,1.2408228257530434,1.1043978896251625,0.31783690302997125,0.9080461780202296,1.284470103404591,Everton,H
124,124,2562248,36,14,Fulham,54,1.3145616229316106,1.5451697551359058,0.1888605742698714,1.6297109773339216,1.6704656937092122,Bournemouth,H
125,125,2562249,36,14,Liverpool,14,1.7418656400470751,1.2203962720439703,0.2758595796828245,1.5259020441651194,1.4278109251401545,Chelsea,H
126,126,2562250,36,14,Man City,43,1.7044669702718689,1.0235808986409998,0.3415637811058199,1.187537100616846,1.3191170540456054,Brentford,H
127,127,2562251,36,14,Nott'm Forest,17,1.1185819692888546,1.3986731916281652,0.248639654015945,1.430441350023004,1.2439135273060469,Newcastle,H
128,128,2562253,36,14,Spurs,6,1.4841999811710564,1.2285886699024804,0.2768400530801571,1.134806399073033,1.5986871192224308,Leeds,H
129,129,2562252,36,14,Sunderland,56,1.001205939346936,1.4618581951872036,0.23212542654115942,1.43538127266786,1.3724400527759315,Man Utd,H
130,130,2562254,36,14,West Ham,21,0.7700609223086621,1.8476915547528714,0.11672616792541186,1.6904721378709502,0.7433448986857083,Arsenal,H
131,131,2562256,37,15,Arsenal,3,2.18613152385927,0.6404811180297536,0.5316618148496458,0.8601350158403571,2.009810538397545,Burnley,H
132,132,2562257,37,15,Aston Villa,7,1.2923447778762016,1.544093388467163,0.206818738526551,1.747039964729678,1.1591716626860775,Liverpool,H
133,133,2562255,37,15,Bournemouth,91,1.1614277580768517,1.573609807208343,0.19878904362211114,1.7619970205912865,1.0825134426647456,Man City,H
134,134,2562258,37,15,Brentford,94,1.541056751696853,1.2845800430047163,0.279306992028159,1.2674654281326263,1.5119132033537777,Crystal Palace,H
135,135,2562259,37,15,Chelsea,8,1.6645895548475984,1.2107439333696797,0.2896579582545741,1.2873372854477323,1.4569931312523452,Spurs,H
136,136,2562260,37,15,Everton,11,1.2259045479164083,0.9353738962599352,0.4397958062987035,0.832668763369543,1.577560494733267,Sunderland,H
137,137,2562261,37,15,Leeds,2,1.3452272874861986,1.454022226073222,0.23325617833749446,1.5200581456577826,1.4481222656092356,Brighton,H
138,138,2562262,37,15,Man Utd,1,1.585215867107109,1.055067433087913,0.3493272296605455,1.082466572990955,1.4565669291867012,Nott'm Forest,H
139,139,2562263,37,15,Newcastle,4,1.8933432873813472,1.1292744454364891,0.287488244181313,1.106861786534876,1.6310677800083964,West Ham,H
140,140,2562264,37,15,Wolves,39,1.080714315333983,1.3340137042314644,0.2697397930362737,1.2023593447678615,1.4316525017312485,Fulham,H
141,141,2562265,38,16,Brighton,36,1.4090316705399917,1.4001829690634913,0.22604589920650608,1.43538127266786,1.3724400527759315,Man Utd,H
142,142,2562266,38,16,Burnley,90,1.0686465830140985,1.3717455552692346,0.21683394125630978,0.8455879833837907,1.4585240475984949,Wolves,H
143,143,2562267,38,16,Crystal Palace,31,0.9139222522248958,1.7185439118521053,0.14570968695378778,1.6904721378709502,0.7433448986857083,Arsenal,H
144,144,2562268,38,16,Fulham,54,1.0946249869073121,1.4301431627286716,0.24325599776197632,1.430441350023004,1.2439135273060469,Newcastle,H
145,145,2562269,38,16,Liverpool,14,1.669532823608031,1.057909793593749,0.32240251050369334,1.187537100616846,1.3191170540456054,Brentford,H
146,146,2562270,38,16,Man City,43,1.7965148346727027,1.0378561807867768,0.36007011787284104,1.270846801242487,1.459738020652495,Aston Villa,H
147,147,2562271,38,16,Nott'm Forest,17,1.3429605140779772,1.506967446979489,0.195098517486004,1.6297109773339216,1.6704656937092122,Bournemouth,H
148,148,2562273,38,16,Spurs,6,1.2851638392252014,1.070350896929825,0.30481186086802925,0.9080461780202296,1.284470103404591,Everton,H
149,149,2562272,38,16,Sunderland,56,1.0413695363820978,1.5093678174933456,0.22365720835880706,1.5259020441651194,1.4278109251401545,Chelsea,H
150,150,2562274,38,16,West Ham,21,1.2464453592839426,1.3835281346997501,0.2378716848159873,1.134806399073033,1.5986871192224308,Leeds,H
151,151,2562120,23,1,Leeds,2,1.1566975261946273,1.2454314614429531,0.2394401744706162,1.049194762733757,1.238283644015317,Everton,A
152,152,2562126,24,2,Everton,11,1.0466370649732428,1.3758107985206403,0.2703016834521187,1.4818673933591773,1.3281187094883382,Brighton,A
153,153,2562128,24,2,Arsenal,3,1.6386382985929826,0.9340462392520312,0.3859526549230494,1.3670474982652214,1.3724017179691457,Leeds,A
154,154,2562134,24,2,Bournemouth,91,1.6994414187920082,1.1635925489006482,0.2805040857605481,0.941997611995214,1.6091582053944582,Wolves,A
155,155,2562127,24,2,West Ham,21,1.0986327139126597,1.7790583390433379,0.1509635325807096,1.6629740878862438,1.2397461197425916,Chelsea,A
156,156,2562129,24,2,Newcastle,4,1.1633719406747474,1.6341899508007751,0.18047027619361297,1.8335068491649764,1.00199139356403,Liverpool,A
157,157,2562125,24,2,Brentford,94,1.1884292603389732,1.4237326424900725,0.2223894640735459,1.5171145010674914,1.1659940695833226,Aston Villa,A
158,158,2562130,24,2,Fulham,54,1.0939946948865455,1.5795451238764908,0.18606185592779595,1.5934834750096407,1.2109871465943538,Man Utd,A
159,159,2562131,24,2,Crystal Palace,31,1.2468866467951378,1.2805567356330159,0.2906841152720562,1.2203203322788942,1.312210609155162,Nott'm Forest,A
160,160,2562133,24,2,Man City,43,1.6667683003170521,1.1236081813554444,0.29260855057474683,1.3908695317874875,1.387818107486049,Spurs,A
161,161,2562132,24,2,Burnley,90,1.053183647490319,1.5213280350295655,0.19394924226704569,0.938270831721103,1.4141771623954544,Sunderland,A
162,162,2562140,25,3,Nott'm Forest,17,1.1556380936610797,1.3535791775497703,0.24251092556887985,1.3670474982652214,1.3724017179691457,Leeds,A
163,163,2562142,25,3,Spurs,6,1.1755822998910823,1.5890990800830316,0.1706780686905136,1.5934834750096407,1.2109871465943538,Man Utd,A
164,164,2562136,25,3,Sunderland,56,0.6683343342675052,1.8101773943872015,0.12887885944307462,1.7068035121811225,0.6762509482381613,Arsenal,A
165,165,2562135,25,3,Aston Villa,7,1.2489233351525764,1.4223165637279793,0.20955253722013384,1.3687751857876702,1.2222851628573592,Bournemouth,A
166,166,2562138,25,3,West Ham,21,1.5978235704561976,1.1400930298103331,0.313782923566558,0.8566224444056021,1.8882101271765528,Burnley,A
167,167,2562139,25,3,Everton,11,1.0692673567879085,1.1203775809979555,0.3633628852669387,1.154580406140503,1.359428708270154,Fulham,A
168,168,2562144,25,3,Chelsea,8,1.6475819686232265,1.056468387680361,0.3285743730837406,0.941997611995214,1.6091582053944582,Wolves,A
169,169,2562143,25,3,Brentford,94,1.2474027954582583,1.647242506516676,0.1651881991507915,1.8433415245365548,1.3387561198164906,Newcastle,A
170,170,2562137,25,3,Crystal Palace,31,1.2443465151486142,1.5424567812605325,0.221605799649349,1.4818673933591773,1.3281187094883382,Brighton,A
171,171,2562141,25,3,Man City,43,1.3330445853586896,1.4319254887430748,0.21090058795506111,1.8335068491649764,1.00199139356403,Liverpool,A
172,172,2562147,26,4,Leeds,2,1.1536624958295354,1.7410170788102808,0.14858285002863802,1.6629740878862438,1.2397461197425916,Chelsea,A
173,173,2562149,26,4,Bournemouth,91,1.4640644820114064,1.2484331584820052,0.23901844113752307,1.049194762733757,1.238283644015317,Everton,A
174,174,2562153,26,4,Newcastle,4,1.4239175479558215,1.2585839111388577,0.2664169078513534,1.3908695317874875,1.387818107486049,Spurs,A
175,175,2562154,26,4,Man Utd,1,1.6177109425478071,1.100298778922249,0.2860529775878044,1.0205515231154851,1.649054415343505,West Ham,A
176,176,2562145,26,4,Brighton,36,1.3563874427703513,1.5100387151311336,0.2052737945182596,1.5171145010674914,1.1659940695833226,Aston Villa,A
177,177,2562148,26,4,Burnley,90,1.0409552140051597,1.7887039295985523,0.1394047500367102,1.327678228844965,1.4314790110784912,Crystal Palace,A
178,178,2562150,26,4,Fulham,54,0.9599585289458838,1.8072317550188357,0.1441592722323612,1.8963196252858008,0.928377321753235,Man City,A
179,179,2562151,26,4,Wolves,39,0.9975562876584991,1.2473063251672147,0.2908122038102685,1.2203203322788942,1.312210609155162,Nott'm Forest,A
180,180,2562152,26,4,Liverpool,14,1.6962763418156923,0.8969508702814971,0.4125632378800903,0.938270831721103,1.4141771623954544,Sunderland,A
181,181,2562146,26,4,Arsenal,3,1.6582676481655825,1.0211808168998318,0.3360171200286947,1.4663031243016371,1.415329829004261,Brentford,A
182,182,2562160,27,5,Newcastle,4,1.1004919526264543,1.6627606716243704,0.16732141694056374,1.8963196252858008,0.928377321753235,Man City,A
183,183,2562155,27,5,Leeds,2,1.1305357141519345,1.600093900173511,0.18363168645132194,1.5171145010674914,1.1659940695833226,Aston Villa,A
184,184,2562156,27,5,Brighton,36,1.4751108265265003,1.4791303032457972,0.1943203161130721,1.4663031243016371,1.415329829004261,Brentford,A
185,185,2562157,27,5,Burnley,90,0.9380684199393328,2.1418003880347385,0.08653005439282958,1.6629740878862438,1.2397461197425916,Chelsea,A
186,186,2562161,27,5,Liverpool,14,1.6317158834079808,1.0428460142200227,0.34284286368236994,1.2203203322788942,1.312210609155162,Nott'm Forest,A
187,187,2562164,27,5,Bournemouth,91,1.7305394954356643,1.251953550946149,0.2450745287642273,1.0205515231154851,1.649054415343505,West Ham,A
188,188,2562158,27,5,Wolves,39,1.049075932372175,1.333382888791018,0.2799808400318283,1.327678228844965,1.4314790110784912,Crystal Palace,A
189,189,2562162,27,5,Fulham,54,1.2345522184793263,1.0665140420683084,0.3706001755881795,0.938270831721103,1.4141771623954544,Sunderland,A
190,190,2562163,27,5,Arsenal,3,1.6371953776032249,0.9399785588671405,0.3681836424725823,1.3908695317874875,1.387818107486049,Spurs,A
191,191,2562159,27,5,Man Utd,1,1.3504649788317682,1.08821584297716,0.2807510303814795,1.049194762733757,1.238283644015317,Everton,A
192,192,2562174,28,6,Aston Villa,7,1.4359279977394714,1.06958163844393,0.3217254317459086,0.941997611995214,1.6091582053944582,Wolves,A
193,193,2562165,28,6,Sunderland,56,0.9371314270699168,1.5234270301454238,0.20608808139622947,1.3687751857876702,1.2222851628573592,Bournemouth,A
