,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
28,28,2562239,35,3,Chelsea,8,1.5732345342915828,1.3069984486531085,0.2603638894772266,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,29.01,29.945,41.045
29,29,2562240,35,3,Everton,11,1.0825396580678832,1.8242107757906174,0.14140620176744098,1.841298532914952,1.092173889040684,Man City,H,24.285,55.125,20.59
30,30,2562249,36,4,Liverpool,14,1.7117723818177377,1.3349555727115574,0.2752637482812793,1.3847914149358225,1.384460505752577,Chelsea,H,26.384999999999998,26.340000000000003,47.275
31,31,2562245,36,4,Brighton,36,1.5134743228613545,1.0166998524293165,0.38404413368561463,0.8884483944741536,1.5685440480707995,Wolves,H,24.439999999999998,19.555,56.0
32,32,2562248,36,4,Fulham,54,1.3618419430761897,1.4972239535421705,0.22157106980971614,1.4656530341784393,1.59966071661899,Bournemouth,H,29.92,36.56,33.519999999999996
33,33,2562252,36,4,Sunderland,56,1.1124277638161997,1.389841930804761,0.22212319596449076,1.4049788143853,1.2844612107039814,Man Utd,H,28.3,44.205,27.494999999999997
34,34,2562250,36,4,Man City,43,1.9118608958137566,1.1681812400333367,0.3227592786871524,1.2576049635146167,1.4627514126864567,Brentford,H,22.65,19.98,57.370000000000005
35,35,2562246,36,4,Burnley,90,1.1028605510278018,1.9091184470229834,0.14098429304565308,1.2841001962830236,1.431204923561073,Aston Villa,H,23.354999999999997,58.235,18.405
36,36,2562247,36,4,Crystal Palace,31,1.3336400542013074,1.2581375878901069,0.273385626390448,1.143291641546979,1.4383765931374135,Everton,H,29.020000000000003,32.86,38.115
37,37,2562251,36,4,Nott'm Forest,17,1.348173507218649,1.3890999457478275,0.2267362312919106,1.345519541949974,1.347368449384704,Newcastle,H,28.26,37.519999999999996,34.225
38,38,2562254,36,4,West Ham,21,0.9344684202899289,1.6478594057734361,0.17354287757584808,1.6264242236462665,0.8094583753125933,Arsenal,H,24.83,56.54,18.630000000000003
39,39,2562253,36,4,Spurs,6,1.380329355153859,1.2392740610125539,0.25292099779391664,1.1997590477962223,1.5704044761141691,Leeds,H,29.575,34.150000000000006,36.275
40,40,2562201,36,4,Man City,43,1.9491494201407604,1.1052576397793845,0.34891425408002164,1.2093636773069592,1.4122350852014798,Crystal Palace,H,21.990000000000002,18.945,59.06
41,41,2562257,37,5,Aston Villa,7,1.4318219928205833,1.5389098897847622,0.20970988740085394,1.6377038244057205,1.309913971315808,Liverpool,H,30.325,37.769999999999996,31.91
42,42,2562262,37,5,Man Utd,1,1.714372434194263,1.2795951081902492,0.29504549808580827,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,26.689999999999998,25.565,47.745000000000005
43,43,2562258,37,5,Brentford,94,1.5655206257575887,1.2898463724369988,0.2748105040503411,1.2093636773069592,1.4122350852014798,Crystal Palace,H,28.6,29.805,41.59
44,44,2562260,37,5,Everton,11,1.3388235463964842,1.1859671833663101,0.309975791612917,1.0105454171841115,1.4493869161171882,Sunderland,H,29.110000000000003,31.185000000000002,39.705
45,45,2562261,37,5,Leeds,2,1.228747738272306,1.4027223946714775,0.22290442674443628,1.4354904728024622,1.2833825054193917,Brighton,H,29.975,41.385,28.64
46,46,2562264,37,5,Wolves,39,1.1045461620328259,1.3895846442478446,0.24300754914173864,1.2087515186161597,1.3895848974239209,Fulham,H,30.29,41.43,28.28
47,47,2562263,37,5,Newcastle,4,1.8239596158381577,1.329101418328401,0.2532374783900458,1.1494598012384882,1.589953316372321,West Ham,H,25.845,25.854999999999997,48.3
48,48,2562256,37,5,Arsenal,3,2.0319067799546797,0.6304883153084775,0.5196025249646046,0.847947825091805,1.905684621244524,Burnley,H,18.085,8.28,73.63499999999999
49,49,2562255,37,5,Bournemouth,91,1.3237180057017948,1.6790027793645492,0.15082786282252858,1.841298532914952,1.092173889040684,Man City,H,24.86,50.16,24.98
50,50,2562259,37,5,Chelsea,8,1.4685396478423276,1.2917328302095257,0.2549908054704738,1.2562491867633736,1.3655130419553552,Spurs,H,25.955,31.275,42.765
51,51,2562265,38,6,Brighton,36,1.3711746326469214,1.2508916905986047,0.26805147190771283,1.4049788143853,1.2844612107039814,Man Utd,H,29.395,32.425,38.18
52,52,2562266,38,6,Burnley,90,1.121786799868267,1.580224281605711,0.22521901496003885,0.8884483944741536,1.5685440480707995,Wolves,H,28.795,43.325,27.880000000000003
53,53,2562267,38,6,Crystal Palace,31,1.0301342468918477,1.5632033853314429,0.19696897339474245,1.6264242236462665,0.8094583753125933,Arsenal,H,27.005000000000003,51.885000000000005,21.11
54,54,2562268,38,6,Fulham,54,1.3240847929080881,1.4259908470944431,0.22530773601084467,1.345519541949974,1.347368449384704,Newcastle,H,28.72,37.535000000000004,33.739999999999995
55,55,2562269,38,6,Liverpool,14,1.6889854632220898,1.288821899258672,0.29158231483992425,1.2576049635146167,1.4627514126864567,Brentford,H,25.535,24.78,49.685
56,56,2562270,38,6,Man City,43,1.8651210097669466,1.1002228407838532,0.33591404438302386,1.2841001962830236,1.431204923561073,Aston Villa,H,22.985,20.43,56.585
57,57,2562271,38,6,Nott'm Forest,17,1.316572765326079,1.4690921176908884,0.21725552036723145,1.4656530341784393,1.59966071661899,Bournemouth,H,30.395000000000003,34.73,34.875
58,58,2562273,38,6,Spurs,6,1.3949472569186057,1.2326471753894421,0.26373954614356154,1.143291641546979,1.4383765931374135,Everton,H,28.675,36.39,34.935
59,59,2562272,38,6,Sunderland,56,1.1596670990590905,1.4952579400805681,0.22879881123615597,1.3847914149358225,1.384460505752577,Chelsea,H,31.105,40.129999999999995,28.76
60,60,2562274,38,6,West Ham,21,1.2749999213631842,1.370119255033157,0.2514468991106117,1.1997590477962223,1.5704044761141691,Leeds,H,30.875,34.525,34.599999999999994
61,61,2562216,33,1,Fulham,54,1.3054454637588373,1.5495789535507771,0.21149143605017703,1.5327293101510082,1.410817448012238,Brentford,A,30.240000000000002,39.86,29.905
62,62,2562220,33,1,Wolves,39,1.0568126300544562,1.4182176095767023,0.2216407790437832,1.2938620428797896,1.3984766222367078,Leeds,A,27.445,48.055,24.505
63,63,2562222,33,1,Bournemouth,91,1.6097408280844507,1.7836788850101497,0.15410997289362283,1.6816025986622936,1.445663096928008,Newcastle,A,30.080000000000002,37.665,32.255
64,64,2562224,33,1,Brighton,36,1.499220760297446,1.238913411467382,0.26917509413923935,1.315037749290637,1.4273360161965076,Spurs,A,28.424999999999997,28.435,43.14
65,65,2562217,33,1,Man Utd,1,1.394847928915253,1.4165960054798812,0.24301615117223033,1.4733869002909543,1.3136284635237252,Chelsea,A,28.995,33.68,37.325
66,66,2562215,33,1,Sunderland,56,1.1179656381014933,1.5921132570492633,0.20722001168226128,1.486934489037692,1.2396437678403571,Aston Villa,A,28.065,46.405,25.53
67,67,2562219,33,1,Liverpool,14,1.5980219628747747,1.2038444927868563,0.3025767732351795,1.2122858022446357,1.3258309427809052,Everton,A,27.665,27.945,44.39
68,68,2562223,33,1,Burnley,90,0.9323669608254773,1.763161296390127,0.15867267106692806,1.1996200451749397,1.2890421583941662,Nott'm Forest,A,24.195,58.489999999999995,17.315
69,69,2562221,33,1,Arsenal,3,1.2504189465998217,1.305366661990532,0.2424715487099245,1.8797507353623937,0.9834684549441768,Man City,A,29.71,36.405,33.885
70,70,2562218,33,1,West Ham,21,1.2218867249719176,1.4364400831247766,0.22692793962821317,1.2616500623746318,1.3412993977970995,Crystal Palace,A,29.375,42.44,28.185000000000002
71,71,2562227,33,1,Chelsea,8,1.2792902697823099,1.4667226267691296,0.21875479863859715,1.456447470205121,1.1710928019699278,Brighton,A,28.18,42.215,29.61
72,72,2562225,33,1,Leeds,2,1.2055530676826827,1.5139195382542208,0.20975877023021197,1.4086557509271662,1.2524525423694457,Bournemouth,A,26.6,45.114999999999995,28.285
73,73,2562228,33,1,Man City,43,2.3502505906641042,0.8775240031076452,0.4143318857043109,0.8857685942187895,1.8760943672001504,Burnley,A,15.979999999999999,9.620000000000001,74.4
74,74,2562232,34,2,Nott'm Forest,17,1.3520380090584418,1.1879086930098375,0.29442278262838095,1.0333228145525435,1.3261632833627153,Sunderland,A,31.009999999999998,32.18,36.81
75,75,2562229,34,2,Aston Villa,7,1.3413832498419795,1.29599827876786,0.2693468156953227,1.258709362640484,1.2548648660392592,Fulham,A,29.990000000000002,33.644999999999996,36.364999999999995
76,76,2562230,34,2,Crystal Palace,31,1.2054595922574383,1.6974515205325913,0.15754147077236735,1.7009972770291202,1.158560581594685,Liverpool,A,25.54,50.94,23.515
77,77,2562233,34,2,Everton,11,1.2872104567160298,1.2806847525405907,0.252785840338578,1.2417665099276067,1.444390457481719,West Ham,A,32.225,33.58,34.195
78,78,2562234,34,2,Spurs,6,1.3717423798268387,1.0181579199001392,0.3302385198296591,0.982061132566833,1.4773903004935411,Wolves,A,29.435000000000002,28.335,42.230000000000004
79,79,2562226,34,2,Newcastle,4,1.116343391169179,1.566242604421431,0.1855947155921075,1.6351540305055274,0.7436092305136246,Arsenal,A,25.78,53.19,21.03
80,80,2562231,34,2,Brentford,94,1.2949329286072853,1.7349482849934434,0.17213316769737314,1.640591409838547,1.244407494195152,Man Utd,A,28.225,45.785,25.99
81,81,2562241,35,3,Burnley,90,1.0745697591613752,1.8377624509907495,0.1408100501738901,1.2938620428797896,1.3984766222367078,Leeds,A,22.14,59.06999999999999,18.79
82,82,2562238,35,3,West Ham,21,1.2906426579474388,1.7262191223560845,0.17711007091835246,1.5327293101510082,1.410817448012238,Brentford,A,27.4,46.14,26.46
83,83,2562243,35,3,Brighton,36,1.5406877657491451,1.5218149791877815,0.21336805265358869,1.6816025986622936,1.445663096928008,Newcastle,A,28.365000000000002,34.980000000000004,36.655
84,84,2562244,35,3,Sunderland,56,1.2247257692114888,1.1711375399139543,0.31589155680642267,0.982061132566833,1.4773903004935411,Wolves,A,30.990000000000002,31.515,37.495000000000005
85,85,2562236,35,3,Fulham,54,1.071143776052198,1.5267399394728227,0.1915669928167606,1.6351540305055274,0.7436092305136246,Arsenal,A,26.494999999999997,54.870000000000005,18.634999999999998
86,86,2562235,35,3,Crystal Palace,31,1.2195168731824708,1.5418310924990823,0.209122792237325,1.4086557509271662,1.2524525423694457,Bournemouth,A,27.1,43.92,28.980000000000004
87,87,2562242,35,3,Liverpool,14,1.50350267316847,1.5897187035973213,0.19852329841994318,1.640591409838547,1.244407494195152,Man Utd,A,27.985,38.985,33.03
88,88,2562237,35,3,Spurs,6,1.2557168348530632,1.5055883943723758,0.20813749028716544,1.486934489037692,1.2396437678403571,Aston Villa,A,27.295,43.485,29.215
89,89,2562239,35,3,Nott'm Forest,17,1.3069984486531085,1.5732345342915828,0.20170051864965646,1.4733869002909543,1.3136284635237252,Chelsea,A,29.01,41.045,29.945
90,90,2562240,35,3,Man City,43,1.8242107757906174,1.0825396580678832,0.34004621469379176,1.2122858022446357,1.3258309427809052,Everton,A,24.285,20.59,55.125
91,91,2562249,36,4,Chelsea,8,1.3349555727115574,1.7117723818177377,0.18219139354358757,1.7009972770291202,1.158560581594685,Liverpool,A,26.384999999999998,47.275,26.340000000000003
92,92,2562245,36,4,Wolves,39,1.0166998524293165,1.5134743228613545,0.1774406008231898,1.456447470205121,1.1710928019699278,Brighton,A,24.439999999999998,56.0,19.555
93,93,2562248,36,4,Bournemouth,91,1.4972239535421705,1.3618419430761897,0.23647722718591063,1.258709362640484,1.2548648660392592,Fulham,A,29.92,33.519999999999996,36.56
94,94,2562252,36,4,Man Utd,1,1.389841930804761,1.1124277638161997,0.3478769084855279,1.0333228145525435,1.3261632833627153,Sunderland,A,28.3,27.494999999999997,44.205
95,95,2562250,36,4,Brentford,94,1.1681812400333367,1.9118608958137566,0.12346106445820697,1.8797507353623937,0.9834684549441768,Man City,A,22.65,57.370000000000005,19.98
96,96,2562246,36,4,Aston Villa,7,1.9091184470229834,1.1028605510278018,0.3318790642867401,0.8857685942187895,1.8760943672001504,Burnley,A,23.354999999999997,18.405,58.235
97,97,2562247,36,4,Everton,11,1.2581375878901069,1.3336400542013074,0.24875752432584686,1.2616500623746318,1.3412993977970995,Crystal Palace,A,29.020000000000003,38.115,32.86
98,98,2562251,36,4,Newcastle,4,1.3890999457478275,1.348173507218649,0.2591663435580204,1.1996200451749397,1.2890421583941662,Nott'm Forest,A,28.26,34.225,37.519999999999996
99,99,2562254,36,4,Arsenal,3,1.6478594057734361,0.9344684202899289,0.41331138387396527,1.2417665099276067,1.444390457481719,West Ham,A,24.83,18.630000000000003,56.54
100,100,2562253,36,4,Leeds,2,1.2392740610125539,1.380329355153859,0.2234206069569185,1.315037749290637,1.4273360161965076,Spurs,A,29.575,36.275,34.150000000000006
101,101,2562201,36,4,Crystal Palace,31,1.1052576397793845,1.9491494201407604,0.13837184656152401,1.8797507353623937,0.9834684549441768,Man City,A,21.990000000000002,59.06,18.945
102,102,2562257,37,5,Liverpool,14,1.5389098897847622,1.4318219928205833,0.2447216885203331,1.486934489037692,1.2396437678403571,Aston Villa,A,30.325,31.91,37.769999999999996
103,103,2562262,37,5,Nott'm Forest,17,1.2795951081902492,1.714372434194263,0.16932060769002008,1.640591409838547,1.244407494195152,Man Utd,A,26.689999999999998,47.745000000000005,25.565
104,104,2562258,37,5,Crystal Palace,31,1.2898463724369988,1.5655206257575887,0.2080272147435549,1.5327293101510082,1.410817448012238,Brentford,A,28.6,41.59,29.805
105,105,2562260,37,5,Sunderland,56,1.1859671833663101,1.3388235463964842,0.27230873072108025,1.2122858022446357,1.3258309427809052,Everton,A,29.110000000000003,39.705,31.185000000000002
106,106,2562261,37,5,Brighton,36,1.4027223946714775,1.228747738272306,0.2728602309506094,1.2938620428797896,1.3984766222367078,Leeds,A,29.975,28.64,41.385
107,107,2562264,37,5,Fulham,54,1.3895846442478446,1.1045461620328259,0.32027644923067733,0.982061132566833,1.4773903004935411,Wolves,A,30.29,28.28,41.43
108,108,2562263,37,5,West Ham,21,1.329101418328401,1.8239596158381577,0.15138664373290894,1.6816025986622936,1.445663096928008,Newcastle,A,25.845,48.3,25.854999999999997
109,109,2562256,37,5,Burnley,90,0.6304883153084775,2.0319067799546797,0.10274772806563012,1.6351540305055274,0.7436092305136246,Arsenal,A,18.085,73.63499999999999,8.28
110,110,2562255,37,5,Man City,43,1.6790027793645492,1.3237180057017948,0.27943374354861805,1.4086557509271662,1.2524525423694457,Bournemouth,A,24.86,24.98,50.16
111,111,2562259,37,5,Spurs,6,1.2917328302095257,1.4685396478423276,0.2256457175009987,1.4733869002909543,1.3136284635237252,Chelsea,A,25.955,42.765,31.275
112,112,2562265,38,6,Man Utd,1,1.2508916905986047,1.3711746326469214,0.23320383289800553,1.456447470205121,1.1710928019699278,Brighton,A,29.395,38.18,32.425
113,113,2562266,38,6,Wolves,39,1.580224281605711,1.121786799868267,0.30071914421520896,0.8857685942187895,1.8760943672001504,Burnley,A,28.795,27.880000000000003,43.325
114,114,2562267,38,6,Arsenal,3,1.5632033853314429,1.0301342468918477,0.40251819002769573,1.2616500623746318,1.3412993977970995,Crystal Palace,A,27.005000000000003,21.11,51.885000000000005
115,115,2562268,38,6,Newcastle,4,1.4259908470944431,1.3240847929080881,0.25286151116438627,1.258709362640484,1.2548648660392592,Fulham,A,28.72,33.739999999999995,37.535000000000004
116,116,2562269,38,6,Brentford,94,1.288821899258672,1.6889854632220898,0.15698427581915975,1.7009972770291202,1.158560581594685,Liverpool,A,25.535,49.685,24.78
117,117,2562270,38,6,Aston Villa,7,1.1002228407838532,1.8651210097669466,0.13325540974852448,1.8797507353623937,0.9834684549441768,Man City,A,22.985,56.585,20.43
118,118,2562271,38,6,Bournemouth,91,1.4690921176908884,1.316572765326079,0.247367892190524,1.1996200451749397,1.2890421583941662,Nott'm Forest,A,30.395000000000003,34.875,34.73
119,119,2562273,38,6,Everton,11,1.2326471753894421,1.3949472569186057,0.23491212597186953,1.315037749290637,1.4273360161965076,Spurs,A,28.675,34.935,36.39
120,120,2562272,38,6,Chelsea,8,1.4952579400805681,1.1596670990590905,0.3142675779969142,1.0333228145525435,1.3261632833627153,Sunderland,A,31.105,28.76,40.129999999999995
121,121,2562274,38,6,Leeds,2,1.370119255033157,1.2749999213631842,0.24106852209660098,1.2417665099276067,1.444390457481719,West Ham,A,30.875,34.599999999999994,34.525
