,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
128,128,2562248,36,14,Fulham,54,1.2537021737138239,1.5246979006169838,0.18407896480984817,1.583365716838704,1.6002897915419194,Bournemouth,H
129,129,2562249,36,14,Liverpool,14,1.6355162083705002,1.1140032745317812,0.3467230873249362,1.4272681490870942,1.3342651655335478,Chelsea,H
130,130,2562250,36,14,Man City,43,1.696259886918155,0.9660897096305129,0.41599571814875913,1.1728605202244364,1.3060735600236513,Brentford,H
131,131,2562251,36,14,Nott'm Forest,17,1.154893783457422,1.338130182747638,0.30319791416498176,1.4234935822900965,1.2592668015360815,Newcastle,H
132,132,2562253,36,14,Spurs,6,1.4809060809321022,1.2381446741519606,0.2758145713291673,1.1542775080580252,1.605644109082974,Leeds,H
133,133,2562252,36,14,Sunderland,56,1.0100424787579472,1.3947626454300266,0.3056675600167841,1.3929623330980396,1.3486611436393554,Man Utd,H
134,134,2562254,36,14,West Ham,21,0.8049345214083077,1.7650553736853736,0.19492208157720015,1.6613992431962896,0.7522722319523794,Arsenal,H
135,135,2562256,37,15,Arsenal,3,2.120634502282426,0.6752408637255809,0.5371490667216903,0.8641370547308044,2.0344178948270515,Burnley,H
136,136,2562257,37,15,Aston Villa,7,1.2483659222322634,1.5135575595980757,0.19754205944716732,1.70133051349495,1.1732339417683353,Liverpool,H
137,137,2562255,37,15,Bournemouth,91,1.1510044890492654,1.5432307350681325,0.19866165300367722,1.7458007151022188,1.0831824441662972,Man City,H
138,138,2562258,37,15,Brentford,94,1.4147951483298447,1.2221408432386804,0.30268704241854794,1.232670958683736,1.4953164713775258,Crystal Palace,H
139,139,2562259,37,15,Chelsea,8,1.6032778835241737,1.246755662220015,0.2709547782328921,1.3318495870663494,1.4624223901382425,Spurs,H
140,140,2562260,37,15,Everton,11,1.2302595953998203,0.9600525118453139,0.43318521893116063,0.851157029124052,1.5498811737450675,Sunderland,H
141,141,2562261,37,15,Leeds,2,1.3564213159977434,1.4614469635047103,0.22499343147787834,1.5200056478568733,1.472369671681821,Brighton,H
142,142,2562262,37,15,Man Utd,1,1.4761859965785016,1.0715471168963797,0.31939399499171905,1.0660026938798206,1.4050989422804914,Nott'm Forest,H
143,143,2562263,37,15,Newcastle,4,1.7966913539021951,1.143814809161931,0.2828140361354911,1.1416616540452655,1.6429235726348148,West Ham,H
144,144,2562264,37,15,Wolves,39,1.0844972657249434,1.3674768833019921,0.26729128519977663,1.2142830729587644,1.4430606753766926,Fulham,H
145,145,2562265,38,16,Brighton,36,1.4348055904560542,1.3348096083329883,0.27685355369771775,1.3929623330980396,1.3486611436393554,Man Utd,H
146,146,2562266,38,16,Burnley,90,1.0940773043966758,1.3472133440776932,0.22304173574922603,0.8558573168590231,1.5098877130033783,Wolves,H
147,147,2562267,38,16,Crystal Palace,31,0.8722261586246123,1.5104205688984136,0.2608026770724111,1.6613992431962896,0.7522722319523794,Arsenal,H
148,148,2562268,38,16,Fulham,54,1.1270094828394708,1.4033001675681895,0.2914693562864309,1.4234935822900965,1.2592668015360815,Newcastle,H
149,149,2562269,38,16,Liverpool,14,1.6304618718709694,0.9770192540283826,0.40014356788928995,1.1728605202244364,1.3060735600236513,Brentford,H
150,150,2562270,38,16,Man City,43,1.756636170531714,1.0174395946156716,0.3927714042801939,1.2191811111206663,1.4064795667881265,Aston Villa,H
151,151,2562271,38,16,Nott'm Forest,17,1.2949369210864972,1.4389514706542945,0.19721544479295433,1.583365716838704,1.6002897915419194,Bournemouth,H
152,152,2562273,38,16,Spurs,6,1.311448651142712,1.095544335861869,0.30061986401474394,0.923703158788981,1.3059331269228056,Everton,H
153,153,2562272,38,16,Sunderland,56,1.0127129125641166,1.4201969927088327,0.2782452455711334,1.4272681490870942,1.3342651655335478,Chelsea,H
154,154,2562274,38,16,West Ham,21,1.2589112949543015,1.4048014984202806,0.256502406367808,1.1542775080580252,1.605644109082974,Leeds,H
155,155,2562117,23,1,Nott'm Forest,17,1.1485149742254634,1.3397065746770633,0.2658619644390935,1.4196191381381251,1.3640098607952726,Brentford,A
156,156,2562119,23,1,Chelsea,8,1.3471552814932817,1.1992879947581865,0.29599774781710014,1.2402342074667787,1.3231659601158732,Crystal Palace,A
157,157,2562123,23,1,Aston Villa,7,1.2240785105055276,1.6045770298794424,0.19693523292832332,1.7548940349990163,1.2684326771193364,Newcastle,A
158,158,2562116,23,1,Man Utd,1,0.9378484022748221,1.5300687539492186,0.21858849399146296,1.6853494201345658,0.6854698005906601,Arsenal,A
159,159,2562120,23,1,Leeds,2,1.1719889331521216,1.2350815241998512,0.25746116146286724,1.0643135573619686,1.263168797266711,Everton,A
160,160,2562126,24,2,Everton,11,1.0542094641067035,1.392326964314608,0.25706296106857596,1.5126690507633376,1.345269959051952,Brighton,A
161,161,2562128,24,2,Arsenal,3,1.5784835661523589,0.9482875399551218,0.4112072605324414,1.3658028273191751,1.3985883077202412,Leeds,A
162,162,2562134,24,2,Bournemouth,91,1.7002994532604885,1.1353276654642195,0.28300390660129204,0.9458039973926566,1.6418211966078404,Wolves,A
163,163,2562127,24,2,West Ham,21,1.1208567922003034,1.7450781204605414,0.17171741130781615,1.6496172791207784,1.2063327281829934,Chelsea,A
164,164,2562129,24,2,Newcastle,4,1.1090757288048807,1.59510865359503,0.17159063688197448,1.791082761668164,0.9728612819605688,Liverpool,A
165,165,2562125,24,2,Brentford,94,1.1327404367384184,1.3683147829119477,0.25128602644334,1.494537531958599,1.1611669824088202,Aston Villa,A
166,166,2562130,24,2,Fulham,54,1.1132035921882848,1.5247983020742344,0.2359149389668283,1.5954729409998918,1.1981965453232593,Man Utd,A
167,167,2562131,24,2,Crystal Palace,31,1.187000753973928,1.2810388335834797,0.2695679616356478,1.213081349790357,1.2812562883456136,Nott'm Forest,A
168,168,2562133,24,2,Man City,43,1.714879420625071,1.1423403983609686,0.29724707521208693,1.4053216489927678,1.4324301555301526,Spurs,A
169,169,2562132,24,2,Burnley,90,1.0490815450955264,1.5132127579154044,0.1991482367464834,0.9341674941380262,1.4123110113482251,Sunderland,A
170,170,2562140,25,3,Nott'm Forest,17,1.1749947675551593,1.3121649089327079,0.2674991080267165,1.3658028273191751,1.3985883077202412,Leeds,A
171,171,2562142,25,3,Spurs,6,1.2239972865269744,1.5419900995748197,0.20550071621340335,1.5954729409998918,1.1981965453232593,Man Utd,A
172,172,2562136,25,3,Sunderland,56,0.6895989291676008,1.693212498010659,0.22584356907260295,1.6853494201345658,0.6854698005906601,Arsenal,A
173,173,2562135,25,3,Aston Villa,7,1.1852147060665752,1.3819820174243442,0.20905639225389297,1.349349103521296,1.1936074391868083,Bournemouth,A
174,174,2562138,25,3,West Ham,21,1.627654670527306,1.1415828090123659,0.31318615912816905,0.877768126549595,1.8791355245370167,Burnley,A
175,175,2562139,25,3,Everton,11,1.0763897696763152,1.141169359584251,0.3576766975153685,1.1638277485192088,1.3743339902014715,Fulham,A
176,176,2562144,25,3,Chelsea,8,1.5937794983363076,1.0343608197164256,0.33373197571812513,0.9458039973926566,1.6418211966078404,Wolves,A
177,177,2562143,25,3,Brentford,94,1.1708462087417226,1.543189314385523,0.22713107591812798,1.7548940349990163,1.2684326771193364,Newcastle,A
178,178,2562137,25,3,Crystal Palace,31,1.1960358111664788,1.5221993161199427,0.2207092916454614,1.5126690507633376,1.345269959051952,Brighton,A
179,179,2562141,25,3,Man City,43,1.2853094038647903,1.4253670194562615,0.21119023708292511,1.791082761668164,0.9728612819605688,Liverpool,A
180,180,2562147,26,4,Leeds,2,1.1428127452450387,1.6789225311317906,0.17031727607304445,1.6496172791207784,1.2063327281829934,Chelsea,A
181,181,2562149,26,4,Bournemouth,91,1.4349640894698648,1.2001852248874132,0.2585264922965004,1.0643135573619686,1.263168797266711,Everton,A
182,182,2562153,26,4,Newcastle,4,1.4327707078426946,1.321435950123676,0.24521422297643136,1.4053216489927678,1.4324301555301526,Spurs,A
183,183,2562154,26,4,Man Utd,1,1.5433576561437186,1.118102326129555,0.2812254639116877,1.0732843225914614,1.6533093690636989,West Ham,A
184,184,2562145,26,4,Brighton,36,1.348095391451097,1.5100657808222269,0.20253419948650797,1.494537531958599,1.1611669824088202,Aston Villa,A
185,185,2562148,26,4,Burnley,90,0.9790152254774542,1.745311955214697,0.15101558880342003,1.2402342074667787,1.3231659601158732,Crystal Palace,A
186,186,2562150,26,4,Fulham,54,0.955923356848023,1.8066786562279726,0.15218170845513376,1.8772766810042136,0.9495993978639532,Man City,A
187,187,2562151,26,4,Wolves,39,0.9803075210159244,1.3197934077469662,0.2562845505719586,1.213081349790357,1.2812562883456136,Nott'm Forest,A
188,188,2562152,26,4,Liverpool,14,1.6621627723065895,0.885214588553157,0.4206862064070411,0.9341674941380262,1.4123110113482251,Sunderland,A
189,189,2562146,26,4,Arsenal,3,1.5419064525070967,0.9378506104617532,0.42310545071735484,1.4196191381381251,1.3640098607952726,Brentford,A
190,190,2562160,27,5,Newcastle,4,1.112262960028273,1.6233237256713904,0.17311699878217687,1.8772766810042136,0.9495993978639532,Man City,A
191,191,2562155,27,5,Leeds,2,1.1280630176786883,1.5549302360209967,0.19192702899625852,1.494537531958599,1.1611669824088202,Aston Villa,A
192,192,2562156,27,5,Brighton,36,1.4329554282022596,1.397022925974191,0.23190347681000673,1.4196191381381251,1.3640098607952726,Brentford,A
