,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
63,63,11,7,Crystal Palace,31,1.4886184466720713,1.30650976732863,0.2742394197986406,1.611367126771326,1.4941778003105075
64,64,11,7,Everton,11,1.4743599097396416,1.1337216371658319,0.3081563162476853,1.28356543249687,1.45363526132126
65,65,11,7,Man City,43,1.523698733756215,1.491248218212789,0.18455328664746828,2.055372388661121,1.1369556884801182
66,66,11,7,Nott'm Forest,17,1.5905846476759913,1.1383728528830281,0.2604604847736983,0.9895014597947932,1.9871427368986048
67,67,11,7,Spurs,6,1.6865192167860772,1.3379393764326464,0.2746648943573384,1.1608239054555614,1.471146290316734
68,68,11,7,Sunderland,56,0.796405809059019,1.9637092465838968,0.08043414262647425,1.6497309835348573,0.7178874570859224
69,69,11,7,West Ham,21,1.8277060076032168,0.8665507848907095,0.36720798426478396,0.9785112433739211,2.180161501047661
70,70,12,8,Arsenal,3,1.7549097683832242,1.385181755234969,0.21629163341348132,1.466727967987794,0.9616914785519928
71,71,12,8,Bournemouth,91,1.605884542222153,1.0742827555287273,0.3206537933204324,1.1868267039733262,1.5553169101587063
72,72,12,8,Brighton,36,1.4702211303631636,1.397227537860914,0.2420403198323673,1.2311465182143762,1.3704239162701537
73,73,12,8,Burnley,90,0.8997286725935754,2.183743755157989,0.09527086099195343,1.442058442855739,1.2370951890189024
74,74,12,8,Fulham,54,1.5458202742899898,1.32181947199697,0.20598013149194455,0.9029899899531711,2.221908306831124
75,75,12,8,Leeds,2,1.3190237747946774,1.709601941615289,0.14013078984522992,1.1704524114005137,1.3372286415734442
76,76,12,8,Liverpool,14,1.9627052382357353,0.8893187679814762,0.3680200701501882,1.1621942738672657,1.659192634420238
77,77,12,8,Man Utd,1,1.228214402083204,1.3086896189282695,0.22083443606923353,0.8572582198560821,1.1930463625511718
78,78,12,8,Newcastle,4,1.5412269721403122,1.6425372879190023,0.1858606359989077,1.882826071485068,0.8367081185657306
79,79,12,8,Wolves,39,1.0730621171126409,1.6235223416298172,0.14724119706344074,1.2817213133986505,1.2532497294794742
80,80,5,1,Everton,11,1.0806150050207757,1.5569506108377595,0.16298956525253497,2.287392576276835,0.8697887895931263
81,81,5,1,Spurs,6,1.4916906101304246,1.358812670164622,0.2908096751930427,1.7147030953889488,1.3193573811707209
82,82,5,1,Nott'm Forest,17,1.7104592122018898,0.8533831897322685,0.3552201487110962,0.8955051511345995,1.8893675017966407
83,83,5,1,Crystal Palace,31,1.5466374079801726,1.1041192714958723,0.30398757424172523,1.0314569761185033,1.55748330406322
84,84,5,1,Leeds,2,1.297722158931248,1.5146708917339606,0.17127036663964182,1.0266874947034783,1.523879419790779
85,85,5,1,Chelsea,8,1.3265246166224613,1.3123571216238024,0.2153922137267607,1.4900898571102752,1.2944449564161564
86,86,5,1,Brentford,94,1.4608986357544562,1.3613427873083503,0.2712486745797536,1.142166910179359,1.3458253814930332
87,87,5,1,Newcastle,4,1.5255301321948642,1.4914864528121672,0.19621688194005987,1.2491434745126424,1.1312414567564553
88,88,5,1,Aston Villa,7,1.603601588991761,1.3883302689163572,0.21024811155275563,0.8674460406609052,2.170758638324634
89,89,5,1,Man City,43,1.3002069096233095,1.4826697718402961,0.18776690577409838,1.9665263357368856,0.7164608533892957
90,90,6,2,Man Utd,1,1.5070923883707064,1.479324084038512,0.19872707426996344,1.5294881823128952,1.625858871975525
91,91,6,2,Brighton,36,1.1446232284095041,1.5050695587614809,0.14813386067861659,1.688948639831879,0.8159222912824198
92,92,6,2,Liverpool,14,1.73604123396517,1.445537467054271,0.1984742936685631,1.3275241922799,1.1426992762189443
93,93,6,2,Bournemouth,91,1.8620558024330323,1.1735101076716656,0.2401107998005147,1.1757626818082838,1.7579824029207305
94,94,6,2,Burnley,90,0.7124527939413534,2.3193031521915306,0.06978744053559016,2.185168730604964,0.877579468286877
95,95,6,2,Sunderland,56,1.1930455346619961,1.4854034192437178,0.14675914275502677,1.0231911303382604,1.2683343588899
96,96,6,2,Wolves,39,1.1261946852534948,1.848917079702651,0.10104489241421952,1.7198615221969666,1.0061738583275774
97,97,6,2,Fulham,54,1.4454194803666407,1.3814107775152886,0.1873798806030488,1.721018139592311,1.089812637766738
98,98,6,2,Arsenal,3,1.4732229944672515,1.3861961894050574,0.1719042711191352,1.801804535583165,0.8657024422943476
99,99,6,2,West Ham,21,1.0129459426554195,1.4388198543273871,0.172159326753896,1.0707592102171517,0.9891455318564868
100,100,7,3,Fulham,54,1.1714565419364618,1.5587465377625862,0.15061543417304124,1.2491434745126424,1.1312414567564553
101,101,7,3,Spurs,6,1.9983924428296482,1.0626059224704596,0.32118257570749564,1.1757626818082838,1.7579824029207305
102,102,7,3,West Ham,21,0.9652460512780723,1.9755643274305845,0.11115113462484927,1.9665263357368856,0.7164608533892957
103,103,7,3,Sunderland,56,1.0550197525316731,1.723419920475891,0.09470467509523799,1.4900898571102752,1.2944449564161564
104,104,7,3,Liverpool,14,1.4717891886728784,1.2701778026698771,0.2053168806995037,1.688948639831879,0.8159222912824198
105,105,7,3,Burnley,90,1.0013838681924607,2.125114227627074,0.07726818435783427,1.721018139592311,1.089812637766738
106,106,7,3,Crystal Palace,31,1.2211495050736445,1.256004778517439,0.20218232319023402,1.0707592102171517,0.9891455318564868
107,107,7,3,Nott'm Forest,17,1.0295297679665767,1.8141455535238493,0.1032380638660638,1.801804535583165,0.8657024422943476
108,108,7,3,Brighton,36,1.6107723953380313,1.1923634312303948,0.32629834596813245,1.0266874947034783,1.523879419790779
109,109,7,3,Man City,43,1.9995057960450597,1.2502903235679543,0.25399034633222956,1.5294881823128952,1.625858871975525
110,110,8,4,Chelsea,8,1.4989637513214298,0.9540078453253935,0.32582193490694655,1.0231911303382604,1.2683343588899
111,111,8,4,Newcastle,4,1.6074907250241752,1.367559705543592,0.2740633775902601,1.7147030953889488,1.3193573811707209
112,112,8,4,Leeds,2,1.4931903142175453,1.3935673697373032,0.21159491628840896,0.8955051511345995,1.8893675017966407
113,113,8,4,Bournemouth,91,1.436856809270275,1.3596740862367978,0.17387032283860074,1.3275241922799,1.1426992762189443
114,114,8,4,Everton,11,1.091614462429857,1.5564985277223573,0.1655115655487849,2.185168730604964,0.877579468286877
115,115,8,4,Wolves,39,1.3825868018402967,1.3186271224353505,0.17386435388976884,0.8674460406609052,2.170758638324634
116,116,8,4,Arsenal,3,1.691724451990756,1.0944758634073877,0.34066872030097983,1.142166910179359,1.3458253814930332
117,117,8,4,Aston Villa,7,1.3566606581328111,1.5042168013071695,0.12587331140297214,1.7198615221969666,1.0061738583275774
118,118,8,4,Man Utd,1,1.0885936809914991,1.6727613202422627,0.1339388793619369,2.287392576276835,0.8697887895931263
119,119,8,4,Brentford,94,1.5366162257452918,1.2259984392388623,0.28315393740546946,1.0314569761185033,1.55748330406322
120,120,9,5,West Ham,21,1.6812974173577822,1.1742974305713632,0.23028417829759312,1.1757626818082838,1.7579824029207305
121,121,9,5,Sunderland,56,0.9075042013963737,2.0022660598744384,0.08410570868667146,1.688948639831879,0.8159222912824198
122,122,9,5,Fulham,54,1.1012993178092298,1.7009730136284134,0.11537174284659267,1.801804535583165,0.8657024422943476
123,123,9,5,Brighton,36,1.30277912868527,1.4318577677230984,0.2031333439456779,1.4900898571102752,1.2944449564161564
124,124,9,5,Liverpool,14,2.003438821175223,1.3999617994984934,0.21382919709855291,1.5294881823128952,1.625858871975525
125,125,9,5,Crystal Palace,31,1.2384236452841915,1.7152764832534306,0.13317535188132104,1.9665263357368856,0.7164608533892957
126,126,9,5,Man City,43,1.767994182936759,1.3275623533541077,0.2556627557923568,1.721018139592311,1.089812637766738
127,127,9,5,Nott'm Forest,17,1.0443892476121255,1.6389424938490416,0.13007945608034235,1.2491434745126424,1.1312414567564553
128,128,9,5,Burnley,90,0.8888035621158785,1.6116600600160231,0.13727185567746275,1.0266874947034783,1.523879419790779
129,129,9,5,Spurs,6,1.4309095824248634,1.3307013443733537,0.2320690341098592,1.0707592102171517,0.9891455318564868
130,130,10,6,Leeds,2,1.111945374008158,1.769101321066861,0.11821091667899282,1.7147030953889488,1.3193573811707209
131,131,10,6,Arsenal,3,2.154221636330634,0.7458234584372985,0.48162235138031917,0.8955051511345995,1.8893675017966407
132,132,10,6,Brentford,94,1.2627381698140998,1.4581473758296195,0.18172366006922497,1.3275241922799,1.1426992762189443
133,133,10,6,Wolves,39,1.0602120952272924,1.5656237489819858,0.2034081141476713,1.142166910179359,1.3458253814930332
134,134,10,6,Aston Villa,7,1.2949656017195461,1.8630916050218218,0.12531936789909326,2.287392576276835,0.8697887895931263
135,135,10,6,Bournemouth,91,1.6434514723389924,1.8205245445952638,0.1172379000687298,2.185168730604964,0.877579468286877
136,136,10,6,Man Utd,1,1.2945045311627201,1.1736518060418035,0.3004519240157537,1.0231911303382604,1.2683343588899
137,137,10,6,Chelsea,8,1.6223529264858647,1.5695253007674634,0.14475412826459724,1.7198615221969666,1.0061738583275774
138,138,10,6,Everton,11,1.6678787102623907,1.0022233221298664,0.280632300776711,0.8674460406609052,2.170758638324634
139,139,10,6,Newcastle,4,1.6656679860937635,1.0509440174158782,0.33081182785079283,1.0314569761185033,1.55748330406322
140,140,11,7,Bournemouth,91,1.4884273053800552,1.3696619711470857,0.21610480561821704,1.721018139592311,1.089812637766738
141,141,11,7,Newcastle,4,1.700048125749081,1.4130801427622413,0.24545916075910423,1.5294881823128952,1.625858871975525
142,142,11,7,Wolves,39,0.8616830473753505,1.7695496685614407,0.12264901765272061,1.688948639831879,0.8159222912824198
143,143,11,7,Brighton,36,1.30650976732863,1.4886184466720713,0.17308153946722835,1.3275241922799,1.1426992762189443
144,144,11,7,Fulham,54,1.1337216371658319,1.4743599097396416,0.17271564613380247,1.0707592102171517,0.9891455318564868
145,145,11,7,Liverpool,14,1.491248218212789,1.523698733756215,0.15648192979732042,2.185168730604964,0.877579468286877
146,146,11,7,Leeds,2,1.1383728528830281,1.5905846476759913,0.1511940557667743,1.0231911303382604,1.2683343588899
147,147,11,7,Man Utd,1,1.3379393764326464,1.6865192167860772,0.12856167791055217,1.7198615221969666,1.0061738583275774
148,148,11,7,Arsenal,3,1.9637092465838968,0.796405809059019,0.36184547361813224,0.8674460406609052,2.170758638324634
149,149,11,7,Burnley,90,0.8665507848907095,1.8277060076032168,0.11018741033562979,1.0314569761185033,1.55748330406322
150,150,12,8,Spurs,6,1.385181755234969,1.7549097683832242,0.15190947509255356,1.9665263357368856,0.7164608533892957
151,151,12,8,West Ham,21,1.0742827555287273,1.605884542222153,0.13998867495912254,1.2491434745126424,1.1312414567564553
152,152,12,8,Brentford,94,1.397227537860914,1.4702211303631636,0.22004685650693023,1.7147030953889488,1.3193573811707209
153,153,12,8,Chelsea,8,2.183743755157989,0.8997286725935754,0.38218136981480566,0.8955051511345995,1.8893675017966407
154,154,12,8,Sunderland,56,1.32181947199697,1.5458202742899898,0.11583026407679287,1.142166910179359,1.3458253814930332
155,155,12,8,Aston Villa,7,1.709601941615289,1.3190237747946774,0.23618652505826543,1.1757626818082838,1.7579824029207305
156,156,12,8,Nott'm Forest,17,0.8893187679814762,1.9627052382357353,0.10476197580916671,2.287392576276835,0.8697887895931263
157,157,12,8,Everton,11,1.3086896189282695,1.228214402083204,0.24287215707894944,1.4900898571102752,1.2944449564161564
158,158,12,8,Man City,43,1.6425372879190023,1.5412269721403122,0.15608334253040757,1.801804535583165,0.8657024422943476
159,159,12,8,Crystal Palace,31,1.6235223416298172,1.0730621171126409,0.37920781749921306,1.0266874947034783,1.523879419790779
