,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
23,23,2562135,25,3,Bournemouth,91,1.3937543760569049,1.253358794304815,0.28954738150348136,1.2524986944836658,1.4669578883764431,Aston Villa,H
24,24,2562138,25,3,Burnley,90,1.1458663348471938,1.5432027566816577,0.17682676762818503,1.1050727203816773,1.6635921011497974,West Ham,H
25,25,2562139,25,3,Fulham,54,1.1392449911062825,1.079045927292305,0.33986786509346667,0.9371730329485546,1.326509076490443,Everton,H
26,26,2562144,25,3,Wolves,39,1.0449243910416468,1.5788404192905636,0.19537169213225652,1.4872232016092255,1.3944090400797156,Chelsea,H
27,27,2562143,25,3,Newcastle,4,1.530662382445954,1.2317025483038289,0.2727730970170916,1.193596716710915,1.3269145905718862,Brentford,H
28,28,2562137,25,3,Brighton,36,1.53624434504897,1.2204854728159116,0.29546553662915725,1.2466617030945215,1.515742314110138,Crystal Palace,H
29,29,2562141,25,3,Liverpool,14,1.453069570506714,1.2956370653237843,0.2561817944072088,1.7756361994932623,1.0857218457053146,Man City,H
30,30,2562147,26,4,Chelsea,8,1.775306800436578,1.188799565795914,0.2860744844540579,1.1986194116594393,1.675458748737947,Leeds,H
31,31,2562149,26,4,Everton,11,1.278377717632925,1.4869172574425211,0.21953673115472036,1.6096561813796404,1.6358332979070451,Bournemouth,H
32,32,2562153,26,4,Spurs,6,1.2436826574455417,1.3437217111787316,0.2629218203182314,1.2957849903588403,1.2387519844430357,Newcastle,H
33,33,2562154,26,4,West Ham,21,1.0885237849991363,1.7075571912023602,0.16252408901852533,1.4505647222440834,1.411732840896751,Man Utd,H
34,34,2562145,26,4,Aston Villa,7,1.525514953515986,1.3457366082261362,0.2832354030600094,1.512923433552997,1.4567571457570674,Brighton,H
35,35,2562148,26,4,Crystal Palace,31,1.7719066238607308,1.0272227329739796,0.37633902267034686,0.8551987627786422,1.990494300801143,Burnley,H
36,36,2562150,26,4,Man City,43,1.8362473249508695,0.9754186939589236,0.4034343147021635,1.2116753694094868,1.4291582745587998,Fulham,H
37,37,2562151,26,4,Nott'm Forest,17,1.2390406539943677,0.993546498431364,0.36470269165869074,0.868931524395291,1.439441276062612,Wolves,H
38,38,2562152,26,4,Sunderland,56,0.8661309362449021,1.6865968181081248,0.16818476533126386,1.743277009716642,1.0926644265304803,Liverpool,H
39,39,2562146,26,4,Brentford,94,0.9911235472899041,1.7086566515510149,0.1383108819644658,1.7122727881630198,0.7568525139011285,Arsenal,H
40,40,2562160,27,5,Man City,43,1.6683208415415034,1.0749657722592691,0.3428783042506286,1.2957849903588403,1.2387519844430357,Newcastle,H
41,41,2562155,27,5,Aston Villa,7,1.6378278576519958,1.1716217241238274,0.2974434951737514,1.1986194116594393,1.675458748737947,Leeds,H
42,42,2562156,27,5,Brentford,94,1.490077029855461,1.4971834124028018,0.22230227742687791,1.512923433552997,1.4567571457570674,Brighton,H
43,43,2562157,27,5,Chelsea,8,2.1178212062519948,0.9274770537172784,0.3996362642157238,0.8551987627786422,1.990494300801143,Burnley,H
44,44,2562161,27,5,Nott'm Forest,17,1.0244169647865833,1.64313950046752,0.16884726862603067,1.743277009716642,1.0926644265304803,Liverpool,H
45,45,2562164,27,5,West Ham,21,1.2033259207795006,1.7568972041553712,0.15441624884622202,1.6096561813796404,1.6358332979070451,Bournemouth,H
46,46,2562158,27,5,Crystal Palace,31,1.2863167666820046,1.0378868899975897,0.354986026681686,0.868931524395291,1.439441276062612,Wolves,H
47,47,2562162,27,5,Sunderland,56,1.0817690010352254,1.2309012728984308,0.335547098343444,1.2116753694094868,1.4291582745587998,Fulham,H
48,48,2562163,27,5,Spurs,6,0.9088318520816221,1.6592233064370183,0.1519460652526074,1.7122727881630198,0.7568525139011285,Arsenal,H
49,49,2562159,27,5,Everton,11,1.1413821858239162,1.392151412322655,0.23328790847743602,1.4505647222440834,1.411732840896751,Man Utd,H
50,50,2562174,28,6,Wolves,39,1.0784958972618197,1.3755372433765154,0.23705710495877352,1.2524986944836658,1.4669578883764431,Aston Villa,H
51,51,2562165,28,6,Bournemouth,91,1.4499861417884394,0.9693519902696607,0.41112860926894607,0.8735448569489537,1.5272128498058646,Sunderland,H
52,52,2562167,28,6,Brighton,36,1.4991793190570462,1.133085693996334,0.32924324060462606,1.1051473818645765,1.4754362396184728,Nott'm Forest,H
53,53,2562168,28,6,Burnley,90,0.9617381090801183,1.7153415503923495,0.14420050664645417,1.193596716710915,1.3269145905718862,Brentford,H
54,54,2562171,28,6,Liverpool,14,1.9354014585754304,0.905591557286098,0.3745274009762062,1.1050727203816773,1.6635921011497974,West Ham,H
55,55,2562173,28,6,Newcastle,4,1.5345238963082077,1.0444966194764096,0.34139760376516004,0.9371730329485546,1.326509076490443,Everton,H
56,56,2562170,28,6,Leeds,2,1.1318887674874252,1.7078500242442631,0.16707869613517984,1.7756361994932623,1.0857218457053146,Man City,H
57,57,2562169,28,6,Fulham,54,1.2016507503897098,1.2403043210944826,0.28402981481894785,1.2362583122947004,1.4348852407889303,Spurs,H
58,58,2562172,28,6,Man Utd,1,1.6622331337397407,1.1429996484979117,0.31275802211046977,1.2466617030945215,1.515742314110138,Crystal Palace,H
59,59,2562166,28,6,Arsenal,3,1.6822735268613618,0.9672513073853664,0.3816988324139585,1.4872232016092255,1.3944090400797156,Chelsea,H
60,60,2562176,29,7,Aston Villa,7,1.4641999295081833,1.3561233351539244,0.25591309059530865,1.4872232016092255,1.3944090400797156,Chelsea,H
61,61,2562175,29,7,Bournemouth,91,1.3267587285382392,1.2172847013185875,0.28891533167455796,1.193596716710915,1.3269145905718862,Brentford,H
62,62,2562177,29,7,Brighton,36,1.0103308453513593,1.621798757561785,0.16152232042630688,1.7122727881630198,0.7568525139011285,Arsenal,H
63,63,2562178,29,7,Everton,11,1.6532205116538803,0.9769148901655682,0.39731788478797603,0.8551987627786422,1.990494300801143,Burnley,H
64,64,2562179,29,7,Fulham,54,1.3963490004327797,1.1381854845043797,0.3121545490959643,1.1050727203816773,1.6635921011497974,West Ham,H
65,65,2562180,29,7,Leeds,2,1.4445829630008646,1.040262995114972,0.362186368137209,0.8735448569489537,1.5272128498058646,Sunderland,H
66,66,2562181,29,7,Man City,43,1.8654800061997423,0.9332258016220902,0.4121862339887813,1.1051473818645765,1.4754362396184728,Nott'm Forest,H
67,67,2562182,29,7,Newcastle,4,1.5571666306623353,1.3807649454075104,0.2218656396419451,1.4505647222440834,1.411732840896751,Man Utd,H
68,68,2562183,29,7,Spurs,6,1.39202096541903,1.2405090048691898,0.2898932914375824,1.2466617030945215,1.515742314110138,Crystal Palace,H
69,69,2562184,29,7,Wolves,39,0.8710538572758526,1.7965792590485736,0.13564284809021016,1.743277009716642,1.0926644265304803,Liverpool,H
70,70,2562185,30,8,Arsenal,3,1.6492556425538738,0.7111872107634956,0.4937986331686691,0.9371730329485546,1.326509076490443,Everton,H
71,71,2562186,30,8,Brentford,94,1.487475387887879,1.0451388733672056,0.31967158983726096,0.868931524395291,1.439441276062612,Wolves,H
72,72,2562187,30,8,Burnley,90,1.0819919486095269,1.9777465361510613,0.10604042214460835,1.6096561813796404,1.6358332979070451,Bournemouth,H
73,73,2562188,30,8,Chelsea,8,1.4874272464396185,1.2608187228161651,0.28838502506750285,1.2957849903588403,1.2387519844430357,Newcastle,H
74,74,2562189,30,8,Crystal Palace,31,1.42592886461497,1.2918173829351562,0.2713265325019235,1.1986194116594393,1.675458748737947,Leeds,H
75,75,2562190,30,8,Liverpool,14,1.761337970515986,0.9958596478736246,0.34433056522226835,1.2362583122947004,1.4348852407889303,Spurs,H
76,76,2562191,30,8,Man Utd,1,1.6276903865975767,1.199440869534652,0.2877420597175576,1.2524986944836658,1.4669578883764431,Aston Villa,H
77,77,2562192,30,8,Nott'm Forest,17,1.2342144661813745,1.1608858936405602,0.3357614426397334,1.2116753694094868,1.4291582745587998,Fulham,H
78,78,2562193,30,8,Sunderland,56,1.0889897989127086,1.461722550934976,0.26753944917671046,1.512923433552997,1.4567571457570674,Brighton,H
79,79,2562194,30,8,West Ham,21,0.9144782239516097,1.949554798156285,0.13318526629562555,1.7756361994932623,1.0857218457053146,Man City,H
80,80,2562196,31,9,Aston Villa,7,1.658474728038185,1.0423065980385933,0.3415603000536691,1.1050727203816773,1.6635921011497974,West Ham,H
81,81,2562195,31,9,Bournemouth,91,1.309837823497411,1.3474082320260343,0.23383452884289388,1.4505647222440834,1.411732840896751,Man Utd,H
82,82,2562197,31,9,Brighton,36,1.2273483068814772,1.6437229591669649,0.16316827703910597,1.743277009716642,1.0926644265304803,Liverpool,H
83,83,2562198,31,9,Everton,11,1.1395052308266325,1.4204060905876466,0.24837514206609523,1.4872232016092255,1.3944090400797156,Chelsea,H
84,84,2562199,31,9,Fulham,54,1.679298412382257,1.0036540039279114,0.3772600313417237,0.8551987627786422,1.990494300801143,Burnley,H
85,85,2562200,31,9,Leeds,2,1.3183023621263656,1.2975288860086251,0.2503508782142121,1.193596716710915,1.3269145905718862,Brentford,H
86,86,2562201,31,9,Man City,43,1.8962317143525689,1.0076825103465723,0.3793821706428418,1.2466617030945215,1.515742314110138,Crystal Palace,H
87,87,2562202,31,9,Newcastle,4,1.6863754644973605,0.9785151364131128,0.39130227363025927,0.8735448569489537,1.5272128498058646,Sunderland,H
88,88,2562203,31,9,Spurs,6,1.3523058989501537,1.155290876969327,0.32402628096471975,1.1051473818645765,1.4754362396184728,Nott'm Forest,H
89,89,2562204,31,9,Wolves,39,0.7183878669137738,1.7837237477375483,0.132198030021738,1.7122727881630198,0.7568525139011285,Arsenal,H
90,90,2562205,32,10,Arsenal,3,1.852025093053498,0.9904424571753159,0.35215384656073184,1.6096561813796404,1.6358332979070451,Bournemouth,H
91,91,2562206,32,10,Brentford,94,1.4006207713704655,1.1101289791557305,0.30404763019288006,0.9371730329485546,1.326509076490443,Everton,H
92,92,2562207,32,10,Burnley,90,1.0174806169362267,1.9125530801585526,0.13434668531585708,1.512923433552997,1.4567571457570674,Brighton,H
93,93,2562208,32,10,Chelsea,8,1.3537083886243901,1.5902295920671297,0.19512298450847165,1.7756361994932623,1.0857218457053146,Man City,H
94,94,2562209,32,10,Crystal Palace,31,1.2055105861868616,1.3643582383386192,0.27349889857823106,1.2957849903588403,1.2387519844430357,Newcastle,H
95,95,2562210,32,10,Liverpool,14,1.7619517577608528,0.9765190247049204,0.38535625127931666,1.2116753694094868,1.4291582745587998,Fulham,H
96,96,2562211,32,10,Man Utd,1,1.7518121716974338,1.1546520524626067,0.2835573648635443,1.1986194116594393,1.675458748737947,Leeds,H
97,97,2562212,32,10,Nott'm Forest,17,1.2278210783660302,1.292978244481539,0.27978906630212563,1.2524986944836658,1.4669578883764431,Aston Villa,H
98,98,2562213,32,10,Sunderland,56,1.0763021091748493,1.2817954423747175,0.2884756547369688,1.2362583122947004,1.4348852407889303,Spurs,H
99,99,2562214,32,10,West Ham,21,1.1418579730456269,1.1983862135016277,0.27498626652490354,0.868931524395291,1.439441276062612,Wolves,H
100,100,2562215,33,11,Aston Villa,7,1.5712398064403432,0.9322486831551727,0.4225003413759765,0.8735448569489537,1.5272128498058646,Sunderland,H
101,101,2562216,33,11,Brentford,94,1.4743299026875123,1.222626585618225,0.29028597245892296,1.2116753694094868,1.4291582745587998,Fulham,H
102,102,2562217,33,11,Chelsea,8,1.5789920985884303,1.3554943061947007,0.22973455887395183,1.4505647222440834,1.411732840896751,Man Utd,H
103,103,2562218,33,11,Crystal Palace,31,1.4753673286421654,1.1593800229873854,0.31249541985956386,1.1050727203816773,1.6635921011497974,West Ham,H
104,104,2562219,33,11,Everton,11,0.9440854136435749,1.6360333482795733,0.1758190979613538,1.743277009716642,1.0926644265304803,Liverpool,H
105,105,2562220,33,11,Leeds,2,1.351638994696924,1.0361088100588551,0.33096725899482204,0.868931524395291,1.439441276062612,Wolves,H
106,106,2562221,33,11,Man City,43,1.2027837217015729,1.2966788887212597,0.2264105389823027,1.7122727881630198,0.7568525139011285,Arsenal,H
107,107,2562222,33,11,Newcastle,4,1.7154377903107172,1.463271131560787,0.2050201829538525,1.6096561813796404,1.6358332979070451,Bournemouth,H
108,108,2562223,33,11,Nott'm Forest,17,1.7192385841168691,0.9855530160100181,0.38398460732821904,0.8551987627786422,1.990494300801143,Burnley,H
109,109,2562224,33,11,Spurs,6,1.3507851471089776,1.4513844305668058,0.24380253000461594,1.512923433552997,1.4567571457570674,Brighton,H
110,110,2562226,34,12,Arsenal,3,1.576284337249945,0.9092038796707536,0.4112193955930794,1.2957849903588403,1.2387519844430357,Newcastle,H
111,111,2562225,34,12,Bournemouth,91,1.5129812809989092,1.2006182156759497,0.28847832257734085,1.1986194116594393,1.675458748737947,Leeds,H
112,112,2562227,34,12,Brighton,36,1.425165592565817,1.4293876238430745,0.22817233889802194,1.4872232016092255,1.3944090400797156,Chelsea,H
113,113,2562228,34,12,Burnley,90,0.8042515336538202,2.1500506647390445,0.09216306917925093,1.7756361994932623,1.0857218457053146,Man City,H
114,114,2562229,34,12,Fulham,54,1.2006058240715474,1.316822148823989,0.27177533990044894,1.2524986944836658,1.4669578883764431,Aston Villa,H
115,115,2562230,34,12,Liverpool,14,1.8142401816646352,0.99100332878134,0.3707955959835335,1.2466617030945215,1.515742314110138,Crystal Palace,H
116,116,2562231,34,12,Man Utd,1,1.5095511028966029,1.16753529943843,0.2889313624855134,1.193596716710915,1.3269145905718862,Brentford,H
117,117,2562232,34,12,Sunderland,56,1.09364790755208,1.18779658101854,0.34338730704088083,1.1051473818645765,1.4754362396184728,Nott'm Forest,H
118,118,2562233,34,12,West Ham,21,1.063738322871021,1.256962813301614,0.270880209848942,0.9371730329485546,1.326509076490443,Everton,H
119,119,2562234,34,12,Wolves,39,1.0795037242035803,1.3336396350844777,0.23847824537285345,1.2362583122947004,1.4348852407889303,Spurs,H
120,120,2562236,35,13,Arsenal,3,1.7351262536137657,0.8332968981345081,0.47175697829205343,1.2116753694094868,1.4291582745587998,Fulham,H
121,121,2562237,35,13,Aston Villa,7,1.5052902696258394,1.1412591288694256,0.3112139460455253,1.2362583122947004,1.4348852407889303,Spurs,H
122,122,2562235,35,13,Bournemouth,91,1.4432887446297666,1.1806727159700585,0.32187066852210866,1.2466617030945215,1.515742314110138,Crystal Palace,H
123,123,2562238,35,13,Brentford,94,1.6388118117842558,1.1685360067150197,0.2768767647359167,1.1050727203816773,1.6635921011497974,West Ham,H
124,124,2562239,35,13,Chelsea,8,1.6645198023374022,1.073518020581259,0.3553462073107995,1.1051473818645765,1.4754362396184728,Nott'm Forest,H
125,125,2562240,35,13,Everton,11,0.958972001952178,1.6427775605649997,0.19554952987332863,1.7756361994932623,1.0857218457053146,Man City,H
126,126,2562241,35,13,Leeds,2,1.8396119664587611,1.0280833135060767,0.3496117099825813,0.8551987627786422,1.990494300801143,Burnley,H
127,127,2562242,35,13,Man Utd,1,1.3182180383498179,1.5615651338765992,0.171918004925561,1.743277009716642,1.0926644265304803,Liverpool,H
128,128,2562243,35,13,Newcastle,4,1.6339969399504102,1.401614630703008,0.2580006562852554,1.512923433552997,1.4567571457570674,Brighton,H
129,129,2562244,35,13,Wolves,39,1.136423548569554,1.111876125803293,0.33633519570781867,0.8735448569489537,1.5272128498058646,Sunderland,H
130,130,2562245,36,14,Brighton,36,1.4857680755247078,1.0033080183557972,0.34966754898196817,0.868931524395291,1.439441276062612,Wolves,H
131,131,2562246,36,14,Burnley,90,1.005145972914418,1.737878070303439,0.14789172455107796,1.2524986944836658,1.4669578883764431,Aston Villa,H
132,132,2562247,36,14,Crystal Palace,31,1.226323382426637,1.102663875437519,0.33889676931707746,0.9371730329485546,1.326509076490443,Everton,H
133,133,2562248,36,14,Fulham,54,1.3060858562742594,1.5279413252581997,0.20163785500277037,1.6096561813796404,1.6358332979070451,Bournemouth,H
134,134,2562249,36,14,Liverpool,14,1.7077511483561472,1.1537718317492303,0.30493902411966545,1.4872232016092255,1.3944090400797156,Chelsea,H
135,135,2562250,36,14,Man City,43,1.7351828419105382,1.0110341952866766,0.3471269401891113,1.193596716710915,1.3269145905718862,Brentford,H
136,136,2562251,36,14,Nott'm Forest,17,1.1474699566816708,1.3189107014987722,0.2802306622764308,1.2957849903588403,1.2387519844430357,Newcastle,H
137,137,2562253,36,14,Spurs,6,1.4675778974781877,1.27082308948311,0.25849641244013943,1.1986194116594393,1.675458748737947,Leeds,H
138,138,2562252,36,14,Sunderland,56,1.0459539254538381,1.48988409712867,0.21952755333609428,1.4505647222440834,1.411732840896751,Man Utd,H
139,139,2562254,36,14,West Ham,21,0.743238212373392,1.919112531838528,0.1165898440420744,1.7122727881630198,0.7568525139011285,Arsenal,H
140,140,2562256,37,15,Arsenal,3,2.2206338889458257,0.6442032870562115,0.5337928385829331,0.8551987627786422,1.990494300801143,Burnley,H
141,141,2562257,37,15,Aston Villa,7,1.2545691380186932,1.5649831530809586,0.18541920329243683,1.743277009716642,1.0926644265304803,Liverpool,H
142,142,2562255,37,15,Bournemouth,91,1.1249535762980967,1.5771829928693872,0.19910492783470507,1.7756361994932623,1.0857218457053146,Man City,H
143,143,2562258,37,15,Brentford,94,1.5363462193923532,1.267860942910465,0.2672434363236554,1.2466617030945215,1.515742314110138,Crystal Palace,H
144,144,2562259,37,15,Chelsea,8,1.6340718700148955,1.1615859533367217,0.30045492314775446,1.2362583122947004,1.4348852407889303,Spurs,H
145,145,2562260,37,15,Everton,11,1.2487495479736015,0.9878747116230729,0.4125037206830988,0.8735448569489537,1.5272128498058646,Sunderland,H
146,146,2562261,37,15,Leeds,2,1.3977598249996035,1.4584678287341375,0.23576664354552063,1.512923433552997,1.4567571457570674,Brighton,H
147,147,2562262,37,15,Man Utd,1,1.6472208477008539,1.0882470992225546,0.3345219022920893,1.1051473818645765,1.4754362396184728,Nott'm Forest,H
148,148,2562263,37,15,Newcastle,4,1.7749184486745029,1.102560198889557,0.31273200388298034,1.1050727203816773,1.6635921011497974,West Ham,H
149,149,2562264,37,15,Wolves,39,1.0847862072943513,1.2869474037105646,0.2788776109539617,1.2116753694094868,1.4291582745587998,Fulham,H
150,150,2562265,38,16,Brighton,36,1.4282399906657575,1.4153038764592862,0.21372526315613005,1.4505647222440834,1.411732840896751,Man Utd,H
151,151,2562266,38,16,Burnley,90,1.044247401997193,1.390740078861116,0.2089543613808452,0.868931524395291,1.439441276062612,Wolves,H
152,152,2562267,38,16,Crystal Palace,31,0.8931423445747974,1.6739448798922192,0.15841454140107047,1.7122727881630198,0.7568525139011285,Arsenal,H
153,153,2562268,38,16,Fulham,54,1.1211716388687318,1.3410496779570102,0.27076109395681913,1.2957849903588403,1.2387519844430357,Newcastle,H
154,154,2562269,38,16,Liverpool,14,1.674830035539249,1.013954850189076,0.3337788239105137,1.193596716710915,1.3269145905718862,Brentford,H
155,155,2562270,38,16,Man City,43,1.8403980323737836,1.0437649453730435,0.34361544599151517,1.2524986944836658,1.4669578883764431,Aston Villa,H
156,156,2562271,38,16,Nott'm Forest,17,1.3348270595073863,1.4948258405945318,0.2103748093974746,1.6096561813796404,1.6358332979070451,Bournemouth,H
157,157,2562273,38,16,Spurs,6,1.2615810412888004,1.081874516932774,0.3272782206015303,0.9371730329485546,1.326509076490443,Everton,H
158,158,2562272,38,16,Sunderland,56,1.0395262544317083,1.484815332379807,0.23876080749186365,1.4872232016092255,1.3944090400797156,Chelsea,H
159,159,2562274,38,16,West Ham,21,1.227671093519343,1.476529895435084,0.20397846362209499,1.1986194116594393,1.675458748737947,Leeds,H
160,160,2562124,23,1,Sunderland,56,1.1868298175830276,1.180871462225192,0.31579683568810857,0.9811393909245896,1.6970113086128182,West Ham,A
161,161,2562118,23,1,Spurs,6,1.6773106666674265,1.0185079171514797,0.3606476066851102,0.8269578719577566,1.851241526419117,Burnley,A
162,162,2562121,23,1,Brighton,36,1.4682210782148326,1.219177380276307,0.3044072102584849,1.156640283164979,1.358394705525218,Fulham,A
163,163,2562122,23,1,Wolves,39,0.7996989502507781,1.8514424730883308,0.14149084598227493,1.9490551043558344,0.9494187752245006,Man City,A
164,164,2562115,23,1,Liverpool,14,1.559058803984311,1.1182296071876312,0.29981257439859266,1.312071636914836,1.2122112895821724,Bournemouth,A
165,165,2562117,23,1,Nott'm Forest,17,1.1796270193741198,1.501135685122835,0.1973558268103795,1.4828856917272912,1.4366961819173891,Brentford,A
166,166,2562119,23,1,Chelsea,8,1.476163405693216,1.2459856177899877,0.27754877211784934,1.2889772926179206,1.3963272309815165,Crystal Palace,A
167,167,2562123,23,1,Aston Villa,7,1.2692142731176856,1.61824317649865,0.174493612815372,1.6716989863056448,1.30762819866846,Newcastle,A
168,168,2562116,23,1,Man Utd,1,0.9885586629518661,1.677612036161991,0.13902811723559827,1.7663546338547658,0.678871661384709,Arsenal,A
169,169,2562120,23,1,Leeds,2,1.2265980646367014,1.3062302980823182,0.23326698077246333,1.1192211763032045,1.30425786129509,Everton,A
170,170,2562126,24,2,Everton,11,1.0663613870669475,1.387542984571532,0.28012270098655084,1.4772967805673969,1.334654839913204,Brighton,A
171,171,2562128,24,2,Arsenal,3,1.6789619472770196,0.9526216027381627,0.35735685760797925,1.3957437989712922,1.4169722020140576,Leeds,A
172,172,2562134,24,2,Bournemouth,91,1.6331699038355676,1.165790598955046,0.2791680915256811,0.950851810761138,1.5422430607732167,Wolves,A
173,173,2562127,24,2,West Ham,21,1.0627894087688046,1.7990835687124842,0.15191560919776775,1.6716481052437566,1.2176884074934198,Chelsea,A
174,174,2562129,24,2,Newcastle,4,1.073676852853335,1.6066100069645817,0.16773116584201814,1.813491857622088,0.9705552089135124,Liverpool,A
175,175,2562125,24,2,Brentford,94,1.1844534447902018,1.4387989478249408,0.2170877919068661,1.5165015051039814,1.1669071639425024,Aston Villa,A
176,176,2562130,24,2,Fulham,54,1.125658334660781,1.617458266995587,0.17404882422845933,1.6246068419633026,1.23154509956213,Man Utd,A
177,177,2562131,24,2,Crystal Palace,31,1.2088633526749653,1.2837822771674587,0.29102251109571015,1.2223553591630896,1.3081005531175678,Nott'm Forest,A
178,178,2562133,24,2,Man City,43,1.689564070622144,1.1121467506869005,0.30686260941981286,1.3623196188057538,1.3910293021884772,Spurs,A
179,179,2562132,24,2,Burnley,90,1.037689510559856,1.510433881014569,0.1888114528305709,0.9485896783109368,1.413085573936727,Sunderland,A
180,180,2562140,25,3,Nott'm Forest,17,1.17309740510849,1.4075938653992313,0.21176316166151826,1.3957437989712922,1.4169722020140576,Leeds,A
181,181,2562142,25,3,Spurs,6,1.1518337598399846,1.6129344469123463,0.1704955560647413,1.6246068419633026,1.23154509956213,Man Utd,A
182,182,2562136,25,3,Sunderland,56,0.6781208901698841,1.8124080153848818,0.13677919056226756,1.7663546338547658,0.678871661384709,Arsenal,A
183,183,2562135,25,3,Aston Villa,7,1.253358794304815,1.3937543760569049,0.22930762451554482,1.312071636914836,1.2122112895821724,Bournemouth,A
184,184,2562138,25,3,West Ham,21,1.5432027566816577,1.1458663348471938,0.3082144138827861,0.8269578719577566,1.851241526419117,Burnley,A
185,185,2562139,25,3,Everton,11,1.079045927292305,1.1392449911062825,0.3552571631609215,1.156640283164979,1.358394705525218,Fulham,A
186,186,2562144,25,3,Chelsea,8,1.5788404192905636,1.0449243910416468,0.32482082993325967,0.950851810761138,1.5422430607732167,Wolves,A
187,187,2562143,25,3,Brentford,94,1.2317025483038289,1.530662382445954,0.19443602550757344,1.6716989863056448,1.30762819866846,Newcastle,A
188,188,2562137,25,3,Crystal Palace,31,1.2204854728159116,1.53624434504897,0.23693046166624127,1.4772967805673969,1.334654839913204,Brighton,A
189,189,2562141,25,3,Man City,43,1.2956370653237843,1.453069570506714,0.18925355575215502,1.813491857622088,0.9705552089135124,Liverpool,A
190,190,2562147,26,4,Leeds,2,1.188799565795914,1.775306800436578,0.14255933948690583,1.6716481052437566,1.2176884074934198,Chelsea,A
191,191,2562149,26,4,Bournemouth,91,1.4869172574425211,1.278377717632925,0.24427605614452477,1.1192211763032045,1.30425786129509,Everton,A
192,192,2562153,26,4,Newcastle,4,1.3437217111787316,1.2436826574455417,0.2803917391224654,1.3623196188057538,1.3910293021884772,Spurs,A
193,193,2562154,26,4,Man Utd,1,1.7075571912023602,1.0885237849991363,0.2980146695362202,0.9811393909245896,1.6970113086128182,West Ham,A
