,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
42,42,2562225,34,6,Bournemouth,91,1.6376168140101803,1.2069886031036052,0.31104282870283567,1.2088653239664648,1.7046897965501926,Leeds,H,48.87,25.09,26.05
43,43,2562230,34,6,Liverpool,14,1.6331135595432964,0.970633506320308,0.3585214114577196,1.0671603610261255,1.3012318833707828,Crystal Palace,H,52.81,23.7,23.48
44,44,2562233,34,6,West Ham,21,1.212155861511504,1.2821032936506176,0.2478006127944658,1.101071873179921,1.293200648559531,Everton,H,29.61,30.67,39.73
45,45,2562234,34,6,Wolves,39,1.1330091835634717,1.3217836847932396,0.24860652197990263,1.130720005191835,1.553926130981604,Spurs,H,32.51,31.54,35.96
46,46,2562226,34,6,Arsenal,3,1.5913346804152082,0.9805884562721736,0.41392561049098575,1.4190890654760744,1.3355553081018188,Newcastle,H,54.04,24.77,21.18
47,47,2562228,34,6,Burnley,90,0.8628947380643309,2.2049322460414342,0.09096845329338638,1.76949584631004,1.1505487128090444,Man City,H,11.98,14.65,73.37
48,48,2562227,34,6,Brighton,36,1.3196698298387224,1.5513136674542622,0.18066126317481554,1.6929919143993075,1.3240484370293353,Chelsea,H,29.16,27.36,43.48
49,49,2562231,34,6,Man Utd,1,1.6121789922885434,1.2659988888986555,0.2864101985279416,1.3522426859700758,1.4228301903626257,Brentford,H,46.91,26.98,26.11
50,50,2562236,35,7,Arsenal,3,1.6929806917491115,0.9467318973264229,0.4078717898364598,1.327066876370408,1.455046563062495,Fulham,H,56.84,24.17,19.0
51,51,2562237,35,7,Aston Villa,7,1.5569576869125112,1.1309637473351402,0.3145188208005856,1.130720005191835,1.553926130981604,Spurs,H,49.83,24.93,25.24
52,52,2562235,35,7,Bournemouth,91,1.364525476607422,1.1074748228212052,0.32644017145755816,1.0671603610261255,1.3012318833707828,Crystal Palace,H,41.82,26.82,31.36
53,53,2562238,35,7,Brentford,94,1.769014764322344,1.2333114838021726,0.2622221665760322,1.216437763841939,1.6516203706934516,West Ham,H,51.93,24.5,23.57
54,54,2562239,35,7,Chelsea,8,1.834020406626789,1.1473513572421536,0.3447080784122195,1.2011512191659437,1.501441517297339,Nott'm Forest,H,57.37,21.09,21.54
55,55,2562240,35,7,Everton,11,1.0014043560007526,1.6266508254788454,0.1701188495188162,1.76949584631004,1.1505487128090444,Man City,H,23.7,25.83,50.46
56,56,2562241,35,7,Leeds,2,1.7875255829321124,1.088412078800855,0.3351434726146045,0.8429864962574727,1.918153517095585,Burnley,H,61.22,21.63,17.14
57,57,2562242,35,7,Man Utd,1,1.3819405056895073,1.4970123446536254,0.21221772576233672,1.6442834546037044,1.1658874052496435,Liverpool,H,33.87,31.37,34.76
58,58,2562243,35,7,Newcastle,4,1.667011687175382,1.4194721444131455,0.23108627561723816,1.388883958735774,1.39085331369063,Brighton,H,45.91,27.54,26.56
59,59,2562244,35,7,Wolves,39,1.0752634464106898,1.1143110806264964,0.3196801226900045,0.8467703722340353,1.4483219569347576,Sunderland,H,30.02,33.54,36.44
60,60,2562245,36,8,Brighton,36,1.498791449054911,0.950873113287883,0.394773139879663,0.8407323222903764,1.4823959454537072,Wolves,H,50.65,24.42,24.92
61,61,2562246,36,8,Burnley,90,1.1039630635542999,1.748407872203229,0.1704637882192001,1.3106349440919622,1.5121294829542795,Aston Villa,H,18.74,23.29,57.97
62,62,2562247,36,8,Crystal Palace,31,1.1872809320483464,1.1208448505230943,0.31540657422703855,1.101071873179921,1.293200648559531,Everton,H,38.08,28.86,33.07
63,63,2562248,36,8,Fulham,54,1.5035132065892354,1.454406303116202,0.2014058030051722,1.482090922713816,1.7635234420276866,Bournemouth,H,36.61,31.09,32.3
64,64,2562249,36,8,Liverpool,14,1.6366499093961804,1.3727839924906968,0.20720160106568464,1.6929919143993075,1.3240484370293353,Chelsea,H,39.52,28.65,31.83
65,65,2562250,36,8,Man City,43,1.8001428151951462,1.1443469376051942,0.3164420697133548,1.3522426859700758,1.4228301903626257,Brentford,H,55.4,21.99,22.61
66,66,2562251,36,8,Nott'm Forest,17,1.2560926118808777,1.418766192262825,0.2583572651425021,1.4190890654760744,1.3355553081018188,Newcastle,H,34.62,26.79,38.59
67,67,2562253,36,8,Spurs,6,1.4686012962890396,1.3490796690246847,0.25096053577509736,1.2088653239664648,1.7046897965501926,Leeds,H,36.51,30.44,33.06
68,68,2562252,36,8,Sunderland,56,0.9912468417394936,1.4590847568647811,0.21124459352172115,1.438388400242398,1.289210791377424,Man Utd,H,27.65,29.27,43.08
69,69,2562254,36,8,West Ham,21,0.866539952767723,1.7080215104788143,0.15324320633548344,1.6135317510632086,0.7888024097691224,Arsenal,H,19.91,21.97,58.12
70,70,2562256,37,9,Arsenal,3,2.1314191843148755,0.6633494710311334,0.547102031234221,0.8429864962574727,1.918153517095585,Burnley,H,77.93,12.73,9.35
71,71,2562257,37,9,Aston Villa,7,1.2368824185717735,1.5374709486250764,0.2023143939957243,1.6442834546037044,1.1658874052496435,Liverpool,H,30.0,29.55,40.45
72,72,2562255,37,9,Bournemouth,91,1.2324983370331841,1.668088899882695,0.18311979300553013,1.76949584631004,1.1505487128090444,Man City,H,26.15,26.2,47.65
73,73,2562258,37,9,Brentford,94,1.4937930881881811,1.1372923558397634,0.303314808619254,1.0671603610261255,1.3012318833707828,Crystal Palace,H,44.77,26.36,28.87
74,74,2562259,37,9,Chelsea,8,1.9025912837611654,1.1197660428340148,0.313167059113704,1.130720005191835,1.553926130981604,Spurs,H,60.58,20.4,19.02
75,75,2562260,37,9,Everton,11,1.2439277334550625,0.9632658240686087,0.3784319206385528,0.8467703722340353,1.4483219569347576,Sunderland,H,43.81,28.82,27.38
76,76,2562261,37,9,Leeds,2,1.3211921697497657,1.5268494690741847,0.203208144679079,1.388883958735774,1.39085331369063,Brighton,H,31.82,30.39,37.79
77,77,2562262,37,9,Man Utd,1,1.6735369556260078,1.0834510793597425,0.36671484765851015,1.2011512191659437,1.501441517297339,Nott'm Forest,H,51.87,24.16,23.97
78,78,2562263,37,9,Newcastle,4,1.8679017559903506,1.2601644868266533,0.25114268503199955,1.216437763841939,1.6516203706934516,West Ham,H,55.37,23.3,21.33
79,79,2562264,37,9,Wolves,39,1.098689825841647,1.4495567114662016,0.22690208235444378,1.327066876370408,1.455046563062495,Fulham,H,26.86,28.87,44.27
80,80,2562265,38,10,Brighton,36,1.3016995398209383,1.3663151617103806,0.24103485314834602,1.438388400242398,1.289210791377424,Man Utd,H,31.95,30.8,37.25
81,81,2562266,38,10,Burnley,90,1.1056109710417024,1.306083774730074,0.2536826569730098,0.8407323222903764,1.4823959454537072,Wolves,H,26.02,28.95,45.02
82,82,2562267,38,10,Crystal Palace,31,0.8570630301661998,1.5380596703720535,0.1854723875653418,1.6135317510632086,0.7888024097691224,Arsenal,H,21.95,26.2,51.86
83,83,2562268,38,10,Fulham,54,1.251324586126326,1.4254063125044025,0.24676811235966029,1.4190890654760744,1.3355553081018188,Newcastle,H,33.62,27.61,38.77
84,84,2562269,38,10,Liverpool,14,1.7492863286079867,1.1781206216559168,0.2990605210776683,1.3522426859700758,1.4228301903626257,Brentford,H,51.78,24.08,24.13
85,85,2562270,38,10,Man City,43,1.861323712426027,1.1100744628840964,0.35637428558132106,1.3106349440919622,1.5121294829542795,Aston Villa,H,55.49,22.87,21.64
86,86,2562271,38,10,Nott'm Forest,17,1.4865165121963384,1.447632027031694,0.21060737547568864,1.482090922713816,1.7635234420276866,Bournemouth,H,37.57,30.64,31.79
87,87,2562273,38,10,Spurs,6,1.1911152565760137,1.2662662519490124,0.25532431487073504,1.101071873179921,1.293200648559531,Everton,H,30.82,29.16,40.03
88,88,2562272,38,10,Sunderland,56,0.999299807697782,1.6728170066903048,0.16022929333119534,1.6929919143993075,1.3240484370293353,Chelsea,H,23.66,26.5,49.84
89,89,2562274,38,10,West Ham,21,1.4831177162942333,1.3707968679933487,0.24569751564625314,1.2088653239664648,1.7046897965501926,Leeds,H,37.79,30.1,32.11
90,90,2562201,38,10,Crystal Palace,31,0.9404335008993459,1.671100022532495,0.158496174660916,1.831191740139956,1.0254617314547438,Man City,A,20.01,22.68,57.31
91,91,2562183,29,1,Crystal Palace,31,1.2311519061972858,1.2019244489977186,0.2831395162491648,1.2105647864556983,1.4701346535202564,Spurs,A,39.4,29.13,31.47
92,92,2562187,30,2,Bournemouth,91,1.8775701247631487,1.2114289821909905,0.27904497103401127,0.9130768791902858,1.8362264963003083,Burnley,A,57.1,23.98,18.93
93,93,2562193,30,2,Brighton,36,1.3841653435151122,1.0484265498120373,0.3282903553006022,0.950063119527856,1.3493051887514986,Sunderland,A,37.38,32.48,30.14
94,94,2562185,30,2,Everton,11,0.794205662283652,1.5585927779412942,0.17689242431823798,1.6468204486904665,0.7498364149073203,Arsenal,A,18.11,24.13,57.76
95,95,2562188,30,2,Newcastle,4,1.3289828211213115,1.6565843396456044,0.14810281349850127,1.7964168584832516,1.2423258316311538,Chelsea,A,28.33,22.34,49.32
96,96,2562194,30,2,Man City,43,1.8571873874946991,1.0549862746984413,0.3051525498268142,1.2418100054635486,1.4912113166017902,West Ham,A,57.1,22.32,20.58
97,97,2562189,30,2,Leeds,2,1.1978510836705665,1.4555160089905996,0.18906522988227042,1.2337583431882704,1.2558320981257904,Crystal Palace,A,26.1,26.3,47.6
98,98,2562191,30,2,Aston Villa,7,1.2142567479882058,1.6744366654245852,0.15473918933535424,1.6396218333670036,1.16115214436445,Man Utd,A,25.1,27.66,47.24
99,99,2562192,30,2,Fulham,54,1.312516401764575,1.3397425974732176,0.26482985060082664,1.332194355800244,1.333600910067955,Nott'm Forest,A,34.3,29.81,35.89
100,100,2562190,30,2,Spurs,6,0.9937913240534872,1.8864481719758146,0.12477259130393914,1.770489088189523,1.107501487559454,Liverpool,A,18.18,21.54,60.28
101,101,2562186,30,2,Wolves,39,0.985756671156303,1.688776121787574,0.1611707541915441,1.6347122912061487,1.361821083891344,Brentford,A,20.86,23.74,55.4
102,102,2562195,31,3,Man Utd,1,1.395138498221587,1.3547361957169972,0.2367555164974441,1.3977109962575016,1.2468653059239392,Bournemouth,A,36.29,31.02,32.7
103,103,2562197,31,3,Liverpool,14,1.5576482974446328,1.18618303009116,0.2897862959906918,1.3683365067748026,1.258002915725108,Brighton,A,43.73,27.95,28.32
104,104,2562199,31,3,Burnley,90,0.9901390516745752,1.757039967584002,0.15784113769254043,1.2659605614414395,1.3756049792600102,Fulham,A,16.03,20.67,63.3
105,105,2562198,31,3,Chelsea,8,1.5499935517484595,1.1430582637320714,0.2972434897997762,1.143582680230872,1.2782998159659809,Everton,A,44.92,26.34,28.74
106,106,2562200,31,3,Brentford,94,1.514263578629451,1.3390895550812183,0.24068035767898988,1.3621879554727137,1.496330148729346,Leeds,A,37.7,28.31,33.99
107,107,2562202,31,3,Sunderland,56,1.024059010529108,1.7290958101861769,0.1678201807483964,1.792711347732021,1.4040097562905154,Newcastle,A,22.1,24.88,53.02
108,108,2562196,31,3,West Ham,21,1.186444205714003,1.6030713973328676,0.19014778705124627,1.4523147706246702,1.234805561326879,Aston Villa,A,24.44,26.39,49.17
109,109,2562203,31,3,Nott'm Forest,17,1.2954698112327527,1.3184619160485354,0.24372483552480403,1.2105647864556983,1.4701346535202564,Spurs,A,36.37,30.1,33.53
110,110,2562214,32,4,Wolves,39,1.0723439239145032,1.3643019171435173,0.2229000794632982,1.2418100054635486,1.4912113166017902,West Ham,A,29.2,26.8,44.0
111,111,2562205,32,4,Bournemouth,91,1.040720245255145,1.9043281209403178,0.1124600394543259,1.6468204486904665,0.7498364149073203,Arsenal,A,19.38,25.49,55.13
112,112,2562206,32,4,Everton,11,1.1663008734345093,1.483313785807652,0.20021108711013524,1.6347122912061487,1.361821083891344,Brentford,A,29.61,26.03,44.37
113,113,2562207,32,4,Brighton,36,1.8108812521284983,1.0211819719429198,0.3597860717215044,0.9130768791902858,1.8362264963003083,Burnley,A,58.84,23.05,18.1
114,114,2562209,32,4,Newcastle,4,1.3547284733116223,1.1966016930578374,0.27533731017248875,1.2337583431882704,1.2558320981257904,Crystal Palace,A,34.76,29.49,35.75
115,115,2562212,32,4,Aston Villa,7,1.3551484245670866,1.3477380985075622,0.2617598246304503,1.332194355800244,1.333600910067955,Nott'm Forest,A,33.84,30.0,36.16
116,116,2562210,32,4,Fulham,54,1.1116105824988096,1.7859705391132539,0.1400616524428136,1.770489088189523,1.107501487559454,Liverpool,A,24.21,22.87,52.92
117,117,2562213,32,4,Spurs,6,1.1783394105479263,1.156867022082429,0.2881133856470939,0.950063119527856,1.3493051887514986,Sunderland,A,29.65,28.4,41.94
118,118,2562208,32,4,Man City,43,1.6027150773362853,1.4400806633169674,0.18200054931111342,1.7964168584832516,1.2423258316311538,Chelsea,A,38.42,28.37,33.21
119,119,2562211,32,4,Leeds,2,1.1209163529748372,1.8179599592622582,0.12297180977513941,1.6396218333670036,1.16115214436445,Man Utd,A,22.1,23.41,54.5
120,120,2562216,33,5,Fulham,54,1.304198957906201,1.6436156598764882,0.164432970402433,1.6347122912061487,1.361821083891344,Brentford,A,29.28,25.98,44.74
121,121,2562215,33,5,Sunderland,56,0.9567425950560247,1.4797900930017154,0.23011625162906957,1.4523147706246702,1.234805561326879,Aston Villa,A,25.32,27.65,47.03
122,122,2562220,33,5,Wolves,39,1.0949862545565212,1.4325923371679055,0.22594723285879487,1.3621879554727137,1.496330148729346,Leeds,A,27.39,25.23,47.38
123,123,2562222,33,5,Bournemouth,91,1.4814085107355803,1.937033230733297,0.12322771954476122,1.792711347732021,1.4040097562905154,Newcastle,A,24.31,28.45,47.25
124,124,2562223,33,5,Burnley,90,0.972661148802463,1.7098252589527887,0.17028500998300403,1.332194355800244,1.333600910067955,Nott'm Forest,A,16.16,22.02,61.82
125,125,2562224,33,5,Brighton,36,1.4961962531932456,1.2234125834128846,0.2649041053640008,1.2105647864556983,1.4701346535202564,Spurs,A,40.99,28.34,30.67
126,126,2562217,33,5,Man Utd,1,1.3470294212735545,1.599225095049487,0.15726637301389895,1.7964168584832516,1.2423258316311538,Chelsea,A,28.8,24.11,47.09
127,127,2562219,33,5,Liverpool,14,1.5573898571419664,1.0133800591255562,0.33081527863543314,1.143582680230872,1.2782998159659809,Everton,A,45.15,27.01,27.84
128,128,2562221,33,5,Arsenal,3,1.2937873275728562,1.1649827759892946,0.27302602722031183,1.831191740139956,1.0254617314547438,Man City,A,34.66,31.6,33.74
129,129,2562218,33,5,West Ham,21,1.1871094185248476,1.391482242256535,0.21030619315976462,1.2337583431882704,1.2558320981257904,Crystal Palace,A,25.58,26.4,48.02
130,130,2562232,34,6,Nott'm Forest,17,1.2066553031376812,1.1362153420736227,0.30276821936052334,0.950063119527856,1.3493051887514986,Sunderland,A,32.67,30.6,36.73
131,131,2562229,34,6,Aston Villa,7,1.359274355822112,1.3678428711733828,0.24538854960118198,1.2659605614414395,1.3756049792600102,Fulham,A,33.64,30.24,36.13
132,132,2562225,34,6,Leeds,2,1.2069886031036052,1.6376168140101803,0.15842588970616225,1.3977109962575016,1.2468653059239392,Bournemouth,A,26.05,25.09,48.87
133,133,2562230,34,6,Crystal Palace,31,0.970633506320308,1.6331135595432964,0.1682858936116988,1.770489088189523,1.107501487559454,Liverpool,A,23.48,23.7,52.81
134,134,2562233,34,6,Everton,11,1.2821032936506176,1.212155861511504,0.2685430700489522,1.2418100054635486,1.4912113166017902,West Ham,A,39.73,30.67,29.61
135,135,2562234,34,6,Spurs,6,1.3217836847932396,1.1330091835634717,0.30184973224247813,0.9293156046514136,1.5353383163609058,Wolves,A,35.96,31.54,32.51
136,136,2562226,34,6,Newcastle,4,0.9805884562721736,1.5913346804152082,0.17077115797519646,1.6468204486904665,0.7498364149073203,Arsenal,A,21.18,24.77,54.04
137,137,2562228,34,6,Man City,43,2.2049322460414342,0.8628947380643309,0.42452995850770797,0.9130768791902858,1.8362264963003083,Burnley,A,73.37,14.65,11.98
138,138,2562227,34,6,Chelsea,8,1.5513136674542622,1.3196698298387224,0.256690700623985,1.3683365067748026,1.258002915725108,Brighton,A,43.48,27.36,29.16
139,139,2562231,34,6,Brentford,94,1.2659988888986555,1.6121789922885434,0.16650050229290814,1.6396218333670036,1.16115214436445,Man Utd,A,26.11,26.98,46.91
140,140,2562236,35,7,Fulham,54,0.9467318973264229,1.6929806917491115,0.14951678572908048,1.6468204486904665,0.7498364149073203,Arsenal,A,19.0,24.17,56.84
141,141,2562237,35,7,Spurs,6,1.1309637473351402,1.5569576869125112,0.20105354248984192,1.4523147706246702,1.234805561326879,Aston Villa,A,25.24,24.93,49.83
142,142,2562235,35,7,Crystal Palace,31,1.1074748228212052,1.364525476607422,0.23246038669402688,1.3977109962575016,1.2468653059239392,Bournemouth,A,31.36,26.82,41.82
143,143,2562238,35,7,West Ham,21,1.2333114838021726,1.769014764322344,0.137971089396299,1.6347122912061487,1.361821083891344,Brentford,A,23.57,24.5,51.93
144,144,2562239,35,7,Nott'm Forest,17,1.1473513572421536,1.834020406626789,0.12232677003079015,1.7964168584832516,1.2423258316311538,Chelsea,A,21.54,21.09,57.37
145,145,2562240,35,7,Man City,43,1.6266508254788454,1.0014043560007526,0.3356565088685619,1.143582680230872,1.2782998159659809,Everton,A,50.46,25.83,23.7
146,146,2562241,35,7,Burnley,90,1.088412078800855,1.7875255829321124,0.14417297379218316,1.3621879554727137,1.496330148729346,Leeds,A,17.14,21.63,61.22
147,147,2562242,35,7,Liverpool,14,1.4970123446536254,1.3819405056895073,0.21340106006621762,1.6396218333670036,1.16115214436445,Man Utd,A,34.76,31.37,33.87
148,148,2562243,35,7,Brighton,36,1.4194721444131455,1.667011687175382,0.18100789163203934,1.792711347732021,1.4040097562905154,Newcastle,A,26.56,27.54,45.91
149,149,2562244,35,7,Sunderland,56,1.1143110806264964,1.0752634464106898,0.3342799047152465,0.9293156046514136,1.5353383163609058,Wolves,A,36.44,33.54,30.02
150,150,2562245,36,8,Wolves,39,0.950873113287883,1.498791449054911,0.2166896690285023,1.3683365067748026,1.258002915725108,Brighton,A,24.92,24.42,50.65
151,151,2562246,36,8,Aston Villa,7,1.748407872203229,1.1039630635542999,0.3331087472405969,0.9130768791902858,1.8362264963003083,Burnley,A,57.97,23.29,18.74
152,152,2562247,36,8,Everton,11,1.1208448505230943,1.1872809320483464,0.28201307329874115,1.2337583431882704,1.2558320981257904,Crystal Palace,A,33.07,28.86,38.08
153,153,2562248,36,8,Bournemouth,91,1.454406303116202,1.5035132065892354,0.20089864968078605,1.2659605614414395,1.3756049792600102,Fulham,A,32.3,31.09,36.61
154,154,2562249,36,8,Chelsea,8,1.3727839924906968,1.6366499093961804,0.1669179609858998,1.770489088189523,1.107501487559454,Liverpool,A,31.83,28.65,39.52
155,155,2562250,36,8,Brentford,94,1.1443469376051942,1.8001428151951462,0.13896921846590865,1.831191740139956,1.0254617314547438,Man City,A,22.61,21.99,55.4
156,156,2562251,36,8,Newcastle,4,1.418766192262825,1.2560926118808777,0.29530094582811955,1.332194355800244,1.333600910067955,Nott'm Forest,A,38.59,26.79,34.62
157,157,2562253,36,8,Leeds,2,1.3490796690246847,1.4686012962890396,0.19220303824927715,1.2105647864556983,1.4701346535202564,Spurs,A,33.06,30.44,36.51
158,158,2562252,36,8,Man Utd,1,1.4590847568647811,0.9912468417394936,0.3588824336516948,0.950063119527856,1.3493051887514986,Sunderland,A,43.08,29.27,27.65
159,159,2562254,36,8,Arsenal,3,1.7080215104788143,0.866539952767723,0.3881588850028197,1.2418100054635486,1.4912113166017902,West Ham,A,58.12,21.97,19.91
160,160,2562256,37,9,Burnley,90,0.6633494710311334,2.1314191843148755,0.0914982670834662,1.6468204486904665,0.7498364149073203,Arsenal,A,9.35,12.73,77.93
161,161,2562257,37,9,Liverpool,14,1.5374709486250764,1.2368824185717735,0.2888215135144844,1.4523147706246702,1.234805561326879,Aston Villa,A,40.45,29.55,30.0
162,162,2562255,37,9,Man City,43,1.668088899882695,1.2324983370331841,0.26601272538249066,1.3977109962575016,1.2468653059239392,Bournemouth,A,47.65,26.2,26.15
163,163,2562258,37,9,Crystal Palace,31,1.1372923558397634,1.4937930881881811,0.19925229188427185,1.6347122912061487,1.361821083891344,Brentford,A,28.87,26.36,44.77
164,164,2562259,37,9,Spurs,6,1.1197660428340148,1.9025912837611654,0.11024203129330465,1.7964168584832516,1.2423258316311538,Chelsea,A,19.02,20.4,60.58
